14,0.02759336,0.007628742,0.0006325911,0.02655785,0.007494678,0.03104059,3.448249E-05,0.009858306,0.0008359028,0.01776886,0.01477978,0.01103818,0.02710383,0.02008714,0.01493865,0.0007671631,0.0002252206,0.01232467
15,0.02890559,0.008092688,0.0006607671,0.0281703,0.007846839,0.03305768,3.604096E-05,0.01045839,0.0008806005,0.02030625,0.01505409,0.01171791,0.0281533,0.02133012,0.0156207,0.0008029592,0.0002308228,0.01257395
16,0.03025421,0.008580261,0.0006893986,0.02986459,0.00820653,0.03518663,3.762947E-05,0.01108859,0.0009267807,0.02342168,0.01532726,0.0124331,0.02921471,0.02263894,0.0163152,0.0008395551,0.000236057,0.01281983
17,0.03164093,0.009090325,0.0007184074,0.03163678,0.008572252,0.03742374,3.923845E-05,0.01174737,0.0009743303,0.02719813,0.01561675,0.01318249,0.03027936,0.02401042,0.01701735,0.0008767147,0.0002409211,0.01307417
18,0.03300549,0.009599668,0.0007463549,0.03340566,0.008926169,0.03966859,4.078767E-05,0.01240409,0.001021177,0.03160042,0.01590668,0.01393225,0.03130018,0.02538264,0.01769834,0.0009126189,0.0002450319,0.01332115
19,0.0342714,0.01007756,0.000771535,0.03506414,0.009247754,0.04178544,4.218423E-05,0.01301817,0.001064822,0.0364911,0.01617993,0.0146369,0.03222685,0.02667344,0.0183261,0.0009451432,0.0002479476,0.01354779
20,0.0354003,0.01051075,0.0007932595,0.03656589,0.009529118,0.04371433,4.339701E-05,0.01357189,0.001104176,0.04171696,0.01640325,0.01527643,0.03304501,0.0278475,0.01889078,0.0009735875,0.0002495419,0.01372916
21,0.0363766,0.01089377,0.0008113293,0.03789203,0.009768669,0.04542896,4.442188E-05,0.01405774,0.001138871,0.04714509,0.01655858,0.01584203,0.03375618,0.02889028,0.01939208,0.0009978538,0.0002498088,0.01385341
22,0.03725686,0.01124713,0.0008270789,0.03911447,0.009982675,0.04701814,4.533099E-05,0.01450258,0.001170787,0.0529244,0.01666897,0.01636356,0.03440036,0.02985625,0.01985523,0.00101955,0.0002491574,0.01394286
23,0.03809621,0.0115958,0.0008418201,0.04031978,0.01018705,0.04859339,4.61996E-05,0.01493901,0.00120183,0.05563018,0.01673061,0.01687804,0.03501724,0.03081264,0.02030656,0.001040414,0.0002479847,0.01399547
24,0.03890479,0.01193887,0.0008556937,0.04150549,0.01038334,0.05014945,4.702897E-05,0.01536592,0.001232165,0.05728358,0.01677945,0.01738397,0.03560805,0.03175642,0.0207464,0.001060426,0.0002463586,0.01404236
25,0.03402153,0.01191287,0.0007451382,0.0413865,0.009026661,0.05153172,4.085372E-05,0.01545692,0.001101163,0.04629066,0.01290528,0.01756142,0.02807341,0.03187316,0.01691708,0.0009214681,0.0002043992,0.01080622
26,0.03559403,0.01274514,0.000776887,0.04426941,0.00942304,0.05551485,4.289533E-05,0.01651316,0.001158301,0.04850002,0.01317235,0.01880664,0.02904252,0.03415592,0.01764123,0.0009591101,0.000208982,0.01105545
27,0.03697512,0.01350912,0.0008041487,0.04691452,0.009766522,0.05921772,4.47282E-05,0.01747018,0.001209241,0.05053226,0.01339136,0.01994834,0.02988183,0.03626131,0.01828776,0.0009909789,0.0002122441,0.01126696
28,0.03816117,0.01419428,0.0008269412,0.04928515,0.01005704,0.06257886,4.634937E-05,0.01831373,0.00125375,0.05239037,0.01355874,0.02096994,0.03059921,0.03815921,0.01885843,0.001017183,0.0002143057,0.01143828
29,0.03915925,0.01479138,0.0008454396,0.05135019,0.01029633,0.06554057,4.775937E-05,0.01903201,0.001291868,0.05408218,0.01368933,0.02185661,0.03120334,0.03982217,0.0193555,0.001037891,0.0002152828,0.01157995
30,0.03999733,0.01531244,0.0008603554,0.05315079,0.01049282,0.06815235,4.899529E-05,0.01964126,0.001324559,0.05563645,0.01377753,0.02262653,0.03171756,0.04128183,0.01979252,0.001054108,0.0002154047,0.01168905
31,0.04053966,0.01567105,0.0008688989,0.05438749,0.01061286,0.06997469,4.989778E-05,0.02002937,0.001346915,0.0569196,0.01378888,0.02314657,0.03208023,0.04229954,0.02012195,0.00106264,0.0002141203,0.01173763
32,0.04046994,0.01566689,0.0008645311,0.05436714,0.01057704,0.06999291,5.008476E-05,0.01993996,0.001347482,0.05761136,0.01365804,0.02310962,0.03213535,0.04232122,0.02022722,0.001055821,0.0002101309,0.01167015
33,0.04038016,0.01566187,0.0008598969,0.05434255,0.01053894,0.0700095,5.026974E-05,0.01984649,0.001347596,0.05828751,0.01349641,0.02307053,0.03219127,0.042342,0.02033071,0.001049033,0.0002061117,0.01158279
34,0.04027212,0.01565642,0.0008550102,0.05431553,0.01049909,0.07002659,5.045418E-05,0.01974927,0.001347313,0.05894838,0.01330974,0.02302933,0.03224738,0.04236318,0.02043294,0.001042302,0.0002020441,0.01147944
35,0.04015887,0.01565119,0.0008500578,0.0542895,0.01045912,0.07004585,5.064053E-05,0.01964948,0.001346913,0.0596019,0.01312235,0.0229868,0.03230224,0.04238549,0.02053377,0.001035631,0.0001979552,0.01137684
36,0.04005106,0.01564508,0.0008451208,0.05426103,0.01041923,0.07006039,5.082464E-05,0.01954702,0.001346413,0.06024847,0.01295324,0.02294298,0.03235097,0.04240454,0.02063093,0.001028905,0.0001939337,0.01128527
37,0.04634952,0.01616595,0.0009701983,0.05610605,0.01209116,0.07026479,5.914988E-05,0.0200955,0.001530122,0.07499196,0.01613103,0.02346198,0.04046572,0.04355857,0.02529328,0.001194528,0.0002334893,0.0141487
38,0.0463402,0.0161639,0.000958093,0.05609178,0.01205742,0.07027553,5.922493E-05,0.02001894,0.00152851,0.07571071,0.01600577,0.02344765,0.04046874,0.04355953,0.02537876,0.001188107,0.0002339109,0.01410989
39,0.04637653,0.01616366,0.0009469654,0.0560842,0.01202916,0.07028787,5.930717E-05,0.01994977,0.001527677,0.07647163,0.01597465,0.02344032,0.04046547,0.04356087,0.02546478,0.001181757,0.0002347416,0.01413933
40,0.04646451,0.01616533,0.0009369771,0.05608371,0.01200753,0.07030135,5.939706E-05,0.01988995,0.001527774,0.07728849,0.01604556,0.02344095,0.04045659,0.04356233,0.02555303,0.001175437,0.0002360585,0.01424483
41,0.04661018,0.01616917,0.0009282816,0.05609151,0.01199436,0.07031637,5.949539E-05,0.0198411,0.001528951,0.07817648,0.01622239,0.02345016,0.04044362,0.04356414,0.02564509,0.00116915,0.0002379112,0.01443342
42,0.0464782,0.01600902,0.0009146947,0.05553253,0.01190995,0.06954538,5.919927E-05,0.01959938,0.00151967,0.07875679,0.0163927,0.02321913,0.0402563,0.04311207,0.02561066,0.001155421,0.0002388362,0.01461804
43,0.04585634,0.01560006,0.0008926757,0.05411366,0.01170882,0.06759838,5.828582E-05,0.01905942,0.001493341,0.07877134,0.01644275,0.02261836,0.03980013,0.04197847,0.02537424,0.00113042,0.0002377124,0.01471081
44,0.04482315,0.01500796,0.0008639859,0.05206214,0.01141472,0.06480388,5.688592E-05,0.01829994,0.001453483,0.0782827,0.01634913,0.02174389,0.03912879,0.04034804,0.02497309,0.001096891,0.0002346531,0.01469327
45,0.04364416,0.01438427,0.0008336093,0.04990161,0.01109497,0.0618869,5.535931E-05,0.01750239,0.001409937,0.07759032,0.0161305,0.02082008,0.0383978,0.03863851,0.02452317,0.001061634,0.0002306349,0.01458196
46,0.04262558,0.0138729,0.0008069178,0.0481298,0.01082262,0.05951528,5.408391E-05,0.01683995,0.001373193,0.07706656,0.01586923,0.02006061,0.0377765,0.03724173,0.02415187,0.001031512,0.000226986,0.01444412
47,0.04197332,0.01355122,0.000787271,0.047015,0.01064403,0.05803408,5.329173E-05,0.01640544,0.001349773,0.07698198,0.01565722,0.01958027,0.03737461,0.03636521,0.02394149,0.001010526,0.0002247026,0.01435614
48,0.0417225,0.01342063,0.000774914,0.04656152,0.01056455,0.05743844,5.300946E-05,0.01619993,0.001340272,0.07739836,0.01552241,0.01938223,0.037211,0.03601012,0.02390568,0.0009989371,0.0002241403,0.01433963
49,0.03620385,0.01302672,0.0006573871,0.04515021,0.009070639,0.05734922,4.592494E-05,0.01553686,0.001181557,0.06356508,0.01216866,0.01896914,0.02965413,0.03517044,0.01966937,0.0008478424,0.0001851144,0.01131594
50,0.03733596,0.01364279,0.0006729662,0.04727777,0.009327296,0.06036572,4.747182E-05,0.01616101,0.001219898,0.06575966,0.01233046,0.01987758,0.03030457,0.03691931,0.02025032,0.0008686752,0.0001880684,0.01155357
51,0.03845048,0.01426967,0.0006879385,0.04944126,0.009577216,0.0634639,4.900899E-05,0.01678159,0.001257578,0.06793336,0.01247383,0.02080308,0.03094315,0.03870729,0.02082108,0.0008887636,0.0001908191,0.01178026
52,0.03953522,0.01489627,0.0007021033,0.05160226,0.009816269,0.06658924,5.051227E-05,0.01738612,0.001293977,0.07006545,0.0126051,0.02172983,0.03156073,0.04050329,0.02137395,0.0009077123,0.0001933448,0.01199845
53,0.04057259,0.01550863,0.0007151901,0.0537121,0.01003938,0.06967118,5.195368E-05,0.01795941,0.001328312,0.07213094,0.01272289,0.0226376,0.03214714,0.042268,0.02190092,0.0009250918,0.0001956028,0.01220479
54,0.04079785,0.01564093,0.0007149979,0.05416317,0.01006592,0.07035968,5.236287E-05,0.01799093,0.001333663,0.07313517,0.01268139,0.02282562,0.03231429,0.04269514,0.02208968,0.000925113,0.0001946304,0.0122559
55,0.0407946,0.0156381,0.0007111239,0.05414588,0.01003706,0.07036987,5.248564E-05,0.01787133,0.001330781,0.07383595,0.01258088,0.02281116,0.03237088,0.04274391,0.02218629,0.000920472,0.0001927819,0.01224835
56,0.04077385,0.01563473,0.0007069866,0.0541248,0.01000542,0.07038004,5.260669E-05,0.01774772,0.001327441,0.07451889,0.01244889,0.02279488,0.03243067,0.04279254,0.02228416,0.0009159028,0.0001908536,0.01221203
57,0.04073352,0.01563104,0.0007025506,0.05410182,0.009971748,0.07039228,5.272756E-05,0.0176194,0.001323745,0.07518459,0.01229148,0.0227758,0.03249127,0.04284222,0.02238296,0.0009114124,0.0001887985,0.01215253
58,0.04067309,0.01562649,0.0006978259,0.05407563,0.009936107,0.07040408,5.28469E-05,0.01748561,0.001319736,0.07583199,0.01211542,0.02275275,0.03254882,0.04289114,0.02248055,0.0009069501,0.0001866081,0.01207578
59,0.04060405,0.01562113,0.0006929439,0.05404678,0.009899442,0.07041369,5.296409E-05,0.01734818,0.001315518,0.07646438,0.01193829,0.02272699,0.03260103,0.042938,0.02257576,0.0009024844,0.0001843556,0.0119944
60,0.04053681,0.0156156,0.0006880785,0.05401789,0.009862849,0.07042247,5.30812E-05,0.01720961,0.001311276,0.07708951,0.01177439,0.02270052,0.03264835,0.04298342,0.02266837,0.0008980313,0.000182109,0.01191932
61,0.0427301,0.01580993,0.0007288582,0.05470902,0.01038431,0.07047201,5.608047E-05,0.01745639,0.001374121,0.08350635,0.01263657,0.02289447,0.03541813,0.04342003,0.02443454,0.0009496246,0.0001862147,0.01288085
62,0.04269841,0.01580511,0.0007265479,0.05468531,0.01032395,0.07047732,5.612744E-05,0.01734957,0.001371508,0.08407232,0.01251351,0.02287109,0.0354761,0.0434165,0.02452855,0.000946127,0.0001778937,0.01283087
63,0.0426861,0.01580095,0.0007245798,0.05466409,0.01026555,0.07048189,5.617682E-05,0.01724911,0.001369202,0.08465019,0.01242824,0.02285199,0.03552784,0.04341113,0.02461859,0.0009426163,0.000170113,0.01280543
64,0.04269356,0.01579758,0.0007229823,0.05464587,0.01020942,0.07048593,5.622908E-05,0.01715631,0.001367259,0.08524515,0.01237903,0.02283775,0.03557505,0.04340426,0.02470613,0.0009391145,0.0001628706,0.01280403
65,0.04271248,0.01579467,0.0007216227,0.05462965,0.01015496,0.07048935,5.628353E-05,0.01706952,0.001365592,0.08585445,0.01234938,0.02282712,0.03561946,0.04339593,0.0247918,0.0009356305,0.0001560949,0.01281446
66,0.04272896,0.01579165,0.000720242,0.05461375,0.01010088,0.0704921,5.633884E-05,0.01698455,0.001364008,0.08646853,0.01231343,0.02281746,0.03566276,0.04338646,0.02487637,0.0009321715,0.000149664,0.01281616
67,0.04273081,0.01578822,0.0007186157,0.05459723,0.01004612,0.07049544,5.639451E-05,0.0168974,0.001362311,0.08707712,0.01225162,0.02280628,0.03570689,0.04337683,0.02496041,0.0009287542,0.0001434631,0.01279477
68,0.04271034,0.01578426,0.000716619,0.05457933,0.009989993,0.07050041,5.645013E-05,0.01680534,0.001360352,0.08767242,0.01215538,0.0227918,0.03575253,0.04336781,0.02504376,0.0009253833,0.0001374164,0.01274606
69,0.04266357,0.01577947,0.0007142095,0.05455843,0.009931964,0.07050606,5.650437E-05,0.01670694,0.001358022,0.08824896,0.01202456,0.02277279,0.03579854,0.04335886,0.02512543,0.0009220346,0.0001314932,0.01267187
70,0.0426011,0.01577413,0.0007115498,0.05453572,0.009873092,0.07051196,5.655771E-05,0.01660397,0.001355468,0.08881059,0.0118807,0.02275009,0.0358435,0.04334958,0.0252043,0.0009186873,0.0001257261,0.01258978
71,0.04253902,0.01576852,0.0007088719,0.05451271,0.009814746,0.07051691,5.661049E-05,0.0165003,0.001352888,0.08936312,0.0117493,0.02272605,0.03588601,0.04333904,0.02527922,0.0009153126,0.0001201938,0.0125186
72,0.04247227,0.01576228,0.000706139,0.0544865,0.009755723,0.07051867,5.66606E-05,0.01639684,0.001350102,0.08990466,0.01161763,0.02270167,0.03592555,0.04332596,0.02535048,0.0009119061,0.0001149404,0.01244803
73,0.04273998,0.01578393,0.0007062515,0.05456581,0.009765242,0.07052927,5.716863E-05,0.01627607,0.00135151,0.0911814,0.01165728,0.02269846,0.03639415,0.04337062,0.02568643,0.0009168304,0.0001129797,0.01254977
74,0.04267433,0.01577653,0.0007000873,0.05453941,0.009689963,0.07053354,5.722967E-05,0.01609931,0.001343155,0.09149217,0.01156252,0.02266362,0.03640648,0.04336333,0.02570416,0.0009149082,0.0001098986,0.01250489
75,0.04261794,0.01576951,0.0006941701,0.05451375,0.009615692,0.07053744,5.729215E-05,0.01592749,0.001334924,0.09180564,0.01148437,0.02263176,0.03641671,0.0433561,0.02572471,0.0009130183,0.0001070009,0.01247241
76,0.04257168,0.01576289,0.0006884986,0.05448894,0.009542425,0.07054121,5.735618E-05,0.01576125,0.001326819,0.09212309,0.01142164,0.022603,0.03642502,0.04334931,0.02574922,0.000911162,0.0001042787,0.01245061
77,0.04254008,0.01575687,0.0006831184,0.05446614,0.009470707,0.07054545,5.742262E-05,0.01560173,0.001318939,0.09244762,0.01138091,0.02257764,0.03643128,0.04334359,0.02577898,0.0009093442,0.0001017249,0.0124435
78,0.0425146,0.01575088,0.0006778745,0.05444262,0.009399307,0.07054877,5.748933E-05,0.01544731,0.001311074,0.09277371,0.01134565,0.02255459,0.03643499,0.04333835,0.02581488,0.0009075564,9.931387E-05,0.01243698
79,0.04248105,0.01574433,0.0006725378,0.05441595,0.009326912,0.07055084,5.755462E-05,0.01529394,0.001302985,0.09309209,0.01129459,0.0225313,0.03643637,0.04333348,0.02585679,0.0009058008,9.698002E-05,0.01241457
80,0.04243186,0.01573733,0.0006669814,0.05438692,0.00925338,0.07055394,5.761943E-05,0.0151384,0.001294616,0.09339897,0.01121985,0.02250595,0.03643613,0.04333013,0.0259034,0.0009040935,9.46635E-05,0.0123716
81,0.04237401,0.01573041,0.0006613381,0.05435882,0.009180035,0.07055993,5.768644E-05,0.01498047,0.00128624,0.09370007,0.01113776,0.02247807,0.03643348,0.04332887,0.02595221,0.0009024239,9.233857E-05,0.01232354
82,0.04231426,0.01572306,0.0006556934,0.05432981,0.009107064,0.07056481,5.775292E-05,0.01482277,0.001277859,0.09399371,0.0110598,0.02244879,0.03642591,0.04332674,0.0259995,0.0009007238,9.005407E-05,0.01227792
83,0.04226587,0.01571584,0.0006502785,0.05430223,0.00903581,0.07056864,5.782043E-05,0.01467068,0.001269716,0.09428953,0.01100683,0.02242091,0.03641398,0.04332341,0.02604443,0.0008989923,8.787392E-05,0.01225096
84,0.04222563,0.01570885,0.0006450855,0.05427525,0.00896576,0.07057143,5.78888E-05,0.01452603,0.001261728,0.09458915,0.01096938,0.02239584,0.03639887,0.04331886,0.02608773,0.0008972483,8.582854E-05,0.01223596
85,0.04285692,0.01575685,0.0006554327,0.05446214,0.009051078,0.07058463,5.876318E-05,0.01444019,0.001273391,0.09665182,0.01124289,0.02246463,0.03721619,0.04342292,0.02665106,0.0009112644,8.279112E-05,0.01253017
86,0.04285855,0.0157491,0.0006543798,0.05444822,0.008983117,0.07058901,5.877784E-05,0.01423717,0.001267058,0.09679995,0.01127695,0.02246574,0.03722584,0.04343985,0.02677271,0.0009099562,7.820365E-05,0.01255188
87,0.04287487,0.01574207,0.0006536292,0.05443728,0.008917504,0.07059347,5.879545E-05,0.01404786,0.00126111,0.09696253,0.01133253,0.02246991,0.03723443,0.04345604,0.02689189,0.0009086399,7.397752E-05,0.01259174
88,0.04289999,0.01573541,0.000653088,0.05442777,0.008853642,0.07059699,5.881457E-05,0.01387128,0.001255436,0.09713658,0.01139728,0.02247623,0.03724311,0.04347111,0.02700955,0.0009073215,7.007652E-05,0.01264061
89,0.04292709,0.01572886,0.0006526312,0.05441898,0.008791016,0.07059998,5.88347E-05,0.01370399,0.00124993,0.09731672,0.01145901,0.02248288,0.03725294,0.04348554,0.02712664,0.0009060136,6.644191E-05,0.01269034
90,0.04294343,0.01572214,0.0006520479,0.05440921,0.008728247,0.07060341,5.885504E-05,0.01354015,0.001244341,0.09749383,0.0114942,0.02248749,0.03726521,0.04350012,0.02724394,0.0009047305,6.300698E-05,0.01272403
91,0.04293102,0.01571443,0.0006510483,0.05439464,0.00866324,0.07060659,5.887298E-05,0.01337228,0.001238296,0.09765334,0.0114764,0.02248694,0.03728085,0.04351467,0.02736137,0.0009034692,5.970568E-05,0.01272036
92,0.0428915,0.01570587,0.0006496007,0.05437642,0.008596367,0.07061074,5.888921E-05,0.01319736,0.001231818,0.09779307,0.011416,0.0224804,0.03729989,0.04352987,0.02747835,0.0009022325,5.650767E-05,0.01268619
93,0.04281117,0.01569588,0.0006475286,0.05435168,0.008526053,0.07061505,5.890208E-05,0.01300989,0.001224676,0.09790391,0.01129796,0.02246574,0.03732112,0.04354516,0.02759338,0.0009010054,5.33774E-05,0.01260825
94,0.04269905,0.01568468,0.000644931,0.05432209,0.008453293,0.07061969,5.891245E-05,0.01281028,0.001217029,0.09798945,0.01114293,0.0224434,0.0373437,0.04356045,0.02770554,0.000899778,5.031902E-05,0.01250128
95,0.04256532,0.01567248,0.0006419478,0.05428894,0.00837899,0.07062412,5.892085E-05,0.01260049,0.00120904,0.09805426,0.01096902,0.02241443,0.03736656,0.0435753,0.02781429,0.0008985345,4.735013E-05,0.0123784
96,0.04243434,0.01565998,0.0006389027,0.05425626,0.008305457,0.07062825,5.892925E-05,0.01238769,0.001201093,0.09810915,0.01081269,0.02238222,0.03738856,0.04358952,0.02791932,0.000897259,4.451507E-05,0.0122666
97,0.04998486,0.01625411,0.0007733427,0.05639342,0.01005016,0.07071675,6.90115E-05,0.01394285,0.001409223,0.1228301,0.01407912,0.02308824,0.04842613,0.04467855,0.03482653,0.001086904,5.426114E-05,0.01600125
98,0.04996013,0.01624628,0.0007669759,0.05637972,0.009991719,0.07072004,6.88887E-05,0.01395938,0.001404773,0.1228254,0.01404566,0.02307005,0.04835444,0.04467906,0.03491963,0.001083405,5.097431E-05,0.01597285
99,0.05000231,0.01624112,0.0007620013,0.05637601,0.009941517,0.07072501,6.877594E-05,0.01401378,0.001401667,0.1228767,0.01414644,0.02306474,0.0482802,0.04467967,0.03501093,0.001079948,4.817006E-05,0.01605715
100,0.05008464,0.01623818,0.000757994,0.05637848,0.009896514,0.07073228,6.86705E-05,0.0140992,0.001399298,0.1229791,0.01429993,0.02306986,0.04820749,0.04468094,0.03510342,0.001076582,4.576541E-05,0.01618802
101,0.05017436,0.01623368,0.0007542971,0.05637458,0.00985318,0.07072961,6.855676E-05,0.01419614,0.001396917,0.1230893,0.01445279,0.0230757,0.04813062,0.0446754,0.03519225,0.001073136,4.361318E-05,0.01632092
102,0.05023636,0.01622747,0.0007502734,0.05636411,0.009807781,0.07072258,6.843665E-05,0.0142806,0.00139402,0.1231833,0.01453169,0.02307563,0.04805352,0.04466682,0.03527965,0.00106968,4.153689E-05,0.0163951
103,0.05025693,0.01622166,0.0007455817,0.05635453,0.009759151,0.0707242,6.832033E-05,0.01434064,0.001390437,0.1232601,0.01450678,0.02306949,0.04798473,0.04466354,0.03537102,0.001066386,3.944922E-05,0.01638293
104,0.05022816,0.01621519,0.0007400421,0.05634194,0.009705728,0.07073049,6.820352E-05,0.01437196,0.001385994,0.1233045,0.01438765,0.02305522,0.04792112,0.04466312,0.03546331,0.001063173,3.732918E-05,0.01628858
105,0.05014918,0.0162069,0.0007336347,0.05632235,0.009646811,0.07073604,6.808151E-05,0.01437465,0.001380644,0.1233063,0.01419321,0.02303148,0.04785852,0.0446621,0.03555289,0.00105995,3.518497E-05,0.01612628
106,0.05003243,0.0161971,0.0007265579,0.05629733,0.009583751,0.07074068,6.795539E-05,0.01435297,0.001374615,0.1232715,0.01395307,0.02299952,0.04779547,0.04466029,0.03563879,0.001056702,3.304536E-05,0.01592221
107,0.04990378,0.0161866,0.0007192263,0.05627079,0.009519584,0.07074491,6.782795E-05,0.01431565,0.001368377,0.1232146,0.01371548,0.02296247,0.04773066,0.04465784,0.03572086,0.00105342,3.09594E-05,0.01571923
108,0.04979847,0.01617625,0.0007122156,0.05624714,0.009458132,0.0707481,6.770188E-05,0.01427727,0.001362522,0.1231507,0.01354218,0.02292564,0.04766258,0.04465432,0.03579898,0.001050073,2.899923E-05,0.01556867
109,0.04054543,0.01538795,0.0005473054,0.05350875,0.007345992,0.07065604,5.542091E-05,0.01224203,0.001103919,0.0938004,0.009678126,0.0219002,0.03481252,0.04330837,0.02760978,0.0008239907,1.908464E-05,0.01112657
110,0.04045029,0.01536918,0.0005417441,0.05348042,0.007301747,0.07065748,5.532932E-05,0.01209562,0.001098522,0.0938735,0.009667599,0.02184234,0.03476568,0.0433097,0.02740898,0.0008238669,1.748988E-05,0.01108791
111,0.0403787,0.01535174,0.0005366958,0.05345631,0.007259602,0.07065919,5.524204E-05,0.01196572,0.00109356,0.09396368,0.009689845,0.02179437,0.03472172,0.04331081,0.0272099,0.0008237505,1.609158E-05,0.0110745
112,0.04033128,0.01533562,0.0005321618,0.05343619,0.00721958,0.07066078,5.51588E-05,0.01185395,0.001089047,0.09407404,0.009741614,0.02175681,0.03468109,0.04331147,0.02701262,0.0008236478,1.487029E-05,0.01108334
113,0.04030871,0.01532073,0.0005281313,0.0534203,0.007181871,0.07066215,5.507941E-05,0.01175995,0.001085027,0.09420488,0.009822381,0.02172885,0.03464236,0.04331164,0.02681721,0.0008235517,1.380091E-05,0.01111405
114,0.04030554,0.01530699,0.0005245285,0.05340839,0.007146265,0.07066393,5.500382E-05,0.01168189,0.001081447,0.09435489,0.009922675,0.02170912,0.03460387,0.04331177,0.02662433,0.0008234661,1.285929E-05,0.01116091
115,0.04029736,0.01529338,0.0005210103,0.05339542,0.007110597,0.07066531,5.492873E-05,0.01161171,0.001077839,0.09450935,0.01000363,0.02169322,0.03456463,0.04331157,0.02643442,0.0008233955,1.201605E-05,0.01119636
116,0.04028422,0.01527956,0.0005175248,0.05338176,0.007075257,0.07066588,5.485363E-05,0.01154481,0.001074256,0.09466341,0.01007414,0.02167803,0.03452273,0.04331071,0.02624625,0.0008233225,1.124716E-05,0.0112277
117,0.04024952,0.01526536,0.000513848,0.05336608,0.00703876,0.07066831,5.477893E-05,0.01147342,0.00107043,0.09480812,0.01010775,0.02166019,0.0344784,0.04331079,0.02605996,0.0008232711,1.053021E-05,0.011237
118,0.04019119,0.01525032,0.0005099151,0.05334673,0.007000718,0.07067112,5.470303E-05,0.0113948,0.001066271,0.09493772,0.01010645,0.02163813,0.03443038,0.04331096,0.02587529,0.0008232229,9.85423E-06,0.01122458
