47,0.0006611082,0.000555374,0.006346268,0.005873666,0.0001988105,0.0003501356,0.0007742598,0.0001134223,0.001703034,0.001481293,0.1681995,0.6577021,0.0001182684,0.1559229
48,0.0006006621,0.000508051,0.005758967,0.005241074,0.0001816252,0.0002907085,0.0006953338,0.0001049853,0.001560156,0.001321127,0.1522256,0.6652019,0.0001169873,0.1661928
49,0.0005215434,0.0004423183,0.004987806,0.004452023,0.0001584798,0.0002291166,0.0005938152,8.874263E-05,0.001358271,0.001124409,0.1211543,0.7281486,9.674858E-05,0.1366438
50,0.0004754296,0.0004034083,0.004537019,0.00399755,0.0001454473,0.0001901313,0.0005472734,8.225677E-05,0.001271538,0.001016801,0.1130694,0.7415788,9.831633E-05,0.1325866
51,0.0004395661,0.0003723572,0.004187169,0.003660338,0.0001354646,0.0001610547,0.0005203799,7.885457E-05,0.001218732,0.0009420638,0.1081711,0.749308,0.0001018198,0.1307031
52,0.0004147583,0.0003500013,0.003945541,0.003438312,0.0001287232,0.0001410272,0.0005115027,7.819338E-05,0.001199244,0.0008984947,0.1063362,0.7535551,0.0001034514,0.1288993
53,0.0004063494,0.0003410134,0.003862685,0.003363094,0.0001267353,0.0001304144,0.0005207807,7.94876E-05,0.001213315,0.0008946914,0.1078098,0.7548102,9.949385E-05,0.1263418
54,0.0004190722,0.0003495015,0.003983045,0.00345957,0.0001308525,0.0001287397,0.0005465673,8.150335E-05,0.001256839,0.0009384652,0.1124772,0.7546204,8.717951E-05,0.1215211
55,0.0004552511,0.0003775464,0.004327643,0.003733194,0.0001417617,0.0001341935,0.0005845322,8.279771E-05,0.001319573,0.001031875,0.1195789,0.7554232,6.910841E-05,0.1127404
56,0.0005108614,0.0004220982,0.004857127,0.004142802,0.0001582983,0.0001432932,0.0006256419,8.232769E-05,0.001384327,0.001161434,0.127429,0.757865,5.28843E-05,0.1011649
57,0.0005508229,0.0004546903,0.005236931,0.004419113,0.0001702523,0.000145305,0.0006388802,7.892983E-05,0.001397266,0.001243399,0.1303636,0.7577114,5.447744E-05,0.0975349
58,0.0005475425,0.0004527969,0.005204108,0.004362981,0.00016975,0.0001341158,0.0006074787,7.205172E-05,0.001325063,0.001217401,0.1251421,0.7538232,7.268896E-05,0.1068688
59,0.0005213108,0.0004319026,0.004952473,0.004140238,0.0001624318,0.0001186334,0.0005629791,6.580606E-05,0.00123607,0.00114305,0.1174537,0.7527074,8.20391E-05,0.116422
60,0.0004807375,0.0003986057,0.00456454,0.003825726,0.0001508938,0.0001025201,0.0005193673,6.163967E-05,0.001154935,0.001045373,0.1097253,0.7560419,8.988216E-05,0.1218384
61,0.0004670554,0.0003872791,0.0044405,0.003754217,0.0001479179,9.537616E-05,0.0005174074,6.588151E-05,0.001158053,0.001029999,0.1131029,0.7438092,9.28856E-05,0.1309315
62,0.0004311264,0.0003569418,0.004105438,0.003525439,0.0001379796,8.647076E-05,0.0005037367,6.990523E-05,0.001137961,0.0009678183,0.1104665,0.7431105,0.000106092,0.1349941
63,0.0004123972,0.0003402854,0.003936275,0.003441188,0.0001330102,8.409611E-05,0.0005095669,7.589894E-05,0.001154184,0.0009458052,0.1114765,0.739917,0.0001107559,0.1374631
64,0.0004129446,0.0003391317,0.003954215,0.003517595,0.000133688,8.85374E-05,0.0005333362,8.322149E-05,0.001203484,0.000968401,0.1160993,0.7355498,0.0001054481,0.1370108
65,0.0004318802,0.0003528864,0.004151054,0.003742188,0.0001397949,9.881417E-05,0.0005690146,9.044771E-05,0.001272707,0.001032617,0.1232695,0.7307765,9.40447E-05,0.1339785
66,0.0004705808,0.0003828525,0.004539093,0.004116273,0.0001518437,0.0001134304,0.0006121194,9.62128E-05,0.001351105,0.001140455,0.1321217,0.7275404,7.799016E-05,0.1272859
67,0.0005234984,0.0004248058,0.005063509,0.004586268,0.0001682321,0.0001289533,0.0006539069,9.963274E-05,0.001423243,0.001276221,0.1409132,0.726403,6.390744E-05,0.1182716
68,0.0005742686,0.0004659286,0.005564519,0.005013328,0.0001840735,0.0001396672,0.0006785921,9.978303E-05,0.001462305,0.001397068,0.1465782,0.7255762,5.852494E-05,0.1122076
69,0.000603432,0.000490761,0.005852316,0.005241368,0.0001935611,0.0001406257,0.0006726577,9.598624E-05,0.001443416,0.00145476,0.146429,0.7237546,6.284971E-05,0.1135646
70,0.0005763467,0.0004706375,0.005590974,0.005002261,0.0001860054,0.0001266807,0.0006202955,8.861666E-05,0.001342323,0.001372205,0.1370539,0.7204245,8.36189E-05,0.1270617
71,0.0005089711,0.0004168973,0.004936609,0.004445032,0.0001659235,0.0001056926,0.0005518286,8.219892E-05,0.001219306,0.001202238,0.1238441,0.7212208,0.0001054679,0.1411949
72,0.0004877247,0.0003995945,0.004729975,0.004280634,0.0001599275,9.668431E-05,0.0005320712,8.114712E-05,0.001187371,0.001155214,0.1202401,0.7275906,9.168344E-05,0.1389673
73,0.0004574833,0.000374308,0.004438602,0.004063009,0.0001508349,8.805208E-05,0.0005183548,8.16221E-05,0.00116612,0.001095683,0.1180065,0.7309841,9.484413E-05,0.1384806
74,0.0004392629,0.0003583511,0.004264035,0.003951928,0.0001453904,8.321138E-05,0.0005169103,8.310493E-05,0.00116362,0.001067467,0.1175098,0.7319,9.671602E-05,0.1384203
75,0.0004321657,0.0003510689,0.004198248,0.003941862,0.000143321,8.195364E-05,0.0005268003,8.578328E-05,0.001181573,0.001067503,0.1192842,0.7309558,9.514904E-05,0.1376547
76,0.00043445,0.0003511709,0.004224657,0.004016627,0.0001440809,8.366359E-05,0.00054409,8.895845E-05,0.001212436,0.001090068,0.1226196,0.7285088,9.223454E-05,0.1365892
77,0.0004331865,0.0003483881,0.004217603,0.004065569,0.000143661,8.579486E-05,0.0005576291,9.186331E-05,0.001236956,0.00110092,0.1252107,0.7238643,9.721012E-05,0.1385463
78,0.0004508267,0.0003606922,0.004395788,0.00427717,0.0001490388,9.221408E-05,0.0005827103,9.477996E-05,0.001279825,0.001157854,0.1303194,0.7199906,8.815777E-05,0.136761
79,0.0004941124,0.0003934664,0.004824051,0.004704927,0.0001623313,0.0001030735,0.0006208289,9.705766E-05,0.00134152,0.001277004,0.1382905,0.7202795,6.86964E-05,0.1273429
80,0.0005490921,0.0004357873,0.005365244,0.005218478,0.0001790812,0.0001145835,0.0006562785,9.777158E-05,0.001397977,0.001418988,0.1459485,0.7222532,5.556699E-05,0.1163096
81,0.0005432962,0.0004310568,0.005309352,0.005175002,0.0001771768,0.0001111159,0.0006306548,9.28482E-05,0.001345032,0.001391734,0.141349,0.7165043,8.222598E-05,0.1268571
82,0.0005115086,0.0004057413,0.004997589,0.0048952,0.0001671841,0.0001021419,0.0005879488,8.746953E-05,0.001266129,0.001298854,0.1330075,0.7118606,9.831927E-05,0.1407138
83,0.0004723263,0.0003740935,0.004614075,0.004564699,0.0001549419,9.359839E-05,0.000553181,8.511326E-05,0.001208682,0.001194566,0.1260003,0.7132269,0.0001074069,0.1473501
84,0.0004611943,0.0003639901,0.004506399,0.004498448,0.0001513196,9.245312E-05,0.0005491406,8.618388E-05,0.001207292,0.001169254,0.1252149,0.7161368,9.834186E-05,0.1454643
85,0.0004557973,0.0003581832,0.004454829,0.004495203,0.0001495889,9.417459E-05,0.0005545472,8.480361E-05,0.001222447,0.001118299,0.1255798,0.7193319,9.463467E-05,0.1420057
86,0.0004364379,0.0003415466,0.004269045,0.004369068,0.0001434935,9.432882E-05,0.0005499286,8.366522E-05,0.001218347,0.001039754,0.1227975,0.7214992,0.0001071898,0.1430505
87,0.0004296818,0.0003346757,0.004209707,0.004364755,0.0001412288,9.893511E-05,0.0005573715,8.405267E-05,0.001235275,0.0009984995,0.1226153,0.7218125,0.0001084711,0.1430095
88,0.0004444293,0.0003443528,0.004363785,0.004561286,0.0001455293,0.0001099292,0.0005812591,8.537591E-05,0.001280438,0.001010996,0.1260005,0.72339,9.484537E-05,0.1375872
89,0.0004685191,0.0003612634,0.004610874,0.004835731,0.0001526306,0.0001234805,0.0006077701,8.629449E-05,0.001329437,0.001043459,0.1301154,0.7252603,8.396898E-05,0.1309209
90,0.0005027245,0.0003862001,0.004956448,0.005182835,0.0001628582,0.0001376364,0.0006329445,8.558982E-05,0.001371601,0.001093341,0.1341545,0.7274596,7.378861E-05,0.1238
91,0.0005620252,0.0004307919,0.005545929,0.005734066,0.0001808914,0.000154081,0.0006648414,8.2862E-05,0.001417219,0.001187919,0.1396413,0.7330765,5.604972E-05,0.1112654
92,0.0006210193,0.0004758176,0.00612885,0.006243401,0.0001987292,0.0001658837,0.0006819314,7.85666E-05,0.00143929,0.001269139,0.1425899,0.7398657,4.727618E-05,0.1001944
93,0.0006888215,0.0005289285,0.006793074,0.006796791,0.0002195077,0.0001735797,0.0006887265,7.188426E-05,0.001435253,0.001351082,0.1439248,0.7475116,3.931195E-05,0.08977675
94,0.0007202793,0.0005557099,0.00709452,0.006984383,0.0002293185,0.0001679517,0.0006570258,6.307578E-05,0.001363884,0.001348186,0.1384122,0.7530841,4.380991E-05,0.08927563
95,0.0006785128,0.0005269115,0.00667209,0.006497214,0.0002168632,0.0001447148,0.0005760961,5.259778E-05,0.001206776,0.001209444,0.1236729,0.7560627,6.156063E-05,0.1024216
96,0.0005495512,0.0004292206,0.005392718,0.005250259,0.0001774854,0.000107562,0.00046187,4.343835E-05,0.001000088,0.0009407016,0.1017689,0.7635069,9.114022E-05,0.12028
97,0.0004595956,0.0003609326,0.004520465,0.004534207,0.0001508908,8.643095E-05,0.0004429168,4.966189E-05,0.001000054,0.0007710287,0.1038959,0.732769,0.0001305559,0.1508285
98,0.0004021153,0.0003158292,0.003975187,0.004135117,0.0001333433,7.942991E-05,0.000450946,5.858944E-05,0.001034442,0.0006790058,0.1019946,0.7381945,0.0001343912,0.1484126
99,0.0003800572,0.000297523,0.003794095,0.004120044,0.0001263604,8.886161E-05,0.0004931245,7.126214E-05,0.001133226,0.000654449,0.1075425,0.7335051,0.0001385304,0.1476549
100,0.0004124654,0.0003211212,0.004166396,0.004643389,0.0001360331,0.0001203567,0.0005661711,8.173588E-05,0.001276657,0.0007222428,0.1199611,0.7260591,0.0001092478,0.141424
101,0.0004883691,0.0003776165,0.004987055,0.005583083,0.0001585844,0.0001728265,0.0006607011,8.985004E-05,0.001457105,0.0008611809,0.1364821,0.7250647,7.047889E-05,0.1235463
102,0.0005853097,0.0004509923,0.006017359,0.006661687,0.0001876533,0.0002291501,0.0007474347,9.279652E-05,0.001611969,0.001018662,0.1511813,0.7272205,4.603156E-05,0.1039492
103,0.0006904166,0.0005323702,0.007113356,0.007697018,0.000219572,0.0002726802,0.0008073761,8.954645E-05,0.001705536,0.001163417,0.1606653,0.7306544,3.981878E-05,0.08834922
104,0.0007914554,0.0006130589,0.008148697,0.008571865,0.0002506005,0.0002969739,0.0008322339,8.169245E-05,0.001729588,0.001272179,0.1639799,0.7343139,3.80815E-05,0.07907978
105,0.0008606855,0.000672004,0.008842351,0.009048884,0.0002722781,0.0002967361,0.0008103852,7.092644E-05,0.00166879,0.001305675,0.1595316,0.7385057,4.112984E-05,0.07807274
106,0.0008339196,0.0006580995,0.008543115,0.008558173,0.0002647703,0.0002593352,0.0007158197,5.813159E-05,0.001481965,0.001188408,0.1426919,0.7417316,5.735311E-05,0.09295735
107,0.0006638978,0.0005298899,0.006780648,0.006739863,0.0002129697,0.0001852271,0.0005526534,4.58735E-05,0.001182166,0.0008952924,0.1132292,0.7492796,8.853935E-05,0.1196142
108,0.0004591679,0.0003691349,0.004676111,0.004709235,0.0001498433,0.0001166869,0.0004173559,4.073544E-05,0.0009459485,0.0006042968,0.08734933,0.7680734,0.0001231251,0.1319655
109,0.0003395961,0.0002720219,0.003435509,0.003459069,0.0001116734,8.015829E-05,0.0003251554,3.120258E-05,0.0007637324,0.0004648355,0.06507796,0.8227786,9.70039E-05,0.1027634
110,0.0002998934,0.0002381241,0.003015036,0.003062185,9.931984E-05,6.812176E-05,0.00031859,3.136746E-05,0.0007637553,0.0004398584,0.06432523,0.8282987,9.532688E-05,0.09894451
111,0.0002918422,0.0002290213,0.002918851,0.002994623,9.683955E-05,6.668059E-05,0.0003419827,3.392236E-05,0.0008164002,0.0004637043,0.06856935,0.8243914,9.408718E-05,0.09869124
112,0.0003044735,0.0002358723,0.003033542,0.00313955,0.0001006684,7.284035E-05,0.0003834763,3.730465E-05,0.0008989307,0.0005216397,0.07600978,0.8159052,8.858519E-05,0.09926821
113,0.0003229794,0.0002471501,0.003209557,0.003348858,0.0001061868,8.307287E-05,0.0004291905,4.077899E-05,0.0009863705,0.0005883995,0.08424625,0.8042992,8.961786E-05,0.1020022
114,0.0003445373,0.000260764,0.003418486,0.003587753,0.0001125208,9.624151E-05,0.0004735223,4.372041E-05,0.00106825,0.0006573485,0.09236139,0.7909523,9.24972E-05,0.1065305
115,0.0003917674,0.0002934826,0.003883394,0.004054771,0.0001264595,0.0001166799,0.000529433,4.461982E-05,0.001163181,0.0007725937,0.1027032,0.7825106,7.256561E-05,0.1033373
116,0.0004366061,0.0003243026,0.004323608,0.004475136,0.0001394009,0.0001357276,0.0005733462,4.461125E-05,0.001239218,0.0008778799,0.1111353,0.7755364,6.630262E-05,0.1006921
117,0.0004796444,0.0003541163,0.004742846,0.004842976,0.0001518016,0.0001495188,0.0006012611,4.245139E-05,0.001280668,0.0009707439,0.1168645,0.7691715,6.424294E-05,0.1002836
118,0.0005201683,0.0003824,0.005133675,0.005155848,0.0001634148,0.0001577922,0.0006153911,3.90801E-05,0.001296202,0.001050282,0.1203096,0.7651837,6.064632E-05,0.09993184
119,0.000559552,0.0004101789,0.005509521,0.005432059,0.0001746553,0.0001612299,0.0006192446,3.505861E-05,0.001293474,0.001120021,0.1220965,0.7644277,5.519991E-05,0.09810567
120,0.0005577431,0.0004083588,0.005476614,0.005320235,0.0001737597,0.0001500454,0.0005865176,3.076535E-05,0.001229584,0.001101535,0.1174792,0.7624698,6.662477E-05,0.1049492
121,0.0004980561,0.0003639723,0.004868823,0.004676435,0.0001553175,0.0001234464,0.0005080822,2.626537E-05,0.001082203,0.0009792185,0.1019332,0.7735912,8.280897E-05,0.1111111
122,0.000446326,0.0003249268,0.004343123,0.004147641,0.0001396525,0.0001025059,0.0004578336,2.447955E-05,0.000996405,0.0008819957,0.09403051,0.7764263,9.220101E-05,0.1175862
123,0.0004119727,0.0002980241,0.003991032,0.003803477,0.0001292998,8.887975E-05,0.0004346735,2.455055E-05,0.0009609688,0.0008281737,0.09050626,0.7808443,9.141371E-05,0.117587
124,0.0003898754,0.0002797159,0.003761458,0.003589725,0.000122684,8.050501E-05,0.0004300669,2.597661E-05,0.0009587879,0.0008043058,0.08999344,0.7829282,9.166705E-05,0.1165437
125,0.0003771304,0.0002680612,0.003625694,0.003475324,0.0001188975,7.626929E-05,0.0004383828,2.842685E-05,0.0009784502,0.0008016957,0.09157803,0.781215,9.50405E-05,0.1169236
126,0.0003875867,0.0002727463,0.003716357,0.003570606,0.0001218961,7.836398E-05,0.0004650154,3.116041E-05,0.001027217,0.0008491889,0.09655947,0.7777953,8.634749E-05,0.1150386
127,0.0004184393,0.0002915619,0.004004174,0.003840609,0.0001307606,8.517109E-05,0.0005031904,3.324739E-05,0.001092214,0.0009401366,0.103806,0.775241,7.149832E-05,0.1095419
128,0.0004606437,0.000318206,0.004400475,0.004197808,0.0001427921,9.370732E-05,0.0005412807,3.411166E-05,0.001152989,0.001051648,0.1111815,0.7729844,6.09262E-05,0.1033795
129,0.0005049802,0.000346506,0.004815588,0.004556254,0.0001553456,0.0001008616,0.0005688305,3.342182E-05,0.001191086,0.001159476,0.1167738,0.7703434,5.635242E-05,0.09939411
130,0.0005461196,0.0003729616,0.005197942,0.004869325,0.0001669115,0.0001050947,0.0005820129,3.13955E-05,0.00120157,0.001250205,0.1199039,0.7679612,5.435141E-05,0.09775705
131,0.0005565924,0.0003790465,0.005286234,0.004913155,0.0001696342,0.0001019354,0.0005651864,2.858813E-05,0.001162328,0.001262419,0.1176494,0.7640964,6.397609E-05,0.1037651
132,0.0005147075,0.0003499202,0.004876633,0.004524252,0.0001573586,8.955011E-05,0.0005144783,2.588209E-05,0.001071385,0.001155138,0.108927,0.7592484,8.800869E-05,0.1184572
133,0.0004824544,0.0003275931,0.004574626,0.004282818,0.0001486525,8.202847E-05,0.000502553,3.000783E-05,0.001066147,0.001069111,0.1111169,0.7372469,0.0001066943,0.1389634
134,0.0004427219,0.0002997981,0.004204135,0.003990909,0.0001374275,7.602794E-05,0.0004917682,3.551395E-05,0.001059878,0.0009783071,0.1078484,0.7392574,0.0001123668,0.1410654
135,0.0004199515,0.0002832924,0.003998769,0.003861739,0.0001310574,7.594572E-05,0.0005018488,4.329172E-05,0.001091184,0.000932439,0.1086229,0.7387721,0.0001155313,0.1411499
136,0.0004100572,0.000275477,0.003921173,0.003859929,0.0001283417,8.152412E-05,0.0005261363,5.278372E-05,0.001146988,0.0009176152,0.1121782,0.7344234,0.0001197143,0.1419587
137,0.0004187731,0.0002801256,0.004027231,0.004029067,0.0001309286,9.439236E-05,0.0005644545,6.274347E-05,0.001224859,0.0009441954,0.118612,0.7277396,0.0001152088,0.1417564
138,0.0004567846,0.0003040813,0.004418823,0.004446301,0.0001419299,0.0001160387,0.000619031,7.110164E-05,0.001324841,0.001034476,0.1283527,0.7231285,9.341662E-05,0.1354919
139,0.0005218969,0.0003458512,0.005073014,0.005073158,0.0001607352,0.0001433513,0.0006821419,7.656001E-05,0.001431641,0.001178516,0.1396885,0.7227265,6.921831E-05,0.1228289
140,0.000596842,0.00039424,0.005821001,0.0057382,0.0001822131,0.0001691756,0.0007344384,7.904612E-05,0.001518507,0.001332154,0.1490441,0.723475,5.663786E-05,0.1108585
141,0.0006767217,0.0004466079,0.006610363,0.006386303,0.0002052871,0.000187639,0.0007678168,7.737141E-05,0.001563502,0.001477642,0.1549502,0.7254187,4.933291E-05,0.1011825
142,0.0007005822,0.0004633859,0.006847071,0.006498876,0.0002123452,0.0001839119,0.0007395053,7.14893E-05,0.001500812,0.001484194,0.1498489,0.7233716,6.503924E-05,0.1080122
143,0.0006366415,0.0004228039,0.006222475,0.005846334,0.0001940502,0.0001558889,0.0006479087,6.345895E-05,0.001334559,0.001307066,0.1332042,0.720408,9.459897E-05,0.1294621
144,0.000563939,0.0003754353,0.00551259,0.005155966,0.0001730699,0.0001296419,0.0005735854,5.920136E-05,0.001209537,0.00113407,0.1194585,0.7266527,0.000102428,0.1388994
