"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Spanish mackerel (0-1yr)"

year\group,"Coastal dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Goliath grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Reef piscivores",
1980,0.02270663,0.002850599,0.003387709,0.01035266,0.001459155,0.01679032,0.02174734,0.01333188,0.0009403352,0.03259696,0.0002998756,0.01048532,0.01919472,0.01426752,0.02895573,0.0539757,0.04337646,0.001819818,0.001194871,0.0003162064,0.05050677,0.03213221,0.0001735894,0.00179239,0.0005655315,0.001059949,0.02471694
1981,0.02747403,0.003472252,0.004129105,0.01262414,0.001776094,0.02037758,0.02616248,0.01682535,0.001093869,0.05199261,0.000349675,0.01201134,0.02499746,0.02240227,0.0341518,0.07331309,0.05125663,0.002225949,0.001470788,0.0003702495,0.06444734,0.04052396,0.0001836088,0.002169192,0.0006701068,0.001268248,0.02919163
1982,0.02156255,0.002711211,0.003237844,0.00993951,0.001333188,0.01593494,0.02008285,0.01348026,0.0008052328,0.05185094,0.0002762988,0.007545302,0.02042404,0.02211093,0.02524694,0.0640443,0.03708275,0.001792079,0.001138711,0.0002849436,0.05359793,0.03356569,0.0001109695,0.00162524,0.0004983051,0.0009527788,0.02063953
1983,0.01763907,0.002209098,0.002640828,0.00808964,0.00102406,0.01294854,0.01618777,0.01099061,0.0006523412,0.03830063,0.0002327228,0.005278263,0.01626106,0.01664675,0.02033751,0.04395571,0.02939945,0.00146549,0.0008891844,0.0002362231,0.0433703,0.02758904,9.056699E-05,0.001317296,0.0004053201,0.0007813156,0.0163584
1984,0.02030989,0.002564037,0.003053018,0.009257519,0.00105602,0.01472044,0.01797568,0.01317465,0.000710565,0.05205335,0.0002708052,0.004373697,0.01897057,0.02197906,0.02239358,0.05973278,0.03193887,0.001691121,0.0009562497,0.0002711338,0.05233468,0.03326578,9.441524E-05,0.001519926,0.0004520415,0.0009129098,0.01722128
1985,0.02161086,0.002725319,0.003237551,0.009779642,0.001087987,0.01548595,0.01842792,0.01386654,0.0007320655,0.05457022,0.0002932849,0.003720553,0.01976784,0.02320218,0.02252695,0.06117426,0.03258187,0.001819166,0.001009857,0.0002872881,0.05673103,0.03610765,7.602596E-05,0.001580592,0.0004514808,0.000955964,0.01660216
1986,0.02062797,0.002594154,0.003071466,0.009227994,0.0009863346,0.01458676,0.01654843,0.01291941,0.0006711195,0.05193442,0.0002836665,0.002735435,0.01821154,0.02219057,0.02051071,0.05756591,0.02930748,0.001749313,0.0009099857,0.0002725496,0.05369846,0.03494934,5.008572E-05,0.001475402,0.000398492,0.0008976089,0.01436847
1987,0.01729345,0.002165826,0.002558923,0.007595105,0.0007987912,0.01207459,0.01296577,0.01020736,0.0005434286,0.04163503,0.0002390867,0.001693927,0.01440351,0.01789445,0.01712052,0.04537645,0.0240863,0.00146276,0.0006815406,0.0002284808,0.0447703,0.02941904,2.749737E-05,0.001216688,0.0003221041,0.0007506346,0.01136018
1988,0.01916566,0.002397245,0.002828023,0.008321061,0.0008780987,0.01337377,0.0140139,0.01083817,0.0005973101,0.04178657,0.0002627255,0.001872811,0.01542607,0.01819033,0.01913331,0.0447721,0.02694636,0.001610553,0.0007220285,0.0002504823,0.04882571,0.03221389,1.817826E-05,0.001355866,0.0003595869,0.0008301971,0.01239248
1989,0.02072694,0.00259241,0.003030053,0.008622033,0.0008097923,0.01408681,0.01342907,0.01119257,0.000574512,0.0550398,0.0002819251,0.00151483,0.0160512,0.02310189,0.01936046,0.0591686,0.02513555,0.001755355,0.000675095,0.0002638031,0.05527784,0.03658738,7.060184E-06,0.001432639,0.00036008,0.0008709297,0.01112161
1990,0.02206332,0.002752824,0.003174955,0.008717063,0.0007424336,0.01470861,0.01302774,0.01113994,0.0005788466,0.06367544,0.0002965264,0.001310366,0.01597058,0.02633016,0.02053311,0.06833081,0.02596256,0.001869921,0.0006928385,0.0002824976,0.05995699,0.03929906,6.159924E-06,0.001495906,0.000381601,0.000916549,0.01082925
1991,0.01963955,0.002446432,0.002809244,0.007551599,0.000623296,0.01307158,0.01127552,0.009550547,0.0005293395,0.05051519,0.0002599936,0.001198985,0.01346388,0.02139821,0.01911709,0.05374314,0.02571392,0.001636414,0.000640026,0.0002567766,0.05181595,0.03459916,1.013518E-05,0.001359791,0.0003539265,0.0008246149,0.01007822
1992,0.01771951,0.002211054,0.002537925,0.00665197,0.0005466609,0.01178052,0.00971629,0.008676685,0.0004854346,0.04199134,0.0002317605,0.001122636,0.01139441,0.01805398,0.01787627,0.04437132,0.02506646,0.001431364,0.0005586324,0.0002337124,0.04555471,0.03075778,1.690013E-05,0.001274062,0.0003305421,0.0007569354,0.009558978
1993,0.01814715,0.002261191,0.002561445,0.006157789,0.0004597666,0.01158893,0.007787479,0.008953233,0.0004407143,0.05342257,0.0002344285,0.001066554,0.009711106,0.02204429,0.01776999,0.05658681,0.02412797,0.001423503,0.0004779851,0.0002396671,0.04777721,0.03369745,2.142468E-05,0.001305375,0.0003181688,0.0007753791,0.008581033
