"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Small coastal sharks"

year\group,"Coastal dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna",Swordfish,Cobia,"Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Oceanic piscivores",Tilefish,
1980,0.009883551,0.02773263,0.02739557,0.02053921,0.006018873,0.01735679,0.05289811,0.008074808,0.008512574,0.002113428,0.006066225,0.06502108,0.04232201,0.01573343,0.03031231,0.000887921,0.01535971,0.01420596
1981,0.00940594,0.02623641,0.02623255,0.01968918,0.005732877,0.01656298,0.05005744,0.007954656,0.007786511,0.0019453,0.007487931,0.06043006,0.04237642,0.01557808,0.02856191,0.0007374354,0.01439379,0.01341229
1982,0.008095146,0.02255771,0.02256693,0.01700682,0.004723095,0.01420562,0.04212246,0.007011353,0.006273886,0.001682439,0.00823548,0.04786966,0.03876677,0.01418453,0.02367365,0.0004860574,0.01185628,0.01121495
1983,0.009161135,0.02548484,0.02549746,0.01915123,0.004943219,0.01594687,0.04670204,0.007996226,0.006967558,0.001959697,0.008934371,0.05190146,0.04376709,0.01629692,0.02543572,0.0005357572,0.01345679,0.01258374
1984,0.008122742,0.02241164,0.02267197,0.01687364,0.003971538,0.01397613,0.04012344,0.007313967,0.005889323,0.001757494,0.008778243,0.04381537,0.04034296,0.01500415,0.0208925,0.0004393833,0.01210404,0.0109235
1985,0.00847371,0.02341761,0.02356502,0.01746538,0.004000556,0.01440182,0.04022311,0.007543566,0.005933942,0.001868906,0.009086946,0.04369219,0.04297497,0.01599774,0.02104198,0.0003428185,0.01241665,0.01108172
1986,0.00849809,0.02352706,0.02347927,0.01729946,0.003788057,0.01423527,0.03776253,0.00738004,0.005690319,0.001901051,0.009205621,0.04105728,0.04281215,0.01631455,0.02057127,0.0002341641,0.01223362,0.0107578
1987,0.008606252,0.02382231,0.02363118,0.01716979,0.003661248,0.01419694,0.0353706,0.007059151,0.005503647,0.001937781,0.009285102,0.04026359,0.04351449,0.01677215,0.02051779,0.0001503046,0.01233266,0.0103597
1988,0.00983231,0.02727161,0.02691297,0.01934994,0.004130019,0.01619516,0.03917578,0.007686249,0.006211122,0.00219274,0.009637402,0.04632834,0.0489043,0.01894999,0.02371101,9.965362E-05,0.01405247,0.01091438
1989,0.008279334,0.02289686,0.02244984,0.01564531,0.003016491,0.01332692,0.02968112,0.006167756,0.004723822,0.001829724,0.009232712,0.03418551,0.04268874,0.01653221,0.01889384,3.216633E-05,0.01151046,0.007883921
1990,0.007855405,0.02175545,0.02097802,0.01414144,0.002496068,0.01243614,0.02594253,0.005481639,0.004288178,0.001714917,0.009136003,0.03186021,0.04098739,0.01570697,0.01773698,2.578826E-05,0.01082467,0.00689569
1991,0.008470546,0.02351147,0.0224424,0.01469863,0.002467919,0.01331272,0.02657201,0.005644485,0.0046645,0.001818227,0.009357029,0.03772235,0.04332322,0.0169803,0.01934469,4.956746E-05,0.01175661,0.007471554
1992,0.008966948,0.02484798,0.02375891,0.01507262,0.002486868,0.0140192,0.02635201,0.005998397,0.00494767,0.001899842,0.009504921,0.04266432,0.04500088,0.01788642,0.02044868,9.342598E-05,0.01262828,0.008149716
1993,0.00739411,0.02035816,0.01934855,0.01136774,0.001741297,0.01117451,0.01752299,0.005019318,0.003695134,0.001549984,0.009014743,0.03358353,0.03764039,0.01555836,0.01580885,9.958982E-05,0.01045432,0.006203554
