"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

year\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.001078423,0.0004891932,0.01078925,0.0004001207,0.0003252311,0.0004181203,0.002502958,0.0266322,0.003887781,0.00246167,0.0269008,0.08846253,0.09991819,0.0287536,0.03391426,0.001708461,0.07203052,0.03724952,0.01679285,0.006969115,0.0003713574,2.902025E-05,0.05656191,0.02537358,0.02624311,0.04910142,0.0009324439,0.001593324,0.01576445,0.02349889,0.03443415,0.06407522,0.03862997,0.04872024,0.02226187,0.02008686,0.08719646
1981,0.001243502,0.00064046,0.01296813,0.0004446957,0.00037422,0.0005038698,0.002897317,0.02953651,0.004585061,0.002814242,0.02783228,0.09320854,0.1012337,0.03168128,0.03114813,0.001617887,0.06701761,0.04694748,0.02186638,0.008144252,0.0004574032,3.640476E-05,0.04810513,0.0265404,0.02392049,0.02580911,0.0008398591,0.0012798,0.01415822,0.01854414,0.03744334,0.0626369,0.02089936,0.05762103,0.02220428,0.02159588,0.1016168
1982,0.00112874,0.0006190218,0.01216638,0.0003887257,0.0003513927,0.0004631324,0.002646515,0.02370303,0.004253595,0.002354747,0.02882281,0.08288083,0.09112821,0.03092468,0.02905391,0.00154322,0.05535666,0.02852416,0.01470238,0.01086321,0.0005917129,4.726689E-05,0.04391766,0.02755134,0.02608208,0.01980009,0.0009266571,0.001331848,0.01490009,0.02005827,0.03740549,0.07026888,0.0338839,0.06783362,0.02472078,0.02333753,0.1320317
1983,0.0009114225,0.0005144719,0.01065507,0.0003081447,0.0002983293,0.000386594,0.002197443,0.02177726,0.003500978,0.001823331,0.02805433,0.07308596,0.08611017,0.02819137,0.03138908,0.001499196,0.05973972,0.02565569,0.01547466,0.007717287,0.0008913174,6.47079E-05,0.05371825,0.02647528,0.0284282,0.03807301,0.001033568,0.001671926,0.01631415,0.01991935,0.03620728,0.07079307,0.05484111,0.0610511,0.02972687,0.02032383,0.1165653
1984,0.0008937865,0.0005470742,0.01058017,0.0002978519,0.0003097775,0.0004014485,0.002175626,0.02122012,0.003591638,0.001691216,0.02890544,0.07141039,0.08976249,0.028741,0.03289903,0.001410413,0.0558936,0.0845595,0.01822401,0.006158184,0.0004251246,6.89842E-05,0.04484089,0.02739985,0.02769879,0.02761536,0.0009252491,0.001272498,0.01478504,0.01919102,0.03467105,0.0656547,0.02118174,0.06193307,0.02343035,0.01894208,0.1215054
1985,0.0008601232,0.0005699703,0.01011349,0.000301899,0.0003194843,0.0004105487,0.0020652,0.02204995,0.003580792,0.001521614,0.03004823,0.06892283,0.08952319,0.02929103,0.03340006,0.001359991,0.0590229,0.04303938,0.02035843,0.009642508,0.0003974691,4.600265E-05,0.04903739,0.02962809,0.02850252,0.02082285,0.0009616197,0.001423651,0.01501499,0.02135705,0.03457868,0.06948453,0.03417727,0.06485355,0.02515732,0.02093205,0.1286553
1986,0.0008067575,0.0005114417,0.009178861,0.0002975482,0.0003146965,0.0004002209,0.001833359,0.02113433,0.003337269,0.001327301,0.02988459,0.06373929,0.08630753,0.02851031,0.03317921,0.001287224,0.05741793,0.03803812,0.0173639,0.008637328,0.0006314842,4.018939E-05,0.05161054,0.03008086,0.02832117,0.01869032,0.0009760905,0.001531539,0.0151261,0.02269963,0.03289906,0.07146745,0.03596207,0.06743919,0.02620549,0.02256652,0.1422729
1987,0.0008464814,0.0004329406,0.008951097,0.0002972156,0.00033564,0.0004150091,0.001826565,0.02230752,0.003398501,0.001272119,0.03282478,0.06445278,0.09332156,0.03025329,0.03780192,0.001425156,0.06284301,0.02398144,0.01465991,0.008619408,0.0006785914,6.625501E-05,0.05944934,0.03245867,0.03187069,0.02469851,0.0009870199,0.001249228,0.01502507,0.02064473,0.03142815,0.07216091,0.03654121,0.06191723,0.02154759,0.02135477,0.1286077
1988,0.0008556838,0.0003731608,0.008737334,0.0002952131,0.0003454116,0.0004325166,0.001832677,0.02490839,0.003416823,0.001196438,0.03224128,0.06324895,0.0946883,0.03005142,0.03943661,0.001337267,0.0701058,0.03625667,0.01566567,0.007679777,0.0006115677,7.141289E-05,0.06877926,0.03183747,0.03036733,0.03110661,0.0009436606,0.00107029,0.01451263,0.0154755,0.03095071,0.06794629,0.03729301,0.05669006,0.02378962,0.01898265,0.1108688
1989,0.0007534894,0.0002593977,0.007022205,0.0002479138,0.0003074492,0.0003849583,0.001604512,0.01911072,0.002975741,0.00095872,0.02953546,0.05492328,0.08350635,0.02661456,0.03514894,0.001195247,0.05410066,0.0427383,0.01568439,0.007400833,0.0004731541,5.603388E-05,0.0513438,0.02909338,0.0279343,0.0253398,0.0009587918,0.0007722634,0.01504511,0.0163714,0.02723772,0.06940816,0.04478086,0.0713226,0.02789892,0.02027407,0.1593534
