"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Blacktip shark"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks",
25,0.007742512,0.008532802,0.0008033802,0.03292673,0.004392028
26,0.007730208,0.008523108,0.0007997702,0.03287842,0.004378977
27,0.007719201,0.008514094,0.0007962757,0.03283368,0.004366337
28,0.00770806,0.00850487,0.0007927853,0.03278784,0.0043535
29,0.007699687,0.008497925,0.0007895657,0.03275213,0.004341896
30,0.007690214,0.008489968,0.0007862667,0.03271199,0.004329661
31,0.007679832,0.008481721,0.0007829269,0.03266942,0.004317163
32,0.007668852,0.008473859,0.0007795928,0.03262686,0.00430483
33,0.007654319,0.008464166,0.0007760159,0.03257462,0.004291511
34,0.007637347,0.008453635,0.00077229,0.03251733,0.004277854
35,0.00762028,0.008443313,0.0007685829,0.03246144,0.004264561
36,0.007602995,0.00843141,0.0007647724,0.03240086,0.004250679
37,0.008595451,0.009526644,0.0008596183,0.03665375,0.004822049
38,0.00859326,0.009521147,0.0008505381,0.03661472,0.004810351
39,0.00859897,0.009520365,0.0008422399,0.03659477,0.004800962
40,0.008612404,0.009523745,0.0008347443,0.03659176,0.004793669
41,0.008634268,0.009531728,0.0008281571,0.0366082,0.004788967
42,0.00866084,0.009542087,0.0008222042,0.0366348,0.004786021
43,0.008688482,0.00955393,0.0008166341,0.03666878,0.004784789
44,0.008716233,0.009568173,0.0008113406,0.03671448,0.00478584
45,0.008737917,0.009580298,0.0008057513,0.03675321,0.00478653
46,0.008752881,0.009589464,0.0007997465,0.03678117,0.004786045
47,0.008763539,0.009596053,0.0007934585,0.03680131,0.004784414
48,0.008769323,0.00959807,0.0007867431,0.0368037,0.004780265
49,0.007734457,0.008453424,0.0006781816,0.03234107,0.004171235
50,0.007731221,0.008447057,0.0006747733,0.03231424,0.004162955
51,0.007727157,0.008440183,0.0006713227,0.03228384,0.004154016
52,0.0077239,0.008433728,0.000667955,0.03225363,0.004144843
53,0.007721985,0.008427908,0.0006647088,0.03222363,0.004135425
54,0.007721232,0.008422538,0.0006615517,0.03219198,0.004125566
55,0.007719999,0.008416964,0.0006583522,0.03215533,0.004114999
56,0.007716627,0.008410828,0.0006549917,0.03211266,0.004103801
57,0.007711595,0.008404757,0.0006515078,0.03206876,0.004092652
58,0.007702776,0.008396339,0.0006477347,0.03201557,0.004080498
59,0.007691654,0.008385839,0.0006437502,0.03195497,0.004067484
60,0.007680902,0.008375243,0.0006397796,0.03189511,0.004054527
61,0.008030019,0.008757208,0.0006728471,0.03336461,0.004238056
62,0.008025642,0.008747817,0.000671037,0.03331409,0.004217256
63,0.008023182,0.008738796,0.0006694058,0.03326539,0.004196499
64,0.008023607,0.008731361,0.0006680533,0.03322316,0.004176388
65,0.008026022,0.008725368,0.0006669072,0.03318725,0.004156931
66,0.00802811,0.008719475,0.0006657494,0.03315333,0.004137617
67,0.008028501,0.008713191,0.0006644432,0.03311976,0.004118348
68,0.008026056,0.008705955,0.0006628931,0.03308368,0.00409892
69,0.00801935,0.008696577,0.0006609983,0.03303933,0.00407873
70,0.008010327,0.008686022,0.0006589125,0.032991,0.004058289
71,0.008000932,0.008674707,0.0006567749,0.03294111,0.004037783
72,0.007988549,0.008660709,0.0006544071,0.03287887,0.004015874
73,0.008031704,0.008704883,0.0006545637,0.03305292,0.004019663
74,0.008021172,0.008689807,0.0006495381,0.03299504,0.003992767
75,0.008011967,0.008675464,0.0006446925,0.03293866,0.003966108
76,0.008004464,0.008662124,0.0006400465,0.0328848,0.003939809
77,0.007999909,0.008650507,0.0006356798,0.03283737,0.003914318
78,0.007994936,0.008637807,0.0006313074,0.03278401,0.003888219
79,0.00798844,0.008624158,0.0006268325,0.03272449,0.003861597
80,0.007981168,0.008611082,0.0006223024,0.03266558,0.003835334
81,0.0079743,0.008599055,0.0006178273,0.03261216,0.003809928
82,0.007964961,0.008584181,0.0006131736,0.03254929,0.003783564
83,0.00795714,0.008569625,0.0006086795,0.03248964,0.003757635
84,0.007949569,0.008554777,0.0006042828,0.0324285,0.003731611
85,0.008049633,0.008650101,0.000612866,0.03282741,0.003762686
86,0.008050841,0.008635527,0.0006120672,0.03280082,0.00373843
87,0.008052807,0.008620788,0.0006113995,0.03277447,0.003714257
88,0.00805559,0.008606568,0.0006108621,0.03275031,0.003690423
89,0.008059917,0.008594161,0.0006104885,0.03273357,0.003667569
90,0.008062479,0.008581208,0.0006100046,0.03271393,0.00364459
91,0.008059551,0.008565374,0.0006091042,0.03268035,0.003620324
92,0.008054364,0.008549658,0.0006079843,0.03264567,0.00359623
93,0.008041813,0.008530005,0.0006062766,0.03259278,0.003570411
94,0.008024976,0.008508606,0.0006041874,0.03253182,0.003543964
95,0.008004526,0.008485087,0.0006017622,0.03246254,0.003516809
96,0.007984703,0.008461321,0.0005992987,0.03239527,0.003489972
97,0.009149385,0.009735084,0.0007086325,0.03739864,0.0041218
98,0.009143857,0.009714177,0.0007034318,0.03735415,0.004100323
99,0.009149472,0.009700217,0.0006994159,0.03733784,0.004082233
100,0.009157293,0.009686753,0.0006958754,0.03731916,0.004064269
101,0.009169986,0.009678073,0.0006928727,0.03731634,0.004048592
102,0.009181509,0.009670435,0.000689832,0.03731603,0.004033488
103,0.009186255,0.009659428,0.0006862023,0.03730133,0.00401693
104,0.009182608,0.009643666,0.0006818068,0.03726657,0.00399818
105,0.009171188,0.00962354,0.0006766851,0.0372132,0.003977326
106,0.009154366,0.00960043,0.0006710311,0.03714769,0.003955071
107,0.009136242,0.009576313,0.000665192,0.03708054,0.00393259
108,0.009121808,0.009553156,0.0006596128,0.03702305,0.003911129
109,0.007682044,0.007956691,0.0005217485,0.03086854,0.003128776
110,0.007666904,0.007923702,0.0005169738,0.03081348,0.003111968
111,0.007654834,0.007892459,0.0005125847,0.03076381,0.003095653
112,0.007646509,0.007863634,0.0005086237,0.0307218,0.003080077
113,0.007643219,0.007838285,0.0005051614,0.03069282,0.00306579
114,0.00764287,0.007814812,0.0005020523,0.03067075,0.003052218
115,0.00763949,0.007789566,0.0004988674,0.03063846,0.003037725
116,0.007638773,0.007767838,0.0004959338,0.03061973,0.003024723
117,0.007633642,0.007744086,0.0004927672,0.03059123,0.003010882
118,0.007624272,0.007718453,0.0004893451,0.03055349,0.00299626
119,0.007610667,0.007690975,0.0004856402,0.03050643,0.002980834
120,0.007595629,0.007663343,0.0004818189,0.03045857,0.002965392
121,0.007204849,0.007228208,0.0004447592,0.02883365,0.002763165
122,0.007187359,0.007193655,0.0004385984,0.02878273,0.002743936
123,0.007171544,0.007159545,0.0004326198,0.02873394,0.002724851
124,0.00715921,0.00712725,0.0004269454,0.02869293,0.002706417
125,0.007150434,0.007096756,0.0004215986,0.02865946,0.002688609
126,0.007142769,0.007066689,0.0004164524,0.02862571,0.002670746
127,0.007135711,0.007037581,0.0004114649,0.02859278,0.002653007
128,0.007128173,0.007009286,0.0004065473,0.02856018,0.002635406
129,0.007118109,0.006980431,0.000401556,0.0285228,0.002617501
130,0.007104422,0.006950116,0.0003964076,0.02847751,0.00259902
131,0.007088893,0.006919278,0.0003911933,0.02842972,0.002580449
132,0.007073489,0.006888414,0.0003860327,0.02838327,0.002562094
133,0.007631504,0.007462605,0.0004250378,0.03073971,0.002812753
134,0.007623616,0.007432928,0.0004213277,0.03069683,0.002794759
135,0.007620623,0.007406086,0.0004180726,0.03066539,0.002777901
136,0.007623417,0.007382629,0.0004153477,0.03064751,0.002762386
137,0.007630752,0.007361756,0.0004130833,0.03063883,0.002747837
138,0.007639268,0.00734183,0.0004110323,0.03063141,0.002733527
139,0.007646874,0.007322464,0.0004089784,0.03062433,0.002719348
140,0.007653339,0.007303925,0.0004068173,0.03062039,0.002705544
141,0.007652868,0.007281965,0.0004041869,0.03060125,0.002690442
142,0.007648468,0.0072584,0.000401247,0.03057618,0.00267488
143,0.007641793,0.007233251,0.0003981201,0.03054633,0.002658955
144,0.007634009,0.00720664,0.0003949224,0.0305111,0.002642615
145,0.008050626,0.007626939,0.0004235852,0.03227046,0.002817804
146,0.008051928,0.007603772,0.0004210476,0.0322587,0.002795788
147,0.00805427,0.007581014,0.0004187217,0.03224522,0.002773824
148,0.008059931,0.007560512,0.0004167247,0.03223826,0.002752652
149,0.008068423,0.007542066,0.0004149939,0.03223746,0.002732218
150,0.008078928,0.007525138,0.0004134446,0.03224174,0.002712406
151,0.008091487,0.007509654,0.0004120703,0.03225243,0.002693335
152,0.008099279,0.007491156,0.0004104608,0.0322477,0.002673113
153,0.008107519,0.007474194,0.0004088429,0.03224948,0.002653608
154,0.008113549,0.007456684,0.0004070635,0.03224932,0.002634067
155,0.008119128,0.007439043,0.0004052679,0.03225053,0.002614791
156,0.008125423,0.007421222,0.0004036047,0.03225172,0.002595735
157,0.00660687,0.005832634,0.0002990107,0.02586002,0.001931736
158,0.006603417,0.0058025,0.0002971479,0.02583236,0.001906617
159,0.006599769,0.005772734,0.0002953309,0.02580493,0.00188178
160,0.006596297,0.005743319,0.0002935654,0.02577808,0.00185724
161,0.006592665,0.005714018,0.0002918243,0.02575064,0.001832902
162,0.006589436,0.00568529,0.0002901177,0.02572499,0.001808935
163,0.006586336,0.005656939,0.0002884266,0.02570038,0.001785287
164,0.006581537,0.005627889,0.0002866657,0.02567093,0.001761558
165,0.006576354,0.00559917,0.0002848872,0.02564182,0.001738122
166,0.006568887,0.005569628,0.0002830058,0.02560717,0.001714588
167,0.006560934,0.005540323,0.0002810979,0.02557289,0.001691359
168,0.006550166,0.005509673,0.0002790636,0.02553076,0.001667884
169,0.007649192,0.00657388,0.0003448652,0.03011068,0.002049115
170,0.00765035,0.006546756,0.0003419951,0.03010242,0.002025548
171,0.007655153,0.006521678,0.000339477,0.03010154,0.002002853
172,0.007665155,0.00649989,0.0003374293,0.0301132,0.001981431
173,0.007675618,0.006478775,0.0003355954,0.03012292,0.001960265
174,0.007689883,0.006460966,0.0003340503,0.03014614,0.001940347
175,0.007700918,0.0064419,0.0003323715,0.03016189,0.001920162
176,0.007708509,0.006421592,0.0003304601,0.03017202,0.001899764
177,0.007711731,0.006399387,0.0003282219,0.03017437,0.001878967
178,0.007710421,0.006374901,0.0003256467,0.03016756,0.001857678
179,0.007706229,0.00634867,0.0003228443,0.03015433,0.001836118
180,0.007699897,0.006320797,0.0003198943,0.03013412,0.001814285
181,0.008409546,0.007013219,0.0003644534,0.03314473,0.002045746
182,0.008413886,0.006986492,0.0003627574,0.03315532,0.002015
183,0.00842084,0.0069615,0.0003613979,0.03316882,0.001985062
184,0.008436532,0.00694241,0.0003607389,0.03320676,0.001957414
185,0.00845912,0.006927691,0.0003608049,0.03326017,0.001931623
186,0.008487321,0.00691687,0.0003615848,0.03332476,0.001907535
187,0.008520151,0.006909985,0.000362936,0.03340258,0.001885206
188,0.008551548,0.006903543,0.0003643347,0.03347999,0.001863485
189,0.008583584,0.006898965,0.0003656646,0.03356844,0.00184276
190,0.008609357,0.006891144,0.0003664929,0.03364518,0.001821407
191,0.00862698,0.006878572,0.0003666823,0.03370126,0.001798815
192,0.008640811,0.006863891,0.0003664571,0.03374951,0.001775731
193,0.007437009,0.005639345,0.0002868967,0.0286633,0.001365237
194,0.007433908,0.005601885,0.0002834988,0.02865885,0.001334942
195,0.007430488,0.005564506,0.0002800664,0.02865325,0.001305066
196,0.007427557,0.005527501,0.0002766673,0.0286479,0.001275704
197,0.007425589,0.005490957,0.0002733541,0.0286427,0.001246875
198,0.007423219,0.005454322,0.0002700844,0.02863269,0.001218358
199,0.007422278,0.005418974,0.0002669092,0.02862572,0.001190504
200,0.007418717,0.005382798,0.0002636357,0.02861043,0.001162797
201,0.00741459,0.005346997,0.0002603141,0.02859563,0.001135634
202,0.007407885,0.005310129,0.0002568778,0.02857449,0.001108749
203,0.007400349,0.005272823,0.0002534247,0.0285507,0.001082338
204,0.007392074,0.005235129,0.0002499972,0.02852301,0.001056372
205,0.007722249,0.005497193,0.0002665535,0.02990046,0.00111459
206,0.007722476,0.005455731,0.0002657074,0.02989063,0.001095738
207,0.007726073,0.005416638,0.00026516,0.02988797,0.00107764
208,0.007733196,0.005380285,0.0002649309,0.02989376,0.001060344
209,0.007744602,0.005347126,0.0002650291,0.02991196,0.001043973
210,0.007757518,0.005315501,0.0002652988,0.02993477,0.001028166
211,0.007768056,0.00528334,0.0002654859,0.02995261,0.00101245
212,0.007777292,0.005251335,0.0002655231,0.02997257,0.0009969864
213,0.007781681,0.00521737,0.0002652084,0.02998394,0.0009813218
214,0.007780033,0.005180669,0.0002644773,0.02998215,0.0009652926
215,0.007773089,0.00514148,0.0002633696,0.02996784,0.0009489555
216,0.007764718,0.005101581,0.0002620876,0.02995105,0.000932721
217,0.008297267,0.00554186,0.0002914778,0.03222249,0.001028524
218,0.008295412,0.005497319,0.0002912476,0.03222722,0.001011136
219,0.008298675,0.005456147,0.0002914262,0.03224202,0.0009945763
220,0.008308592,0.005419569,0.0002921672,0.03227137,0.0009790788
221,0.008323446,0.00538689,0.0002934158,0.03230994,0.0009644739
222,0.008346008,0.00535948,0.0002952546,0.03236951,0.0009511355
223,0.00836913,0.005333281,0.0002972921,0.03242802,0.0009382271
224,0.008389779,0.005306643,0.0002992115,0.03248125,0.0009253993
225,0.008413162,0.005282199,0.0003011115,0.03255058,0.0009132195
226,0.008429484,0.00525424,0.0003025628,0.03260268,0.0009005556
227,0.00844153,0.005224308,0.0003036883,0.03264521,0.0008876711
228,0.008452164,0.005193932,0.0003046547,0.03268631,0.0008748524
229,0.00864227,0.00531538,0.0003167926,0.03348733,0.0008996795
230,0.00865865,0.005281822,0.0003185414,0.03354176,0.0008911476
231,0.00867969,0.005252166,0.0003207195,0.03360879,0.0008833111
232,0.00870668,0.005227196,0.0003234362,0.03369317,0.0008763643
233,0.008736333,0.005205187,0.000326544,0.03378352,0.0008699694
234,0.008770344,0.005186792,0.0003300477,0.03388745,0.000864283
235,0.008800547,0.005167312,0.0003333981,0.03397861,0.0008583151
236,0.008829243,0.005147542,0.0003364567,0.03406859,0.0008521514
237,0.008851343,0.005124346,0.0003388407,0.03414372,0.0008452159
238,0.008863417,0.005095636,0.0003403177,0.03419257,0.0008371352
239,0.008867436,0.005062339,0.000340995,0.03422102,0.0008281329
240,0.008863364,0.0050244,0.0003409176,0.03422612,0.0008182183
241,0.009875943,0.005938386,0.0004188334,0.03865265,0.001013876
242,0.009874872,0.005908189,0.0004242784,0.03865675,0.001006393
243,0.009876988,0.005878622,0.0004298626,0.03866044,0.0009989671
244,0.009881828,0.005850764,0.0004357378,0.03865855,0.0009915137
245,0.009898486,0.005830361,0.0004424804,0.03868787,0.0009853314
246,0.009922625,0.005815487,0.0004500039,0.03873522,0.0009802207
247,0.009941963,0.005798935,0.0004574229,0.03876123,0.0009747738
248,0.009967833,0.005786559,0.0004650808,0.03881586,0.0009702839
249,0.009989189,0.005771351,0.0004721904,0.03886537,0.0009654381
250,0.01000383,0.005751892,0.0004785911,0.03890159,0.0009599458
251,0.01001308,0.005729152,0.0004844422,0.03892615,0.0009539627
252,0.0100192,0.005704803,0.000489995,0.03894293,0.000947749
253,0.008525221,0.004363264,0.0003751879,0.03243618,0.0006745264
254,0.008523036,0.004334221,0.0003768151,0.03241557,0.0006671901
255,0.008521117,0.004306013,0.0003785494,0.03239392,0.0006599895
256,0.008521376,0.004279652,0.0003804826,0.03237784,0.0006530705
257,0.0085257,0.004255814,0.0003827033,0.03237375,0.0006465785
258,0.008528311,0.004231756,0.0003848685,0.03236136,0.0006400089
259,0.008530839,0.004207921,0.0003869568,0.032348,0.0006334523
260,0.008531222,0.004183136,0.0003887787,0.03232878,0.0006267368
261,0.008529075,0.004157105,0.0003902921,0.03230425,0.0006198641
262,0.008521044,0.004128354,0.0003913324,0.03226327,0.0006126014
263,0.008512942,0.004099454,0.0003922582,0.03222473,0.0006054215
264,0.008502916,0.004069551,0.0003930253,0.0321773,0.0005981399
265,0.008757857,0.004257044,0.0004143208,0.03326432,0.0006253946
266,0.008754336,0.004246147,0.000416611,0.03324216,0.00061723
267,0.008757747,0.004238924,0.0004194365,0.03323872,0.0006097333
268,0.008764928,0.004234232,0.0004226961,0.03324183,0.000602699
269,0.008778323,0.004233297,0.0004265501,0.03326105,0.0005963572
270,0.008790901,0.004232958,0.0004305066,0.03327563,0.0005901783
271,0.008805064,0.004233794,0.0004345259,0.0333003,0.0005843177
272,0.00881716,0.004233649,0.0004382822,0.03332593,0.0005784702
273,0.008824407,0.004231026,0.0004416036,0.03334367,0.0005724171
274,0.008825634,0.004225458,0.0004444371,0.03334726,0.0005660523
275,0.008823604,0.004218314,0.0004469701,0.03334427,0.0005595556
276,0.008820408,0.004210644,0.0004493742,0.03333981,0.0005530683
277,0.009258175,0.00457376,0.0004892532,0.03522894,0.0006028312
278,0.009261195,0.004587981,0.0004934553,0.03523697,0.0005957037
279,0.009262706,0.004602336,0.0004977252,0.03523564,0.0005886336
280,0.009272421,0.0046214,0.0005026984,0.03525925,0.0005823502
281,0.009286336,0.004643555,0.0005082052,0.03529124,0.0005765812
282,0.00930342,0.00466829,0.0005141361,0.03532747,0.0005712135
283,0.009324578,0.004695601,0.0005204267,0.03537435,0.0005662606
284,0.009346059,0.004723253,0.0005267251,0.03542309,0.0005614298
285,0.009363242,0.004748617,0.0005326256,0.03546126,0.0005563616
286,0.009377526,0.004772086,0.0005381544,0.03549555,0.0005511224
287,0.009388873,0.004793561,0.0005433544,0.03552471,0.0005457211
288,0.009398078,0.004813621,0.0005483387,0.03554694,0.0005402145
289,0.008357611,0.003996508,0.0004627919,0.03105836,0.0004215858
290,0.0083597,0.00401098,0.0004664902,0.03103994,0.0004166281
291,0.008361499,0.004025516,0.000470162,0.03101985,0.0004116895
292,0.008364846,0.004040796,0.0004739075,0.03100467,0.0004068732
293,0.008369255,0.004056485,0.0004777001,0.03099245,0.0004021595
294,0.0083742,0.004072305,0.0004814996,0.03098118,0.0003975234
295,0.00837667,0.004087007,0.0004850816,0.03096232,0.0003928086
296,0.008380279,0.004102113,0.0004886335,0.03095037,0.0003882012
297,0.008379593,0.004115147,0.0004918222,0.03092785,0.0003834396
298,0.008376695,0.004126938,0.0004947842,0.03090142,0.0003786337
299,0.008372462,0.004137818,0.000497605,0.03087187,0.0003738264
300,0.008368087,0.004148442,0.0005003986,0.03084069,0.0003690685
301,0.009825063,0.005413454,0.0006394348,0.03711187,0.0005106565
302,0.009841621,0.005463676,0.0006464008,0.03715542,0.000508204
303,0.009868651,0.005521588,0.0006545074,0.03723006,0.0005067769
304,0.009899992,0.005583904,0.0006632595,0.03731683,0.0005060377
305,0.009936363,0.005650234,0.0006725668,0.03742297,0.0005059814
306,0.009971954,0.005716301,0.0006817988,0.03753054,0.0005060948
307,0.01000196,0.005778398,0.0006903751,0.03762436,0.0005058516
308,0.01002958,0.005837737,0.000698438,0.0377174,0.0005053131
309,0.01004544,0.005888818,0.0007052567,0.03777553,0.0005038151
310,0.0100539,0.005934075,0.000711141,0.03781348,0.000501583
311,0.01005564,0.00597394,0.0007161781,0.03783248,0.0004986766
312,0.01005236,0.006009478,0.0007205507,0.03783656,0.0004952542
313,0.01071378,0.006754357,0.0007964078,0.04083988,0.0005773468
314,0.01071566,0.006806686,0.0008005541,0.040854,0.0005754341
315,0.01072364,0.006862922,0.0008051998,0.04088065,0.0005739611
316,0.0107404,0.006925549,0.0008106963,0.04093,0.0005733157
317,0.01075639,0.006988632,0.0008162356,0.0409691,0.0005728518
318,0.01077691,0.007054584,0.0008221018,0.04102366,0.0005728242
319,0.01079595,0.007118539,0.0008276763,0.04107655,0.0005726581
320,0.01081107,0.007178284,0.0008327106,0.04112183,0.000572078
321,0.01082176,0.007233562,0.0008372277,0.04115786,0.0005710876
322,0.01082975,0.007285993,0.0008414308,0.04118709,0.0005699334
323,0.01083631,0.007337261,0.0008455025,0.04121052,0.0005687881
324,0.01085111,0.007394519,0.0008504292,0.04126319,0.0005685718
325,0.009123156,0.005628468,0.0006706938,0.03354749,0.0003753467
326,0.009130777,0.005661083,0.0006755212,0.03355995,0.0003723979
327,0.00913993,0.005695225,0.0006805225,0.03357878,0.0003696191
328,0.009149978,0.0057302,0.0006856132,0.03360048,0.0003669543
329,0.009158944,0.00576468,0.0006905879,0.0336174,0.0003642615
330,0.009170438,0.005800492,0.0006956998,0.03364288,0.0003616842
331,0.009176587,0.005833098,0.0007003204,0.0336505,0.0003588416
332,0.009181598,0.005864858,0.0007047541,0.03365693,0.0003559171
333,0.009179078,0.005892053,0.0007085077,0.03364174,0.0003526209
334,0.009173514,0.005917102,0.0007119096,0.03362107,0.0003491568
335,0.009162982,0.005938716,0.0007148323,0.03358736,0.0003454583
336,0.009149885,0.005958059,0.0007174432,0.03354592,0.0003416351
337,0.008997899,0.005843027,0.0007070878,0.0329022,0.0003277606
338,0.008987173,0.005861729,0.0007108821,0.03285907,0.0003247055
339,0.008980692,0.005882023,0.0007149058,0.03282382,0.0003218013
340,0.008978892,0.005904515,0.0007192257,0.03279729,0.0003190941
341,0.008982582,0.005930068,0.0007239407,0.0327841,0.0003166606
342,0.008991088,0.005958564,0.0007290295,0.03278474,0.0003145112
343,0.009000405,0.00598785,0.0007341787,0.03278829,0.0003124907
344,0.009011712,0.006018685,0.0007395051,0.03280173,0.0003106439
345,0.009019061,0.006047522,0.0007445275,0.03280604,0.0003087168
346,0.009021442,0.006073762,0.0007491544,0.03279949,0.0003066424
347,0.009022017,0.006099045,0.0007536254,0.03279361,0.0003045318
348,0.00901843,0.006121611,0.0007577448,0.03277902,0.000302298
349,0.00947642,0.006610882,0.0008099762,0.03477313,0.0003332097
350,0.009473378,0.006637741,0.0008139724,0.0347733,0.0003300563
351,0.009472302,0.006665571,0.0008180853,0.03477895,0.0003270542
352,0.00947491,0.006695461,0.0008224598,0.03479299,0.0003242833
353,0.009482099,0.006728076,0.0008271643,0.03481562,0.0003217837
354,0.009492356,0.006762614,0.0008320537,0.03484097,0.0003194684
355,0.009507226,0.006800033,0.0008372685,0.0348773,0.0003173728
356,0.009521566,0.006837043,0.0008423959,0.03491041,0.0003152722
357,0.009538596,0.006875546,0.0008477439,0.03495419,0.0003133136
358,0.009554709,0.006913088,0.0008529939,0.03499454,0.0003113877
359,0.009571553,0.006951098,0.000858292,0.03503568,0.0003095793
360,0.009591564,0.006991519,0.0008638779,0.03508685,0.0003080029
361,0.009806947,0.007240006,0.0008902263,0.03599991,0.0003203191
362,0.009834241,0.007288283,0.0008964136,0.03608154,0.0003188509
363,0.009866696,0.007340863,0.0009031232,0.03618137,0.0003178073
364,0.009902397,0.007396406,0.0009101812,0.03629348,0.000317129
365,0.009941247,0.007454732,0.0009175558,0.03641835,0.0003168078
366,0.00998248,0.007515249,0.0009251607,0.03655478,0.0003167887
367,0.01002342,0.00757611,0.0009327442,0.03669514,0.0003169044
368,0.01006022,0.007634685,0.0009399653,0.03682776,0.0003168879
369,0.01009353,0.007691212,0.0009468686,0.03695583,0.0003166514
370,0.01011731,0.007741259,0.0009529183,0.03705741,0.0003158653
371,0.01013602,0.007787562,0.0009584864,0.03714657,0.0003146684
372,0.0101455,0.007826995,0.000963176,0.03720578,0.0003128916
373,0.01025482,0.00797887,0.0009794165,0.03771054,0.0003198083
374,0.01026105,0.00801341,0.0009843347,0.03775115,0.0003187102
375,0.0102671,0.008046051,0.0009889734,0.03778351,0.0003174648
376,0.01027964,0.00808155,0.0009939,0.03782757,0.0003163666
377,0.01029888,0.008120517,0.0009991243,0.03788108,0.0003154744
378,0.01032545,0.008164229,0.001004779,0.03794929,0.0003149152
379,0.01035599,0.00821086,0.001010663,0.03802669,0.0003146111
380,0.01038703,0.008258244,0.001016573,0.03810798,0.0003144202
381,0.01041401,0.008303057,0.001022169,0.03818167,0.0003141114
382,0.01043672,0.008344955,0.00102746,0.0382493,0.0003136416
383,0.01045562,0.008383879,0.001032474,0.03831232,0.0003130673
384,0.01047109,0.00841972,0.001037094,0.03836629,0.0003124305
385,0.01124554,0.009367972,0.001123815,0.04194341,0.0003762678
386,0.0112713,0.009417048,0.001128902,0.04204198,0.0003761202
387,0.01130267,0.009470992,0.001134427,0.04216245,0.0003767258
388,0.01133496,0.009526271,0.001139985,0.04228933,0.0003778146
389,0.01136528,0.009580319,0.001145346,0.04241293,0.0003789682
390,0.01139329,0.009632386,0.00115056,0.04253298,0.0003798519
391,0.01141278,0.009676999,0.001155062,0.04262587,0.0003799474
392,0.01142412,0.009714347,0.001158888,0.0426924,0.000379203
393,0.01142628,0.009743721,0.001161954,0.04272824,0.0003775878
394,0.01142095,0.00976656,0.001164398,0.04273883,0.000375242
395,0.01141036,0.009784618,0.001166399,0.04273137,0.00037235
396,0.01139991,0.009801846,0.001168392,0.04272461,0.0003693392
397,0.01064711,0.008907017,0.001090977,0.03923113,0.0003035779
398,0.01063622,0.008914044,0.001092704,0.03919796,0.0003009776
399,0.01063162,0.008924681,0.00109476,0.03917794,0.000298596
400,0.01063368,0.008939188,0.001097161,0.03917178,0.0002965053
401,0.01064176,0.00895735,0.001099843,0.03917743,0.0002947742
402,0.01065654,0.008980073,0.001102918,0.039201,0.0002935162
403,0.01067371,0.009004603,0.00110608,0.03923229,0.0002925818
404,0.01068926,0.009028446,0.001109125,0.03926262,0.0002917302
405,0.01070357,0.009052221,0.001112222,0.0392966,0.000290873
406,0.01071154,0.0090719,0.001114952,0.0393164,0.0002897556
407,0.01071385,0.0090878,0.001117351,0.03932313,0.000288404
