"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Sea turtle"

timestep\group,"Atlantic sharpnose shark","Small coastal sharks","Pelagic coastal piscivores",Amberjack,Skates-rays,"Inshore coastal piscivores","Sea trout","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,
1,0.005778809,0.001017222,0.01818245,0.0001047954,0.001734177,0.0002470698,0.0007909936,0.01904548,0.01937581,0.02125263,0.0397133,0.01851855,0.02133742,0.002425663,0.001042819,5.421391E-05,4.434629E-06,0.02240503,0.01937649,0.001612179,0.03739024,0.0004839032,0.008188671,0.01193771,0.2258499,0.2941339,0.06888418,0.03045578,0.03363473,0.0231112,0.01953039
2,0.005704232,0.0009896851,0.01771444,0.0001026365,0.001686947,0.0002418595,0.0007747449,0.0185695,0.0189163,0.02092755,0.03914153,0.018003,0.02092508,0.002526645,0.001074206,5.608334E-05,4.513267E-06,0.02234169,0.01898332,0.001581649,0.03835789,0.0004989361,0.00873782,0.01225927,0.2116551,0.2982988,0.06945319,0.03560252,0.03408436,0.02776794,0.02157139
3,0.005433395,0.0009285638,0.01668731,9.694729E-05,0.001585583,0.0002292404,0.0007356787,0.01749799,0.01799545,0.02006163,0.03772767,0.01704022,0.02004335,0.002645932,0.001106161,5.786757E-05,4.580616E-06,0.02198636,0.01814499,0.001525645,0.03999601,0.0005167361,0.009557079,0.01270889,0.1936188,0.3024543,0.07010084,0.04641582,0.03527942,0.03603333,0.02238463
4,0.00528871,0.0008894547,0.01609396,9.35999E-05,0.001522746,0.0002226783,0.0007149331,0.01686118,0.0175676,0.01973671,0.03744207,0.01668876,0.01975921,0.002860212,0.001164836,6.077314E-05,4.731978E-06,0.02220462,0.01767676,0.001519549,0.04555486,0.0005370476,0.01017455,0.0131206,0.182483,0.3095371,0.07064182,0.05147742,0.0348818,0.03514346,0.02005906
5,0.00525349,0.0008688443,0.01586462,9.226051E-05,0.00149189,0.0002211566,0.0007092533,0.01658561,0.01750056,0.01983467,0.03800529,0.01675767,0.01990295,0.003020727,0.001211339,6.306769E-05,4.851787E-06,0.02273284,0.01747859,0.001543535,0.05409097,0.000553394,0.01049179,0.01340004,0.1760683,0.3174405,0.07066101,0.04983877,0.03346827,0.02987949,0.01776986
6,0.005419767,0.0008812806,0.01624545,9.453572E-05,0.001515749,0.0002280041,0.0007285917,0.01693299,0.01794546,0.02055041,0.03965905,0.01735518,0.02058659,0.003129612,0.001249888,6.513669E-05,4.9804E-06,0.02349655,0.01772475,0.001598497,0.06329525,0.0005610812,0.01031692,0.01341404,0.1749931,0.3249581,0.06994623,0.04149647,0.03111217,0.02240241,0.01466479
7,0.005714383,0.000913886,0.01699489,9.908649E-05,0.001572322,0.0002398807,0.0007625008,0.01765966,0.01862524,0.02156278,0.04176453,0.01816511,0.02147614,0.003153376,0.001270497,6.657925E-05,5.088458E-06,0.0241425,0.01818061,0.001658223,0.07029637,0.0005585245,0.009842972,0.01321655,0.1758794,0.3304953,0.06850217,0.03093837,0.02858169,0.01691225,0.01242687
8,0.006046104,0.0009517388,0.01782616,0.0001042883,0.001635982,0.0002528115,0.0007992001,0.01848108,0.01924824,0.02253266,0.04363988,0.01884064,0.02222598,0.003101017,0.001269857,6.725467E-05,5.158968E-06,0.02441281,0.01862845,0.001697903,0.07278259,0.0005475572,0.009292151,0.01290226,0.1755999,0.3339156,0.06677624,0.02257776,0.0266953,0.01497366,0.01274343
9,0.006493968,0.001007125,0.01895497,0.0001115217,0.001726443,0.0002698646,0.0008482082,0.01962959,0.02003313,0.02371167,0.04571401,0.01962011,0.02307891,0.003048335,0.00126738,6.806554E-05,5.255226E-06,0.02459997,0.01928727,0.001737728,0.07160503,0.0005318288,0.008587862,0.01246107,0.1759119,0.3371539,0.06514645,0.01610796,0.02505492,0.01279174,0.01228924
10,0.006992607,0.001069438,0.02018265,0.0001196356,0.001826648,0.0002882869,0.0009011865,0.02090628,0.020814,0.02488863,0.04762797,0.02034421,0.02387938,0.002976769,0.001256778,6.863628E-05,5.344186E-06,0.02465589,0.01998569,0.001768194,0.06805363,0.0005131228,0.007912353,0.01200017,0.1756348,0.3400395,0.06368029,0.01110428,0.02392237,0.0112695,0.01216222
