11,0.007987707,0.008223824,1.625087E-06,0.01025614,0.03669741,0.001640878,0.0002385991,0.02783953,0.001466677,0.01011658,0.001361233,0.001252301,9.598866E-05,0.001463984,0.002378911,0.00674466,0.03808708,0.01050572,5.35169E-05,4.333381E-05,0.001645395,0.0004246946,0.006023403,0.03845057,0.0009384364,0.001256013,0.0007694443,0.001607015,1.223408E-05,0.001529323,0.0001692608,0.0002432077,0.00252807,0.01540022,0.01083817,0.009514595,0.001077234,0.01100948,0.03101802,0.01531138,0.01672181,0.01275253,0.02007144,0.01189356,0.01093598,0.0005767813,0.0371027,0.01808539,0.007724317,0.0004303753,3.38112E-05,0.02331996,0.02250697,0.01012497,0.06998363,0.02866861,0.01322958,0.01458799,0.009776702,0.01667005,0.02111045,0.003510039,0.01185358,0.00670693,0.01538576
12,0.008334473,0.008595724,1.697257E-06,0.01069237,0.03830986,0.001715408,0.000251108,0.02907603,0.001530849,0.01061145,0.001410349,0.001393124,9.968739E-05,0.001531233,0.002519527,0.007325293,0.03940314,0.01099235,5.552503E-05,4.797571E-05,0.001699938,0.0004665911,0.006246435,0.03962017,0.00101962,0.001314454,0.0008328693,0.001674162,1.324447E-05,0.001594641,0.0001764326,0.0002566846,0.002630459,0.01597949,0.01118556,0.009850464,0.001117831,0.0113762,0.03118661,0.01552683,0.01674013,0.01320502,0.02043472,0.0117454,0.01072577,0.0005777021,0.03706358,0.01717325,0.007376016,0.0004188831,3.326239E-05,0.02256633,0.02264138,0.009915605,0.06195458,0.02629056,0.01131508,0.01328186,0.009424501,0.01615969,0.01984418,0.002085184,0.01076724,0.004806477,0.01325045
13,0.008427597,0.008699389,1.716327E-06,0.01080694,0.03872089,0.001736813,0.0002518317,0.02941589,0.001546251,0.01072963,0.001409397,0.001571563,0.0001003857,0.001511031,0.002573239,0.008263037,0.03937856,0.01117311,5.583236E-05,5.197195E-05,0.001691632,0.000478976,0.006215089,0.0396197,0.001081024,0.001330752,0.0008739854,0.001685266,1.403295E-05,0.001599925,0.0001708181,0.00025891,0.002695509,0.01598732,0.01112236,0.01029373,0.001121396,0.01134276,0.03050921,0.0151591,0.01625507,0.01321051,0.02025166,0.01130398,0.01024641,0.000560949,0.03606561,0.01583203,0.006963527,0.0004022759,3.225527E-05,0.02140073,0.02217016,0.009465922,0.05320818,0.0239813,0.01005538,0.01228202,0.008836992,0.01552944,0.0188171,0.001408698,0.010755,0.00626325,0.01360696
14,0.008537227,0.008812403,1.73824E-06,0.01094635,0.03919954,0.001761919,0.0002529928,0.02981534,0.001564612,0.01086117,0.001410738,0.001750818,0.0001013331,0.00149262,0.002632058,0.009165197,0.03937552,0.01136807,5.617316E-05,5.776763E-05,0.001678141,0.000516123,0.006155389,0.03969853,0.001188105,0.001347499,0.0009540092,0.001696921,1.537643E-05,0.001601038,0.0001656509,0.0002611584,0.002764017,0.01600917,0.01108987,0.01032144,0.001126075,0.01131531,0.02999311,0.01486652,0.01583539,0.01325076,0.0201836,0.01096199,0.009837125,0.000544394,0.03526058,0.01553111,0.006804115,0.0004005975,3.228051E-05,0.02061512,0.02195169,0.009099622,0.04570475,0.02268881,0.009515901,0.01182328,0.008341014,0.01531678,0.01861787,0.001270293,0.01193257,0.009118064,0.01742157
15,0.008633115,0.008903467,1.75759E-06,0.01106953,0.03961387,0.001784302,0.0002536686,0.03016532,0.001580188,0.01097172,0.001409437,0.001950138,0.0001021389,0.001471085,0.00268618,0.01032913,0.03927606,0.01153778,5.638129E-05,6.444564E-05,0.001663903,0.0005665045,0.006079613,0.0397439,0.001302964,0.001362385,0.001029274,0.001706867,1.683409E-05,0.001606391,0.0001603661,0.0002626237,0.002827227,0.01600882,0.0110483,0.01032154,0.001128794,0.01125269,0.02951518,0.01457633,0.01542609,0.01328443,0.02008005,0.01063942,0.009450846,0.000527611,0.03451493,0.01635553,0.006811598,0.0004067889,3.280973E-05,0.01999848,0.02174795,0.008762811,0.03951005,0.02202266,0.009358361,0.01166521,0.007981791,0.0152459,0.01870527,0.001240483,0.01324348,0.00895163,0.01982027
16,0.008593833,0.00884663,1.749796E-06,0.01101954,0.03942008,0.001778672,0.0002503627,0.03004249,0.001570751,0.01091662,0.001387175,0.002134606,0.0001013428,0.001426916,0.002697638,0.01158918,0.03859752,0.01152285,5.568864E-05,6.940046E-05,0.001625122,0.0006078262,0.005910726,0.03926794,0.001385182,0.001355898,0.001071381,0.001690489,1.788858E-05,0.001587353,0.0001528427,0.0002597059,0.002847343,0.01579278,0.01088047,0.01016626,0.001115236,0.0110264,0.02884755,0.0141773,0.01492631,0.01315945,0.01978081,0.0103033,0.009035598,0.0005042722,0.03355993,0.01812609,0.006957684,0.0004206915,3.380128E-05,0.01952966,0.02149943,0.008418916,0.03416434,0.02249528,0.0101147,0.01215055,0.007692871,0.01551963,0.01955361,0.001679758,0.01571368,0.009999117,0.02353037
17,0.008423558,0.008646927,1.715737E-06,0.01080011,0.03864667,0.001745585,0.0002433025,0.02945798,0.001536917,0.01070751,0.001345775,0.002295923,9.897753E-05,0.001363051,0.002666401,0.01291239,0.03741717,0.01132933,5.417796E-05,7.242041E-05,0.001568561,0.0006387342,0.005675773,0.03832005,0.001442077,0.001330493,0.001088277,0.001651746,1.852085E-05,0.001547198,0.0001434936,0.0002527375,0.002826029,0.0153912,0.01060347,0.009871888,0.001086792,0.01065722,0.0280709,0.013703,0.01438996,0.01289331,0.01930288,0.009987987,0.008618139,0.000476903,0.03249165,0.02158606,0.007408754,0.0004514942,3.588577E-05,0.01925077,0.02122684,0.008104528,0.02984604,0.02429284,0.01187048,0.01328698,0.007518459,0.01620702,0.02110074,0.003240796,0.01903255,0.01004121,0.02817763
18,0.008247521,0.00843701,1.680604E-06,0.01057198,0.03786923,0.001711027,0.0002361843,0.02884637,0.001501427,0.01050458,0.001305518,0.002455481,9.651599E-05,0.001301329,0.00263118,0.01441632,0.03630113,0.01113025,5.270782E-05,7.424384E-05,0.001522169,0.0006618259,0.005479541,0.03742919,0.001483294,0.001307001,0.001093471,0.001616222,1.891887E-05,0.001510207,0.0001346887,0.0002457058,0.002803646,0.01502083,0.01034754,0.009585367,0.00105883,0.01029824,0.02748536,0.01331258,0.013971,0.01265262,0.01884889,0.009757293,0.00830208,0.0004554374,0.03167576,0.02590587,0.008037023,0.0004857316,3.819231E-05,0.01919868,0.02098443,0.007906857,0.0271454,0.02658871,0.01369823,0.01442601,0.007538054,0.0169377,0.02252616,0.006539651,0.0210251,0.008500306,0.02938579
19,0.008102231,0.008258238,1.651433E-06,0.01038236,0.03725078,0.00168268,0.0002300659,0.02833633,0.001471075,0.0103531,0.001272079,0.002616072,9.43883E-05,0.001247679,0.002604014,0.01610832,0.03540689,0.0109798,5.151764E-05,7.368338E-05,0.001491006,0.0006581933,0.005341824,0.0367362,0.00149786,0.001290127,0.001080652,0.001589175,1.894863E-05,0.001480596,0.0001269872,0.0002397919,0.002792513,0.01473241,0.01014269,0.00935004,0.001035385,0.009995139,0.02715811,0.0130432,0.01370352,0.01248287,0.01850274,0.009621589,0.008122103,0.0004427585,0.03120221,0.02890215,0.008673511,0.0005109569,3.991632E-05,0.0193683,0.0207985,0.007857911,0.02615368,0.02874745,0.01505759,0.01529338,0.007689395,0.01751446,0.02356329,0.01037597,0.02149951,0.007359571,0.02792929
20,0.008076357,0.008204178,1.645999E-06,0.01034651,0.03718384,0.001679208,0.0002274163,0.02823954,0.001462162,0.01035613,0.001258009,0.002807392,9.365114E-05,0.00121455,0.002614055,0.01815098,0.03505372,0.01099651,5.114225E-05,7.085059E-05,0.001488252,0.0006264343,0.005308805,0.036556,0.001508324,0.00129289,0.001065902,0.001586028,1.88667E-05,0.001473251,0.0001216032,0.0002375816,0.002821606,0.01465163,0.01006635,0.009254046,0.001026219,0.009832813,0.02718698,0.01295188,0.01362154,0.01248103,0.01838183,0.009579312,0.008081784,0.0004407962,0.03116925,0.02982,0.009270389,0.000525224,4.1025E-05,0.01969928,0.02073715,0.007944547,0.02638948,0.02993697,0.01527561,0.01550361,0.00791123,0.0177375,0.02384852,0.01195772,0.02042168,0.006096896,0.02436659
21,0.00814487,0.008248897,1.659102E-06,0.01043293,0.03754418,0.001695517,0.000227436,0.02847079,0.001470277,0.01047491,0.001258261,0.003026639,9.402085E-05,0.001196347,0.002654194,0.02053355,0.03508521,0.0111427,5.137536E-05,6.560341E-05,0.001503323,0.0005697834,0.005343422,0.03674155,0.001518154,0.001309757,0.001053734,0.001599286,1.873974E-05,0.001481585,0.0001178803,0.0002381837,0.002882347,0.01471423,0.01007772,0.009259538,0.001027481,0.009764474,0.0274089,0.01295846,0.01363158,0.01259535,0.01841082,0.009568471,0.0081058,0.0004446697,0.03136604,0.02883097,0.009759594,0.0005294794,4.163249E-05,0.02005546,0.02074197,0.008085611,0.02707511,0.03010683,0.0146451,0.01519863,0.008105574,0.01766217,0.02354873,0.01137795,0.01866965,0.005092202,0.02045418
22,0.008173926,0.00825476,1.663684E-06,0.01046986,0.0377152,0.001703693,0.0002263524,0.02856522,0.001471377,0.0105378,0.001252178,0.003231942,9.394858E-05,0.001172568,0.002681521,0.02302571,0.03492823,0.01123297,5.133845E-05,5.878978E-05,0.00150804,0.0005007343,0.005343914,0.03672042,0.001522254,0.001318672,0.0010416,0.001602366,1.847983E-05,0.001480665,0.0001137345,0.0002375595,0.002928464,0.01468832,0.01003375,0.009217631,0.00102312,0.009635337,0.02745675,0.0128874,0.01355403,0.01263698,0.01836866,0.009497091,0.008082893,0.0004449676,0.03135707,0.02673693,0.0101246,0.0005309719,4.213076E-05,0.02028648,0.02067015,0.008171674,0.0274312,0.02986655,0.0140867,0.01486856,0.008148374,0.01751444,0.02323491,0.01090978,0.01757167,0.006315291,0.01948094
23,0.008275222,0.00833491,1.682403E-06,0.01060128,0.038205,0.001727084,0.0002272455,0.02891264,0.001485605,0.01068283,0.001256131,0.003475442,9.473672E-05,0.001158877,0.00273244,0.02425597,0.03501835,0.01141718,5.172324E-05,5.355002E-05,0.001525368,0.0004474701,0.005385451,0.03694865,0.001559975,0.001338544,0.001056759,0.001618756,1.857979E-05,0.001492645,0.0001107096,0.000238928,0.00299816,0.0147569,0.01005131,0.009244905,0.001026193,0.009567684,0.02758177,0.01286284,0.0135011,0.01275358,0.0184212,0.009426805,0.008060624,0.0004461138,0.03141531,0.02454275,0.01042079,0.0005316745,4.26818E-05,0.02046901,0.02066185,0.008237726,0.02730702,0.02906496,0.01313418,0.01428191,0.008145696,0.01724519,0.02268795,0.009753052,0.01642524,0.006472118,0.01858372
24,0.008279776,0.008316775,1.681421E-06,0.01060909,0.03824467,0.001730211,0.0002254773,0.02892412,0.001482609,0.01070146,0.001245604,0.003686065,9.442381E-05,0.00113185,0.002751531,0.02470795,0.0347045,0.01146584,5.147385E-05,4.903414E-05,0.001521836,0.0004023523,0.005350404,0.03677364,0.001585953,0.001341525,0.001066293,0.001615149,1.857332E-05,0.001485649,0.0001065095,0.0002373904,0.003033223,0.01465724,0.009968036,0.009169294,0.001017878,0.009396727,0.02746204,0.01272275,0.01333276,0.01273537,0.01833742,0.009300152,0.007977048,0.0004409825,0.03118651,0.02242108,0.01055825,0.0005361681,4.347597E-05,0.02056621,0.02057281,0.008238259,0.02680394,0.02864338,0.01289082,0.01409208,0.008032219,0.01713293,0.02260026,0.01002281,0.01647495,0.008483614,0.0204575
25,0.007871519,0.007888718,1.595665E-06,0.01008912,0.0363122,0.001644336,0.0002129593,0.02747048,0.001404364,0.01018639,0.001172955,0.00411872,9.041444E-05,0.0010375,0.002624325,0.02693173,0.0326913,0.01078465,4.802489E-05,4.402582E-05,0.001442215,0.0003512072,0.005021009,0.0348523,0.00153066,0.0012699,0.001025103,0.001530851,1.763938E-05,0.001395859,9.871506E-05,0.0002223698,0.002899297,0.01376604,0.009369841,0.009708355,0.0009593443,0.008780734,0.02617306,0.0119141,0.0125079,0.01204474,0.01741488,0.008743079,0.007521904,0.0004180929,0.02952856,0.01974167,0.01006163,0.0005100776,4.199215E-05,0.01953253,0.01966717,0.007890765,0.02451453,0.02665114,0.01197229,0.01324855,0.007558532,0.01609466,0.02161347,0.009736826,0.01680312,0.009163341,0.02219201
26,0.007833427,0.007831572,1.585443E-06,0.01004278,0.03609131,0.0016357,0.0002105446,0.02731025,0.001392467,0.01015316,0.001156826,0.004490473,9.06163E-05,0.0009959067,0.002619495,0.02725668,0.03225587,0.0106211,4.692281E-05,4.370171E-05,0.00142259,0.0003422894,0.004901238,0.03463556,0.001603491,0.001256365,0.001094108,0.001517238,1.826674E-05,0.001362416,9.579491E-05,0.0002180167,0.002902104,0.01355593,0.009237217,0.009612907,0.0009476992,0.008601736,0.02622942,0.01172567,0.01234196,0.01194944,0.01735476,0.008646916,0.007467127,0.0004160211,0.02940365,0.01836066,0.01015015,0.0005166203,4.297744E-05,0.01957465,0.01978551,0.007960072,0.02379336,0.02671457,0.01218661,0.0134275,0.007544984,0.01603914,0.02205248,0.01061661,0.01818111,0.009253954,0.02439669
27,0.00776928,0.007748046,1.570364E-06,0.009962253,0.03575416,0.00162151,0.0002074638,0.02705888,0.001375941,0.01009149,0.001137825,0.004830548,9.049776E-05,0.0009532977,0.002605322,0.02748244,0.03174891,0.01042903,4.572451E-05,4.458117E-05,0.001402446,0.0003410221,0.004777398,0.03436228,0.001656961,0.001239987,0.001131564,0.00150084,1.865174E-05,0.001332252,9.268905E-05,0.0002130455,0.002896749,0.01333012,0.009093829,0.009495675,0.0009344032,0.00841218,0.02632075,0.01154997,0.01219986,0.01183972,0.01727904,0.008567246,0.007435337,0.0004146261,0.02932552,0.01723506,0.01036864,0.0005290199,4.417969E-05,0.01969983,0.01992998,0.008063353,0.02344942,0.02730008,0.01273719,0.01382802,0.007604514,0.01607898,0.02269233,0.01198137,0.01954046,0.009062802,0.02585891
28,0.00774779,0.0077078,1.564163E-06,0.009936086,0.03561304,0.001616184,0.0002055488,0.02695505,0.001366944,0.01008753,0.001125626,0.005176378,9.086433E-05,0.0009179897,0.002604823,0.02785349,0.03142902,0.01030043,4.483862E-05,4.650277E-05,0.001393796,0.000345818,0.004694235,0.03429268,0.001704972,0.001231708,0.001156589,0.001494485,1.895062E-05,0.001310949,9.022375E-05,0.0002093619,0.002907737,0.01319105,0.009004641,0.009434834,0.0009268721,0.008276139,0.02657461,0.01144694,0.01213709,0.01179981,0.01728158,0.008532304,0.007458146,0.0004171529,0.02944498,0.01593629,0.01086125,0.0005419571,4.529839E-05,0.01993009,0.020126,0.008221789,0.02351492,0.02789552,0.01308382,0.01410344,0.007760311,0.01607896,0.02313914,0.01246357,0.0200618,0.008169369,0.02536577
29,0.007689041,0.007630496,1.550656E-06,0.009861282,0.03530399,0.001602951,0.0002026755,0.02672155,0.001351352,0.01003943,0.001108829,0.00547138,9.077556E-05,0.0008802066,0.0025914,0.02808359,0.0309891,0.01012808,4.379082E-05,4.812347E-05,0.001380046,0.0003469093,0.00459767,0.03409477,0.001727611,0.001218028,0.00116025,0.001481463,1.89502E-05,0.001283706,8.743793E-05,0.0002047636,0.002905981,0.01300913,0.00888809,0.009336809,0.0009159648,0.008114322,0.02677897,0.01132626,0.01206377,0.01171968,0.01723918,0.008491842,0.007480552,0.0004188154,0.02951983,0.01444337,0.0114711,0.0005571467,4.635535E-05,0.02017272,0.02030151,0.008382057,0.0237508,0.02871599,0.01362862,0.01449244,0.00791387,0.01611585,0.02368456,0.01338479,0.02068513,0.008369322,0.0255848
30,0.007678552,0.007602076,1.546897E-06,0.009848227,0.0352148,0.001599765,0.0002010964,0.02665483,0.00134422,0.01005379,0.00109923,0.005779024,9.125087E-05,0.000849619,0.002593737,0.02848663,0.03074026,0.01002347,4.306809E-05,4.994194E-05,0.001378168,0.0003490643,0.004542721,0.03409312,0.001758101,0.001213028,0.00116781,0.001478893,1.899832E-05,0.001265715,8.530784E-05,0.0002015356,0.002922104,0.01290866,0.008823756,0.009297427,0.0009107413,0.008003474,0.02709565,0.01126168,0.01204655,0.01170401,0.01726652,0.008479522,0.007537663,0.0004230857,0.02973532,0.01338164,0.01202741,0.0005752628,4.734776E-05,0.02045935,0.02050576,0.008564963,0.02412337,0.02923742,0.01377779,0.01462974,0.008104541,0.0160625,0.02392549,0.01321449,0.0205763,0.007828051,0.02476194
31,0.007732768,0.007638518,1.555949E-06,0.009918523,0.03541742,0.001610101,0.0002012107,0.0268113,0.001348377,0.01014887,0.001098695,0.00608308,9.250915E-05,0.0008272165,0.002617492,0.02913554,0.03072526,0.01000429,4.273674E-05,5.128922E-05,0.001388578,0.0003483459,0.004532166,0.03433931,0.001791085,0.001218221,0.001178351,0.001487975,1.909903E-05,0.001258341,8.395809E-05,0.0002000109,0.002961874,0.012902,0.008820201,0.009332023,0.0009124131,0.007952363,0.02752636,0.0112533,0.01208055,0.01176712,0.01737395,0.008488743,0.007620424,0.0004296327,0.03008755,0.01280272,0.01218615,0.0005897825,4.78666E-05,0.02076043,0.02073524,0.008753649,0.02445659,0.0292785,0.01343349,0.01445856,0.008315271,0.01589681,0.0238013,0.01190086,0.01978343,0.006754086,0.02247144
32,0.007815842,0.007703711,1.57042E-06,0.01002669,0.03574505,0.001626512,0.0002020568,0.02706648,0.001357547,0.01027525,0.001101815,0.006275836,9.414461E-05,0.0008083985,0.002650776,0.02990756,0.03079026,0.01002055,4.256929E-05,5.162838E-05,0.001401997,0.0003421317,0.004536872,0.03466816,0.001822156,0.001227064,0.001188976,0.001500518,1.918595E-05,0.001254824,8.293931E-05,0.0001991504,0.003011451,0.01292099,0.008833902,0.009395472,0.0009164134,0.007920137,0.02793509,0.01124538,0.01210387,0.01185222,0.0174901,0.008481695,0.007686072,0.0004354194,0.03042001,0.01256681,0.0118355,0.0006013553,4.795999E-05,0.02099051,0.02093041,0.008899096,0.02447165,0.02886431,0.01279325,0.01407746,0.008479984,0.01563752,0.02342395,0.0102662,0.01878011,0.00619939,0.02022944
