"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Zooplankton"

year\group,Zooplankton,Phytoplankton,Detritus,
1980,0.04692335,0.6752405,0.2778362
1981,0.0249246,0.7685342,0.2065412
1982,0.0373184,0.753831,0.2088506
1983,0.05327557,0.7013739,0.2453505
1984,0.0264586,0.7777281,0.1958133
1985,0.03833897,0.7503558,0.2113052
1986,0.03778506,0.7523647,0.2098502
1987,0.04600863,0.7186732,0.2353182
1988,0.04865139,0.7137994,0.2375491
1989,0.04510986,0.7395068,0.2153832
1990,0.03344417,0.7701313,0.1964245
1991,0.04602278,0.7345406,0.2194366
1992,0.0423659,0.7324504,0.2251838
1993,0.03915127,0.7571566,0.2036921
1994,0.04627156,0.7304174,0.2233111
1995,0.04904775,0.7061202,0.2448321
1996,0.02625261,0.7793266,0.1944207
1997,0.04837292,0.7264364,0.2251907
1998,0.04702723,0.7263659,0.2266069
1999,0.04203515,0.7086442,0.2493207
2000,0.03412211,0.7351113,0.2307665
2001,0.03493253,0.7510663,0.2140011
2002,0.04662502,0.7244375,0.2289374
2003,0.04271462,0.7194941,0.2377913
2004,0.03301356,0.7574718,0.2095146
2005,0.04205894,0.696774,0.261167
2006,0.03586532,0.7262438,0.2378908
2007,0.03625713,0.7276497,0.2360932
2008,0.03842474,0.7537398,0.2078354
2009,0.03870911,0.7430646,0.2182264
2010,0.03963973,0.7027996,0.2575606
2011,0.02716429,0.7647507,0.2080851
2012,0.02728857,0.708664,0.2640474
2013,0.0316917,0.7663708,0.2019375
2014,0.03034102,0.7453117,0.2243473
2015,0.03446869,0.7452137,0.2203176
2016,0.03362944,0.6796401,0.2867304
