"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Cephalopod"

timestep\group,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,Cephalopod,Crab,"Mobile epifauna",
1,0.04131656,0.1776276,0.1315806,0.06896177,0.001777952,0.02207838,0.001209572,0.0004163016,0.008591398,0.0105365,0.007777916,0.0002259413,0.001184384,9.677038E-06,0.00143467,0.0006245584,0.007072085,0.03470378,0.00875602,0.0009539492,0.0006862734,0.06933343,0.0004029983,0.03532375,0.01003141,0.001011247,0.00289508,0.0008873924,0.009800506,0.00011075,0.004181526,0.0001888399,0.007144537,0.002973358,0.002435162,0.006928988,0.008463596,0.02759186,0.01047991,0.005179894,0.07104662,0.05852992,0.02860659,0.004687619,0.0095873,0.04761653,0.04567707,0.05535504,0.03922919,0.001894818,0.01061621,0.07516319,0.09592994,0.001598373,0.04002434,0.3138468,0.1532916,0.000561727,0.6702312
2,0.04144549,0.1781236,0.1319557,0.06928536,0.001783067,0.02216486,0.001214185,0.0004194995,0.008620858,0.01056484,0.007804472,0.0002267641,0.001213708,9.681855E-06,0.001447908,0.000626735,0.007096952,0.03480451,0.008853126,0.0009564304,0.0006720992,0.06955177,0.0003943897,0.03549328,0.01006703,0.000997887,0.002914217,0.0008639841,0.009830578,0.0001088948,0.004194333,0.0001895944,0.007262692,0.002989227,0.002422504,0.006873662,0.008511029,0.02805251,0.01050746,0.005203901,0.07180133,0.0587121,0.02879607,0.00470921,0.009701044,0.04786354,0.04582879,0.05556997,0.03936092,0.001905209,0.01072194,0.07539643,0.09777845,0.001604756,0.04015451,0.3174575,0.1618758,0.0005539416,0.6730682
3,0.04156429,0.1785022,0.1322498,0.06966934,0.001787326,0.02225229,0.00121835,0.00042261,0.00864802,0.01059518,0.007826245,0.0002276409,0.001253625,9.680502E-06,0.001463819,0.0006284859,0.00711731,0.03488705,0.008963637,0.0009589876,0.0006580041,0.06972081,0.0003857814,0.03563689,0.01011386,0.0009862597,0.002931318,0.0008492543,0.009853635,0.0001072621,0.004204168,0.0001903228,0.007392962,0.003006932,0.002407943,0.006820293,0.008550544,0.02871922,0.01054963,0.005235627,0.07294259,0.05886944,0.02911074,0.004736576,0.00986463,0.04834713,0.04596806,0.05576921,0.03948876,0.001916275,0.01084919,0.07560936,0.1017258,0.001612422,0.04046817,0.3250996,0.1797475,0.0005494432,0.6763588
4,0.04137691,0.1774846,0.1315174,0.06963445,0.001777943,0.02218143,0.001213406,0.0004226168,0.008610789,0.01055316,0.007786789,0.0002269125,0.001289671,9.603447E-06,0.001472982,0.0006252789,0.007080555,0.03469977,0.009030732,0.0009551462,0.0006361147,0.06933773,0.0003724254,0.03549644,0.01009314,0.000963486,0.002925147,0.000829553,0.009798647,0.0001045547,0.004180707,0.0001897116,0.007493568,0.003004647,0.002360595,0.006720729,0.008520428,0.02944005,0.0105267,0.00523295,0.07393005,0.05856999,0.02934711,0.004733981,0.01000285,0.04859927,0.04575454,0.05555269,0.03931767,0.001914966,0.01090661,0.0752348,0.1067704,0.001610764,0.04073903,0.3332127,0.2110537,0.0005435148,0.6737067
5,0.04111537,0.1760739,0.1304948,0.06955677,0.001764878,0.02207525,0.00120615,0.0004218577,0.00855771,0.01050028,0.007729681,0.0002257999,0.001319235,9.50521E-06,0.001482812,0.0006206319,0.007024049,0.03443659,0.00909978,0.0009501068,0.0006051284,0.06879492,0.0003534888,0.03527151,0.01005701,0.0009281443,0.002912054,0.000802488,0.009720876,0.000100669,0.004147582,0.0001887976,0.007607644,0.002998413,0.002274359,0.006614464,0.008468574,0.03027689,0.01049357,0.005222376,0.07505275,0.05813884,0.02965468,0.004725292,0.01015988,0.04877682,0.04543777,0.055223,0.03905849,0.001911104,0.01094414,0.07468565,0.1125513,0.001607194,0.04103168,0.3417315,0.2520553,0.0005377671,0.6688603
6,0.04076968,0.1742761,0.1291766,0.0693628,0.001747912,0.02192353,0.001196372,0.0004201986,0.008487017,0.01043285,0.007654601,0.0002241056,0.001339917,9.386056E-06,0.001490336,0.0006145606,0.006947309,0.03409413,0.009152926,0.0009432051,0.0005714495,0.06809846,0.0003324087,0.03496465,0.009988981,0.0008870325,0.002892201,0.0007718898,0.009620911,9.600485E-05,0.004105101,0.0001874889,0.00772636,0.002985043,0.002167604,0.006502965,0.008395558,0.0309735,0.0104324,0.005194779,0.07595246,0.05756644,0.02992408,0.004703221,0.01028488,0.04863755,0.04500261,0.05476285,0.03869293,0.001902614,0.0109342,0.07394036,0.1165351,0.001598681,0.04109044,0.3460753,0.2855658,0.0005286376,0.6614192
7,0.04113881,0.1755408,0.1301174,0.07037427,0.001761448,0.02215369,0.001207563,0.0004258696,0.008565392,0.01055285,0.007713093,0.0002261769,0.00138111,9.431552E-06,0.001523099,0.0006192507,0.006988939,0.0343463,0.009358952,0.0009525309,0.0005547933,0.06860071,0.0003205969,0.03527113,0.01008285,0.0008656082,0.002923131,0.000759317,0.009689676,9.322935E-05,0.004134721,0.0001894199,0.007990353,0.003022098,0.002108802,0.006515415,0.008468167,0.03202014,0.0105415,0.005250585,0.07795663,0.05799216,0.03068093,0.004758425,0.01055712,0.04910325,0.04533837,0.055248,0.03898567,0.001925934,0.01108962,0.07446513,0.1201276,0.001615569,0.04163413,0.3519373,0.3072061,0.000525545,0.6647909
8,0.04173209,0.1777938,0.13178,0.0717355,0.001784598,0.02250137,0.001225394,0.0004338524,0.008691069,0.01073179,0.007814356,0.0002293196,0.001436133,9.529565E-06,0.001562245,0.000627419,0.007069075,0.03478772,0.00960234,0.0009664663,0.000555916,0.06949547,0.000318505,0.03577875,0.010219,0.0008617038,0.002970875,0.0007622979,0.009813183,9.209041E-05,0.004187752,0.0001923131,0.008297599,0.003073378,0.002100002,0.006574382,0.008587178,0.0329924,0.01069447,0.005328502,0.08009616,0.05873522,0.03152563,0.004834729,0.01084434,0.04962,0.04591385,0.05602634,0.03948014,0.001957851,0.01128366,0.0753907,0.1218702,0.001638323,0.04213938,0.3553945,0.3103724,0.0005218691,0.6715599
9,0.04177463,0.1777696,0.1317467,0.07207981,0.00178449,0.0225463,0.001227196,0.0004360767,0.008702586,0.01076549,0.007814944,0.0002292467,0.001486042,9.505157E-06,0.001577576,0.0006275545,0.00706117,0.03477894,0.009698581,0.0009669482,0.0005677824,0.06951001,0.0003222209,0.03583216,0.01020344,0.0008630002,0.002980988,0.0007690297,0.009811587,9.149393E-05,0.004187437,0.000192598,0.008481823,0.003080988,0.002118249,0.006559694,0.008595236,0.03323657,0.01068811,0.005327777,0.08076563,0.05871614,0.03180081,0.004841035,0.01092469,0.04924938,0.0458854,0.05606651,0.03944994,0.001961983,0.01130279,0.07533137,0.119282,0.001636962,0.0418394,0.3495244,0.2908143,0.0005073507,0.6691782
10,0.04186255,0.1780147,0.1319097,0.07242991,0.001786674,0.02261023,0.001230473,0.0004387098,0.008723996,0.01080484,0.007827033,0.0002292781,0.0015546,9.495118E-06,0.001591295,0.0006286527,0.00706867,0.03481967,0.009784433,0.0009677974,0.000595845,0.0696413,0.0003350209,0.03594413,0.01018857,0.0008787306,0.00299598,0.0007867594,0.009825637,9.267636E-05,0.004193814,0.0001930257,0.008652289,0.003089264,0.002190103,0.006565385,0.008615389,0.03330448,0.01067822,0.005326818,0.08115451,0.05878034,0.03195748,0.004848091,0.0109597,0.048789,0.04591649,0.05617446,0.03946729,0.001966737,0.01131884,0.07537702,0.1152065,0.00163607,0.04141824,0.3413949,0.2629456,0.0004912003,0.667583
