"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of King mackerel (1+yr)"

year\group,"Coastal dolphins","Offshore dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"Spanish mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Goliath grouper","Oceanic piscivores","Reef piscivores",
1980,0.0345812,0.03477712,0.0002746979,0.0002714144,3.840711E-05,0.002343393,0.0005697538,0.0002292455,7.515731E-06,0.0008649733,7.831346E-06,0.000275761,0.0005067287,0.0003738119,0.03352819,0.001680761,7.329245E-05,0.0200773,0.001326373,0.001697281,1.703303E-05,0.0027885,0.000199781
1981,0.03350747,0.03383298,0.0002677989,0.0002648968,3.724375E-05,0.002276785,0.0005489572,0.0002298833,7.00037E-06,0.001086553,7.340439E-06,0.0002519015,0.0005239483,0.0004694733,0.03390486,0.001681372,6.935887E-05,0.02038508,0.001351919,0.001710772,1.440976E-05,0.002660514,0.0001877805
1982,0.02874799,0.02858036,0.0002296603,0.0002280977,3.058527E-05,0.001946648,0.0004604855,0.0002019937,5.622253E-06,0.001211375,6.328507E-06,0.0001725339,0.0004703817,0.0005151551,0.03307982,0.00142489,5.476728E-05,0.02000326,0.001233046,0.001553013,9.463312E-06,0.002184442,0.0001450509
1983,0.03185534,0.03144993,0.0002540786,0.000251501,3.133816E-05,0.002139667,0.0004998895,0.0002255755,6.113641E-06,0.001270261,7.217652E-06,0.0001567013,0.0005121829,0.0005472272,0.03274499,0.001552165,5.814369E-05,0.01971786,0.001363027,0.001747097,1.021469E-05,0.002427855,0.0001541131
1984,0.02895083,0.02876254,0.0002315679,0.0002271337,2.581148E-05,0.001922154,0.0004402229,0.0002114778,5.296754E-06,0.001310248,6.634882E-06,0.0001064018,0.000467801,0.0005511052,0.03298149,0.001438338,5.031057E-05,0.01982582,0.001287866,0.001648732,8.5855E-06,0.002238189,0.0001292062
1985,0.03002323,0.02954465,0.0002392665,0.0002337087,2.584654E-05,0.001968988,0.0004386995,0.0002168257,5.305324E-06,0.001339923,7.013759E-06,8.713861E-05,0.0004742269,0.0005671135,0.03271854,0.001469395,4.987231E-05,0.01978446,0.001363743,0.001747523,6.65776E-06,0.002282414,0.0001206133
1986,0.03002722,0.02916753,0.0002377448,0.0002308576,2.440785E-05,0.001940918,0.0004107605,0.000211549,5.073791E-06,0.0013491,7.114787E-06,6.611196E-05,0.0004568338,0.0005729403,0.03243757,0.001373903,4.673893E-05,0.01958631,0.001354868,0.001777225,4.536746E-06,0.002242653,0.0001086008
1987,0.03042183,0.02927294,0.0002393763,0.0002292086,2.35985E-05,0.001936418,0.0003848218,0.0002023935,4.908602E-06,0.001363127,7.255333E-06,4.784559E-05,0.0004373148,0.000578132,0.03244513,0.001218389,4.5851E-05,0.01932591,0.001377714,0.001827937,2.908984E-06,0.002261659,0.00010199
1988,0.03467963,0.03350926,0.0002720263,0.0002577449,2.655724E-05,0.002204127,0.000425292,0.0002199224,5.527443E-06,0.001390546,8.191465E-06,5.396899E-05,0.000479549,0.0005987482,0.03291181,0.001267386,5.263867E-05,0.01947728,0.001544892,0.002060727,1.92354E-06,0.002571384,0.0001137551
1989,0.02930349,0.02818891,0.000227702,0.0002091308,1.946797E-05,0.001820105,0.0003233823,0.000177091,4.218978E-06,0.001379131,6.859366E-06,3.592475E-05,0.0003897899,0.0005755962,0.03212963,0.0008614713,3.898059E-05,0.01875461,0.001353232,0.001803945,6.241516E-07,0.002113622,8.176672E-05
1990,0.02788665,0.02677994,0.0002134146,0.0001896003,1.615837E-05,0.001703563,0.0002835071,0.0001578681,3.84145E-06,0.001380562,6.448342E-06,2.854831E-05,0.000347306,0.0005712785,0.03201637,0.0007399312,3.643822E-05,0.01858004,0.001303207,0.001719072,5.019102E-07,0.001993666,7.232756E-05
1991,0.02979244,0.02855259,0.0002262002,0.0001952385,1.582671E-05,0.001806755,0.0002876757,0.0001610459,4.13985E-06,0.001379414,6.773411E-06,2.995874E-05,0.0003478341,0.0005796891,0.03218855,0.0007625906,4.27482E-05,0.01867946,0.001364719,0.001841278,9.564366E-07,0.002145324,7.870074E-05
1992,0.03152092,0.03026675,0.0002393383,0.0002001052,1.594089E-05,0.001901612,0.0002851601,0.0001710574,4.388818E-06,0.00138688,7.073729E-06,3.173339E-05,0.0003411829,0.0005885277,0.03250721,0.0007613574,4.831707E-05,0.01868289,0.001416807,0.001938443,1.800575E-06,0.002303082,8.580685E-05
