1997,0.005930668,5.142498E-05,0.002286693,0.0001680403,0.0001746989,9.039444E-05,0.0002382058,6.590679E-05,0.001323183,0.001947388,2.323406E-05,2.639031E-05,0.0002228332,0.0004353477,0.0002922383,0.001039751,0.03320222,0.01304774,0.02057121,0.001070289,0.006686977,0.03531056,0.02780902,0.005516926,0.03919094,0.02111633,0.09019936,0.03884444,0.05783932,0.03647513,8.526907E-05,0.05152674,0.06232478,0.004518351,0.05769549,0.001837588,0.008331461,0.0276888,0.01413106,0.01673024,0.07565995,0.04107069,0.07121073,0.01785567,0.01355252,0.07551203
1998,0.00591424,4.869094E-05,0.002250387,0.0001755196,0.0001714731,9.098064E-05,0.000238754,5.027945E-05,0.001360348,0.001873491,2.081745E-05,2.497982E-05,0.0002281255,0.0003792247,0.0002955118,0.001002118,0.03313977,0.01270921,0.01882923,0.001025395,0.006126096,0.03379453,0.02696728,0.005085988,0.03778021,0.02059977,0.08230284,0.03991225,0.05006887,0.05128533,9.358185E-05,0.0514756,0.06098542,0.004463741,0.06857634,0.001865009,0.007514519,0.02878482,0.01374353,0.01690015,0.07125519,0.04518536,0.06567273,0.02098599,0.01476764,0.07691018
1999,0.00625002,5.203504E-05,0.002472954,0.000211262,0.0001857408,9.853172E-05,0.0002722612,6.863639E-05,0.001545415,0.00194128,2.311641E-05,2.831915E-05,0.0002653663,0.0003730939,0.0003383629,0.001063693,0.03763572,0.0147839,0.01972899,0.001110954,0.006674668,0.03444685,0.03019412,0.006203746,0.04065793,0.02178028,0.08268506,0.04668682,0.05092947,0.04343062,0.0001206608,0.05077616,0.06188007,0.004579324,0.09062976,0.001991984,0.008316997,0.02992022,0.01242026,0.01912073,0.06851397,0.03329681,0.05548913,0.01693451,0.01283719,0.06407397
2000,0.007859078,6.26693E-05,0.00274178,0.0002755017,0.0002202502,0.0001336618,0.0003112636,0.0001184842,0.001747544,0.00216081,3.762386E-05,3.34046E-05,0.0003213091,0.00039906,0.0004180566,0.001177496,0.04568888,0.01727509,0.01994237,0.001259771,0.006724831,0.03302884,0.03275149,0.006946382,0.03880806,0.0227246,0.07226273,0.06900491,0.06851954,0.04352168,0.0001167879,0.04781743,0.06381121,0.004030741,0.05477653,0.00190786,0.007572189,0.02857701,0.01014384,0.02302276,0.06217535,0.02794336,0.0521248,0.01853893,0.01682653,0.0663806
2001,0.006767001,5.820854E-05,0.002420645,0.0002690698,0.0001981784,0.0001189156,0.0002842025,8.694745E-05,0.001544342,0.001976734,3.226528E-05,2.816514E-05,0.0002940506,0.0003372225,0.0003983947,0.001018097,0.04254811,0.0148189,0.02003447,0.001070777,0.006362666,0.02967229,0.02961421,0.005571276,0.03259336,0.02051392,0.07295439,0.04317737,0.07430907,0.05476066,0.0001100477,0.04548211,0.05916835,0.00379087,0.05216441,0.001908673,0.007530495,0.02853911,0.01136665,0.02399907,0.07356418,0.02938196,0.06750511,0.01819239,0.01591993,0.07748003
2002,0.007014667,5.320567E-05,0.002271943,0.000254482,0.0001837004,9.885044E-05,0.0002782155,5.129668E-05,0.001494124,0.001897609,2.748933E-05,2.514764E-05,0.0002724308,0.0002788699,0.0003746266,0.0009267479,0.03961607,0.0130342,0.01748784,0.0009467397,0.005132683,0.03013804,0.02772008,0.004798607,0.03057546,0.02021382,0.0681411,0.04261919,0.05811009,0.07681865,0.0001556535,0.04802937,0.05952708,0.004119843,0.05720721,0.001978753,0.007527038,0.0290157,0.01193903,0.02442917,0.07143034,0.0422023,0.06416329,0.0195967,0.01513838,0.07367221
2003,0.007775282,5.304832E-05,0.002308657,0.0002429577,0.0001782792,0.000110068,0.0003062985,5.779472E-05,0.001580208,0.001925333,2.675009E-05,2.687076E-05,0.0002839419,0.0002557803,0.0003846872,0.0009277437,0.04082612,0.01312595,0.0164894,0.0009430433,0.004601411,0.03132335,0.02925072,0.004775515,0.03238229,0.02131402,0.06623246,0.04655156,0.0537762,0.05309489,0.0001968296,0.05180234,0.06150566,0.004389441,0.07009815,0.002141338,0.008222069,0.03152814,0.01184135,0.0278308,0.06972618,0.04088974,0.05890861,0.02115338,0.01709903,0.07305954
2004,0.007804483,5.395371E-05,0.002304056,0.0002205044,0.0001699484,0.0001304318,0.0003082182,9.984366E-05,0.001571662,0.001970485,3.288234E-05,2.738956E-05,0.0002821436,0.0002247774,0.0003910611,0.0009171991,0.04196673,0.01262238,0.01819107,0.0009283921,0.004564344,0.03150226,0.02979285,0.004557697,0.03294763,0.02172356,0.07200497,0.05515749,0.05543533,0.04321192,0.0001327318,0.04902454,0.06256816,0.004324425,0.06259229,0.002015781,0.009183486,0.02949017,0.01227511,0.02836312,0.07246725,0.02861959,0.06590486,0.01886201,0.01602455,0.07564803
2005,0.01038157,5.885064E-05,0.002355014,0.0002152727,0.0001791956,0.0001102786,0.000327835,0.0001160929,0.001701971,0.002004292,3.072042E-05,3.227139E-05,0.0003001413,0.0002153446,0.0004182215,0.0009319093,0.04471957,0.01331717,0.01544563,0.0009437054,0.003845211,0.03170441,0.03342105,0.004918075,0.03534836,0.02227443,0.06164505,0.05561347,0.07586195,0.05141017,0.0001240202,0.05392725,0.06306665,0.004397308,0.07050934,0.002110307,0.01225202,0.03118306,0.01542437,0.03309467,0.05969243,0.03550755,0.04480325,0.01723506,0.01326781,0.05396211
2006,0.01371475,7.111072E-05,0.00245839,0.0002484951,0.0002057044,0.0001514571,0.0003636004,0.0001989089,0.001965263,0.002080868,4.865714E-05,3.471849E-05,0.0003582668,0.0002272269,0.0004760046,0.0009880802,0.05014506,0.0154955,0.01468959,0.001019659,0.003854713,0.02917428,0.03798071,0.005829593,0.03388056,0.02225378,0.05138106,0.05457546,0.0678895,0.08019552,0.0001639924,0.05256245,0.06095133,0.003818162,0.04780604,0.001959113,0.0116237,0.0305829,0.01381284,0.04079958,0.05312778,0.03127786,0.04236005,0.0202023,0.01783127,0.05774878
2007,0.01270745,7.469935E-05,0.002256371,0.0002558813,0.0001923718,0.0001503918,0.0003642616,0.0002420489,0.002103952,0.002006677,4.831019E-05,3.313641E-05,0.0003534435,0.0002087673,0.0004559538,0.0009295124,0.04823712,0.0154399,0.01489367,0.0009646357,0.003889997,0.02902867,0.04068421,0.006082309,0.03222749,0.02201391,0.05396321,0.04727932,0.06364019,0.06688145,0.0002058482,0.05390389,0.05918274,0.004044436,0.05319659,0.002063815,0.01445015,0.03115296,0.01322859,0.04526542,0.06158331,0.02845819,0.05038651,0.01660875,0.01497046,0.05855897
2008,0.01363123,7.873007E-05,0.002046022,0.0002560862,0.0001857011,0.0001533537,0.000348944,0.0002902141,0.00217157,0.002008021,4.803993E-05,3.078737E-05,0.0003546114,0.0001755769,0.0004228918,0.0008781719,0.04524937,0.01438743,0.01364704,0.0008941078,0.003268831,0.02911098,0.04033466,0.005700149,0.02876099,0.02155061,0.05055937,0.05440934,0.07008243,0.0650222,0.0002031103,0.05301268,0.05998439,0.003949613,0.03621968,0.002009727,0.01487526,0.02945267,0.01409017,0.04346561,0.06077294,0.034672,0.05694177,0.02022132,0.01425051,0.06337801
2009,0.0142164,7.920565E-05,0.001857996,0.0002385237,0.000184091,0.0001336752,0.0003468619,0.0001678293,0.00226858,0.001922885,4.898408E-05,3.125915E-05,0.000374309,0.0001452223,0.0003971028,0.0008182794,0.04143577,0.01372472,0.01154342,0.0008225853,0.002797307,0.02900477,0.04115427,0.005488438,0.02712718,0.02107573,0.04610705,0.04203126,0.07084336,0.07725523,0.0002146418,0.05834235,0.05899285,0.004092955,0.04109989,0.002145055,0.01587895,0.03152546,0.01320543,0.0447314,0.05926619,0.03971813,0.05099856,0.0225986,0.01641368,0.06266468
2010,0.01403462,7.799808E-05,0.001846722,0.0002282513,0.0001819119,0.0001144021,0.0003613697,0.0001165595,0.002467848,0.001787076,4.778029E-05,3.301392E-05,0.0004201338,0.0001320899,0.0004027094,0.0007972819,0.04062159,0.01489793,0.0104952,0.0008185002,0.002845755,0.02871286,0.04612939,0.006280205,0.02944794,0.0210665,0.04417013,0.05775202,0.05526637,0.07993593,0.000225488,0.06292254,0.05492572,0.004271814,0.07168728,0.002159028,0.01728124,0.0327405,0.01327407,0.05018418,0.05397266,0.03325682,0.03888297,0.01798244,0.01368617,0.04930877
2011,0.01694691,9.429271E-05,0.002070582,0.0002856322,0.0002141514,0.0001806886,0.0004027109,0.0002860786,0.002800839,0.001982094,6.02834E-05,3.845542E-05,0.0005269942,0.0001358862,0.0004882943,0.0009187173,0.04860346,0.01851659,0.0114624,0.0009865115,0.003243631,0.02827805,0.05342323,0.00823184,0.02940826,0.0223311,0.04176529,0.08996583,0.06924809,0.04521127,0.0002120067,0.0604438,0.05601534,0.003900443,0.04006607,0.002012542,0.01554063,0.03099567,0.01221552,0.05885638,0.05187744,0.0211757,0.04045286,0.01996973,0.01319055,0.05022684
2012,0.02055847,0.0001063441,0.002184191,0.0003497851,0.0002414999,0.0001476575,0.0004240857,0.0002531903,0.003071245,0.002033505,6.662451E-05,4.354407E-05,0.0006255374,0.0001429012,0.0005530376,0.0009487147,0.05380959,0.02137239,0.0108719,0.001070911,0.003383009,0.0267515,0.06293721,0.009894819,0.02866734,0.02275381,0.03703367,0.05967886,0.1003762,0.06651505,0.000159878,0.06974571,0.05317316,0.003921394,0.0397212,0.001800618,0.01329612,0.02762104,0.01070839,0.06788614,0.0448348,0.01724187,0.02723761,0.01320992,0.01167502,0.03540148
2013,0.01879453,0.0001023879,0.001923612,0.0003481381,0.000230733,0.0001701683,0.0003906913,0.0003028827,0.002779328,0.001856338,5.786682E-05,3.616759E-05,0.0006183184,0.0001251006,0.0005176751,0.0008326249,0.04929711,0.01907384,0.009671447,0.0009381815,0.003014916,0.02290914,0.05789994,0.009773816,0.02076327,0.02052674,0.0306798,0.05342581,0.07369915,0.1181542,0.0002308515,0.06679571,0.04771758,0.00337302,0.02398845,0.001759724,0.01345169,0.02711351,0.009919978,0.06945246,0.0479171,0.02374066,0.04050451,0.01943546,0.01128355,0.04816779
2014,0.0195737,0.0001049533,0.001947529,0.0003601949,0.0002303107,0.0001450774,0.0004304664,0.0001525144,0.002956508,0.001871834,6.253355E-05,3.942891E-05,0.0006683582,0.000120798,0.0005250137,0.0008227922,0.04950367,0.02000639,0.009016593,0.0009247782,0.002968263,0.02484153,0.06341656,0.01174943,0.01949453,0.02173083,0.03138192,0.04717917,0.06186827,0.08871561,0.000374389,0.08282148,0.04876381,0.003878856,0.02847029,0.001939703,0.01376697,0.02930275,0.01126478,0.07671826,0.05160158,0.02298837,0.03800478,0.01775457,0.0144501,0.04825182
2015,0.0186218,0.0001031519,0.001902172,0.0003529169,0.000220776,0.0001626626,0.0004200218,0.0001551046,0.002852405,0.001804321,6.208096E-05,3.856552E-05,0.0006900073,0.0001079247,0.0005067509,0.0008011071,0.04781656,0.02098898,0.008422366,0.0009085389,0.002985957,0.02455933,0.06495658,0.01383919,0.01689737,0.02156715,0.03048888,0.06317359,0.06401995,0.06629284,0.0002929055,0.08907419,0.0476447,0.003869338,0.02848282,0.001873283,0.01322432,0.02852252,0.0108678,0.07348534,0.0515306,0.02737683,0.03909545,0.01906431,0.01402987,0.04935751
2016,0.01686165,8.181996E-05,0.001744961,0.0003037089,0.0001807124,9.058299E-05,0.000363933,8.977253E-05,0.002564958,0.001412797,6.057301E-05,4.088869E-05,0.0006444144,0.0001117644,0.0004456485,0.0006836516,0.04488109,0.02098978,0.007292523,0.0008519783,0.003140558,0.02143691,0.07191575,0.01280887,0.02083325,0.01944565,0.02735094,0.0562789,0.07098617,0.05963902,0.0002209024,0.1076268,0.03703656,0.003747855,0.06782982,0.001799577,0.01307522,0.02933434,0.009051238,0.08983403,0.0398172,0.02969941,0.02282013,0.01974709,0.01132829,0.03576991
