"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Gray triggerfish"

timestep\group,"Benthic coastal invertebrate feeders","Surface pelagics",Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.05330673,0.03044595,0.03022836,0.001369701,0.002317824,0.05390988,0.03105041,0.1020881,0.09113207,0.098601,0.1230711,0.02784985,0.02741809,0.03441332,0.2688655
2,0.04995746,0.02859388,0.02948678,0.001342854,0.002351725,0.05264153,0.02766894,0.09844208,0.08736614,0.1095995,0.1185831,0.03181708,0.02879524,0.03776453,0.2732964
3,0.04451831,0.02568847,0.02842533,0.001285786,0.002378071,0.0504531,0.02340063,0.09227446,0.08152048,0.1321023,0.1134701,0.03817133,0.0276254,0.0426976,0.2764909
4,0.0437774,0.02564596,0.03208005,0.00132411,0.00250857,0.05161134,0.02185314,0.0935661,0.08139347,0.1451685,0.1111586,0.03688832,0.02452906,0.0385433,0.2712906
5,0.04597716,0.02741542,0.03941241,0.001411736,0.00267651,0.05453877,0.02181627,0.09927668,0.08423381,0.1454222,0.1103459,0.0324508,0.02248341,0.03249798,0.26103
6,0.05171271,0.03120689,0.04970913,0.001542773,0.002836782,0.05884584,0.02337101,0.109533,0.0898677,0.1305064,0.110557,0.02622429,0.01999912,0.0258409,0.2473352
7,0.05935111,0.03595018,0.06016782,0.001673727,0.002949637,0.06318889,0.02559986,0.1214034,0.09591611,0.1060436,0.1106858,0.02157629,0.01846984,0.02130473,0.2319766
8,0.06577068,0.03965867,0.06606726,0.001740201,0.002953153,0.0654208,0.02710655,0.1300819,0.09915717,0.08207202,0.1096361,0.0202596,0.020087,0.02059397,0.2230753
9,0.07272581,0.04332014,0.06861085,0.001784154,0.002881013,0.06669541,0.02866393,0.1386416,0.1021123,0.06180808,0.1086167,0.01826934,0.0204477,0.01947666,0.2164685
10,0.0790939,0.04635362,0.06806789,0.001796898,0.002770815,0.06704549,0.02987397,0.1459606,0.1041917,0.04447715,0.1082553,0.01680118,0.0211239,0.01904928,0.2123781
11,0.08123883,0.04675519,0.06253569,0.001730798,0.002593585,0.06486872,0.02946737,0.1471322,0.1026104,0.03209214,0.1079842,0.01806987,0.02521131,0.02238647,0.2207512
12,0.09015629,0.05083434,0.06137082,0.001759529,0.002459059,0.06547201,0.03148939,0.1581137,0.1069282,0.02113431,0.1087378,0.01353888,0.02002882,0.01740762,0.210752
13,0.08912816,0.04944123,0.05366059,0.001634022,0.002224838,0.06163895,0.03006069,0.1547429,0.1032597,0.01453618,0.1106129,0.01605871,0.02657155,0.02334579,0.2203386
14,0.07952309,0.04347346,0.04221597,0.001415909,0.00192836,0.0543453,0.02598674,0.1397893,0.09357488,0.01200535,0.1124037,0.02286639,0.03542894,0.03718395,0.258378
15,0.07432363,0.04007128,0.03501302,0.001318561,0.001819469,0.05144259,0.02385832,0.1334991,0.09020109,0.01124782,0.1196926,0.02374422,0.03337063,0.04020911,0.2820229
16,0.06507989,0.0346691,0.02739796,0.001218835,0.001779594,0.0484897,0.02080899,0.1229809,0.08533081,0.01378311,0.1285211,0.02898612,0.03373238,0.04990472,0.3029887
17,0.05499087,0.02898251,0.02097823,0.001153636,0.001830515,0.04647474,0.01782496,0.1125639,0.08070796,0.02330715,0.1364373,0.03642803,0.02968988,0.06110741,0.3180089
18,0.05044227,0.02637822,0.01802662,0.001192954,0.001995747,0.04767302,0.01688476,0.111144,0.08140316,0.04443531,0.1423998,0.0360254,0.02374613,0.05756217,0.3133345
19,0.04919165,0.0256578,0.01726804,0.001282384,0.002181166,0.05024841,0.01712459,0.114266,0.08466011,0.07009621,0.1447734,0.03187837,0.02044104,0.04804737,0.2960895
20,0.05173258,0.02701075,0.01843401,0.001412879,0.002341047,0.05389272,0.01864019,0.1224303,0.09065265,0.08546591,0.1454882,0.02574584,0.01791587,0.03722475,0.2732979
21,0.05637178,0.02949872,0.02059382,0.001547177,0.002443893,0.05752804,0.02079544,0.1327451,0.09746856,0.08854952,0.1448273,0.02088077,0.01629343,0.02953505,0.2498052
22,0.05730429,0.03007302,0.02133115,0.001569145,0.002403264,0.05753696,0.02137263,0.1345782,0.09832008,0.08680425,0.1393579,0.02245141,0.02065871,0.03106373,0.2432384
23,0.05949085,0.03125655,0.02213127,0.001591512,0.002335381,0.05760055,0.02226781,0.1381064,0.1000608,0.08087752,0.1357681,0.02139915,0.02206574,0.02955128,0.2418339
24,0.05633775,0.02966286,0.02083191,0.001504052,0.002198031,0.05450216,0.02105637,0.1315769,0.09558381,0.07970309,0.1305908,0.02559449,0.02773649,0.03554163,0.255291
25,0.05212907,0.02758767,0.01879188,0.001380292,0.002013478,0.05053864,0.01954347,0.1219983,0.09022339,0.07636943,0.1314625,0.0289796,0.02954886,0.04168597,0.2731467
26,0.04880349,0.02598435,0.01730508,0.001312727,0.00194457,0.04859835,0.01850946,0.1153531,0.08734303,0.0790058,0.1349611,0.03059579,0.02831296,0.04441325,0.2849058
27,0.04614958,0.0247517,0.01631534,0.001283324,0.001944288,0.04787762,0.01784649,0.1106255,0.08598025,0.08529544,0.1387624,0.0314768,0.02652568,0.04529077,0.2888861
28,0.04613701,0.02494923,0.01644104,0.001317737,0.002006981,0.04907038,0.01830133,0.1111678,0.08810303,0.0891628,0.143163,0.02905208,0.02402783,0.0412684,0.284765
29,0.04490412,0.0245035,0.01626044,0.001328269,0.002047052,0.04937463,0.01827513,0.1091045,0.08830339,0.09376073,0.1445398,0.02996874,0.02410374,0.04206087,0.2812475
30,0.04559364,0.02510555,0.01679309,0.001375118,0.002104239,0.05068014,0.01902999,0.1105712,0.09070109,0.09412357,0.1461962,0.02817389,0.02292379,0.03915228,0.276777
31,0.04850407,0.02692539,0.01806086,0.00146083,0.002176477,0.0531344,0.02071268,0.1160891,0.09572051,0.08992416,0.1491156,0.02421435,0.02098211,0.03373472,0.2664563
