"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Large oceanic sharks"

timestep\group,"Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks",
1,0.001438903,0.0001438685,0.05196277,0.03343782
2,0.001440483,0.0001445815,0.05202661,0.0334397
3,0.001442562,0.0001453651,0.05213197,0.03344313
4,0.001445038,0.0001462104,0.05227303,0.03344233
5,0.001448174,0.0001471443,0.05246241,0.03344372
6,0.001451576,0.0001481107,0.05267457,0.03344487
7,0.001455105,0.0001490799,0.05289532,0.03344955
8,0.00145853,0.0001500167,0.05310749,0.03345804
9,0.001461327,0.0001508533,0.05327706,0.03346294
10,0.001463594,0.0001515947,0.05340451,0.03346744
11,0.001465365,0.0001522468,0.05349186,0.03347198
12,0.001466151,0.000152751,0.05350845,0.03346748
13,0.00139467,0.000145097,0.04891958,0.03331873
14,0.001394349,0.0001444325,0.04886272,0.03331637
15,0.001393636,0.0001437145,0.04878278,0.03330929
16,0.001393028,0.0001430064,0.0487069,0.03330545
17,0.001392526,0.0001423162,0.04864,0.03330107
18,0.001392102,0.0001416411,0.04857849,0.03329222
19,0.001392035,0.0001410115,0.04853199,0.03328446
20,0.001392115,0.0001403979,0.04848605,0.03327624
21,0.001392279,0.0001397885,0.0484363,0.03327025
22,0.00139253,0.0001391869,0.04838742,0.0332684
23,0.001392368,0.0001385362,0.04831667,0.03326135
24,0.001392247,0.0001378942,0.04825009,0.0332578
25,0.001209893,0.0001193294,0.03817364,0.03277775
26,0.001208539,0.0001187953,0.03808677,0.03276707
27,0.001207277,0.0001182778,0.03800626,0.03275673
28,0.001206043,0.0001177665,0.03792755,0.03274522
29,0.001205007,0.0001172833,0.03785938,0.03273672
30,0.001203931,0.0001167983,0.03778988,0.03272593
31,0.001202825,0.0001163083,0.03771671,0.03271469
32,0.001201689,0.000115811,0.03763837,0.03270495
33,0.001200326,0.0001152808,0.0375447,0.03269382
34,0.001198785,0.0001147227,0.03743837,0.0326833
35,0.001197181,0.0001141587,0.03732899,0.03267454
36,0.001195479,0.0001135913,0.0372193,0.03266314
37,0.001350777,0.0001276793,0.04545441,0.0330921
