"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Baleen whales"

timestep\group,"Large oceanic sharks",
1,0.01173527
2,0.01173565
3,0.01174101
4,0.01174971
5,0.0117632
6,0.011781
7,0.01180813
8,0.01183626
9,0.01185559
10,0.01186963
11,0.0118776
12,0.01187624
13,0.01127784
14,0.01126067
15,0.01124082
16,0.01122006
17,0.01119955
18,0.01117964
19,0.0111596
20,0.01113676
21,0.01111551
22,0.01109735
23,0.01107435
24,0.01105274
25,0.009548659
26,0.009520526
27,0.009493228
28,0.009465799
29,0.00944024
30,0.009413911
31,0.009386974
32,0.009360331
33,0.009331599
34,0.009301708
35,0.009271158
36,0.009240833
37,0.01048336
38,0.01045896
39,0.01043833
40,0.01042232
41,0.01041176
42,0.01040289
43,0.01039784
44,0.01040477
45,0.01040888
46,0.01040723
47,0.01040097
48,0.01039301
49,0.009069476
50,0.009050921
51,0.009031461
52,0.009011728
53,0.008991656
54,0.008970531
55,0.008947677
56,0.008923622
57,0.008898878
58,0.008871448
59,0.008843085
60,0.008814845
61,0.009214388
62,0.009168621
63,0.009124096
64,0.009080521
65,0.009037928
66,0.00899595
67,0.008954762
68,0.008912963
69,0.008868655
70,0.008823104
71,0.008777821
72,0.008731828
73,0.008739457
74,0.00868112
75,0.008623327
76,0.008566167
77,0.008510528
78,0.008453989
79,0.008396124
80,0.00833963
81,0.00828326
82,0.008225637
83,0.00816943
84,0.008113559
85,0.008180987
86,0.008127845
87,0.008075562
88,0.008023659
89,0.007974145
90,0.007924466
91,0.007871951
92,0.007820003
93,0.007763917
94,0.007705781
95,0.007645853
96,0.007586396
97,0.008959171
98,0.008915639
99,0.008876472
100,0.008830992
101,0.008797921
102,0.008769803
103,0.008735354
104,0.008694321
105,0.008648424
106,0.008599095
107,0.00854866
108,0.008500553
109,0.006802572
110,0.006766039
111,0.006730975
112,0.006696899
113,0.006665569
114,0.006636036
115,0.006603894
116,0.006576769
117,0.00654684
118,0.006515094
119,0.006481639
120,0.00644741
121,0.006007111
122,0.005965344
123,0.005924304
124,0.005884331
125,0.005845616
126,0.005807096
127,0.005768477
128,0.005730315
129,0.005691455
130,0.005651233
131,0.005610429
132,0.00556982
133,0.006114873
134,0.006076203
135,0.00603977
136,0.006006004
137,0.005974201
138,0.00594235
139,0.005911689
140,0.00588314
141,0.005850532
142,0.005815994
143,0.005780365
144,0.005745079
145,0.00612657
146,0.006078287
147,0.00603099
148,0.005984917
149,0.00594037
150,0.005897375
151,0.005855895
152,0.005811934
153,0.005769896
154,0.005727235
155,0.005684391
156,0.005643092
157,0.00420029
158,0.004145555
159,0.00409147
160,0.004038104
161,0.00398529
162,0.003933188
163,0.003881698
164,0.003830217
165,0.003779202
166,0.003728079
167,0.00367738
168,0.003626516
169,0.004454787
170,0.004403669
171,0.004354599
172,0.004308048
173,0.004261601
174,0.004218578
175,0.004174892
176,0.004130897
177,0.004085792
178,0.004039181
179,0.003991837
180,0.003944433
181,0.00444739
182,0.004380751
183,0.004316119
184,0.004255791
185,0.004199746
186,0.004147011
187,0.004097637
188,0.004049989
189,0.004006856
190,0.003960588
191,0.003911302
192,0.003860795
193,0.002968211
194,0.002902467
195,0.002837469
196,0.002773529
197,0.002710901
198,0.002649211
199,0.002588631
200,0.002528442
201,0.002469264
202,0.002410607
203,0.002353038
204,0.002296738
205,0.002423247
206,0.002382273
207,0.002343026
208,0.002305388
209,0.002269763
210,0.002235382
211,0.002201098
212,0.002167825
213,0.002133926
214,0.002098985
215,0.002063306
216,0.002027674
217,0.002235856
218,0.002198243
219,0.002162474
220,0.002128814
221,0.002096803
222,0.002067826
223,0.002039538
224,0.002011491
225,0.001985767
226,0.001958114
227,0.001930017
228,0.001902031
229,0.001955807
230,0.001937552
231,0.001920546
232,0.001905405
233,0.001891412
234,0.001879071
235,0.001865788
236,0.001852852
237,0.001838043
238,0.001820448
239,0.001800647
240,0.001779015
241,0.002204317
242,0.002187472
243,0.002171364
244,0.002156054
245,0.002142544
246,0.002131252
247,0.002117835
248,0.002109033
249,0.002099253
250,0.002087292
251,0.002074023
252,0.002060451
253,0.001466476
254,0.001450489
255,0.00143499
256,0.001419963
257,0.001405808
258,0.001391501
259,0.001377263
260,0.001362773
261,0.001347832
262,0.001332009
263,0.001316153
264,0.001300407
265,0.00135963
266,0.001342033
267,0.001325673
268,0.001310409
269,0.001296572
270,0.001282709
271,0.001270151
272,0.001257831
273,0.001244677
274,0.001230753
275,0.001216576
276,0.001202414
277,0.001310684
278,0.001295038
279,0.001279861
280,0.001266156
281,0.001253613
282,0.001241767
283,0.001230988
284,0.001220639
285,0.001209706
286,0.001198359
287,0.001186448
288,0.001174453
289,0.000916625
290,0.0009058534
291,0.0008951396
292,0.0008846482
293,0.0008743835
294,0.0008643201
295,0.00085408
296,0.0008440905
297,0.0008337346
298,0.000823224
299,0.0008127143
300,0.000802394
301,0.001110206
302,0.001105001
303,0.001101781
304,0.001099887
305,0.001099869
306,0.001100237
307,0.001099822
308,0.001098822
309,0.001095549
310,0.001090671
311,0.001084269
312,0.001076721
313,0.001254916
314,0.001250996
315,0.001248015
316,0.001246621
317,0.001244894
318,0.001244785
319,0.001244908
320,0.001243947
321,0.001241643
322,0.001238988
323,0.001236636
324,0.001236034
325,0.0008161112
326,0.000809683
327,0.0008036493
328,0.0007978564
329,0.0007919901
330,0.0007864137
331,0.0007802421
332,0.000773911
333,0.0007667799
334,0.0007592071
335,0.0007510884
336,0.0007427315
337,0.000712561
338,0.0007059108
339,0.0006996195
340,0.0006938147
341,0.0006885265
342,0.0006837982
343,0.0006793416
344,0.0006754035
345,0.0006712247
346,0.0006667375
347,0.0006621742
348,0.0006572477
349,0.0007244505
350,0.0007175858
351,0.0007110569
352,0.0007050522
353,0.0006996457
354,0.0006945143
355,0.0006899688
356,0.0006854449
357,0.0006812246
358,0.000677004
359,0.0006730966
360,0.0006696694
361,0.0006964453
362,0.0006932408
363,0.0006909816
364,0.0006895094
365,0.0006888086
366,0.000688768
367,0.0006890164
368,0.0006889843
369,0.0006885559
370,0.0006868761
371,0.0006842084
372,0.0006803407
373,0.0006953552
374,0.0006928171
375,0.0006901374
376,0.0006877648
377,0.0006859651
378,0.0006847705
379,0.0006838767
380,0.0006834578
381,0.0006829122
382,0.0006819844
383,0.0006806281
384,0.000679261
385,0.0008180522
386,0.0008177905
387,0.0008190487
388,0.0008212031
389,0.000823689
390,0.0008259565
391,0.0008262621
392,0.0008246021
393,0.0008210195
394,0.000815872
395,0.0008095385
396,0.0008028391
397,0.0006599464
398,0.0006543705
399,0.000649202
400,0.0006446684
401,0.0006409984
402,0.0006381441
403,0.0006358812
404,0.0006339699
405,0.0006324271
406,0.0006300786
407,0.0006270718
408,0.0006238978
409,0.0006263371
410,0.0006254195
411,0.000624857
412,0.0006247335
413,0.0006251321
414,0.0006259537
415,0.0006265142
416,0.0006275825
417,0.0006280898
418,0.0006280045
419,0.0006276874
420,0.0006270426
421,0.000582965
422,0.0005797554
423,0.0005767011
424,0.0005740488
425,0.0005719864
426,0.0005707021
427,0.0005701042
428,0.000569392
429,0.0005694006
430,0.0005689284
431,0.0005678691
432,0.0005668717
433,0.0008619571
434,0.0008748875
435,0.0008929644
436,0.0009184853
437,0.0009518688
438,0.000991456
439,0.001036443
440,0.001081589
441,0.00112423
442,0.00116216
443,0.001195648
444,0.001227619
