230,0.04307921,0.0001964851,0.0001628478,0.00276595,0.0001441275,7.60738E-05,0.0004450586,4.059694E-06,4.071308E-05,1.750872E-05,0.0005665522,2.038205E-05,0.0004344122,0.05350178,0.0002913284,0.0003215784,0.0003239397,0.0005417576,5.517344E-05,0.0009565883,0.005879608,0.0008756905,0.002476214,0.01149243,0.01526959,0.0614787,0.03439819,0.04940666,0.03765935,0.01420004,0.05222287,0.07003987,0.05317821,0.05028721,0.002958537,0.04299324,0.05256637,0.09081218,0.1095484,0.05516564,0.05533607,0.02780932
231,0.04134926,0.0001890483,0.000157429,0.002663758,0.0001379486,7.451436E-05,0.0004306884,3.955273E-06,3.92024E-05,1.829377E-05,0.0005480534,2.209795E-05,0.0004184467,0.05161522,0.0002801578,0.0003109279,0.0003110528,0.0005220838,5.407608E-05,0.0009323235,0.005723706,0.0008409384,0.002408428,0.01111658,0.01486453,0.06008116,0.03373019,0.04822528,0.03660405,0.01395554,0.0507482,0.06785072,0.05160353,0.05086733,0.003059175,0.04734729,0.05459207,0.08699001,0.1117004,0.0633744,0.05681585,0.02742204
232,0.03948768,0.0001813379,0.0001516986,0.002554401,0.0001313308,7.272811E-05,0.0004159115,3.840116E-06,3.76222E-05,1.874076E-05,0.0005293224,2.338528E-05,0.0004023887,0.04964102,0.0002656205,0.0002994815,0.0002944093,0.0005013979,5.278166E-05,0.0009052219,0.005552176,0.000807777,0.00233723,0.01072145,0.01445403,0.05878193,0.0331083,0.04720337,0.03557445,0.0137883,0.04941012,0.06595884,0.04998488,0.05326009,0.00315705,0.05122024,0.05650409,0.08383118,0.1134704,0.07082362,0.05721798,0.0268622
233,0.03857421,0.0001781413,0.0001496501,0.002509136,0.0001278736,7.269594E-05,0.0004114376,3.818541E-06,3.698948E-05,1.92826E-05,0.0005252743,2.480945E-05,0.0003975815,0.04883732,0.000256331,0.000295468,0.0002838757,0.0004932764,5.27385E-05,0.0008995348,0.005517588,0.0007954052,0.002322263,0.01057701,0.01438596,0.0587923,0.03320656,0.04725445,0.03530455,0.01390851,0.04919212,0.06512395,0.04932199,0.05779244,0.003236406,0.05321488,0.05782893,0.08249659,0.1146884,0.06969274,0.05582767,0.02537002
234,0.03814825,0.0001773095,0.0001495328,0.002498657,0.0001260342,7.361251E-05,0.0004124111,3.846906E-06,3.685317E-05,1.946791E-05,0.0005286837,2.581299E-05,0.0003987837,0.04863412,0.0002482017,0.0002951517,0.0002753076,0.0004911837,5.336519E-05,0.00090528,0.005545845,0.0007931647,0.002337351,0.01056098,0.01450012,0.05942151,0.03365672,0.0478126,0.03540208,0.01415927,0.04947829,0.06459409,0.04911863,0.06297749,0.003291706,0.05412271,0.0588107,0.08165812,0.1155111,0.06486756,0.05405862,0.02381956
235,0.03950167,0.000184485,0.0001561244,0.002608552,0.0001300833,7.796953E-05,0.0004314088,4.053484E-06,3.842959E-05,2.000353E-05,0.0005574403,2.735259E-05,0.0004193749,0.05050654,0.0002507743,0.0003084129,0.0002792277,0.0005111725,5.650755E-05,0.0009525918,0.005821322,0.0008226485,0.002453412,0.01099133,0.01519724,0.06205085,0.03521999,0.04985384,0.0366813,0.0147438,0.05132911,0.06506222,0.05052118,0.06775126,0.003301408,0.05188962,0.05847957,0.08273978,0.1153012,0.05165202,0.05048134,0.02063346
236,0.04209267,0.0001970604,0.000167322,0.002802818,0.0001382059,8.482768E-05,0.0004624845,4.386286E-06,4.118029E-05,2.050607E-05,0.0006017181,2.895371E-05,0.0004522584,0.0537881,0.0002597586,0.0003306877,0.0002908827,0.0005453601,6.150178E-05,0.001029839,0.006250888,0.0008721417,0.002637096,0.01171839,0.01628294,0.06587233,0.03741326,0.05269665,0.03866537,0.01546371,0.05408153,0.06581424,0.05284251,0.07114778,0.003260953,0.04807507,0.05732516,0.08442398,0.1139638,0.03517646,0.04615107,0.01646404
237,0.04540001,0.0002122938,0.0001808986,0.003045432,0.0001486795,9.312929E-05,0.0004988852,4.789009E-06,4.453876E-05,2.103936E-05,0.0006518952,3.069932E-05,0.0004901954,0.05772102,0.0002755643,0.0003574506,0.0003101526,0.0005861187,6.761501E-05,0.001124149,0.00674737,0.000927845,0.002853461,0.01258723,0.01751052,0.06991238,0.0397188,0.05551406,0.04089662,0.01612198,0.05690502,0.06617676,0.05553639,0.07102731,0.003160227,0.04324642,0.05518063,0.08488986,0.1117232,0.02257896,0.04218584,0.01333449
238,0.04933842,0.0002295653,0.000196373,0.003328662,0.0001612244,0.000102679,0.0005389536,5.250286E-06,4.837987E-05,2.205208E-05,0.0007052236,3.326871E-05,0.0005307642,0.06215231,0.0003016903,0.0003878662,0.0003402168,0.0006322831,7.47357E-05,0.001233192,0.007297795,0.0009870966,0.003093893,0.01356414,0.01881922,0.07396364,0.04200983,0.05812044,0.04328841,0.01667714,0.05966546,0.06621017,0.05846792,0.06795453,0.003007688,0.03783589,0.0521978,0.08402746,0.1087297,0.01366549,0.03869355,0.01135962
239,0.05302832,0.0002447997,0.0002103082,0.003590778,0.0001729592,0.0001116337,0.0005732571,5.676168E-06,5.181604E-05,2.344937E-05,0.0007479209,3.654457E-05,0.0005633458,0.06603491,0.0003339383,0.0004148676,0.0003756294,0.0006725953,8.153136E-05,0.001335158,0.007771569,0.001033779,0.003306616,0.01442244,0.019904,0.0770184,0.043745,0.05978066,0.04529299,0.01697631,0.06160278,0.0656268,0.06093231,0.06262358,0.002836304,0.03339845,0.04929044,0.08118218,0.1062046,0.008911838,0.03748276,0.01204687
240,0.05657639,0.0002585518,0.0002231379,0.003837374,0.0001842386,0.0001201863,0.0006031698,6.076575E-06,5.495471E-05,2.556424E-05,0.0007825972,4.109942E-05,0.0005895027,0.06955202,0.0003737772,0.0004395866,0.0004171477,0.0007092617,8.815056E-05,0.001432515,0.008196082,0.001071725,0.003497825,0.01519038,0.02081984,0.07937004,0.0450658,0.06075609,0.04700036,0.01708593,0.0629935,0.06476412,0.06302486,0.05663652,0.002664282,0.02971683,0.04662563,0.07762216,0.1040727,0.00629318,0.03762297,0.01359396
241,0.05895251,0.0002675052,0.0002315118,0.004097583,0.0001914886,0.0001268252,0.0006159642,6.36508E-06,5.707789E-05,2.801421E-05,0.000795799,4.659471E-05,0.0005987925,0.07140697,0.0004113293,0.0004526317,0.0004578112,0.0007303801,9.275773E-05,0.00150684,0.008451439,0.001093652,0.003633141,0.01557774,0.02125457,0.08772392,0.04537575,0.06000054,0.04750214,0.01665987,0.06252064,0.05556419,0.06375821,0.04972879,0.002534563,0.02742252,0.04979286,0.06375388,0.1127191,0.005100735,0.04293671,0.01582046
242,0.05863466,0.0002643323,0.0002295162,0.004072002,0.0001899694,0.000127555,0.0006012715,6.356246E-06,5.650671E-05,2.941447E-05,0.0007761714,5.005384E-05,0.000582193,0.07019107,0.0004210868,0.0004453166,0.0004547427,0.0007190757,9.306971E-05,0.001512951,0.008362366,0.001067202,0.003612918,0.0153045,0.0207996,0.08454201,0.04421796,0.0573222,0.04644709,0.01589856,0.05995143,0.0535254,0.06267555,0.04224144,0.002536208,0.02968791,0.05168859,0.05829751,0.1173469,0.007157768,0.05357253,0.02428717
243,0.05562505,0.0002497516,0.0002175344,0.003853267,0.0001797228,0.000122401,0.0005621696,6.052753E-06,5.340338E-05,3.035558E-05,0.0007245776,5.322333E-05,0.000542276,0.06612632,0.0004171921,0.0004193071,0.0004412876,0.0006780874,8.909844E-05,0.001450932,0.007939719,0.0009991333,0.003436284,0.01440198,0.01953894,0.07884898,0.04167793,0.05314363,0.04368499,0.01486306,0.05564077,0.0508165,0.05950053,0.03554099,0.002676191,0.03617769,0.05670184,0.0541269,0.1247662,0.01590584,0.06689961,0.03087026
244,0.05281688,0.0002367929,0.0002068064,0.003645848,0.0001701244,0.0001176756,0.0005280572,5.775001E-06,5.061221E-05,3.141612E-05,0.0006829337,5.657261E-05,0.0005103637,0.06250484,0.0004071695,0.0003965574,0.0004257795,0.0006419416,8.545993E-05,0.001393527,0.007586239,0.0009424997,0.00327768,0.01358939,0.01842557,0.07428284,0.03964973,0.04983567,0.04124441,0.01410999,0.05218488,0.04894049,0.05661009,0.03189478,0.002832056,0.0415036,0.06057767,0.05286015,0.1298829,0.03229646,0.07175794,0.03079995
245,0.0494024,0.0002219172,0.0001942889,0.003397028,0.0001585716,0.0001116703,0.0004914862,5.439147E-06,4.736763E-05,3.081836E-05,0.0006386908,5.607343E-05,0.0004771352,0.05842729,0.0003811663,0.0003704281,0.0003940355,0.0006000458,8.085519E-05,0.001320478,0.007159514,0.0008845683,0.003092025,0.01266914,0.01723434,0.06990677,0.03762139,0.04680945,0.03870907,0.01349881,0.0489645,0.04746288,0.05337322,0.03092739,0.002991141,0.04650686,0.06424369,0.052456,0.1337151,0.05288315,0.0728153,0.02926863
246,0.04605202,0.0002079181,0.0001824162,0.003156011,0.0001472392,0.000105863,0.0004584698,5.118777E-06,4.428831E-05,2.901665E-05,0.0006003915,5.263351E-05,0.0004485,0.05456242,0.0003514411,0.00034588,0.000359387,0.0005605379,7.634149E-05,0.001248544,0.006757209,0.0008355504,0.002918508,0.01180313,0.01615695,0.0663273,0.03593908,0.04443345,0.03654516,0.01312137,0.04640151,0.04662316,0.05039961,0.03279053,0.00311421,0.05018182,0.06693874,0.0520031,0.1360271,0.0722836,0.07122646,0.02817804
247,0.04655157,0.0002112326,0.0001854965,0.00318446,0.0001482455,0.0001088688,0.0004636575,5.226453E-06,4.494905E-05,2.836189E-05,0.0006172976,5.077353E-05,0.0004608996,0.05505462,0.000346845,0.0003508815,0.0003534443,0.0005682998,7.819935E-05,0.001278852,0.006926715,0.0008539508,0.002978335,0.01187915,0.01633143,0.0674895,0.03678124,0.0451375,0.03695517,0.01352958,0.04712468,0.04800427,0.05079455,0.03732748,0.00318682,0.04870074,0.0672695,0.05407077,0.1370973,0.06766441,0.06550749,0.02429727
248,0.0486546,0.0002218387,0.0001948475,0.003325593,0.0001543419,0.000115757,0.0004849639,5.516349E-06,4.71747E-05,2.680412E-05,0.0006550314,4.719476E-05,0.0004894246,0.05739125,0.0003449079,0.0003675174,0.0003535121,0.0005942693,8.282267E-05,0.001354134,0.007305427,0.0009012424,0.003135503,0.01233662,0.01703986,0.07057099,0.03859204,0.04706024,0.03835725,0.01421341,0.0491888,0.05005762,0.05237857,0.04326123,0.003223484,0.04633265,0.06739339,0.05681099,0.1372462,0.05077928,0.05942629,0.01947753
249,0.05148094,0.000235218,0.000206595,0.003517142,0.0001627171,0.0001243173,0.0005114097,5.880028E-06,5.001149E-05,2.479648E-05,0.0006991406,4.300583E-05,0.0005231614,0.06034034,0.0003477292,0.0003883935,0.0003614166,0.000626414,8.867904E-05,0.001448934,0.007749001,0.0009539974,0.003328443,0.0129269,0.01787057,0.07377876,0.04050724,0.04892126,0.0399786,0.01484201,0.05121418,0.05160721,0.05432975,0.04671773,0.003190246,0.04282459,0.0662278,0.05822109,0.1362574,0.03642274,0.05448318,0.01646114
250,0.0540023,0.0002465935,0.0002166322,0.003686182,0.000170113,0.0001320365,0.0005325532,6.198273E-06,5.242798E-05,2.300746E-05,0.0007344182,3.942773E-05,0.0005501329,0.06273661,0.0003550937,0.0004057163,0.0003758984,0.0006527597,9.398595E-05,0.001534488,0.008111187,0.0009935116,0.00349308,0.01340251,0.01848369,0.07586668,0.04185691,0.0499154,0.04118208,0.01521011,0.05235536,0.05218133,0.05582051,0.04680474,0.003107628,0.03960865,0.06451493,0.05769687,0.1349469,0.02912527,0.05218697,0.01658916
251,0.05528115,0.0002518871,0.0002214449,0.003766801,0.0001735806,0.000136619,0.0005401238,6.365727E-06,5.35325E-05,2.17542E-05,0.0007487793,3.68783E-05,0.0005606788,0.06364306,0.0003629828,0.0004128655,0.0003912355,0.0006632816,9.709827E-05,0.00158456,0.008270487,0.001006588,0.003575858,0.0135648,0.01863719,0.07613689,0.04223819,0.04966795,0.0415305,0.01524331,0.05219448,0.05179192,0.05626706,0.04453406,0.003025558,0.03816125,0.06353651,0.05554553,0.134775,0.02769179,0.05381263,0.01983775
252,0.05524649,0.0002510833,0.0002210089,0.003754286,0.0001729141,0.0001379023,0.0005347427,6.377665E-06,5.331776E-05,2.121671E-05,0.0007436146,3.554822E-05,0.0005556932,0.06313143,0.0003684744,0.0004100629,0.0004029346,0.0006586659,9.788719E-05,0.001597381,0.008240617,0.0009964269,0.003576641,0.01342428,0.01838147,0.07497956,0.04181256,0.04850836,0.04108184,0.01504137,0.05104995,0.050832,0.05571682,0.04159027,0.002985389,0.03878943,0.06396284,0.05307166,0.1361096,0.02969333,0.05810586,0.0236487
253,0.05614175,0.0002552106,0.0002230643,0.003661365,0.0001751089,0.0001371095,0.0005383279,6.469858E-06,5.361402E-05,2.202047E-05,0.0007501433,3.543704E-05,0.0005571945,0.06390239,0.0003763471,0.0004120018,0.0004156688,0.0006669814,9.998156E-05,0.001627202,0.008312787,0.0009906804,0.003615409,0.01350853,0.01828578,0.06493628,0.041919,0.04845425,0.0415789,0.01525806,0.05128732,0.06088537,0.05670658,0.03937203,0.003001716,0.04009372,0.05631527,0.06457604,0.1226808,0.03234497,0.0581519,0.02766729
254,0.05385805,0.0002451421,0.0002128605,0.003486936,0.0001673816,0.00012878,0.0005127316,6.198529E-06,5.092821E-05,2.259602E-05,0.0007076349,3.582291E-05,0.0005226408,0.06126319,0.0003773503,0.0003900481,0.0004313846,0.000637455,9.643124E-05,0.001566215,0.007867909,0.0009331779,0.003459202,0.01287285,0.01726403,0.0627116,0.0400714,0.04619081,0.04000034,0.01480509,0.0491152,0.05860861,0.05504248,0.03613081,0.003014379,0.04270934,0.0578315,0.06413473,0.1253914,0.04022237,0.06609824,0.03080468
255,0.05174611,0.0002360756,0.0002036703,0.003325405,0.0001602122,0.0001212566,0.0004900001,5.951792E-06,4.851131E-05,2.369744E-05,0.0006722705,3.698544E-05,0.0004928304,0.05893372,0.0003739453,0.0003705642,0.0004327097,0.0006116869,9.320628E-05,0.001510735,0.007490359,0.0008835212,0.003319559,0.01230583,0.01637107,0.06103485,0.03854984,0.04436586,0.03862843,0.01448204,0.0473881,0.05694679,0.05358939,0.034295,0.00307239,0.04534698,0.05939965,0.0654475,0.1276778,0.04809047,0.07035512,0.03106994
256,0.05025438,0.0002300182,0.0001971862,0.003205887,0.0001549823,0.0001155211,0.0004741285,5.781282E-06,4.677108E-05,2.498164E-05,0.0006480092,3.825059E-05,0.0004717181,0.05737309,0.000367644,0.0003563474,0.0004272783,0.00059406,9.111894E-05,0.001473705,0.007227161,0.0008480148,0.003223527,0.01190236,0.01572401,0.06026095,0.03758515,0.04323634,0.03774561,0.01437022,0.04638942,0.0561058,0.05268814,0.03382146,0.003149475,0.04727993,0.06071167,0.06815263,0.1294966,0.05271823,0.07139583,0.02941663
257,0.04855173,0.0002231943,0.0001901457,0.0030752,0.0001491178,0.0001095967,0.0004573553,5.591135E-06,4.491435E-05,2.562745E-05,0.0006232942,3.831435E-05,0.0004510277,0.05563509,0.0003548948,0.0003412512,0.0004125339,0.0005743497,8.865827E-05,0.001430997,0.00694916,0.0008118799,0.003119048,0.01146937,0.01506569,0.05944059,0.03660901,0.04214054,0.03682237,0.01427337,0.04537573,0.05533377,0.05167924,0.03393997,0.003226621,0.04918179,0.06194221,0.07048459,0.1309662,0.05817172,0.07168694,0.02852731
258,0.04857762,0.0002242534,0.0001898463,0.003056186,0.0001485803,0.0001077304,0.0004567311,5.601323E-06,4.470546E-05,2.66422E-05,0.0006235845,3.876842E-05,0.0004489442,0.05578303,0.0003532367,0.0003388451,0.0004102782,0.0005753989,8.936063E-05,0.001438581,0.006933141,0.0008043761,0.003121785,0.01142597,0.01491326,0.0603748,0.03672097,0.04230047,0.03698907,0.01456062,0.04574646,0.05583964,0.05202271,0.03511721,0.003283378,0.04887055,0.06219645,0.07428107,0.1316981,0.05468082,0.06908901,0.02609208
259,0.0498375,0.0002308656,0.0001942075,0.003115252,0.0001518128,0.0001085815,0.0004671316,5.752168E-06,4.563337E-05,2.72596E-05,0.0006400808,3.859393E-05,0.0004593819,0.05723385,0.0003562089,0.0003448203,0.0004140937,0.000590059,9.23421E-05,0.001482079,0.007083878,0.0008151836,0.003197686,0.01164488,0.01508982,0.06240994,0.03750452,0.04321408,0.03785542,0.0150717,0.0469727,0.05702356,0.05324455,0.03651104,0.00330498,0.04695095,0.06163078,0.07853041,0.1316299,0.04658598,0.06522072,0.02267173
260,0.05218337,0.0002421675,0.0002024455,0.003240988,0.0001583377,0.0001116196,0.000486341,6.022778E-06,4.750507E-05,2.748359E-05,0.0006692327,3.793345E-05,0.0004797906,0.05975598,0.0003655652,0.0003576245,0.0004255644,0.0006159642,9.733148E-05,0.001556735,0.007367972,0.0008395726,0.003333137,0.01207477,0.01550925,0.06519033,0.03873936,0.04459533,0.03924189,0.01571128,0.04877534,0.05854356,0.05512706,0.03742857,0.003275222,0.04361874,0.06011422,0.08250993,0.1304993,0.03645086,0.06071281,0.01927358
261,0.05457833,0.0002532903,0.0002105033,0.003367088,0.0001649882,0.0001145093,0.0005045026,6.291691E-06,4.93348E-05,2.715818E-05,0.0006961031,3.671255E-05,0.0004992947,0.06218573,0.000377526,0.0003698072,0.0004400207,0.0006406705,0.000102388,0.001631725,0.007633172,0.0008603099,0.003463256,0.01248236,0.01587038,0.06755997,0.03975498,0.04565624,0.04049416,0.01622742,0.05027436,0.05962155,0.05685276,0.03712681,0.00319964,0.04023509,0.05819122,0.08470527,0.1288487,0.02906153,0.057663,0.01796184
262,0.05726131,0.0002652101,0.0002192123,0.003507406,0.0001724896,0.0001177172,0.0005234177,6.584592E-06,5.131884E-05,2.698324E-05,0.0007235175,3.596199E-05,0.0005194235,0.06476378,0.0003967279,0.0003830105,0.0004626031,0.0006673019,0.0001079474,0.001713715,0.007918288,0.0008810001,0.003601285,0.01291594,0.01622695,0.06977092,0.04069388,0.04655687,0.04176557,0.01667355,0.05166805,0.06052044,0.0586278,0.03591041,0.00309013,0.03654683,0.05577647,0.08572617,0.1267451,0.02339053,0.05542731,0.01764078
263,0.05771484,0.0002666595,0.0002193498,0.003507764,0.0001732549,0.0001162012,0.000521738,6.616821E-06,5.122904E-05,2.606403E-05,0.000719638,3.451173E-05,0.0005170921,0.06486905,0.0004042936,0.0003806883,0.0004707336,0.0006672823,0.0001092575,0.001728916,0.00788436,0.0008662883,0.00360261,0.01286483,0.01598124,0.06954446,0.0402828,0.04586655,0.04167867,0.01658663,0.05123081,0.05987836,0.05877205,0.03325526,0.002997887,0.03542015,0.05470411,0.08335016,0.1264706,0.02441903,0.05924671,0.0225912
264,0.05734603,0.0002643958,0.0002164612,0.003456742,0.0001715553,0.0001130948,0.000513191,6.553616E-06,5.041454E-05,2.568813E-05,0.0007067138,3.410165E-05,0.0005077766,0.06416687,0.0004117841,0.0003735597,0.0004778405,0.0006593597,0.0001090055,0.00171994,0.007763377,0.0008408393,0.003554483,0.01264825,0.01555979,0.06863721,0.03946106,0.04472711,0.04108809,0.01634042,0.05027691,0.05886136,0.05827166,0.03076624,0.002954741,0.03578238,0.05481194,0.08128938,0.1271371,0.0273354,0.06409028,0.02647102
265,0.05486016,0.000253452,0.0002056092,0.003312953,0.0001627229,0.0001062965,0.000488326,6.233196E-06,4.806156E-05,2.476421E-05,0.000671059,3.209951E-05,0.0004822133,0.06131285,0.0004026692,0.0003539883,0.0004658328,0.0006291521,0.0001049374,0.001648905,0.007373333,0.000789948,0.003385407,0.01203803,0.01471685,0.06771059,0.037618,0.04251217,0.03935252,0.01573232,0.04797268,0.05511176,0.05632992,0.02842855,0.002976104,0.03813456,0.05785744,0.07444324,0.1321694,0.03840778,0.07191687,0.02945029
266,0.05271678,0.0002443571,0.0001964244,0.003170561,0.0001550104,0.000100477,0.0004678638,5.961293E-06,4.607707E-05,2.436622E-05,0.0006440161,3.045417E-05,0.0004629131,0.05895591,0.0003897922,0.0003379469,0.0004472664,0.0006049018,0.0001015385,0.001588931,0.00707368,0.0007486902,0.003243983,0.01152805,0.01402413,0.06581389,0.0362003,0.04085928,0.0379919,0.01533442,0.04628437,0.05392134,0.05476742,0.02754046,0.003031944,0.04044138,0.05951348,0.07233651,0.1339042,0.05046148,0.0745549,0.0297327
267,0.04926858,0.0002296452,0.0001829448,0.002951582,0.0001435772,9.255015E-05,0.0004379644,5.554684E-06,4.303433E-05,2.317882E-05,0.0006039165,2.765343E-05,0.0004342143,0.05532432,0.0003625277,0.0003144382,0.0004133662,0.0005668938,9.563677E-05,0.001491251,0.00662047,0.0006947531,0.003034785,0.01078073,0.01308684,0.06299377,0.03427969,0.03874777,0.03606028,0.01479897,0.04397619,0.05231426,0.05230094,0.0275325,0.003107534,0.04387855,0.06161529,0.06976345,0.1353861,0.0691115,0.07669505,0.03020782
268,0.0462965,0.0002174593,0.0001716707,0.00276458,0.0001336744,8.591069E-05,0.0004139349,5.215192E-06,4.049739E-05,2.214737E-05,0.0005739314,2.50314E-05,0.0004126139,0.0523014,0.0003377118,0.0002951436,0.0003831532,0.0005360215,9.066812E-05,0.00140878,0.006260615,0.0006525136,0.002862627,0.01016293,0.01233125,0.06108868,0.03284425,0.03729295,0.03463504,0.01451247,0.0423733,0.05146601,0.05032223,0.02938641,0.00318605,0.04666837,0.06333362,0.06826333,0.1362458,0.08403306,0.0759742,0.02958824
269,0.04376886,0.0002076504,0.000162427,0.002608237,0.000125179,8.044019E-05,0.0003954073,4.938054E-06,3.842907E-05,2.088881E-05,0.0005529101,2.221879E-05,0.0003973405,0.04984643,0.0003126028,0.0002795077,0.0003543271,0.0005112074,8.658049E-05,0.001340738,0.005976698,0.000620472,0.002725318,0.009666339,0.01174707,0.05999929,0.0318532,0.03643954,0.03367052,0.01445377,0.04139535,0.05125576,0.0488089,0.03320763,0.003263927,0.04898081,0.06492902,0.06739397,0.1369687,0.09320972,0.07393181,0.02838574
270,0.0440063,0.0002108617,0.0001633702,0.002621359,0.0001246637,8.020113E-05,0.0004016261,4.977509E-06,3.882866E-05,2.033775E-05,0.0005700181,2.028233E-05,0.0004092689,0.05040581,0.0003033583,0.0002819306,0.0003454622,0.0005187246,8.797977E-05,0.001356882,0.006073528,0.000626588,0.002755589,0.009753943,0.01185708,0.06206207,0.03253145,0.03750168,0.03445709,0.01506623,0.04262577,0.05295063,0.04962086,0.03923795,0.003327361,0.04820294,0.0654586,0.06949677,0.1376589,0.08287451,0.06912754,0.02476058
271,0.04572889,0.0002210196,0.0001696001,0.002726421,0.0001283342,8.265517E-05,0.0004208014,5.184209E-06,4.053903E-05,1.956153E-05,0.0006060269,1.834026E-05,0.0004350166,0.05253685,0.0002982703,0.0002933688,0.000343414,0.000542155,9.238702E-05,0.00141861,0.006347827,0.0006510217,0.002872649,0.01014298,0.01231456,0.06558625,0.0339693,0.03941569,0.03607247,0.0159503,0.04484295,0.05518144,0.05153426,0.0454458,0.003347866,0.04566368,0.06509102,0.07227308,0.1375637,0.06546074,0.0636597,0.02048525
272,0.04836127,0.0002351928,0.0001787902,0.002887955,0.0001344944,8.660268E-05,0.0004469287,5.487542E-06,4.300822E-05,1.884852E-05,0.0006522686,1.677097E-05,0.0004679878,0.05553759,0.0002993882,0.0003098342,0.000349348,0.0005744935,9.865242E-05,0.001507851,0.006713924,0.0006833446,0.003037352,0.0106966,0.01293889,0.06959614,0.0356723,0.0415596,0.0380342,0.01686709,0.04735148,0.05717211,0.05393836,0.0499023,0.003308026,0.0420779,0.06380881,0.07439636,0.1363811,0.04780388,0.05859924,0.01724831
273,0.05066533,0.0002472889,0.0001863401,0.003030248,0.0001396676,8.974888E-05,0.0004683121,5.744451E-06,4.509982E-05,1.827233E-05,0.0006907063,1.562062E-05,0.000494816,0.05799337,0.000303721,0.0003231912,0.0003590828,0.0006009938,0.0001042311,0.001585832,0.00699993,0.0007057344,0.003173967,0.01115034,0.01340216,0.07249755,0.03686564,0.04299748,0.03955078,0.01748839,0.04905929,0.0580507,0.05583757,0.050954,0.003213682,0.0386506,0.06192109,0.074181,0.1346072,0.03833329,0.05596677,0.01702525
274,0.05267764,0.0002575131,0.0001924585,0.00315402,0.0001439771,9.218956E-05,0.0004854847,5.959786E-06,4.684908E-05,1.829104E-05,0.0007219171,1.52177E-05,0.0005154883,0.06000542,0.0003136497,0.0003339864,0.0003746639,0.0006231027,0.0001091896,0.001653805,0.007226752,0.0007203516,0.003285979,0.01152018,0.01373855,0.07457243,0.03766979,0.04390141,0.0407246,0.0178839,0.05018421,0.05825635,0.05734816,0.04979863,0.003103077,0.03581879,0.06008827,0.07267724,0.1330622,0.03261877,0.0554902,0.01856947
275,0.05391693,0.0002636814,0.0001955779,0.003229424,0.0001461296,9.315011E-05,0.0004946835,6.081784E-06,4.784746E-05,1.877554E-05,0.0007392022,1.537477E-05,0.0005253882,0.06113204,0.0003231693,0.0003393608,0.0003889496,0.0006356136,0.0001125308,0.001697263,0.007336834,0.0007228141,0.003347851,0.01172076,0.01386873,0.07553119,0.03793385,0.04413334,0.04133224,0.01801586,0.0505469,0.05782796,0.05817228,0.04734483,0.003011076,0.03437458,0.05909466,0.07037495,0.1325648,0.02979592,0.05756046,0.02106698
276,0.05390321,0.0002636392,0.0001941829,0.003227409,0.0001448754,9.190665E-05,0.0004922606,6.059769E-06,4.769994E-05,1.951136E-05,0.0007368745,1.588906E-05,0.0005207965,0.06092003,0.0003273995,0.0003366736,0.00039576,0.0006335334,0.0001132407,0.001701595,0.007277835,0.0007087582,0.003334552,0.01166742,0.01371011,0.07504117,0.03750161,0.04353821,0.04113007,0.01784041,0.04993095,0.05669574,0.05800901,0.04406212,0.002960291,0.0346862,0.05931398,0.06756888,0.1334746,0.03072534,0.06230168,0.02442848
277,0.05301357,0.0002592551,0.0001906262,0.003216903,0.0001425002,8.950883E-05,0.0004810761,5.893055E-06,4.641994E-05,2.067196E-05,0.0007223164,1.764808E-05,0.0005075026,0.0597575,0.0003269988,0.0003301125,0.0003984653,0.0006237233,0.0001116587,0.001679348,0.007141532,0.0006858571,0.003273037,0.01142592,0.01333053,0.07688975,0.03674307,0.04241025,0.04026197,0.01743369,0.04862291,0.05260012,0.05691088,0.04105679,0.002951199,0.03554635,0.06267236,0.06232711,0.1396466,0.03262709,0.06779409,0.02570709
278,0.05018102,0.0002457042,0.0001804858,0.003052542,0.0001348731,8.398022E-05,0.0004538693,5.520971E-06,4.351761E-05,2.114614E-05,0.0006831018,1.876404E-05,0.0004770484,0.05662685,0.0003076635,0.0003120284,0.0003743051,0.0005922256,0.0001059976,0.001597057,0.00677789,0.0006418497,0.003103786,0.01082016,0.01256902,0.07314216,0.03512232,0.04037126,0.03836469,0.01675109,0.04615033,0.05068876,0.05449349,0.03814056,0.003016039,0.03935102,0.0651845,0.05966283,0.1422136,0.04517847,0.07392024,0.02883838
279,0.04849899,0.000237962,0.0001746515,0.002957505,0.0001303132,8.055961E-05,0.0004378641,5.287854E-06,4.172563E-05,2.238874E-05,0.0006628111,2.063436E-05,0.000459784,0.05484022,0.0002966019,0.0003019108,0.000361198,0.0005759381,0.0001028206,0.00155147,0.006601719,0.0006158997,0.003007587,0.010471,0.01211641,0.07128838,0.03433627,0.03937988,0.03732815,0.01649383,0.04490627,0.04993528,0.05311028,0.03770322,0.003094928,0.04185259,0.06701437,0.05923752,0.1438669,0.05258067,0.07476906,0.02852912
