"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Landings

year,fleet,group,value
1985,3,26,2.185636E-07
1985,3,30,1.696136E-09
1985,3,33,6.229376E-05
1985,3,35,2.931911E-09
1985,3,40,6.630811E-06
1985,3,41,0.000123861
1985,3,46,7.564511E-06
1985,3,47,0.004827398
1985,4,15,3.52784E-06
1985,5,12,1.754598E-06
1985,6,18,0.005788883
1985,6,23,0.0001138659
1985,6,40,0.0002452338
1985,6,41,0.001950793
1985,6,42,0.003180242
1985,6,46,0.0007989667
1985,6,47,0.007994222
1985,6,48,0.005912097
1985,6,54,3.422215E-06
1985,6,57,0.003697558
1985,6,58,0.001338548
1985,6,64,0.0334883
1985,6,72,0.00019137
1985,7,40,2.254143E-05
1985,7,46,2.571554E-05
1985,7,47,9.550948E-06
1985,7,49,0.0002085533
1985,7,64,3.172146E-06
1985,7,72,0.0003323652
1985,8,33,8.612269E-06
1985,8,40,4.033604E-05
1985,8,46,0.0001129479
1985,8,47,0.001335252
1985,8,72,0.01675675
1985,9,9,0.0002210939
1985,9,12,7.453761E-06
1985,9,18,0.0008692847
1985,9,25,0.0002813614
1985,9,41,0.01153056
1985,9,42,0.009992529
1985,9,43,0.0003096532
1985,9,44,1.783936E-07
1985,9,46,0.0001765708
1985,9,47,0.01055401
1985,9,48,2.411916E-05
1985,9,49,4.962509E-05
1985,9,52,9.031846E-05
1985,9,54,2.530126E-05
1985,9,57,0.001670283
1985,9,58,0.001360665
1985,9,63,9.301578E-06
1985,9,64,0.0008175254
1985,9,65,0.001050216
1985,9,66,3.801806E-05
1985,9,72,2.514443E-05
1985,9,73,0.001484124
1985,10,15,0.001233447
1985,10,18,0.0007359355
1985,10,41,0.002031744
1985,10,46,5.709623E-06
1985,10,54,0.0005084532
1985,10,57,0.003882108
1985,10,58,4.175041E-06
1985,10,64,0.0002450997
1985,10,72,1.10692E-05
1985,11,41,1.517083E-06
1985,11,42,1.639826E-05
1985,11,46,3.2998E-06
1985,11,47,6.005307E-05
1985,11,66,5.919892E-06
1985,11,72,0.0005023338
1985,12,18,4.229363E-06
1985,12,42,0.004198897
1985,12,46,0.001971546
1985,12,47,0.01394377
1985,12,48,0.004834035
1985,12,64,0.0002686804
1985,12,66,6.527016E-05
1985,12,71,0.008636263
1985,12,72,0.03093434
1985,13,9,2.545544E-06
1985,13,12,2.010023E-07
1985,13,15,1.797962E-06
1985,13,18,4.657783E-05
1985,13,25,7.863839E-08
1985,13,26,2.884203E-05
1985,13,33,2.091082E-05
1985,13,34,2.617506E-06
1985,13,35,2.520034E-10
1985,13,40,1.601336E-05
1985,13,41,5.739241E-07
1985,13,42,2.695414E-06
1985,13,44,2.933365E-07
1985,13,45,1.617203E-06
1985,13,46,0.0001616561
1985,13,47,6.677375E-05
1985,13,48,1.689094E-06
1985,13,49,1.272285E-05
1985,13,52,1.096843E-05
1985,13,53,3.960946E-07
1985,13,57,1.347738E-08
1985,14,9,0.0001447585
1985,14,15,0.0001013011
1985,14,18,0.001926071
1985,14,25,0.0001707758
1985,14,34,0.001175391
1985,14,40,0.0005393551
1985,14,41,0.001994689
1985,14,42,0.01672455
1985,14,43,4.502922E-06
1985,14,44,0.002409255
1985,14,45,6.377686E-05
1985,14,46,0.004265994
1985,14,47,0.005888317
1985,14,48,0.003033498
1985,14,49,4.172165E-05
1985,14,52,0.002955477
1985,14,53,3.326198E-05
1985,14,57,3.379769E-08
1985,14,63,9.856057E-08
1985,14,64,0.002445347
1985,15,9,7.514312E-07
1985,15,12,2.916859E-05
1985,15,15,3.392295E-05
1985,15,18,0.001287897
1985,15,25,3.524924E-06
1985,15,26,0.0001031168
1985,15,33,4.019955E-05
1985,15,34,0.0005160507
1985,15,40,0.0002058117
1985,15,41,0.0002989036
1985,15,42,0.0006756029
1985,15,44,3.56616E-06
1985,15,45,0.000121657
1985,15,46,0.0004909002
1985,15,47,5.621213E-05
1985,15,48,0.0001302775
1985,15,49,6.941384E-06
1985,15,53,4.656241E-07
1985,16,9,0.0002447521
1985,16,12,2.706508E-05
1985,16,15,2.660433E-05
1985,16,18,0.002169851
1985,16,25,1.305074E-05
1985,16,26,0.0005254953
1985,16,33,0.001560127
1985,16,34,0.0004043888
1985,16,40,0.0006571723
1985,16,41,0.0004150568
1985,16,42,0.01150914
1985,16,44,0.0008785042
1985,16,45,0.002938911
1985,16,46,0.008146059
1985,16,47,0.007202893
1985,16,48,0.007060424
1985,16,49,3.2492E-05
1985,16,52,0.001402384
1985,16,53,4.479727E-05
1985,16,57,5.827141E-05
1985,16,64,0.0002606508
1986,1,71,0.02183377
1986,1,72,0.0001612395
1986,1,74,1.047253E-05
1986,2,12,1.636794E-08
1986,2,15,8.589732E-08
1986,2,18,0.0003400813
1986,2,23,5.170498E-07
1986,2,26,2.939414E-05
1986,2,30,1.141602E-08
1986,2,33,0.0001976919
1986,2,35,1.515435E-09
1986,2,40,0.0006160562
1986,2,41,1.157886E-05
1986,2,42,0.0002996818
1986,2,46,0.0008009732
1986,2,47,0.0002201921
1986,2,48,0.0003147435
1986,2,64,3.361664E-06
1986,2,72,3.745074E-06
1986,3,15,9.182366E-06
1986,3,18,7.490615E-06
1986,3,26,2.181392E-07
1986,3,30,1.605178E-09
1986,3,33,3.937861E-05
1986,3,35,2.697458E-09
1986,3,40,6.385519E-06
1986,3,41,0.0001180803
1986,3,46,7.353209E-06
1986,3,47,0.004363642
1986,4,15,2.522934E-06
1986,5,12,1.913126E-06
1986,6,18,0.004476168
1986,6,23,7.111065E-05
1986,6,40,0.0001991849
1986,6,41,0.001568558
1986,6,42,0.00232789
1986,6,46,0.0006550455
1986,6,47,0.006094791
1986,6,48,0.007728876
1986,6,54,2.803008E-06
1986,6,57,0.003067912
1986,6,58,0.0009436459
1986,6,64,0.0388484
1986,6,72,0.0001618256
1986,7,40,2.530603E-05
1986,7,46,2.914103E-05
1986,7,47,1.006458E-05
1986,7,49,0.0002290651
1986,7,64,5.086273E-06
1986,7,72,0.0003884681
1986,8,33,5.926463E-06
1986,8,40,4.228487E-05
1986,8,46,0.0001195189
1986,8,47,0.001313897
1986,8,72,0.01828852
1986,9,9,0.0002311978
1986,9,12,7.445746E-06
1986,9,18,0.000858921
1986,9,25,0.0002983116
1986,9,41,0.0118473
1986,9,42,0.00934668
1986,9,43,0.0003219387
1986,9,44,1.75171E-07
1986,9,46,0.000184987
1986,9,47,0.01028204
1986,9,48,4.029177E-05
1986,9,49,5.039137E-05
1986,9,52,9.26174E-05
1986,9,54,2.648126E-05
1986,9,57,0.001770914
1986,9,58,0.001225761
1986,9,63,1.067274E-05
1986,9,64,0.001211884
1986,9,65,0.001099518
1986,9,66,3.595693E-05
1986,9,72,2.717031E-05
1986,9,73,0.001604498
1986,10,15,0.001087702
1986,10,18,0.0008287919
1986,10,41,0.002379318
1986,10,46,6.8178E-06
1986,10,54,0.0006065436
1986,10,57,0.004691263
1986,10,58,4.286769E-06
1986,10,64,0.0004141113
1986,10,72,1.363276E-05
1986,11,41,1.412813E-06
1986,11,42,1.390228E-05
1986,11,46,3.133403E-06
1986,11,47,5.302779E-05
1986,11,66,5.074729E-06
1986,11,72,0.0004919847
1986,12,18,4.920435E-06
1986,12,42,0.00462439
1986,12,46,0.002432016
1986,12,47,0.01599483
1986,12,48,0.00950827
1986,12,64,0.0004689569
1986,12,66,7.268502E-05
1986,12,71,0.01017038
1986,12,72,0.03935783
1986,13,9,2.1451E-06
1986,13,12,1.618056E-07
1986,13,15,1.121025E-06
1986,13,18,3.708773E-05
1986,13,25,6.71893E-08
1986,13,26,2.500158E-05
1986,13,33,1.148082E-05
1986,13,34,8.798045E-06
1986,13,35,2.013707E-10
1986,13,40,1.339362E-05
1986,13,41,4.752075E-07
1986,13,42,2.031736E-06
1986,13,44,2.32118E-07
1986,13,45,1.196864E-06
1986,13,46,0.0001364816
1986,13,47,5.242371E-05
1986,13,48,2.273882E-06
1986,13,49,1.041116E-05
1986,13,52,9.064011E-06
1986,13,53,3.11156E-07
1986,13,57,1.151524E-08
1986,14,9,0.0001716815
1986,14,15,8.889171E-05
1986,14,18,0.00215842
1986,14,25,0.0002053546
1986,14,34,0.005560238
1986,14,40,0.0006348966
1986,14,41,0.002324432
1986,14,42,0.01774226
1986,14,43,5.309635E-06
1986,14,44,0.002683108
1986,14,45,6.642871E-05
1986,14,46,0.005068914
1986,14,47,0.006506175
1986,14,48,0.005747389
1986,14,49,4.80495E-05
1986,14,52,0.003437291
1986,14,53,3.677393E-05
1986,14,57,4.064126E-08
1986,14,63,1.282611E-07
1986,14,64,0.004111237
1986,15,9,6.51099E-07
1986,15,12,2.414343E-05
1986,15,15,2.174798E-05
1986,15,18,0.001054442
1986,15,25,3.096749E-06
1986,15,26,9.190986E-05
1986,15,33,2.269414E-05
1986,15,34,0.001783535
1986,15,40,0.0001770012
1986,15,41,0.0002544784
1986,15,42,0.0005236295
1986,15,44,2.90158E-06
1986,15,45,9.257806E-05
1986,15,46,0.0004261535
1986,15,47,4.537773E-05
1986,15,48,0.0001803326
1986,15,49,5.840522E-06
1986,15,53,3.76102E-07
1986,16,9,0.0002316288
1986,16,12,2.446815E-05
1986,16,15,1.862886E-05
1986,16,18,0.00194035
1986,16,25,1.252275E-05
1986,16,26,0.0005115757
1986,16,33,0.0009619691
1986,16,34,0.0015265
1986,16,40,0.0006172968
1986,16,41,0.000385954
1986,16,42,0.009742805
1986,16,44,0.000780703
1986,16,45,0.002442676
1986,16,46,0.007723762
1986,16,47,0.006350796
1986,16,48,0.01067442
1986,16,49,2.986004E-05
1986,16,52,0.001301494
1986,16,53,3.95212E-05
1986,16,57,5.59142E-05
1986,16,64,0.0003496858
1987,1,71,0.01984487
1987,1,72,0.0001554722
1987,1,74,9.27238E-06
1987,2,12,1.514267E-08
1987,2,15,5.814536E-08
1987,2,18,0.0003309521
1987,2,23,4.285382E-07
1987,2,26,2.86374E-05
1987,2,30,1.023794E-08
1987,2,33,0.0001012243
1987,2,35,1.461102E-09
1987,2,40,0.0006093748
1987,2,41,1.114827E-05
1987,2,42,0.0002770668
1987,2,46,0.00081761
1987,2,47,0.0002072691
1987,2,48,0.0001995413
1987,2,64,3.468471E-06
1987,2,72,3.569264E-06
1987,3,15,6.178591E-06
1987,3,18,7.246014E-06
1987,3,26,2.112545E-07
1987,3,30,1.430937E-09
1987,3,33,2.004266E-05
1987,3,35,2.585219E-09
1987,3,40,6.278553E-06
1987,3,41,0.0001130104
1987,3,46,7.461128E-06
1987,3,47,0.004083018
1987,4,15,1.710214E-06
1987,5,12,1.285827E-06
1987,6,18,0.00357085
1987,6,23,4.831417E-05
1987,6,40,0.0001615115
1987,6,41,0.001238013
1987,6,42,0.001764288
1987,6,46,0.0005481286
1987,6,47,0.004702995
1987,6,48,0.004016754
1987,6,54,2.43376E-06
1987,6,57,0.002589612
1987,6,58,0.0005288568
1987,6,64,0.03285791
1987,6,72,0.0001264295
1987,7,40,2.762597E-05
1987,7,46,3.282936E-05
1987,7,47,1.045581E-05
1987,7,49,0.0002541968
1987,7,64,5.791793E-06
1987,7,72,0.0004086044
1987,8,33,3.373249E-06
1987,8,40,4.6495E-05
1987,8,46,0.0001356194
1987,8,47,0.001374837
1987,8,72,0.01937555
1987,9,9,0.0002237154
1987,9,12,6.871881E-06
1987,9,18,0.0008338628
1987,9,25,0.000295866
1987,9,41,0.01137941
1987,9,42,0.008620658
1987,9,43,0.0003177047
1987,9,44,1.650981E-07
1987,9,46,0.0001883772
1987,9,47,0.009655424
1987,9,48,2.548304E-05
1987,9,49,5.054717E-05
1987,9,52,9.11054E-05
1987,9,54,2.798133E-05
1987,9,57,0.001819137
1987,9,58,0.0008360092
1987,9,63,1.157559E-05
1987,9,64,0.001247394
1987,9,65,0.001149621
1987,9,66,4.423882E-05
1987,9,72,2.583283E-05
1987,9,73,0.001621814
1987,10,15,0.0008856803
1987,10,18,0.0009701957
1987,10,41,0.00275566
1987,10,46,8.371512E-06
1987,10,54,0.0007727947
1987,10,57,0.005810721
1987,10,58,3.525395E-06
1987,10,64,0.0005139636
1987,10,72,1.562908E-05
1987,11,41,1.537514E-06
1987,11,42,1.45279E-05
1987,11,46,3.615239E-06
1987,11,47,5.641947E-05
1987,11,66,7.074039E-06
1987,11,72,0.0005299837
1987,12,18,4.66094E-06
1987,12,42,0.004161656
1987,12,46,0.002416475
1987,12,47,0.01465548
1987,12,48,0.005867662
1987,12,64,0.000470982
1987,12,66,8.725582E-05
1987,12,71,0.008893678
1987,12,72,0.03651211
1987,13,9,2.14646E-06
1987,13,12,1.544274E-07
1987,13,15,7.828398E-07
1987,13,18,3.723358E-05
1987,13,25,6.891096E-08
1987,13,26,2.512827E-05
1987,13,33,6.064442E-06
1987,13,34,6.338154E-06
1987,13,35,2.002912E-10
1987,13,40,1.366735E-05
1987,13,41,4.720057E-07
1987,13,42,1.937821E-06
1987,13,44,2.262308E-07
1987,13,45,1.100764E-06
1987,13,46,0.0001437225
1987,13,47,5.090762E-05
1987,13,48,1.487189E-06
1987,13,49,1.079949E-05
1987,13,52,9.22009E-06
1987,13,53,3.024408E-07
1987,13,57,1.223218E-08
1987,14,9,0.0001109487
1987,14,15,4.009057E-05
1987,14,18,0.00139947
1987,14,25,0.0001360241
1987,14,34,0.002586981
1987,14,40,0.0004184201
1987,14,41,0.00149109
1987,14,42,0.01092895
1987,14,43,3.499463E-06
1987,14,44,0.001688902
1987,14,45,3.945742E-05
1987,14,46,0.003447375
1987,14,47,0.004080412
1987,14,48,0.002427683
1987,14,49,3.218964E-05
1987,14,52,0.002258157
1987,14,53,2.308476E-05
1987,14,57,2.788184E-08
1987,14,63,9.290702E-08
1987,14,64,0.002826193
1987,15,9,8.236206E-07
1987,15,12,2.91296E-05
1987,15,15,1.919913E-05
1987,15,18,0.001338235
1987,15,25,4.015125E-06
1987,15,26,0.0001167783
1987,15,33,1.515432E-05
1987,15,34,0.001624289
1987,15,40,0.0002283324
1987,15,41,0.0003195359
1987,15,42,0.0006313575
1987,15,44,3.575052E-06
1987,15,45,0.0001076373
1987,15,46,0.0005673112
1987,15,47,5.57061E-05
1987,15,48,0.0001490999
1987,15,49,7.658795E-06
1987,15,53,4.621391E-07
1987,16,9,0.0002355844
1987,16,12,2.373616E-05
1987,16,15,1.322278E-05
1987,16,18,0.001979992
1987,16,25,1.305469E-05
1987,16,26,0.000522617
1987,16,33,0.0005164848
1987,16,34,0.001117769
1987,16,40,0.0006402638
1987,16,41,0.0003896531
1987,16,42,0.009445152
1987,16,44,0.0007734058
1987,16,45,0.002283463
1987,16,46,0.00826719
1987,16,47,0.006268475
1987,16,48,0.007096121
1987,16,49,3.148277E-05
1987,16,52,0.001345661
1987,16,53,3.90455E-05
1987,16,57,6.037148E-05
1987,16,64,0.0003783228
1988,1,71,0.01828661
1988,1,72,0.000137659
1988,1,74,8.062428E-06
1988,2,12,1.392354E-08
1988,2,15,5.034817E-08
1988,2,18,0.0003160577
1988,2,23,5.465765E-07
1988,2,26,2.707144E-05
1988,2,30,9.847404E-09
1988,2,33,0.0001018662
1988,2,35,1.467229E-09
1988,2,40,0.0005929968
1988,2,41,1.094941E-05
1988,2,42,0.000262658
1988,2,46,0.0007609141
1988,2,47,0.0001920562
1988,2,48,0.0001151401
1988,2,64,4.636681E-06
1988,2,72,3.200002E-06
1988,3,15,5.364222E-06
1988,3,18,6.938238E-06
1988,3,26,2.002316E-07
1988,3,30,1.379997E-09
1988,3,33,2.022318E-05
1988,3,35,2.602935E-09
1988,3,40,6.12599E-06
1988,3,41,0.0001112885
1988,3,46,6.962138E-06
1988,3,47,0.003793358
1988,4,15,1.479821E-06
1988,5,12,1.195478E-06
1988,6,18,0.002562593
1988,6,23,4.630658E-05
1988,6,40,0.0001181076
1988,6,41,0.0009137242
1988,6,42,0.001256847
1988,6,46,0.0003833352
1988,6,47,0.003274728
1988,6,48,0.00174171
1988,6,54,1.802616E-06
1988,6,57,0.001870302
1988,6,58,0.0005655984
1988,6,64,0.03300773
1988,6,72,8.517783E-05
1988,7,40,3.442584E-05
1988,7,46,3.912469E-05
1988,7,47,1.240654E-05
1988,7,49,0.0003120217
1988,7,64,9.914736E-06
1988,7,72,0.000469109
1988,8,33,3.636015E-06
1988,8,40,4.846252E-05
1988,8,46,0.0001351896
1988,8,47,0.001364511
1988,8,72,0.01860619
1988,9,9,0.0002145007
1988,9,12,6.208575E-06
1988,9,18,0.0007824648
1988,9,25,0.000277563
1988,9,41,0.01098176
1988,9,42,0.008029999
1988,9,43,0.0003040629
1988,9,44,1.541871E-07
1988,9,46,0.0001722609
1988,9,47,0.008790917
1988,9,48,1.444822E-05
1988,9,49,4.760815E-05
1988,9,52,8.419187E-05
1988,9,54,2.709917E-05
1988,9,57,0.001717927
1988,9,58,0.001169077
1988,9,63,1.134086E-05
1988,9,64,0.001638482
1988,9,65,0.001019897
1988,9,66,5.10978E-05
1988,9,72,2.275687E-05
1988,9,73,0.001619471
1988,10,15,0.0005835265
1988,10,18,0.0007049784
1988,10,41,0.00205932
1988,10,46,5.928002E-06
1988,10,54,0.0005795595
1988,10,57,0.004249282
1988,10,58,3.817562E-06
1988,10,64,0.0005227771
1988,10,72,1.066154E-05
1988,11,41,1.502392E-06
1988,11,42,1.370219E-05
1988,11,46,3.347399E-06
1988,11,47,5.201205E-05
1988,11,66,8.273289E-06
1988,11,72,0.0004727322
1988,12,18,4.285548E-06
1988,12,42,0.003798428
1988,12,46,0.002165226
1988,12,47,0.01307451
1988,12,48,0.003259797
1988,12,64,0.0006061847
1988,12,66,9.875419E-05
1988,12,71,0.007989465
1988,12,72,0.03151665
1988,13,9,2.866371E-06
1988,13,12,1.943199E-07
1988,13,15,9.276561E-07
1988,13,18,4.866108E-05
1988,13,25,9.003916E-08
1988,13,26,3.250769E-05
1988,13,33,8.351833E-06
1988,13,34,8.002528E-06
1988,13,35,2.752482E-10
1988,13,40,1.820111E-05
1988,13,41,6.344187E-07
1988,13,42,2.514E-06
1988,13,44,2.942622E-07
1988,13,45,1.338063E-06
1988,13,46,0.0001830458
1988,13,47,6.455387E-05
1988,13,48,1.174372E-06
1988,13,49,1.416656E-05
1988,13,52,1.186692E-05
1988,13,53,3.521111E-07
1988,13,57,1.608866E-08
1988,14,9,0.0001332046
1988,14,15,4.271141E-05
1988,14,18,0.001644365
1988,14,25,0.0001597889
1988,14,34,0.002936603
1988,14,40,0.0005009721
1988,14,41,0.001801857
1988,14,42,0.01274729
1988,14,43,4.193778E-06
1988,14,44,0.001975034
1988,14,45,4.312197E-05
1988,14,46,0.0039474
1988,14,47,0.004651907
1988,14,48,0.001723531
1988,14,49,3.796337E-05
1988,14,52,0.002613031
1988,14,53,2.416308E-05
1988,14,57,3.297046E-08
1988,14,63,1.139767E-07
1988,14,64,0.004648407
1988,15,9,6.448417E-07
1988,15,12,2.149036E-05
1988,15,15,1.333866E-05
1988,15,18,0.001025405
1988,15,25,3.075803E-06
1988,15,26,8.857309E-05
1988,15,33,1.223612E-05
1988,15,34,0.001202386
1988,15,40,0.0001782778
1988,15,41,0.0002518053
1988,15,42,0.0004802236
1988,15,44,2.726348E-06
1988,15,45,7.671164E-05
1988,15,46,0.0004236164
1988,15,47,4.141509E-05
1988,15,48,6.902927E-05
1988,15,49,5.890307E-06
1988,15,53,3.154484E-07
1988,16,9,0.0002884749
1988,16,12,2.738769E-05
1988,16,15,1.436775E-05
1988,16,18,0.002372806
1988,16,25,1.56409E-05
1988,16,26,0.0006199533
1988,16,33,0.0006522298
1988,16,34,0.001294102
1988,16,40,0.0007818518
1988,16,41,0.0004802406
1988,16,42,0.01123603
1988,16,44,0.0009224485
1988,16,45,0.002545238
1988,16,46,0.009654837
1988,16,47,0.007288755
1988,16,48,0.005138217
1988,16,49,3.786919E-05
1988,16,52,0.001588145
1988,16,53,4.168332E-05
1988,16,57,7.281148E-05
1988,16,64,0.0006346426
1989,1,71,0.0199063
1989,1,72,0.0001726004
1989,1,74,1.229899E-05
1989,2,12,1.281293E-08
1989,2,15,4.507412E-08
1989,2,18,0.000308443
1989,2,23,5.591932E-07
1989,2,26,2.611261E-05
1989,2,30,9.197143E-09
1989,2,33,8.05412E-05
1989,2,35,1.475651E-09
1989,2,40,0.0005847808
1989,2,41,1.082365E-05
1989,2,42,0.0002546063
1989,2,46,0.0007685182
1989,2,47,0.0001843456
1989,2,48,0.000182891
1989,2,64,6.185036E-06
1989,2,72,3.554428E-06
1989,3,15,4.863089E-06
1989,3,18,6.85677E-06
1989,3,26,1.95584E-07
1989,3,30,1.305183E-09
1989,3,33,1.619196E-05
1989,3,35,2.651008E-09
1989,3,40,6.117569E-06
1989,3,41,0.0001114026
1989,3,46,7.120706E-06
1989,3,47,0.003687144
1989,4,15,1.321134E-06
1989,5,12,1.019902E-06
1989,6,18,0.001979764
1989,6,23,3.750412E-05
1989,6,40,9.220279E-05
1989,6,41,0.0007150289
1989,6,42,0.0009644644
1989,6,46,0.0003064944
1989,6,47,0.002488312
1989,6,48,0.002190115
1989,6,54,1.405859E-06
1989,6,57,0.001462799
1989,6,58,0.0005299124
1989,6,64,0.03485588
1989,6,72,7.489822E-05
1989,7,40,3.539358E-05
1989,7,46,4.11973E-05
1989,7,47,1.241521E-05
1989,7,49,0.0003171551
1989,7,64,1.378845E-05
1989,7,72,0.0005432409
1989,8,33,3.026755E-06
1989,8,40,5.031648E-05
1989,8,46,0.0001437558
1989,8,47,0.001378938
1989,8,72,0.02175908
1989,9,9,0.0001947368
1989,9,12,5.325408E-06
1989,9,18,0.0007117628
1989,9,25,0.0002525041
1989,9,41,0.01011852
1989,9,42,0.007255313
1989,9,43,0.0002737617
1989,9,44,1.386264E-07
1989,9,46,0.0001621688
1989,9,47,0.007865033
1989,9,48,2.139154E-05
1989,9,49,4.326446E-05
1989,9,52,7.675795E-05
1989,9,54,2.488464E-05
1989,9,57,0.001582028
1989,9,58,0.001289662
1989,9,63,1.009658E-05
1989,9,64,0.002037225
1989,9,65,0.0009614425
1989,9,66,4.316484E-05
1989,9,72,2.356102E-05
1989,9,73,0.001835349
1989,10,15,0.0006025683
1989,10,18,0.000793572
1989,10,41,0.00234806
1989,10,46,6.906039E-06
1989,10,54,0.0006585873
1989,10,57,0.004842449
1989,10,58,5.211454E-06
1989,10,64,0.0008043661
1989,10,72,1.365972E-05
1989,11,41,2.622772E-06
1989,11,42,2.345647E-05
1989,11,46,5.970631E-06
1989,11,47,8.816628E-05
1989,11,66,1.324153E-05
1989,11,72,0.0009273186
1989,12,18,4.019007E-06
1989,12,42,0.003538232
1989,12,46,0.002101482
1989,12,47,0.01205962
1989,12,48,0.004975768
1989,12,64,0.0007770411
1989,12,66,8.600533E-05
1989,12,71,0.007403914
1989,12,72,0.03364059
1989,13,9,3.062323E-06
1989,13,12,1.961452E-07
1989,13,15,9.109449E-07
1989,13,18,5.208969E-05
1989,13,25,9.639129E-08
1989,13,26,3.43943E-05
1989,13,33,7.243216E-06
1989,13,34,9.397542E-06
1989,13,35,3.036491E-10
1989,13,40,1.968793E-05
1989,13,41,6.878927E-07
1989,13,42,2.67304E-06
1989,13,44,3.11338E-07
1989,13,45,1.301481E-06
1989,13,46,0.0002027869
1989,13,47,6.796543E-05
1989,13,48,2.046129E-06
1989,13,49,1.515003E-05
1989,13,52,1.273182E-05
1989,13,53,3.411124E-07
1989,13,57,1.743528E-08
1989,14,9,9.743634E-05
1989,14,15,2.871654E-05
1989,14,18,0.001205178
1989,14,25,0.0001171213
1989,14,34,0.002361106
1989,14,40,0.0003710214
1989,14,41,0.001337667
1989,14,42,0.009279848
1989,14,43,3.042268E-06
1989,14,44,0.001430722
1989,14,45,2.871724E-05
1989,14,46,0.002994156
1989,14,47,0.003353358
1989,14,48,0.00205603
1989,14,49,2.779695E-05
1989,14,52,0.001919465
1989,14,53,1.602703E-05
1989,14,57,2.446341E-08
1989,14,63,8.175733E-08
1989,14,64,0.00465676
1989,15,9,5.904688E-07
1989,15,12,1.859214E-05
1989,15,15,1.122645E-05
1989,15,18,0.0009407858
1989,15,25,2.822215E-06
1989,15,26,8.032069E-05
1989,15,33,9.095334E-06
1989,15,34,0.001210197
1989,15,40,0.0001652818
1989,15,41,0.0002340101
1989,15,42,0.0004376316
1989,15,44,2.472317E-06
1989,15,45,6.395104E-05
1989,15,46,0.0004022333
1989,15,47,3.737228E-05
1989,15,48,0.0001030827
1989,15,49,5.398989E-06
1989,15,53,2.619215E-07
1989,16,9,0.0002281753
1989,16,12,2.046716E-05
1989,16,15,1.044566E-05
1989,16,18,0.001880503
1989,16,25,1.239681E-05
1989,16,26,0.0004856253
1989,16,33,0.000418786
1989,16,34,0.001125116
1989,16,40,0.0006261359
1989,16,41,0.0003855187
1989,16,42,0.008844936
1989,16,44,0.0007225728
1989,16,45,0.001832868
1989,16,46,0.007918936
1989,16,47,0.005681474
1989,16,48,0.006627987
1989,16,49,2.998315E-05
1989,16,52,0.001261493
1989,16,53,2.98966E-05
1989,16,57,5.841853E-05
1989,16,64,0.0006874921
1990,1,71,0.01741738
1990,1,72,0.0001715018
1990,1,74,1.205729E-05
1990,2,12,1.213062E-08
1990,2,15,3.81361E-08
1990,2,18,0.0003113687
1990,2,23,4.992328E-07
1990,2,26,2.661402E-05
1990,2,30,8.62376E-09
1990,2,33,0.0001682352
1990,2,35,1.351498E-09
1990,2,40,0.0005928015
1990,2,41,1.047507E-05
1990,2,42,0.0002574657
1990,2,46,0.0008158942
1990,2,47,0.0001807884
1990,2,48,0.0001500885
1990,2,64,8.006366E-06
1990,2,72,3.456995E-06
1990,3,15,3.978974E-06
1990,3,18,6.693749E-06
1990,3,26,1.927717E-07
1990,3,30,1.183491E-09
1990,3,33,3.270756E-05
1990,3,35,2.34797E-09
1990,3,40,5.99715E-06
1990,3,41,0.0001042626
1990,3,46,7.310592E-06
1990,3,47,0.003496854
1990,4,15,1.227423E-06
1990,5,12,8.417697E-07
1990,6,18,0.001533815
1990,6,23,2.569683E-05
1990,6,40,7.173312E-05
1990,6,41,0.0005310874
1990,6,42,0.000748507
1990,6,46,0.0002497247
1990,6,47,0.001872845
1990,6,48,0.001379372
1990,6,54,1.077428E-06
1990,6,57,0.001151763
1990,6,58,0.0004209757
1990,6,64,0.03462809
1990,6,72,5.590618E-05
1990,7,40,3.772884E-05
1990,7,46,4.599187E-05
1990,7,47,1.280338E-05
1990,7,49,0.0003350345
1990,7,64,1.876901E-05
1990,7,72,0.0005555896
1990,8,33,6.636108E-06
1990,8,40,5.353821E-05
1990,8,46,0.0001601925
1990,8,47,0.001419449
1990,8,72,0.02221298
1990,9,9,0.0001921469
1990,9,12,5.152222E-06
1990,9,18,0.0007342476
1990,9,25,0.0002597389
1990,9,41,0.01000708
1990,9,42,0.007497451
1990,9,43,0.0002736554
1990,9,44,1.415267E-07
1990,9,46,0.0001759358
1990,9,47,0.007882164
1990,9,48,1.793925E-05
1990,9,49,4.441436E-05
1990,9,52,7.719214E-05
1990,9,54,2.539367E-05
1990,9,57,0.001658595
1990,9,58,0.001364196
1990,9,63,9.852159E-06
1990,9,64,0.002694878
1990,9,65,0.001010934
1990,9,66,3.51714E-05
1990,9,72,2.341695E-05
1990,9,73,0.001224149
1990,10,15,0.0004789714
1990,10,18,0.0007526285
1990,10,41,0.002134944
1990,10,46,6.888156E-06
1990,10,54,0.0006178665
1990,10,57,0.004667436
1990,10,58,5.068119E-06
1990,10,64,0.0009782304
1990,10,72,1.248145E-05
1990,11,41,2.284343E-06
1990,11,42,2.13467E-05
