17,0.001023267,0.0009327705,8.487359E-05,0.003191693,0.01191362,0.2922445,0.07142437,0.03185573,0.1173281,0.1662608,0.05414701,0.1158347,0.1337585
18,0.0009310551,0.0009567796,9.178819E-05,0.003247573,0.01117331,0.2867447,0.0713222,0.06012834,0.1212361,0.1627854,0.04287571,0.1080275,0.1304796
19,0.0009090016,0.001029672,0.0001004298,0.003426898,0.01135969,0.2947657,0.07435984,0.09508637,0.1235628,0.1444028,0.03699938,0.09039401,0.1236034
20,0.0009689223,0.00114984,0.0001092536,0.003725294,0.01252091,0.3204053,0.08062546,0.117394,0.1257356,0.1180907,0.03283662,0.07091384,0.1155242
21,0.001069499,0.001275458,0.0001155318,0.004028133,0.01407932,0.3536043,0.0873645,0.1225795,0.1261419,0.09652349,0.03009614,0.05670412,0.1064182
22,0.001073706,0.001277523,0.000112202,0.003978788,0.01420842,0.356042,0.08652238,0.1179747,0.119167,0.1018934,0.03746426,0.05855261,0.1017331
23,0.001123619,0.00130613,0.0001099075,0.004015143,0.01477391,0.3719766,0.08785725,0.1096748,0.1158373,0.09690115,0.0399266,0.05557749,0.10092
24,0.001048155,0.001215896,0.0001018967,0.003742356,0.01366068,0.3516847,0.08205298,0.1056704,0.1089329,0.1133124,0.04906746,0.0653519,0.1041583
25,0.0009977357,0.001147926,9.602472E-05,0.00356997,0.01152381,0.387195,0.07016264,0.09178382,0.0993378,0.1163,0.04738455,0.06948077,0.1010201
26,0.0009391992,0.001097713,9.324617E-05,0.003451707,0.01093974,0.3696392,0.0680773,0.09516948,0.1022135,0.1230667,0.04550646,0.07419575,0.10561
27,0.0008906518,0.001076177,9.349779E-05,0.003410187,0.01056752,0.3559651,0.06713799,0.1029349,0.1052851,0.1268433,0.04271226,0.07580089,0.1072824
28,0.0008997884,0.001116676,9.752921E-05,0.003531961,0.01093984,0.3619716,0.06944775,0.1086226,0.1096538,0.1181827,0.03905709,0.0697239,0.1067549
29,0.0008721788,0.001121019,9.907151E-05,0.003539393,0.01088743,0.3534694,0.06937244,0.1138414,0.1103374,0.1215032,0.03904924,0.07082476,0.105083
30,0.0008917089,0.001168601,0.000102545,0.003658156,0.0114111,0.3608993,0.07172021,0.1150265,0.1123287,0.1149705,0.03737961,0.06635659,0.1040864
31,0.0009604012,0.001256845,0.0001073814,0.003882898,0.01254014,0.3850164,0.07641622,0.1109506,0.1156722,0.09976227,0.0345423,0.05772419,0.1011682
32,0.00103018,0.00132653,0.0001094824,0.004047421,0.0136237,0.4082136,0.08010828,0.1019514,0.1169655,0.08931158,0.03377264,0.05252717,0.09701258
33,0.001125194,0.001395984,0.0001093999,0.004197774,0.01493096,0.4397237,0.08395466,0.08937966,0.1174821,0.07698447,0.03205145,0.04656764,0.09209705
34,0.001189776,0.001410923,0.000105079,0.004199787,0.01571338,0.4606055,0.08498493,0.07608595,0.1154832,0.0722779,0.03367278,0.04578088,0.0884899
35,0.001054706,0.001229137,9.067354E-05,0.00367835,0.01379789,0.4123506,0.07505898,0.06844927,0.1066354,0.1043515,0.04794773,0.07018212,0.0951737
36,0.0009372617,0.001110679,8.415338E-05,0.003378328,0.01223769,0.3747303,0.06859962,0.07175491,0.1051653,0.1255841,0.04714688,0.08417741,0.1050934
37,0.0007937503,0.001025957,8.522959E-05,0.003161798,0.01153907,0.2942097,0.06860694,0.1067989,0.1096097,0.1509311,0.04460288,0.09385283,0.1147822
38,0.0007230318,0.001020139,9.13797E-05,0.00315881,0.01075302,0.2774328,0.06683221,0.1427691,0.1073336,0.1524732,0.03898783,0.08630936,0.1121156
39,0.0006543261,0.001008385,9.657953E-05,0.003127729,0.01000623,0.2566641,0.06490742,0.1791316,0.1028846,0.1577461,0.03568265,0.08082495,0.1072655
40,0.0006043772,0.001003091,0.000101072,0.003105988,0.009503671,0.2380862,0.06387504,0.2096532,0.09817129,0.1633289,0.03326333,0.07618094,0.1031228
41,0.0005854703,0.00102085,0.0001061669,0.0031486,0.009436763,0.2270843,0.06486723,0.230785,0.09524217,0.1642126,0.03187532,0.07104971,0.1005858
42,0.000652956,0.001134891,0.0001171568,0.003465144,0.01068637,0.2423109,0.07212729,0.2336241,0.09854856,0.1449682,0.03107037,0.06018331,0.1011105
43,0.0008066312,0.001331553,0.0001316525,0.004002897,0.01318706,0.2815897,0.08430298,0.2184327,0.105516,0.1153862,0.02782496,0.04745149,0.1000363
44,0.001032501,0.001568353,0.0001462787,0.004654224,0.01658205,0.3380339,0.09844974,0.1799793,0.1126072,0.09005369,0.02407919,0.03718857,0.09562511
45,0.001266587,0.001742445,0.0001520614,0.005117755,0.01965099,0.3928234,0.108452,0.1347854,0.1147249,0.07642479,0.02412876,0.03236323,0.08836756
46,0.001337457,0.001681613,0.0001398836,0.004932682,0.01983491,0.4018385,0.1047996,0.09724404,0.1079927,0.09050026,0.0384759,0.04270549,0.08851681
47,0.001125366,0.001355918,0.0001139039,0.004041559,0.015962,0.3399728,0.08611013,0.07600845,0.09684908,0.1392273,0.06013201,0.0756989,0.1034026
48,0.001081696,0.001284419,0.0001112077,0.003905351,0.01488021,0.332455,0.08243509,0.06680141,0.1008738,0.1439203,0.05536583,0.08028045,0.1166054
49,0.00110922,0.001299821,0.000111393,0.004028999,0.01339957,0.3881897,0.07626544,0.05660023,0.1020732,0.1256231,0.04658486,0.07309775,0.1116168
50,0.00104998,0.001248096,0.0001075743,0.003929629,0.01257291,0.3740933,0.07410598,0.05572225,0.1072729,0.1324486,0.04496221,0.07971989,0.1127667
51,0.0009894145,0.00121357,0.0001054543,0.003851509,0.01188379,0.3602951,0.07226651,0.05880817,0.1107063,0.1399292,0.0415678,0.08507049,0.1133128
52,0.0009408918,0.00120585,0.0001057082,0.00383117,0.01145496,0.3505622,0.07145106,0.06689609,0.1133622,0.1436858,0.03729431,0.08682372,0.1123861
53,0.0009254921,0.00123604,0.0001081858,0.003902381,0.01149432,0.3506017,0.07245788,0.07750954,0.1157318,0.1392559,0.033661,0.08294731,0.1101685
54,0.0009651628,0.001315669,0.000112505,0.004099784,0.01222725,0.3668322,0.07610053,0.08547246,0.1186377,0.1237462,0.03093559,0.07289381,0.1066611
55,0.001069113,0.001440253,0.0001169882,0.004405981,0.01371405,0.4018123,0.08220075,0.08635838,0.1218382,0.1000567,0.02743918,0.05901612,0.1005319
56,0.001214822,0.001569063,0.0001184005,0.004704699,0.01559029,0.4477144,0.08861692,0.07904723,0.1231141,0.0773207,0.02351842,0.04620842,0.09126245
57,0.001273043,0.001566657,0.0001109913,0.004643145,0.01616292,0.4630274,0.08836505,0.06772213,0.1179991,0.07711738,0.02840201,0.04783871,0.08577141
58,0.001202248,0.001424399,9.688093E-05,0.004210325,0.01498666,0.4375225,0.08110441,0.05951226,0.1095258,0.09742792,0.0399208,0.0631956,0.08987024
59,0.001137094,0.001320273,8.849741E-05,0.003928196,0.01395082,0.4180897,0.07611907,0.05655622,0.1069513,0.1089996,0.0431864,0.07175907,0.0979137
60,0.001054493,0.001232999,8.391537E-05,0.003715558,0.01283411,0.3955389,0.07190823,0.0604983,0.1071339,0.1201113,0.04332353,0.0789379,0.103627
61,0.001000675,0.001204296,8.793417E-05,0.003652648,0.01274606,0.3676985,0.07252328,0.07359422,0.1113283,0.1251812,0.04180546,0.08026887,0.1089087
62,0.0008957924,0.001139899,9.071224E-05,0.003489545,0.01164122,0.3395827,0.0684032,0.09301347,0.1091385,0.1389751,0.0399031,0.08530177,0.1084251
63,0.0008360682,0.001126716,9.623702E-05,0.003458335,0.01114913,0.3239648,0.06698374,0.1165201,0.1080301,0.142194,0.03616361,0.08235702,0.1071202
64,0.0008273307,0.001165831,0.000104319,0.003564949,0.01134128,0.3228318,0.06849267,0.1362465,0.1084931,0.1345128,0.03365931,0.07395472,0.1048054
65,0.0008669914,0.001246065,0.0001135817,0.003776804,0.01216803,0.3353619,0.07237826,0.1448523,0.1100922,0.1207177,0.03229503,0.06414913,0.101982
66,0.0009631097,0.001367004,0.0001232139,0.004088853,0.01371347,0.3645729,0.07862506,0.139261,0.1128631,0.1021576,0.0303773,0.05370057,0.09818687
67,0.001094048,0.001493403,0.0001304837,0.004404724,0.01562721,0.4033459,0.0853064,0.1219044,0.1148837,0.08523764,0.02855167,0.04521167,0.09280878
68,0.001204227,0.001559497,0.0001315,0.004553993,0.01707303,0.434266,0.08897214,0.09928556,0.1137817,0.07789095,0.03030601,0.04268394,0.08829153
69,0.001246586,0.001529124,0.0001251269,0.004446503,0.01739967,0.4441532,0.08777595,0.07891501,0.109693,0.08184927,0.03688021,0.04772553,0.08826087
70,0.001153206,0.001371667,0.0001123722,0.004022407,0.01581217,0.413394,0.07993557,0.06574407,0.1037362,0.1048956,0.04818078,0.06554497,0.09609699
71,0.001011099,0.001216088,0.0001038772,0.003641265,0.0137204,0.3717222,0.071976,0.06358305,0.1019445,0.1310161,0.05005669,0.08358929,0.1064195
72,0.001022556,0.001243094,0.0001087178,0.003759234,0.01388742,0.3824603,0.07376225,0.06581195,0.1079887,0.1199566,0.0432484,0.07618995,0.1105608
73,0.0009620212,0.001218106,0.0001099914,0.003713469,0.013272,0.3667506,0.07241631,0.07479253,0.1104468,0.1250404,0.0421054,0.07897484,0.1101975
74,0.0009204203,0.001213599,0.0001118871,0.003702113,0.01289733,0.3581268,0.07155699,0.08517016,0.1110895,0.1271801,0.0399993,0.07873875,0.1092932
75,0.0009009074,0.001233263,0.0001151611,0.003748427,0.0128573,0.3553653,0.07190926,0.09666072,0.1116496,0.1247263,0.0379537,0.07529341,0.1075865
76,0.0008982339,0.001265666,0.0001186667,0.003821959,0.01305237,0.3563725,0.0729437,0.1067615,0.1117386,0.1202005,0.03671946,0.07077603,0.1053307
77,0.0008716599,0.00126374,0.0001193845,0.003798792,0.01286995,0.347037,0.07217399,0.1168839,0.1094896,0.1236879,0.03745655,0.07083576,0.1035119
78,0.0009108782,0.001327589,0.0001238286,0.003951302,0.01361527,0.3592508,0.07511203,0.1213156,0.1104008,0.1128322,0.03567864,0.06332275,0.1021584
79,0.001025868,0.001456777,0.0001306003,0.004265763,0.0154161,0.3960148,0.08165809,0.1170421,0.1136734,0.09025875,0.03097241,0.05063617,0.09744911
80,0.001155934,0.001567003,0.0001338713,0.004523351,0.0173135,0.4356182,0.08733383,0.1034165,0.1147784,0.07378019,0.02816286,0.04201493,0.09020147
81,0.001070543,0.001413937,0.0001193728,0.004086484,0.01585457,0.4014473,0.07942683,0.09242555,0.1054926,0.1019242,0.04341392,0.06093016,0.09239461
82,0.0009889521,0.001297321,0.0001106772,0.00378586,0.01449541,0.3729719,0.07358753,0.09141947,0.1019784,0.1193826,0.04674703,0.07231914,0.1009157
83,0.0009126136,0.001222369,0.0001078514,0.003619312,0.01333251,0.3487573,0.06978257,0.1011472,0.1020458,0.1304232,0.0450342,0.07782948,0.1057856
84,0.0009133628,0.001246144,0.0001121512,0.003712579,0.01339349,0.3503938,0.07100559,0.1120061,0.1054848,0.1225573,0.04088189,0.0713686,0.1069243
85,0.0009071137,0.001265929,0.0001110141,0.00378163,0.01301246,0.3437475,0.0723731,0.1233277,0.1076098,0.119825,0.0399125,0.06804189,0.1060842
86,0.0008449843,0.001220624,0.0001064912,0.003664589,0.01181014,0.3213647,0.06950909,0.1354944,0.1045194,0.1324971,0.04125715,0.07273908,0.1049722
87,0.0008272075,0.001228165,0.0001062079,0.003688539,0.01131726,0.3130274,0.06951014,0.1471387,0.1038534,0.133807,0.03967018,0.07071973,0.1051061
88,0.0008774635,0.001310854,0.0001104113,0.003913108,0.01177595,0.3260266,0.07360969,0.1522134,0.1065772,0.1202454,0.03710623,0.06202085,0.1042128
89,0.0009454862,0.001397963,0.0001138237,0.004143839,0.01242526,0.3428243,0.07800321,0.148888,0.1086864,0.1088364,0.03632624,0.05564391,0.1017654
90,0.001038859,0.001488932,0.0001154582,0.004372359,0.01329674,0.3661136,0.08271263,0.137786,0.1102645,0.09767711,0.03587883,0.05027548,0.09897944
91,0.00120986,0.001630856,0.0001165591,0.004711001,0.01495575,0.4124691,0.09021203,0.1206814,0.1130365,0.07679763,0.03068386,0.04026587,0.09322947
92,0.001364692,0.001712405,0.000113135,0.004897703,0.01618037,0.4527965,0.0947658,0.09797484,0.1128253,0.06558202,0.02965583,0.03574227,0.08638902
93,0.001530648,0.001758086,0.0001052253,0.004964784,0.01725214,0.4969073,0.09777247,0.07608726,0.1105808,0.05460445,0.0278946,0.031395,0.07914729
94,0.00157713,0.001663897,9.160098E-05,0.004680587,0.01680719,0.5075859,0.09387545,0.05662468,0.1048052,0.05939244,0.03625883,0.03803198,0.07860507
95,0.001454013,0.001438615,7.532004E-05,0.004083709,0.01464294,0.4720891,0.08325607,0.04359957,0.09834433,0.08102866,0.05220273,0.05824526,0.08953959
96,0.001184697,0.001167992,6.29922E-05,0.003427179,0.01140735,0.3986514,0.06974447,0.04136206,0.09651881,0.1201296,0.05997602,0.08929586,0.1070715
97,0.0008915315,0.001003388,6.451537E-05,0.003070074,0.009220769,0.2826134,0.06519286,0.07592017,0.1039892,0.1700136,0.05104139,0.1141825,0.1227966
98,0.0007649908,0.0009932957,7.400596E-05,0.003087728,0.007941225,0.2608252,0.06230227,0.1330788,0.1031903,0.1711689,0.03852135,0.1004358,0.1176162
99,0.0006843322,0.001012847,8.393428E-05,0.00315415,0.007263221,0.2434732,0.06140596,0.1879614,0.09956342,0.1674907,0.03317136,0.08537901,0.1093565
100,0.0007644873,0.001177858,9.751048E-05,0.003599135,0.008238517,0.2678834,0.06944017,0.2089976,0.1033639,0.1358,0.02991261,0.06456417,0.1061606
101,0.000983547,0.001472265,0.0001148134,0.004399979,0.01058418,0.3285161,0.08451562,0.1972989,0.1123552,0.09440516,0.02171557,0.04443911,0.09919959
102,0.001258927,0.001761151,0.0001253858,0.005147052,0.01318179,0.3994262,0.09909955,0.1628447,0.1177483,0.06491356,0.01561071,0.0305234,0.08835923
103,0.001504021,0.001918199,0.0001219999,0.005491073,0.01496333,0.4577812,0.1065097,0.1222918,0.1146392,0.05579423,0.01644143,0.02657274,0.07597122
104,0.001709,0.001960456,0.0001103537,0.005521194,0.01588782,0.505743,0.1082568,0.08764937,0.1076076,0.05179131,0.01982287,0.02619443,0.06774586
105,0.001823909,0.001880561,9.43838E-05,0.005247788,0.0156884,0.5333697,0.1043242,0.0603151,0.0992429,0.05379314,0.02765585,0.03028358,0.06628043
106,0.001725652,0.001631347,7.597106E-05,0.004576771,0.01370619,0.5095035,0.0921924,0.04114547,0.09087917,0.07196888,0.04755041,0.0470407,0.07800349
107,0.001385096,0.001276551,6.076316E-05,0.003700347,0.01028138,0.4267395,0.07455158,0.034441,0.08744583,0.11059,0.06737015,0.07983752,0.1023203
108,0.001005483,0.001013891,5.674796E-05,0.003114087,0.007244364,0.3380465,0.06062137,0.04565748,0.09177491,0.1605202,0.06004811,0.1118914,0.1190056
109,0.0009231782,0.0009907025,5.45175E-05,0.003153349,0.006280886,0.3926993,0.05443993,0.05543402,0.09486543,0.1422772,0.04138614,0.09569141,0.111804
110,0.0008313899,0.00099861,5.638148E-05,0.003244117,0.006126905,0.3688315,0.05447424,0.0824237,0.1028724,0.1441395,0.03395439,0.09309598,0.1089508
111,0.0007844056,0.001047523,5.958525E-05,0.003388763,0.006341078,0.3559305,0.05566878,0.1129764,0.1060692,0.1396769,0.02921583,0.08469406,0.1041471
112,0.0007863382,0.001136233,6.338478E-05,0.003609388,0.006941783,0.3566902,0.05853978,0.136814,0.1077647,0.1279904,0.02713102,0.07319329,0.0993395
113,0.0007883722,0.001207523,6.579227E-05,0.003760658,0.007490315,0.352611,0.06057248,0.152715,0.1065561,0.1238774,0.02788671,0.06720849,0.09526018
114,0.0007988362,0.00126883,6.718007E-05,0.003878951,0.008031854,0.3486488,0.06238788,0.1606999,0.1045891,0.122737,0.02965591,0.06379785,0.09343787
115,0.0009196032,0.001440186,6.96031E-05,0.004287789,0.009617345,0.3847496,0.06959102,0.1554371,0.1082747,0.09810423,0.02624804,0.05036088,0.0909
116,0.001016589,0.001550369,6.917604E-05,0.004540928,0.01088197,0.4086705,0.07422402,0.1399311,0.1086961,0.08926242,0.02791402,0.04595422,0.08728843
117,0.001103219,0.00161018,6.519233E-05,0.004647576,0.01189793,0.4279406,0.07689746,0.1211746,0.10721,0.08551574,0.03115871,0.0451333,0.08564545
118,0.001194467,0.001650764,6.011498E-05,0.00471178,0.01283839,0.449589,0.07906021,0.1015994,0.1061145,0.08050653,0.03328231,0.04415801,0.08523449
119,0.001294519,0.001680817,5.456902E-05,0.004757673,0.01376097,0.4755731,0.08106308,0.0816845,0.1056236,0.0736435,0.03398756,0.04232836,0.08454772
120,0.001267828,0.001571192,4.726105E-05,0.004463597,0.01326745,0.4614007,0.07698851,0.06541181,0.1020762,0.08712616,0.04334508,0.0537495,0.08928467
121,0.001145275,0.001385871,4.108334E-05,0.004000151,0.01166264,0.4411274,0.06796665,0.05381824,0.09729971,0.1070308,0.04843935,0.06986521,0.09621772
122,0.001050755,0.001286383,3.944203E-05,0.003793824,0.01078716,0.410231,0.06428409,0.05424965,0.1005491,0.1223682,0.04601073,0.08095024,0.1043994
123,0.0009994822,0.001265981,4.100327E-05,0.003792731,0.0104825,0.3962111,0.06362997,0.06153857,0.1058434,0.1255556,0.04082887,0.08245929,0.1073515
124,0.0009529112,0.001268517,4.393756E-05,0.003832316,0.01031099,0.3831104,0.06341222,0.07450438,0.1094854,0.1275187,0.03667077,0.08226712,0.1066224
125,0.0009063242,0.00127687,4.748049E-05,0.003861984,0.01016735,0.3679701,0.06298527,0.09184433,0.110578,0.130798,0.03342196,0.08175236,0.1043899
126,0.0009285655,0.001355797,5.209832E-05,0.004058525,0.01079952,0.3748559,0.06567018,0.1059833,0.1129663,0.1191671,0.03036143,0.07226243,0.1015388
127,0.001008554,0.001482308,5.616384E-05,0.004360059,0.01208587,0.3993098,0.07053277,0.1116499,0.1159523,0.09974544,0.02754348,0.05969391,0.0965793
128,0.001106279,0.001596103,5.768124E-05,0.004607254,0.01351461,0.4268032,0.07497008,0.1077997,0.1168743,0.08496463,0.02633821,0.05092483,0.09044305
129,0.001194529,0.001660569,5.594967E-05,0.0047119,0.0147023,0.4491349,0.0775417,0.09770299,0.1152582,0.0775378,0.02760167,0.04726828,0.08562922
130,0.001270512,0.001680639,5.198791E-05,0.004701856,0.01560116,0.4672608,0.07856926,0.08532707,0.1125875,0.07359154,0.02993891,0.04630813,0.08311071
131,0.001256171,0.001592379,4.618849E-05,0.004437741,0.01528768,0.4567299,0.07520893,0.07470526,0.1077995,0.08405425,0.03759159,0.05521948,0.08607093
132,0.001123547,0.001408641,4.063742E-05,0.003975188,0.01354078,0.4106237,0.06771124,0.07084161,0.1029356,0.111921,0.04543696,0.07488831,0.09555272
133,0.001016502,0.001326546,4.542221E-05,0.003813609,0.01249388,0.3497937,0.06611282,0.0852978,0.1060422,0.1353406,0.04462393,0.08687177,0.1072214
134,0.0009334291,0.001295257,5.363987E-05,0.003782946,0.01142124,0.3284982,0.06400587,0.1067184,0.1064595,0.1423957,0.03943654,0.08643391,0.1085654
135,0.0008753134,0.001300321,6.432438E-05,0.003831372,0.01075581,0.312211,0.06325568,0.1326581,0.106166,0.1446687,0.03529032,0.08234338,0.1065797
136,0.0008342926,0.001321016,7.599813E-05,0.003902536,0.0103339,0.2978682,0.06310379,0.1574898,0.1045837,0.1463713,0.03268439,0.0779053,0.1035258
137,0.0008454893,0.001393582,8.883121E-05,0.004097966,0.01054793,0.2966771,0.06541795,0.1735817,0.1044567,0.1397529,0.03137676,0.07042646,0.1013366
138,0.0009553443,0.001569171,0.0001033548,0.004550932,0.01193758,0.3227806,0.07249507,0.1742679,0.1084607,0.1170671,0.02906733,0.05756846,0.09917648
139,0.001145324,0.001801689,0.0001159579,0.005124104,0.01418634,0.3689204,0.08213795,0.1597427,0.1133698,0.09048546,0.02487847,0.04449503,0.09359676
140,0.001346761,0.001984857,0.0001225033,0.005561209,0.01635411,0.4147186,0.08982582,0.1312121,0.1149811,0.07550542,0.02406824,0.03772895,0.08659031
141,0.001540245,0.002088821,0.0001207029,0.005763959,0.01812071,0.4571085,0.09447162,0.1028704,0.1132251,0.06568784,0.0247886,0.03424469,0.07996877
142,0.001535912,0.001936403,0.0001073467,0.005325485,0.01736796,0.4475797,0.08864006,0.07983153,0.1052813,0.08262534,0.03905404,0.04786824,0.0828466
143,0.001353034,0.001643193,9.229136E-05,0.004586604,0.01470919,0.3964908,0.07697522,0.06748632,0.0985767,0.1155597,0.05275889,0.0727369,0.0970313
144,0.00124162,0.00150504,8.907891E-05,0.004300783,0.0131354,0.3705462,0.07177564,0.0671504,0.1008003,0.1287697,0.050347,0.08207908,0.1082598
145,0.001205008,0.001500928,9.759631E-05,0.00435154,0.01273472,0.3470569,0.07353699,0.07921239,0.1081143,0.1293438,0.04693262,0.08099799,0.1149153
146,0.001087104,0.001432105,0.0001037183,0.004217007,0.01130475,0.3229894,0.06977189,0.09818293,0.1075367,0.1403988,0.04449724,0.08478728,0.113691
147,0.001044659,0.001444684,0.0001129009,0.004272422,0.0107857,0.3157451,0.06950651,0.1183247,0.1077735,0.1386823,0.04072743,0.07957488,0.1120053
148,0.001054165,0.001508587,0.0001236039,0.004450967,0.0108504,0.3194499,0.07153247,0.1343092,0.1086391,0.1295159,0.03827226,0.07111094,0.1091825
149,0.001096823,0.001591876,0.0001333266,0.004667698,0.01123622,0.3290446,0.07449853,0.1419952,0.1091211,0.1196021,0.03737261,0.06360874,0.1060312
150,0.001144675,0.001658203,0.0001399598,0.004831724,0.01161455,0.3377572,0.0768873,0.142352,0.1084485,0.1139168,0.0383313,0.05937379,0.103544
151,0.00114267,0.001649855,0.0001409291,0.004800121,0.01143092,0.3324479,0.07623972,0.1412089,0.1053264,0.1192169,0.04201604,0.06138014,0.1029994
152,0.001275921,0.001780153,0.0001482885,0.005125117,0.01252189,0.3616777,0.0818036,0.1333683,0.1078319,0.1015867,0.03841804,0.05223868,0.1022238
153,0.001402939,0.001878068,0.0001528082,0.005377292,0.01344955,0.388448,0.08607655,0.1201764,0.1092162,0.09023426,0.03751525,0.04711908,0.09895362
154,0.001425944,0.00183815,0.0001475639,0.005264248,0.01328517,0.3894865,0.08458189,0.1067559,0.1062747,0.09621309,0.04370968,0.05219825,0.09881891
155,0.001259322,0.001615201,0.000133021,0.004683414,0.01140553,0.3465991,0.07525076,0.1035153,0.09960634,0.1267657,0.05283149,0.07150549,0.1048295
156,0.001119495,0.001476972,0.0001282298,0.004358635,0.009968892,0.3139866,0.06931536,0.1148893,0.09798663,0.1460187,0.04936687,0.08111122,0.1102731
157,0.001139946,0.001480935,0.0001248633,0.004421452,0.009203233,0.3942593,0.06472903,0.1034802,0.09676303,0.1183159,0.0382331,0.06637376,0.1014752
158,0.001150384,0.001495152,0.000123797,0.004500865,0.009326104,0.392909,0.06615091,0.1056615,0.1028095,0.1140657,0.03620455,0.06536115,0.1002414
159,0.001147875,0.001495732,0.0001212202,0.004510024,0.009384429,0.3869641,0.06657568,0.1066923,0.1058371,0.1153368,0.03560672,0.06700934,0.09931882
160,0.001147073,0.001501306,0.0001191025,0.004517755,0.009477591,0.3815658,0.06695247,0.1080844,0.1078426,0.1167055,0.03487516,0.06822246,0.09898879
161,0.001180141,0.001542495,0.0001189942,0.004612739,0.009860526,0.386137,0.06869194,0.108448,0.1104464,0.1116784,0.033457,0.06550533,0.09832093
162,0.001219201,0.001583724,0.0001185228,0.004699951,0.01028348,0.3919055,0.07037886,0.1071706,0.1122904,0.1070865,0.03298223,0.06324957,0.09703136
163,0.001237983,0.001595538,0.0001161401,0.004703055,0.01050759,0.3914519,0.0708381,0.1049907,0.1125114,0.1075954,0.03389312,0.0641762,0.09638277
164,0.001298218,0.001642247,0.0001151218,0.004796415,0.01105468,0.4028137,0.07284005,0.1011044,0.1140751,0.1007054,0.03308683,0.06074721,0.09572061
165,0.001335032,0.001655549,0.0001122435,0.004803313,0.01136558,0.4075043,0.07353803,0.0966601,0.1143216,0.09895625,0.03407254,0.06072246,0.09495301
166,0.001389921,0.001677127,0.0001092996,0.004830759,0.01179147,0.4174103,0.07470461,0.09098662,0.1149887,0.09441773,0.03416869,0.05906953,0.09445525
167,0.001377801,0.001629774,0.0001035799,0.004686845,0.01161904,0.409687,0.07306708,0.08658281,0.1135352,0.100742,0.03705284,0.06440903,0.09550703
168,0.001424348,0.001641058,0.000100808,0.004701355,0.01193757,0.4188787,0.07398516,0.08231463,0.11493,0.09558238,0.03593871,0.06209818,0.09646709
