"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red snapper (1-2yr)"

timestep\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)",Skates-rays,"Red grouper (3+yr)","Yellowedge grouper (3+yr)","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Mutton snapper","Reef invertebrate feeders",
1,0.000297064,4.192217E-06,8.584424E-05,0.0001859093,1.115406E-05,3.291695E-05,9.819616E-06,0.0003009399,0.0001732238,0.0003664739,0.006673896,0.000211276,0.0005078487,4.081827E-05,0.0002265161,0.03340099,0.1251868,0.0001442132,0.002696055
2,0.0002960655,4.193795E-06,8.551413E-05,0.0001864372,1.121003E-05,3.286424E-05,9.855568E-06,0.0003000305,0.0001731104,0.0003647635,0.006646379,0.0002104892,0.0005072667,4.064647E-05,0.0002260741,0.03298649,0.1232869,0.0001435442,0.002690393
3,0.0002942968,4.183153E-06,8.493607E-05,0.00018655,1.126874E-05,3.273715E-05,9.862125E-06,0.0002987529,0.0001725795,0.0003621254,0.006596711,0.0002093792,0.0005049586,4.033927E-05,0.0002251664,0.03246428,0.1211212,0.0001426964,0.002690728
4,0.0002947298,4.202758E-06,8.49654E-05,0.0001881281,1.141964E-05,3.28753E-05,9.938572E-06,0.0003001007,0.0001734323,0.0003623595,0.006591106,0.0002099262,0.0005059978,4.030153E-05,0.0002260462,0.03197458,0.1199104,0.0001430513,0.002717394
5,0.000296087,4.234799E-06,8.523854E-05,0.000190327,1.158081E-05,3.313176E-05,1.004317E-05,0.0003026614,0.0001748954,0.0003638493,0.006601222,0.0002111486,0.0005082279,4.035952E-05,0.000227706,0.03109722,0.1191282,0.0001439467,0.00275306
6,0.0002982313,4.278095E-06,8.573585E-05,0.0001929499,1.174656E-05,3.347846E-05,1.017314E-05,0.0003059295,0.0001768211,0.0003663398,0.006627262,0.000212701,0.0005116683,4.051387E-05,0.0002299124,0.03005879,0.1187846,0.0001451415,0.002784214
7,0.0003005022,4.323458E-06,8.628064E-05,0.0001955184,1.19055E-05,3.383188E-05,1.030731E-05,0.000309049,0.0001787616,0.0003689061,0.006657088,0.000214087,0.0005153829,4.068973E-05,0.0002321022,0.0291599,0.1186724,0.0001462409,0.002802851
8,0.0003022985,4.362366E-06,8.670915E-05,0.0001976238,1.206585E-05,3.411763E-05,1.042597E-05,0.0003113071,0.0001803237,0.0003707226,0.006679404,0.0002149023,0.0005184918,4.081739E-05,0.0002337826,0.02876045,0.1186009,0.0001469438,0.002805253
9,0.0003038658,4.398681E-06,8.710028E-05,0.0001994121,1.226335E-05,3.436194E-05,1.05384E-05,0.000312854,0.0001816539,0.0003720875,0.006702058,0.0002152579,0.0005215978,4.094417E-05,0.0002351071,0.02910264,0.1187125,0.0001473237,0.002793159
10,0.0003050805,4.430368E-06,8.741571E-05,0.0002008327,1.24992E-05,3.455249E-05,1.064002E-05,0.0003136398,0.0001826902,0.0003728457,0.006722495,0.000215193,0.000524497,4.105403E-05,0.0002360117,0.03012471,0.1189531,0.0001473578,0.002770255
11,0.0003056363,4.45279E-06,8.756412E-05,0.0002017138,1.276487E-05,3.465463E-05,1.071976E-05,0.0003134224,0.0001832562,0.0003726147,0.006733608,0.0002145798,0.0005266279,4.110333E-05,0.0002362823,0.03177845,0.1191793,0.0001469586,0.002738013
12,0.0003064734,4.480136E-06,8.782103E-05,0.0002026563,1.309716E-05,3.477732E-05,1.081116E-05,0.0003130485,0.0001839355,0.0003726009,0.006757867,0.0002139112,0.0005297426,4.122914E-05,0.000236591,0.03407482,0.1197611,0.0001464749,0.002699177
13,0.0002917291,4.260425E-06,8.358747E-05,0.0001937043,1.29171E-05,3.279722E-05,1.038534E-05,0.0002965719,0.0001758837,0.0003534537,0.006437115,0.000202328,0.0005066991,3.924117E-05,0.0002268293,0.03499528,0.1139357,0.0001383361,0.002523663
14,0.0002907034,4.231056E-06,8.333981E-05,0.0001930332,1.331912E-05,3.231317E-05,1.039524E-05,0.0002938218,0.0001756704,0.0003511569,0.006432083,0.0002006033,0.0005073442,3.907669E-05,0.0002273637,0.0378354,0.114364,0.0001369147,0.002478043
15,0.0002900102,4.206289E-06,8.318563E-05,0.0001925619,1.372981E-05,3.185908E-05,1.041501E-05,0.0002913179,0.0001756026,0.000349159,0.00643616,0.0001991999,0.000508633,3.896374E-05,0.0002280809,0.04048662,0.1149075,0.0001356174,0.002438812
16,0.0002884455,4.168229E-06,8.276868E-05,0.0001915312,1.407373E-05,3.130269E-05,1.040017E-05,0.0002880177,0.0001749501,0.0003460117,0.006420307,0.0001974184,0.0005082753,3.872797E-05,0.0002280938,0.04232877,0.1150225,0.000134003,0.002403069
17,0.0002864395,4.122809E-06,8.219996E-05,0.0001902515,1.436497E-05,3.06965E-05,1.03643E-05,0.0002844702,0.0001739672,0.0003423151,0.006391923,0.0001955872,0.0005068581,3.841645E-05,0.0002277717,0.04337991,0.1147863,0.0001322907,0.002376844
18,0.0002853785,4.089979E-06,8.18708E-05,0.0001896505,1.466242E-05,3.019492E-05,1.035673E-05,0.0002820541,0.0001735288,0.000339848,0.006381044,0.0001945489,0.0005067792,3.821168E-05,0.00022819,0.04299641,0.1146705,0.0001310728,0.002366952
19,0.0002851002,4.067594E-06,8.173862E-05,0.0001896237,1.495268E-05,2.978397E-05,1.037271E-05,0.0002806234,0.0001735797,0.0003384583,0.006384117,0.0001941471,0.000507783,3.809319E-05,0.0002292322,0.04197838,0.1145708,0.0001302835,0.002370139
20,0.0002858108,4.05924E-06,8.187961E-05,0.000190265,1.525482E-05,2.948367E-05,1.04225E-05,0.0002802004,0.0001742667,0.0003383844,0.006408051,0.0001943368,0.0005104401,3.810227E-05,0.0002310338,0.04081006,0.1145836,0.0001299294,0.002379658
21,0.0002868311,4.055587E-06,8.211357E-05,0.0001910883,1.554139E-05,2.921831E-05,1.048358E-05,0.0002800021,0.0001751642,0.0003387391,0.006439442,0.0001945943,0.0005136973,3.815839E-05,0.0002330408,0.03908216,0.1144586,0.0001296573,0.002386393
22,0.000287091,4.041547E-06,8.213928E-05,0.0001913817,1.576532E-05,2.887552E-05,1.051763E-05,0.0002790142,0.0001755977,0.0003381625,0.006454391,0.0001942774,0.0005156549,3.811999E-05,0.0002344029,0.03708643,0.1137874,0.0001290451,0.002385116
23,0.0002876867,4.032845E-06,8.227695E-05,0.0001918492,1.599956E-05,2.856407E-05,1.056546E-05,0.0002781649,0.000176229,0.000337943,0.006478784,0.0001940278,0.0005183834,3.814025E-05,0.0002359765,0.03537343,0.1130558,0.0001285069,0.002379679
24,0.0002872518,4.009884E-06,8.212667E-05,0.0001916256,1.616459E-05,2.815018E-05,1.05757E-05,0.0002763536,0.0001762188,0.0003364376,0.006479992,0.0001931672,0.0005192734,3.802695E-05,0.0002367037,0.03380371,0.1117276,0.0001275768,0.002369279
25,0.0002505196,3.483544E-06,7.152086E-05,0.0001691367,1.549971E-05,2.363728E-05,9.412253E-06,0.0002381544,0.0001541919,0.0002883046,0.005670283,0.0001669261,0.0004587694,3.296514E-05,0.000209654,0.02862418,0.09514922,0.0001089939,0.002043038
26,0.0002499044,3.464882E-06,7.135393E-05,0.0001689802,1.580645E-05,2.30769E-05,9.409945E-06,0.0002365597,0.0001530985,0.000284755,0.005671596,0.0001664852,0.0004599596,3.275707E-05,0.0002098996,0.02830631,0.0939483,0.0001079255,0.002047591
27,0.0002492474,3.445578E-06,7.117085E-05,0.0001688316,1.605826E-05,2.252562E-05,9.404517E-06,0.0002350466,0.0001520049,0.0002812791,0.005670536,0.0001661705,0.0004609655,3.253854E-05,0.000210154,0.02806036,0.09262772,0.0001069242,0.002057357
