"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Shallow-water grouper"

timestep\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
14,0.01429532,0.01342166,0.004915117,0.01083456,0.001142134,0.002142078,3.6569E-05,0.005027655,0.00301049,0.008687996,0.02468457,0.01293078,0.006852949,0.001962157,0.003016878,0.005386541,0.004306611,0.0002971326,0.00770929,0.0002182754,0.002987902,0.008120761,0.01166352,0.002812909,0.003376072,0.01412519,0.002148634,0.003531165
15,0.01427586,0.01339992,0.004912012,0.0108228,0.001133917,0.00220982,3.645899E-05,0.004960801,0.003018527,0.008620561,0.02468212,0.01292287,0.00686255,0.002084272,0.003030602,0.006010069,0.004336549,0.0003170444,0.0076929,0.0002132942,0.002977206,0.008152621,0.01249038,0.002828443,0.003375512,0.01400269,0.002134299,0.003514141
16,0.01426306,0.01338502,0.004910588,0.01081492,0.001126512,0.002274929,3.636225E-05,0.004895154,0.003027207,0.008559602,0.02468827,0.01291952,0.006875123,0.002182137,0.003045304,0.006456431,0.004367698,0.0003334589,0.007679274,0.0002084032,0.002966254,0.00818819,0.01311492,0.002843467,0.003375662,0.01389614,0.002122909,0.003499115
17,0.01425361,0.01337514,0.00490942,0.01080786,0.001119844,0.002336543,3.626466E-05,0.004830412,0.003035652,0.008507101,0.02469368,0.01291599,0.00688758,0.002262107,0.003059653,0.006741283,0.004398052,0.0003460227,0.007665193,0.0002035874,0.002954874,0.008227821,0.01352475,0.002855393,0.00337512,0.01380493,0.002114338,0.003486189
18,0.0142406,0.01336518,0.004906576,0.01079655,0.00111344,0.002392008,3.614889E-05,0.004765592,0.003042444,0.0084599,0.0246871,0.01290647,0.006896278,0.002313801,0.003072092,0.006811133,0.004425399,0.0003534894,0.007646981,0.0001988262,0.002942667,0.008267405,0.013445,0.002860982,0.003372279,0.01371888,0.002106262,0.00347505
19,0.01423141,0.01336299,0.004905252,0.01078787,0.001108028,0.002441341,3.603771E-05,0.00470455,0.003049613,0.008423821,0.02468442,0.01289907,0.006905201,0.002330833,0.003084476,0.006639412,0.004452449,0.0003546386,0.007629458,0.0001942736,0.002932027,0.008311914,0.01313731,0.002860817,0.003369254,0.01364766,0.002099669,0.003468015
20,0.01422084,0.01336236,0.004904401,0.0107791,0.001102845,0.002484362,3.592673E-05,0.004645319,0.00305649,0.008389818,0.02468229,0.01289208,0.006913531,0.002325047,0.003096505,0.006347071,0.004478856,0.0003509693,0.007611945,0.0001898622,0.00292224,0.008356018,0.01273933,0.002853889,0.003365737,0.01357643,0.002092071,0.003462806
21,0.01421123,0.01336403,0.004905035,0.0107728,0.001097777,0.002522344,3.582732E-05,0.00458771,0.003063848,0.008355103,0.02468786,0.01288922,0.006923553,0.002310969,0.003109234,0.006071473,0.004506211,0.0003452155,0.007596993,0.0001855838,0.002913426,0.008399676,0.01215807,0.00284099,0.003362867,0.01350187,0.002083395,0.003458422
22,0.01420487,0.01336927,0.004907545,0.01077063,0.001093012,0.002557372,3.574403E-05,0.004531554,0.003072219,0.008321345,0.02470389,0.0128918,0.006936059,0.002306635,0.003123071,0.005930605,0.004535079,0.0003403851,0.007585445,0.0001814115,0.002905348,0.008444428,0.01153129,0.002822878,0.003361032,0.01343159,0.002075412,0.003454203
23,0.01418614,0.01336247,0.004906721,0.01076087,0.001087034,0.00258868,3.564133E-05,0.004471122,0.003078235,0.008274629,0.02470557,0.012887,0.006944322,0.002320113,0.003134999,0.005959567,0.004561171,0.000338164,0.007569911,0.0001771374,0.002894726,0.008479202,0.01097031,0.002797498,0.003356994,0.01334152,0.002064308,0.00344599
24,0.01417174,0.0133592,0.004907296,0.01075485,0.001081497,0.002618701,3.555166E-05,0.004411929,0.00308513,0.008231181,0.02471562,0.01288643,0.006954433,0.002341977,0.003147763,0.006064821,0.004588447,0.0003380289,0.007557003,0.0001729507,0.002884444,0.008516129,0.0104968,0.00276814,0.003353693,0.01326218,0.0020553,0.003438063
25,0.0122997,0.01160589,0.004264612,0.009329784,0.000924911,0.002501287,3.068333E-05,0.003690316,0.002735121,0.007066013,0.02424903,0.01268002,0.006061929,0.002137229,0.002782572,0.004760826,0.003564746,0.0003009367,0.006525772,0.0001428416,0.002505291,0.00751379,0.008854103,0.002348291,0.002911381,0.01129479,0.001766418,0.002971258
26,0.01227758,0.0115872,0.004259676,0.009315895,0.0009191483,0.002552949,3.077866E-05,0.003605881,0.002736767,0.007024645,0.02422554,0.01266333,0.006068468,0.002216488,0.002788765,0.005418367,0.003587811,0.0003118117,0.006490075,0.0001402891,0.002483616,0.007528964,0.008763197,0.002320616,0.002913369,0.01119397,0.001759531,0.002957972
27,0.01225858,0.01157049,0.004255095,0.009303051,0.0009138692,0.002596707,3.087525E-05,0.003523931,0.002738444,0.00698802,0.02420321,0.01264726,0.006074558,0.002273177,0.002794904,0.005798041,0.003610634,0.0003188597,0.006454454,0.0001378217,0.002462348,0.007547063,0.008697396,0.00229072,0.002915484,0.01110367,0.001754475,0.002946382
28,0.01223971,0.01155282,0.004250128,0.009289281,0.0009087177,0.002633218,3.096792E-05,0.003443695,0.002739603,0.00695205,0.02417799,0.01262982,0.006079348,0.002309622,0.002800515,0.005954751,0.003632599,0.000322148,0.006417947,0.0001354211,0.002441138,0.007565236,0.00863554,0.002259619,0.002917325,0.01101551,0.001749588,0.002935786
29,0.01222729,0.01154093,0.0042469,0.009279697,0.0009043114,0.002664642,3.107192E-05,0.003367076,0.002741798,0.00692284,0.02416169,0.01261715,0.006085873,0.002330205,0.002806916,0.005960495,0.003655367,0.0003223966,0.00638363,0.0001331493,0.002421159,0.007588449,0.008571347,0.002230049,0.002920319,0.01094024,0.001746807,0.002927403
30,0.01221213,0.01152606,0.004242676,0.009267783,0.0008997635,0.002690764,3.116817E-05,0.003291382,0.002743123,0.00689129,0.0241393,0.01260156,0.00609068,0.002344901,0.002812418,0.005920368,0.003676789,0.0003210701,0.006347687,0.0001309119,0.002400747,0.007609516,0.008539368,0.002202616,0.002922815,0.01086172,0.001743187,0.002918807
31,0.01219556,0.01150986,0.004238321,0.009255209,0.0008950813,0.002710215,3.126414E-05,0.003216841,0.002744089,0.006856211,0.02411646,0.01258602,0.006095528,0.002351487,0.002817753,0.005847552,0.003697846,0.0003185192,0.006311809,0.0001287176,0.002380126,0.007628729,0.008511439,0.002179056,0.002925668,0.01077761,0.001738289,0.00290988
32,0.01217882,0.01149378,0.004234531,0.009243455,0.0008903206,0.002718386,3.136643E-05,0.003143515,0.002745213,0.006817705,0.02409803,0.01257294,0.006101844,0.002357547,0.002823548,0.005792793,0.003719367,0.0003157892,0.006277409,0.0001265628,0.002359321,0.007646722,0.008512671,0.002160446,0.002929615,0.01068838,0.001732307,0.002900358
33,0.01215617,0.01147202,0.004229693,0.009228669,0.0008848879,0.002725868,3.146526E-05,0.003069554,0.002745373,0.006769103,0.02407606,0.01255811,0.006107776,0.002372718,0.002828978,0.005819106,0.003740283,0.0003144339,0.006242642,0.0001243744,0.002337035,0.007658904,0.008592715,0.002146154,0.002933865,0.01058427,0.001723595,0.002888386
34,0.01213052,0.01144706,0.00422461,0.009212825,0.0008790333,0.002733177,3.156709E-05,0.002995551,0.002745163,0.006713172,0.02405547,0.01254386,0.006114424,0.002399513,0.002834612,0.00593675,0.003761344,0.0003153003,0.006208767,0.0001221642,0.002313524,0.007667292,0.008763883,0.002135802,0.00293906,0.01047089,0.00171331,0.002874466
35,0.01210584,0.01142288,0.004219968,0.00919812,0.0008733504,0.002740636,3.167555E-05,0.002922507,0.002745255,0.006657647,0.02403925,0.01253145,0.006122112,0.002409493,0.002840666,0.006159733,0.003782785,0.0003190159,0.00617624,0.0001199546,0.002289182,0.007675975,0.009037315,0.002128549,0.002945434,0.01036477,0.001704509,0.002859587
36,0.01207982,0.01139708,0.004214059,0.00918104,0.0008677283,0.002746941,3.177469E-05,0.002850333,0.002744477,0.006605373,0.02401582,0.01251522,0.006127482,0.002406246,0.002845642,0.006452895,0.003802595,0.0003250383,0.006141795,0.0001177429,0.002263763,0.007684147,0.009373853,0.002122028,0.002951432,0.01026347,0.001697129,0.002844407
37,0.01366054,0.01288537,0.004761674,0.01038659,0.0009922263,0.00284152,3.612207E-05,0.003272993,0.003045983,0.007509912,0.02445216,0.01271034,0.006910688,0.002588195,0.003175451,0.008348058,0.004772899,0.0003623352,0.006975972,0.0001391723,0.002568434,0.008550583,0.01071691,0.002439649,0.003336417,0.01176434,0.001933742,0.003226009
38,0.01365077,0.01288096,0.004758509,0.01037462,0.0009897876,0.00284623,3.6154E-05,0.003207605,0.003042865,0.007475949,0.02444848,0.01270277,0.006909736,0.002578285,0.00317521,0.007620796,0.00479028,0.0003564167,0.0069431,0.000139372,0.002567004,0.008546358,0.0106223,0.002425649,0.003329865,0.01172492,0.001933344,0.003222523
39,0.01365403,0.01288962,0.004758158,0.01036906,0.0009892004,0.002851851,3.61967E-05,0.003150686,0.003041599,0.007467996,0.02445453,0.01270035,0.006909632,0.002549558,0.003175561,0.006967999,0.004808712,0.0003466269,0.006911903,0.0001398163,0.00256958,0.008554489,0.01032118,0.002412004,0.003324173,0.01172181,0.001938445,0.003225505
40,0.01366831,0.01290962,0.004759795,0.01036809,0.0009903293,0.002857933,3.624165E-05,0.00310262,0.003041687,0.00748639,0.0244649,0.01270032,0.006908729,0.002496076,0.003175811,0.006375402,0.004827423,0.0003335548,0.006880491,0.0001405119,0.002576472,0.008573943,0.009851038,0.002398646,0.003318395,0.01175411,0.001948536,0.003234583
41,0.01369455,0.0129416,0.004763494,0.01037212,0.0009931113,0.002864597,3.628726E-05,0.00306393,0.003043203,0.007531407,0.02447854,0.01270222,0.006906778,0.002417739,0.003175893,0.005825187,0.004846486,0.0003175629,0.006848513,0.0001414763,0.00258847,0.008604908,0.009239157,0.002386187,0.003312116,0.01182141,0.001963168,0.003249504
42,0.01372537,0.01297787,0.004767363,0.0103768,0.0009962858,0.002867539,3.632097E-05,0.003031156,0.00304477,0.007587869,0.02448572,0.01270126,0.006901879,0.002315897,0.003174903,0.005310281,0.004864667,0.0002990714,0.006813954,0.000142602,0.00260455,0.008639451,0.008527431,0.002375053,0.003304027,0.01189905,0.001977718,0.003266452
43,0.0137589,0.0130165,0.004772255,0.0103842,0.0009989718,0.002866021,3.635729E-05,0.003000634,0.003046954,0.007640217,0.02449378,0.01270138,0.006897483,0.002198934,0.003174336,0.004850738,0.004884137,0.0002793798,0.00678007,0.0001437843,0.002623641,0.008673699,0.007795176,0.002367277,0.0032954,0.01196493,0.001988953,0.0032819
44,0.01379843,0.01306028,0.004780177,0.0103989,0.001001161,0.00286253,3.641907E-05,0.002970703,0.003051158,0.007683606,0.02451677,0.01270963,0.006898306,0.002091971,0.00317628,0.004527467,0.004907834,0.0002616663,0.006751344,0.0001449812,0.002644905,0.008708932,0.007202621,0.002364921,0.003288202,0.01201306,0.001996947,0.003295177
45,0.01382923,0.0130952,0.004787122,0.0104118,0.001001686,0.002857892,3.648362E-05,0.002936097,0.003054871,0.007703069,0.02453834,0.01271723,0.006900345,0.002019963,0.00317882,0.004408177,0.004932569,0.0002492944,0.006723695,0.0001459744,0.002663944,0.008735123,0.006892153,0.002366704,0.003280363,0.01202642,0.001999635,0.003301773
46,0.01385047,0.0131198,0.004792498,0.01042145,0.001000847,0.00285503,3.654816E-05,0.002896455,0.003057781,0.007701247,0.02455713,0.01272304,0.006903036,0.00199376,0.003181637,0.004493758,0.004957602,0.0002440807,0.006696482,0.0001467291,0.002679349,0.008752627,0.006923516,0.002372119,0.003271608,0.01201507,0.001999217,0.003302192
47,0.01386752,0.01313773,0.004796503,0.01042871,0.0009995546,0.002855966,3.661049E-05,0.002853589,0.00306013,0.007689462,0.02457263,0.01272662,0.006905685,0.002009914,0.003184331,0.004751239,0.004982082,0.0002459337,0.006668932,0.0001472933,0.002691303,0.008766116,0.007290225,0.002380472,0.00326165,0.01200233,0.001999854,0.003298767
48,0.01388161,0.01314511,0.004797042,0.01042836,0.0009975056,0.002859471,3.664947E-05,0.002808408,0.003060179,0.007668822,0.02457174,0.01272188,0.006904444,0.002046738,0.003184991,0.005080921,0.005003032,0.0002521483,0.00663721,0.0001477059,0.002699899,0.008773949,0.00788176,0.002390409,0.003248762,0.01197651,0.002000258,0.003293217
49,0.01224268,0.01159298,0.004224638,0.009163179,0.0008612304,0.002781582,3.225781E-05,0.002290739,0.002742471,0.006656217,0.02414486,0.01250428,0.006102001,0.001849195,0.002850809,0.004168008,0.003998001,0.0002234889,0.005723841,0.0001237172,0.002387151,0.007918125,0.00733753,0.002072083,0.002845892,0.01029572,0.001749762,0.002879999
50,0.01225562,0.01158865,0.004221643,0.009155984,0.0008573222,0.00281002,3.232658E-05,0.00223317,0.00273915,0.006630154,0.02414907,0.01249718,0.006105089,0.00191845,0.002866488,0.004685659,0.004019962,0.0002372256,0.005699423,0.0001225299,0.00239321,0.007963054,0.008003528,0.002110485,0.002834937,0.01023823,0.001750181,0.002870435
51,0.01226944,0.01158259,0.004218221,0.0091474,0.0008535618,0.002835807,3.23919E-05,0.002176985,0.002735228,0.006601031,0.0241505,0.01248898,0.006108358,0.001973617,0.002881398,0.005023479,0.004040817,0.0002467449,0.005674334,0.0001213481,0.002398489,0.008007607,0.008601291,0.002149822,0.002823401,0.01018287,0.00175131,0.002861543
52,0.01228501,0.01157752,0.004214927,0.009138689,0.0008501974,0.0028591,3.245615E-05,0.002122981,0.002731067,0.006572445,0.02415126,0.01248096,0.006112178,0.002011834,0.002895745,0.005208746,0.004060929,0.0002526931,0.005649029,0.0001202077,0.002403632,0.00805345,0.009070854,0.002189865,0.002811679,0.01013304,0.001753468,0.00285413
53,0.01230004,0.01157409,0.004211814,0.00912975,0.0008472236,0.002879809,3.251856E-05,0.002071391,0.002726629,0.006544834,0.02415109,0.0124731,0.006116339,0.002032518,0.002909524,0.005268726,0.004080382,0.0002553202,0.005623439,0.0001191207,0.002408875,0.008100042,0.009368817,0.00222994,0.002799978,0.01008692,0.00175583,0.002848251
54,0.01231093,0.01157212,0.004208823,0.009120117,0.0008444369,0.002888575,3.257898E-05,0.002021867,0.00272184,0.006517051,0.02414989,0.01246537,0.006120813,0.002037089,0.002922861,0.005239288,0.004099519,0.0002551387,0.005597699,0.0001180762,0.0024141,0.008145512,0.009479876,0.002269238,0.002788663,0.01003828,0.001756797,0.002843172
55,0.01231502,0.01156966,0.004205815,0.009109253,0.0008414275,0.002894102,3.263924E-05,0.001973531,0.002716588,0.006484144,0.02414856,0.01245804,0.006125931,0.002030941,0.002936101,0.005172524,0.004118877,0.0002532606,0.005572328,0.0001170399,0.002418835,0.008187458,0.009434748,0.002306389,0.002778181,0.0099781,0.001754754,0.002837451
56,0.01231231,0.01156477,0.004202811,0.009097298,0.0008378757,0.002899732,3.270356E-05,0.001925547,0.00271098,0.006441966,0.02414959,0.01245196,0.006132341,0.002026189,0.002949746,0.005137907,0.004139133,0.0002514902,0.005548167,0.0001159758,0.00242262,0.008224772,0.009313572,0.002339882,0.00276906,0.009901298,0.001749236,0.002829849
57,0.01230616,0.01155837,0.00420019,0.009085751,0.0008339532,0.002905862,3.277676E-05,0.00187779,0.002705511,0.006393027,0.0241562,0.01244832,0.006140591,0.002037963,0.002964204,0.005207558,0.004160704,0.0002519284,0.005525909,0.0001148708,0.002425405,0.008259361,0.00922018,0.002368429,0.002761691,0.009815568,0.001742137,0.002820226
58,0.01229379,0.01154592,0.004196262,0.009071284,0.0008294711,0.002911316,3.284572E-05,0.001829551,0.002699224,0.006336805,0.02415871,0.01244189,0.006147881,0.002074155,0.00297819,0.005418907,0.004181615,0.0002558691,0.005503186,0.000113676,0.002426215,0.008288966,0.009224093,0.002390077,0.002754817,0.009723622,0.001734108,0.002807721
59,0.0122782,0.01152924,0.004191009,0.009054106,0.0008246877,0.002915834,3.290743E-05,0.001781567,0.002692071,0.006278381,0.02415538,0.01243207,0.006153414,0.002123038,0.002991336,0.005707947,0.004201302,0.0002622245,0.00547939,0.0001124227,0.002425523,0.008315231,0.009287152,0.002404283,0.002748026,0.009629239,0.001726111,0.002793784
60,0.01226416,0.01151322,0.004185751,0.009037223,0.0008201366,0.002920125,3.296973E-05,0.001735006,0.002684928,0.006223876,0.0241524,0.01242222,0.006158544,0.002165225,0.00300425,0.005959614,0.00422056,0.0002683527,0.005455748,0.0001111726,0.002424447,0.00834217,0.009308871,0.002412204,0.002741742,0.009541982,0.001719706,0.002780292
61,0.012824,0.01203618,0.004376523,0.009453326,0.0008607039,0.00294511,3.453557E-05,0.00181901,0.002790344,0.006504514,0.02429542,0.01249459,0.006441437,0.002268477,0.003132654,0.006652639,0.004589768,0.0002846921,0.005728382,0.0001134486,0.002507508,0.00866551,0.009650025,0.002533179,0.002869354,0.01006359,0.001799354,0.002907038
62,0.01281946,0.01203027,0.004372067,0.009439527,0.0008578363,0.002947841,3.456454E-05,0.001782086,0.002786359,0.006466163,0.02428803,0.01248745,0.006448036,0.002266831,0.003131879,0.006497828,0.004610226,0.0002831308,0.005710748,0.0001088216,0.0024806,0.008684083,0.009435259,0.002542377,0.002859171,0.01006743,0.001796759,0.002898783
63,0.0128163,0.01202608,0.004367375,0.009425326,0.0008555549,0.002949841,3.458645E-05,0.001747954,0.002782213,0.006438118,0.02427675,0.0124789,0.006452444,0.002255138,0.003129907,0.00633978,0.004628771,0.000280077,0.005691659,0.0001044365,0.002454088,0.008704518,0.009141061,0.002545907,0.002848656,0.01008152,0.001795924,0.002892962
64,0.01281652,0.01202582,0.004363335,0.009412665,0.0008539751,0.002951716,3.460772E-05,0.001717145,0.002778501,0.006421173,0.02426625,0.0124714,0.006455984,0.002226253,0.003127381,0.006129121,0.004646527,0.0002746962,0.005672255,0.0001003195,0.002428736,0.008728163,0.008733793,0.002545321,0.002838455,0.01010628,0.001796691,0.002890069
65,0.01281891,0.01202872,0.004360081,0.009401929,0.0008527912,0.002953773,3.463136E-05,0.001689095,0.00277535,0.006410728,0.02425805,0.01246569,0.006459454,0.002183873,0.003124663,0.005884744,0.004664082,0.0002673166,0.005653142,9.64459E-05,0.002404416,0.008753765,0.008241648,0.002541981,0.002828974,0.01013453,0.001797712,0.002888978
66,0.01281967,0.01203137,0.004356963,0.009391945,0.000851372,0.002955951,3.46564E-05,0.001662324,0.002772413,0.00639839,0.02425032,0.01246069,0.006462967,0.002138163,0.0031218,0.005666885,0.00468156,0.0002593417,0.005634308,9.27491E-05,0.002380125,0.008777821,0.007739355,0.002536832,0.002820381,0.01015362,0.001796869,0.002887366
67,0.01281749,0.01203223,0.00435392,0.009382644,0.0008493715,0.002958531,3.468641E-05,0.001635652,0.002769671,0.006378529,0.0242447,0.01245685,0.006467471,0.002101896,0.003119229,0.005536438,0.004699577,0.0002525225,0.005616458,8.917556E-05,0.002355066,0.008798941,0.007315902,0.002530841,0.002813203,0.01015705,0.001793356,0.002883668
68,0.0128113,0.01202939,0.004350603,0.009373071,0.0008466431,0.002961435,3.472101E-05,0.001608217,0.002766859,0.006348225,0.0242406,0.01245346,0.006473029,0.002088119,0.003116975,0.005546106,0.004718054,0.00024861,0.005599574,8.568125E-05,0.002328438,0.008816196,0.007057058,0.002524278,0.002807577,0.01014443,0.0017874,0.002876956
69,0.01279924,0.01201997,0.004346143,0.009360993,0.0008430943,0.00296408,3.475387E-05,0.001579464,0.002763342,0.006306172,0.02423375,0.01244802,0.006478461,0.002102759,0.003114494,0.005713904,0.004736036,0.0002486066,0.005582617,8.22349E-05,0.002299474,0.008828155,0.007009036,0.002516691,0.00280312,0.01011757,0.001779453,0.002866767
70,0.0127856,0.01200722,0.004341149,0.009347902,0.0008392848,0.002966626,3.478743E-05,0.001550131,0.00275954,0.006259645,0.02422645,0.0124416,0.006484022,0.002141057,0.003111917,0.006006954,0.004753585,0.000252232,0.005565831,7.886218E-05,0.002268651,0.008838088,0.007157614,0.002508206,0.002800043,0.01008995,0.001772015,0.00285461
71,0.0127738,0.01199369,0.004335692,0.009334193,0.0008356753,0.002968758,3.48182E-05,0.00152125,0.002755492,0.006216393,0.02421695,0.01243376,0.006488857,0.002190869,0.003108835,0.006354823,0.004769982,0.0002580491,0.005548482,7.560287E-05,0.002236628,0.008848579,0.007438099,0.002498647,0.00279806,0.01007022,0.001766835,0.002842379
72,0.01275817,0.01197341,0.004328076,0.009315226,0.000831689,0.002969243,3.483122E-05,0.001492573,0.002749797,0.006169729,0.0241953,0.01241988,0.006490272,0.002230349,0.003103958,0.006618118,0.004783421,0.0002630443,0.005528353,7.245759E-05,0.002203009,0.008854427,0.007712823,0.002487137,0.00279623,0.01004344,0.001760851,0.002829919
73,0.0128378,0.0120388,0.004350407,0.009365087,0.0008336947,0.002975001,3.509898E-05,0.001460754,0.002752597,0.006184109,0.02418859,0.01242064,0.006536677,0.002259227,0.00311782,0.006781014,0.004855884,0.000266578,0.005555362,7.130117E-05,0.00220184,0.008802488,0.007925986,0.002494187,0.002817665,0.01008628,0.001770631,0.00283887
74,0.01283081,0.01202284,0.00434281,0.009348552,0.0008293054,0.002977103,3.512927E-05,0.001415431,0.002738476,0.006151843,0.02415413,0.01240699,0.006537647,0.002269637,0.003115508,0.006754604,0.004859513,0.0002657737,0.005544979,6.945921E-05,0.002184415,0.008701346,0.007966838,0.002484062,0.00282014,0.01005171,0.001768051,0.002828272
75,0.01282477,0.01200868,0.004335512,0.009332296,0.0008253526,0.00297905,3.515913E-05,0.001373072,0.002724446,0.006124854,0.0241199,0.01239405,0.006538193,0.002269892,0.003113152,0.006671913,0.004863593,0.0002631882,0.005534584,6.771958E-05,0.00216751,0.008598456,0.007909727,0.00247334,0.002824081,0.01002337,0.001766307,0.002819309
