"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Spanish mackerel (0-1yr)"

year\group,"Inshore coastal piscivores","Sea trout","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Detritus,
1980,0.002795284,0.001651485,0.002195457,0.01511665,0.003930549,0.03509038,0.04114442,0.1570146,0.1188416,0.107778,0.04637669,0.1790683,0.001915108,0.04233146,0.02280257,0.006085207,0.0005668239,0.1030992,0.008639739,0.0002180255,0.06581189,0.000509778,0.03701685
1981,0.003206704,0.001821208,0.002164168,0.01520833,0.003805763,0.0368405,0.03945579,0.1907784,0.1299703,0.124816,0.05469875,0.1761689,0.001906456,0.03681947,0.01168829,0.005159136,0.000427606,0.08736095,0.00647736,0.0002009838,0.03187517,0.0005663931,0.03858342
1982,0.002850375,0.001607878,0.002166897,0.01304859,0.003303737,0.034762,0.0374588,0.1273415,0.1710098,0.1585599,0.06970698,0.1302849,0.001915857,0.03878608,0.008514398,0.005590593,0.0004389961,0.09010335,0.006793329,0.0002208571,0.0538373,0.0006562479,0.04104175
1983,0.002151338,0.001207107,0.001902987,0.01038361,0.002814644,0.02861514,0.03327807,0.119319,0.1097149,0.2129312,0.0859139,0.1230437,0.001661386,0.03802447,0.01453923,0.005584384,0.0004917011,0.08838918,0.006075819,0.0001999128,0.07706374,0.0005328298,0.0361617
1984,0.002639195,0.001413544,0.002321543,0.01202799,0.003478594,0.03453322,0.04096881,0.1644594,0.1046989,0.1225741,0.1092137,0.1566039,0.002034918,0.04406999,0.01284031,0.005970277,0.000451407,0.09579131,0.006936393,0.0002207962,0.03603398,0.0006428357,0.04007492
1985,0.002518019,0.001250331,0.002250916,0.01080858,0.00323247,0.03281005,0.04021553,0.1750655,0.1503005,0.1057561,0.06773613,0.1572442,0.002053091,0.04220602,0.008886163,0.005767313,0.0004658528,0.09029252,0.007201449,0.0002173739,0.05362945,0.0006255188,0.03946692
1986,0.002429165,0.001100636,0.002214001,0.009903751,0.003084106,0.03160224,0.04001638,0.1472681,0.1354036,0.161982,0.05868905,0.1523715,0.002061922,0.0414863,0.007902894,0.00580256,0.0004982571,0.09023402,0.007566016,0.0002215144,0.05617116,0.0006454202,0.0413454
1987,0.002411896,0.001047765,0.002329599,0.009569257,0.003191283,0.03210706,0.04248168,0.1187666,0.1272296,0.17023,0.09222405,0.1542601,0.002130478,0.04468409,0.009967986,0.005584402,0.0003843245,0.08518782,0.006576652,0.0002131499,0.05386497,0.0005629322,0.03499427
1988,0.002497467,0.001044409,0.002270732,0.009320442,0.003210242,0.03167653,0.04277334,0.1248066,0.1125165,0.1515438,0.09855821,0.1810116,0.002075877,0.04217206,0.0122703,0.005282792,0.0003261537,0.08159449,0.004886056,0.0001994153,0.05480028,0.0005182064,0.03464445
1989,0.002410744,0.0009916382,0.002253738,0.008784497,0.003073986,0.03040618,0.04151903,0.1362347,0.1172333,0.1286781,0.08352857,0.1714035,0.002054295,0.04205889,0.01098094,0.00582521,0.0002568546,0.091762,0.005586401,0.000220521,0.07076108,0.0006999034,0.04327587
