"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
43,0,0,0,0,0,0,0,0,0.0005803134,0,0,6.861828E-05,0,0,0.002597204,0,0,0.01573014,0,0,0,0,0.0001486581,0,0.0004665121,0.0007019085,0,0,0,1.746122E-08,0,0,0.0005191255,0.003631861,6.703161E-09,0,0,0,0,0.002199641,0.02106761,0.04842744,0.0003670261,0.002527076,0.003451913,0.01529569,0.06132892,0.02137894,0.0003876484,0,0,0.003601481,7.767597E-05,0.0006352345,0,0,0.01122924,0.001186224,0,0,0,0,1.385448E-05,0.04164938,0.001534921,0.0002968654,0,0,0,0,0.04678303,0.05383352,0.004325119,1.429958E-05,0,0,0,0
44,0,0,0,0,0,0,0,0,0.0005817075,0,0,6.884648E-05,0,0,0.002557892,0,0,0.0158827,0,0,0,0,0.0001406367,0,0.0004690547,0.0007008569,0,0,0,1.737021E-08,0,0,0.0005190123,0.003624003,6.482978E-09,0,0,0,0,0.002214659,0.02131019,0.04877388,0.0003723555,0.002540923,0.003471663,0.01541133,0.06191236,0.02130208,0.0003949092,0,0,0.003615047,7.785968E-05,0.0006533769,0,0,0.01137481,0.001111125,0,0,0,0,1.372627E-05,0.04086405,0.001547389,0.0003256071,0,0,0,0,0.04478249,0.04993178,0.002857945,1.215499E-05,0,0,0,0
45,0,0,0,0,0,0,0,0,0.0005826898,0,0,6.883941E-05,0,0,0.002512466,0,0,0.01593498,0,0,0,0,0.0001312986,0,0.0004687271,0.0006913966,0,0,0,1.707368E-08,0,0,0.0005179056,0.003613277,6.126474E-09,0,0,0,0,0.002217175,0.02139117,0.04874405,0.0003758677,0.002541963,0.003464287,0.01527157,0.06151042,0.02119965,0.0003938608,0,0,0.003585493,7.617004E-05,0.0006511344,0,0,0.01128492,0.001101984,0,0,0,0,1.317105E-05,0.04034706,0.001515913,0.000321602,0,0,0,0,0.04186299,0.04506027,0.001790431,1.012469E-05,0,0,0,0
46,0,0,0,0,0,0,0,0,0.0005831963,0,0,6.864925E-05,0,0,0.002461271,0,0,0.01590137,0,0,0,0,0.0001240544,0,0.0004664704,0.0006784718,0,0,0,1.667255E-08,0,0,0.0005163735,0.003603868,5.7853E-09,0,0,0,0,0.002212329,0.021353,0.04848655,0.0003777293,0.002534514,0.003437384,0.0149969,0.06057833,0.02111321,0.0003879869,0,0,0.003541169,7.371584E-05,0.0006374936,0,0,0.01106866,0.00130272,0,0,0,0,1.248558E-05,0.04024203,0.001463211,0.0002977411,0,0,0,0,0.03919477,0.04089177,0.001189085,8.815295E-06,0,0,0,0
47,0,0,0,0,0,0,0,0,0.0005834714,0,0,6.841086E-05,0,0,0.002407237,0,0,0.0158323,0,0,0,0,0.0001222049,0,0.0004642162,0.0006687635,0,0,0,1.631251E-08,0,0,0.0005150812,0.003600329,5.623204E-09,0,0,0,0,0.002209889,0.02130125,0.04830537,0.0003789454,0.002528467,0.00340756,0.01475232,0.05980685,0.02109217,0.0003826254,0,0,0.003515562,7.18454E-05,0.0006240203,0,0,0.01086941,0.002405869,0,0,0,0,1.197885E-05,0.04069206,0.001414581,0.0002685181,0,0,0,0,0.03810647,0.03924986,0.0009993316,8.977329E-06,0,0,0,0
48,0,0,0,0,0,0,0,0,0.000583744,0,0,6.820625E-05,0,0,0.002353858,0,0,0.01576729,0,0,0,0,0.0001259454,0,0.0004633543,0.0006612051,0,0,0,1.602495E-08,0,0,0.0005144485,0.003602291,5.592272E-09,0,0,0,0,0.002213957,0.02133608,0.04836194,0.0003802917,0.002532803,0.003383713,0.01459983,0.05937031,0.02116589,0.0003799704,0,0,0.003504847,7.075985E-05,0.0006146134,0,0,0.01074583,0.003891835,0,0,0,0,1.168291E-05,0.04104581,0.001377577,0.0002431895,0,0,0,0,0.03846673,0.03969173,0.000989627,1.012343E-05,0,0,0,0
49,0,0,0,0,0,0,0,0,0.0006219808,0,0,7.204329E-05,0,0,0.002413957,0,0,0.01577633,0,0,0,0,0.0001118847,0,0.0004854455,0.0006978756,0,0,0,1.560175E-08,0,0,0.0001921605,0.0009882809,5.439892E-09,0,0,0,0,0.002348195,0.02137101,0.05257244,0.0003759242,0.0030018,0.003659583,0.01624646,0.06267419,0.02260946,0.00040477,0,0,0.004094946,7.982415E-05,0.0006350934,0,0,0.01053653,0.004345753,0,0,0,0,1.121813E-05,0.04212391,0.001332089,0.0002436682,0,0,0,0,0.04014916,0.04741649,0.0009120597,1.123552E-05,0,0,0,0
50,0,0,0,0,0,0,0,0,0.0006209365,0,0,7.148706E-05,0,0,0.002333938,0,0,0.01566535,0,0,0,0,0.0001131831,0,0.0004855086,0.0006864842,0,0,0,1.533354E-08,0,0,0.0001920146,0.0009880783,5.409359E-09,0,0,0,0,0.002347945,0.02132534,0.0521972,0.0003762381,0.003001049,0.003608204,0.0161909,0.06191385,0.02262477,0.0004019955,0,0,0.00408313,7.892878E-05,0.0006275624,0,0,0.01047806,0.004906137,0,0,0,0,1.100401E-05,0.04227002,0.001311698,0.0002209627,0,0,0,0,0.04027082,0.0483147,0.0009232761,1.229965E-05,0,0,0,0
51,0,0,0,0,0,0,0,0,0.0006198763,0,0,7.097606E-05,0,0,0.002257533,0,0,0.01554983,0,0,0,0,0.0001183529,0,0.0004862249,0.0006793027,0,0,0,1.518091E-08,0,0,0.0001919435,0.0009883418,5.4568E-09,0,0,0,0,0.002350613,0.02132321,0.05192884,0.0003765074,0.003004987,0.003561555,0.01619756,0.06140452,0.02266143,0.0004008254,0,0,0.004078087,7.846662E-05,0.0006227692,0,0,0.01046337,0.005357105,0,0,0,0,1.09025E-05,0.04247927,0.001299114,0.0002025146,0,0,0,0,0.04091197,0.04997241,0.00103417,1.347463E-05,0,0,0,0
52,0,0,0,0,0,0,0,0,0.0006188672,0,0,7.052999E-05,0,0,0.002185393,0,0,0.01543989,0,0,0,0,0.0001255453,0,0.0004876654,0.0006757884,0,0,0,1.51189E-08,0,0,0.0001919446,0.0009888492,5.542285E-09,0,0,0,0,0.002356147,0.02136372,0.05176374,0.0003768806,0.003013008,0.003520723,0.01627012,0.06114609,0.02269297,0.0004014217,0,0,0.004080573,7.845238E-05,0.0006212579,0,0,0.01049598,0.005378723,0,0,0,0,1.090489E-05,0.04264494,0.001295628,0.0001887857,0,0,0,0,0.0419476,0.05211978,0.001249165,1.459138E-05,0,0,0,0
53,0,0,0,0,0,0,0,0,0.0006179268,0,0,7.015088E-05,0,0,0.002117751,0,0,0.01533849,0,0,0,0,0.0001330364,0,0.0004896044,0.0006744916,0,0,0,1.510153E-08,0,0,0.000191991,0.0009892927,5.608654E-09,0,0,0,0,0.002362784,0.02142476,0.05164118,0.0003773708,0.00302206,0.003484469,0.01638608,0.06104305,0.0227031,0.0004032022,0,0,0.004086467,7.870416E-05,0.0006224802,0,0,0.01056283,0.004663166,0,0,0,0,1.097064E-05,0.04267028,0.001299579,0.000179578,0,0,0,0,0.04298611,0.05409343,0.001503061,1.531136E-05,0,0,0,0
54,0,0,0,0,0,0,0,0,0.0006169893,0,0,6.980997E-05,0,0,0.002053973,0,0,0.01524083,0,0,0,0,0.00013896,0,0.0004914032,0.0006729193,0,0,0,1.506571E-08,0,0,0.0001920184,0.0009892116,5.594353E-09,0,0,0,0,0.002366698,0.02146004,0.05144021,0.0003777946,0.00302645,0.003448147,0.01648667,0.06087464,0.02267642,0.0004045393,0,0,0.004085147,7.879889E-05,0.0006239646,0,0,0.01062623,0.003518777,0,0,0,0,1.10185E-05,0.04246542,0.001304363,0.000173297,0,0,0,0,0.04339159,0.05489672,0.001630204,1.524425E-05,0,0,0,0
55,0,0,0,0,0,0,0,0,0.0006158846,0,0,6.943813E-05,0,0,0.001992497,0,0,0.01512323,0,0,0,0,0.0001409073,0,0.0004920901,0.0006681326,0,0,0,1.494879E-08,0,0,0.0001919418,0.0009882282,5.459265E-09,0,0,0,0,0.002363318,0.02141629,0.05102698,0.00037767,0.003020424,0.003404294,0.01649114,0.06035138,0.02261262,0.0004031535,0,0,0.004062441,7.819636E-05,0.0006215415,0,0,0.0106313,0.00244193,0,0,0,0,1.095301E-05,0.04204038,0.001299672,0.0001667989,0,0,0,0,0.0426369,0.05370999,0.001495608,1.423394E-05,0,0,0,0
56,0,0,0,0,0,0,0,0,0.0006144317,0,0,6.896482E-05,0,0,0.001931603,0,0,0.01496094,0,0,0,0,0.0001378263,0,0.0004909134,0.0006587009,0,0,0,1.472271E-08,0,0,0.0001917256,0.0009864666,5.215926E-09,0,0,0,0,0.002350177,0.02126173,0.05033759,0.0003765308,0.003001139,0.003347266,0.01635081,0.05931085,0.02252509,0.00039766,0,0,0.004012794,7.665539E-05,0.0006122696,0,0,0.01054256,0.001695493,0,0,0,0,1.073615E-05,0.04157709,0.001278879,0.0001573499,0,0,0,0,0.04079871,0.05066914,0.001186916,1.260264E-05,0,0,0,0
57,0,0,0,0,0,0,0,0,0.0006126198,0,0,6.83879E-05,0,0,0.001870682,0,0,0.01475606,0,0,0,0,0.0001316783,0,0.0004881496,0.0006470429,0,0,0,1.443131E-08,0,0,0.000191439,0.0009847606,4.953857E-09,0,0,0,0,0.002330458,0.02101882,0.04946791,0.00037444,0.002971765,0.00327993,0.01611218,0.05795541,0.02244533,0.0003894046,0,0,0.003952135,7.461909E-05,0.0005982727,0,0,0.01038799,0.001349489,0,0,0,0,1.045405E-05,0.04142746,0.001247565,0.0001451337,0,0,0,0,0.03876769,0.04733595,0.0009428341,1.123017E-05,0,0,0,0
58,0,0,0,0,0,0,0,0,0.000610595,0,0,6.776064E-05,0,0,0.001810385,0,0,0.01453264,0,0,0,0,0.0001255466,0,0.0004848825,0.0006365268,0,0,0,1.413876E-08,0,0,0.0001911969,0.0009837602,4.755818E-09,0,0,0,0,0.002309698,0.0207447,0.04857599,0.0003718776,0.002939113,0.003210322,0.01586196,0.05660747,0.02240275,0.0003808018,0,0,0.003898149,7.264899E-05,0.0005838134,0,0,0.01022377,0.001372299,0,0,0,0,1.02108E-05,0.04159089,0.001215718,0.0001325166,0,0,0,0,0.03727369,0.04509152,0.000833161,1.068771E-05,0,0,0,0
59,0,0,0,0,0,0,0,0,0.0006085247,0,0,6.713846E-05,0,0,0.0017518,0,0,0.01431582,0,0,0,0,0.0001212915,0,0.0004821444,0.0006281362,0,0,0,1.388351E-08,0,0,0.0001910586,0.0009835343,4.630352E-09,0,0,0,0,0.002291581,0.02049001,0.04777003,0.0003693188,0.002908915,0.003144925,0.01566049,0.05545602,0.02240062,0.0003734397,0,0,0.003856334,7.102914E-05,0.0005715474,0,0,0.0100893,0.001511605,0,0,0,0,1.00525E-05,0.04184518,0.001189397,0.0001215579,0,0,0,0,0.03650501,0.04433541,0.0008377431,1.095892E-05,0,0,0,0
60,0,0,0,0,0,0,0,0,0.0006064762,0,0,6.654717E-05,0,0,0.00169562,0,0,0.01411472,0,0,0,0,0.0001196196,0,0.0004801563,0.0006227643,0,0,0,1.369045E-08,0,0,0.0001910005,0.0009836719,4.585829E-09,0,0,0,0,0.002276882,0.02026952,0.04707065,0.000366949,0.002882374,0.003085349,0.01552728,0.05455534,0.0224108,0.000367809,0,0,0.00382667,6.983569E-05,0.00056239,0,0,0.009998119,0.001653577,0,0,0,0,9.986836E-06,0.04210009,0.001171181,0.0001129214,0,0,0,0,0.03633181,0.04474911,0.0009564481,1.172116E-05,0,0,0,0
61,0,0,0,0,0,0,0,0,0.0006218171,0,0,6.722395E-05,0,0,0.001590586,0,0,0.01369775,0,0,0,0,0.0001120529,0,0.0004687973,0.0006715959,0,0,0,1.3649E-08,0,0,0.002006303,0.002096418,4.662594E-09,0,0,0,0,0.002403119,0.01847286,0.04877527,0.0003179829,0.00340499,0.003347418,0.01683823,0.05303319,0.02116782,0.0003519777,0,0,0.004475554,7.963541E-05,0.0005226905,0,0,0.009105273,0.00155668,0,0,0,0,8.732419E-06,0.03761419,0.001006444,0.0001001199,0,0,0,0,0.03414085,0.04639,0.001042919,1.143939E-05,0,0,0,0
62,0,0,0,0,0,0,0,0,0.0006199535,0,0,6.683516E-05,0,0,0.001550406,0,0,0.01355726,0,0,0,0,0.0001163238,0,0.0004684823,0.0006755971,0,0,0,1.370472E-08,0,0,0.002006744,0.002098333,4.806577E-09,0,0,0,0,0.002395569,0.01842154,0.04829792,0.0003166492,0.003380013,0.003298271,0.01684758,0.05284503,0.02119771,0.0003512313,0,0,0.004471482,7.948431E-05,0.0005224697,0,0,0.009124865,0.001695969,0,0,0,0,8.880696E-06,0.03789515,0.001009273,9.825549E-05,0,0,0,0,0.03502367,0.04853828,0.001434428,1.23648E-05,0,0,0,0
63,0,0,0,0,0,0,0,0,0.0006183853,0,0,6.656634E-05,0,0,0.001514238,0,0,0.01346675,0,0,0,0,0.0001212678,0,0.0004694642,0.0006836352,0,0,0,1.382392E-08,0,0,0.002008391,0.002101205,4.997484E-09,0,0,0,0,0.002394868,0.01843897,0.04801248,0.0003160678,0.003364201,0.003261983,0.01698633,0.05302978,0.0212475,0.000353659,0,0,0.004492792,8.017891E-05,0.000528755,0,0,0.009221365,0.001779419,0,0,0,0,9.143387E-06,0.03811479,0.001027601,0.0001007879,0,0,0,0,0.03629131,0.05133714,0.001972989,1.329191E-05,0,0,0,0
64,0,0,0,0,0,0,0,0,0.0006170962,0,0,6.639824E-05,0,0,0.001482106,0,0,0.01341833,0,0,0,0,0.0001254367,0,0.0004712703,0.0006931471,0,0,0,1.396753E-08,0,0,0.002010498,0.002103572,5.172291E-09,0,0,0,0,0.002398479,0.01850478,0.04784118,0.0003161296,0.003354611,0.003235116,0.01720316,0.05342082,0.02128715,0.000358107,0,0,0.004527905,8.13175E-05,0.0005400778,0,0,0.009369442,0.001736942,0,0,0,0,9.461577E-06,0.03812578,0.0010571,0.0001075955,0,0,0,0,0.03736687,0.05368584,0.00240244,1.372267E-05,0,0,0,0
65,0,0,0,0,0,0,0,0,0.0006160052,0,0,6.627547E-05,0,0,0.001453061,0,0,0.01339081,0,0,0,0,0.0001271734,0,0.0004730973,0.0007009955,0,0,0,1.40836E-08,0,0,0.002011945,0.002104519,5.265628E-09,0,0,0,0,0.002402332,0.01857933,0.04767723,0.0003164837,0.003345958,0.003210968,0.01741115,0.05377059,0.02130013,0.0003625622,0,0,0.004558846,8.230998E-05,0.0005524968,0,0,0.00951891,0.001573202,0,0,0,0,9.746705E-06,0.03794208,0.001087592,0.0001165378,0,0,0,0,0.03778567,0.05472068,0.002482737,1.347451E-05,0,0,0,0
66,0,0,0,0,0,0,0,0,0.0006149802,0,0,6.611853E-05,0,0,0.001425476,0,0,0.0133555,0,0,0,0,0.000125563,0,0.0004740172,0.0007041019,0,0,0,1.411959E-08,0,0,0.002011806,0.002103467,5.227037E-09,0,0,0,0,0.002401479,0.01861506,0.04740313,0.0003166107,0.00333195,0.003180989,0.01751038,0.05379335,0.02127888,0.0003645759,0,0,0.00456451,8.249821E-05,0.0005605393,0,0,0.009607762,0.001344114,0,0,0,0,9.898544E-06,0.03758534,0.001106331,0.0001237588,0,0,0,0,0.03725247,0.05389628,0.002163775,1.256102E-05,0,0,0,0
67,0,0,0,0,0,0,0,0,0.0006138384,0,0,6.586077E-05,0,0,0.001397739,0,0,0.01328605,0,0,0,0,0.0001208319,0,0.0004733595,0.0007014999,0,0,0,1.405465E-08,0,0,0.002009785,0.00210068,5.063628E-09,0,0,0,0,0.002392754,0.01857639,0.04694161,0.0003160641,0.00330815,0.003138948,0.01744403,0.05333049,0.02122809,0.00036265,0,0,0.004535529,8.157459E-05,0.0005605407,0,0,0.009597559,0.001142101,0,0,0,0,9.872298E-06,0.03719902,0.001105935,0.0001257993,0,0,0,0,0.03587312,0.0514267,0.001660951,1.125534E-05,0,0,0,0
68,0,0,0,0,0,0,0,0,0.0006124499,0,0,6.548438E-05,0,0,0.001368992,0,0,0.01317298,0,0,0,0,0.0001143031,0,0.0004711308,0.0006946567,0,0,0,1.390808E-08,0,0,0.002006506,0.002097306,4.834658E-09,0,0,0,0,0.002376802,0.01846016,0.046304,0.0003147261,0.003274722,0.003084783,0.01723221,0.05245241,0.02116809,0.0003571626,0,0,0.004480678,7.976669E-05,0.0005530453,0,0,0.009497128,0.001037654,0,0,0,0,9.710388E-06,0.03694956,0.001088593,0.0001221831,0,0,0,0,0.03411413,0.04824968,0.001217066,9.997179E-06,0,0,0,0
69,0,0,0,0,0,0,0,0,0.0006107813,0,0,6.501058E-05,0,0,0.001339186,0,0,0.0130224,0,0,0,0,0.0001076231,0,0.0004678524,0.00068603,0,0,0,1.372115E-08,0,0,0.002002878,0.002094349,4.608152E-09,0,0,0,0,0.002356452,0.01828794,0.04555602,0.0003127507,0.003235083,0.003022681,0.01693604,0.05134484,0.02111845,0.0003495291,0,0,0.004414743,7.7508E-05,0.0005409946,0,0,0.009341978,0.00105952,0,0,0,0,9.488819E-06,0.03687145,0.001061236,0.000114849,0,0,0,0,0.0324246,0.04529453,0.0009079465,9.109836E-06,0,0,0,0
70,0,0,0,0,0,0,0,0,0.0006089431,0,0,6.450142E-05,0,0,0.00130897,0,0,0.01285664,0,0,0,0,0.0001026443,0,0.0004645113,0.000679621,0,0,0,1.356416E-08,0,0,0.00199976,0.002092903,4.465911E-09,0,0,0,0,0.002337019,0.01810535,0.04483188,0.0003105584,0.003195752,0.002960681,0.01665254,0.05031827,0.02109992,0.0003421041,0,0,0.00435869,7.544345E-05,0.0005288536,0,0,0.009188049,0.00130583,0,0,0,0,9.312673E-06,0.03706878,0.001033812,0.0001064234,0,0,0,0,0.03135968,0.0437325,0.000772972,9.009065E-06,0,0,0,0
71,0,0,0,0,0,0,0,0,0.0006071556,0,0,6.403886E-05,0,0,0.001279627,0,0,0.01270834,0,0,0,0,0.0001008187,0,0.0004623504,0.0006782197,0,0,0,1.349683E-08,0,0,0.001998097,0.002093844,4.45606E-09,0,0,0,0,0.002324215,0.01797275,0.04428488,0.0003087095,0.003164977,0.002908071,0.0164827,0.04967209,0.0211322,0.0003373083,0,0,0.004328378,7.416549E-05,0.0005207675,0,0,0.009093226,0.001788081,0,0,0,0,9.27301E-06,0.0374895,0.001015805,9.948536E-05,0,0,0,0,0.03136209,0.0444287,0.0008352621,9.945317E-06,0,0,0,0
72,0,0,0,0,0,0,0,0,0.0006054103,0,0,6.36152E-05,0,0,0.001251765,0,0,0.01257527,0,0,0,0,0.0001007576,0,0.0004611656,0.0006774871,0,0,0,1.346574E-08,0,0,0.001997479,0.002094777,4.474267E-09,0,0,0,0,0.002314585,0.01788341,0.04383169,0.0003071403,0.003141165,0.002861637,0.01637744,0.04918269,0.02117207,0.0003338084,0,0,0.004300667,7.316915E-05,0.0005148885,0,0,0.009033652,0.001964826,0,0,0,0,9.281152E-06,0.03751905,0.001002863,9.470175E-05,0,0,0,0,0.03155337,0.04551024,0.0009160057,1.076611E-05,0,0,0,0
73,0,0,0,0,0,0,0,0,0.0006481037,0,0,6.045286E-05,0,0,0.001465423,0,0,0.01208588,0,0,0,0,8.286509E-05,0,0.0005202836,0.0006544614,0,0,0,1.348335E-08,0,0,0.001238626,0.008917581,4.476576E-09,0,0,0,0,0.002360141,0.01927053,0.04775433,0.0003313759,0.00361267,0.0027667,0.01744015,0.05309711,0.03417207,0.000374777,0,0,0.004899355,7.845649E-05,0.0006254083,0,0,0.009459228,0.00216636,0,0,0,0,1.012348E-05,0.04544093,0.001076128,0.0001088622,0,0,0,0,0.03196475,0.05635704,0.001149611,1.041915E-05,0,0,0,0
74,0,0,0,0,0,0,0,0,0.0006460533,0,0,5.994971E-05,0,0,0.001412008,0,0,0.01198675,0,0,0,0,8.14574E-05,0,0.0005199863,0.0006577938,0,0,0,1.349166E-08,0,0,0.001239003,0.008915776,4.529427E-09,0,0,0,0,0.002354507,0.01919767,0.04711259,0.0003301838,0.003585227,0.002732069,0.01744491,0.05273103,0.03420532,0.0003739036,0,0,0.004886282,7.814037E-05,0.0006246533,0,0,0.009466656,0.002105219,0,0,0,0,1.026021E-05,0.04559143,0.001075434,0.0001072018,0,0,0,0,0.03249732,0.05823895,0.001377138,1.098264E-05,0,0,0,0
75,0,0,0,0,0,0,0,0,0.0006440936,0,0,5.95051E-05,0,0,0.001362722,0,0,0.01190622,0,0,0,0,8.039994E-05,0,0.0005202665,0.0006616829,0,0,0,1.34951E-08,0,0,0.001239572,0.008913704,4.581881E-09,0,0,0,0,0.002351128,0.01914877,0.04654391,0.0003293454,0.003561316,0.002702218,0.01750616,0.05251542,0.03423218,0.0003743965,0,0,0.004882361,7.813027E-05,0.0006272133,0,0,0.00950689,0.001883358,0,0,0,0,1.044217E-05,0.04565057,0.001081711,0.0001077797,0,0,0,0,0.03301895,0.06000368,0.001615777,1.134688E-05,0,0,0,0
76,0,0,0,0,0,0,0,0,0.0006422101,0,0,5.910829E-05,0,0,0.001317287,0,0,0.01184141,0,0,0,0,7.911713E-05,0,0.0005208301,0.0006652282,0,0,0,1.347283E-08,0,0,0.001240118,0.008910091,4.610037E-09,0,0,0,0,0.002348789,0.01911076,0.04601488,0.0003287843,0.003538825,0.002675513,0.01759726,0.05237036,0.03424688,0.0003756539,0,0,0.004883151,7.826281E-05,0.0006320311,0,0,0.009565962,0.001580284,0,0,0,0,1.064135E-05,0.04563486,0.001092527,0.0001100991,0,0,0,0,0.03337094,0.06128461,0.001804419,1.145095E-05,0,0,0,0
77,0,0,0,0,0,0,0,0,0.0006404342,0,0,5.876239E-05,0,0,0.001275504,0,0,0.01179579,0,0,0,0,7.779741E-05,0,0.000521686,0.0006692335,0,0,0,1.343131E-08,0,0,0.00124065,0.008906901,4.635726E-09,0,0,0,0,0.002348315,0.01908681,0.04555147,0.0003285418,0.003518204,0.002652543,0.0177255,0.05233947,0.03426629,0.000377963,0,0,0.004894267,7.864198E-05,0.0006394908,0,0,0.009647634,0.001331555,0,0,0,0,1.087528E-05,0.04571802,0.001108499,0.0001139188,0,0,0,0,0.03373694,0.06255335,0.00201548,1.153853E-05,0,0,0,0
78,0,0,0,0,0,0,0,0,0.0006387288,0,0,5.844438E-05,0,0,0.001237017,0,0,0.01176497,0,0,0,0,7.589667E-05,0,0.000522601,0.0006708592,0,0,0,1.333682E-08,0,0,0.001241151,0.008901292,4.608188E-09,0,0,0,0,0.002347665,0.01906551,0.04510824,0.0003284857,0.003497948,0.002631135,0.01784755,0.05226593,0.03428398,0.000380203,0,0,0.004901745,7.890886E-05,0.0006474152,0,0,0.009728566,0.001119199,0,0,0,0,1.108118E-05,0.04557872,0.00112463,0.0001188356,0,0,0,0,0.0337656,0.0629789,0.002064159,1.133044E-05,0,0,0,0
79,0,0,0,0,0,0,0,0,0.0006368661,0,0,5.807749E-05,0,0,0.00120045,0,0,0.01171877,0,0,0,0,7.241304E-05,0,0.0005223738,0.0006670387,0,0,0,1.315161E-08,0,0,0.001240775,0.008885624,4.483975E-09,0,0,0,0,0.002341038,0.01899411,0.0445378,0.0003280324,0.003470522,0.002602966,0.01785377,0.05181193,0.03424111,0.0003795516,0,0,0.004878702,7.834013E-05,0.0006497639,0,0,0.009745252,0.0009327638,0,0,0,0,1.113267E-05,0.04511256,0.001128766,0.0001218774,0,0,0,0,0.03290774,0.06116708,0.001777552,1.047645E-05,0,0,0,0
80,0,0,0,0,0,0,0,0,0.0006346836,0,0,5.761335E-05,0,0,0.001164443,0,0,0.01163583,0,0,0,0,6.745753E-05,0,0.0005203272,0.0006580685,0,0,0,1.288113E-08,0,0,0.0012393,0.008862169,4.288085E-09,0,0,0,0,0.00232649,0.01884402,0.04378996,0.000326806,0.003432276,0.002563844,0.01770679,0.05090209,0.03414652,0.0003750615,0,0,0.004823057,7.683313E-05,0.0006439004,0,0,0.00967242,0.0007960479,0,0,0,0,1.101338E-05,0.04469991,0.001116353,0.0001205,0,0,0,0,0.03139333,0.05767932,0.001383044,9.322242E-06,0,0,0,0
81,0,0,0,0,0,0,0,0,0.0006323183,0,0,5.710546E-05,0,0,0.001128964,0,0,0.01153393,0,0,0,0,6.300485E-05,0,0.0005174701,0.0006507231,0,0,0,1.261981E-08,0,0,0.001237669,0.008843066,4.158616E-09,0,0,0,0,0.002310907,0.01866091,0.04303178,0.0003252134,0.003390526,0.002521378,0.01752879,0.04997636,0.03408081,0.0003698831,0,0,0.004774066,7.53201E-05,0.0006359838,0,0,0.009576196,0.0008143148,0,0,0,0,1.089898E-05,0.04489032,0.001100063,0.000116151,0,0,0,0,0.03028447,0.05533765,0.00124054,8.838519E-06,0,0,0,0
82,0,0,0,0,0,0,0,0,0.0006300632,0,0,5.663739E-05,0,0,0.001095225,0,0,0.01145075,0,0,0,0,6.025894E-05,0,0.0005156573,0.0006467833,0,0,0,1.241513E-08,0,0,0.001237138,0.008835145,4.125451E-09,0,0,0,0,0.002300715,0.01851573,0.04242558,0.000323965,0.003356043,0.002486325,0.01744198,0.04936282,0.03410333,0.0003669541,0,0,0.004750791,7.440578E-05,0.0006319724,0,0,0.009526744,0.0009423391,0,0,0,0,1.090229E-05,0.04530344,0.001091497,0.000112815,0,0,0,0,0.03001933,0.05537224,0.001338427,9.24281E-06,0,0,0,0
83,0,0,0,0,0,0,0,0,0.0006279998,0,0,5.623599E-05,0,0,0.001064005,0,0,0.01139585,0,0,0,0,5.938898E-05,0,0.0005151653,0.0006469486,0,0,0,1.228567E-08,0,0,0.001237461,0.008831439,4.190386E-09,0,0,0,0,0.002296486,0.01842628,0.04198157,0.0003232555,0.003330536,0.002460089,0.01747059,0.04909259,0.03416172,0.0003668077,0,0,0.004751536,7.415491E-05,0.0006334184,0,0,0.009540855,0.00108553,0,0,0,0,1.103096E-05,0.0456495,0.001094167,0.0001121468,0,0,0,0,0.03036592,0.05704243,0.001619759,1.007411E-05,0,0,0,0
84,0,0,0,0,0,0,0,0,0.0006260979,0,0,5.589109E-05,0,0,0.001035546,0,0,0.01136393,0,0,0,0,5.947533E-05,0,0.0005155882,0.0006483721,0,0,0,1.218997E-08,0,0,0.00123823,0.00882607,4.282811E-09,0,0,0,0,0.002295488,0.01837789,0.04162713,0.000322991,0.003311352,0.002439771,0.01756813,0.04898199,0.03421891,0.0003682579,0,0,0.004760282,7.419385E-05,0.0006386839,0,0,0.009596263,0.001135978,0,0,0,0,1.121006E-05,0.0456824,0.001104436,0.0001144129,0,0,0,0,0.03072449,0.05871774,0.001868076,1.064767E-05,0,0,0,0
85,0,0,0,0,0,0,0,0,0.0005785709,0,0,6.31462E-05,0,0,0.001153594,0,0,0.01044049,0,0,0,0,4.963993E-05,0,0.0004484988,0.0007026078,0,0,0,1.212694E-08,0,0,0.0006626291,0.005354429,4.374119E-09,0,0,0,0,0.002142327,0.01784841,0.03612213,0.0003200374,0.002487219,0.002533966,0.01632321,0.04587946,0.01984284,0.00038118,0,0,0.003701188,6.439799E-05,0.000769851,0,0,0.01005884,0.001114537,0,0,0,0,1.133023E-05,0.03881469,0.001114803,0.0001172238,0,0,0,0,0.03092765,0.06098766,0.002044681,1.098398E-05,0,0,0,0
