17,0.002723008,0.0126371,0.001697871,0.02267027,0.01440526,0.0149889,0.01510272,0.01445221,0.03954265,0.01900864,0.02722185,0.04371698,0.03216358,0.01549349,0.01353156,0.01640096
18,0.002819095,0.01307501,0.001750814,0.02312692,0.01499043,0.01554906,0.01610301,0.0150532,0.04125619,0.01976686,0.02896347,0.04515073,0.03352673,0.01605192,0.01390904,0.01693085
19,0.002841225,0.01316948,0.001758556,0.02298191,0.01516121,0.01569902,0.01638773,0.01524836,0.04112998,0.01999407,0.02933351,0.04539783,0.03401187,0.01578852,0.01393807,0.01703043
20,0.002811356,0.01302234,0.00173518,0.02243852,0.01503258,0.01555684,0.01615269,0.01515095,0.03982102,0.01984147,0.02866498,0.04482287,0.03384716,0.01506202,0.0137197,0.01682717
21,0.002757346,0.0127632,0.001697742,0.02172459,0.01476214,0.0152757,0.01569631,0.01491439,0.0381942,0.01950999,0.02755141,0.04387555,0.03335893,0.01397924,0.01338311,0.01647983
22,0.002705035,0.01251232,0.001661547,0.0210364,0.01450099,0.01500196,0.01532791,0.01468464,0.03701146,0.01918868,0.02656445,0.04296144,0.0328756,0.01290737,0.01305673,0.01613803
23,0.002691064,0.01243818,0.001648605,0.02063994,0.01445315,0.01494053,0.01533762,0.01466806,0.03690052,0.01914515,0.02623243,0.04265832,0.03284875,0.01215898,0.01290142,0.01601702
24,0.002690869,0.01242817,0.001643781,0.02034321,0.01448631,0.01495752,0.01549443,0.01473037,0.03720858,0.01920371,0.02621735,0.04257106,0.03299848,0.01159001,0.01281589,0.01597412
25,0.002359603,0.01087827,0.00143165,0.01714367,0.01296834,0.0131529,0.01430737,0.01314892,0.03359728,0.01706257,0.02357704,0.03708783,0.02939477,0.00984015,0.01099755,0.01392603
26,0.002462886,0.01134775,0.001498748,0.017426,0.01360227,0.01366814,0.0156653,0.01380277,0.03769203,0.01792496,0.02570385,0.03849748,0.03085045,0.01017202,0.01135863,0.01447777
27,0.002529302,0.01164799,0.0015446,0.01743694,0.01402449,0.01397098,0.01665808,0.01424703,0.0402326,0.01851924,0.0271757,0.03931888,0.03185119,0.01037309,0.01155795,0.01481717
28,0.002564339,0.01180421,0.001572345,0.01724061,0.01426012,0.01409513,0.01727412,0.01450724,0.04146447,0.01887796,0.02795847,0.03965128,0.0324479,0.01044734,0.01162077,0.0149793
29,0.00256399,0.01179882,0.001579119,0.01683099,0.01428658,0.01402332,0.01747684,0.01455739,0.04153385,0.0189659,0.0280133,0.03944165,0.03258884,0.01036834,0.01153935,0.01494184
30,0.002553645,0.01174764,0.001580001,0.01637758,0.01424963,0.01389772,0.01754412,0.01454461,0.04125463,0.01897262,0.02779165,0.03908464,0.03258997,0.01029532,0.01141663,0.01485013
31,0.002535887,0.01166226,0.001576486,0.01589799,0.01416404,0.01373207,0.01747096,0.01448442,0.04071823,0.01891785,0.02735716,0.03862458,0.0324775,0.01019891,0.01125938,0.0147155
32,0.002516062,0.01156697,0.001571725,0.01541918,0.01406402,0.01355531,0.01737042,0.01441097,0.04020797,0.01884526,0.02688142,0.03814266,0.03232307,0.01013152,0.011088,0.01456437
33,0.002513064,0.01154766,0.001577407,0.0150389,0.01406183,0.01346773,0.01748647,0.01443963,0.04028465,0.01890481,0.02674312,0.03791922,0.03237521,0.01023728,0.01097404,0.01450031
34,0.002530972,0.01162301,0.001596221,0.01476592,0.01418478,0.01348952,0.01788296,0.01459841,0.04106062,0.01913339,0.02706615,0.03800673,0.03269883,0.01055095,0.0109341,0.01454441
35,0.002565701,0.01177473,0.001625666,0.01456282,0.01441532,0.01359879,0.0183042,0.01486713,0.04254008,0.0195049,0.0278856,0.03833001,0.03326412,0.011083,0.01096143,0.01467299
36,0.002622286,0.01202603,0.001669048,0.01445512,0.01478221,0.01382167,0.01882126,0.01527515,0.04472044,0.02005867,0.02925569,0.03895351,0.03415131,0.0118319,0.01107677,0.0149228
37,0.003047681,0.0139896,0.001950985,0.01693274,0.01690724,0.0160551,0.02089868,0.017569,0.05111372,0.02312698,0.03372694,0.04541869,0.0391516,0.0139801,0.01302087,0.01739135
38,0.002984661,0.01369457,0.001914625,0.01628089,0.01652743,0.01573461,0.02030706,0.01719686,0.04799511,0.02268375,0.03234149,0.04431097,0.03830425,0.01354791,0.01273282,0.01703111
39,0.002866065,0.01314705,0.001842182,0.01542393,0.01582328,0.01513597,0.01910589,0.0164801,0.04407565,0.02178425,0.02995539,0.04240593,0.03674443,0.01257106,0.01226001,0.01638608
40,0.002712453,0.01244107,0.001746477,0.01447317,0.01491689,0.01436608,0.01747574,0.01554442,0.03983001,0.02059086,0.0270199,0.0400073,0.03474405,0.0112781,0.01168024,0.01556697
41,0.002534498,0.01162542,0.001634182,0.01347453,0.01387465,0.01347647,0.01559092,0.01445926,0.03548412,0.01919295,0.023822,0.0372715,0.03244259,0.009827221,0.0110246,0.01462377
42,0.002349863,0.01078026,0.001516799,0.01249393,0.01279892,0.0125493,0.01366664,0.01333547,0.03134,0.01773612,0.02067449,0.03446131,0.03005078,0.008393005,0.01033725,0.01363803
43,0.00216678,0.009942811,0.001399991,0.01153794,0.01174079,0.01161621,0.01185053,0.01223057,0.02757894,0.01629649,0.01777314,0.03169954,0.0276659,0.00709525,0.009626473,0.01263728
44,0.002007683,0.009215186,0.001298388,0.01069016,0.01082991,0.01079584,0.01038927,0.0112805,0.02466745,0.01505594,0.01544555,0.02930048,0.02559079,0.006111018,0.008981396,0.01174761
45,0.001900972,0.008726635,0.001230486,0.01007339,0.01022285,0.01024341,0.009479309,0.01064874,0.02303832,0.01423508,0.01397237,0.02766125,0.02419891,0.005567207,0.008527446,0.01113562
46,0.001857738,0.00852783,0.001203533,0.009738676,0.009976883,0.01002563,0.009134736,0.01039386,0.02271356,0.01391547,0.01338542,0.0269272,0.02364022,0.005472448,0.008327821,0.01087475
47,0.001872574,0.008594377,0.001214047,0.009656599,0.01005988,0.01011951,0.0092725,0.01048044,0.02349535,0.0140528,0.01357275,0.02700447,0.0238542,0.00578733,0.008375444,0.01094121
48,0.001932672,0.008867367,0.0012538,0.009769023,0.0103967,0.01045843,0.009743608,0.01083081,0.02501424,0.01454543,0.01432332,0.02770305,0.02467366,0.006423468,0.008611527,0.01126927
49,0.001775074,0.008124471,0.00115052,0.008274184,0.009729069,0.00966258,0.009184272,0.0101204,0.02359662,0.01363111,0.0132127,0.02488489,0.02324607,0.00621227,0.007704671,0.0102756
50,0.001889188,0.008642455,0.00122723,0.008506279,0.01038464,0.01030481,0.01017059,0.01086873,0.02670992,0.01460452,0.01488657,0.02630534,0.02498724,0.007189671,0.008129298,0.01089856
51,0.001967117,0.008995088,0.001281028,0.008578184,0.01083236,0.01074912,0.01093322,0.01141043,0.02886359,0.01529501,0.01611933,0.02722734,0.02625676,0.008047514,0.008402279,0.01131471
52,0.00201426,0.009207254,0.001315144,0.008530215,0.01110072,0.01102487,0.01144767,0.01176976,0.03015222,0.01573786,0.0169157,0.02773315,0.02711353,0.008705285,0.008552272,0.01155954
53,0.002035604,0.009301687,0.001332582,0.008396274,0.01121617,0.01115905,0.01171176,0.01197007,0.03068775,0.01596674,0.01728759,0.02789847,0.02760859,0.009102528,0.008601918,0.01166383
54,0.002038181,0.009310159,0.001337771,0.008209277,0.0112185,0.01118925,0.01176256,0.01205058,0.0306635,0.0160361,0.01730944,0.02782323,0.02782377,0.009231534,0.008576414,0.01166574
55,0.00203213,0.009278492,0.001337335,0.008003687,0.01116691,0.01116956,0.01169294,0.01207418,0.0303884,0.01603082,0.01714168,0.02764452,0.02789322,0.009163694,0.008509006,0.01161713
56,0.002030501,0.009265848,0.001339948,0.00781613,0.01113875,0.01117109,0.01165805,0.01212584,0.03027509,0.01606375,0.01701934,0.0275312,0.02800761,0.00904114,0.00844541,0.01158589
57,0.002045538,0.009328021,0.001353791,0.007675814,0.01120778,0.01126292,0.01182585,0.01228798,0.0307319,0.01624278,0.01718602,0.02763254,0.02836381,0.009021775,0.00843573,0.0116378
58,0.002089134,0.009518792,0.001386902,0.007611311,0.01144332,0.01151273,0.01233395,0.01264109,0.03207543,0.01667205,0.01784784,0.02809257,0.02915383,0.00923214,0.00852755,0.01183835
59,0.00215533,0.009811113,0.001435457,0.007601539,0.01181003,0.01188872,0.01309893,0.0131501,0.034056,0.01730325,0.01891124,0.02882871,0.03030282,0.00961386,0.008698099,0.01215799
60,0.002218332,0.01008851,0.001482318,0.007572416,0.01215932,0.012248,0.01383692,0.0136485,0.03592977,0.01791707,0.01997354,0.02951173,0.03143029,0.009942773,0.008855386,0.01245722
61,0.002362083,0.0107441,0.001581521,0.008028354,0.01288699,0.01299225,0.0148263,0.01452845,0.03848038,0.01904287,0.02161155,0.03149156,0.03333387,0.0105021,0.009490265,0.01325404
62,0.002342127,0.01064845,0.001571254,0.007805222,0.01277166,0.01285599,0.01470344,0.01441627,0.03779423,0.01894544,0.02132626,0.03116044,0.0331614,0.01017692,0.009424877,0.0131171
63,0.002311654,0.01050596,0.001553582,0.007575689,0.012594,0.01266678,0.01443199,0.01422556,0.0368964,0.01874542,0.02082775,0.03070033,0.03282387,0.009721521,0.009333217,0.0129365
64,0.002262294,0.01027904,0.001522771,0.007320137,0.01230665,0.01237905,0.01390973,0.01390146,0.03551976,0.01836929,0.01998367,0.03000865,0.03218703,0.009075772,0.009181347,0.01266571
65,0.002198105,0.009986135,0.001481589,0.007047106,0.01193384,0.01201342,0.01320845,0.01347345,0.03380762,0.01785373,0.0188837,0.02913906,0.03130553,0.008311209,0.008975394,0.01232036
66,0.002132833,0.009689243,0.001439505,0.006784316,0.01155539,0.01164233,0.01250342,0.01303674,0.0321735,0.01732312,0.01777537,0.0282642,0.03038773,0.007573668,0.008755367,0.01196639
67,0.002079496,0.009446744,0.00140554,0.006555372,0.01124653,0.01133501,0.0119553,0.01268101,0.03099118,0.01689645,0.01688558,0.02754417,0.02963965,0.006989218,0.008564749,0.01166851
68,0.002051193,0.009317182,0.001388754,0.00638577,0.01108156,0.01116247,0.01170687,0.01249355,0.03058824,0.0166915,0.0164132,0.02713871,0.0292713,0.006660131,0.008454644,0.01149606
69,0.002056493,0.009338632,0.001395136,0.006291663,0.01110825,0.01117129,0.01183437,0.01253014,0.03112864,0.01678557,0.01647183,0.02715092,0.02942217,0.006637616,0.008461541,0.01149599
70,0.002089369,0.009483833,0.001420675,0.006253604,0.01129345,0.01132919,0.01228148,0.01275215,0.0324363,0.01713013,0.01699543,0.02749719,0.03001576,0.00688723,0.008570796,0.01163753
71,0.002137916,0.009699344,0.001457217,0.006244314,0.01156999,0.01157193,0.01292285,0.0130807,0.03416275,0.01762159,0.01781523,0.02802424,0.03087986,0.007324677,0.008743866,0.01186165
72,0.002188557,0.009923656,0.001495379,0.006242741,0.0118558,0.01182449,0.01354302,0.01342012,0.03574822,0.01813168,0.01863187,0.0285781,0.03177629,0.007786561,0.008924166,0.01210062
73,0.002219666,0.01006556,0.001520779,0.006145726,0.01197923,0.01189498,0.0138669,0.01361298,0.03648963,0.01844356,0.01905793,0.02895184,0.03189278,0.008076225,0.009034675,0.01224321
74,0.002217084,0.01005363,0.001523161,0.005955714,0.01192294,0.01178748,0.01394453,0.01361184,0.03645346,0.01846282,0.01901049,0.02891392,0.03152875,0.008124642,0.009008148,0.01220358
75,0.002200163,0.009976983,0.001515407,0.005750732,0.01178541,0.0116082,0.01385215,0.01351379,0.03601855,0.01835017,0.01870751,0.02870217,0.03093399,0.008018814,0.008933746,0.01209428
76,0.002171257,0.009846279,0.001499052,0.005538117,0.01158088,0.01137181,0.01360757,0.01333412,0.03525759,0.01812567,0.01818723,0.02834612,0.0301525,0.007769157,0.008819222,0.01192698
77,0.002132537,0.009671425,0.001475568,0.005320712,0.01132414,0.01109166,0.01325384,0.01308948,0.03429307,0.01781187,0.01752034,0.02786722,0.02923351,0.007415079,0.008673869,0.01171168
78,0.002096822,0.009509724,0.001453929,0.005124606,0.01108474,0.01083358,0.01290454,0.01286319,0.03341131,0.0175224,0.01686805,0.02742788,0.02835776,0.007041689,0.00853807,0.01151497
79,0.00206174,0.00935031,0.001432633,0.004940782,0.01084945,0.01058226,0.01253095,0.0126415,0.03252892,0.01723831,0.01620581,0.02700228,0.02748439,0.006644546,0.008394954,0.0113186
80,0.002032663,0.009217384,0.001415652,0.004772169,0.01064885,0.01036266,0.01223824,0.01246299,0.03187703,0.01701293,0.0156537,0.02665283,0.02669071,0.006310665,0.008262486,0.01114652
81,0.002018545,0.009151554,0.001409492,0.004626392,0.01053387,0.01021885,0.01217925,0.01239052,0.03182475,0.01693408,0.015406,0.02647751,0.02610613,0.006156763,0.008185079,0.01104385
82,0.002035578,0.009225737,0.00142561,0.004535659,0.01058798,0.01023045,0.0124745,0.01252613,0.0326599,0.01714306,0.01563079,0.02667897,0.02592775,0.006260832,0.008224867,0.01110355
83,0.002054165,0.009307285,0.001442912,0.004451848,0.01065045,0.01025093,0.01275195,0.01267228,0.03343085,0.01736801,0.01589767,0.02689383,0.02574876,0.00639829,0.008279203,0.01117537
84,0.002058784,0.009326278,0.001450109,0.004355919,0.01063636,0.01020588,0.01283997,0.01272139,0.03365879,0.01745914,0.01592893,0.02694064,0.02536087,0.006442952,0.008287037,0.01118125
85,0.00205768,0.009332769,0.001451317,0.004251912,0.01059171,0.01008054,0.01272603,0.01269522,0.03335844,0.01743755,0.01576884,0.02700828,0.02518252,0.006413061,0.008288031,0.01115074
86,0.002008472,0.009119259,0.001418962,0.00403935,0.01030845,0.009725678,0.01228841,0.01241712,0.03215925,0.01706377,0.01510081,0.0264106,0.02444457,0.006186351,0.008091768,0.01085814
87,0.001963698,0.008925613,0.001389408,0.003853109,0.01005031,0.009405021,0.01187435,0.01216161,0.03111691,0.01672046,0.01448885,0.02586457,0.02377238,0.005974917,0.007919196,0.01059778
88,0.001916032,0.008718702,0.001357393,0.003680722,0.009778228,0.009082864,0.01138591,0.0118801,0.02996651,0.01633991,0.01381963,0.02528313,0.02306929,0.005712054,0.007738041,0.01032884
89,0.001863531,0.008489573,0.001321666,0.003514186,0.009482886,0.008747923,0.01084419,0.01156296,0.02871954,0.01590903,0.01309752,0.02464046,0.0223106,0.005411044,0.007536992,0.0100357
90,0.001821249,0.0083059,0.001293274,0.003370303,0.009242235,0.008465154,0.01042044,0.01131266,0.02779524,0.01557044,0.01252079,0.02412526,0.02167285,0.005182144,0.007366189,0.009791343
91,0.001799939,0.008216168,0.001280193,0.003259606,0.0091103,0.008277559,0.01020531,0.01120244,0.0274221,0.01542604,0.01220749,0.02387713,0.02127345,0.005086868,0.007258763,0.009647335
92,0.001799858,0.008222121,0.00128281,0.003176656,0.009088111,0.008181444,0.01021596,0.01123753,0.02762873,0.0154839,0.0121801,0.02389709,0.02111261,0.005147747,0.007218296,0.0096032
93,0.001834874,0.00838668,0.001311477,0.003135487,0.009245161,0.008230709,0.01059047,0.0115136,0.02876637,0.0158778,0.01260097,0.02436286,0.02133775,0.005462782,0.007290975,0.009725896
94,0.001901052,0.008692584,0.001363661,0.003124855,0.009560567,0.008401002,0.01130781,0.01201063,0.03076083,0.01658154,0.01346048,0.02522089,0.02189193,0.006037689,0.007463496,0.009991746
95,0.001994946,0.009124565,0.001437227,0.003135081,0.01001616,0.008670241,0.01237665,0.01271337,0.03361014,0.01757594,0.01476992,0.02642185,0.02272291,0.006891393,0.007723299,0.01037932
96,0.002096853,0.009593961,0.001517919,0.003140424,0.01051192,0.008952302,0.01363244,0.01349421,0.03684785,0.01868475,0.01634239,0.02770871,0.02360745,0.007918208,0.008007236,0.01079105
97,0.002486719,0.01141264,0.001785316,0.004083721,0.01238388,0.01074486,0.01594401,0.01560545,0.04289173,0.02151024,0.0204159,0.03359545,0.027762,0.01012909,0.00977743,0.01283907
98,0.002412479,0.01108458,0.001731773,0.004008036,0.01200115,0.01037486,0.01536385,0.01513916,0.04032384,0.02088628,0.01942471,0.03261501,0.0267384,0.009966827,0.009534683,0.01235159
99,0.002283576,0.01050605,0.001636959,0.003890205,0.01134473,0.009814199,0.01414949,0.01428571,0.0366073,0.01971841,0.01768315,0.03092952,0.02517409,0.009198576,0.009129758,0.01164898
100,0.002136627,0.009842315,0.001528069,0.003771993,0.0105968,0.009204135,0.01267214,0.01329471,0.03262204,0.01835338,0.01566426,0.02901987,0.02344195,0.008118692,0.008657734,0.01089211
101,0.001979899,0.009131139,0.001412132,0.003640556,0.009800897,0.008559074,0.01110507,0.01224092,0.02873806,0.01689809,0.01361221,0.02698103,0.02161934,0.006917273,0.008122691,0.01009587
102,0.001844907,0.008517458,0.001312939,0.003515222,0.009116798,0.007991613,0.009831429,0.01134738,0.02579562,0.01566656,0.01197758,0.02521247,0.02002598,0.005938847,0.007633573,0.009389057
103,0.001767791,0.008168441,0.001256651,0.003447166,0.00872382,0.007648371,0.009124384,0.01084714,0.02440575,0.01498442,0.01108895,0.02419163,0.0190374,0.005390169,0.00733538,0.008944205
104,0.001761188,0.008143429,0.001252109,0.003463985,0.008683017,0.00758372,0.009018362,0.01081564,0.02461165,0.01495781,0.0109989,0.02409118,0.01877321,0.005296647,0.007288921,0.008823548
105,0.001818655,0.008413583,0.001294603,0.003560173,0.008960906,0.00776869,0.009436622,0.01121092,0.02618652,0.01553068,0.01162179,0.02482676,0.01913998,0.005615293,0.007473593,0.008989354
106,0.001926066,0.008914486,0.001374118,0.003712052,0.009486894,0.008139214,0.01029619,0.01194762,0.02887879,0.01658785,0.01285363,0.02620467,0.01996138,0.006311211,0.007835481,0.009363035
107,0.002062405,0.009550092,0.001475675,0.003884043,0.01015734,0.008604411,0.01148239,0.01289737,0.03233682,0.01795425,0.01454726,0.02793547,0.02100358,0.007331431,0.0082999,0.009838186
108,0.002190282,0.01014896,0.001571975,0.004025199,0.01078766,0.009016642,0.01271214,0.0138153,0.03573355,0.01928801,0.01632773,0.02952292,0.02190623,0.008483465,0.00874005,0.01025261
109,0.001936929,0.008983714,0.001415324,0.003031742,0.009607558,0.007509942,0.01215927,0.01288055,0.03416671,0.01823138,0.01476219,0.02527613,0.01868734,0.008040666,0.007358891,0.008640151
110,0.002049036,0.009525784,0.001505144,0.003084226,0.01017469,0.00774195,0.01343075,0.01379437,0.03825852,0.01948495,0.01672073,0.02671787,0.01942094,0.00902957,0.007718607,0.009040847
111,0.002070634,0.009649598,0.001526258,0.003045076,0.01028563,0.007663488,0.01381097,0.01403359,0.03915442,0.01975438,0.01724841,0.02706408,0.01933562,0.009325209,0.007782343,0.009095555
112,0.002039009,0.009525118,0.00150604,0.002963324,0.01012741,0.007423474,0.01354941,0.01385679,0.03806357,0.01942262,0.01681699,0.0267651,0.01880081,0.009050143,0.007679012,0.008958964
113,0.001975094,0.009248363,0.001460436,0.002858876,0.009806816,0.007096109,0.01289334,0.01342464,0.03595363,0.01873058,0.0158422,0.02606134,0.01801353,0.008394782,0.007475877,0.008705886
114,0.001902174,0.008927432,0.001407401,0.00275347,0.009441628,0.006756461,0.01214019,0.01291762,0.03372898,0.01794072,0.01474686,0.02523242,0.01717218,0.00762272,0.007245998,0.008421362
115,0.001838327,0.008646311,0.001360868,0.002665031,0.009120808,0.006459057,0.01145932,0.01247083,0.03184656,0.0172434,0.01376618,0.02451324,0.0164082,0.006890703,0.00703696,0.00817137
116,0.001774853,0.00836531,0.001314615,0.002577136,0.008802537,0.006169525,0.01081893,0.01202931,0.03015917,0.01656195,0.01286165,0.02378674,0.01564859,0.006211892,0.006822539,0.007913825
117,0.00173617,0.0081998,0.001287488,0.002514128,0.008608642,0.005960042,0.01050642,0.01177591,0.02936828,0.01614877,0.01234496,0.02336937,0.01507823,0.005794993,0.006683745,0.00774452
118,0.001724908,0.008163276,0.001281576,0.002478417,0.008551955,0.005835362,0.01050795,0.01173008,0.02941915,0.01602606,0.01222113,0.02330172,0.01470913,0.005636944,0.006632197,0.007677222
119,0.001736989,0.008237285,0.001293898,0.002464621,0.008611638,0.00577888,0.01077087,0.01186293,0.0301406,0.01614974,0.01242151,0.02353786,0.01449402,0.005704619,0.006653314,0.007695709
120,0.001763313,0.008379881,0.001317704,0.00246041,0.008743,0.005759025,0.01123422,0.01211207,0.0313367,0.01643143,0.01286115,0.02395897,0.01435405,0.005961252,0.006720525,0.00776147
121,0.001714309,0.008178167,0.001292558,0.002285297,0.008491899,0.005543536,0.01150225,0.01203059,0.0319213,0.01627607,0.0128217,0.02322131,0.01374262,0.006062428,0.006442677,0.007423704
122,0.001780302,0.008522098,0.001349508,0.00232419,0.008797919,0.005764361,0.01255474,0.01262524,0.03474214,0.01712947,0.01400906,0.02415842,0.0141797,0.006738131,0.00665743,0.007648761
123,0.001816015,0.008722581,0.001382925,0.002333604,0.008950471,0.005901144,0.01326179,0.01298696,0.03639709,0.01766912,0.01474487,0.02471001,0.01440638,0.007239937,0.006773934,0.007759666
124,0.001817933,0.008760566,0.001389426,0.002313344,0.008933857,0.005944568,0.01352669,0.01307636,0.03671681,0.01783697,0.01491426,0.02482628,0.014407,0.007452919,0.006783478,0.007747921
125,0.001795367,0.008679354,0.001376028,0.002273939,0.008796372,0.005920693,0.01344867,0.01296219,0.03608439,0.0177238,0.01465506,0.02462105,0.01425216,0.007411648,0.006718039,0.007651712
126,0.001761687,0.008542047,0.001353133,0.00222962,0.008604426,0.005868248,0.01316074,0.01274705,0.03496163,0.01746843,0.01415847,0.02426798,0.01402857,0.007185722,0.006617356,0.007522523
127,0.001720221,0.008364153,0.001323529,0.002181655,0.008374763,0.005793336,0.01271354,0.01246065,0.03353672,0.01711093,0.01351002,0.02380939,0.01374679,0.006807812,0.006486427,0.007366325
128,0.001680669,0.008193499,0.001295315,0.002136063,0.00815542,0.005720743,0.01228899,0.01218798,0.03226877,0.0167693,0.01291058,0.02337181,0.01346567,0.006416053,0.006354285,0.007213175
129,0.001655772,0.008093692,0.001279011,0.002102768,0.008008373,0.005687516,0.01208573,0.0120371,0.03164305,0.01659498,0.01257334,0.02312644,0.01327203,0.006155762,0.006263551,0.007108483
130,0.001651863,0.008097187,0.001279913,0.002087045,0.007963366,0.005714267,0.01218564,0.01206168,0.03183334,0.01666463,0.01258648,0.02316271,0.01321153,0.006089556,0.006236766,0.007076615
131,0.001664659,0.008184422,0.001294797,0.002083807,0.00799904,0.005789105,0.01254853,0.01223108,0.03269394,0.01693793,0.01290482,0.02342463,0.01325836,0.006203144,0.006264075,0.007101252
132,0.001687467,0.008323628,0.001318367,0.00208669,0.008082946,0.005892807,0.01310876,0.01249381,0.03401662,0.01734493,0.0134503,0.02382052,0.01337551,0.006465453,0.006329314,0.007159233
133,0.001854283,0.009148647,0.001441946,0.00236469,0.008861215,0.006489057,0.01425928,0.01351714,0.03715199,0.01875478,0.01525408,0.02643155,0.01493128,0.007352777,0.0070393,0.007983295
134,0.001818295,0.008992598,0.001416277,0.002317718,0.008672904,0.00630198,0.01396945,0.01326499,0.03586908,0.01844245,0.01476423,0.02603158,0.01473409,0.007198175,0.006923791,0.007867344
135,0.001768525,0.008765706,0.001378661,0.002264495,0.008420925,0.006084593,0.013431,0.01289158,0.03414966,0.01795576,0.01402995,0.02542909,0.0144629,0.006841579,0.006773548,0.007711024
136,0.001703918,0.008462126,0.001328245,0.002204177,0.008101014,0.005834801,0.01264782,0.01239056,0.03200379,0.01728474,0.01306538,0.0246042,0.01410427,0.006315207,0.006582365,0.007507012
137,0.001631508,0.008116647,0.001270834,0.002143083,0.007746533,0.005573694,0.01172961,0.01182108,0.02968333,0.01651214,0.01199553,0.02365346,0.01369527,0.005702228,0.006367732,0.007277443
138,0.001559274,0.007769126,0.001213131,0.002086674,0.007394309,0.005321657,0.01078473,0.01124961,0.02743003,0.0157317,0.01094062,0.02269368,0.01327141,0.005080411,0.006145379,0.00704422
139,0.001493147,0.007450431,0.001160435,0.00203549,0.007071806,0.005089954,0.00992758,0.01073056,0.02548191,0.01502172,0.01001307,0.02181336,0.01286051,0.004533477,0.005927924,0.006820715
