"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Brown shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
1,0.01531485,0.01203766,0.02449588,0.1913926,0.1240984,0.6326606
2,0.01409732,0.01101621,0.02253086,0.2086715,0.1299643,0.6137197
3,0.01243338,0.009671806,0.02028562,0.2354528,0.1381997,0.5839567
4,0.01303626,0.009985214,0.02054835,0.2352026,0.1289554,0.5922722
5,0.01487477,0.01111278,0.02193606,0.2224627,0.116903,0.6127108
6,0.01816349,0.01312173,0.02432426,0.1989693,0.1028791,0.6425421
7,0.02212853,0.01539383,0.02676781,0.1799642,0.09324437,0.6625013
8,0.02463396,0.01653388,0.02754672,0.1755982,0.09366269,0.6620246
9,0.02734328,0.01773243,0.02842188,0.1649635,0.09228192,0.669257
10,0.02955214,0.01857461,0.02908047,0.1557955,0.09268959,0.6743077
11,0.02824248,0.01734281,0.02750138,0.158908,0.1033032,0.6647021
12,0.03333255,0.01984835,0.03041438,0.1308287,0.08826674,0.6973093
13,0.03003289,0.01764616,0.02848336,0.1429901,0.1090791,0.6717683
14,0.02192581,0.01292332,0.02339168,0.1645793,0.1404334,0.6367464
15,0.01945696,0.01157555,0.02314531,0.158816,0.1411231,0.6458831
16,0.01605413,0.009808175,0.02225987,0.1736216,0.1568529,0.6214033
17,0.01324269,0.008360393,0.02129655,0.1965579,0.1730159,0.5875265
18,0.01334785,0.00860795,0.02268997,0.198351,0.166303,0.5907003
19,0.01494835,0.009751878,0.02512836,0.1911381,0.1511674,0.6078658
20,0.01811335,0.01180929,0.0285586,0.1745708,0.1324444,0.6345035
21,0.02212888,0.01430668,0.03203248,0.1595504,0.1184204,0.6535612
22,0.02242827,0.01442769,0.03081428,0.1715237,0.1245293,0.6362767
23,0.0234268,0.01494501,0.03055595,0.1664376,0.1206059,0.6440288
24,0.02047563,0.0130971,0.02696306,0.1826361,0.1330806,0.6237475
