"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Dusky shark"

year\group,"Coastal dolphins","Offshore dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
2001,0.009292762,0.009475457,1.976712E-06,0.01104278,0.0403831,0.0005255353,6.582414E-05,0.02455163,0.0001117313,0.008908029,0.0006703964,0.03381388,9.261537E-05,0.0005690781,0.0008721733,0.1013626,0.02750519,0.004768488,3.858698E-05,5.770151E-05,0.001523776,0.0003176178,0.004126766,0.03664871,0.001295471,0.001168638,0.001561938,0.002126014,7.927797E-06,0.000730717,0.000124034,0.0001594266,0.004758653,0.01796496,0.007406309,0.0172808,0.0007237338,0.003120515,0.02607947,0.008849447,0.01159051,0.01227019,0.01452897,0.003198208,0.009668004,0.000305801,0.03481774,0.02013162,0.01287183,0.000707527,5.627285E-05,0.02229899,0.02550568,0.008502447,0.031691,0.03192223,0.01343173,0.01545119,0.004942378,0.01051506,0.02440114,0.01023996,0.01897858,0.008155291,0.02396819
2002,0.009158838,0.009290867,1.948392E-06,0.01095571,0.03984168,0.0004885897,7.072365E-05,0.02396111,9.506547E-05,0.009184089,0.000631578,0.03148405,8.495586E-05,0.0004664285,0.0007552353,0.1043808,0.0265843,0.004647899,3.683612E-05,5.063324E-05,0.001534384,0.0001987288,0.004107267,0.03625425,0.001206805,0.001066816,0.001464269,0.002099501,8.044597E-06,0.0007012298,0.0001339694,0.0001506065,0.00492362,0.01723239,0.006708493,0.01628188,0.0006591695,0.002723634,0.02729359,0.008534403,0.01119722,0.01208101,0.01474661,0.003572864,0.009897946,0.0003473266,0.03520389,0.02070069,0.01030781,0.001038668,8.128365E-05,0.02427451,0.02644842,0.009518675,0.03753105,0.03419629,0.01389854,0.01622914,0.005367646,0.01104483,0.02570323,0.01535102,0.01958029,0.007974652,0.02470983
2003,0.009046387,0.009279633,1.948308E-06,0.01086654,0.03977278,0.0004917198,7.971342E-05,0.02365603,8.103104E-05,0.009534198,0.0006223505,0.03000821,7.994605E-05,0.0004201356,0.0007304223,0.09889581,0.02671759,0.004387494,3.535298E-05,5.619166E-05,0.001672619,0.0002241187,0.004299514,0.03637174,0.001001169,0.001050339,0.001314456,0.002174338,7.351939E-06,0.0006849797,0.0001430384,0.0001464764,0.005194287,0.01755791,0.006677819,0.01518702,0.0006489889,0.00258792,0.02805954,0.008902262,0.01172682,0.01206573,0.01537969,0.004073873,0.01081006,0.0003647465,0.03629151,0.02211194,0.009480591,0.0007029453,0.0001027401,0.02589192,0.02701991,0.01003669,0.0489119,0.0365042,0.01493475,0.01738645,0.005258292,0.01242475,0.0265498,0.01450912,0.01897579,0.008902435,0.02585933
2004,0.008654307,0.009017658,1.893853E-06,0.01044048,0.03838002,0.0004959236,8.746781E-05,0.02240509,6.664132E-05,0.009654975,0.0006020932,0.03331212,7.717054E-05,0.0004179813,0.0007173533,0.1067858,0.02536966,0.003790589,3.206614E-05,6.100734E-05,0.001601788,0.0003514735,0.004070756,0.03539964,0.0008510214,0.0009563614,0.00130876,0.002109575,7.280711E-06,0.0006344293,0.0001439874,0.0001379776,0.005200831,0.01716884,0.006112046,0.01623815,0.0006078861,0.002264538,0.02683379,0.008624872,0.01134945,0.01121418,0.01490779,0.004222925,0.01044876,0.0003394966,0.03476996,0.02492443,0.009233131,0.0005469921,6.566572E-05,0.02329371,0.02613094,0.009402446,0.03848968,0.03262539,0.0157972,0.01544368,0.005175132,0.01203225,0.02428688,0.009590956,0.01868805,0.007948236,0.02359458
2005,0.009018247,0.009464361,2.008871E-06,0.01092445,0.04075877,0.0005707489,0.0001065521,0.02335121,6.22927E-05,0.01125366,0.0006791742,0.03084638,8.17024E-05,0.0004977775,0.0007556267,0.08582456,0.02685308,0.003828934,3.495738E-05,5.634677E-05,0.001761386,0.0004410594,0.004551792,0.03734709,0.0008014154,0.0009918279,0.001327177,0.00226327,6.807281E-06,0.0006661325,0.0001586645,0.000148808,0.005849881,0.01893383,0.006668995,0.0135815,0.0006400215,0.002386389,0.0280821,0.01002332,0.01264063,0.01181276,0.01587159,0.004969152,0.0118738,0.000356875,0.03736668,0.02647595,0.01324616,0.0006667557,6.440969E-05,0.02670694,0.02738918,0.009957511,0.05455208,0.03587477,0.02219235,0.01714324,0.006772583,0.01464013,0.0252815,0.01290327,0.01610894,0.006874999,0.02134769
2006,0.009880214,0.01041153,2.248749E-06,0.01208255,0.04591472,0.0007219937,0.0001351246,0.0260596,6.544172E-05,0.01357947,0.0008258146,0.03172677,9.121522E-05,0.0005942017,0.0008420082,0.07959732,0.02815522,0.00444159,4.037164E-05,7.596255E-05,0.001965073,0.0007435759,0.005292768,0.03890112,0.0009041875,0.001065867,0.001436363,0.002485332,7.29271E-06,0.0007596685,0.0001815747,0.0001759713,0.007158448,0.02134472,0.007803992,0.01207491,0.0006944894,0.00261877,0.02585872,0.01144189,0.01214241,0.01303014,0.01589159,0.004876718,0.01097677,0.0002911233,0.03397991,0.02573998,0.01182557,0.001054779,8.452734E-05,0.02600285,0.02649654,0.008637524,0.04021304,0.03307719,0.0208959,0.01670611,0.006066997,0.01804996,0.02445563,0.01106254,0.01651653,0.009191654,0.02474932
2007,0.00884909,0.009308846,2.048896E-06,0.01102326,0.04196199,0.0007275267,0.0001373446,0.02353559,5.470913E-05,0.01326445,0.0008112439,0.03414531,8.444952E-05,0.0005143138,0.0007619392,0.084292,0.02423766,0.004278121,3.539861E-05,6.97565E-05,0.0018446,0.0008200638,0.005299687,0.03512673,0.0008860169,0.0008874582,0.001369596,0.0022701,7.261489E-06,0.0006887517,0.0001643017,0.0001670853,0.006977769,0.01924326,0.007287744,0.0119589,0.000615865,0.002228945,0.02410243,0.01147692,0.01083983,0.01218701,0.01473101,0.005198122,0.01004821,0.000280933,0.03006466,0.02084926,0.0105008,0.000831069,9.969982E-05,0.02503309,0.02411101,0.008580013,0.03795911,0.03280973,0.02443293,0.01605471,0.005454774,0.01881136,0.02393773,0.009638999,0.01663342,0.007303761,0.02133623
2008,0.00882499,0.009210264,2.048381E-06,0.01127396,0.04195013,0.0007867916,0.0001547396,0.02337814,4.947037E-05,0.01415423,0.000858274,0.03459721,8.804104E-05,0.0004412901,0.0006534882,0.08432364,0.02199013,0.004295331,3.42071E-05,6.932859E-05,0.001770111,0.000958412,0.005490714,0.03524451,0.0009713617,0.000746401,0.001509913,0.002229425,8.8284E-06,0.0006581368,0.0001655779,0.0001675271,0.007231439,0.01807573,0.006799231,0.01084061,0.000571474,0.001887857,0.02424273,0.01140869,0.009678147,0.01205297,0.01445074,0.005281454,0.008921226,0.0002740712,0.02847771,0.02413589,0.01155826,0.0008070039,9.871056E-05,0.02464002,0.02449829,0.00839835,0.02598327,0.03194537,0.02516529,0.01514374,0.005827441,0.01806379,0.02385254,0.01161155,0.01892841,0.0068561,0.02308215
2009,0.008654554,0.008928311,2.016947E-06,0.01128969,0.04152127,0.0008358084,0.000171695,0.02296052,4.407314E-05,0.01462895,0.00090867,0.03104914,8.924137E-05,0.0003543667,0.0004475997,0.07614709,0.0210139,0.004208577,3.570626E-05,6.590327E-05,0.001853227,0.0006083242,0.006042501,0.03550361,0.0007748975,0.0007399379,0.001376246,0.002261169,8.12232E-06,0.0006385778,0.0001758282,0.0001664683,0.007497313,0.01741514,0.006829754,0.009266744,0.0005533476,0.001799225,0.02541097,0.01225799,0.009609002,0.01238277,0.01487107,0.005830478,0.009134826,0.0003020533,0.02888696,0.01967327,0.01212199,0.001012212,0.00010946,0.02855637,0.0253352,0.009158243,0.0329523,0.03578836,0.02817613,0.01701661,0.005723873,0.0195491,0.02581916,0.0137654,0.01877047,0.008345193,0.02534714
2010,0.007870291,0.008180588,1.886857E-06,0.01031851,0.03897913,0.0008290377,0.0001771806,0.02109497,3.64534E-05,0.01416743,0.0009264022,0.02669367,8.198938E-05,0.000285895,0.0003500756,0.06310569,0.02163717,0.004172225,3.652006E-05,6.078249E-05,0.001997051,0.0004579003,0.006793749,0.03422908,0.0004994639,0.000840012,0.00106714,0.00229971,5.554382E-06,0.0005981252,0.0001829855,0.0001711983,0.00756071,0.01767964,0.007661658,0.008417417,0.0005699736,0.001983049,0.02610872,0.01420363,0.01080663,0.01265193,0.01541546,0.006969083,0.01066732,0.0003282313,0.03007151,0.02798054,0.009798574,0.001095639,0.0001188467,0.0319833,0.02450787,0.009925812,0.06220463,0.0375266,0.03192994,0.01840493,0.005983828,0.02274896,0.02562977,0.01228006,0.01567629,0.007313136,0.02190419
2011,0.008408536,0.008792979,2.095181E-06,0.01120469,0.04316162,0.0009694963,0.0002153026,0.02308768,3.680866E-05,0.01576274,0.001067279,0.02770725,8.957013E-05,0.0002618015,0.0004035306,0.06309932,0.02309746,0.004978882,4.094944E-05,8.73555E-05,0.002119458,0.001022791,0.00734764,0.03609681,0.0005898445,0.001084354,0.001243273,0.002539265,6.197477E-06,0.0006495526,0.00022215,0.0002087538,0.00898891,0.02016354,0.009092497,0.00841152,0.0006549025,0.002209299,0.02440719,0.01568502,0.01026077,0.01378149,0.01553115,0.006874181,0.009477533,0.0002624572,0.02767942,0.04165881,0.01182667,0.0005821996,0.0001063378,0.0291604,0.02371795,0.008593936,0.03364334,0.03318647,0.02722115,0.01652581,0.005231295,0.02543915,0.02398712,0.007391518,0.01583952,0.006562689,0.02154436
2012,0.008968499,0.009176117,2.29471E-06,0.01223946,0.0481055,0.001132303,0.0002590563,0.02535824,3.78029E-05,0.01747672,0.00120756,0.02566812,9.840281E-05,0.0002296625,0.0004877538,0.05779773,0.02452691,0.006099434,4.63117E-05,7.359513E-05,0.002245687,0.0009235793,0.008099935,0.037283,0.0007840889,0.001378025,0.001328833,0.002688384,6.360971E-06,0.0007302876,0.0002695638,0.0002479758,0.01089194,0.02241694,0.0105413,0.007517932,0.0007144734,0.002472894,0.02339455,0.01857413,0.01014503,0.01520336,0.01597308,0.007580575,0.00942517,0.000247584,0.02656787,0.02830631,0.01736344,0.0008642462,8.060803E-05,0.03404391,0.0227773,0.008763009,0.03660628,0.03042475,0.0239492,0.01510227,0.004678213,0.02974055,0.0225717,0.006391183,0.01171709,0.005977539,0.01678638
2013,0.008950652,0.008959718,2.30497E-06,0.0126341,0.04876927,0.001202145,0.0002816473,0.0257549,3.567874E-05,0.0175953,0.001195612,0.02581917,0.0001051451,0.0001888187,0.0005312262,0.06205967,0.02215481,0.006256605,4.552934E-05,8.400085E-05,0.002123912,0.0010992,0.007527425,0.03490837,0.001300861,0.001468432,0.001564258,0.002543327,8.721173E-06,0.000735721,0.0002932022,0.0002564624,0.01167205,0.02109865,0.009658324,0.006918,0.0006422689,0.002158019,0.02046181,0.01755061,0.007488271,0.01480499,0.01475335,0.006740775,0.007431986,0.0002019875,0.02142764,0.02553169,0.01300357,0.001579829,0.0001205128,0.03334046,0.02089346,0.007696108,0.02136444,0.03014371,0.0244949,0.01500552,0.004416991,0.03105303,0.02338798,0.008696699,0.01671748,0.00575667,0.0216966
2014,0.008728953,0.008529036,2.275453E-06,0.01278626,0.04833606,0.001224177,0.000296178,0.02547674,3.381827E-05,0.01751784,0.001183574,0.02353586,0.0001096612,0.0001765615,0.0005404307,0.06086783,0.02166693,0.006251921,4.390668E-05,7.143337E-05,0.002259372,0.000557963,0.007733813,0.03399222,0.001358461,0.001556888,0.001351738,0.002454088,8.108864E-06,0.00073007,0.0003103936,0.0002597358,0.01219227,0.02046649,0.009780454,0.006149875,0.0006117132,0.002067372,0.02138622,0.01854208,0.006789377,0.01469984,0.01507014,0.007737623,0.0077969,0.0002236696,0.02129283,0.02141711,0.01050847,0.001131112,0.0001877877,0.03974538,0.02059235,0.00852168,0.02455827,0.03176029,0.02398157,0.01551987,0.004805631,0.03291186,0.02431818,0.007828795,0.01517531,0.007236369,0.02118079
2015,0.008339507,0.008014509,2.210483E-06,0.01269101,0.04693757,0.001221616,0.000304631,0.02487612,3.165139E-05,0.01698156,0.001161109,0.02183181,0.0001118114,0.0001706127,0.0005225576,0.06139271,0.02112397,0.006113929,4.199901E-05,7.909143E-05,0.002200474,0.0005643708,0.007446638,0.03270235,0.00144727,0.00161598,0.001246866,0.002342986,8.098595E-06,0.0007057355,0.0003219479,0.0002606795,0.01241472,0.01973049,0.01025069,0.005711749,0.0005999292,0.002045869,0.021118,0.01897238,0.0058709,0.01431314,0.01493568,0.007857279,0.007742884,0.0002229177,0.02035164,0.02887924,0.01087418,0.0008453292,0.0001466296,0.0427507,0.02009091,0.008494112,0.02421956,0.03068238,0.02304707,0.01511088,0.004633746,0.03150602,0.02392183,0.00940878,0.01537636,0.006992598,0.02131637
2016,0.007092613,0.006897191,1.976795E-06,0.01094675,0.04137552,0.001095687,0.0002768055,0.02198218,3.027405E-05,0.01493135,0.001071526,0.01289265,9.469769E-05,0.0002154792,0.0005367252,0.04232891,0.02255041,0.006122707,4.000204E-05,5.248443E-05,0.002219582,0.0003826269,0.007794782,0.02979481,0.0009754627,0.00155028,0.0007577185,0.002162777,4.662199E-06,0.0006651288,0.0002989656,0.0002799684,0.01251066,0.02154975,0.01192911,0.005281756,0.0006546438,0.002811964,0.02145965,0.02445615,0.008437224,0.01348452,0.01567513,0.01068065,0.01119631,0.0002480749,0.0238544,0.02988631,0.01398856,0.0008834872,0.0001287906,0.06020991,0.0181705,0.009581567,0.07587352,0.0342885,0.02649459,0.01808159,0.004492028,0.04488967,0.02406334,0.01172105,0.01162235,0.006584763,0.0200442
