"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,TotalCatch

timestep,value
1,3.570688
2,3.798995
3,4.228691
4,4.64094
5,4.909076
6,4.944108
7,4.790137
8,4.561115
9,4.277007
10,3.970373
11,3.713232
12,3.392618
13,2.621927
14,2.583966
15,2.616664
16,2.795487
17,3.178821
18,3.57078
19,3.840049
20,3.915193
21,3.829255
22,3.726653
23,3.578146
24,3.487515
25,3.869261
26,3.84412
27,3.896887
28,3.940264
29,4.019003
30,4.052856
31,3.976659
32,3.811534
33,3.561598
34,3.286126
35,3.155558
36,3.162349
37,3.984587
38,4.275805
39,4.6401
40,5.069452
41,5.532626
42,5.798163
43,5.746471
44,5.413972
45,4.917925
46,4.450055
47,4.230289
48,4.096968
49,4.614056
50,4.536745
51,4.644034
52,4.960114
53,5.475459
54,5.90189
55,5.96945
56,5.663883
57,5.248496
58,4.97257
59,4.841374
60,4.860063
61,3.935036
62,4.192705
63,4.523157
64,4.870666
65,5.210704
66,5.372291
67,5.258589
68,4.929999
69,4.523125
70,4.216727
71,4.109102
72,4.005834
73,3.868357
74,3.931859
75,4.041101
76,4.157168
77,4.300591
78,4.352903
79,4.219326
80,3.946409
81,3.794636
82,3.769532
83,3.851916
84,3.913829
85,4.751139
86,4.946938
87,5.185742
88,5.294437
89,5.251682
90,5.050143
91,4.662683
92,4.195682
93,3.708467
94,3.296199
95,3.047155
96,3.055526
97,3.333225
98,3.88671
99,4.539158
100,4.91022
101,4.874534
102,4.556359
103,4.102873
104,3.607677
105,3.148802
106,2.807636
107,2.691811
108,2.909165
109,3.388112
110,3.743997
111,4.22879
112,4.69149
113,5.038264
114,5.227875
115,5.075124
116,4.746979
117,4.34537
118,3.925941
119,3.523258
120,3.270981
121,2.90678
122,3.076539
123,3.384521
124,3.769203
125,4.149366
126,4.37156
127,4.356569
128,4.16248
129,3.881077
130,3.574848
131,3.344116
132,3.321087
133,3.716078
134,4.019715
135,4.433026
136,4.910267
137,5.336267
138,5.511972
139,5.359468
140,4.990821
141,4.512874
142,4.104607
143,3.902452
144,3.837127
145,4.138771
146,4.332565
147,4.624621
148,4.926017
149,5.162641
150,5.289588
151,5.362413
152,5.202316
153,4.892818
154,4.594222
155,4.52792
156,4.678679
157,4.609146
158,4.598577
159,4.660057
160,4.788033
161,4.896987
162,4.936759
163,4.928023
164,4.807998
165,4.627272
166,4.404237
167,4.253599
168,4.121239
169,4.566855
170,4.856814
171,5.227147
172,5.648252
173,5.840727
174,5.841354
175,5.641789
176,5.263941
177,4.804359
178,4.396827
179,4.169911
180,4.071787
181,3.564801
182,3.849182
183,4.154591
184,4.603291
185,5.171545
186,5.613428
187,5.754675
188,5.542207
189,5.134487
190,4.717952
191,4.331893
192,4.052173
193,3.608072
194,3.526009
195,3.552002
196,3.735419
197,4.030752
198,4.250311
199,4.324714
200,4.190731
201,3.963107
202,3.774754
203,3.707006
204,3.692694
205,3.760401
206,4.017275
207,4.326756
208,4.634979
209,4.990174
210,5.285973
211,5.333828
212,5.10264
213,4.684886
214,4.216885
215,3.795371
216,3.567722
217,3.278849
218,3.452218
219,3.742539
220,4.117048
221,4.453826
222,4.749388
223,4.839124
224,4.645994
225,4.358337
226,4.090942
227,3.882023
228,3.777525
229,4.588877
230,4.851682
231,5.180037
232,5.599696
233,5.97034
234,6.265592
235,6.225344
236,5.808343
237,5.205178
238,4.555442
239,4.012014
240,3.588736
241,2.705247
242,2.911199
243,3.464909
244,4.037092
245,4.627906
246,5.338924
247,5.715578
248,5.638639
249,5.290144
250,4.879867
251,4.551541
252,4.353683
253,3.987537
254,4.052928
255,4.201577
256,4.358874
257,4.555198
258,4.64447
259,4.542582
260,4.260641
261,3.918888
262,3.569032
263,3.408595
264,3.346193
265,4.001397
266,4.13801
267,4.470428
268,4.89563
269,5.356343
270,5.587846
271,5.515336
272,5.193453
273,4.80199
274,4.424616
275,4.126314
276,3.964255
277,3.93742
278,4.091201
279,4.286668
280,4.607448
281,5.023146
282,5.283885
283,5.292515
284,5.084324
285,4.724216
286,4.3509
287,4.164474
288,4.162949
289,4.162473
290,4.245187
291,4.39637
292,4.648632
293,5.035733
294,5.379835
295,5.408979
296,5.209224
297,4.89181
298,4.620636
299,4.503406
300,4.529617
301,3.7641
302,4.231141
303,4.716183
304,5.051234
305,5.218419
306,5.196378
307,4.942655
308,4.594667
309,4.166941
310,3.720943
311,3.344761
312,3.111172
313,3.376629
314,3.694183
315,4.103289
316,4.591529
317,4.85322
318,4.857706
319,4.614147
320,4.257084
321,3.99569
322,3.918922
323,3.932407
324,4.244238
325,4.089146
326,4.184901
327,4.315348
328,4.452985
329,4.471179
330,4.413548
331,4.194136
332,3.889319
333,3.512145
334,3.155309
335,2.901326
336,2.791012
337,1.940459
338,2.080659
339,2.352503
340,2.710786
341,3.05227
342,3.308717
343,3.386543
344,3.341319
345,3.197996
346,2.989334
347,2.796189
348,2.721868
349,3.198717
350,3.173599
351,3.223008
352,3.37311
353,3.58093
354,3.713044
355,3.733706
356,3.633445
357,3.559884
358,3.551092
359,3.552852
360,3.561338
361,4.802221
362,4.906705
363,5.09135
364,5.366135
365,5.697809
366,5.998193
367,6.116122
368,5.976929
369,5.654618
370,5.188122
371,4.75752
372,4.375061
373,4.094497
374,4.177251
375,4.57058
376,5.281766
377,6.112215
378,6.769341
379,7.053796
380,6.954228
381,6.592046
382,6.209107
383,6.127135
384,6.174855
385,5.426418
386,5.8911
387,6.340609
388,6.578217
389,6.450969
390,6.056444
391,5.50576
392,4.897054
393,4.30735
394,3.779744
395,3.366585
396,3.310332
397,3.159861
398,3.351649
399,3.668028
400,4.17008
401,4.75759
402,5.285795
403,5.530822
404,5.385346
405,4.965201
406,4.46911
407,4.08568
408,3.888326
409,4.225978
410,4.236369
411,4.378162
412,4.572074
413,4.749884
414,4.846331
415,4.719649
416,4.480119
417,4.226676
418,3.915555
419,3.653067
420,3.519618
421,3.167166
422,3.218123
423,3.45612
424,3.841994
425,4.360037
426,4.978038
427,5.467745
428,5.494559
429,5.178656
430,4.765028
431,4.487027
432,4.420877
433,4.790526
434,5.410705
435,6.077763
436,6.714601
437,7.177661
438,7.337131
439,7.257765
440,6.967013
441,6.355923
442,5.636435
443,5.370062
444,5.56937
