11,0.001829608,0.001853734,0.001713656,0.001656486,0.1010778,0.001428842,0.0001292222,0.003863023,0.004334554,0.1846051,0.1338172,0.05211946,0.155022,0.05838357,0.1052359,0.03766556,0.1071186
12,0.002150382,0.002150859,0.001984059,0.001857847,0.1047615,0.00151868,0.0001280966,0.004076427,0.004842833,0.209512,0.1437993,0.03624945,0.1609931,0.04590536,0.08624652,0.03093216,0.1054492
13,0.002115104,0.002104105,0.001945028,0.00177502,0.09578743,0.001395611,0.0001146843,0.003797659,0.004574786,0.2143549,0.1280914,0.02607214,0.1511471,0.0549638,0.1057708,0.04338032,0.101674
14,0.001830638,0.001809015,0.001678251,0.001509021,0.07320184,0.001165302,9.578339E-05,0.003226407,0.003810835,0.1880943,0.1107917,0.02091672,0.1466106,0.07563031,0.1346431,0.06711689,0.113794
15,0.001740668,0.001709007,0.001593122,0.001419649,0.06187825,0.00109691,9.135126E-05,0.003087081,0.003536521,0.1830759,0.1069173,0.01997332,0.1563046,0.07961376,0.1269977,0.07397139,0.124343
16,0.001501816,0.001466885,0.0013741,0.001229799,0.04773762,0.0009939125,8.758368E-05,0.002852377,0.003023568,0.1662711,0.09849393,0.02413032,0.1634436,0.09546147,0.1250333,0.09051388,0.130083
17,0.001242627,0.001210612,0.001138863,0.001037742,0.03580673,0.0009188342,8.799151E-05,0.002670175,0.002529661,0.1490832,0.09068285,0.03997225,0.1689051,0.1172975,0.1071351,0.1085727,0.1329021
18,0.001137278,0.001107266,0.001045937,0.000974971,0.03073906,0.0009474037,9.565678E-05,0.002731103,0.002389305,0.1470606,0.09100203,0.07613387,0.175399,0.1157434,0.08525895,0.102175,0.1302853
19,0.001104098,0.001076157,0.0010209,0.0009746105,0.02936956,0.001014977,0.00010419,0.002868896,0.002415037,0.1508027,0.09423789,0.1197904,0.1775605,0.1021017,0.07307912,0.08506577,0.122586
20,0.001169529,0.001141102,0.001087874,0.001057413,0.03167072,0.001127508,0.0001127518,0.003102408,0.002650514,0.1632176,0.1015317,0.1475382,0.1795422,0.0831957,0.06444996,0.06657344,0.1138467
21,0.001288455,0.001257424,0.001205451,0.001185399,0.03590436,0.001248574,0.0001190297,0.003348944,0.002990251,0.1795845,0.1099671,0.1551207,0.180044,0.06831641,0.05904948,0.05360175,0.1048219
22,0.001288322,0.001257037,0.001211627,0.001205541,0.03668842,0.001245311,0.0001151106,0.003293942,0.003022305,0.179609,0.1087108,0.1500131,0.1697866,0.07231618,0.07337998,0.05561595,0.1000246
23,0.00134838,0.001313,0.00127289,0.001275523,0.03848831,0.001270804,0.0001125448,0.003317795,0.003168193,0.1863674,0.1107091,0.1413265,0.1655297,0.06946827,0.07844138,0.05349705,0.09951104
24,0.001250105,0.001215363,0.001184423,0.001201258,0.03552052,0.001173879,0.0001035365,0.003068517,0.002928259,0.1740844,0.1030245,0.1365522,0.1551094,0.08129968,0.09606261,0.06308392,0.1023343
25,0.00113545,0.001105889,0.001087736,0.001106577,0.03603704,0.001059391,9.326771E-05,0.0027981,0.002672713,0.1814074,0.0841198,0.1471539,0.1351862,0.09461558,0.08884791,0.08321465,0.09470786
26,0.001058762,0.001033868,0.00102621,0.001050681,0.03314345,0.001006103,8.994785E-05,0.002686854,0.00252771,0.1713053,0.08130793,0.1520395,0.1385687,0.09975494,0.08500094,0.08854574,0.09863292
27,0.0009937922,0.0009738454,0.0009752926,0.001007613,0.03108849,0.0009797433,8.958508E-05,0.002636714,0.002427697,0.1634458,0.07980857,0.1633063,0.1420599,0.1021892,0.07940435,0.08983476,0.09972373
28,0.0009993608,0.0009830326,0.0009936158,0.001034328,0.0316057,0.001015783,9.337156E-05,0.002728639,0.00251374,0.165702,0.08263037,0.1722238,0.1480903,0.09520795,0.07267512,0.08258189,0.09932536
29,0.0009593546,0.0009479727,0.0009664528,0.001015718,0.03090682,0.001014495,9.436077E-05,0.002720331,0.002487079,0.1607966,0.08220078,0.1790673,0.1483981,0.09724566,0.07235847,0.08322071,0.09736803
30,0.0009778044,0.0009703573,0.0009979196,0.001055983,0.03214599,0.001058818,9.778568E-05,0.002814968,0.002610871,0.1641155,0.08519235,0.1810372,0.1514482,0.09213535,0.06943425,0.07801609,0.09668305
31,0.001057062,0.001052756,0.001092401,0.001159239,0.03529004,0.001147105,0.000103147,0.003009772,0.002898046,0.1758788,0.09161785,0.1765483,0.1574128,0.08077917,0.06476397,0.06861543,0.09484933
32,0.001140103,0.001138451,0.001192074,0.001265053,0.03821311,0.001220574,0.0001060224,0.003162874,0.003189869,0.1872253,0.09710239,0.1648116,0.1609286,0.0733363,0.06402167,0.06343217,0.09195434
33,0.001260273,0.001259826,0.001331912,0.001408118,0.04165661,0.001301398,0.0001073377,0.00332357,0.003571771,0.203052,0.1035315,0.1484302,0.1644506,0.0647034,0.06181986,0.05776962,0.08880891
34,0.001345012,0.001344437,0.001435582,0.001510414,0.04319055,0.001327471,0.0001040503,0.00335587,0.003833368,0.2129475,0.1063074,0.1297529,0.1639808,0.06209395,0.06588813,0.05832163,0.08655409
35,0.001165491,0.001164577,0.001254621,0.00132209,0.03590869,0.001130013,8.773436E-05,0.002872053,0.003316915,0.1848688,0.09219216,0.1155683,0.1486813,0.08847901,0.09213024,0.08851772,0.09140579
36,0.001020574,0.001020294,0.001108304,0.001175458,0.03038883,0.001006698,8.027648E-05,0.002600572,0.002917109,0.1646636,0.08338078,0.1204607,0.1451063,0.1056846,0.08965219,0.1055659,0.09988066
37,0.0008821414,0.0008826986,0.0009619795,0.001048088,0.02354388,0.0009499571,8.305604E-05,0.002486367,0.002555291,0.133128,0.08603523,0.1477163,0.155922,0.1133521,0.08729178,0.09696896,0.1126128
38,0.000794529,0.0007984928,0.0008724831,0.0009798362,0.02261705,0.0009380361,8.843326E-05,0.002466833,0.002348259,0.1251613,0.08300012,0.1938671,0.1512045,0.1127442,0.07555748,0.08754896,0.1089367
39,0.0007102368,0.0007202124,0.0007879335,0.0009165837,0.02298717,0.0009241428,9.31545E-05,0.002434435,0.002144564,0.1163988,0.07983973,0.2364562,0.1435425,0.114081,0.06847553,0.07969762,0.1032336
40,0.0006501527,0.0006683115,0.0007309336,0.0008823271,0.02549123,0.0009235446,9.793864E-05,0.002428697,0.001998758,0.1098228,0.07817483,0.2677605,0.1362632,0.1153127,0.06348906,0.07267911,0.09875507
41,0.0006255206,0.0006544032,0.0007141728,0.0008921235,0.03126143,0.0009500559,0.0001039878,0.002488632,0.001946615,0.1074591,0.07924075,0.2841152,0.131932,0.1129833,0.06069804,0.06533771,0.09615482
42,0.0006890747,0.0007337605,0.0007979141,0.001015162,0.04398337,0.001061869,0.0001153693,0.002753559,0.002157349,0.1166905,0.08758673,0.2772656,0.1356848,0.09706412,0.05878942,0.05335384,0.09609122
43,0.0008368555,0.0009036253,0.0009778017,0.001240215,0.06344141,0.001241991,0.0001292394,0.003170958,0.002613532,0.1360101,0.1014428,0.252277,0.1439481,0.07559466,0.05215751,0.0409373,0.09421229
44,0.001054272,0.001149535,0.001237228,0.001537181,0.08754124,0.001453858,0.0001427135,0.003664221,0.003258289,0.1622496,0.1177693,0.2055917,0.1527156,0.05844197,0.04486755,0.0317323,0.08952993
45,0.001281568,0.001403859,0.001503163,0.001808739,0.1072094,0.00160803,0.000147693,0.004011166,0.003879895,0.1866175,0.1299509,0.1551866,0.1558515,0.04989732,0.04503902,0.02783385,0.08287169
46,0.001349877,0.001480019,0.001577509,0.001837453,0.1071137,0.001549387,0.0001356459,0.003859875,0.003965815,0.1888974,0.1265204,0.1139512,0.1478176,0.05995404,0.07237113,0.03738106,0.08363482
47,0.001142171,0.001251474,0.001327614,0.001514503,0.08280875,0.001255475,0.000110999,0.00317819,0.003240942,0.1593297,0.1053162,0.09067816,0.1343003,0.0937627,0.1145919,0.0674596,0.09897564
48,0.001108612,0.001214934,0.001283464,0.001439682,0.0734308,0.001201159,0.0001094547,0.003101772,0.00307936,0.1563307,0.1024852,0.08144764,0.1421929,0.0988937,0.1072584,0.07311683,0.1134534
49,0.001103427,0.001216054,0.001285746,0.001414524,0.0752483,0.001186493,0.0001070151,0.003123454,0.003031426,0.1759913,0.09231631,0.0850115,0.1402128,0.09839471,0.088121,0.08201467,0.1056689
50,0.001042143,0.001154817,0.001222432,0.001327564,0.06534013,0.001142948,0.0001036795,0.003056233,0.002865281,0.1694335,0.09027883,0.08440679,0.1483033,0.104548,0.08560018,0.09020773,0.1074433
51,0.0009801105,0.001091918,0.001157591,0.001247277,0.05682722,0.001115124,0.0001019832,0.003005698,0.002723904,0.1633415,0.08850084,0.08965783,0.1538554,0.1111199,0.07955506,0.09688536,0.1085311
52,0.000928871,0.001040711,0.001105148,0.001187043,0.05040659,0.001110529,0.0001024593,0.002996571,0.002632125,0.1592119,0.08773386,0.1022236,0.1579635,0.11438,0.07156491,0.09911004,0.1079286
53,0.0009091732,0.001024733,0.001090394,0.001170147,0.04695579,0.001139507,0.0001049689,0.003055416,0.002641462,0.159512,0.0890153,0.1183983,0.1613468,0.1108474,0.06462504,0.09465015,0.1058528
54,0.0009446538,0.001070937,0.001142772,0.001223416,0.04713644,0.001215503,0.0001093924,0.003216821,0.002816046,0.1673286,0.09365061,0.1309173,0.165682,0.0987344,0.05949504,0.08340464,0.1026583
55,0.001049166,0.001195338,0.001280642,0.001361646,0.05083037,0.001340765,0.0001146204,0.003483475,0.003193598,0.1844079,0.1020134,0.1341604,0.1715944,0.08080553,0.05322047,0.0684888,0.09757628
56,0.001205179,0.001378156,0.001484424,0.001560559,0.05639202,0.001482083,0.0001177041,0.003774159,0.00371236,0.2075903,0.1118781,0.1263434,0.1763965,0.06398455,0.04641041,0.05517177,0.09010904
57,0.001266551,0.001451998,0.001573377,0.001636433,0.05660492,0.001487796,0.0001109339,0.00374488,0.003906998,0.2145229,0.1125874,0.110665,0.1706319,0.06493884,0.0565715,0.05839694,0.0854648
58,0.001181734,0.001356598,0.00147905,0.001528365,0.04973882,0.001338245,9.579617E-05,0.003359509,0.003618656,0.1991405,0.1026756,0.09777958,0.1573722,0.08213297,0.07901616,0.07756405,0.08897398
59,0.001109011,0.001274476,0.001398322,0.001440847,0.04395699,0.001232098,8.691969E-05,0.003113372,0.003375415,0.1877434,0.09611145,0.09365644,0.1532748,0.09225687,0.08526488,0.08877017,0.09668063
60,0.001017445,0.001170671,0.001292275,0.001334993,0.0382389,0.001139726,8.163669E-05,0.002916877,0.003095326,0.1750094,0.09021603,0.1002696,0.1525614,0.1014759,0.08499691,0.09773388,0.1016683
61,0.0009662342,0.001112025,0.001233765,0.001285664,0.03356896,0.001114298,8.563109E-05,0.002870331,0.002993053,0.1628136,0.09163629,0.1141282,0.1596274,0.1016299,0.08253951,0.09298805,0.1076312
62,0.0008524643,0.0009826617,0.001094706,0.001158667,0.02921078,0.001041141,8.719968E-05,0.002706874,0.002699038,0.1483974,0.08533069,0.142432,0.1544967,0.1114053,0.0777813,0.09757767,0.1057899
63,0.0007851789,0.0009080868,0.00101546,0.001094191,0.0274299,0.001018935,9.159678E-05,0.002656166,0.002551855,0.1404579,0.08263516,0.1757833,0.1512332,0.1124471,0.06970896,0.09281272,0.1033609
64,0.0007683338,0.0008929688,0.001002144,0.001098812,0.02827477,0.001047705,9.866718E-05,0.002720903,0.002566861,0.1395451,0.08380415,0.2025423,0.1506333,0.1050594,0.06434528,0.082127,0.1003001
65,0.0008003063,0.0009353497,0.001053449,0.001170545,0.03150437,0.0011193,0.0001073791,0.002881286,0.002740763,0.1452995,0.08837006,0.2136405,0.1525254,0.09373239,0.06160198,0.07067701,0.09739184
66,0.0008913841,0.001046948,0.001183669,0.001323039,0.03714549,0.001237272,0.0001173711,0.003143064,0.003110399,0.1592224,0.09670243,0.2067374,0.1575129,0.07986237,0.05836916,0.05955217,0.09445666
67,0.001023423,0.001206152,0.001369484,0.001528875,0.04392564,0.001370848,0.0001260592,0.003433895,0.003610007,0.1781693,0.1065828,0.1848707,0.1628769,0.06793765,0.05573426,0.05121874,0.09069672
68,0.001139916,0.001345637,0.001534974,0.001704539,0.04879151,0.001450943,0.0001287649,0.003598442,0.004030586,0.1933476,0.1130503,0.1547505,0.1640594,0.06356934,0.06017039,0.04969825,0.08774512
69,0.001186356,0.001400316,0.001605309,0.001772079,0.04919018,0.001430188,0.0001231706,0.003532036,0.004173491,0.1972623,0.1126338,0.1258645,0.1597359,0.0680364,0.0739582,0.0568625,0.0885798
70,0.00108598,0.001280369,0.001474499,0.001626038,0.04285209,0.001268013,0.0001093301,0.003158035,0.003784888,0.1800613,0.1018515,0.1052703,0.1500043,0.08719306,0.09595177,0.07840098,0.09576346
71,0.0009417483,0.001109154,0.001281935,0.00142272,0.03532347,0.001110733,9.985521E-05,0.002824574,0.003265161,0.1590834,0.09091534,0.101577,0.1461397,0.1084059,0.09883108,0.09975582,0.1051302
72,0.0009577216,0.001126995,0.001308297,0.001459362,0.03456712,0.001140737,0.0001049997,0.002929793,0.003341852,0.1636167,0.09386751,0.1067869,0.1559647,0.1005162,0.0860342,0.09235172,0.110035
73,0.0008908236,0.001052495,0.001225794,0.001383014,0.03130019,0.0011096,0.00010545,0.002872882,0.003164708,0.155496,0.09165055,0.1197471,0.1586382,0.1036799,0.08329533,0.09445592,0.1090757
74,0.0008429439,0.001000474,0.001168903,0.001335286,0.02940401,0.001098351,0.0001065741,0.002845587,0.003060479,0.1507158,0.09001227,0.1359034,0.1585923,0.1049957,0.07865,0.09385668,0.107522
75,0.000816307,0.0009740508,0.001141452,0.001320987,0.02873923,0.001110206,0.0001091087,0.002865848,0.00303554,0.1487857,0.08995241,0.1535474,0.1585062,0.1024683,0.07421365,0.08934774,0.1052541
76,0.0008055585,0.0009670685,0.001136543,0.001331875,0.0290308,0.001134575,0.0001119564,0.002909756,0.003067082,0.1486914,0.09081388,0.1687966,0.1578806,0.09828498,0.07145992,0.08359288,0.1025588
77,0.00077054,0.000931338,0.001097026,0.001303407,0.02874317,0.001124255,0.0001117791,0.002870175,0.002994913,0.1439451,0.08909055,0.1827477,0.1533844,0.1001077,0.07227169,0.08273389,0.09993019
78,0.0008006583,0.000974643,0.001151096,0.001380507,0.03109604,0.001182757,0.000116107,0.002989704,0.003171067,0.1493226,0.09281231,0.189798,0.1548193,0.09139267,0.06891154,0.07400624,0.09872483
79,0.0009073029,0.001111891,0.001317898,0.001584274,0.03636254,0.001314649,0.0001240415,0.003269414,0.003648709,0.1664074,0.1022939,0.1866093,0.161612,0.07436462,0.06065091,0.06030957,0.09547272
80,0.001034311,0.001275172,0.001518048,0.001819899,0.04209118,0.001439303,0.0001294124,0.00352857,0.004199056,0.1854395,0.1115976,0.1698926,0.1664603,0.0624054,0.05626098,0.05156121,0.09014194
81,0.0009361385,0.001159637,0.001385086,0.001663999,0.03777518,0.001275248,0.000113312,0.003130189,0.003797241,0.1669966,0.09991508,0.1505193,0.1506169,0.08524536,0.08538523,0.07412554,0.09089595
82,0.0008502851,0.001058049,0.001267295,0.001530012,0.03384551,0.001155645,0.0001037626,0.002864164,0.003444724,0.15258,0.09164254,0.1481397,0.1441438,0.09916521,0.09102486,0.08754309,0.09828361
83,0.0007710013,0.0009643174,0.001157261,0.001411127,0.03067882,0.001075429,9.986446E-05,0.002704342,0.00313353,0.1406283,0.08594324,0.162121,0.1426445,0.107151,0.08672044,0.09318915,0.1018875
84,0.0007638275,0.0009611326,0.001155933,0.001422241,0.03098429,0.001091829,0.000103418,0.002762602,0.003136816,0.1405382,0.08716195,0.1788539,0.1469666,0.1003287,0.07846533,0.08513345,0.1026457
85,0.0007523798,0.0009511823,0.001145466,0.001424648,0.03120069,0.001105243,0.0001020076,0.002804037,0.003007365,0.1375193,0.08871672,0.1916162,0.1497062,0.09635105,0.07647728,0.07897379,0.1017037
86,0.0006887892,0.0008755936,0.001054724,0.001330467,0.02990081,0.001053131,9.669855E-05,0.002685232,0.002686677,0.1272637,0.08417906,0.2063221,0.1436507,0.1047182,0.07809439,0.08274215,0.0994266
87,0.0006662566,0.0008526088,0.001027017,0.001312481,0.03080907,0.001053995,9.592779E-05,0.002688391,0.002547714,0.1236106,0.08367632,0.2205613,0.1418763,0.1044678,0.07463311,0.07919125,0.09895975
88,0.0007024492,0.0009056315,0.001091061,0.00140566,0.03493485,0.00112648,9.985924E-05,0.002855926,0.002643699,0.1291469,0.08869889,0.2265615,0.1457373,0.09348643,0.0698723,0.06896113,0.0982175
89,0.0007539543,0.0009793183,0.001180013,0.001525362,0.04004938,0.001205621,0.0001033127,0.003035108,0.002792903,0.1363502,0.09435323,0.2212288,0.1491883,0.0846367,0.06866156,0.06176369,0.09627984
90,0.0008287228,0.001083533,0.001306303,0.001683635,0.04596608,0.001293025,0.0001055268,0.00322481,0.00301374,0.1463158,0.1009008,0.2064171,0.1526417,0.07659112,0.06839256,0.05626395,0.09444065
91,0.0009771039,0.001284097,0.001551004,0.001976554,0.05484348,0.001441202,0.000108408,0.003535725,0.003474581,0.1666904,0.1123718,0.1861577,0.159786,0.06182238,0.05972978,0.04639936,0.09082998
92,0.001117815,0.001474815,0.001786594,0.002243239,0.06197321,0.001540833,0.0001071401,0.003742812,0.003869307,0.1845857,0.1207775,0.1566788,0.1631874,0.05447492,0.05907378,0.04269857,0.08611184
93,0.001280301,0.001693041,0.002060299,0.002540827,0.06814741,0.001619119,0.0001019917,0.003883249,0.004285709,0.2046369,0.1283484,0.1277014,0.1647502,0.047281,0.05724426,0.03936237,0.08125715
94,0.001326904,0.001756222,0.002149104,0.002607773,0.06656362,0.001542712,8.938493E-05,0.003685657,0.00427131,0.2072575,0.1249511,0.0982958,0.1583328,0.05280577,0.07546248,0.04931927,0.08182227
95,0.001200402,0.001588006,0.001954673,0.0023461,0.05600882,0.001308203,7.208531E-05,0.003153853,0.003705739,0.1860711,0.1094796,0.07612448,0.1467881,0.07198193,0.1073545,0.07597013,0.09207646
96,0.000946958,0.001250879,0.001546729,0.001856071,0.0410056,0.00102682,5.828368E-05,0.002558865,0.002821859,0.1499253,0.08920849,0.07103619,0.1401353,0.1045341,0.1199869,0.1145644,0.1070968
97,0.0007175814,0.0009446505,0.001165582,0.001441014,0.02590417,0.0008852171,5.99032E-05,0.002300308,0.002079252,0.1084194,0.08614023,0.1037558,0.1558286,0.1288089,0.1051729,0.1165697,0.1269699
98,0.0006104716,0.0008044041,0.000989027,0.001268077,0.02288805,0.000869647,6.819257E-05,0.002295936,0.001766855,0.09973163,0.08153223,0.1787811,0.1531456,0.1277826,0.07860673,0.1007934,0.120451
99,0.0005387229,0.0007149664,0.0008745657,0.001170559,0.02348033,0.0008810668,7.684406E-05,0.002330255,0.001577746,0.09372277,0.07932068,0.2439252,0.1458405,0.1216004,0.06679549,0.08276909,0.1105516
100,0.0005956612,0.0007982546,0.0009721993,0.001335479,0.03193143,0.001024025,8.922259E-05,0.002657492,0.001762606,0.1041675,0.08913215,0.264879,0.1504402,0.09680051,0.05983891,0.06112584,0.1066482
101,0.0007649573,0.001035647,0.001256956,0.001734431,0.04937917,0.00129077,0.0001059403,0.003276194,0.002270112,0.1293954,0.1091089,0.2499004,0.1644659,0.06738332,0.043688,0.04204692,0.1002322
102,0.0009854262,0.001343017,0.001624758,0.002217045,0.07032059,0.001564315,0.0001172146,0.003882776,0.00287667,0.1589446,0.1298036,0.2104271,0.1748798,0.04718977,0.03186678,0.02946374,0.09058042
103,0.001192244,0.001628872,0.001966091,0.002622158,0.08634965,0.001729709,0.000115783,0.004205259,0.003363114,0.1830191,0.142432,0.1641145,0.1738408,0.04190286,0.03427355,0.02663879,0.07950842
104,0.001379067,0.00188322,0.00227215,0.002945992,0.095975,0.001798715,0.0001065609,0.004302239,0.003710004,0.2023828,0.1485752,0.1236767,0.1674852,0.04059033,0.04242279,0.02761079,0.07275952
105,0.001495514,0.002037141,0.002461841,0.003105237,0.09700515,0.001748847,9.237783E-05,0.004144736,0.003801933,0.2119857,0.1466068,0.08952009,0.158182,0.0439687,0.06062467,0.03357647,0.07288498
106,0.001404206,0.00190487,0.002308604,0.002850503,0.08330682,0.001499356,7.348736E-05,0.003572514,0.003358736,0.1958097,0.1293907,0.06254479,0.1446781,0.05975926,0.1041345,0.0534169,0.0856597
107,0.001092246,0.001473955,0.001790356,0.002193444,0.05865204,0.001131068,5.666268E-05,0.002784515,0.00247235,0.155115,0.1017897,0.05184554,0.1354396,0.09040891,0.1435632,0.08978014,0.1093058
108,0.000781337,0.00104968,0.001273884,0.001581258,0.03822139,0.0008812919,5.191404E-05,0.002298876,0.001721759,0.1194042,0.0816031,0.06811602,0.1401435,0.129831,0.1261645,0.1247017,0.1253365
109,0.0007073435,0.0009477785,0.001154365,0.001432579,0.0384086,0.0008468587,4.904667E-05,0.002289265,0.001633535,0.1318726,0.06939311,0.107532,0.1373096,0.1331838,0.08260921,0.13867,0.1114167
110,0.0006222113,0.0008327524,0.001016824,0.001272894,0.03263838,0.0008328246,4.948801E-05,0.00229779,0.00155147,0.1209403,0.06779135,0.1550795,0.145368,0.1312163,0.06616507,0.1308524,0.1060019
111,0.0005740417,0.0007691461,0.0009417117,0.001190846,0.03037421,0.0008552205,5.119874E-05,0.002349698,0.001564675,0.1147058,0.06781334,0.2058385,0.1467124,0.123665,0.05572238,0.1152762,0.09918818
112,0.0005670004,0.0007625068,0.0009362493,0.001194308,0.03149871,0.0009173773,5.386064E-05,0.002474974,0.001683795,0.114293,0.07049531,0.2431438,0.1473479,0.1111245,0.05114826,0.09717426,0.09353035
113,0.0005600594,0.0007573909,0.0009318747,0.001198441,0.03348149,0.0009658964,5.538806E-05,0.002554791,0.001786742,0.1126565,0.07223649,0.2643982,0.1442775,0.1054593,0.05205573,0.08692557,0.08882372
114,0.0005610406,0.0007639077,0.0009409324,0.001217179,0.03641612,0.00101026,5.62958E-05,0.002623011,0.001892332,0.1115889,0.07403184,0.2721006,0.1409037,0.1028816,0.0550744,0.08069855,0.08669489
115,0.000653719,0.0008966792,0.001106456,0.001423955,0.04548888,0.001169235,5.947269E-05,0.002956465,0.002302241,0.125888,0.08420631,0.2661561,0.1487394,0.08342899,0.04970206,0.06442001,0.08600336
116,0.0007292876,0.001007349,0.00124445,0.001587613,0.05329982,0.001279134,6.006792E-05,0.003181865,0.002642672,0.1359721,0.09131853,0.2423614,0.1518202,0.07693728,0.05374049,0.05945931,0.08397233
117,0.0007989105,0.001109633,0.001372291,0.001727137,0.05906103,0.001348461,5.746008E-05,0.003305572,0.002937574,0.1441455,0.09614014,0.2135137,0.1521705,0.07495343,0.06095956,0.05940963,0.08372617
118,0.0008768875,0.00122325,0.001514891,0.001875256,0.06378428,0.001407577,5.394808E-05,0.003412154,0.003241425,0.1533511,0.100815,0.1837053,0.1536216,0.07223895,0.06641645,0.05964667,0.0849848
119,0.0009691798,0.001356493,0.001683293,0.002045585,0.06787585,0.00146648,5.010806E-05,0.003525384,0.003578894,0.1646536,0.1060033,0.153053,0.1568124,0.06819944,0.06955921,0.05924891,0.08644655
120,0.0009445975,0.001324546,0.001646438,0.001971385,0.06250426,0.001366729,4.326755E-05,0.003297572,0.003463449,0.1578922,0.1006261,0.1237253,0.1514763,0.08113512,0.08867548,0.07594936,0.09124363
121,0.000840217,0.001177321,0.001466481,0.0017361,0.05424393,0.00118619,3.700863E-05,0.002907797,0.003084672,0.1464314,0.08669658,0.1086418,0.140947,0.1026069,0.09678897,0.1053606,0.09594481
122,0.0007610677,0.001064779,0.001328316,0.001563536,0.04582627,0.001085363,3.502434E-05,0.002718554,0.002821258,0.133512,0.08097661,0.1085064,0.143839,0.1160728,0.09079234,0.1209559,0.1028044
123,0.0007189883,0.00100432,0.001254655,0.001473762,0.04087061,0.001059182,3.610503E-05,0.002694955,0.002722938,0.1274654,0.07957079,0.1223367,0.150314,0.1183138,0.07998303,0.1224614,0.1049439
124,0.0006773779,0.0009450646,0.001181963,0.001390325,0.03696586,0.001047494,3.81854E-05,0.002687652,0.002643296,0.1215506,0.07831501,0.1460241,0.1535572,0.1185541,0.07094544,0.1204535,0.1029388
125,0.0006333738,0.0008833631,0.001105652,0.001306261,0.0338842,0.001036212,4.055303E-05,0.00266176,0.0025569,0.1148836,0.0764683,0.1760488,0.152457,0.1191807,0.06356058,0.1170662,0.09907493
126,0.0006458658,0.0009018474,0.00113043,0.001338676,0.03463143,0.001096381,4.434009E-05,0.00278735,0.002701516,0.1167892,0.07945839,0.2015165,0.1552213,0.107918,0.05754264,0.1026444,0.09604401
127,0.0007070687,0.0009896248,0.001243279,0.001469817,0.03838361,0.001211033,4.829259E-05,0.003025286,0.003052978,0.1257077,0.08623956,0.2141612,0.1609993,0.09118902,0.05275024,0.08553864,0.09231411
128,0.0007865431,0.001103868,0.001390813,0.001635307,0.04304131,0.00132605,5.043585E-05,0.003250853,0.003476294,0.1363699,0.09325957,0.2108247,0.1651033,0.07912711,0.05132036,0.07440178,0.08795232
