"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (3+yr)"

year\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1980,0.01393848,0.001424158,0.006635343,0.000559419,1.134993E-05,0.001530417,0.0008675661,0.02705588,0.007206233,0.004095282,0.006721834,0.008136421,0.01074606,0.001266899,5.87417E-05,0.001067267
1981,0.01345823,0.001376632,0.006384839,0.0006964655,1.053501E-05,0.001384342,0.0008886149,0.02414604,0.00720349,0.003838013,0.006527486,0.008207184,0.01082812,0.001203753,4.919686E-05,0.00101605
1982,0.01158685,0.001190035,0.005480464,0.0007792034,9.118737E-06,0.0009521043,0.0008008503,0.01777147,0.006614756,0.003042631,0.005770324,0.008088668,0.01074436,0.0009985195,3.244952E-05,0.0008502586
1983,0.01298252,0.001328919,0.006100948,0.0008275395,1.053287E-05,0.0008759644,0.0008831744,0.02038674,0.00694553,0.003271485,0.006483388,0.008188134,0.01078717,0.001063873,3.547158E-05,0.0009460927
1984,0.01162861,0.00117948,0.005386273,0.000838861,9.515589E-06,0.0005844313,0.0007927415,0.01640549,0.006629348,0.002782021,0.005795309,0.008136669,0.01078899,0.0008802855,2.930257E-05,0.0008272912
1985,0.01208119,0.001220287,0.005547808,0.0008625612,1.011417E-05,0.0004812672,0.0008080439,0.0160077,0.006725472,0.002772946,0.006114076,0.008220405,0.01084503,0.0008861842,2.284907E-05,0.0008388953
1986,0.0120232,0.00120729,0.005477288,0.0008698407,1.027607E-05,0.0003656617,0.0007796164,0.01498363,0.006482634,0.002602736,0.006174674,0.00820575,0.01085044,0.0008653626,1.559209E-05,0.0008134333
1987,0.01211349,0.001199461,0.005468149,0.000879423,1.048555E-05,0.0002649406,0.0007468379,0.01497719,0.006055691,0.00255503,0.006258693,0.008235904,0.01088618,0.0008639982,1.001262E-05,0.0007840923
1988,0.01378324,0.001350529,0.006232096,0.0008982595,1.185405E-05,0.0002990619,0.0008200044,0.01811724,0.006200915,0.002937152,0.007093707,0.008378618,0.01097952,0.0009975284,6.631786E-06,0.000825269
1989,0.01149603,0.001091844,0.005127765,0.0008877054,9.890502E-06,0.0001983867,0.0006641014,0.0133799,0.004859996,0.002167096,0.0060028,0.008201412,0.01086165,0.0007947974,2.141662E-06,0.0005961236
1990,0.01074691,0.0009873068,0.004787056,0.0008863432,9.273864E-06,0.0001572383,0.0005901755,0.01257931,0.004376411,0.002020593,0.005693028,0.00814964,0.01082022,0.0007464506,1.718086E-06,0.00052162
1991,0.01146922,0.001023703,0.005112018,0.0008917001,9.808561E-06,0.0001661484,0.0005951765,0.01447831,0.004486443,0.00238666,0.006023096,0.008205082,0.01086415,0.0008121298,3.294942E-06,0.0005638261
1992,0.01214924,0.001050392,0.005386526,0.0008975509,1.025505E-05,0.0001761913,0.0005844343,0.01621668,0.004486893,0.002700802,0.006179834,0.008260569,0.01091577,0.0008589877,6.212616E-06,0.0006153603
1993,0.009929927,0.0007950818,0.004309134,0.0008846059,8.39701E-06,0.0001424156,0.0004088251,0.01233639,0.003447642,0.002133662,0.004968003,0.008041576,0.01083009,0.0006664991,6.646208E-06,0.0004701081
