"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Mullet"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.1022065,0.1329612,0.1203878,0.1221577,0.1404324,0.2276921,0.09753599
2,0.09327032,0.1406787,0.1104185,0.1328417,0.1403869,0.237838,0.09437123
3,0.08172136,0.1592116,0.09921318,0.1496429,0.1264618,0.2524908,0.08964611
4,0.08441223,0.1809909,0.1005491,0.1495986,0.1161586,0.2357821,0.09099238
5,0.09340117,0.1938367,0.1067189,0.1406971,0.1138292,0.2125394,0.09360128
6,0.110387,0.1926909,0.1184458,0.125947,0.1121571,0.1872039,0.09824301
7,0.1297474,0.1724202,0.1305923,0.114113,0.1140652,0.1699642,0.1014691
8,0.139212,0.1384943,0.1342533,0.1112044,0.1287473,0.1705119,0.1012686
9,0.1501173,0.1092136,0.1392735,0.1050047,0.1372342,0.1688588,0.1028993
10,0.1579679,0.08104957,0.143154,0.09958824,0.146209,0.1703217,0.1041141
11,0.1485408,0.05583849,0.1363434,0.1022691,0.166616,0.1911165,0.1033295
12,0.1734782,0.04121256,0.1538694,0.08587732,0.1483485,0.1665553,0.1105603
13,0.1508212,0.02552708,0.1409148,0.09173093,0.1772369,0.2011579,0.1040945
14,0.1130573,0.01743999,0.1184511,0.1080497,0.1954861,0.2650359,0.1009748
15,0.1066169,0.01598551,0.1233958,0.1097667,0.1801395,0.2803886,0.1078273
16,0.09162358,0.0177951,0.1203635,0.1217301,0.1654195,0.316135,0.1052364
17,0.07921053,0.02750493,0.1167935,0.1398336,0.133081,0.3538286,0.1009594
18,0.08175013,0.05365739,0.1247314,0.1415026,0.1089132,0.3410485,0.1017878
19,0.09023574,0.08983487,0.1345884,0.1328926,0.09950383,0.3021327,0.1020844
20,0.1055239,0.1196221,0.1477124,0.1172141,0.09524512,0.2556395,0.102906
21,0.1227659,0.1341059,0.1591046,0.1028638,0.09372609,0.219471,0.1017769
22,0.1196242,0.1269895,0.1478862,0.1068378,0.1147932,0.222976,0.09572934
23,0.1237441,0.1202661,0.1464459,0.1035062,0.1246293,0.2156103,0.09674282
24,0.1089014,0.1091901,0.1297719,0.1140536,0.1443264,0.2389038,0.094087
25,0.09691828,0.09871247,0.1231707,0.1218426,0.1450706,0.2643748,0.09498052
26,0.09169831,0.09980752,0.1235836,0.1257246,0.1358551,0.2752926,0.09682594
27,0.0893802,0.1066945,0.1258153,0.1280741,0.1260287,0.2779738,0.0972141
28,0.09501552,0.115708,0.1346646,0.1226341,0.1184351,0.2627694,0.09941509
29,0.09383713,0.1198932,0.1339689,0.1246512,0.1170697,0.263894,0.0967494
30,0.09907176,0.1237123,0.1392812,0.1204525,0.1144425,0.2524929,0.09786571
31,0.1110675,0.1255562,0.1509121,0.1099738,0.1112749,0.2311089,0.1000861
32,0.1209728,0.1198701,0.1585485,0.1022918,0.1130372,0.2185008,0.09971681
33,0.1337171,0.1108382,0.167961,0.0929971,0.1131455,0.2043086,0.09984342
34,0.1382163,0.09634548,0.1685899,0.0891557,0.1213797,0.2050992,0.09795913
35,0.1052219,0.07471073,0.1341841,0.1109508,0.1489784,0.2710156,0.09081474
36,0.08988602,0.07320376,0.1236914,0.1248057,0.136923,0.3038308,0.09373101
37,0.08182448,0.09917042,0.1173419,0.1365222,0.1178988,0.3083235,0.09317616
38,0.08092754,0.1345997,0.1166634,0.140027,0.1046332,0.2878796,0.09240389
39,0.07881051,0.1693398,0.1121314,0.1452622,0.09602247,0.2703174,0.08864608
40,0.07758522,0.1982639,0.1070329,0.1504561,0.08954342,0.2548749,0.08525236
41,0.07918244,0.2193317,0.1043555,0.1520204,0.08623242,0.2388861,0.08356734
42,0.09140342,0.230498,0.1120968,0.1393225,0.0872599,0.2100666,0.0872064
43,0.1143011,0.2305736,0.1284116,0.1186432,0.08360712,0.1772031,0.09231023
44,0.1448934,0.2062248,0.1487573,0.1005116,0.0785374,0.1507498,0.09578341
45,0.1701083,0.1645948,0.1615194,0.09090866,0.08387372,0.1398155,0.09433381
46,0.1560212,0.1127131,0.1443108,0.1021787,0.1269462,0.1751166,0.08968924
47,0.1073478,0.07377167,0.1083717,0.1316293,0.1661324,0.2599266,0.08773313
48,0.1021266,0.06443214,0.1121728,0.1352198,0.152013,0.2739438,0.09831987
49,0.1038593,0.06001231,0.1247732,0.1297491,0.1406055,0.2742043,0.1034596
50,0.09821723,0.05750001,0.1276194,0.1331373,0.1320757,0.2910412,0.1017279
51,0.09395144,0.05952634,0.1291907,0.1379727,0.1197746,0.3046486,0.1002699
52,0.09244069,0.06738456,0.1316483,0.1409895,0.1069396,0.3094189,0.09896746
53,0.09528987,0.07936361,0.1366175,0.1388969,0.09811363,0.3004811,0.09861513
54,0.1047018,0.09155835,0.1465148,0.1291269,0.09433357,0.2762557,0.09988447
55,0.1221795,0.09993849,0.1625545,0.1127945,0.09039321,0.2416284,0.1017074
56,0.1445434,0.1003864,0.1802531,0.09565289,0.08502243,0.2076152,0.1013215
57,0.1441396,0.08600841,0.1727728,0.09540643,0.1026828,0.2149517,0.09523033
58,0.1201885,0.06866469,0.1456899,0.1095031,0.131119,0.257968,0.09064969
59,0.1075631,0.06222429,0.1356599,0.1168211,0.1352593,0.2793248,0.09417755
60,0.09771641,0.0640092,0.1306808,0.1237942,0.1304861,0.2954871,0.09585112
61,0.09574558,0.07564708,0.1319291,0.1253437,0.1223262,0.2919081,0.09786625
62,0.08746541,0.09260046,0.1252656,0.134778,0.1130868,0.3004526,0.09436678
63,0.08578592,0.1161862,0.1241896,0.1381177,0.1026509,0.2905391,0.09337848
64,0.08989395,0.1392253,0.1278151,0.1338969,0.09791181,0.2673674,0.09362628
65,0.09867437,0.1537543,0.1347242,0.1248208,0.09758308,0.2409029,0.09463383
66,0.1135287,0.1565598,0.1462816,0.1118754,0.0972157,0.2135889,0.0964994
67,0.1313711,0.1461651,0.158807,0.09955657,0.09745252,0.1917895,0.09728249
68,0.1418189,0.1232178,0.1627969,0.09416489,0.1070666,0.1874142,0.09579178
69,0.13721,0.0960458,0.1539159,0.09703963,0.1277766,0.2055044,0.09390959
70,0.1127379,0.07219317,0.1313275,0.1122052,0.1506099,0.254643,0.09225151
71,0.0931888,0.0640955,0.1184774,0.1286554,0.1436446,0.2981195,0.09378482
72,0.09954602,0.06915213,0.1308171,0.1227842,0.1293637,0.2832386,0.1015611
73,0.09588873,0.07710814,0.1312746,0.125577,0.1235723,0.2880611,0.09932059
74,0.0945314,0.08760371,0.1317326,0.12743,0.1171194,0.286535,0.09827738
75,0.09601168,0.1004848,0.1338113,0.1263066,0.1123171,0.2769246,0.0977763
76,0.09887183,0.1126705,0.1359516,0.1235719,0.1103148,0.2642628,0.0971799
77,0.09688785,0.1221671,0.1319343,0.1259343,0.111447,0.2619424,0.09458335
78,0.1043047,0.1311662,0.1376141,0.1188381,0.1098133,0.2422249,0.09656168
79,0.1226742,0.1369012,0.1532884,0.1028424,0.1031292,0.2095464,0.099648
80,0.140896,0.1299026,0.1662161,0.09027887,0.1007041,0.1867182,0.09905308
81,0.1135104,0.1028426,0.1353281,0.1104783,0.1375158,0.239866,0.08987821
82,0.09890433,0.09566712,0.1230317,0.1216982,0.1392584,0.2677523,0.09232305
83,0.0909129,0.1025995,0.1193359,0.1288741,0.1300402,0.2793134,0.09380925
84,0.09489709,0.1165507,0.1265459,0.1242316,0.1211011,0.2627464,0.09726966
85,0.09695204,0.1286331,0.1293984,0.121747,0.1185068,0.2510865,0.09673181
86,0.08999563,0.1365881,0.1214713,0.1301116,0.1183948,0.2594264,0.09251066
87,0.09002776,0.1483769,0.1207384,0.1314426,0.1138794,0.2523097,0.09266017
88,0.09889299,0.1592187,0.128526,0.1225256,0.1104916,0.2295263,0.0952988
89,0.1081286,0.1606933,0.1352381,0.1144273,0.1116091,0.2124758,0.09602042
90,0.1187182,0.1539789,0.1420617,0.1063325,0.1141393,0.1987768,0.09669986
91,0.1405585,0.1464011,0.1580914,0.09075484,0.1059634,0.1728206,0.09887425
92,0.1561495,0.1256944,0.1668755,0.08196057,0.1083064,0.1622329,0.09689177
93,0.1720267,0.104233,0.1746455,0.07286879,0.1087822,0.1521637,0.09478901
94,0.1602923,0.07528047,0.160636,0.07691823,0.137226,0.1788892,0.09136025
95,0.1245747,0.05079415,0.1320882,0.09195873,0.17313,0.240078,0.09119654
96,0.08893573,0.04106648,0.1104791,0.1161874,0.1695163,0.3136735,0.09293774
97,0.07231668,0.06556978,0.1035431,0.143036,0.1254896,0.348897,0.09271617
98,0.07176296,0.1193473,0.1066914,0.1495353,0.09834303,0.3186715,0.09221321
99,0.07300074,0.1739764,0.1062451,0.151017,0.08740202,0.2795902,0.08848849
100,0.08881913,0.2081328,0.1186741,0.131738,0.08479851,0.2274773,0.09242322
101,0.1214791,0.2207963,0.14496,0.102914,0.06917873,0.1759459,0.09704988
102,0.1602719,0.2050513,0.1709353,0.07962258,0.05595592,0.1359781,0.09726559
103,0.1847206,0.165131,0.1784644,0.07338944,0.0631985,0.1269452,0.08968098
104,0.1967042,0.1239981,0.1755074,0.07137367,0.0798309,0.1311071,0.08378594
105,0.189575,0.08533598,0.1618792,0.0741396,0.1113869,0.1515887,0.0819816
106,0.1480856,0.05145797,0.1310327,0.0876788,0.1692888,0.2081423,0.08528487
