"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of King mackerel (0-1yr)"

year\group,"Coastal dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Goliath grouper","Oceanic piscivores","Reef piscivores",
1980,0.0436512,0.003418517,0.00178535,0.001762537,0.0002483365,0.01523281,0.003700555,0.01653224,4.881537E-05,0.005554779,5.107577E-05,0.001789915,0.003270683,0.002430623,0.05105622,0.01088182,0.0004766022,0.1033244,0.04364832,0.01387731,0.008608623,0.005479874,0.000110365,0.01805784,0.004215604
1981,0.05926448,0.004674309,0.002442932,0.002412722,0.0003393929,0.02074791,0.004993598,0.02348168,6.360647E-05,0.01012304,6.66944E-05,0.002294905,0.004801493,0.004354428,0.06750714,0.01535936,0.0006312319,0.1418857,0.06033881,0.01821038,0.01236158,0.007772139,0.000130148,0.02423891,0.005583297
1982,0.04816687,0.003778562,0.001983517,0.001967336,0.0002633519,0.01679757,0.003964988,0.01950992,4.835386E-05,0.01062797,5.461823E-05,0.001478726,0.004071758,0.00449945,0.05154625,0.01228839,0.0004709307,0.1184212,0.04831742,0.01450247,0.01067572,0.006685253,8.076861E-05,0.01882631,0.004069601
1983,0.04124422,0.003222559,0.001693484,0.001676016,0.0002113313,0.0142852,0.003343452,0.01666165,4.096967E-05,0.008215296,4.816747E-05,0.001078089,0.003394453,0.00354834,0.04342324,0.0103108,0.000390329,0.1013896,0.03944814,0.01258492,0.009047698,0.005756957,6.887908E-05,0.01615676,0.003371809
1984,0.0494553,0.003897365,0.002039588,0.001996645,0.000225446,0.01689829,0.003857338,0.02087145,4.631923E-05,0.01186944,5.840067E-05,0.0009183158,0.004129901,0.004956943,0.04966639,0.01267371,0.000440067,0.1218632,0.04398617,0.01504116,0.01141197,0.007255815,7.439005E-05,0.01967981,0.003678865
1985,0.04890607,0.003848801,0.002009325,0.001959713,0.0002163482,0.01652079,0.003676238,0.02034917,4.443388E-05,0.01133872,5.882593E-05,0.0007305644,0.003984839,0.004789541,0.04645852,0.01233726,0.0004180933,0.1218021,0.04324521,0.01481833,0.01146858,0.007302158,5.581727E-05,0.01914697,0.00329942
1986,0.04951963,0.003886128,0.002021592,0.001959799,0.0002067389,0.01648397,0.003482105,0.02011884,4.298167E-05,0.01161623,6.042132E-05,0.0005596482,0.003891093,0.004920586,0.04462996,0.01168954,0.0003962405,0.1243996,0.04108705,0.01489724,0.01154492,0.007529696,3.823311E-05,0.01904058,0.003001005
1987,0.04548646,0.003554295,0.00184483,0.001764957,0.0001826614,0.01493148,0.002973153,0.01736987,3.796492E-05,0.01028409,5.582893E-05,0.0003749947,0.003363769,0.004376319,0.04070234,0.009397051,0.0003554228,0.1140391,0.03347928,0.01367375,0.01057114,0.006968081,2.265184E-05,0.01743288,0.002582757
1988,0.05106007,0.003984473,0.00206458,0.00195628,0.0002026659,0.01673883,0.003241692,0.01863087,4.212146E-05,0.01044015,6.213328E-05,0.0004157573,0.00364157,0.00450241,0.04596604,0.009670253,0.0004015394,0.1272177,0.0357394,0.01516624,0.01169116,0.007742953,1.497761E-05,0.01951304,0.002838884
1989,0.05148882,0.004017823,0.002061852,0.001887382,0.0001739735,0.01643191,0.00289344,0.01789784,3.774043E-05,0.01297988,6.211413E-05,0.000317295,0.003525676,0.005373398,0.04336233,0.007727935,0.0003488015,0.1292528,0.03110661,0.01487514,0.01234838,0.008209564,5.494823E-06,0.01906724,0.002375816
1990,0.0513108,0.003993509,0.00202129,0.001784091,0.0001495155,0.0160677,0.002632927,0.01662679,3.572285E-05,0.01391495,6.109977E-05,0.0002597062,0.003275096,0.005683736,0.04325665,0.00685934,0.0003388087,0.1287701,0.03003393,0.01494328,0.01250542,0.008215188,4.527003E-06,0.01880519,0.002178146
1991,0.04633727,0.003600245,0.001813857,0.001565548,0.0001270606,0.01448393,0.002308386,0.01443234,3.317043E-05,0.01105833,5.429598E-05,0.0002411555,0.002792927,0.004644376,0.04094351,0.006135989,0.0003419447,0.1141855,0.02816756,0.01379488,0.01094206,0.007332659,7.610944E-06,0.01717622,0.002059007
1992,0.04757823,0.003703269,0.001863178,0.001560414,0.0001249714,0.01481254,0.002233937,0.01487624,3.429728E-05,0.01064205,5.501893E-05,0.0002508241,0.002667793,0.004525546,0.04336108,0.00596771,0.0003771184,0.1135347,0.02763335,0.01427175,0.01098973,0.007465111,1.40848E-05,0.01791779,0.002193808
1993,0.04631163,0.003599348,0.001787056,0.001371695,0.0001003908,0.01384847,0.001705075,0.01462755,2.966048E-05,0.01301228,5.288531E-05,0.0002296918,0.002154983,0.005286539,0.0410587,0.004756504,0.0003457876,0.1071432,0.02252239,0.01392258,0.01093921,0.007777106,1.720399E-05,0.01746545,0.001882095
