"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,ShannonDiversity

timestep,value
1,1.712348
2,1.689615
3,1.718161
4,1.786111
5,1.839735
6,1.911359
7,1.958253
8,1.910382
9,1.899621
10,1.875241
11,1.764675
12,1.900563
13,1.718017
14,1.555904
15,1.584631
16,1.592758
17,1.68144
18,1.806571
19,1.900421
20,1.982886
21,2.035051
22,1.914443
23,1.878074
24,1.74474
25,1.700008
26,1.717991
27,1.752562
28,1.806744
29,1.804919
30,1.832478
31,1.881482
32,1.893134
33,1.917932
34,1.882258
35,1.676377
36,1.674281
37,1.737092
38,1.806148
39,1.842881
40,1.869887
41,1.892398
42,1.939799
43,2.039415
44,2.141669
45,2.165549
46,1.934452
47,1.660158
48,1.694548
49,1.746166
50,1.761416
51,1.80082
52,1.85631
53,1.912038
54,1.96584
55,2.035345
56,2.107283
57,2.008765
58,1.814458
59,1.757611
60,1.747704
61,1.782656
62,1.802016
63,1.85121
64,1.895584
65,1.930412
66,1.976282
67,2.015956
68,1.984524
69,1.86902
70,1.702433
71,1.670753
72,1.753508
73,1.765205
74,1.791409
75,1.820678
76,1.84071
77,1.828245
78,1.861768
79,1.947533
80,1.995643
81,1.751072
82,1.698363
83,1.714588
84,1.77363
85,1.791924
86,1.768399
87,1.790145
88,1.837848
89,1.856999
90,1.870229
91,1.962505
92,1.974374
93,1.996666
94,1.834733
95,1.601225
96,1.522013
97,1.650737
98,1.792601
99,1.864219
100,1.956675
101,2.136464
102,2.271258
103,2.276549
104,2.21445
105,2.0476
106,1.70483
107,1.475872
108,1.544655
109,1.683771
110,1.788914
111,1.867886
112,1.915037
113,1.908634
114,1.886316
115,1.967274
116,1.9458
117,1.895108
118,1.859724
119,1.842649
120,1.694128
121,1.609084
122,1.63974
123,1.71016
124,1.771764
125,1.82128
126,1.878936
127,1.938609
128,1.964525
129,1.940662
130,1.893731
131,1.761125
132,1.654588
133,1.685162
134,1.751245
135,1.809863
136,1.848038
137,1.877624
138,1.939724
139,2.036245
140,2.061991
141,2.051816
142,1.797641
143,1.614432
144,1.631323
145,1.691912
146,1.716938
147,1.768538
148,1.809158
149,1.828099
150,1.81702
151,1.762508
152,1.824527
153,1.836679
154,1.740854
155,1.623909
156,1.656456
157,1.74489
158,1.777289
159,1.788615
160,1.801916
161,1.8278
162,1.838397
163,1.824354
164,1.839033
165,1.822204
166,1.81928
167,1.771065
168,1.785162
169,1.718356
170,1.741864
171,1.791026
172,1.828553
173,1.894408
174,1.906383
175,1.940336
176,1.971601
177,1.935272
178,1.776941
179,1.623444
180,1.610224
181,1.622049
182,1.685382
183,1.758446
184,1.77886
185,1.807521
186,1.847386
187,1.899126
188,2.003799
189,2.011162
190,1.867264
191,1.776845
192,1.665275
193,1.629283
194,1.654487
195,1.677053
196,1.704605
197,1.758628
198,1.835683
199,1.881812
200,1.94716
201,1.901364
202,1.780244
203,1.710512
204,1.730577
205,1.744833
206,1.780594
207,1.827037
208,1.862848
209,1.868345
210,1.87928
211,1.955661
212,2.013475
213,2.00839
214,1.907145
215,1.753209
216,1.579782
217,1.609741
218,1.709413
219,1.807575
220,1.870882
221,1.910871
222,1.896935
223,1.930688
224,2.042933
225,1.944407
226,1.804662
227,1.722312
228,1.663197
229,1.673904
230,1.756696
231,1.820819
232,1.850495
233,1.88473
234,1.891953
235,1.984469
236,2.128252
237,2.156075
238,2.122432
239,1.859784
240,1.735746
241,1.622713
242,1.49258
243,1.628001
244,1.775336
245,1.840346
246,1.841638
247,1.968624
248,2.092754
249,2.056832
250,1.853797
251,1.657856
252,1.600573
253,1.61814
254,1.675181
255,1.761357
256,1.827901
257,1.834996
258,1.889149
259,1.953543
260,2.003672
261,1.917266
262,1.845076
263,1.636106
264,1.657779
265,1.701665
266,1.773837
267,1.807917
268,1.84837
269,1.869915
270,1.959823
271,2.050615
272,2.063295
273,1.888522
274,1.758026
275,1.678677
276,1.642127
277,1.678912
278,1.702098
279,1.783515
280,1.809323
281,1.838538
282,1.889529
283,1.924031
284,1.929064
285,1.943133
286,1.850875
287,1.680612
288,1.663197
289,1.716636
290,1.762625
291,1.810897
292,1.823899
293,1.826918
294,1.849574
295,1.936701
296,1.93339
297,1.894716
298,1.781586
299,1.723936
300,1.755261
301,1.827268
302,1.89849
303,1.920509
304,1.957797
305,1.971571
306,1.992542
307,2.105387
308,1.984799
309,1.951733
310,1.89707
311,1.759393
312,1.610544
313,1.557798
314,1.677463
315,1.7872
316,1.838201
317,1.937791
318,2.025405
319,2.099529
320,2.026645
321,1.727973
322,1.614253
323,1.649293
324,1.712057
325,1.819216
326,1.865757
327,1.868092
328,1.868323
329,1.914231
330,1.880792
331,1.938787
332,1.936075
333,2.005896
334,1.924499
335,1.740743
336,1.651622
337,1.655532
338,1.716181
339,1.823472
340,1.926498
341,1.988181
342,2.00591
343,2.038172
344,2.000352
345,2.004799
346,2.066713
347,1.945643
348,1.765164
349,1.732703
350,1.735813
351,1.773741
352,1.841256
353,1.909142
354,1.976569
355,2.000125
356,2.014113
357,1.867422
358,1.816793
359,1.841945
360,1.864544
361,1.873425
362,1.906565
363,1.912836
364,1.920084
365,1.930915
366,1.941036
367,1.962132
368,2.016161
369,2.008402
370,2.024968
371,1.884992
372,1.839969
373,1.788763
374,1.670555
375,1.758789
376,1.915218
377,2.054679
378,2.130795
379,2.178162
380,2.205512
381,2.220781
382,2.109695
383,1.851707
384,1.839897
385,1.866555
386,1.922018
387,1.95442
388,2.005084
389,2.155056
390,2.236051
391,2.251362
392,2.174452
393,2.037264
394,1.889349
395,1.715441
396,1.539838
397,1.660623
398,1.797553
399,1.918215
400,2.033079
401,2.111267
402,2.137612
403,2.172229
404,2.255974
405,2.271584
406,2.164126
407,1.902735
408,1.782503
409,1.815756
410,1.839012
411,1.877135
412,1.927633
413,1.961522
414,1.982653
415,2.068406
416,2.031567
417,1.941667
418,1.943782
419,1.855441
420,1.778715
421,1.827486
422,1.757995
423,1.813242
424,1.899823
425,1.961028
426,1.993458
427,2.02303
428,2.170113
429,2.219475
430,2.051489
431,1.837305
432,1.828434
433,1.917878
434,2.00493
435,2.056722
436,2.074943
437,2.083733
438,2.110042
439,2.051821
440,2.019128
441,2.187979
442,2.185892
443,1.748778
444,1.79374
