26,0.009092103,0.0005354107,0.008707064,0.01059537,0.001671137,0.0003312692,0.01371827,0.0001846791
27,0.009221463,0.0005421389,0.00879482,0.01063049,0.001690005,0.0003346863,0.01397495,0.000186958
28,0.009622176,0.0005651582,0.00914409,0.01106793,0.001759597,0.0003483222,0.01452596,0.0001950217
29,0.009832413,0.000577494,0.009318067,0.01134009,0.001795514,0.0003557988,0.01473815,0.000199758
30,0.01066497,0.0006258211,0.01007674,0.01222279,0.001943679,0.0003850966,0.01600755,0.0002167539
31,0.01149627,0.0006737479,0.01082438,0.0131215,0.00209063,0.0004135901,0.01721857,0.000233284
32,0.0120365,0.0007038132,0.01128258,0.01359315,0.00218226,0.0004302904,0.01807706,0.0002430816
33,0.01266525,0.0007372962,0.01179607,0.01393608,0.002284998,0.0004475724,0.01931777,0.000253009
34,0.01327563,0.0007682262,0.01226391,0.01409628,0.002379847,0.0004619709,0.0207426,0.0002611348
35,0.01235962,0.0007106349,0.01131406,0.01254409,0.002199335,0.0004233961,0.02004636,0.000239273
36,0.01255911,0.0007180984,0.01139885,0.01222896,0.002219557,0.0004245827,0.02116144,0.0002400239
37,0.01306599,0.0007538737,0.01191649,0.01406052,0.00232395,0.0004504907,0.01965422,0.0002548123
38,0.01226744,0.000711751,0.01123084,0.01395503,0.002189331,0.0004294758,0.01751965,0.0002435292
39,0.01073867,0.0006275735,0.009892046,0.01299803,0.001926164,0.0003835536,0.01461825,0.0002184971
40,0.00916339,0.0005396578,0.008504705,0.01176045,0.001652812,0.000334524,0.01201462,0.0001917667
41,0.007815644,0.0004639576,0.007315912,0.01061044,0.001418184,0.0002917761,0.009941939,0.0001684691
42,0.00679765,0.0004061869,0.006412777,0.009687641,0.001239826,0.0002583764,0.008444197,0.0001501326
43,0.005924853,0.0003554773,0.005620403,0.008740035,0.001084098,0.000227554,0.007238929,0.0001328158
44,0.005620252,0.0003376176,0.005346877,0.008372917,0.001029074,0.0002164485,0.006835367,0.0001267743
45,0.006295267,0.0003773508,0.005988257,0.009113563,0.001149492,0.0002412423,0.007775821,0.000141751
46,0.007887804,0.0004700448,0.007481399,0.01052856,0.001430142,0.000298765,0.01023975,0.0001763298
47,0.008787742,0.0005191734,0.008296901,0.01035546,0.001576095,0.0003277579,0.01253789,0.0001946894
48,0.01178602,0.0006916397,0.01109185,0.01277422,0.00209762,0.000433327,0.01814786,0.0002587135
49,0.01202273,0.0007009299,0.01125705,0.01209251,0.002123206,0.0004343662,0.0198761,0.0002614069
50,0.01228579,0.0007154131,0.01147648,0.01222479,0.002166694,0.0004398924,0.02036996,0.000265783
51,0.01282766,0.0007463089,0.01196469,0.01263467,0.002260418,0.0004559718,0.02135056,0.0002765764
52,0.01350887,0.0007865415,0.0126004,0.01337656,0.002383171,0.0004786862,0.02220682,0.0002912114
53,0.01476516,0.0008610479,0.01378338,0.01482631,0.002609993,0.0005229161,0.02376486,0.0003188689
54,0.01586707,0.0009264377,0.01481742,0.01616914,0.002808717,0.000561511,0.02497298,0.0003430953
55,0.01632911,0.0009530475,0.01522835,0.01675312,0.002888987,0.0005753949,0.02527848,0.0003522724
56,0.0161042,0.0009371809,0.01496019,0.01635067,0.002839382,0.0005616875,0.02486413,0.0003447602
57,0.01511388,0.0008747236,0.01394994,0.01481999,0.00264682,0.000518791,0.02381366,0.0003197007
58,0.01392662,0.0007994866,0.01273878,0.01285241,0.002413808,0.0004679417,0.02305739,0.000290006
59,0.01405326,0.0008011869,0.01274384,0.01238526,0.002413566,0.0004632763,0.0241377,0.0002883455
60,0.0139006,0.0007905788,0.01253743,0.01216124,0.002377393,0.0004541058,0.02369454,0.0002828656
61,0.01406069,0.0008013449,0.01269159,0.01274934,0.002406327,0.0004609132,0.02266574,0.0002859823
62,0.01284435,0.0007337848,0.01161292,0.01196732,0.002199312,0.0004235836,0.01993113,0.0002622684
63,0.01222483,0.0007003376,0.01108263,0.01167186,0.002095118,0.0004063628,0.01840208,0.000251405
64,0.01168427,0.000672015,0.01063587,0.01152315,0.002007302,0.000392586,0.01699861,0.0002427267
65,0.01126463,0.0006500708,0.01029256,0.01142777,0.001938978,0.0003819199,0.01593184,0.0002361332
66,0.0110529,0.0006386943,0.01011883,0.01137538,0.001902111,0.0003760014,0.01536786,0.0002326662
67,0.01094658,0.0006316445,0.01001501,0.01120354,0.001877468,0.0003708767,0.01517315,0.0002299256
68,0.01105985,0.0006351745,0.01008064,0.01095966,0.001882643,0.0003701147,0.01558188,0.0002302602
69,0.01160999,0.0006612534,0.01050675,0.01082224,0.00195191,0.0003805074,0.01702993,0.0002380151
70,0.01184148,0.0006679069,0.01062215,0.01026946,0.001961407,0.0003789667,0.0183584,0.0002384795
71,0.01219524,0.0006829964,0.01086495,0.01003905,0.001996184,0.000383613,0.0197367,0.0002423977
72,0.01377003,0.000769828,0.0122386,0.011285,0.00224552,0.0004304053,0.02212865,0.0002717683
73,0.01340059,0.000751678,0.0119232,0.01127312,0.002189286,0.0004204305,0.02060859,0.0002651807
74,0.01362319,0.0007650182,0.01211861,0.01152351,0.002222721,0.0004274792,0.0205296,0.000269979
75,0.01390975,0.00078263,0.01238227,0.01188615,0.002269031,0.0004376513,0.02049181,0.0002767476
76,0.01394779,0.0007864743,0.01242893,0.01205061,0.002275445,0.0004404444,0.02010663,0.0002789309
77,0.01331788,0.0007527043,0.01188252,0.01161536,0.002172657,0.0004225124,0.01885353,0.0002681154
78,0.01272864,0.0007203731,0.01136278,0.01115671,0.002074394,0.0004046125,0.01776098,0.0002574292
79,0.01192373,0.0006751429,0.0106394,0.01051343,0.001940389,0.0003784838,0.01636175,0.0002413417
80,0.01127648,0.0006373524,0.0100336,0.009868646,0.001827116,0.0003551006,0.0153456,0.0002271969
81,0.01039577,0.0005851,0.00919913,0.008807157,0.001669242,0.0003231117,0.01430423,0.0002079135
82,0.01086834,0.000607472,0.0095412,0.008700507,0.001721104,0.0003315251,0.01543146,0.0002152077
83,0.01103285,0.0006160542,0.009659728,0.008718385,0.001738536,0.0003351431,0.01565521,0.0002183956
84,0.0112195,0.0006275748,0.009825022,0.008940104,0.001767551,0.0003416148,0.01565526,0.0002229786
85,0.01090703,0.0006134173,0.009585666,0.009016336,0.001730107,0.0003357952,0.01480663,0.0002187079
86,0.01026461,0.0005797471,0.009046171,0.008670253,0.001634943,0.0003190432,0.01374946,0.0002078397
87,0.01005064,0.000569907,0.008883577,0.008638429,0.00160656,0.0003152476,0.01334108,0.000205638
88,0.009762465,0.0005560486,0.00866058,0.008603185,0.001568293,0.0003091922,0.01277571,0.0002018083
89,0.009364597,0.0005354188,0.008332507,0.008437463,0.001510818,0.000298753,0.01210256,0.0001951682
90,0.009185701,0.0005259682,0.008177691,0.008326575,0.001483249,0.0002931599,0.01182833,0.0001920215
91,0.009344684,0.0005342055,0.008295598,0.008361841,0.001503799,0.0002955362,0.01209752,0.000194485
92,0.009751377,0.0005549987,0.008603724,0.008440959,0.001557142,0.0003030436,0.01283381,0.000200858
93,0.0115168,0.0006490142,0.01003806,0.009277296,0.00180872,0.0003463265,0.01580489,0.0002324011
94,0.01344185,0.0007468333,0.01151353,0.009830381,0.002061677,0.000386574,0.01968514,0.0002635359
95,0.01365471,0.0007489434,0.01149687,0.009240465,0.002050313,0.0003768246,0.02114525,0.0002599687
96,0.01243581,0.0006799086,0.0103918,0.008316255,0.001857024,0.0003382611,0.01923342,0.0002334381
97,0.01382431,0.0007659553,0.01172659,0.01022763,0.002110161,0.0003900294,0.01954466,0.0002641431
98,0.01481581,0.0008290328,0.0127319,0.0117736,0.002296578,0.0004313949,0.01994473,0.0002890472
99,0.01393839,0.0007905696,0.01219116,0.01219535,0.002205975,0.0004241301,0.01777491,0.0002811116
100,0.01304116,0.0007474326,0.01157576,0.01239686,0.002098658,0.0004106648,0.01596437,0.0002700612
101,0.0118074,0.0006814128,0.01059469,0.01198584,0.001923144,0.0003800362,0.01401772,0.0002486139
102,0.01093605,0.0006324932,0.009863342,0.01144147,0.001789017,0.0003542076,0.01279783,0.0002313595
103,0.01080902,0.0006229112,0.009737351,0.011092,0.001758728,0.0003460659,0.01273306,0.0002269858
104,0.01190233,0.000678663,0.01063506,0.01127303,0.001902585,0.0003690816,0.0145323,0.0002450696
105,0.01383742,0.0007744131,0.01216966,0.0114416,0.002143242,0.0004065533,0.01816858,0.0002755321
106,0.01455669,0.0007975693,0.01256127,0.0105276,0.002176666,0.0004025568,0.02081981,0.0002782204
107,0.012822,0.0006988001,0.01099793,0.00912751,0.001902473,0.000347944,0.01834474,0.000240182
108,0.0125708,0.0006836139,0.01075632,0.008890523,0.001857168,0.0003391329,0.01799518,0.0002336013
109,0.01318516,0.0007056907,0.0111029,0.0084047,0.001892734,0.0003415038,0.0206861,0.0002388814
110,0.0129208,0.0006977076,0.01095244,0.008637651,0.001879187,0.0003426901,0.01943735,0.000237637
111,0.01319899,0.0007188448,0.01126907,0.009212748,0.001942939,0.0003587034,0.01921774,0.0002471556
112,0.01358423,0.0007462842,0.01168907,0.009908247,0.002024077,0.0003784464,0.01919295,0.0002594665
113,0.01262106,0.0006991534,0.01094317,0.00958576,0.001901368,0.0003600753,0.01740362,0.0002460441
114,0.01061753,0.0005923967,0.009266432,0.008329787,0.001613652,0.0003090876,0.01439935,0.0002109013
115,0.009020671,0.0005056962,0.00790534,0.007246243,0.001379134,0.0002655383,0.01208225,0.000181249
116,0.007720556,0.0004342849,0.006782206,0.006294215,0.001184813,0.0002286762,0.01026866,0.000156341
117,0.007742777,0.0004349196,0.006783767,0.006186864,0.001182594,0.0002275029,0.01045586,0.0001566341
118,0.008776295,0.0004904809,0.007638387,0.006702334,0.00132566,0.0002529708,0.01224503,0.0001761281
119,0.01047965,0.0005812437,0.00903331,0.007548996,0.00155939,0.0002939157,0.01527832,0.0002073988
120,0.01186739,0.0006527429,0.01011665,0.008036697,0.00173715,0.0003231265,0.01821191,0.0002311039
121,0.01208883,0.0006579333,0.01015131,0.007548681,0.001730717,0.0003174941,0.02018884,0.000230847
122,0.01280287,0.0006979317,0.01072193,0.00800776,0.001834851,0.000335434,0.02141246,0.0002436963
123,0.01387418,0.0007591126,0.01162126,0.008788607,0.001997727,0.0003651688,0.02300865,0.0002645041
124,0.01402512,0.0007726239,0.01179621,0.009176387,0.002040313,0.0003746588,0.02263408,0.0002695928
125,0.01370361,0.0007605475,0.01158737,0.009283544,0.002015202,0.000372737,0.02153933,0.0002664971
126,0.01361825,0.0007610946,0.01157681,0.009550439,0.002023335,0.0003766424,0.02087336,0.0002678578
127,0.01285226,0.0007226508,0.01097492,0.009322396,0.001927418,0.0003602265,0.01921414,0.0002550445
128,0.01189184,0.0006710634,0.01017061,0.008794814,0.001792487,0.0003350517,0.01753762,0.0002368691
129,0.01129746,0.0006377105,0.009636519,0.008323045,0.001700917,0.0003165253,0.01673525,0.0002243964
130,0.01125187,0.0006333286,0.009531782,0.008074086,0.001681911,0.0003102292,0.01704605,0.0002214295
131,0.01111501,0.0006229031,0.009327552,0.007673068,0.00164388,0.0003001234,0.01743584,0.0002160593
132,0.01080296,0.0006031148,0.008980311,0.007166743,0.001580542,0.0002863969,0.01764788,0.0002078197
133,0.01190419,0.0006674648,0.009946587,0.008114843,0.001753242,0.000319188,0.0188195,0.0002304145
134,0.01218365,0.0006872843,0.01026051,0.008598277,0.001811249,0.0003326831,0.01861912,0.0002387243
135,0.01195561,0.0006798191,0.01017735,0.008835525,0.001799952,0.0003348484,0.0175851,0.0002385726
136,0.01137589,0.0006524145,0.009798836,0.008817299,0.001735203,0.000327641,0.01618141,0.0002319972
137,0.01086751,0.0006283345,0.009469619,0.008809767,0.001677855,0.0003213235,0.01503915,0.0002264915
138,0.01042802,0.0006067574,0.009173847,0.008785016,0.001625839,0.0003142935,0.0141088,0.0002209196
139,0.009943701,0.0005806453,0.008800127,0.008580495,0.001558919,0.0003022289,0.01326004,0.0002124146
140,0.009834084,0.000574415,0.008715835,0.008458556,0.001540189,0.0002976185,0.01313746,0.0002102147
141,0.01064748,0.0006193772,0.009394792,0.008772743,0.001650051,0.000315552,0.01461393,0.0002257116
142,0.01121601,0.000647741,0.009807235,0.008578098,0.001706076,0.0003217009,0.01623398,0.0002344927
143,0.01131767,0.0006479372,0.009782777,0.00790533,0.001681383,0.0003126025,0.0176938,0.0002329778
144,0.01250598,0.0007134621,0.01075756,0.008414295,0.001838712,0.0003392291,0.02022538,0.0002552369
145,0.01384784,0.0007949728,0.01202324,0.00990392,0.002067533,0.0003826248,0.02103141,0.0002838921
146,0.01319479,0.0007619135,0.0115564,0.009900616,0.001994333,0.0003714402,0.01923048,0.0002727776
147,0.01330045,0.0007718451,0.01174313,0.0103645,0.002030094,0.0003806137,0.01884075,0.0002775739
148,0.0133063,0.0007764163,0.01185143,0.01083939,0.002053629,0.0003880527,0.01827569,0.000280833
149,0.01321984,0.0007748792,0.01186385,0.01117601,0.002058608,0.0003915679,0.01772869,0.0002818053
150,0.01278049,0.0007515911,0.01153749,0.01108075,0.002001864,0.0003825612,0.0168838,0.0002745542
151,0.01165365,0.0006870845,0.01057062,0.01025754,0.001831625,0.0003514414,0.01527948,0.0002520427
152,0.01104041,0.0006514228,0.01004272,0.009762972,0.001736277,0.0003329637,0.01443204,0.0002391963
153,0.01019632,0.0006018256,0.009293757,0.009062683,0.001604228,0.0003069305,0.01326519,0.0002207977
154,0.009969207,0.0005875335,0.009083916,0.008691094,0.001560741,0.0002971262,0.01310647,0.0002151118
155,0.009876013,0.0005808595,0.008988545,0.008299383,0.001532892,0.0002907102,0.01330646,0.0002125291
156,0.01039192,0.0006109712,0.009466775,0.008518868,0.001604176,0.0003042794,0.01428133,0.0002240741
157,0.009717222,0.0005663559,0.008774008,0.006980004,0.001455289,0.0002728837,0.01487395,0.0002083645
158,0.00986014,0.0005755253,0.008909302,0.007086521,0.001478443,0.0002774668,0.01502741,0.0002122424
159,0.01014721,0.0005927894,0.009170538,0.0072408,0.001520451,0.0002854542,0.01551207,0.0002191945
160,0.01052795,0.0006155876,0.009517756,0.007460827,0.001576581,0.0002961591,0.01614416,0.0002282849
161,0.01095537,0.0006411886,0.009908649,0.007739744,0.001640958,0.0003082868,0.01678567,0.0002383421
162,0.01111098,0.0006508978,0.01005318,0.007846877,0.001665434,0.0003127912,0.01695871,0.000242376
163,0.01120793,0.0006569092,0.01013904,0.007882026,0.00167923,0.0003150976,0.01709754,0.0002449656
164,0.01122491,0.0006576815,0.01014272,0.007826124,0.001678615,0.0003140582,0.01716159,0.0002453014
165,0.0107939,0.0006321647,0.009738735,0.007471944,0.001611414,0.0003004972,0.01650229,0.000235656
166,0.01078048,0.0006304618,0.009699753,0.007352434,0.001603102,0.0002973249,0.01657634,0.0002346239
167,0.01087621,0.0006351421,0.009755895,0.007301469,0.001610565,0.00029721,0.01682983,0.0002359464
168,0.01185015,0.0006904123,0.01058631,0.007790163,0.001744692,0.0003197025,0.01852042,0.0002557351
169,0.01243242,0.0007294299,0.01118751,0.008972185,0.001873382,0.0003469857,0.01784986,0.0002694747
170,0.01214466,0.0007140738,0.0109544,0.008925081,0.001838807,0.0003424929,0.01721349,0.0002642955
171,0.01169013,0.0006904231,0.01060065,0.008943014,0.001788578,0.0003365563,0.01613413,0.000256731
172,0.01092036,0.0006486697,0.009972907,0.008780271,0.001692347,0.0003226254,0.01463749,0.0002429513
173,0.01045475,0.0006239324,0.009608063,0.008800033,0.001638604,0.0003153622,0.01366219,0.0002350186
174,0.009611755,0.0005758614,0.008880212,0.008422375,0.001520913,0.0002947804,0.01230115,0.0002178458
175,0.009412216,0.0005646647,0.00871608,0.008373518,0.0014945,0.0002899146,0.01195907,0.0002138777
176,0.009655932,0.0005787799,0.008938354,0.00852822,0.001530431,0.0002955432,0.01231596,0.0002188865
177,0.01048706,0.0006265554,0.009675601,0.008937741,0.001648404,0.0003152704,0.01363811,0.0002360896
178,0.01142072,0.0006785741,0.0104719,0.009121707,0.001767757,0.0003335323,0.01544446,0.0002544178
179,0.01191256,0.0007032271,0.0108396,0.00882331,0.001809696,0.0003366063,0.01695856,0.0002621842
180,0.01283942,0.0007543096,0.01161413,0.009087457,0.001926844,0.0003544707,0.01886689,0.0002793668
181,0.01368884,0.000807501,0.01245774,0.01043168,0.002088998,0.0003867861,0.01889091,0.0002973031
182,0.0136784,0.0008092538,0.01251621,0.01089408,0.002108381,0.0003932393,0.01829343,0.0002978131
183,0.01367383,0.0008123274,0.01260152,0.01154912,0.002135863,0.0004024681,0.01762574,0.0002996536
184,0.01285089,0.0007676891,0.01194494,0.01160028,0.002037377,0.0003896578,0.01599474,0.0002851161
185,0.01192727,0.0007166188,0.01118743,0.01140855,0.001915616,0.0003724995,0.01448546,0.000268916
186,0.01098909,0.0006640134,0.01040374,0.01116296,0.001787976,0.0003531952,0.0130451,0.0002518151
187,0.00962719,0.0005844522,0.009189665,0.01037144,0.001585002,0.0003168336,0.01118737,0.0002233219
188,0.008422269,0.0005124529,0.008085199,0.009443237,0.001396733,0.0002805245,0.009647471,0.0001963253
189,0.007887382,0.0004800172,0.007599649,0.008952044,0.001310681,0.0002630764,0.009000615,0.0001839403
190,0.00838811,0.0005094545,0.00809834,0.009232535,0.001385987,0.000276781,0.009705628,0.0001950717
191,0.01007525,0.0006092328,0.00973532,0.01034266,0.001643066,0.0003249898,0.01203818,0.0002329311
192,0.01134715,0.0006828724,0.01096918,0.010894,0.001825778,0.0003574349,0.01401306,0.0002602674
193,0.01160801,0.0006916509,0.01119813,0.009405946,0.001802426,0.0003461018,0.01590748,0.0002641559
194,0.0131792,0.0007817969,0.01268595,0.01019677,0.002023367,0.0003838422,0.01855185,0.0002967562
195,0.01385994,0.0008203486,0.01331805,0.01063231,0.00212206,0.0003993603,0.01947499,0.0003090691
196,0.01423746,0.0008415988,0.01366673,0.01093544,0.002179343,0.0004081617,0.01983948,0.0003151334
197,0.01493401,0.0008825074,0.01433275,0.01160279,0.002291264,0.0004284636,0.02050837,0.0003290172
198,0.01602082,0.0009468017,0.01537341,0.01273289,0.002469276,0.000461491,0.02150479,0.0003514704
199,0.01625608,0.0009607975,0.01559118,0.01326763,0.002517918,0.0004705772,0.02127334,0.0003551838
200,0.01620777,0.000956099,0.01551536,0.01334269,0.002510714,0.0004674344,0.02088479,0.0003514265
201,0.01518504,0.0008929627,0.01449471,0.01243223,0.002344082,0.0004339598,0.01940872,0.0003261037
202,0.01402299,0.0008207515,0.01333511,0.01117864,0.002145958,0.000394398,0.01799113,0.0002976808
203,0.01286796,0.0007499098,0.01219232,0.009995236,0.001952319,0.0003569569,0.01656556,0.0002703832
204,0.01252626,0.0007282636,0.01183567,0.009684564,0.001894058,0.0003457459,0.01597067,0.0002613447
205,0.01186609,0.0006915593,0.01121753,0.009622382,0.001811657,0.0003330926,0.01454312,0.0002480589
206,0.01094876,0.0006392085,0.01036423,0.009114747,0.001680273,0.0003114092,0.01312073,0.0002299439
207,0.01022803,0.000598943,0.00970864,0.008796553,0.001580923,0.0002961327,0.01199214,0.0002167435
208,0.00966782,0.0005682482,0.009209625,0.008625004,0.001506808,0.0002854652,0.01110342,0.00020716
209,0.00918769,0.0005420391,0.008786036,0.008474648,0.001442967,0.0002763501,0.01037747,0.0001991667
210,0.008890719,0.0005258829,0.008530403,0.008385381,0.001403345,0.000270848,0.009930157,0.0001944694
211,0.008825665,0.0005223615,0.008483573,0.008408342,0.001395511,0.0002698937,0.009780525,0.0001936469
212,0.008843056,0.0005226422,0.008502697,0.008371424,0.001395075,0.0002689704,0.009764944,0.0001935673
213,0.009628696,0.0005664209,0.009243354,0.008768218,0.001504051,0.000287296,0.01069855,0.0002088794
214,0.01127264,0.000657577,0.01078352,0.009524588,0.001727671,0.0003250228,0.01275463,0.0002407135
215,0.01317343,0.0007596231,0.01253471,0.01009827,0.001966867,0.0003628573,0.01530618,0.0002751847
216,0.01323424,0.000755044,0.01252216,0.009351923,0.001929493,0.0003502182,0.01569044,0.0002705826
217,0.01415191,0.0008093475,0.01338553,0.01044704,0.002083149,0.0003785241,0.01638757,0.0002878637
218,0.01456674,0.0008353567,0.01379789,0.0111457,0.002161878,0.0003949215,0.01662235,0.0002965616
219,0.01408725,0.000812831,0.01339499,0.01146869,0.002122868,0.0003926852,0.01574261,0.000289846
220,0.01308454,0.0007605699,0.01250817,0.01141184,0.002005203,0.0003770629,0.01434929,0.0002737503
221,0.01227782,0.0007186005,0.01180254,0.01142686,0.001910622,0.0003649098,0.01326786,0.000261325
222,0.01103488,0.0006500186,0.01066752,0.01089871,0.00174056,0.0003374167,0.01179732,0.0002389136
223,0.009936986,0.0005877319,0.009648607,0.01023462,0.001581331,0.0003093492,0.0105641,0.0002175054
224,0.008875998,0.000525807,0.0086405,0.009392041,0.001419216,0.0002782646,0.009404192,0.0001948742
225,0.008081523,0.0004785994,0.007880659,0.008585584,0.00129202,0.0002529811,0.008585894,0.0001772776
226,0.008341369,0.000492164,0.008142108,0.008525473,0.001321176,0.0002571064,0.009002238,0.0001817745
227,0.009237893,0.0005421403,0.00902363,0.008919952,0.001443306,0.0002785299,0.01019826,0.0001993953
228,0.01004997,0.0005870947,0.009824406,0.009265721,0.00155191,0.0002974602,0.01132393,0.0002150065
229,0.01054151,0.0006155175,0.01032456,0.009704732,0.001625786,0.0003121461,0.01194544,0.0002250698
230,0.01158713,0.0006774432,0.0113834,0.01083658,0.001793318,0.0003459069,0.01314277,0.0002480476
231,0.01171087,0.0006877187,0.01154567,0.01152436,0.001834059,0.0003569253,0.01312871,0.0002528063
232,0.01134073,0.0006691738,0.01122866,0.01174498,0.001797287,0.0003534378,0.01259269,0.0002475433
233,0.01135651,0.0006726148,0.01129426,0.01225952,0.001816972,0.0003604067,0.01254308,0.0002503019
234,0.01163404,0.0006912291,0.01161925,0.01303727,0.001876829,0.0003749836,0.01279907,0.0002585307
235,0.01245398,0.000740289,0.01247771,0.01420924,0.002016169,0.0004033492,0.01370946,0.0002770213
236,0.01304969,0.0007742273,0.01310105,0.01489726,0.002111406,0.000420693,0.01442277,0.0002887036
237,0.01439587,0.0008491132,0.01448018,0.01577188,0.002307086,0.0004550715,0.0161951,0.0003142898
238,0.01756971,0.001024035,0.01772175,0.01742414,0.002751507,0.000532962,0.02062386,0.0003743876
239,0.01888015,0.001084631,0.01907018,0.01688484,0.002878748,0.0005455399,0.02324461,0.0003893945
240,0.0183872,0.001048518,0.01848398,0.01623212,0.002783612,0.0005188991,0.02257301,0.000368492
241,0.0198467,0.001133273,0.01978562,0.01903904,0.003051108,0.0005665601,0.02292453,0.0003911557
242,0.01718311,0.0009744394,0.01707996,0.01626945,0.002622524,0.0004839431,0.01969952,0.0003309966
243,0.01858713,0.001048418,0.01845843,0.0175193,0.002823393,0.0005207129,0.02118276,0.000353016
244,0.01984055,0.001122913,0.01966836,0.02006658,0.003054126,0.0005690673,0.0218622,0.0003785995
245,0.01793073,0.001021464,0.0177586,0.01987154,0.00280899,0.0005322471,0.01908187,0.0003476652
246,0.01598445,0.0009149032,0.0158431,0.01897782,0.002534275,0.0004886949,0.01664525,0.0003152298
247,0.01478007,0.0008475863,0.01465415,0.01845623,0.002360516,0.0004601825,0.01514444,0.0002938857
248,0.0127712,0.000732978,0.01266011,0.01663666,0.002050908,0.0004025085,0.01290245,0.0002550145
249,0.01150738,0.0006580682,0.01140479,0.01502485,0.001842411,0.0003618042,0.01156973,0.0002282252
250,0.01136064,0.0006438255,0.01126266,0.01417134,0.001794707,0.0003509769,0.01149639,0.0002212859
251,0.01173325,0.0006559086,0.01164373,0.01350253,0.001812998,0.0003524558,0.01206522,0.0002226511
252,0.01236379,0.0006824316,0.01227861,0.01329983,0.001872136,0.0003626605,0.01288301,0.0002290917
253,0.01166598,0.0006236128,0.01162355,0.01033121,0.001670417,0.0003196961,0.01287173,0.0002054432
254,0.01194191,0.0006342137,0.01188084,0.01027522,0.001690488,0.0003245503,0.01319561,0.0002086184
255,0.01282147,0.0006800739,0.01273729,0.01103302,0.001810959,0.0003499842,0.01405726,0.0002245027
256,0.0131131,0.0006975115,0.01300771,0.01153793,0.001861171,0.0003627546,0.01417139,0.0002318569
257,0.01288476,0.0006872391,0.01277236,0.01155747,0.001836395,0.0003614215,0.01376778,0.0002304039
258,0.01382241,0.0007369806,0.01369234,0.01245093,0.001969011,0.0003899416,0.0146741,0.0002483486
259,0.0142676,0.0007597853,0.01411228,0.01288574,0.00202957,0.0004032375,0.01503764,0.0002565605
260,0.01455258,0.0007705687,0.01436274,0.01289722,0.002052736,0.0004073761,0.01529776,0.0002593376
261,0.01470567,0.0007700807,0.01447519,0.01244624,0.002038386,0.0004028623,0.01551666,0.0002570835
