"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Sea trout"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders",
1,0.01399163,0.01119888,0.0003586262,0.04850676,0.002492481,0.000680663,0.01288817,0.02179095,0.001595333,3.596938E-05,0.004279808,0.001376146,0.0420113,0.006155717,0.01187562,0.0004106025,0.008663147,0.0003193365,0.007132024,0.008020665,0.04650392,0.003382575,0.0103237,0.01467367
2,0.01400492,0.01121562,0.0003588798,0.0486357,0.002496573,0.0006844075,0.01290438,0.02196477,0.001597679,3.590942E-05,0.004294843,0.00138826,0.04209891,0.006158374,0.01188725,0.000400962,0.008685892,0.000319777,0.007162207,0.008056615,0.04668072,0.003390802,0.0103548,0.01477343
3,0.01402492,0.01124068,0.0003592207,0.0488312,0.002501542,0.0006884932,0.01292647,0.02216552,0.001601555,3.585289E-05,0.004314723,0.001401032,0.04227717,0.006165979,0.01189904,0.0003916475,0.008708521,0.0003208037,0.007212147,0.008119463,0.04705333,0.003405614,0.01044441,0.01494841
4,0.01402435,0.01125296,0.0003589389,0.04900025,0.002502572,0.0006915943,0.01292858,0.02234896,0.001603596,3.572714E-05,0.004332145,0.001411636,0.04246018,0.006168844,0.01188677,0.0003797854,0.008713133,0.0003215833,0.007265999,0.008181676,0.04753546,0.003419025,0.010546,0.0151393
5,0.01403917,0.0112805,0.0003589467,0.04926525,0.002506079,0.0006954776,0.01294429,0.02256511,0.001607581,3.562423E-05,0.004357237,0.001423649,0.04273713,0.006181858,0.01188129,0.000363151,0.008722204,0.0003228111,0.007336769,0.008257329,0.04823505,0.003438089,0.01066312,0.01535799
6,0.01405884,0.01131243,0.0003590125,0.04956071,0.002510348,0.0006995948,0.01296434,0.02277862,0.001611301,3.552561E-05,0.004384075,0.001435929,0.04301456,0.006197656,0.01187733,0.0003448726,0.008731845,0.0003237991,0.007405221,0.008321521,0.04898606,0.003455879,0.01073785,0.01552739
7,0.01409327,0.01135522,0.0003594247,0.04990039,0.002517247,0.0007043956,0.01299842,0.02299639,0.00161555,3.546416E-05,0.004413954,0.001449481,0.0432923,0.006217967,0.01188662,0.0003304408,0.008750729,0.0003247026,0.007470306,0.008375848,0.0497359,0.003473556,0.0107697,0.01564142
8,0.01413229,0.01139988,0.0003599652,0.05023317,0.002525073,0.0007093559,0.01303763,0.02319893,0.001619181,3.542108E-05,0.0044426,0.001463324,0.04352404,0.006236462,0.01190333,0.0003245136,0.008774702,0.0003253068,0.007524696,0.008417356,0.05038403,0.003488715,0.01075802,0.01569699
9,0.01415207,0.01142635,0.0003600802,0.05045444,0.002529746,0.0007132637,0.01305987,0.02334348,0.001619281,3.534379E-05,0.004461917,0.001474973,0.04361815,0.006241941,0.01191035,0.0003284243,0.008791137,0.0003249351,0.007552934,0.008428512,0.05075883,0.003494592,0.01068173,0.0156626
10,0.01416796,0.01144751,0.0003601679,0.0506186,0.002534017,0.0007168676,0.01307918,0.02345958,0.001617917,3.527187E-05,0.004477079,0.001486016,0.04363433,0.006241307,0.01192115,0.0003411362,0.008809972,0.0003241435,0.007566188,0.008423869,0.05092394,0.003496259,0.01057151,0.01557672
11,0.01418237,0.01146617,0.0003602925,0.05073878,0.002538317,0.0007203016,0.01309785,0.02355615,0.001615682,3.521095E-05,0.004489104,0.001496748,0.04359234,0.00623576,0.01193765,0.0003616227,0.008832607,0.0003231326,0.007569589,0.008411999,0.05091197,0.003495622,0.01044566,0.01546511
12,0.01416486,0.01145679,0.0003597067,0.0506891,0.002537293,0.000722008,0.01308703,0.02357749,0.001608572,3.508872E-05,0.004488106,0.001503851,0.04337708,0.006212149,0.01193573,0.0003875701,0.008841103,0.0003209181,0.007542601,0.008362364,0.05054428,0.003482884,0.01025889,0.01526233
13,0.01347592,0.01090727,0.000341936,0.04633994,0.002416242,0.0006865838,0.01245586,0.02253547,0.001521361,3.323328E-05,0.004232471,0.001444585,0.04109307,0.005892781,0.01136896,0.0003968213,0.008438666,0.0003035334,0.007162213,0.007909982,0.04589047,0.003304855,0.009591581,0.01432776
14,0.01347188,0.01090288,0.0003418108,0.04626789,0.002417139,0.0006838502,0.01245536,0.02252324,0.00151212,3.316277E-05,0.004182232,0.001450202,0.04083139,0.005871655,0.01139338,0.0004255051,0.008455657,0.0003018285,0.00712291,0.007849703,0.04544695,0.003290335,0.009445813,0.01410956
15,0.01344585,0.01088137,0.0003411492,0.04611387,0.002414135,0.0006799526,0.01243425,0.02247172,0.001500322,3.304278E-05,0.004124098,0.001453185,0.0404897,0.005839152,0.01140237,0.0004472601,0.00845892,0.0002997633,0.007073165,0.007780003,0.0448881,0.003270454,0.009297713,0.0138782
16,0.01343899,0.01087653,0.0003409761,0.04603755,0.002414525,0.0006770073,0.01243081,0.02245783,0.001491199,3.297E-05,0.004071361,0.001458022,0.04022156,0.005814062,0.01142842,0.0004597809,0.008472885,0.0002984966,0.007040477,0.007736609,0.0444179,0.00325715,0.009205055,0.01371704
17,0.01343012,0.0108713,0.0003407316,0.04598069,0.002414389,0.0006739447,0.01242494,0.02245151,0.001482641,3.288749E-05,0.004018243,0.001462355,0.0399821,0.005789008,0.0114512,0.0004627604,0.008482806,0.0002976332,0.007017273,0.007710162,0.04399864,0.003245982,0.00916326,0.01361432
18,0.01340488,0.01085323,0.0003400516,0.04589906,0.00241118,0.0006700604,0.01240262,0.02243021,0.001473056,3.27579E-05,0.003961348,0.001464527,0.03973043,0.005760029,0.01145706,0.0004538643,0.008478863,0.0002967096,0.006993673,0.007683496,0.04358124,0.003232253,0.009145356,0.01353665
19,0.01338936,0.01084219,0.0003396021,0.04587897,0.002409635,0.0006666866,0.01238806,0.02243692,0.001465353,3.264502E-05,0.003909155,0.001467433,0.03954631,0.005739002,0.01146763,0.0004319499,0.00847717,0.0002962271,0.006980455,0.007666558,0.04325895,0.003221411,0.009161704,0.01350305
20,0.01337524,0.01083043,0.0003391985,0.04587035,0.002408393,0.0006634051,0.01237375,0.0224481,0.001457999,3.253336E-05,0.003858618,0.001470239,0.0393732,0.005721257,0.01147753,0.000400626,0.008473561,0.0002956643,0.006965798,0.007642718,0.04294807,0.003209256,0.00917206,0.01346358
