"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Demersal coastal invertebrate feeders"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Coastal omnivores",Sardine-herring-scad,Cephalopod,
1,0.03736123,0.01966833,0.004050547,0.02961608,0.001460494,0.001110641,0.01247982,0.002939552,0.02134922,0.001760365,0.001225712,3.476943E-05,0.003939442,0.00104816,0.004167787,0.00934758,0.02397628,0.01407129,0.000951099,0.01655348,0.001541411,0.01230802,0.003486159,0.006045619,0.0162057,0.004095725,0.03337656,0.000518085,0.01239336,0.0009006443,0.007974426,0.02433994,0.01181636,0.03533603,0.0250775,0.008549381,0.01793397,0.009639738,0.02753815,0.007277372,0.03679508,0.04900043,0.003296439,0.004354971,0.006197534,0.008957763,0.003502263,0.009088377,0.007336121,0.03984173,0.02156001
2,0.03740564,0.01970242,0.004054379,0.02967482,0.001463241,0.001117018,0.01249849,0.002941915,0.02152466,0.001763374,0.001238469,3.471975E-05,0.003968005,0.001057639,0.004174387,0.009369309,0.02413183,0.01408072,0.0009296614,0.01657363,0.00150558,0.01234328,0.003491802,0.005954257,0.0162814,0.003980005,0.03360571,0.0005084255,0.01240738,0.0009025015,0.008030361,0.02436587,0.0117323,0.03498638,0.02516948,0.008610534,0.01794649,0.009665766,0.02766128,0.007311734,0.03689082,0.04913133,0.003313177,0.004369131,0.006241709,0.008975225,0.003528681,0.009120617,0.007369951,0.04005205,0.02210511
3,0.03746418,0.01974915,0.004058788,0.02975321,0.001466354,0.00112384,0.01252161,0.002945228,0.02172436,0.001767894,0.001255745,3.466984E-05,0.004006222,0.001067516,0.004180929,0.009410275,0.0243204,0.01410004,0.0009089839,0.01659236,0.001470806,0.01237714,0.003503493,0.005877244,0.01635569,0.003907074,0.03383135,0.0005001526,0.01242033,0.000904793,0.008093154,0.02439246,0.01164664,0.03466969,0.02525353,0.008700843,0.01799513,0.009712074,0.02785798,0.007369783,0.03706766,0.04935272,0.003338372,0.004407547,0.006317525,0.008995714,0.003580169,0.009161689,0.007440677,0.0405259,0.02316158
4,0.03743901,0.01975824,0.00405304,0.02977276,0.001466032,0.001128189,0.01251574,0.002941796,0.02189031,0.001769028,0.001271526,3.452642E-05,0.004046581,0.001074916,0.004175367,0.009445037,0.02449093,0.01409768,0.0008821314,0.01656478,0.001425358,0.01237587,0.003509788,0.005763657,0.01638416,0.003831144,0.03396182,0.0004894072,0.01239862,0.0009053629,0.008146404,0.02435371,0.01146163,0.03429523,0.02526156,0.008802507,0.01802521,0.009744516,0.02804825,0.007421557,0.03722769,0.04951575,0.00336211,0.004447608,0.006395483,0.008995323,0.003637882,0.009190713,0.007504588,0.04106553,0.02476513
5,0.03745891,0.0197962,0.004051003,0.02983457,0.001467316,0.001133929,0.01252437,0.002942063,0.02209043,0.001772494,0.001286226,3.440891E-05,0.004101359,0.001083495,0.004170609,0.009501655,0.02471985,0.01412001,0.0008449481,0.01654844,0.001362212,0.01238225,0.00352134,0.005590528,0.01642331,0.003731707,0.0341144,0.0004744679,0.01238521,0.0009072145,0.008218793,0.02433315,0.01111907,0.03398574,0.02528096,0.008930809,0.01809239,0.00979189,0.02830659,0.007486253,0.0374902,0.04976572,0.003394101,0.004494641,0.006485928,0.009003601,0.00370443,0.009235431,0.007575697,0.04169023,0.02650297
6,0.03749384,0.01984297,0.004049851,0.02990863,0.001469129,0.001140108,0.01253791,0.002943988,0.02228903,0.001775765,0.001298469,3.429761E-05,0.004160651,0.001092329,0.004163899,0.009558866,0.02496247,0.01414948,0.0008054381,0.01653521,0.001293044,0.01239014,0.003530467,0.005393227,0.01646498,0.003623231,0.03427264,0.0004567477,0.01237382,0.000909412,0.008301598,0.02431579,0.01069698,0.03372758,0.02529907,0.009048101,0.01815635,0.00983189,0.02855734,0.007540926,0.03777293,0.04999986,0.00342488,0.004524023,0.00655557,0.009012682,0.003754657,0.009281009,0.007619024,0.04211043,0.02770147
7,0.03760563,0.01992859,0.004056652,0.03004072,0.001473948,0.001148541,0.01257754,0.002952503,0.02251406,0.001781393,0.001311862,3.425645E-05,0.004226185,0.001103223,0.004163642,0.009625691,0.02524048,0.01420338,0.0007772556,0.01655691,0.001239592,0.01242353,0.003542196,0.005231291,0.01654091,0.003542764,0.03450255,0.0004408736,0.0123881,0.000913249,0.008403344,0.02434683,0.01034416,0.03358878,0.02536429,0.009156566,0.01823583,0.009877707,0.02882361,0.007594185,0.03810669,0.05028227,0.003457134,0.004539853,0.006607929,0.009037805,0.00378979,0.009338223,0.007646019,0.04234649,0.02830536
8,0.03773568,0.02002074,0.004065548,0.03018242,0.001479547,0.001157425,0.01262416,0.002962923,0.02272798,0.001786625,0.001327866,3.423838E-05,0.004287652,0.001114526,0.00416587,0.009683874,0.02550253,0.01425544,0.0007704115,0.0165916,0.001218194,0.01246613,0.003551229,0.005151414,0.01662939,0.003518234,0.03475876,0.0004307814,0.01241138,0.0009171775,0.00850595,0.02439311,0.01018968,0.03352648,0.02544279,0.009237546,0.01830051,0.009915954,0.02905345,0.007637069,0.03841163,0.05053645,0.003484496,0.00453805,0.006636243,0.009066081,0.003805722,0.009390385,0.007654663,0.04235781,0.02832988
9,0.03778734,0.02006661,0.004066722,0.03025326,0.00148224,0.001163766,0.01264531,0.002967436,0.02286889,0.001786681,0.00134579,3.416261E-05,0.004330997,0.001123364,0.004162665,0.009704516,0.02567613,0.01426752,0.0007871313,0.01660087,0.001232837,0.0124891,0.003547062,0.005160968,0.01669183,0.003550544,0.03496083,0.0004281405,0.01241479,0.0009188571,0.00858423,0.02439691,0.01028181,0.03346327,0.02547557,0.00926653,0.01829601,0.00991807,0.02916159,0.007646957,0.03856052,0.05062005,0.00349612,0.004505728,0.006621284,0.00907575,0.003790267,0.009413491,0.007622763,0.04202412,0.02775827
10,0.03783169,0.0201048,0.00406792,0.03031088,0.001484818,0.001169705,0.01266465,0.00297144,0.0229838,0.001785267,0.001368814,3.409485E-05,0.004364418,0.001131832,0.004163217,0.00970861,0.02581172,0.0142668,0.0008252682,0.01661678,0.00128062,0.01251649,0.003538601,0.005250159,0.0167602,0.003629027,0.03517536,0.000433271,0.01242215,0.0009200423,0.00865209,0.02440556,0.01062071,0.0334612,0.02551159,0.009271997,0.01826211,0.009907075,0.02921425,0.007643132,0.03863191,0.05064676,0.003500029,0.004459464,0.006584744,0.009084782,0.003758226,0.009427542,0.007575559,0.041531,0.02684071
