"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Skates-rays"

year\group,"Coastal dolphins","Offshore dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna",Swordfish,Amberjack,Cobia,Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
1980,0.01668849,0.01678201,0.002513179,0.0226807,0.03090148,0.003984005,0.09604754,0.02073527,0.007545473,0.004513459,0.0001586427,0.01625535,0.069681,0.0398213,0.01058992,0.07024314,0.0167166,0.01785233,0.00715558
1981,0.01588601,0.01603991,0.002378182,0.02172329,0.02963001,0.003795672,0.09167778,0.01962668,0.007435099,0.004129537,0.0001460585,0.02006951,0.06968632,0.03701893,0.009753726,0.07035092,0.01655567,0.01682564,0.005944422
1982,0.01367186,0.01359216,0.002044684,0.01868737,0.0255928,0.00312703,0.07862782,0.01651514,0.006553264,0.003327242,0.0001263192,0.02207321,0.0694636,0.02932386,0.008219545,0.06435715,0.01507437,0.01394569,0.003917944
1983,0.01547034,0.01527286,0.002309727,0.02111154,0.02881636,0.003272387,0.08825497,0.01830848,0.007472872,0.003694668,0.0001471183,0.02394352,0.06959867,0.03178976,0.00941945,0.07264955,0.01731718,0.01498191,0.004318016
1984,0.01371773,0.01362854,0.002031333,0.01877333,0.02539102,0.002629302,0.0773534,0.01573051,0.006835738,0.003123126,0.0001319473,0.02352669,0.06946695,0.02683882,0.008330003,0.06697022,0.01594454,0.0123067,0.003541522
1985,0.01431054,0.0140825,0.002122526,0.01951294,0.02628163,0.002648531,0.07970998,0.0157697,0.00705037,0.003146808,0.0001403128,0.02435421,0.06950647,0.02676353,0.008653684,0.07133988,0.01700052,0.01239483,0.002763211
1986,0.0143518,0.01394083,0.002132458,0.01944205,0.0260321,0.002507861,0.07878865,0.01480509,0.006897576,0.003017631,0.0001427269,0.02467242,0.06941224,0.02514967,0.008618279,0.07107001,0.01733729,0.01211762,0.001887434
1987,0.01453325,0.01398445,0.002159039,0.0195662,0.02583481,0.002423704,0.07856992,0.01386614,0.006597098,0.002918386,0.0001454725,0.02488337,0.06920986,0.02466141,0.008710726,0.07222993,0.0178221,0.01208511,0.001211388
1988,0.01660549,0.01604475,0.002471923,0.0222859,0.02911839,0.002734319,0.08963843,0.01535954,0.007183937,0.003293889,0.0001646305,0.02583034,0.06929062,0.0283791,0.009824784,0.08118538,0.02013849,0.01396746,0.0008032474
1989,0.01398115,0.01344928,0.002075159,0.01858804,0.02354096,0.001996884,0.07375484,0.01163574,0.005764058,0.002504875,0.0001373601,0.0247429,0.06850762,0.02093862,0.008086544,0.07085904,0.0175671,0.01112857,0.0002592564
1990,0.01326715,0.01274061,0.001971991,0.01737186,0.02128114,0.001652608,0.06883471,0.01017156,0.005123574,0.00227419,0.0001287595,0.02448718,0.06814197,0.01951705,0.007738721,0.06804458,0.01669253,0.01044865,0.0002078702
1991,0.01430496,0.01370956,0.002130998,0.01858306,0.02211792,0.001633838,0.07368094,0.01041755,0.005275363,0.002473572,0.0001365057,0.02507766,0.06823581,0.02310629,0.008501037,0.07191684,0.01804437,0.01139485,0.0003995177
1992,0.0151443,0.0145417,0.002252285,0.01967449,0.02268217,0.001646489,0.07759618,0.01033196,0.00560651,0.002623914,0.0001426425,0.02547572,0.06824368,0.02613525,0.009056373,0.07470673,0.01900855,0.01204595,0.0007530833
1993,0.01248685,0.01194311,0.001845157,0.01602094,0.01710538,0.001152768,0.06184554,0.006869737,0.004690991,0.001959484,0.0001163647,0.02415983,0.06709781,0.02057078,0.007497238,0.06248206,0.01653301,0.009311907,0.0008026927
1994,0.01458576,0.01404105,0.002156541,0.01870042,0.0194527,0.001326475,0.07251222,0.007375851,0.005655103,0.002360491,0.0001368188,0.02516098,0.06762645,0.02520477,0.008884691,0.06939784,0.0187157,0.01106917,0.001418813
1995,0.01602397,0.01558303,0.0023611,0.02071406,0.02088556,0.001449789,0.08035619,0.007268276,0.006423263,0.002732422,0.0001495498,0.02565649,0.06822281,0.02995677,0.009773773,0.07292099,0.02018638,0.01215289,0.002248056
1996,0.01402956,0.01380685,0.002043656,0.01805499,0.01640138,0.001070375,0.06885152,0.004611353,0.005723467,0.002254777,0.0001282209,0.02461536,0.06773421,0.02594098,0.008434498,0.06316663,0.01865881,0.01002331,0.002301777
1997,0.01468958,0.01447495,0.002140841,0.0188672,0.01598275,0.001055984,0.07202052,0.003902586,0.006045246,0.002322564,0.0001338528,0.02486214,0.06784289,0.02650953,0.008832273,0.06630598,0.01967637,0.01059182,0.002965229
1998,0.01578102,0.01563979,0.002298551,0.02035187,0.01615198,0.001183871,0.07800303,0.003619785,0.006472144,0.002524098,0.0001428283,0.02533039,0.0683028,0.02915757,0.009477763,0.06956155,0.02096128,0.01148501,0.003866886
1999,0.01635201,0.01643284,0.002365537,0.02134228,0.01560457,0.00131766,0.08155534,0.003286439,0.006715422,0.002716621,0.0001449763,0.02554489,0.06866377,0.03130125,0.009857778,0.07008703,0.02152219,0.01168824,0.004722102
2000,0.01825215,0.01844184,0.002650438,0.02418494,0.01753688,0.00181025,0.09328818,0.003740676,0.007467706,0.003221194,0.000160865,0.02630597,0.06913887,0.0358165,0.01074236,0.0773113,0.02296499,0.01334755,0.006036768
2001,0.0155877,0.01573738,0.002246312,0.02073829,0.01272303,0.001535236,0.07779425,0.002431685,0.00636402,0.002526177,0.0001316228,0.02535856,0.06872164,0.02859086,0.008881672,0.06449207,0.02092826,0.01046642,0.005227235
2002,0.01606671,0.01617598,0.002326582,0.0213959,0.01276753,0.001722552,0.0801006,0.002246258,0.006718906,0.002557618,0.0001309642,0.02570496,0.06879347,0.02913118,0.009202125,0.06433512,0.02157251,0.01083856,0.005716389
2003,0.01693544,0.01712712,0.002463565,0.02267932,0.01413795,0.002064777,0.08509442,0.002177298,0.007258926,0.002760457,0.0001358755,0.0261326,0.06889366,0.03064452,0.009830879,0.06621996,0.02247936,0.01145548,0.006339918
2004,0.01515865,0.01547214,0.002198769,0.02036742,0.01229702,0.001923861,0.07449739,0.001509953,0.006675944,0.002366696,0.000119516,0.0254976,0.0683681,0.02569666,0.008785541,0.05645582,0.02120231,0.009509099,0.005746312
2005,0.0178931,0.01824507,0.002619576,0.02424396,0.0172835,0.002723626,0.09028181,0.001927231,0.008193911,0.00317165,0.0001471976,0.02649861,0.06887064,0.03277009,0.01059251,0.06490967,0.02331633,0.01189838,0.007097565
2006,0.01917431,0.01954463,0.002826657,0.02623741,0.0213542,0.003284811,0.09876301,0.002187257,0.009012318,0.003735797,0.0001616136,0.02690579,0.06917752,0.03696004,0.0111862,0.06813384,0.02422535,0.01314319,0.007798093
2007,0.01606999,0.01645416,0.002373199,0.0222801,0.01751271,0.002775593,0.08083586,0.001373211,0.008012858,0.003082996,0.0001330558,0.02588906,0.06871092,0.02905436,0.009217245,0.05229848,0.02202095,0.009934397,0.00648852
