"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Deep-water grouper"

year\group,"Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"Yellowedge grouper (3+yr)","Deep-water grouper","Red snapper (3+yr)","Other snapper",Tilefish,
1980,0.0008147453,0.003796017,0.0003200962,6.48998E-06,0.0008755692,0.0004962814,0.0145606,0.004368503,0.002342882,0.0006963111,0.001039635,0.01218098,0.0007390041,0.0006105579
1981,0.0007809776,0.003622181,0.0003952769,5.973314E-06,0.0007853845,0.0005041237,0.01346743,0.004292629,0.002177318,0.0006560613,0.001018061,0.01166476,0.0006822881,0.0005764097
1982,0.0006745858,0.00310667,0.0004418494,5.166205E-06,0.000539775,0.0004539699,0.01090681,0.003649106,0.001724776,0.0005437831,0.0008270456,0.01013727,0.0005626546,0.0004819804
1983,0.0007596568,0.003487522,0.0004732207,6.017664E-06,0.000500805,0.0005048533,0.01208486,0.004059521,0.001870073,0.0005842669,0.0009084726,0.01142058,0.0006396837,0.0005408146
1984,0.0006693201,0.003056558,0.0004761857,5.396805E-06,0.0003317071,0.000449859,0.01029928,0.003670272,0.001578737,0.0004799122,0.000835471,0.009656205,0.0005657545,0.0004694665
1985,0.0006927851,0.003149622,0.0004898615,5.738864E-06,0.000273268,0.0004587448,0.01011864,0.003771837,0.001574282,0.0004833407,0.0008181005,0.009778865,0.0005792538,0.0004762615
1986,0.0006861999,0.003113182,0.0004945723,5.837541E-06,0.0002078466,0.0004431165,0.009640655,0.003536183,0.001479335,0.0004725257,0.0007308968,0.009882168,0.000569872,0.0004623377
1987,0.0006810675,0.00310485,0.0004995046,5.950423E-06,0.0001504934,0.0004240736,0.009630346,0.003135934,0.001450762,0.0004713049,0.000702434,0.01027615,0.0005746371,0.0004452365
1988,0.0007675248,0.003541755,0.0005106568,6.733143E-06,0.0001699532,0.0004660243,0.0110796,0.00326866,0.001669239,0.0005446395,0.0008093406,0.01182963,0.0006575869,0.0004690638
1989,0.0006206147,0.002914662,0.000504752,5.618771E-06,0.0001127747,0.0003774811,0.008844464,0.002213857,0.001231793,0.0004340144,0.0006439499,0.009803603,0.0005414147,0.0003388424
1990,0.0005609259,0.002719682,0.0005037324,5.265906E-06,8.934119E-05,0.0003353033,0.008427383,0.001895609,0.001147939,0.0004074158,0.0005633453,0.009451106,0.0005197069,0.0002963516
1991,0.0005830341,0.002911417,0.0005080178,5.583199E-06,9.463145E-05,0.0003389763,0.009408193,0.001972181,0.00135917,0.0004443498,0.0005761764,0.01059352,0.0005746624,0.000321104
1992,0.0005978586,0.003065867,0.0005110386,5.833715E-06,0.0001002916,0.0003326501,0.01023545,0.001969763,0.001537207,0.0004697007,0.0006174102,0.01135234,0.0006196201,0.0003502432
1993,0.0004509279,0.002443892,0.0005018698,4.759684E-06,8.077312E-05,0.000231866,0.008288126,0.001366832,0.001210089,0.0003631444,0.0004792874,0.009167094,0.0005102397,0.000266619
1994,0.0005127686,0.002865184,0.0005088245,5.595904E-06,0.0001186581,0.0002608409,0.01000999,0.001592846,0.00148258,0.0004316415,0.000586247,0.01041494,0.0006032521,0.0003113474
1995,0.0005505636,0.003175277,0.0005125915,6.116892E-06,0.0001744258,0.0002876126,0.01139487,0.001967155,0.001762192,0.0004739232,0.0006962029,0.01142476,0.0006736198,0.0003376356
1996,0.0004323098,0.002720371,0.0005066157,5.243929E-06,0.0001834111,0.0002383064,0.009871568,0.00164619,0.001525786,0.0003908343,0.0006192189,0.01004614,0.00058507,0.0002703513
1997,0.0004213289,0.002845942,0.0005081259,5.474953E-06,0.0002457984,0.0002551867,0.01031513,0.001712429,0.001559427,0.0004130546,0.0006576697,0.0106051,0.0006043178,0.0002818331
1998,0.0004257453,0.003082031,0.000510884,5.841474E-06,0.0003367005,0.0002775265,0.01131173,0.002020507,0.001715028,0.0004478406,0.0007291794,0.01159278,0.0006494019,0.0003092828
1999,0.0004114065,0.003223102,0.0005125742,5.930629E-06,0.0004250235,0.0002882505,0.01219339,0.002370558,0.001841524,0.0004558651,0.0007892055,0.01213926,0.0006836356,0.000331034
2000,0.0004622365,0.003685863,0.0005172687,6.578953E-06,0.0005692831,0.0003306991,0.01337728,0.002982483,0.002106633,0.0005204518,0.0009188281,0.013608,0.000742882,0.0003776902
2001,0.0003353769,0.003073901,0.0005088142,5.383401E-06,0.0004314217,0.0002456396,0.01064819,0.002414132,0.001681754,0.0004081383,0.0007544745,0.01186372,0.0005959726,0.0002796651
2002,0.0003365603,0.003165127,0.0005090091,5.35662E-06,0.000394568,0.0002340698,0.01092319,0.002501573,0.00171359,0.0004226629,0.000763543,0.0124507,0.0006003773,0.000277299
2003,0.0003726621,0.003362242,0.0005121385,5.557151E-06,0.0004013888,0.0002505576,0.01177304,0.002620301,0.001802493,0.0004466921,0.0008077366,0.01303459,0.0006391153,0.0003028402
2004,0.0003241401,0.002943566,0.0005083419,4.888119E-06,0.0003457954,0.0002151411,0.01023323,0.002072259,0.001511481,0.0003707996,0.0006980721,0.01166098,0.0005563173,0.0002548072
2005,0.0004556703,0.003567945,0.0005173729,6.021457E-06,0.0004970317,0.0002809572,0.01266345,0.002613682,0.001927922,0.0004640584,0.0008734015,0.01351074,0.0006799001,0.000332318
2006,0.0005627856,0.003901708,0.0005211002,6.608782E-06,0.0005905196,0.0003187944,0.01352728,0.003032686,0.002173633,0.0005124228,0.0009881404,0.01465491,0.0007286762,0.0003848596
2007,0.0004617255,0.003194737,0.0005154306,5.443116E-06,0.0004354103,0.0002417104,0.01056603,0.002420525,0.001709371,0.0003874714,0.0008252261,0.01271896,0.0005845803,0.0003079803
2008,0.0004752627,0.003119169,0.0005153498,5.458009E-06,0.0003775547,0.0002094707,0.00972516,0.002366213,0.001636041,0.0003773264,0.0008098743,0.01316496,0.0005541711,0.0002997431
2009,0.000539798,0.003316534,0.0005172431,5.898777E-06,0.0003528011,0.0001723547,0.01026755,0.002555256,0.001817297,0.0004071058,0.0008668395,0.0145259,0.0005912262,0.0003238729
2010,0.0005996036,0.003481246,0.0005188068,6.187152E-06,0.000344529,0.0001645012,0.01158913,0.002855294,0.002029501,0.0004200296,0.0009592791,0.01552545,0.0006536743,0.0003666314
2011,0.0006514846,0.00361371,0.0005200235,6.412485E-06,0.0003173275,0.0001823978,0.01192936,0.003157645,0.002138316,0.0004277541,0.001043145,0.01623618,0.0006802924,0.0003938237
2012,0.0007651768,0.004037413,0.0005225172,7.15071E-06,0.0003253227,0.0002362139,0.01334899,0.003838388,0.002432569,0.0004854734,0.001181766,0.0174225,0.0007454387,0.0004695376
2013,0.000715382,0.003730686,0.0005193807,6.768832E-06,0.0002345343,0.0002182667,0.01139573,0.00351301,0.002207311,0.0004303836,0.001114684,0.01711737,0.000644194,0.0004154149
2014,0.0007339646,0.003767448,0.0005187846,6.988019E-06,0.0002278587,0.0002263971,0.0114614,0.003573712,0.00220323,0.0004346206,0.001133752,0.01752048,0.0006396685,0.0004279227
2015,0.0007235666,0.003681695,0.0005170011,6.968779E-06,0.0002163504,0.0002165464,0.01113163,0.003480522,0.002127934,0.000418378,0.001124259,0.01765969,0.0006215486,0.0004164274
2016,0.0009185346,0.004544143,0.0005208906,8.306731E-06,0.0004349229,0.0003415109,0.01568538,0.004712457,0.002745397,0.0005479671,0.001388756,0.0192003,0.000830011,0.0005903219
