1990,0.002187178,1.193735E-05,1.46999E-05,0.0007902526,0.0001052743,0.0001125489,0.0001563972,2.945532E-06,0.0001026785,4.042834E-05,0.0003130653,0.0003423834,0.0003841378,8.813155E-08,8.500231E-05,0.0001844334,0.0001837473,8.37253E-05,0.0007567857,5.876945E-05,0.0002500608,0.0004806512,0.001462611,0.001778321,0.0005189739,0.0005974036,0.01494581,0.00467219,0.02024913,3.669803E-05,0.001822192,0.001869798,0.0008044514,0.02965198,0.1051636,0.0740253,0.08556629,0.06769031,0.1031985,0.1022553,0.004298574,0.03748056,0.07646916,0.01073354,0.003264949,0.01207708,0.01109868,0.0474716,0.04285055,0.0324576,0.01389518,0.08494645
1991,0.002150358,1.061259E-05,1.249459E-05,0.0007466469,8.87706E-05,0.0001143084,0.0001279409,1.923919E-06,9.507719E-05,3.707002E-05,0.0002859806,0.0002933533,0.0003713425,1.375955E-07,7.724089E-05,0.0001476067,0.0001789941,8.283809E-05,0.0006008143,5.18325E-05,0.0002370523,0.0004490979,0.001363337,0.001636229,0.0004805964,0.0005376232,0.01461158,0.004408749,0.01988267,3.279798E-05,0.001574096,0.001737915,0.0007234834,0.02925242,0.1082097,0.06889855,0.09650984,0.06503116,0.08897099,0.09768391,0.004167734,0.03725696,0.08416581,0.01119285,0.005691268,0.01238599,0.01094731,0.04450285,0.05889832,0.02949227,0.01290661,0.08068488
1992,0.0022044,1.019207E-05,1.175063E-05,0.000755103,7.829947E-05,0.0001215454,0.0001375113,1.488436E-06,9.49883E-05,3.226765E-05,0.0002878472,0.0002613662,0.0003827332,2.342749E-07,8.32786E-05,0.0001545513,0.0001822311,8.846205E-05,0.0005215891,4.923348E-05,0.0002401533,0.0004687262,0.001370323,0.001644516,0.0004782723,0.0005323082,0.01426195,0.004385643,0.0206798,3.28483E-05,0.001520647,0.001688522,0.0006689061,0.02994066,0.1115521,0.0684656,0.08261912,0.07444175,0.08624155,0.09603866,0.004125486,0.03596575,0.0918245,0.01118325,0.008218747,0.01259895,0.009350722,0.04295486,0.0553217,0.02814856,0.01454322,0.08303314
1993,0.001774287,9.511045E-06,1.253548E-05,0.0007304273,6.589272E-05,0.0001145838,0.0001367868,1.742394E-06,8.545036E-05,3.076405E-05,0.0002614633,0.0002801518,0.0003629722,3.382368E-07,8.912597E-05,0.0001663318,0.0001639381,7.854856E-05,0.0004095959,4.301928E-05,0.0002298615,0.0004529803,0.001281025,0.001591474,0.0004511373,0.0004917575,0.01382833,0.004132834,0.02038508,3.012908E-05,0.001384637,0.001608334,0.0006050164,0.02940547,0.09387591,0.07184563,0.09459124,0.07144072,0.1053977,0.105376,0.004027041,0.03578977,0.08268896,0.01022533,0.006860057,0.01165442,0.008596181,0.04906327,0.04793509,0.02986474,0.0122756,0.07779679
1994,0.001988069,1.004036E-05,1.500889E-05,0.0007764246,6.333903E-05,0.0001226612,0.000127002,2.146745E-06,8.685941E-05,3.276868E-05,0.0002639588,0.0003044539,0.0003864491,5.018568E-07,0.0001089976,0.0001600831,0.0001859764,7.878111E-05,0.0003584262,4.399354E-05,0.0002436785,0.0004787761,0.001346266,0.00171629,0.000476295,0.0005100738,0.01466719,0.004381751,0.02211522,2.956499E-05,0.001411454,0.001683435,0.0005960811,0.03175635,0.111342,0.06667336,0.08817188,0.06891931,0.09204009,0.1002532,0.004295848,0.03822397,0.0914133,0.01069175,0.007082248,0.01184693,0.009023295,0.04501416,0.05450813,0.02752806,0.01223743,0.07420661
1995,0.0018748,9.059506E-06,1.728573E-05,0.0007325094,6.300823E-05,0.0001226105,0.0001232879,2.177492E-06,8.458351E-05,2.611149E-05,0.0002380647,0.0002603493,0.0003725844,6.433609E-07,0.0001205139,0.0001521522,0.0001906828,7.881676E-05,0.0002967445,4.338475E-05,0.0002282492,0.0004678423,0.001340077,0.001637208,0.0004517671,0.0004944229,0.01295257,0.004285566,0.02127377,2.520086E-05,0.001296709,0.001542466,0.0005227983,0.03096126,0.1092364,0.06520202,0.08241865,0.06922588,0.09160015,0.08962103,0.003919668,0.03394984,0.1221775,0.01031471,0.007752864,0.01214485,0.006797256,0.04050151,0.06089325,0.02481998,0.01238724,0.07474789
1996,0.001913113,1.007693E-05,2.749498E-05,0.0008571831,7.451958E-05,0.0001446441,0.0001568785,2.757852E-06,9.990569E-05,2.930615E-05,0.000268723,0.0003207356,0.0004380473,9.935371E-07,0.0001616883,0.0002091723,0.0002041534,9.07084E-05,0.0002923384,5.139739E-05,0.0002603766,0.0005579525,0.001587345,0.001924932,0.0005218626,0.0005642939,0.01359944,0.004746487,0.02299883,2.756292E-05,0.001452303,0.001668025,0.0005230457,0.03250736,0.1041225,0.08085517,0.0913426,0.07353253,0.1061372,0.09456989,0.004338636,0.03367519,0.09801418,0.009304501,0.007047996,0.01146735,0.006107576,0.04587103,0.0297112,0.0276978,0.01263718,0.07527379
1997,0.001844639,9.57292E-06,3.396426E-05,0.0008096986,6.897804E-05,0.0001315885,0.0001191185,1.906521E-06,9.570523E-05,2.974486E-05,0.0002561893,0.0003234226,0.000420797,1.20092E-06,0.0001713397,0.0001696611,0.0001919322,8.198596E-05,0.0002353352,4.891497E-05,0.0002426148,0.0005304938,0.001441732,0.001808053,0.0004806163,0.0005080333,0.01292201,0.00436956,0.02100967,2.561046E-05,0.001401511,0.001569388,0.0004723369,0.02971755,0.102166,0.07376485,0.1116987,0.0701541,0.09867062,0.08795448,0.004310696,0.03347148,0.08857432,0.009922292,0.008135214,0.01170223,0.006844787,0.04523149,0.05619512,0.02707633,0.01117584,0.07140657
1998,0.001784272,8.856006E-06,4.056075E-05,0.0007746415,6.998331E-05,0.0001255122,0.0001168085,1.416542E-06,9.557488E-05,2.64583E-05,0.000235729,0.0003008412,0.0004108041,1.398252E-06,0.0001805991,0.0001479373,0.0001765143,8.148986E-05,0.0001993241,4.807458E-05,0.0002273957,0.0005146273,0.001364433,0.001710838,0.0004477392,0.0004807879,0.01202311,0.004116405,0.01967656,2.379387E-05,0.00136159,0.001488214,0.0004360449,0.02839372,0.101072,0.06897717,0.08936182,0.09000149,0.09890237,0.08068789,0.004101701,0.03212224,0.1079374,0.009769707,0.007135779,0.01180154,0.00646949,0.04159608,0.05986438,0.02585062,0.01185012,0.07540608
1999,0.001813907,8.361004E-06,5.121609E-05,0.000816536,8.083935E-05,0.0001304503,0.0001212476,1.847706E-06,0.0001042713,2.244795E-05,0.0002381916,0.0002647752,0.0004220401,1.750553E-06,0.0002086465,0.0001573515,0.0001919986,9.101879E-05,0.0001880254,5.280452E-05,0.0002314479,0.000560622,0.001522186,0.001778065,0.0004650798,0.0005198583,0.01176001,0.004422554,0.02032394,2.406703E-05,0.001433523,0.00150992,0.0004522559,0.03019676,0.1029794,0.07595487,0.08494755,0.07256285,0.1198817,0.07477253,0.003993429,0.03166853,0.1427687,0.01003354,0.007573221,0.01179662,0.005620144,0.0388519,0.04265805,0.02164667,0.009906968,0.06221524
2000,0.002535035,9.994837E-06,7.497439E-05,0.0009435825,0.0001098047,0.000161107,0.0001709921,3.317893E-06,0.0001228194,3.09083E-05,0.000287746,0.0003429529,0.0004979213,2.537819E-06,0.0002934589,0.0002643737,0.0002359271,0.0001147838,0.0002094252,6.795464E-05,0.0002670235,0.000708992,0.001853837,0.002062657,0.000549677,0.0006011266,0.01175401,0.004998834,0.02022843,2.818026E-05,0.001761508,0.001641774,0.000455603,0.02913087,0.1161448,0.1048082,0.1056692,0.06717827,0.10862,0.06558812,0.004290123,0.02904803,0.09905809,0.009990745,0.00716647,0.01171084,0.004774112,0.03612569,0.03671417,0.02328378,0.01348595,0.07382125
2001,0.001960037,9.112479E-06,6.781896E-05,0.0008379619,0.0001079587,0.0001458924,0.0001525759,2.444571E-06,0.0001092696,2.925183E-05,0.0002521542,0.0003554548,0.0004588442,2.67844E-06,0.0003045453,0.0002286767,0.0002004226,0.0001057715,0.0001781674,6.519128E-05,0.0002322242,0.0006646037,0.001600818,0.001802363,0.0004700404,0.0004948932,0.01061546,0.004549812,0.01708765,2.48831E-05,0.001689901,0.001490683,0.0004510314,0.02543995,0.08895317,0.07554239,0.1330375,0.09711773,0.1174086,0.07166961,0.004000878,0.02747323,0.08225311,0.01008451,0.007199197,0.01180038,0.005382685,0.04250979,0.03932241,0.02626268,0.01281424,0.07497936
2002,0.001741512,7.617773E-06,5.070267E-05,0.0007372322,9.581231E-05,0.0001268179,0.0001201522,1.378522E-06,9.890745E-05,2.492575E-05,0.0002096805,0.0003039901,0.0004124092,2.631236E-06,0.000286727,0.0001847876,0.0001675395,9.188081E-05,0.0001383207,5.750154E-05,0.0001983172,0.0005804035,0.001320679,0.001550482,0.000389988,0.0003935472,0.01009737,0.003991869,0.01501316,2.073832E-05,0.001514283,0.001375945,0.0004574201,0.02365814,0.08533684,0.06738321,0.09250291,0.1231589,0.1464507,0.06770011,0.003772965,0.02790239,0.08792347,0.009805426,0.00676612,0.01126083,0.005306393,0.03892562,0.05339571,0.02473522,0.01148405,0.07076618
2003,0.001850046,7.049608E-06,4.491034E-05,0.0007295774,8.902841E-05,0.0001198309,0.0001293228,1.486765E-06,0.0001020386,1.961795E-05,0.0002031587,0.0002624884,0.0004204923,2.766779E-06,0.0002978095,0.0001736693,0.0001743968,9.32101E-05,0.0001233334,5.746605E-05,0.0001931681,0.0005821205,0.001293965,0.001525809,0.0003778371,0.0003680172,0.01023028,0.004100793,0.01549021,2.025055E-05,0.001488949,0.00141371,0.0005142966,0.02547757,0.09236312,0.06653793,0.07913747,0.07758752,0.1727107,0.06705501,0.003796865,0.02903849,0.1135701,0.01031955,0.007163655,0.01188798,0.005122663,0.0372885,0.04978393,0.02354517,0.01254832,0.07256439
2004,0.001968566,7.678053E-06,5.04314E-05,0.0007813091,8.667052E-05,0.0001225427,0.0001641192,2.754107E-06,0.0001089055,1.878114E-05,0.000208522,0.0003003149,0.000460223,3.143186E-06,0.0003364576,0.0002281694,0.0001908712,9.940223E-05,0.0001162834,6.269071E-05,0.0002049242,0.0006421827,0.001335294,0.001674168,0.0003991472,0.0003629626,0.01104492,0.004484279,0.01692238,2.192105E-05,0.001560921,0.001546679,0.0006023502,0.02780217,0.09213319,0.09200624,0.09441087,0.07346986,0.1351349,0.07370633,0.00414587,0.03072278,0.1008897,0.01044094,0.008604611,0.01194928,0.00570511,0.04171294,0.03750331,0.02622465,0.01259152,0.0747258
2005,0.002540426,7.659109E-06,5.66925E-05,0.0007793517,8.260886E-05,0.0001261465,0.0001366438,3.147229E-06,0.0001150887,1.611865E-05,0.0002040433,0.0002772326,0.0004655061,3.265372E-06,0.00035721,0.0002092252,0.0002191834,0.0001031987,0.0001086802,6.543622E-05,0.0002032003,0.0006678682,0.001374606,0.001676038,0.000395961,0.0003605941,0.01083625,0.004904208,0.01769061,2.147973E-05,0.001548146,0.001546606,0.0006636762,0.02962188,0.1108801,0.07708637,0.1075129,0.07248819,0.1051968,0.06745093,0.004075634,0.03042267,0.1332829,0.01062669,0.01114723,0.01228472,0.006976351,0.0344568,0.04518063,0.02087982,0.01020646,0.06245666
2006,0.003349338,8.582575E-06,6.772371E-05,0.0008210491,9.605542E-05,0.0001459537,0.0001887641,5.410215E-06,0.0001338746,1.838903E-05,0.0002201524,0.0003018469,0.0005130658,3.746622E-06,0.0004373773,0.0003268688,0.0002378688,0.0001240846,0.0001156528,7.507837E-05,0.0002173987,0.0007550867,0.001611955,0.001753134,0.0004315696,0.0003972945,0.01007717,0.005617485,0.01713309,2.463587E-05,0.0017151,0.001560323,0.0006567924,0.02763756,0.1130951,0.07113342,0.09046526,0.1063604,0.1291178,0.06177664,0.003979363,0.02670264,0.09962067,0.009970688,0.01071719,0.01218221,0.006318411,0.03151499,0.04016916,0.0219052,0.01386501,0.07432646
2007,0.002737383,8.194445E-06,6.025084E-05,0.0007260611,9.550535E-05,0.0001316521,0.0001805209,6.353173E-06,0.0001384268,1.895689E-05,0.0001881447,0.0003021841,0.0004825788,3.491866E-06,0.000440226,0.0003141981,0.0002190617,0.0001181836,0.0001024622,6.936576E-05,0.0001970951,0.000700529,0.00155007,0.001537928,0.0003935934,0.0003469459,0.009656726,0.005810929,0.01569901,2.502851E-05,0.001652433,0.001487217,0.000721756,0.02596146,0.0867478,0.06721514,0.09250899,0.09686845,0.1787675,0.06912942,0.003720776,0.02724898,0.09599248,0.0101198,0.01281147,0.01194628,0.005828045,0.03571199,0.03511434,0.02240887,0.01115832,0.0646174
2008,0.002922612,8.679148E-06,5.286761E-05,0.000672018,9.747697E-05,0.0001296299,0.0001870173,7.717531E-06,0.0001455262,2.169774E-05,0.0001618617,0.0003463222,0.000482231,3.580485E-06,0.0004634912,0.0003168458,0.0002075121,0.0001208505,8.803615E-05,6.566352E-05,0.0001900072,0.0006705858,0.001473927,0.001451479,0.0003723624,0.000300566,0.009867031,0.005871765,0.01429465,2.542219E-05,0.001662636,0.001484349,0.0007441309,0.02350347,0.08523268,0.07786044,0.1012698,0.09429529,0.1767308,0.06814103,0.003843637,0.02709395,0.06730806,0.01003412,0.01343733,0.01151207,0.006312198,0.0356992,0.04340605,0.02613284,0.01088948,0.07238706
2009,0.002890454,8.228336E-06,3.977235E-05,0.0006000879,8.930644E-05,0.0001263828,0.0001608166,4.434768E-06,0.0001496472,1.576615E-05,0.0001493217,0.000289221,0.0004569768,3.551616E-06,0.0004491876,0.0003184573,0.0002073423,0.0001255133,7.159813E-05,6.06158E-05,0.0001741028,0.0006038653,0.001382373,0.001276642,0.000336784,0.0002673454,0.009680226,0.005895436,0.01326358,2.321181E-05,0.001596607,0.001428557,0.0007681846,0.02248995,0.08732516,0.05547836,0.09644874,0.1037141,0.1737723,0.06970331,0.00372125,0.02767164,0.07957239,0.01056097,0.01413737,0.01214045,0.005844215,0.03420952,0.04932028,0.02435285,0.0122865,0.07433703
2010,0.00259045,6.955215E-06,2.937639E-05,0.0005688734,8.153834E-05,0.0001192141,0.0001330862,2.97578E-06,0.000155301,8.890001E-06,0.0001566691,0.0001978689,0.0004283385,3.410984E-06,0.0004176411,0.0002991206,0.0002089199,0.0001344282,6.209403E-05,5.864911E-05,0.0001618651,0.0005647714,0.001431241,0.001159612,0.0003197325,0.0002716843,0.009145152,0.006303295,0.01372761,2.140945E-05,0.001502856,0.001362561,0.0008456025,0.02415679,0.08773259,0.07076078,0.06897663,0.1003667,0.1676782,0.06946505,0.003308057,0.02755981,0.1381899,0.01015983,0.01470085,0.01205031,0.005600439,0.03014759,0.03984476,0.01856701,0.009794035,0.05845949
2011,0.003449839,8.743325E-06,3.102357E-05,0.0006985163,0.0001117771,0.0001536478,0.0002268387,7.875834E-06,0.0001931271,1.222184E-05,0.0002319962,0.0002691655,0.0005437958,4.755037E-06,0.000570356,0.000406355,0.0002667292,0.0001848106,6.99127E-05,7.79025E-05,0.0002042048,0.0007400704,0.001949797,0.001421266,0.0004220332,0.0003478313,0.009860431,0.008002985,0.01502115,2.780459E-05,0.001883029,0.001581544,0.0009611904,0.02477381,0.09789906,0.1168939,0.092273,0.05998078,0.1681146,0.07087476,0.003691334,0.02756841,0.08708563,0.01037198,0.0144752,0.01249269,0.005646849,0.03154373,0.02760134,0.0216689,0.01031799,0.06678327
2012,0.00443465,1.023563E-05,2.873711E-05,0.0007865757,0.0001462143,0.0001851141,0.0001998831,7.485169E-06,0.000226071,1.766824E-05,0.0003149148,0.0003051696,0.0006115647,6.16383E-06,0.0007381237,0.0004799778,0.0003219962,0.0002342784,7.852019E-05,9.42064E-05,0.0002251078,0.0008748299,0.002401457,0.001535875,0.000489084,0.0004131282,0.009943435,0.01005822,0.01559988,3.387312E-05,0.002207349,0.001719283,0.001113605,0.02583971,0.1133882,0.07645799,0.1316659,0.08704952,0.1257585,0.08078897,0.0037373,0.02951913,0.09779629,0.009845302,0.0131443,0.01181497,0.005262761,0.02868953,0.02362658,0.01653965,0.00978336,0.05344935
2013,0.003709764,1.023329E-05,2.237057E-05,0.0006687851,0.0001403003,0.0001706273,0.000221977,8.639504E-06,0.0001971752,2.859874E-05,0.0003133937,0.000347847,0.0005440413,6.259156E-06,0.0007387736,0.0004033255,0.0002580443,0.0002231953,6.63691E-05,8.50971E-05,0.0001909249,0.0007736871,0.002069772,0.001261016,0.0004141529,0.0003397303,0.008209473,0.008918974,0.01092972,3.145046E-05,0.00201799,0.001496279,0.0009332914,0.01928694,0.08101629,0.06888375,0.09578419,0.153317,0.1790027,0.076906,0.003237317,0.02442319,0.05415314,0.009260745,0.01284459,0.01119378,0.004678031,0.02920237,0.03113171,0.02285096,0.009182926,0.06789298
2014,0.003383859,1.014067E-05,1.978895E-05,0.0006203203,0.0001330037,0.0001560036,0.0001723642,3.972626E-06,0.0001924572,2.831294E-05,0.0003158652,0.000279204,0.0004976524,6.297571E-06,0.00073319,0.0004021257,0.0002580214,0.0002211867,5.870218E-05,7.905405E-05,0.0001726608,0.0007115004,0.0019878,0.001083462,0.0003734339,0.0003082833,0.008177248,0.008963982,0.009400503,3.035752E-05,0.001902254,0.001452881,0.001024935,0.01927952,0.07925362,0.05451227,0.07320736,0.104571,0.2640899,0.08635304,0.003033682,0.02586949,0.05992788,0.009418037,0.01208692,0.0111292,0.004912375,0.0286174,0.0280749,0.01969781,0.01067164,0.06213317
2015,0.003271031,1.097488E-05,2.030646E-05,0.0006420609,0.0001381244,0.0001585049,0.0002045059,4.271914E-06,0.0001967691,3.228164E-05,0.000347847,0.0002745058,0.0005046701,6.931315E-06,0.0007923922,0.000424475,0.0002674667,0.0002419801,5.559939E-05,8.087932E-05,0.0001781852,0.0007284356,0.002209774,0.001056911,0.0003888621,0.0003238036,0.008566902,0.00972911,0.008637744,3.164628E-05,0.001966669,0.001528135,0.001103511,0.0203023,0.0797045,0.07782456,0.08004605,0.08331411,0.2201574,0.09882305,0.003141512,0.02733793,0.06249458,0.009643214,0.01231488,0.01148932,0.00502143,0.02998849,0.03548514,0.02120125,0.01101846,0.06656649
2016,0.002830512,7.951905E-06,2.203872E-05,0.0005875519,0.0001185455,0.0001293233,0.0001134174,2.462664E-06,0.0001764904,1.77475E-05,0.0002858928,0.0001370263,0.000398756,5.511902E-06,0.0006848338,0.0004132162,0.0002826582,0.000225365,5.746472E-05,7.090707E-05,0.0001515153,0.000682704,0.002204176,0.001026627,0.0003639822,0.000382837,0.007431863,0.01074658,0.01061892,2.715024E-05,0.001584947,0.001371504,0.001278445,0.02502243,0.1024353,0.06172861,0.07921199,0.06694647,0.147249,0.1063466,0.002425276,0.02631242,0.1642817,0.009162945,0.01203496,0.0116876,0.004143624,0.02302575,0.03770643,0.0136735,0.008854002,0.05331238
