"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,ConsumptionBiomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
370,18.72873,17.79221,15.62994,39.57217,3.703812,3.685596,4.191928,3.564952,3.711396,4.641587,4.228452,5.311364,7.880054,4.363445,13.20761,8.082534,2.629496,8.771355,5.887746,4.895656,12.0122,3.48448,16.29106,5.239194,4.513636,7.851529,3.727562,7.783283,2.860267,14.8464,4.214849,3.060992,5.020355,4.219743,16.02025,7.146832,2.8613,4.410122,6.671205,6.499934,6.886418,8.814771,9.961134,6.68305,8.002602,5.239066,5.499719,10.64426,5.794319,6.065701,4.645481,8.18663,9.266368,9.189198,0.7388294,8.610553,9.376571,33.80321,12.10433,5.106006,7.071582,5.026327,12.12867,4.377562,5.855793,7.380606,12.46435,8.380422,11.98404,13.56361,6.086967,10.8473,48.88572,17.3672,0,0,0,0
371,17.49058,15.82997,13.18614,37.86479,3.528523,3.496612,4.065513,3.410062,3.590632,4.477454,3.999065,5.086865,7.657535,4.344425,12.83801,7.798043,2.587576,8.296052,5.596721,4.673897,12.15781,3.242552,16.47122,4.913959,4.284553,7.910269,3.534366,7.847184,2.722278,14.75719,3.982694,2.892071,4.613223,4.041735,16.33027,6.974892,2.728568,4.008743,6.320341,6.29112,6.547953,8.456347,9.552703,6.517509,7.671798,5.064242,5.271747,10.11151,5.531007,5.655162,4.425851,7.912327,9.112905,8.665891,0.5757673,7.710405,8.930317,45.89146,13.89306,5.469419,7.963074,5.864803,11.87216,4.526781,5.655051,6.208692,13.04707,9.061721,12.90977,13.25847,6.430962,11.7332,55.60982,19.47107,0,0,0,0
372,16.27048,13.99287,11.11171,36.23965,3.336006,3.313817,3.93644,3.251691,3.460972,4.303105,3.769335,4.844586,7.429192,4.322242,12.46743,7.496114,2.543862,7.833044,5.300951,4.456544,12.51382,3.029085,16.85517,4.632007,4.044751,8.035669,3.355696,7.989408,2.590041,14.85567,3.755687,2.726131,4.218203,3.849881,16.76749,6.816899,2.596465,3.649053,5.912849,6.022816,6.212591,8.038426,9.122991,6.323255,7.298784,4.842509,4.966655,9.650331,5.205395,5.271874,4.179597,7.458945,8.777875,8.117105,0.4582094,7.039679,8.424385,51.19857,14.2553,5.583439,8.423367,5.798349,11.28077,4.401362,5.398035,5.422681,13.09641,9.283393,13.18509,12.96299,6.267793,11.84997,54.36856,19.88695,0,0,0,0
373,15.41903,12.49921,9.562952,34.7816,3.209158,3.195113,3.866546,3.141299,3.381319,4.219232,3.603781,4.712569,7.272709,4.30631,12.3171,7.304839,2.510191,7.542109,5.109954,4.31823,13.18707,2.902884,17.78935,4.458771,3.922669,8.35779,3.221079,8.365573,2.518199,15.41264,3.677619,2.624408,3.947352,3.763046,17.48559,6.811787,2.546573,3.508212,5.684325,5.873128,5.963496,7.816856,8.906402,6.208989,7.162458,4.799053,4.892771,9.215049,5.137181,5.046469,4.084635,7.346841,8.804767,7.991528,0.3932165,6.740943,8.327573,50.64491,15.45674,6.053846,9.326568,6.477233,11.34115,4.475441,5.408188,5.192708,13.73883,10.01512,14.01811,13.34608,6.569863,12.47071,58.81329,20.84265,0,0,0,0
374,15.34949,11.34536,8.660641,35.16551,3.240423,3.224392,3.85642,3.127386,3.388407,4.19939,3.658216,4.856429,7.108597,4.302953,12.31655,7.221793,2.493712,7.733752,5.055962,4.290374,14.14971,2.936433,18.86669,4.439903,4.325958,9.022613,3.233543,9.108672,2.599925,16.53864,3.798975,2.610686,3.798473,3.841043,18.50716,7.093815,2.666833,3.819082,6.015951,6.370692,6.215508,8.538351,9.036202,6.511754,7.66999,5.646066,5.609652,9.516273,5.975276,5.162478,4.669291,8.833061,10.52711,9.391601,0.3945732,7.283569,9.851123,69.27961,24.74401,10.17618,15.89239,11.88998,14.57146,6.419822,6.680469,5.960274,19.11615,14.82708,20.62839,16.00639,10.66074,18.27302,115.6702,29.78312,0,0,0,0
375,15.77657,10.56661,8.355328,37.03085,3.340705,3.342647,3.890277,3.15566,3.42742,4.212945,3.794091,5.05196,6.986632,4.303158,12.4556,7.176209,2.482636,8.075581,5.062788,4.369577,15.42914,3.065025,20.28738,4.590138,4.762279,9.758294,3.333413,9.951204,2.720581,18.03717,4.054748,2.668018,3.768171,3.979967,19.45049,7.459214,2.827169,4.265614,6.282278,6.839551,6.703386,9.38897,9.240003,6.933134,8.155011,6.449923,6.218309,10.30641,6.771298,5.477193,5.248031,9.976039,12.01166,10.62928,0.4383462,8.434937,11.31007,70.7936,27.99094,12.90775,19.5083,15.34,17.14104,7.701368,7.864987,7.331901,23.07521,17.77159,24.83323,19.17555,13.79694,21.62653,145.67,31.8949,0,0,0,0
376,16.79496,10.40833,9.476504,38.97039,3.584785,3.560191,3.989811,3.254675,3.518607,4.294629,4.060551,5.386402,6.923162,4.313681,12.82537,7.231503,2.486327,8.674929,5.224679,4.584098,16.63199,3.301075,21.58367,4.903211,5.30496,10.47424,3.52609,10.76265,2.902959,19.66804,4.476378,2.823728,3.90424,4.2168,20.46864,7.984002,3.054212,5.069472,6.726187,7.364511,7.284868,10.35818,9.637911,7.357042,8.768773,7.497315,7.057071,11.09894,7.847035,6.086846,5.964759,11.48044,13.9347,12.49338,0.6564946,11.05753,13.30276,64.1899,29.49753,15.02474,22.2212,18.0139,20.38591,9.030459,9.608234,10.35462,26.29821,19.58196,27.66276,22.6182,16.91107,24.08567,175.6747,32.29112,0,0,0,0
377,18.0509,11.14096,12.84208,40.38843,3.876254,3.801486,4.11668,3.380609,3.623097,4.410341,4.36948,5.736262,6.926236,4.330011,13.3405,7.353255,2.505836,9.346148,5.517463,4.861127,17.35301,3.584,22.31473,5.282276,5.718139,10.92499,3.738649,11.12764,3.088113,20.6438,4.845273,3.009379,4.149446,4.433556,21.11727,8.46272,3.239172,6.115032,7.159406,7.708578,7.741381,10.99914,10.07968,7.603982,9.240779,8.355445,7.791117,11.62771,8.744129,6.78323,6.512747,12.72673,15.35797,14.68386,1.179675,15.39739,15.12909,52.66317,27.02505,15.24661,22.00886,17.44357,22.74396,9.559083,11.46602,15.61787,26.05007,18.80013,26.77769,24.16855,17.32471,23.47812,161.8384,29.57723,0,0,0,0
378,19.12248,12.28807,16.34481,40.91395,4.104995,3.985894,4.221838,3.480626,3.710261,4.523907,4.606192,5.966191,6.995165,4.345932,13.82162,7.496021,2.532682,9.827406,5.798934,5.090986,17.19725,3.800742,22.12791,5.591391,5.862071,10.91707,3.880566,10.92511,3.1981,20.64969,5.037951,3.143934,4.392398,4.555901,21.17253,8.693459,3.310986,6.85013,7.405979,7.746057,7.904319,11.09821,10.39685,7.589876,9.40195,8.639235,8.122311,11.71117,9.077703,7.256877,6.672586,13.15098,15.65413,16.04051,1.677845,18.63902,15.92171,41.53211,22.33823,13.98271,19.83992,14.53903,23.13221,9.123889,12.36117,19.77961,23.29738,16.48955,23.44098,23.55366,15.23097,20.66587,123.0691,25.73045,0,0,0,0
379,19.56077,13.04278,17.47834,40.28783,4.172695,4.041543,4.251009,3.498442,3.738132,4.575512,4.657657,5.94871,7.085721,4.352078,14.05951,7.56739,2.548657,9.87837,5.881223,5.168729,16.22493,3.850579,21.12731,5.714177,5.650566,10.40805,3.877568,10.23556,3.164389,19.73013,5.000853,3.157418,4.496606,4.529749,20.62,8.564456,3.232988,6.78641,7.269773,7.399616,7.691826,10.61074,10.40148,7.291614,9.114252,8.183229,7.817689,11.30739,8.64428,7.267776,6.331779,12.39573,14.64975,15.52345,1.783211,18.5157,15.14777,33.36789,17.41504,11.75424,16.77019,11.13013,21.20061,7.898127,11.67654,19.79848,19.63858,13.69415,19.2526,21.48145,12.0647,16.99628,92.8081,21.92954,0,0,0,0
380,19.35325,13.21638,16.47435,38.77412,4.096678,3.973026,4.204819,3.440295,3.707114,4.56003,4.546099,5.740854,7.155047,4.348015,14.05546,7.552159,2.549325,9.589246,5.768944,5.098009,14.89951,3.748106,19.79072,5.644231,5.230742,9.685791,3.751281,9.402262,3.027943,18.38623,4.792864,3.066239,4.448709,4.390137,19.83349,8.223339,3.065712,6.16714,6.875753,6.867261,7.247756,9.830351,10.16158,6.85735,8.567174,7.374128,7.141593,10.59845,7.819264,6.921315,5.727253,11.07597,13.13585,13.88911,1.567703,16.30944,13.53877,28.67357,13.69144,9.479541,13.6623,8.468127,18.35003,6.559851,10.22618,17.19026,16.49859,11.37757,15.74411,19.0224,9.26315,13.89303,72.75254,19.02078,0,0,0,0
381,18.56455,12.78894,14.25247,36.57454,3.90781,3.802837,4.096236,3.318493,3.620557,4.475218,4.314326,5.408758,7.163042,4.334302,13.84131,7.437781,2.53389,9.068197,5.511402,4.909973,13.61991,3.536313,18.50705,5.417082,4.71511,8.984744,3.540739,8.658971,2.833791,17.01455,4.47098,2.900149,4.257339,4.166234,18.99414,7.781664,2.85228,5.293592,6.331711,6.265716,6.669034,8.924724,9.741723,6.371167,7.891519,6.465753,6.308092,9.722283,6.847111,6.363763,5.030704,9.590281,11.53223,11.85204,1.210353,13.45016,11.65222,26.70867,11.01048,7.255209,10.91274,6.535035,15.34478,5.34891,8.603477,13.59473,13.98213,9.563784,13.00364,16.64441,7.028279,11.46159,56.63872,16.77664,0,0,0,0
382,17.73841,12.1624,12.37474,34.7108,3.73448,3.630195,3.98854,3.201828,3.540321,4.393031,4.110284,5.152576,7.121942,4.321135,13.61667,7.32,2.516369,8.6542,5.276946,4.715287,12.76695,3.336488,17.69822,5.159527,4.403606,8.62243,3.350877,8.311808,2.696536,16.18,4.197787,2.747197,4.045039,3.987167,18.52996,7.477764,2.708742,4.697257,5.996816,5.945334,6.245734,8.370953,9.42313,6.069678,7.498701,5.995887,5.842593,9.032224,6.316798,5.907796,4.639988,8.894862,10.79251,10.74263,0.9525329,11.51717,10.62836,30.96829,11.3433,6.216055,10.54951,6.461,13.9917,5.035416,7.753568,11.1961,13.36975,9.418941,12.6338,15.34111,6.50206,11.18325,54.60963,17.3896,0,0,0,0
383,17.68267,11.80372,12.10591,34.79119,3.73948,3.596662,3.963517,3.182185,3.556913,4.418427,4.125866,5.221558,7.071265,4.322404,13.64308,7.338949,2.515069,8.782051,5.255766,4.65212,12.7047,3.304058,17.82126,5.040877,4.684203,8.93922,3.31419,8.700204,2.756125,16.50105,4.181952,2.710292,3.97012,4.033176,18.93095,7.582557,2.785292,4.906176,6.307513,6.372856,6.38111,8.84742,9.568419,6.284401,7.923086,6.631938,6.354906,9.028048,6.958376,5.892912,5.051644,10.15676,12.10204,11.93423,0.9692283,11.79465,11.78888,50.45589,18.93976,8.143146,16.21902,10.71612,16.55766,6.750264,8.720481,11.7287,17.17154,13.32038,17.8298,16.5096,9.804714,15.84799,95.54803,25.54035,0,0,0,0
384,17.8498,11.59533,12.2098,35.646,3.764963,3.605117,3.959642,3.172933,3.582107,4.448984,4.168012,5.285604,7.031583,4.323435,13.73542,7.34585,2.513988,8.945175,5.251631,4.653437,13.08168,3.325458,18.4266,5.029622,4.954858,9.336854,3.329571,9.229949,2.837464,17.2426,4.25407,2.717632,3.955068,4.105095,19.19959,7.711813,2.874296,5.170728,6.473942,6.667312,6.599658,9.237622,9.706465,6.526747,8.259854,7.085869,6.665253,9.268363,7.402973,6.007022,5.392498,10.83047,12.84351,12.73745,1.021061,12.51197,12.6378,56.79534,22.07405,9.118966,18.40022,12.50654,17.94196,7.502964,9.362576,12.64999,19.37347,15.35463,20.65681,18.05159,11.52106,17.99842,106.3131,27.71299,0,0,0,0
385,20.42843,12.9827,15.78014,41.17844,4.339081,3.977639,4.356703,3.451831,3.93657,5.216135,4.600378,6.092644,7.45026,4.373748,15.44208,8.197997,2.570536,10.17869,6.119242,5.186654,14.69757,3.673199,20.5258,5.524261,5.796701,10.88796,3.742719,11.27776,3.23272,20.74062,5.432149,3.194916,4.692634,5.068087,20.26966,8.809357,3.48603,7.43588,7.76532,7.901752,7.87397,11.36852,11.47326,7.789985,10.23654,8.641047,8.643696,10.28928,9.944162,7.119741,6.522216,13.76357,16.61904,17.00735,1.554066,16.06124,16.73647,57.2198,29.0995,11.87497,24.66147,16.93978,24.90551,8.944216,11.85968,19.43643,23.77564,18.40158,25.4718,21.81468,16.87575,22.2242,146.0426,30.6445,0,0,0,0
386,21.60849,14.20842,18.71959,43.78146,4.620131,4.135598,4.461119,3.556122,4.059158,5.417479,4.841056,6.355026,7.563551,4.394348,16.07059,8.410901,2.6027,10.73958,6.405401,5.383677,14.65923,3.866298,20.34219,5.763091,6.190423,10.92597,3.877315,11.03702,3.408977,20.66827,5.706692,3.345191,5.005378,5.31126,20.41726,9.040126,3.63276,8.348217,8.215996,8.345866,8.426112,12.08156,12.00576,8.214222,10.74099,9.302449,9.258482,10.881,10.72299,7.654608,6.962063,14.73634,17.70976,18.79663,1.934219,18.59107,18.26233,45.06672,27.69645,12.25845,23.60963,15.99254,26.68822,9.315564,12.94594,23.03111,23.74377,17.97861,25.17098,22.77624,17.11696,22.05581,133.2953,29.27789,0,0,0,0
387,22.77041,15.6598,21.09108,45.87208,4.896633,4.279721,4.5651,3.65962,4.188306,5.641558,5.05007,6.561653,7.748696,4.417157,16.70187,8.658102,2.641537,11.19194,6.672808,5.56843,14.37709,4.033516,19.86813,5.993367,6.454188,10.78265,3.981984,10.68565,3.543636,20.36783,5.930491,3.479772,5.358661,5.531576,20.32697,9.167773,3.723478,8.954106,8.56703,8.612845,8.826129,12.46891,12.49066,8.47642,11.08816,9.633971,9.642717,11.20883,11.17553,8.076558,7.194108,15.21668,18.15364,19.75308,2.172558,19.83647,19.09386,37.12291,25.33496,11.84825,21.7782,14.08881,27.35016,9.251623,13.34999,24.80236,22.77143,16.90756,23.8163,22.91974,16.50926,21.0517,121.8571,27.72339,0,0,0,0
388,23.14651,16.415,20.67138,46.19225,4.970589,4.304192,4.584582,3.672296,4.235076,5.748542,5.056047,6.487245,7.91927,4.425661,16.96183,8.754203,2.662654,11.12408,6.67123,5.594276,13.76159,4.049049,18.95551,6.067324,6.28022,10.22755,3.948829,9.971403,3.51101,19.35204,5.892624,3.478747,5.521849,5.5463,19.65505,8.940111,3.62873,8.531327,8.372503,8.320693,8.73356,12.01557,12.50895,8.31881,10.7983,9.061051,9.187536,10.95892,10.58313,7.996842,6.824407,14.17423,16.76674,18.2867,1.97676,18.18356,17.8653,30.29609,20.40756,9.792244,17.7041,10.60678,24.70511,8.047972,12.17732,21.99363,19.9243,14.51271,20.34757,21.43751,13.79373,18.05245,101.2914,24.56365,0,0,0,0
389,22.29036,16.0058,17.48711,43.86341,4.756989,4.143961,4.472994,3.548021,4.141043,5.64823,4.790846,6.055864,7.978703,4.411239,16.68902,8.588573,2.649921,10.4229,6.31817,5.399247,12.91526,3.859662,17.73324,5.902678,5.571633,9.277735,3.734157,8.915734,3.270638,17.5792,5.515851,3.301435,5.359623,5.260695,18.47793,8.355282,3.319204,7.117413,7.520273,7.39437,8.043683,10.62102,11.88822,7.668562,9.751155,7.647266,7.836917,10.04352,8.958426,7.345481,5.810504,11.61215,13.77502,14.65901,1.420856,14.43532,14.70024,23.04214,13.68333,6.58318,11.9262,6.428375,19.15222,5.832043,9.761626,16.02559,15.55803,10.90062,15.04127,18.4336,9.326307,13.27494,70.25473,19.35528,0,0,0,0
390,20.92204,14.98509,14.11199,40.60398,4.450485,3.914044,4.3113,3.379993,3.992753,5.461952,4.461065,5.589242,7.922205,4.3885,16.21746,8.32534,2.621099,9.632067,5.885551,5.115781,12.27577,3.615452,16.77793,5.614963,4.861723,8.474912,3.46946,8.057128,3.004597,15.92049,5.037028,3.066481,5.026245,4.894604,17.58047,7.794867,3.003523,5.784366,6.693916,6.554303,7.264189,9.303878,11.15784,7.010128,8.739567,6.466451,6.637163,9.038676,7.547128,6.590062,4.89043,9.549196,11.52719,11.68034,0.925128,11.18802,12.01692,20.33368,9.666588,4.174434,8.184774,4.089393,14.93544,4.315497,7.863247,11.18193,12.60608,8.507086,11.52481,15.75222,6.351895,10.18022,47.62417,15.93808,0,0,0,0
391,19.18863,13.51292,11.24975,36.95019,4.077959,3.637653,4.114489,3.179476,3.802985,5.204124,4.099638,5.120069,7.747323,4.358616,15.59686,7.978347,2.578744,8.826,5.420698,4.774368,11.93163,3.342363,16.21726,5.24016,4.211313,7.904509,3.185267,7.479576,2.743782,14.60829,4.501286,2.797579,4.555656,4.479486,16.98324,7.282888,2.702628,4.706872,5.93839,5.846526,6.481651,8.170926,10.36679,6.406568,7.811273,5.561591,5.648509,8.0734,6.388013,5.824463,4.129192,8.011234,9.953838,9.556803,0.5991327,8.85685,9.981462,23.24406,7.739375,2.702456,6.111281,3.018528,12.03696,3.412026,6.544423,7.887746,10.61193,6.979042,9.288785,13.42189,4.51634,8.285811,33.64908,13.89324,0,0,0,0
392,17.48127,12.00648,9.085428,33.62599,3.723136,3.369973,3.925316,2.986781,3.616735,4.945463,3.77064,4.720275,7.52652,4.327751,14.98469,7.630665,2.534508,8.135076,5.000761,4.444383,11.90359,3.0885,16.10454,4.866045,3.730983,7.613504,2.93076,7.243742,2.534608,13.87131,4.027794,2.550147,4.081975,4.105353,16.63456,6.89179,2.466098,3.957659,5.355495,5.334892,5.816253,7.301877,9.67883,5.92556,7.103734,4.983199,4.964086,7.270159,5.588192,5.185832,3.609528,7.05755,9.050704,8.311185,0.4121855,7.372895,8.698068,34.62595,7.669815,2.006221,5.55411,2.810472,10.41512,3.025963,5.769588,5.990158,9.674985,6.428622,8.434114,11.88588,3.724066,7.576008,27.14674,13.63351,0,0,0,0
393,15.93088,10.64457,7.524733,30.63242,3.40877,3.128531,3.755984,2.813913,3.447549,4.709857,3.486518,4.393249,7.299511,4.298034,14.43311,7.309743,2.492902,7.571387,4.640302,4.145976,12.11878,2.866974,16.34249,4.526502,3.406418,7.542578,2.714582,7.290661,2.376377,13.64354,3.639923,2.336404,3.655571,3.787609,16.49552,6.616032,2.29134,3.465653,4.928885,4.970556,5.252845,6.640872,9.115485,5.531965,6.592566,4.658652,4.52392,6.578666,5.07688,4.683048,3.285181,6.53479,8.611734,7.696504,0.3176613,6.52349,7.981042,48.78292,9.079645,1.898926,6.11604,3.20589,9.668922,2.982222,5.387743,5.071642,9.565714,6.686957,8.68837,11.05519,3.612876,7.771729,27.77692,15.04608,0,0,0,0
394,14.62047,9.482815,6.360546,28.12983,3.145275,2.924525,3.612162,2.666091,3.302162,4.507743,3.254187,4.134669,7.088949,4.270782,13.96576,7.027959,2.455947,7.134633,4.338605,3.891382,12.5153,2.683903,16.83773,4.243464,3.209597,7.627235,2.540256,7.552718,2.26184,13.81108,3.3456,2.161937,3.298745,3.530124,16.49655,6.442951,2.170777,3.147265,4.625955,4.723221,4.800397,6.181062,8.67395,5.227374,6.241931,4.514847,4.259454,6.002686,4.778066,4.307418,3.104643,6.288411,8.464747,7.460398,0.2658895,6.064988,7.64203,50.87809,11.42545,2.183161,7.312899,4.02184,9.435743,3.131622,5.248259,4.690998,10.09946,7.556079,9.775883,10.89387,3.906422,8.599888,32.65962,17.53216,0,0,0,0
395,13.68485,8.528269,5.486981,26.61753,2.958203,2.780994,3.505705,2.556139,3.195409,4.357965,3.10238,3.980154,6.905413,4.248574,13.62379,6.809445,2.426366,6.882751,4.116607,3.700015,13.12656,2.563823,17.5959,4.044873,3.187599,7.893342,2.424396,8.064974,2.204946,14.39414,3.17493,2.039341,3.029711,3.3617,16.6963,6.402148,2.123716,3.015761,4.50487,4.680542,4.551293,6.049489,8.4055,5.089902,6.124182,4.643407,4.250963,5.691258,4.786996,4.085637,3.119825,6.476062,8.770076,7.706753,0.2368375,5.959798,7.822106,56.84071,16.02641,3.109841,10.27514,5.884171,9.994091,3.678058,5.453585,4.752611,11.89919,9.602036,12.43709,11.74081,4.979635,10.71024,46.07143,22.11606,0,0,0,0
396,13.97965,7.873865,5.030169,27.91018,3.022758,2.843421,3.514506,2.570865,3.228381,4.387959,3.230777,4.215202,6.776751,4.245975,13.68247,6.811186,2.419011,7.316358,4.137035,3.693162,14.46864,2.685775,19.24983,4.102247,3.854907,8.874867,2.499881,9.499122,2.36072,16.31377,3.384574,2.065302,2.971936,3.5217,17.83387,6.832293,2.355211,3.55323,5.117587,5.513751,4.977119,7.262064,8.76515,5.564019,6.9765,6.092643,5.315502,6.185492,6.216989,4.326526,3.976196,8.828302,11.45868,10.12916,0.2468437,6.92403,10.43325,80.49987,34.0971,8.132738,24.95921,15.26049,14.98824,6.751271,7.42545,6.217954,21.31519,18.65604,24.38494,16.68884,11.47243,20.46527,134.8001,38.99133,0,0,0,0
397,13.56993,7.109408,4.688574,27.98341,2.911273,2.804885,3.326777,2.478577,3.0867,3.94148,3.26053,4.071056,6.407726,4.219954,12.90007,6.280526,2.382798,7.349001,3.798686,3.525872,15.14554,2.755412,19.86047,4.098116,4.223613,9.242871,2.466712,9.655205,2.380173,16.74512,3.129043,1.939939,2.704174,3.184036,18.45478,6.741498,2.302934,3.408657,5.020541,5.654692,5.062856,7.417077,8.182987,5.468607,6.739184,6.796775,5.277388,6.74223,6.297919,4.381493,4.375244,9.235299,11.96465,10.54398,0.2328553,8.241206,11.15211,69.18494,32.35818,12.04022,25.98549,16.67182,15.45468,8.264171,8.158864,7.216949,24.89007,21.08318,28.08987,20.85837,12.88058,23.14227,141.3788,36.70394,0,0,0,0
398,14.21072,6.908827,4.89761,29.32836,3.063468,2.923862,3.375178,2.513402,3.122591,3.976333,3.426123,4.257608,6.359745,4.220293,13.12452,6.278441,2.379847,7.732141,3.883454,3.658126,16.65899,2.94703,21.66557,4.374755,4.634842,10.06572,2.598196,11.02756,2.508668,19.13478,3.471692,2.049668,2.797463,3.327569,19.09894,7.230414,2.480403,3.830386,5.292268,5.978252,5.426962,7.961782,8.40738,5.741484,7.127789,7.526825,5.796138,7.274922,6.938684,4.813911,4.815544,10.0294,13.02426,11.57113,0.2800545,10.18865,12.45435,57.28494,29.56306,13.9925,25.80136,16.96111,16.9033,8.848243,9.100003,8.836191,26.74599,20.98015,28.4396,24.81879,14.10254,23.39617,149.5668,31.90804,0,0,0,0
399,15.0962,7.027404,5.916828,30.51594,3.294076,3.080177,3.450079,2.575521,3.181112,4.046763,3.64829,4.506232,6.343116,4.226402,13.4864,6.329561,2.385409,8.225968,4.047309,3.849427,17.54765,3.189554,22.60315,4.716823,5.053965,10.74021,2.757612,11.6606,2.656947,20.814,3.847031,2.192243,2.958112,3.508074,19.71534,7.763521,2.668509,4.404782,5.658959,6.320689,5.801433,8.512249,8.71946,5.985569,7.558141,8.329029,6.421163,7.78012,7.705322,5.345276,5.284535,11.06362,14.3014,12.97137,0.4384487,13.11482,13.96021,50.71759,28.01823,15.50016,26.20877,16.99967,18.71857,9.529446,10.4146,11.25303,27.74731,20.55062,28.30303,27.28274,15.28662,23.51261,160.0073,29.63378,0,0,0,0
400,16.42835,7.826488,9.03877,32.31221,3.621803,3.294057,3.562176,2.679833,3.28058,4.180713,3.969409,4.861584,6.369928,4.241564,14.07313,6.46905,2.40573,8.972815,4.355024,4.122794,18.08672,3.530987,23.19244,5.150852,5.570777,11.42274,2.974879,11.8915,2.873924,22.01033,4.252824,2.382644,3.226322,3.7545,20.47932,8.417414,2.900525,5.433493,6.216544,6.83824,6.357273,9.269649,9.216844,6.343387,8.178005,9.430398,7.287154,8.480253,8.829921,6.061617,5.920459,12.70196,16.08713,15.39839,0.9084416,18.65191,16.14828,50.36449,28.19409,16.85051,27.62222,17.12217,21.61633,10.57572,12.70897,16.17924,28.41804,20.37164,28.48698,28.53878,16.7033,23.97992,166.0265,28.85177,0,0,0,0
401,17.89676,9.348612,14.07123,34.36795,3.952296,3.512283,3.685081,2.796131,3.394697,4.350734,4.30622,5.216579,6.452034,4.261878,14.79846,6.663239,2.439671,9.758052,4.760506,4.421114,18.05578,3.901127,23.2848,5.597041,5.977423,11.88125,3.195742,11.69599,3.095181,22.41869,4.561563,2.5734,3.554339,3.975424,20.94735,8.979253,3.089638,6.658765,6.765809,7.299563,6.915264,9.902474,9.752905,6.689389,8.720448,10.27385,8.055745,9.175506,9.759809,6.775981,6.432367,14.12627,17.35903,18.02793,1.652197,25.10179,18.04489,47.31044,26.64195,16.22703,26.51797,15.27013,23.85497,10.95215,14.90073,22.54883,26.68258,18.82183,26.55358,27.74033,16.10669,22.58895,138.2071,26.60241,0,0,0,0
402,19.17555,10.90902,18.0426,36.12702,4.214382,3.691343,3.788882,2.893369,3.505839,4.525987,4.56594,5.471965,6.586954,4.281975,15.48969,6.868382,2.476283,10.33458,5.108155,4.666461,17.24147,4.189733,22.6527,5.957018,6.180257,11.93303,3.357787,11.16591,3.242969,22.07526,4.749089,2.715387,3.856723,4.137704,20.94863,9.267428,3.195002,7.453216,7.141014,7.563882,7.302174,10.26938,10.17954,6.916945,9.03596,10.52176,8.466066,9.65498,10.1804,7.248603,6.651822,14.73431,17.68175,19.47139,2.189969,27.61495,18.85719,41.81082,24.46616,14.37486,23.87077,12.98584,24.548,10.63093,15.60173,26.14237,23.99844,16.83998,23.77151,25.81338,14.47061,20.38827,111.0657,24.28671,0,0,0,0
