2006,0.0001011868,0.001396744,0.00016203,0.000464836,0.1212038,0.09428599,0.1669097,0.1266839,0.05042458,0.06139501,0.1853314,0.1369874
2007,0.0001240804,0.001750332,0.0002414196,0.0005616975,0.1347013,0.134824,0.1440803,0.1340374,0.04932804,0.05113547,0.1481527,0.1227212
2008,0.0001096576,0.00153836,0.0002234698,0.0004806156,0.1137874,0.1234999,0.1622958,0.1341066,0.05531006,0.04328636,0.1764516,0.1182246
2009,0.000103089,0.001408446,0.0002052566,0.0004422323,0.1148297,0.09766414,0.1874441,0.127655,0.05424364,0.05008404,0.181568,0.1257143
2010,0.000120712,0.001517689,0.0002396099,0.000492163,0.1634701,0.08970837,0.1799679,0.1273766,0.04372755,0.05254364,0.1502044,0.1292955
2011,0.0001163366,0.001428167,0.0002167066,0.0004692369,0.1804921,0.0922865,0.1178646,0.1290558,0.05012742,0.04862869,0.1899019,0.1281384
2012,0.0001508468,0.001382501,0.0001989717,0.000451772,0.2741695,0.08442687,0.1052071,0.1190871,0.03195519,0.05288662,0.1371183,0.1210422
2013,0.0001180336,0.001145708,0.0001714639,0.000375947,0.2064086,0.07711718,0.1297735,0.1269106,0.04493583,0.03986332,0.1928726,0.1202976
2014,0.0001301952,0.001127985,0.0001573716,0.0003640752,0.2279297,0.07018834,0.1270685,0.1244354,0.03739338,0.05311539,0.1683427,0.127996
2015,0.0001328727,0.001034546,0.0001434168,0.0003362484,0.2126187,0.06475789,0.1476741,0.1230104,0.03763003,0.04989579,0.1751382,0.1254068
2016,0.0001013322,0.0006073616,8.644019E-05,0.0002124116,0.3025482,0.0279832,0.1684701,0.09669756,0.0225497,0.0531394,0.1585045,0.1306958
