1990,0.02374529,9.460604E-05,0.0001011972,0.001359848,8.867829E-05,1.055819E-05,0.0001948274,2.487361E-06,1.567268E-05,1.037884E-05,0.0003069815,1.832066E-05,0.0001934949,0.02696478,0.0001909039,0.000190617,0.0001585839,0.0002181927,1.342997E-06,0.0001832041,0.002487269,0.001531959,0.001272568,0.00554193,0.008048341,0.02290417,0.01670073,0.02212759,0.02066154,0.01143443,0.02419277,0.2285563,0.02475051,0.0136849,0.001392551,0.008116614,0.01521289,0.4301693,0.03705671,0.01809874,0.02012369,0.01188454
1991,0.02474807,8.984973E-05,0.0001031647,0.001454207,8.929053E-05,1.016425E-05,0.0002087649,2.372569E-06,1.806928E-05,1.013306E-05,0.0003181153,1.407513E-05,0.0002032821,0.02874865,0.0002022498,0.0001973807,0.0001588837,0.0002392831,2.394251E-06,0.0001887393,0.002793937,0.001376541,0.001271593,0.005957417,0.008209656,0.02580556,0.01787695,0.024669,0.02177837,0.0116624,0.02702729,0.2135548,0.02722099,0.01721187,0.001649215,0.01614774,0.01797112,0.3971396,0.04191003,0.02814912,0.02092266,0.01268693
1992,0.02986254,0.0001084343,0.0001220338,0.001809544,0.0001053964,1.173826E-05,0.0002595085,2.575143E-06,2.36088E-05,1.350363E-05,0.0003893891,1.389567E-05,0.0002495067,0.03507376,0.0002258439,0.0002442937,0.000178631,0.000303138,5.041973E-06,0.0002506735,0.00366576,0.001466424,0.001483457,0.007418519,0.009993313,0.03182291,0.02185138,0.03153229,0.02598385,0.01323261,0.0335165,0.1987917,0.03308624,0.02305555,0.002021555,0.02848512,0.02308716,0.3145698,0.05209026,0.03236454,0.02520184,0.01602613
1993,0.03059313,0.0001186395,0.0001194312,0.001872212,0.000107652,1.372423E-05,0.0002744328,2.371742E-06,2.432006E-05,1.41684E-05,0.0003874215,1.689118E-05,0.000245333,0.03695047,0.0002358664,0.0002425099,0.0002047277,0.0003141685,7.87884E-06,0.0002927196,0.003554077,0.001261803,0.00141865,0.007762696,0.01009088,0.03388682,0.02250229,0.03394059,0.02707572,0.01309573,0.03597767,0.1926777,0.03532535,0.02252952,0.002016881,0.02580184,0.02338645,0.3045651,0.05462,0.03052996,0.0294609,0.01648132
1994,0.0354283,0.0001418383,0.0001352154,0.002158833,0.0001256231,1.816068E-05,0.0003225325,2.521089E-06,2.879526E-05,1.495299E-05,0.0004341242,2.340552E-05,0.0002758674,0.04361497,0.0002790348,0.0002707395,0.0002503814,0.0003699446,1.294332E-05,0.0003961207,0.003944523,0.001220482,0.001604822,0.00909871,0.01157615,0.04186983,0.02639075,0.04072915,0.03133273,0.0142646,0.04335584,0.1590168,0.04165677,0.02766464,0.002333625,0.02954292,0.02771236,0.250399,0.06467032,0.03845275,0.03151989,0.01733902
1995,0.03857872,0.0001637176,0.0001523255,0.00238198,0.0001360388,2.530779E-05,0.0003662106,3.024603E-06,3.465636E-05,1.774936E-05,0.0004918913,2.883319E-05,0.0003238879,0.04783522,0.000276899,0.0002933516,0.0002640741,0.0004291584,2.002204E-05,0.0005278431,0.004755833,0.001215344,0.001906334,0.01024958,0.01351913,0.0479155,0.03112477,0.04723768,0.03455346,0.01508314,0.04888147,0.129439,0.04572463,0.04527417,0.002720973,0.03910187,0.03705665,0.1631339,0.0792008,0.05193691,0.03671924,0.02089867
1996,0.04511048,0.000203638,0.0001782378,0.002846526,0.0001569407,4.139033E-05,0.0004431159,3.692569E-06,4.224714E-05,2.254758E-05,0.0005609877,3.636173E-05,0.0003947883,0.05578348,0.0003219127,0.0003430455,0.0003312585,0.0005217352,3.181619E-05,0.0007304487,0.005650111,0.001239999,0.002332895,0.01209921,0.0159355,0.05228646,0.03556184,0.05268469,0.03863593,0.01557947,0.0540661,0.1209856,0.05235935,0.03675987,0.002525755,0.03652556,0.03614345,0.1482434,0.08130354,0.02607311,0.04293774,0.02196584
1997,0.04414986,0.0002020939,0.0001668792,0.002766543,0.0001523687,5.225552E-05,0.0004278388,3.493257E-06,3.928053E-05,1.785809E-05,0.0005221547,2.592457E-05,0.000386582,0.05449082,0.0003327039,0.000334272,0.000344252,0.0005122942,3.930386E-05,0.000791135,0.00522005,0.001020458,0.002269412,0.01152365,0.01466634,0.05421552,0.0334785,0.04921893,0.0371698,0.01439133,0.05258825,0.09767622,0.05319762,0.0340558,0.002759999,0.04324476,0.04028608,0.1388495,0.09069353,0.05071741,0.04568343,0.0213155
1998,0.04388267,0.000199457,0.0001627768,0.002763359,0.0001491936,6.632556E-05,0.0004339002,3.760616E-06,3.972192E-05,1.859534E-05,0.0005394644,2.053517E-05,0.0004097638,0.05401484,0.0003172827,0.0003256304,0.0003429841,0.0005302839,4.861676E-05,0.0008848599,0.0055072,0.0009153059,0.002365099,0.01144308,0.01471843,0.0587371,0.03345053,0.04889375,0.03736504,0.01409394,0.05257052,0.08071021,0.05363539,0.04447484,0.002884685,0.04012287,0.04744558,0.1118685,0.1022225,0.0571581,0.05058673,0.02367655
1999,0.044275,0.000204414,0.0001727898,0.002922365,0.0001460604,8.646202E-05,0.0004736015,4.492519E-06,4.274005E-05,2.022012E-05,0.0006108669,2.77571E-05,0.0004623026,0.0556145,0.0002863149,0.0003411119,0.0003195827,0.0005639823,6.286024E-05,0.001057135,0.006361174,0.0008951739,0.002688946,0.01206742,0.01647511,0.06582316,0.03720533,0.05229156,0.03926376,0.01513635,0.05430084,0.0666696,0.05410969,0.06035327,0.003067331,0.04428184,0.0541644,0.08475984,0.111006,0.04230663,0.04865609,0.02042186
2000,0.05272505,0.0002388392,0.0002090082,0.00362135,0.0001682523,0.0001222909,0.0005270724,5.889292E-06,5.088913E-05,2.708135E-05,0.0007014038,4.733165E-05,0.0005249376,0.06212635,0.0003762849,0.0003971298,0.0003976238,0.0006411466,8.802125E-05,0.001435968,0.007738326,0.0009606935,0.003338201,0.01340668,0.01834618,0.07503784,0.0405225,0.05006297,0.04110153,0.01468595,0.05239926,0.05061725,0.05596871,0.04027995,0.002950291,0.04049148,0.06190403,0.05574287,0.1309075,0.0355837,0.06022758,0.02329467
2001,0.05317092,0.0002447069,0.0002065794,0.003333851,0.0001623185,0.0001168098,0.0004954663,6.117966E-06,4.874001E-05,2.551683E-05,0.0006816852,3.678284E-05,0.0004939263,0.06048882,0.0003762936,0.000368214,0.0004350592,0.0006250474,9.808575E-05,0.001573379,0.007535964,0.0008645703,0.003384249,0.012343,0.01598844,0.06432266,0.038991,0.04477537,0.03949071,0.01536337,0.04870837,0.05818073,0.0552187,0.03530623,0.003130879,0.0426697,0.05863546,0.07526567,0.1282701,0.03945599,0.06409482,0.02501567
2002,0.04968087,0.0002376467,0.000183283,0.002973729,0.0001401922,9.017738E-05,0.0004511329,5.616456E-06,4.383097E-05,2.074529E-05,0.0006469039,2.124608E-05,0.0004631715,0.056356,0.0003311883,0.0003166142,0.0003850522,0.0005813995,9.979771E-05,0.00153337,0.006773452,0.000693749,0.003088338,0.01090236,0.01314469,0.06770775,0.03541161,0.04074159,0.03775098,0.01616201,0.04637862,0.05501701,0.05391583,0.03940343,0.003153078,0.04146487,0.06183544,0.0710974,0.1349989,0.05523634,0.06631487,0.02424576
2003,0.04674286,0.0002339936,0.0001713572,0.002905519,0.0001251845,7.708628E-05,0.000430085,5.029599E-06,3.990506E-05,2.163281E-05,0.0006685958,2.233705E-05,0.0004598503,0.05363494,0.000253877,0.0002957437,0.0003231241,0.0005711589,0.0001010394,0.00153426,0.006621761,0.0005965597,0.002974525,0.0102359,0.01185163,0.07219125,0.03504894,0.04048251,0.03734955,0.01748079,0.04535868,0.05076348,0.05226,0.04869899,0.003197626,0.04237836,0.06889109,0.0602462,0.1438795,0.0498768,0.06688734,0.02411098
2004,0.04908024,0.0002589702,0.0001811621,0.003197297,0.0001320642,8.381598E-05,0.0004462345,4.747153E-06,3.954679E-05,2.64461E-05,0.0006995965,3.972879E-05,0.000475601,0.05705364,0.0002356773,0.0002942159,0.0003571848,0.0006055774,0.0001111574,0.001678795,0.006843069,0.0005453877,0.003143562,0.01052089,0.0113314,0.06926877,0.0371204,0.04283041,0.03957621,0.01981581,0.04751093,0.05459635,0.05526123,0.04190753,0.003131694,0.0492195,0.061509,0.07088157,0.1332011,0.0363858,0.06630122,0.02409646
2005,0.04452676,0.0002623033,0.0001775401,0.003290541,0.0001212423,8.675874E-05,0.0004097523,4.161749E-06,3.745694E-05,2.033186E-05,0.0006683884,4.1943E-05,0.0004625697,0.05214933,0.0001864978,0.0002648626,0.0003045539,0.0005637781,0.000106301,0.001640372,0.006537576,0.0004690863,0.00302029,0.009603037,0.01036105,0.07716646,0.03740781,0.04128235,0.03646043,0.02015048,0.044129,0.04453959,0.05005516,0.05127933,0.002945383,0.0590294,0.07188872,0.06611548,0.143521,0.04050982,0.05968884,0.0185143
2006,0.04860234,0.0003116367,0.0002126099,0.003908793,0.0001335658,0.0001019428,0.0004238292,4.760823E-06,4.261026E-05,2.756932E-05,0.0007346308,7.107761E-05,0.0005293551,0.05364665,0.0002091749,0.0002806554,0.000325721,0.0006105257,0.000119937,0.001977092,0.007733767,0.0004904661,0.003406583,0.01008897,0.01121427,0.07972042,0.04212938,0.03920299,0.03609261,0.01956921,0.0397241,0.03949201,0.04793006,0.03749465,0.00270913,0.05549248,0.07938846,0.05388458,0.1552479,0.0353819,0.06978375,0.02154787
2007,0.04960379,0.0003407332,0.0002337617,0.00396723,0.0001383849,9.852998E-05,0.0004075661,5.131553E-06,4.174691E-05,2.863978E-05,0.0007707258,9.000542E-05,0.0005930887,0.05417432,0.0002334501,0.0002609144,0.000352718,0.0006236093,0.0001213445,0.002156647,0.007992528,0.0004723566,0.003418375,0.009942112,0.01065056,0.06631848,0.04725048,0.03907521,0.03739532,0.02333004,0.03926053,0.05018978,0.04874934,0.03928523,0.002995107,0.07238432,0.0677499,0.06392742,0.138115,0.0341395,0.06248108,0.02063492
2008,0.05085928,0.0003641104,0.0002477117,0.004088292,0.0001445715,8.503872E-05,0.0003714253,5.164902E-06,4.049172E-05,2.912262E-05,0.0007418945,0.0001075246,0.0006153058,0.05449815,0.000261782,0.0002207678,0.0003955381,0.0006142592,0.0001226429,0.002239674,0.00805476,0.0003991401,0.00318669,0.009441637,0.009074376,0.06587747,0.04708187,0.03503666,0.03679094,0.0237376,0.03730939,0.0502074,0.04965452,0.0270737,0.002925507,0.07479814,0.06327657,0.06923571,0.1363218,0.04137992,0.07047737,0.02260607
2009,0.04661586,0.0003445666,0.0002400092,0.003722533,0.0001341219,6.255335E-05,0.0003246694,4.630901E-06,3.86531E-05,2.471706E-05,0.0007104034,6.081401E-05,0.0006194494,0.05024616,0.0001872266,0.0001997006,0.0003251373,0.0005698506,0.00011911,0.002124527,0.0081914,0.000317615,0.002880474,0.008468597,0.007905,0.06984658,0.04627727,0.03182333,0.03465064,0.02398337,0.03464363,0.04894647,0.04702505,0.0313728,0.003007739,0.0768583,0.07214947,0.05755264,0.1482841,0.04553059,0.07090505,0.02270523
2010,0.03940472,0.0003088305,0.0002266726,0.003258567,0.0001139801,4.654756E-05,0.0003094793,4.250348E-06,3.662987E-05,2.053227E-05,0.0007094785,4.098062E-05,0.0006457719,0.04481996,0.0001069234,0.000210362,0.0002258857,0.0005367855,0.0001148963,0.001984715,0.00880821,0.0002772824,0.002800697,0.007915011,0.008074041,0.07533584,0.04971512,0.03313171,0.03323793,0.02654973,0.03335106,0.04652901,0.04205419,0.05486837,0.002912926,0.08047124,0.08148309,0.05090049,0.1517975,0.03714134,0.06149283,0.01802638
2011,0.04456489,0.000357667,0.0002716559,0.003795588,0.000129681,4.447161E-05,0.0003438738,5.274745E-06,4.273715E-05,3.157335E-05,0.0007836581,9.798582E-05,0.0007267282,0.04922673,0.0001325878,0.0002820629,0.0002781521,0.000616823,0.0001450247,0.002453951,0.01096358,0.0002823986,0.003367499,0.009037261,0.009355216,0.08184964,0.05710714,0.03277427,0.03488947,0.02727315,0.03201073,0.04149161,0.04243177,0.03110153,0.002685017,0.07152295,0.08546242,0.04352927,0.1639611,0.0232395,0.07276922,0.01856414
2012,0.04694937,0.0003822873,0.0002963577,0.003942566,0.0001374679,3.736287E-05,0.0003510012,6.246502E-06,4.663104E-05,2.50728E-05,0.0007986088,8.38838E-05,0.0007709842,0.04887003,0.0001726256,0.0003466182,0.0002853667,0.0006285436,0.000170167,0.002874822,0.01258589,0.0002874874,0.003689162,0.009029832,0.01007147,0.0949005,0.06505752,0.03091179,0.03439828,0.02869729,0.02930441,0.04168303,0.03897703,0.03184226,0.002319861,0.05914032,0.09265593,0.0332554,0.1787583,0.01817925,0.06355758,0.01352144
2013,0.04998147,0.0003971467,0.0003028269,0.003854444,0.0001513698,3.191613E-05,0.0003281273,6.598087E-06,4.728644E-05,3.047507E-05,0.0007806541,0.0001059184,0.000740371,0.04735106,0.0003100488,0.0003800933,0.0003580281,0.0006147731,0.0001904044,0.003169849,0.01320261,0.0002671705,0.003665362,0.008413269,0.009097286,0.07969964,0.06351844,0.02377464,0.03293292,0.02651418,0.02460426,0.04365644,0.03712297,0.01948577,0.002405357,0.06350713,0.08966873,0.03363767,0.181466,0.02654198,0.08903318,0.0186521
2014,0.04818831,0.0003766643,0.0002855125,0.003435879,0.0001504492,2.8384E-05,0.0003055492,6.27876E-06,4.341788E-05,2.385655E-05,0.0007911961,4.908821E-05,0.0007245729,0.0439168,0.0003080119,0.0003840755,0.000289525,0.0005647963,0.0001920988,0.003155193,0.01312263,0.0002373271,0.00341891,0.007645024,0.008294481,0.08459505,0.06397537,0.02053211,0.03206654,0.0290883,0.02331625,0.04857765,0.03489555,0.02142949,0.002438898,0.05976842,0.09478787,0.03432576,0.1909503,0.02360153,0.0824064,0.01730647
2015,0.04803714,0.0003667534,0.0002813123,0.003171833,0.0001540384,2.754844E-05,0.0002991538,6.167581E-06,4.171833E-05,2.680165E-05,0.0007740699,4.986453E-05,0.0007007676,0.04243702,0.0003327704,0.000400234,0.0002691044,0.0005416759,0.0002000551,0.003226186,0.01358563,0.000212521,0.00330828,0.00746226,0.00824234,0.08446441,0.0657146,0.01783801,0.03190874,0.02964587,0.02237496,0.05226895,0.0341799,0.02118154,0.002362965,0.05759459,0.09329738,0.03311422,0.1897057,0.0282502,0.08445891,0.01748388
2016,0.03128902,0.0002436215,0.0001962442,0.001791343,9.846631E-05,2.643362E-05,0.0002419633,4.67604E-06,3.005865E-05,1.298756E-05,0.0005909349,2.510499E-05,0.0005556989,0.02921657,0.0001594265,0.0002904335,0.0001168973,0.0003780143,0.0001404271,0.002461956,0.01118449,0.0001944628,0.00256354,0.00560686,0.008618701,0.1006398,0.06426582,0.01946074,0.02532941,0.03049414,0.01984006,0.0490568,0.02331685,0.05004022,0.001989248,0.04986402,0.1303221,0.02136276,0.2058783,0.02629367,0.07347339,0.01233437
