"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Gray triggerfish"

year\group,"Benthic coastal invertebrate feeders","Surface pelagics",Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.06146553,0.03598906,0.0496802,0.001563522,0.002639728,0.05955765,0.02678012,0.1197095,0.09386913,0.09241893,0.1117585,0.02515973,0.02301824,0.0276647,0.2428092
1981,0.06199307,0.03301463,0.02649022,0.001403422,0.002123442,0.05344776,0.02139013,0.1290352,0.09176863,0.05090095,0.1325728,0.02600491,0.02563757,0.04002308,0.271219
1982,0.05010534,0.02760471,0.01784683,0.001413895,0.002027044,0.05129969,0.02089269,0.1172055,0.09403575,0.07869526,0.1439616,0.02658863,0.02480314,0.03892632,0.2702658
1983,0.04676871,0.02957414,0.034915,0.001538396,0.002468805,0.05472502,0.02033384,0.1109734,0.09202402,0.1183813,0.1239908,0.03018439,0.02092352,0.03595974,0.2511538
1984,0.05385332,0.03408512,0.02719184,0.001540426,0.002116722,0.05557765,0.0217723,0.1185953,0.09583271,0.05395864,0.1434707,0.02764506,0.02204388,0.0407446,0.2674612
1985,0.05061784,0.032632,0.01934233,0.001505849,0.002226704,0.05305363,0.02285676,0.1112389,0.09538871,0.08083949,0.1408481,0.02768055,0.0229068,0.03913371,0.266294
1986,0.04732652,0.03141814,0.01681219,0.001485305,0.002328444,0.05196926,0.02353789,0.1028277,0.09532534,0.08369159,0.1427936,0.02824886,0.02397469,0.04031172,0.2749631
1987,0.0547629,0.03833399,0.02377465,0.001585668,0.001970561,0.05438363,0.02269189,0.1041561,0.1018214,0.08633531,0.137359,0.02380803,0.02381326,0.03302049,0.2543858
1988,0.05820825,0.04192826,0.03189459,0.001583165,0.001751235,0.05467811,0.01782111,0.1070949,0.09955305,0.08842444,0.1282943,0.02617321,0.02155284,0.03685159,0.2479949
1989,0.04577171,0.03329884,0.02287135,0.001453029,0.001152309,0.05133696,0.01704921,0.08465334,0.09210027,0.1014292,0.149031,0.02942403,0.02148219,0.04097925,0.2750547
1990,0.0491715,0.03550042,0.01934299,0.001508294,0.0008736572,0.05157955,0.02271775,0.07818961,0.09664363,0.07418054,0.1562314,0.0284476,0.02426683,0.04356864,0.2826314
1991,0.05026929,0.03652352,0.02267834,0.001628346,0.001597259,0.05467622,0.02314855,0.07164409,0.09805863,0.1017518,0.1444115,0.02952315,0.0228346,0.04014371,0.2709625
1992,0.05160302,0.03684667,0.02405396,0.001613921,0.002268962,0.05531962,0.01954436,0.06774939,0.0961068,0.09816996,0.1389227,0.02981909,0.02619532,0.03983564,0.2844277
1993,0.05339217,0.03797184,0.02252419,0.001547265,0.001973419,0.05366246,0.01892219,0.06076385,0.09663097,0.0892218,0.1558606,0.0284834,0.02333649,0.0410417,0.281865
1994,0.05953774,0.04217862,0.02598834,0.001652766,0.002081364,0.05565181,0.02032026,0.05890122,0.1003404,0.1008118,0.1444502,0.02807699,0.02342691,0.03807528,0.2688268
1995,0.0581178,0.04187313,0.03624516,0.001620817,0.00231054,0.05805705,0.01541777,0.05763666,0.09606992,0.1134407,0.1309474,0.03046183,0.02375784,0.0373038,0.2718761
1996,0.06395433,0.04458405,0.02854077,0.001496199,0.002159394,0.05611214,0.01426825,0.05951082,0.09782653,0.05877747,0.1529155,0.02831952,0.02550192,0.04383646,0.2888926
1997,0.05898385,0.04121493,0.02643041,0.001599796,0.002481331,0.05721068,0.01620212,0.05593855,0.1003835,0.1063907,0.1472019,0.02835667,0.02211419,0.03792584,0.2667831
1998,0.05373985,0.03836994,0.03178999,0.001543065,0.002126311,0.05664298,0.01485294,0.05366415,0.09540135,0.1137655,0.1375982,0.03222668,0.02314006,0.04140482,0.277275
1999,0.06473866,0.04742705,0.04748559,0.001813942,0.002570253,0.06452546,0.01483638,0.06755922,0.1044359,0.08646522,0.1308697,0.02723492,0.02136073,0.03281133,0.2553132
2000,0.05834833,0.0415034,0.03028623,0.001664853,0.00225861,0.05922754,0.01160901,0.07714471,0.09997813,0.07361875,0.1307511,0.02967848,0.02757091,0.04040823,0.2855327
2001,0.04800761,0.03527369,0.02412461,0.001637578,0.002215031,0.05816832,0.01281555,0.07901321,0.1007806,0.07701889,0.1455056,0.02911573,0.02570008,0.04101855,0.2862239
2002,0.04368171,0.03408249,0.02747244,0.001641808,0.002139605,0.05722436,0.0129445,0.07781357,0.09928408,0.106245,0.1395565,0.03012876,0.02365739,0.0391566,0.2750819
2003,0.04376879,0.03554831,0.03391469,0.001682488,0.002218912,0.05892361,0.01214852,0.08401918,0.09840959,0.09825773,0.130552,0.03110504,0.02540075,0.03814077,0.2790068
2004,0.04633559,0.03753461,0.02878325,0.001652904,0.002599793,0.05756058,0.01313492,0.08924162,0.09915713,0.07296028,0.1427036,0.02939094,0.0249362,0.04052876,0.2822897
2005,0.05364479,0.04434706,0.04295979,0.001817734,0.003630837,0.06396437,0.01774535,0.1111723,0.1032267,0.08613346,0.1190732,0.02625526,0.02151665,0.03054237,0.2453766
2006,0.04683743,0.03728684,0.02877946,0.001576033,0.003211142,0.05848811,0.01452337,0.1258417,0.09363618,0.0767728,0.1169932,0.03008255,0.02682599,0.03872826,0.27382
2007,0.04563897,0.03721512,0.028982,0.001692295,0.004088351,0.06063721,0.01423299,0.1427617,0.09959174,0.0695923,0.1280801,0.02528655,0.02316883,0.031968,0.2550033
2008,0.03861926,0.03137041,0.01926578,0.001574189,0.004008774,0.0548091,0.01445027,0.1303569,0.09460004,0.08354513,0.1389368,0.02952479,0.02112436,0.04129048,0.2658941
2009,0.03506997,0.02933496,0.02207273,0.001616614,0.004127218,0.05656381,0.01297481,0.1292634,0.09396853,0.09295068,0.1277177,0.03234753,0.02355328,0.04055515,0.2711606
2010,0.04199808,0.03641661,0.04417956,0.001771023,0.004894726,0.06397257,0.01432328,0.1591455,0.09740922,0.08083583,0.1101073,0.02742425,0.02122513,0.0292598,0.2404228
2011,0.04142423,0.03371342,0.02527542,0.001648245,0.004377543,0.06033517,0.0130894,0.1849675,0.09584266,0.05346124,0.1169832,0.03035926,0.02050715,0.03867865,0.2500216
2012,0.04744245,0.03870699,0.03098071,0.001693107,0.004288731,0.06173031,0.01332532,0.2485253,0.1018952,0.04427907,0.09513599,0.02178041,0.02021063,0.02539728,0.2097538
2013,0.02958733,0.02594697,0.01582668,0.001467546,0.003845545,0.05359823,0.01085784,0.2214956,0.09154689,0.06078953,0.1202682,0.02977595,0.01764399,0.04116721,0.2456756
2014,0.02682774,0.02718338,0.01792255,0.00155424,0.003799125,0.0558891,0.01179295,0.2357555,0.09579941,0.05650848,0.1110763,0.02681161,0.02201829,0.03332819,0.2436756
2015,0.02331359,0.02708999,0.01782566,0.001504862,0.003656949,0.05449126,0.01141058,0.2261304,0.09439578,0.06742724,0.1125709,0.02864667,0.02124501,0.03559119,0.244759
2016,0.03089549,0.03568783,0.05035126,0.001485929,0.003713103,0.05786473,0.009804883,0.2898047,0.0833739,0.06894374,0.07358515,0.02944464,0.01759397,0.0263335,0.200121
