"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Anchovy-silverside-killifish"

timestep\group,Anchovy-silverside-killifish,"Pink shrimp","Brown shrimp","White shrimp","Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,9.196584E-05,0.00132407,0.0001279865,0.0004679027,0.09487735,0.109706,0.2071038,0.1281886,0.05195466,0.0606407,0.1608778,0.1297566
2,8.337905E-05,0.001241245,0.0001241692,0.000436877,0.08861407,0.09948707,0.223252,0.1197844,0.0567552,0.06179104,0.1712883,0.12797
3,7.037006E-05,0.00110249,0.0001164742,0.0003884149,0.07903652,0.08435696,0.2567046,0.1093438,0.0631626,0.05660452,0.1849172,0.1236226
4,6.907293E-05,0.00111365,0.0001205173,0.000389737,0.08097208,0.08075222,0.2858916,0.1085571,0.05987286,0.05099312,0.1693565,0.1230682
5,7.394949E-05,0.001200016,0.0001299574,0.0004162372,0.08929173,0.08275037,0.2985426,0.1123355,0.05323236,0.04877662,0.1490114,0.1235737
6,8.702582E-05,0.001385291,0.0001455003,0.0004744136,0.1054812,0.09237806,0.287279,0.1206849,0.04544223,0.04654689,0.127115,0.1256189
7,0.0001051619,0.001621771,0.0001632572,0.000549728,0.1259205,0.1065463,0.2513492,0.1301069,0.04034583,0.04628391,0.1128373,0.1268527
8,0.0001196627,0.001789129,0.0001734311,0.0006038933,0.1412336,0.1180116,0.2033159,0.1347014,0.04019666,0.05258106,0.113938,0.1274242
9,0.0001358677,0.001958055,0.0001806078,0.0006571895,0.156735,0.1321298,0.1589949,0.1385828,0.03869298,0.05552638,0.1117871,0.1282716
10,0.0001503487,0.002085795,0.0001837192,0.0006987469,0.1693424,0.145965,0.1170413,0.1413051,0.03763612,0.05861383,0.1117213,0.128591
11,0.0001514332,0.002036548,0.0001743202,0.000685308,0.167882,0.1493594,0.08279794,0.1382024,0.04103176,0.0685115,0.1285861,0.1309001
12,0.0001761345,0.002244804,0.0001792047,0.0007499625,0.1886428,0.1741569,0.05681075,0.1450052,0.03333353,0.05663653,0.1040474,0.1300395
13,0.0001700803,0.002084937,0.0001621557,0.0007061425,0.170454,0.1816904,0.0358203,0.135203,0.03954234,0.06870253,0.1275957,0.1243068
14,0.000139759,0.001682676,0.0001309038,0.0005798682,0.1401944,0.1571409,0.02688189,0.1248456,0.05244205,0.08318014,0.1845415,0.1323616
15,0.0001296988,0.001562441,0.0001231536,0.0005473039,0.1310322,0.1542251,0.0246101,0.1299042,0.05429732,0.07651483,0.1948889,0.1410937
16,0.0001090529,0.001374134,0.0001146051,0.0004908353,0.1138119,0.1402696,0.02841305,0.1314181,0.06306538,0.07285163,0.2278334,0.1427774
17,8.835139E-05,0.001219659,0.0001105457,0.0004411527,0.09782286,0.1242071,0.04512377,0.1310254,0.07432284,0.06022321,0.2620189,0.1407458
18,8.185846E-05,0.001240179,0.0001185127,0.0004449749,0.0956419,0.1221963,0.08523571,0.135489,0.0722747,0.04773249,0.2445908,0.1374268
19,8.187227E-05,0.001329351,0.0001291544,0.0004676771,0.0991077,0.125189,0.1356475,0.1389639,0.06377265,0.0414654,0.2060305,0.1310537
20,8.974254E-05,0.001491938,0.0001412065,0.0005109496,0.1090643,0.1353053,0.1699889,0.1435314,0.052465,0.03736269,0.1641002,0.1243602
21,0.0001019519,0.001674259,0.0001510649,0.0005589388,0.121633,0.1484824,0.1812143,0.1470094,0.04360595,0.0349655,0.1339804,0.1169699
22,0.0001039371,0.001673955,0.0001464472,0.0005510992,0.1219191,0.1471861,0.1756805,0.1398938,0.04622121,0.0438475,0.1393705,0.112647
23,0.000110833,0.00172162,0.0001443058,0.000559443,0.1266046,0.1522348,0.1656056,0.1378878,0.04467251,0.04738026,0.1341317,0.1133031
24,0.0001035081,0.001577026,0.0001316463,0.0005130881,0.1170395,0.1407876,0.1583742,0.1287058,0.05178922,0.0577972,0.1565556,0.1160745
25,0.0001006967,0.001503029,0.0001252397,0.0004941083,0.1007377,0.1582641,0.1396803,0.1191994,0.06089837,0.05649777,0.1684929,0.1139504
26,9.468106E-05,0.001413553,0.000119608,0.0004698525,0.09437747,0.1510853,0.1432015,0.1212682,0.0635794,0.05365024,0.1779097,0.1177924
27,9.010534E-05,0.001365988,0.0001182143,0.0004575569,0.0899095,0.1460159,0.1536366,0.1239037,0.06465735,0.04995632,0.1803156,0.1187082
28,9.243599E-05,0.001415341,0.000123133,0.0004732102,0.09162274,0.1499569,0.1629287,0.1296828,0.06021804,0.04591356,0.1667027,0.1187254
29,9.027465E-05,0.001405789,0.0001237547,0.0004691805,0.08923963,0.1466861,0.1701255,0.1300074,0.06120955,0.04574343,0.1687406,0.1164567
30,9.377776E-05,0.001466027,0.0001281433,0.000485112,0.0916122,0.1506487,0.1730758,0.1332604,0.05796498,0.04409469,0.1592035,0.1161616
31,0.0001033983,0.001595221,0.0001357608,0.0005209539,0.09877145,0.1622972,0.1698379,0.1396058,0.0510283,0.04145716,0.1409038,0.1148707
32,0.0001133167,0.001704618,0.0001401394,0.0005497847,0.10528,0.1731988,0.1587491,0.1435971,0.04648524,0.04123097,0.1304245,0.1120479
33,0.0001269138,0.001828764,0.0001427577,0.0005812999,0.113757,0.1877663,0.142389,0.1475647,0.04119881,0.04002878,0.1182841,0.1088146
