"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Bluefin tuna"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Oceanic piscivores",
1,0.008957892,0.005595933,0.003579888,0.04191403,0.01947609,0.007365598,0.0002120262,0.0154836,0.004613724,0.01103033,0.01005719,0.01212805,0.02372535,0.07366212,0.0007366232,0.001371759,0.006413896
2,0.008968168,0.005601779,0.003597435,0.04194172,0.01947547,0.007371649,0.0002115465,0.01552874,0.004651562,0.01103858,0.01005553,0.01213268,0.02374081,0.07368432,0.0007368409,0.00137344,0.006425217
3,0.008985151,0.00560951,0.003616707,0.04198791,0.01948286,0.007379895,0.0002110848,0.01559112,0.004691498,0.01104763,0.01006182,0.01213732,0.02375618,0.07370625,0.0007370599,0.0013759,0.0064512
4,0.009009275,0.00561964,0.00363806,0.04205331,0.0194996,0.007388792,0.0002106376,0.01567588,0.004733594,0.01105529,0.01008052,0.01214171,0.02377097,0.07372651,0.0007372624,0.001379557,0.006492181
5,0.009040343,0.005632265,0.003661577,0.04213994,0.01952807,0.00739658,0.0002102082,0.01577999,0.004777907,0.01105782,0.01011032,0.01214635,0.0237857,0.07374659,0.0007374736,0.001384272,0.006546916
6,0.009073948,0.005646172,0.003686067,0.04223746,0.01956492,0.007402972,0.0002097864,0.01588931,0.004822799,0.01105363,0.0101439,0.01215158,0.0238004,0.07376648,0.0007377033,0.001389334,0.006604414
7,0.009106706,0.005660143,0.003710348,0.04233694,0.01960575,0.007408656,0.0002093664,0.01599324,0.004866987,0.01104407,0.01017436,0.01215776,0.02381546,0.07378732,0.0007379611,0.001394076,0.00665742
8,0.009135853,0.005673071,0.003733405,0.04242975,0.01964526,0.007415039,0.0002089401,0.0160838,0.00490943,0.0110333,0.01019624,0.01216485,0.02383076,0.07380868,0.0007382329,0.00139796,0.006700567
9,0.009158143,0.005683923,0.003754205,0.04250475,0.01967699,0.007423,0.0002084971,0.01615474,0.004948819,0.01102583,0.01020583,0.01217277,0.02384591,0.07382929,0.0007385035,0.001400649,0.006727162
10,0.009173552,0.005692548,0.00377253,0.04256034,0.01969918,0.007432761,0.0002080375,0.01620687,0.00498502,0.01102485,0.01020305,0.01218174,0.02386116,0.07385,0.0007387778,0.001402146,0.006738126
11,0.009182638,0.005699011,0.003788477,0.04259721,0.01971158,0.007444379,0.0002075617,0.01624129,0.005018209,0.0110327,0.01018827,0.01219175,0.02387653,0.07387083,0.0007390513,0.001402488,0.006735314
12,0.009183018,0.005702768,0.003801489,0.04260726,0.0197107,0.007457257,0.0002070611,0.01625494,0.005047382,0.01104963,0.01016048,0.01220276,0.02389158,0.07389043,0.0007393191,0.001401612,0.006713272
13,0.008730127,0.00542393,0.003610469,0.0405018,0.01871667,0.007448865,0.0001958675,0.01530998,0.004842425,0.01102989,0.009626118,0.01160882,0.02371504,0.07359773,0.0007027774,0.001305274,0.006366453
14,0.00871917,0.00542235,0.003593715,0.04047342,0.01868851,0.007467222,0.0001953227,0.01511824,0.004858036,0.01106698,0.009585259,0.01162606,0.02373431,0.07362128,0.0007014193,0.001276593,0.006329883
15,0.008706477,0.005419818,0.003576007,0.04043617,0.0186555,0.007484113,0.0001947671,0.01491967,0.004871808,0.01110733,0.009539604,0.01164426,0.023753,0.07364334,0.0007000434,0.001247666,0.006289011
16,0.008695103,0.005417194,0.003558217,0.04039889,0.01862118,0.007499367,0.0001942125,0.01471938,0.004884868,0.01114773,0.009492477,0.01166333,0.02377165,0.07366579,0.0006986678,0.001218819,0.006249709
17,0.008687325,0.005415053,0.003540921,0.04036613,0.01858706,0.007513071,0.0001936609,0.01452241,0.004897726,0.0111865,0.009448372,0.01168262,0.02378979,0.07368729,0.000697277,0.001190467,0.006215207
18,0.00868402,0.005413893,0.003524444,0.04033863,0.01855311,0.007525019,0.0001931132,0.01433277,0.004910477,0.01122178,0.009411572,0.01170165,0.02380717,0.0737072,0.0006958742,0.001163051,0.006185651
19,0.008685089,0.005413985,0.003509006,0.04031775,0.01852044,0.007535212,0.0001925744,0.01415324,0.004923459,0.01125255,0.009383386,0.01172015,0.0238241,0.07372663,0.0006944789,0.001136746,0.006161922
20,0.008687323,0.005414693,0.003493993,0.04029726,0.01848724,0.007543787,0.0001920398,0.0139793,0.004936063,0.01127852,0.009360422,0.01173786,0.02384047,0.07374519,0.0006930956,0.001111272,0.006138901
21,0.008688371,0.005415367,0.00347885,0.0402735,0.0184528,0.007551047,0.0001915076,0.01380587,0.004947923,0.01130027,0.009338029,0.01175482,0.02385657,0.07376381,0.0006917309,0.001086225,0.006113411
22,0.008687965,0.005415766,0.003463506,0.04024777,0.01841793,0.007557465,0.0001909787,0.01363091,0.004959269,0.01131923,0.00931326,0.0117709,0.02387255,0.07378297,0.000690377,0.00106134,0.006086603
23,0.00868416,0.005415237,0.003447381,0.04021411,0.01838024,0.007563166,0.0001904433,0.01345007,0.004969327,0.01132519,0.009283871,0.01178575,0.02388767,0.07380037,0.0006890113,0.001036406,0.006054424
24,0.00867964,0.005414376,0.003431157,0.04018052,0.01834303,0.00756845,0.0001899117,0.01326834,0.004979084,0.01132772,0.009251692,0.01179965,0.02390265,0.07381827,0.0006876466,0.001011632,0.006023583
25,0.007540382,0.004705217,0.002969223,0.03485593,0.01584696,0.007546859,0.0001639035,0.01109802,0.004414144,0.01128372,0.007897342,0.01028519,0.0234017,0.07296199,0.0005938018,0.0008355046,0.00519325
26,0.007528614,0.004700006,0.002955965,0.03480579,0.01580032,0.007556591,0.0001644209,0.01084464,0.004417021,0.0112864,0.007807107,0.0102968,0.02341126,0.07298645,0.0005905831,0.0008206152,0.005171353
27,0.007518066,0.004695141,0.002943115,0.0347592,0.01575506,0.007564552,0.0001649436,0.01059861,0.004419906,0.01128905,0.007721301,0.01030755,0.02342069,0.07301037,0.0005873655,0.0008062153,0.005153092
28,0.007508002,0.004690548,0.002930523,0.03471432,0.0157104,0.007571043,0.00016547,0.01035925,0.004422613,0.01129158,0.007640184,0.01031763,0.02342983,0.07303337,0.0005841539,0.0007923222,0.005136526
29,0.007499304,0.004686377,0.00291841,0.034674,0.01566739,0.007576427,0.0001660041,0.01012745,0.004425583,0.01129419,0.007563852,0.01032736,0.02343896,0.0730564,0.0005809551,0.000778929,0.005123275
30,0.007490636,0.004682339,0.002906432,0.03463409,0.0156244,0.007580864,0.0001665405,0.009901092,0.00442831,0.01129664,0.007491425,0.01033689,0.02344766,0.0730782,0.0005777606,0.0007659422,0.005110234
31,0.007481195,0.004678211,0.002894348,0.03459213,0.0155807,0.007584126,0.0001670775,0.009678268,0.004430512,0.01129902,0.007421247,0.01034662,0.02345613,0.0730994,0.0005745784,0.0007532132,0.005095661
32,0.007470284,0.004673739,0.00288194,0.03454606,0.01553574,0.007585454,0.0001676139,0.009457071,0.004432053,0.01130139,0.007351132,0.0103567,0.02346451,0.07312056,0.0005714119,0.0007405583,0.005078681
33,0.007456253,0.004668471,0.002868764,0.03449133,0.01548794,0.007586682,0.0001681446,0.009234707,0.00443238,0.01130363,0.007278442,0.01036693,0.02347261,0.07314099,0.0005682558,0.0007277643,0.00505658
34,0.007439218,0.004662348,0.002854798,0.03442834,0.01543761,0.00758785,0.0001686702,0.00901108,0.004431556,0.01130581,0.007202051,0.01037707,0.02348053,0.07316118,0.0005651102,0.0007147532,0.005030197
35,0.007421123,0.004655734,0.002840532,0.03436237,0.01538659,0.007589004,0.0001691955,0.008788535,0.004430284,0.01130801,0.007122781,0.01038679,0.02348833,0.07318137,0.0005619693,0.0007016006,0.005003713
36,0.00740412,0.004649063,0.002826383,0.03429744,0.01533615,0.007589993,0.0001697195,0.008571215,0.004428885,0.01131,0.007044814,0.01039557,0.02349546,0.07319988,0.0005588172,0.0006886417,0.004979992
37,0.008370452,0.00525287,0.003176845,0.03879853,0.01739727,0.007604719,0.0001929281,0.009841566,0.004915124,0.01134655,0.008062055,0.01172356,0.02393613,0.07393475,0.0006346751,0.0008139242,0.005652654
38,0.008369032,0.005250287,0.003143557,0.03876052,0.01735655,0.007605476,0.000193132,0.009646619,0.004910942,0.01134793,0.008030745,0.01172398,0.02393643,0.07394555,0.0006317935,0.000815233,0.005644374
39,0.008374408,0.005249741,0.003112818,0.03873855,0.01732229,0.007606321,0.0001933542,0.00947515,0.004908749,0.01134942,0.008014182,0.01172344,0.02393678,0.07395671,0.0006289358,0.0008178069,0.005650618
40,0.00838751,0.005251615,0.003085122,0.03873545,0.01729601,0.007607237,0.0001935968,0.009330723,0.004908954,0.01135098,0.008014935,0.01172206,0.02393714,0.07396796,0.0006260854,0.0008218861,0.005672958
41,0.008409224,0.00525628,0.003060929,0.03875479,0.01727991,0.007608253,0.0001938621,0.009215393,0.004911947,0.01135259,0.008034531,0.01172006,0.0239376,0.07397937,0.0006232449,0.0008276191,0.005712526
42,0.00843715,0.005263269,0.003039664,0.03879235,0.01727347,0.00760878,0.0001941425,0.009121533,0.004917019,0.01135413,0.008068789,0.0117178,0.02393803,0.07399026,0.0006204207,0.0008346358,0.00576267
43,0.008466331,0.005271204,0.003019876,0.03883867,0.01727362,0.007608645,0.0001944301,0.009034023,0.00492291,0.01135574,0.008106826,0.01171596,0.02393888,0.0740019,0.0006176322,0.0008419599,0.005812623
44,0.008493004,0.005278834,0.00300017,0.03888538,0.01727667,0.007608076,0.0001947191,0.008942015,0.004928658,0.01135757,0.008139721,0.01171488,0.02394055,0.07401543,0.0006148849,0.0008487888,0.005856001
45,0.008512811,0.005284704,0.00297904,0.03892036,0.01727648,0.007607317,0.0001949978,0.008834836,0.004932975,0.01135938,0.008158676,0.01171435,0.02394254,0.07402943,0.0006121582,0.0008543123,0.005885533
46,0.008525403,0.005288528,0.00295615,0.0389409,0.0172707,0.007606822,0.0001952648,0.008712078,0.004935703,0.01136113,0.00816212,0.01171424,0.02394471,0.07404358,0.0006094375,0.0008583868,0.005902487
47,0.008533888,0.005290984,0.002932255,0.03895357,0.01726098,0.007606912,0.0001955253,0.008579958,0.004937663,0.0113628,0.008154223,0.01171439,0.02394685,0.07405743,0.000606705,0.0008613677,0.005914099
48,0.008540506,0.005292709,0.002907774,0.03896059,0.017248,0.007607437,0.0001957753,0.008445915,0.004938797,0.01136408,0.008142924,0.01171479,0.02394823,0.07406885,0.0006039481,0.0008639655,0.005923135
49,0.007533347,0.004661947,0.002506769,0.03423963,0.01505193,0.007595554,0.0001723449,0.00689026,0.004426798,0.0113346,0.007009716,0.01035503,0.02350393,0.07337552,0.0005209247,0.000723772,0.00520979
50,0.007529675,0.004658112,0.002493998,0.03420886,0.01502101,0.007599957,0.0001726927,0.006716336,0.004420934,0.01133637,0.006970422,0.01035909,0.02352632,0.0733941,0.0005186435,0.0007167447,0.005212815
51,0.007525681,0.0046543,0.002481233,0.03417651,0.01498869,0.007603895,0.0001730403,0.006547305,0.004414571,0.01133803,0.006932746,0.01036456,0.02354776,0.07341164,0.0005163563,0.0007098258,0.005214918
52,0.007522674,0.004650843,0.00246884,0.03414528,0.01495591,0.007607406,0.0001733901,0.006385133,0.004408023,0.01133961,0.00689886,0.01037144,0.0235684,0.07342847,0.0005140733,0.0007031819,0.0052176
53,0.007521271,0.004647919,0.002456993,0.03411562,0.01492285,0.0076105,0.0001737427,0.006230653,0.004401344,0.01134113,0.006870055,0.01037964,0.02358832,0.07344472,0.0005118009,0.0006969002,0.005220875
54,0.007521307,0.004645434,0.002445573,0.03408562,0.0148888,0.007611822,0.000174096,0.006082754,0.004394385,0.01134258,0.006845753,0.01038905,0.02360769,0.07346062,0.0005095477,0.0006909109,0.005223318
55,0.007520936,0.00464287,0.002434014,0.03405055,0.0148523,0.007612659,0.0001744465,0.005938305,0.004386621,0.01134398,0.006822654,0.01039944,0.02362672,0.07347649,0.0005073209,0.0006849586,0.005221546
56,0.0075178,0.004639579,0.002421638,0.03400605,0.01481217,0.007613479,0.0001747911,0.005793952,0.004377588,0.01134537,0.006796314,0.01041037,0.02364563,0.07349279,0.0005051238,0.0006787347,0.005212789
