"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef omnivores"

timestep\group,"Coastal dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum",Tilefish,Cephalopod,
1,0.03913656,0.02942394,0.01694881,0.01448433,0.003597739,0.06834876,0.0242626,0.008832844,0.01118015,1.932141E-05,0.0287337,0.008111968,0.03890565,0.02844321,0.01224932,0.04239991,0.0450201,0.05695776,0.01789683,0.0585448,0.04487755,0.04254537,0.04416857,0.007273837,0.04923541,0.009737913,0.008607943,0.008134875,0.0243268,0.05057184,0.01236418,0.03351177,0.07884572,0.04157897,0.02626818,0.06655332,0.05556815,0.07882305,0.1149948,0.01265408,0.09701838
2,0.03922592,0.02950716,0.017001,0.01452743,0.00362235,0.06852588,0.02430864,0.008857612,0.01144549,1.93149E-05,0.02897088,0.008194275,0.03971515,0.02854049,0.0123204,0.04247472,0.04512418,0.05718336,0.01794539,0.0577231,0.04513649,0.04006994,0.04454109,0.007146024,0.04934499,0.009768658,0.008646658,0.008085836,0.02411242,0.05081282,0.01238634,0.03363898,0.07959691,0.04182096,0.02636532,0.06696437,0.05580979,0.07945301,0.1153449,0.01271286,0.09958003
3,0.03934282,0.02961893,0.01706999,0.01457892,0.003649623,0.06874959,0.02437041,0.00889287,0.01182044,1.931439E-05,0.02928729,0.008282486,0.04063872,0.02870578,0.01240658,0.04259311,0.04523899,0.05742124,0.01803092,0.057057,0.04540652,0.03860813,0.04492427,0.007039679,0.04946631,0.009807299,0.008698859,0.008038144,0.02392792,0.05105454,0.01243746,0.0338479,0.08083536,0.04221254,0.02652914,0.06756894,0.05638007,0.08049723,0.1157716,0.01278815,0.1044867
4,0.03920754,0.02955053,0.01703392,0.01453535,0.003653603,0.06852715,0.02427462,0.008873938,0.01217,1.918124E-05,0.02949496,0.00831681,0.04119551,0.02873206,0.01242326,0.04246808,0.04503876,0.05725638,0.01801331,0.05579937,0.04535962,0.03709143,0.0449934,0.006869365,0.04924312,0.00978631,0.008701588,0.007888556,0.02360395,0.05092939,0.01242376,0.03386695,0.0819656,0.04239142,0.0265699,0.06786101,0.056735,0.08122043,0.1154461,0.01279314,0.1114113
5,0.03916102,0.02955646,0.01703998,0.0145231,0.003665885,0.06845665,0.02423513,0.008876055,0.01251006,1.908313E-05,0.02983599,0.008368792,0.04132926,0.02885466,0.01247507,0.04246231,0.04491709,0.05718756,0.01804157,0.05403035,0.04538992,0.03521093,0.04513878,0.006648243,0.04910539,0.009789486,0.008728404,0.007639647,0.02335078,0.05088098,0.01244865,0.03397316,0.08357487,0.04268753,0.02671132,0.0683891,0.0572365,0.08217832,0.1153539,0.01283332,0.1190247
6,0.03915631,0.02959512,0.01706431,0.01452575,0.003681986,0.06845856,0.02422548,0.00888308,0.01280948,1.90014E-05,0.03022802,0.008428155,0.04083803,0.02899787,0.01253962,0.04250616,0.04483396,0.05716382,0.0180693,0.05206867,0.04545723,0.03327952,0.04532156,0.006393213,0.04900865,0.009802877,0.008762107,0.007341909,0.02314902,0.05086387,0.01247952,0.03407606,0.08521769,0.04295405,0.02688445,0.06893666,0.05755008,0.08293436,0.1153488,0.01288308,0.1242763
7,0.03930387,0.02974616,0.01715312,0.01458483,0.003712131,0.06872883,0.02431461,0.008918225,0.0131314,1.899348E-05,0.03072091,0.008518891,0.03999244,0.0292235,0.01264692,0.04270157,0.04492804,0.05736283,0.01814356,0.0505449,0.04570271,0.03191225,0.04568283,0.006175863,0.04910368,0.009851963,0.008824408,0.00710532,0.02307185,0.05103502,0.01254398,0.03426172,0.08694966,0.04329135,0.02714328,0.06964049,0.05779677,0.08363859,0.1157611,0.01297268,0.1270851
8,0.03948973,0.02992154,0.01725585,0.01465878,0.003745581,0.06907096,0.02443132,0.008955745,0.01352082,1.90075E-05,0.03120062,0.008617067,0.03911288,0.02943737,0.01275758,0.04291233,0.04507917,0.05763243,0.01821286,0.04983616,0.04600536,0.03150485,0.0461021,0.006042129,0.04925829,0.009906868,0.008888398,0.007008069,0.02305822,0.05125779,0.01260442,0.03443794,0.08843619,0.04359095,0.02739514,0.07028056,0.05784696,0.08409406,0.1162703,0.01306166,0.1273563
9,0.03954003,0.02998724,0.0172947,0.01468406,0.003765741,0.06918005,0.0244662,0.008955171,0.01398972,1.896364E-05,0.03150776,0.008684572,0.03845138,0.02949731,0.01281419,0.04294463,0.04510007,0.05773312,0.01818976,0.04992381,0.0461737,0.0320407,0.04638776,0.006004518,0.0492671,0.009924065,0.008912673,0.007070757,0.02301255,0.05131893,0.01260012,0.03444201,0.08916993,0.04364323,0.0274987,0.07050829,0.0574295,0.08390376,0.1163832,0.01309255,0.1247748
10,0.03959525,0.03005099,0.0173315,0.01471288,0.003785802,0.06930128,0.02450467,0.008950075,0.01461856,1.893023E-05,0.03175403,0.008751983,0.03838145,0.02951632,0.01286328,0.04295199,0.04515333,0.05787261,0.0181504,0.0507979,0.04637315,0.03337989,0.04670519,0.006077822,0.04930728,0.009939079,0.0089303,0.007305445,0.02301625,0.05140293,0.01257957,0.03441148,0.08952414,0.04363111,0.02755575,0.07060282,0.05685246,0.08347842,0.1165249,0.01311501,0.1206771
