"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Large coastal sharks"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna",
1,0.02228801,0.01955372,0.0002662314,0.0404129,0.0129952,0.003903475
2,0.02231485,0.01957526,0.0002675517,0.04044191,0.01299553,0.003941035
3,0.02235854,0.01960354,0.0002690022,0.04048907,0.0130013,0.003993288
4,0.02241615,0.01963682,0.0002705611,0.04054773,0.01301106,0.004051227
5,0.02249154,0.01967925,0.0002722869,0.04062781,0.01302895,0.004103324
6,0.02257257,0.0197256,0.0002740769,0.04071719,0.01305205,0.004147015
7,0.02265363,0.01977403,0.0002758771,0.04081231,0.01307904,0.004186345
8,0.022728,0.01982083,0.0002776142,0.04090514,0.01310647,0.004231365
9,0.02278344,0.01985873,0.0002791607,0.04097743,0.01312764,0.004288881
10,0.02282242,0.01988943,0.0002805313,0.04103217,0.01314281,0.004361411
11,0.02284664,0.01991342,0.000281737,0.04107063,0.01315201,0.004450729
12,0.02284472,0.01992404,0.0002826692,0.04107516,0.01314978,0.004553732
13,0.02172127,0.01895266,0.0002685052,0.0390512,0.01248847,0.004486091
14,0.02169542,0.01894838,0.0002672767,0.03902637,0.01247048,0.004636507
15,0.0216627,0.01893852,0.0002659456,0.0389884,0.0124478,0.004783669
16,0.02163557,0.01893038,0.000264637,0.03895456,0.01242558,0.004923924
17,0.02161701,0.0189236,0.0002633603,0.03892441,0.01240327,0.005056673
18,0.02160665,0.01891767,0.0002621088,0.03889403,0.01237939,0.005178088
19,0.02160778,0.01891666,0.0002609423,0.03887116,0.01235671,0.00528602
20,0.02161171,0.0189177,0.0002598062,0.03884847,0.01233363,0.005380404
21,0.02161425,0.01892,0.0002586795,0.03882544,0.01231061,0.005462619
22,0.02161577,0.01892361,0.0002575687,0.03880518,0.01228879,0.005536701
23,0.02160581,0.01892132,0.0002563637,0.03877185,0.01226336,0.005604747
24,0.0215963,0.01891984,0.0002551776,0.03874257,0.01223952,0.005668637
25,0.01876167,0.01644179,0.0002208235,0.03360857,0.01057401,0.005414402
26,0.01873211,0.01642333,0.0002198342,0.03355971,0.01054273,0.005526426
27,0.01870564,0.01640615,0.0002188761,0.03351443,0.01051242,0.005621314
28,0.01867962,0.01638923,0.0002179281,0.03346938,0.01048206,0.00570113
29,0.01865867,0.01637527,0.0002170354,0.03343175,0.01045375,0.005768632
30,0.0186364,0.01636054,0.0002161364,0.033392,0.01042468,0.005825735
31,0.01861208,0.01634538,0.0002152281,0.03335004,0.01039505,0.005868436
32,0.0185852,0.01632999,0.0002143085,0.03330611,0.0103652,0.00588585
33,0.01855013,0.01631145,0.0002133269,0.03325306,0.01033322,0.005902092
34,0.01850838,0.0162906,0.0002122955,0.03319345,0.01029999,0.005917467
35,0.01846526,0.01626916,0.0002112564,0.03313325,0.01026701,0.005932324
36,0.0184231,0.01624599,0.0002102059,0.03307093,0.01023344,0.005945827
37,0.02082791,0.01835629,0.0002362748,0.0374117,0.01160897,0.006150263
38,0.02082342,0.01834642,0.0002337881,0.03737332,0.01158127,0.006161237
39,0.02083708,0.01834475,0.0002315052,0.03735264,0.01155856,0.006173301
40,0.02086969,0.01835132,0.0002294456,0.03734967,0.01154104,0.006186549
41,0.02092322,0.01836718,0.0002276409,0.03736743,0.01153002,0.006201515
42,0.0209901,0.01838932,0.0002260314,0.03739901,0.01152429,0.006210325
43,0.02105977,0.01841449,0.0002245287,0.03743846,0.01152279,0.006209158
44,0.02112623,0.01844124,0.0002230648,0.03748369,0.01152488,0.006200312
45,0.02117704,0.01846309,0.0002215099,0.03752014,0.01152559,0.006188609
46,0.02121109,0.01847882,0.0002198361,0.03754475,0.01152322,0.006180738
47,0.02123502,0.01848986,0.0002180881,0.03756196,0.01151826,0.006181293
48,0.02125006,0.01849464,0.0002162527,0.03756621,0.01150883,0.006189786
49,0.01874311,0.01628968,0.00018642,0.03301247,0.01004296,0.006021882
50,0.01873465,0.01627687,0.000185477,0.03298401,0.01002269,0.006082979
51,0.01872477,0.01626359,0.0001845282,0.03295292,0.01000115,0.006138772
52,0.01871708,0.01625133,0.0001836045,0.03292243,0.009979176,0.006189362
53,0.01871301,0.01624061,0.0001827178,0.03289281,0.009956803,0.006234683
54,0.01871213,0.01623109,0.0001818591,0.03286217,0.009933571,0.006254435
55,0.01871018,0.01622124,0.0001809895,0.03282657,0.009908674,0.00626708
56,0.01870219,0.01620957,0.0001800675,0.03278333,0.009881803,0.006279238
57,0.01868813,0.01619627,0.0001790919,0.03273526,0.009853981,0.006291271
58,0.01866559,0.01617903,0.0001780436,0.03267891,0.009824102,0.006302264
59,0.01863858,0.01615874,0.0001769478,0.03261695,0.009792736,0.006312031
60,0.01861242,0.01613824,0.0001758554,0.03255567,0.00976149,0.006321231
61,0.01945896,0.01687472,0.0001849499,0.03405658,0.01020364,0.00637568
62,0.0194476,0.01685597,0.0001844452,0.03400369,0.01015316,0.006380997
63,0.0194422,0.01683907,0.0001840021,0.03395494,0.01010348,0.006385778
64,0.01944411,0.01682552,0.0001836387,0.0339134,0.01005552,0.006390603
65,0.01945074,0.01681465,0.0001833311,0.03387811,0.01000907,0.006395696
66,0.01945659,0.01680396,0.0001830201,0.03384484,0.009962968,0.006400923
67,0.01945757,0.01679188,0.0001826613,0.03381061,0.009916589,0.006406377
68,0.01945073,0.01677714,0.0001822266,0.0337722,0.009869345,0.006411923
69,0.01943361,0.01675832,0.0001816976,0.03372541,0.00982029,0.006417026
70,0.01941066,0.01673705,0.0001811142,0.03367421,0.009770533,0.006421768
71,0.01938726,0.0167147,0.0001805207,0.03362219,0.009720845,0.006425878
72,0.01935928,0.01668947,0.0001798887,0.03356216,0.009669108,0.006428519
73,0.01946298,0.01677384,0.0001799236,0.03373832,0.009677797,0.006440318
74,0.01943762,0.01674493,0.0001785437,0.03367951,0.009613117,0.006445013
75,0.01941564,0.01671757,0.0001772147,0.03362252,0.009549097,0.006449531
76,0.01939769,0.01669206,0.0001759397,0.03356794,0.009485887,0.006454045
77,0.01938616,0.01666926,0.000174735,0.0335187,0.009424279,0.006458875
78,0.01937519,0.01664571,0.0001735427,0.03346608,0.009361962,0.006463062
79,0.01936098,0.01662072,0.0001723263,0.03340797,0.009298596,0.006467043
80,0.01934285,0.01659509,0.0001710764,0.03334696,0.009235116,0.006471622
81,0.01932354,0.01656963,0.0001698228,0.03328784,0.009172677,0.006476923
82,0.01930054,0.01654065,0.0001685403,0.03322302,0.009109029,0.006480965
83,0.01928168,0.01651269,0.0001673059,0.0331623,0.009046649,0.006484755
84,0.01926466,0.01648521,0.0001661088,0.03310218,0.008984612,0.006488011
85,0.01950705,0.01666881,0.0001684673,0.03350919,0.009059383,0.006503585
86,0.01950895,0.01663985,0.0001682389,0.03348029,0.009000508,0.006508606
87,0.01951432,0.01661196,0.0001680605,0.03345443,0.008942587,0.0065131
88,0.0195224,0.0165857,0.0001679244,0.03343206,0.008885815,0.006517516
89,0.01953298,0.01656186,0.0001678224,0.03341512,0.008830826,0.006522626
90,0.0195393,0.016537,0.0001676904,0.03339526,0.008775548,0.006527768
91,0.01953339,0.0165075,0.0001674531,0.03336302,0.00871765,0.006532348
92,0.01951964,0.01647621,0.000167135,0.03332561,0.008659107,0.006537551
93,0.01948901,0.01643816,0.0001666638,0.03327126,0.00859685,0.006541936
94,0.01944716,0.01639603,0.0001660805,0.03320722,0.008532707,0.006546197
95,0.01939675,0.01634999,0.0001654066,0.03313505,0.008466954,0.006549916
96,0.01934761,0.01630327,0.0001647201,0.0330645,0.00840186,0.006553337
97,0.02216893,0.01875687,0.0001947639,0.03816986,0.009922586,0.00665696
98,0.02215709,0.0187179,0.0001933481,0.03812712,0.009871574,0.00665903
99,0.02217123,0.01869145,0.0001922488,0.03811138,0.009828256,0.006662053
100,0.02219419,0.01866888,0.0001913102,0.0380992,0.009786777,0.00666411
101,0.02222607,0.01865309,0.0001904943,0.03809823,0.009749517,0.006667783
102,0.02225282,0.01863738,0.0001896483,0.0380959,0.009712632,0.006672798
103,0.02226292,0.018615,0.0001886385,0.03807849,0.00967215,0.006677862
104,0.02225317,0.01858386,0.0001874225,0.03804145,0.009626607,0.006682303
105,0.0222249,0.01854458,0.0001860096,0.03798594,0.009576138,0.006686069
106,0.0221834,0.01849943,0.0001844493,0.03791782,0.009522242,0.006689381
107,0.02213831,0.01845199,0.0001828346,0.03784729,0.009467616,0.006692424
108,0.0221019,0.01840617,0.0001812893,0.03778615,0.009415337,0.00669514
109,0.01861543,0.01533192,0.0001434141,0.03150823,0.007532788,0.006585565
110,0.01857859,0.01526823,0.0001421006,0.0314518,0.007492263,0.006587355
111,0.01854996,0.01520854,0.0001408988,0.03140212,0.007453232,0.006588931
112,0.01853057,0.01515363,0.000139816,0.03136058,0.007416045,0.006590645
113,0.0185223,0.01510454,0.000138862,0.03133049,0.007381526,0.006593117
114,0.01852134,0.01505921,0.0001380064,0.03130776,0.0073488,0.006595832
115,0.01851552,0.01501248,0.0001371485,0.0312788,0.007314841,0.006597743
116,0.0185124,0.0149695,0.0001363319,0.03125736,0.00728299,0.006601378
117,0.01849947,0.01492333,0.0001354578,0.03122743,0.007249471,0.006604679
118,0.0184767,0.01487388,0.0001345166,0.0311888,0.00721424,0.006607689
119,0.01844379,0.01482098,0.0001334986,0.03114087,0.007177124,0.006610448
120,0.01840618,0.01476679,0.0001324397,0.03109003,0.007139487,0.006613528
121,0.01745847,0.01392771,0.0001222477,0.02943016,0.00665232,0.006581858
122,0.01741615,0.01386118,0.0001205548,0.02937829,0.00660605,0.006582477
123,0.01737848,0.01379597,0.0001189159,0.02932959,0.006560348,0.006582764
124,0.01734873,0.01373386,0.0001173571,0.02928797,0.00651602,0.006583248
125,0.01732742,0.01367506,0.0001158872,0.02925374,0.00647313,0.006583844
126,0.01730999,0.01361802,0.0001144802,0.02922121,0.006430547,0.006584017
127,0.01729382,0.01356266,0.0001131152,0.02918917,0.006388179,0.006584357
128,0.01727537,0.01350799,0.0001117621,0.02915559,0.00634573,0.006585174
129,0.01725039,0.01345192,0.0001103863,0.02911644,0.006302405,0.006586109
130,0.01721686,0.01339323,0.0001089687,0.02906961,0.006257777,0.006586843
131,0.01717834,0.01333311,0.0001075298,0.02901932,0.006212741,0.006587681
132,0.01713994,0.01327281,0.0001061046,0.02897009,0.006168162,0.006588483
133,0.01849214,0.01437922,0.0001168259,0.03137535,0.006771637,0.006636964
134,0.0184735,0.01432241,0.0001158092,0.0313324,0.006728491,0.006636912
135,0.01846661,0.01427096,0.0001149166,0.03130091,0.006688035,0.00663707
136,0.01847354,0.01422588,0.0001141686,0.03128292,0.006650737,0.006637581
137,0.01849214,0.0141863,0.0001135513,0.03127548,0.006616006,0.006638145
138,0.01851474,0.0141494,0.0001129995,0.03127121,0.00658225,0.006638592
139,0.01853442,0.01411303,0.0001124424,0.03126608,0.006548547,0.006639623
140,0.01854859,0.01407616,0.0001118392,0.03125954,0.006514778,0.006641783
141,0.01854668,0.01403326,0.0001111115,0.0312387,0.006478146,0.006643571
142,0.0185344,0.01398662,0.0001102936,0.03121038,0.006440111,0.006645567
143,0.01851699,0.01393723,0.0001094268,0.03117782,0.006401342,0.006647144
144,0.01849843,0.01388618,0.0001085497,0.03114238,0.006362109,0.006647727
145,0.01950904,0.01469685,0.0001164345,0.03293996,0.006784251,0.006678149
146,0.01951131,0.01465155,0.0001157317,0.03292647,0.006730943,0.006678656
147,0.01951784,0.01460833,0.0001150974,0.03291415,0.006678355,0.006678391
148,0.01953235,0.01456942,0.0001145531,0.03290838,0.006627648,0.006678289
149,0.01955328,0.01453413,0.0001140794,0.03290817,0.006578567,0.006678531
150,0.01957854,0.01450137,0.0001136524,0.03291221,0.006530802,0.006679161
151,0.01960812,0.01447089,0.0001132696,0.03292167,0.006484599,0.006680234
152,0.01962911,0.0144368,0.0001128393,0.03292039,0.006436602,0.006680075
153,0.01964853,0.0144037,0.0001123914,0.03292127,0.006389453,0.006681064
154,0.01966173,0.01436893,0.0001118942,0.03291874,0.006341947,0.006682399
155,0.01967366,0.01433378,0.0001113916,0.03291731,0.00629503,0.006683805
156,0.01968878,0.01429935,0.0001109338,0.03291831,0.006249112,0.00668439
157,0.01601117,0.01123983,8.219558E-05,0.02639781,0.004651147,0.006558826
158,0.01600245,0.01118152,8.168178E-05,0.02636901,0.004590568,0.006559166
