"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of White shrimp"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Crab,
1,0.02344643,0.02231096,0.001141904,0.008188588,0.0008720155,0.0001130674,0.00199119,0.0005758184,0.00705555,0.0003993782,0.0002030014,5.001634E-06,0.00104588,0.0001734034,0.0007150018,0.008227807,0.003627514,0.00305254,0.0007716198,0.01472735,0.005312567,0.03478359,0.006238293,0.002531329,0.002280695,0.002227759,0.004527974,0.0001981462,0.005934908,0.0006098843,0.001848425,0.0002910301,0.002832299,0.0008469805,0.006672906,0.01935979,0.0003312747,0.001081235,0.02029522,0.008684468,0.007824246,0.004396573,0.009688307,0.005298318,0.06933411,0.07724436,0.004889245,0.002827921,0.03808646,0.009706863,0.001409334,0.01403544,0.004161023,0.01846534,0.01238491,0.00304946,0.008649755
2,0.02366668,0.02253279,0.001152352,0.008272072,0.0008808158,0.0001146485,0.002010513,0.0005810041,0.007171828,0.0004033395,0.0002067953,5.035419E-06,0.001062133,0.0001764056,0.0007276669,0.008314521,0.003674449,0.003079621,0.0007604089,0.01486612,0.005231599,0.03516912,0.006299599,0.002513508,0.002310128,0.002182559,0.004584304,0.0001960455,0.005990317,0.0006170548,0.001876646,0.0002944132,0.002835198,0.0008454725,0.006752269,0.0198061,0.0003342229,0.00109304,0.02055305,0.008796985,0.007908895,0.004444447,0.009864925,0.005359111,0.07040061,0.07802925,0.004966497,0.002861212,0.03870634,0.009831545,0.001435541,0.01427077,0.004200662,0.01871495,0.01264582,0.003091237,0.008583217
3,0.02390409,0.02277716,0.001163356,0.008364033,0.0008901513,0.0001163238,0.002031257,0.0005865751,0.007299553,0.0004077916,0.0002114524,5.070685E-06,0.001081478,0.000179558,0.0007413403,0.008421463,0.003726163,0.003109914,0.0007497803,0.01500872,0.005153969,0.03556367,0.00637412,0.002501969,0.002340286,0.002160676,0.004641908,0.0001944857,0.006047259,0.0006251941,0.001907307,0.0002982727,0.002838289,0.0008449013,0.006832085,0.02042168,0.0003379614,0.00110756,0.02087416,0.008941774,0.00801398,0.004502212,0.01010355,0.00545193,0.07185804,0.07886846,0.005081559,0.002898391,0.0394455,0.0100098,0.001477084,0.01465332,0.00426372,0.01909643,0.01305392,0.003164141,0.008574335
4,0.0234446,0.02236464,0.001140144,0.008214165,0.0008734352,0.0001146062,0.001992618,0.0005750158,0.007218777,0.0004004786,0.0002101353,4.955972E-06,0.001072165,0.0001774465,0.0007321246,0.008295669,0.003672077,0.003051674,0.0007141241,0.01470563,0.004901994,0.03489993,0.00626704,0.002408069,0.002300841,0.002079356,0.004561404,0.0001867746,0.00592463,0.000615964,0.001884219,0.0002936407,0.002741353,0.0008202613,0.006707394,0.02062483,0.0003322425,0.001090632,0.02062662,0.008837444,0.007899174,0.004433235,0.01009454,0.00539936,0.07139444,0.07740107,0.005067626,0.0028536,0.03906814,0.009908371,0.00148021,0.01470631,0.004228815,0.01899151,0.01310882,0.003160766,0.008356456
5,0.02324025,0.02220049,0.001129038,0.008155138,0.0008661198,0.0001141246,0.001975561,0.0005697527,0.007217439,0.0003975544,0.0002105998,4.893452E-06,0.001076722,0.0001772095,0.000726407,0.008268262,0.003659594,0.003028257,0.0006777003,0.01455534,0.004641528,0.03459519,0.00622955,0.002314147,0.002285021,0.002006666,0.004527736,0.0001793997,0.005863518,0.0006140804,0.001883391,0.0002923252,0.002634841,0.0008053457,0.006650502,0.02115996,0.0003303984,0.001085804,0.02062418,0.008832087,0.00788135,0.004414431,0.01022935,0.005406023,0.07173488,0.07675625,0.005112632,0.00284098,0.03910808,0.009909803,0.001497833,0.01494141,0.004248927,0.01910221,0.0132632,0.003190173,0.008248154
6,0.02308339,0.02208216,0.001120054,0.008112638,0.0008605346,0.0001138659,0.001962518,0.0005657499,0.007226435,0.0003952312,0.0002109728,4.84019E-06,0.001083999,0.0001772832,0.0007168399,0.008254208,0.003654141,0.003011287,0.0006410528,0.01443208,0.004372033,0.03435156,0.006197761,0.002215341,0.002273238,0.001933382,0.004502025,0.0001713741,0.005813169,0.0006136039,0.001887766,0.0002915084,0.002515365,0.0007930943,0.006604189,0.02168301,0.0003290217,0.001081872,0.02064719,0.008828308,0.007879841,0.004401161,0.01037356,0.005399602,0.07194865,0.07624397,0.005142181,0.002833089,0.03913793,0.009889989,0.001505701,0.01509473,0.004262127,0.01914665,0.01328235,0.003198814,0.008121687
7,0.0231719,0.0221963,0.001122889,0.008155397,0.0008640914,0.0001148057,0.001970396,0.0005678687,0.007305599,0.0003968208,0.0002133301,4.838492E-06,0.001102101,0.0001792036,0.0007107884,0.008318978,0.003685652,0.003025329,0.0006191483,0.01446331,0.004194864,0.03447341,0.006223639,0.002150652,0.002285664,0.001892052,0.004524162,0.0001655587,0.005824824,0.0006193282,0.001912528,0.0002936003,0.002434469,0.0007905023,0.006626844,0.02229976,0.0003307429,0.001087838,0.02085743,0.008898218,0.007956228,0.004429785,0.01059399,0.005423104,0.07258496,0.07652151,0.005194713,0.002852979,0.03948888,0.009933471,0.001516278,0.01526752,0.004296183,0.01927036,0.01328446,0.003211834,0.008032411
8,0.02343837,0.02247763,0.00113437,0.008259531,0.0008743252,0.0001166209,0.001993549,0.0005744398,0.007434118,0.0004011758,0.000217663,4.874694E-06,0.001127174,0.0001824905,0.0007094333,0.008436335,0.003742957,0.003060749,0.0006186147,0.01460977,0.004155491,0.03486885,0.006289514,0.002134785,0.002316305,0.001894009,0.004582178,0.0001630652,0.005882543,0.0006291523,0.001951394,0.0002977223,0.00241733,0.0007953594,0.006700625,0.0229107,0.000334576,0.001100802,0.02119223,0.00902018,0.008084167,0.004487857,0.01085159,0.005464392,0.07348017,0.07737608,0.005258355,0.002891906,0.04006414,0.0100244,0.001528527,0.01542604,0.004335796,0.01942999,0.01327077,0.003224141,0.007953257
9,0.02342383,0.02248438,0.001132443,0.008262466,0.0008741764,0.0001170267,0.00199292,0.0005741714,0.007465348,0.0004003913,0.0002201629,4.854245E-06,0.001136374,0.0001835721,0.0007024722,0.00843752,0.003752452,0.003057259,0.0006307843,0.01458889,0.004197084,0.03486369,0.006269653,0.002134494,0.002320383,0.001907605,0.004587481,0.0001617436,0.005872463,0.0006305718,0.00196544,0.0002979706,0.002434338,0.0007922825,0.006695926,0.02304245,0.0003338293,0.001098849,0.02122884,0.009013914,0.008099377,0.004486348,0.01091448,0.005414694,0.07316887,0.07730471,0.005226595,0.002893262,0.04006632,0.009962786,0.001511617,0.01526096,0.004297878,0.01923862,0.01298117,0.003172968,0.00771933
10,0.02348789,0.02256229,0.001134543,0.008291109,0.000877062,0.0001178074,0.00199908,0.0005758427,0.007514556,0.0004006981,0.0002242785,4.852168E-06,0.001146978,0.0001852443,0.0007029861,0.008454241,0.003771862,0.003061869,0.0006623771,0.01462563,0.004366555,0.03499463,0.006264449,0.002174768,0.00233352,0.001952812,0.004610538,0.000163937,0.005885106,0.0006332185,0.001984066,0.0002989589,0.002518499,0.0007934684,0.006715849,0.02310405,0.0003337301,0.001099343,0.02130034,0.009023452,0.008127024,0.004495714,0.01095646,0.005367453,0.07287851,0.07750228,0.005190493,0.002902098,0.04014846,0.009916529,0.001493072,0.01505945,0.004257291,0.01904251,0.01267722,0.003117736,0.007478301
11,0.02371076,0.02279032,0.001144541,0.008374254,0.0008859856,0.0001193735,0.002018877,0.0005814075,0.00760935,0.0004035311,0.0002309217,4.884782E-06,0.001163085,0.0001881613,0.0007150955,0.008517587,0.003814543,0.003085038,0.0007136433,0.01476982,0.004667958,0.03538147,0.006297765,0.002262239,0.002363758,0.002033707,0.004667192,0.0001700679,0.005940441,0.0006392829,0.00201411,0.0003017535,0.002678519,0.0008014898,0.006783278,0.02321107,0.0003355523,0.001106567,0.02149026,0.009086999,0.008196981,0.004532937,0.01102611,0.00534844,0.07296012,0.07824013,0.005176076,0.002928791,0.04047565,0.009933578,0.001481891,0.01490746,0.004231654,0.01893856,0.01245073,0.003075842,0.007270187
12,0.02321485,0.02232296,0.001120164,0.008200863,0.000868177,0.0001172986,0.00197746,0.0005693204,0.007466167,0.000393839,0.0002313934,4.771905E-06,0.001141215,0.0001853288,0.0007129028,0.008308518,0.003739168,0.003012798,0.0007535749,0.01447647,0.004904315,0.03471765,0.006131359,0.002307239,0.002323744,0.002068354,0.004585031,0.0001733929,0.00581931,0.0006251436,0.001981069,0.0002950834,0.002804925,0.0007865721,0.006647955,0.02249408,0.0003266285,0.001078528,0.02099169,0.00885538,0.008000658,0.004427425,0.01069245,0.005149304,0.07057177,0.07662751,0.004979562,0.00286521,0.03950373,0.009620626,0.001417011,0.01421642,0.004067532,0.0181873,0.01177821,0.002925528,0.00680931
13,0.02259545,0.02174272,0.001089398,0.007986293,0.000845838,0.0001141177,0.001925525,0.0005537755,0.007300885,0.0003810828,0.0002334736,4.623878E-06,0.001021114,0.0001821338,0.0007152006,0.008052687,0.003657917,0.002923865,0.0007934279,0.01410727,0.005137266,0.0339021,0.00593305,0.002342354,0.002276528,0.002087636,0.004486693,0.0001759794,0.005666409,0.0005487989,0.001936778,0.0002894307,0.002947107,0.0007655638,0.006481333,0.02037475,0.0003155913,0.001044713,0.02039307,0.008569639,0.007772122,0.00429807,0.00970552,0.004925464,0.06771629,0.077401,0.004766047,0.002783879,0.03839253,0.009275407,0.001349121,0.01349521,0.003877862,0.01737243,0.0110776,0.002761294,0.006246598
14,0.02287444,0.02200891,0.001102776,0.008082522,0.0008568561,0.0001151013,0.001949808,0.000560308,0.007389235,0.0003835596,0.0002445004,4.672439E-06,0.00100692,0.000185155,0.0007536777,0.008102632,0.003710547,0.002950239,0.0008759671,0.01431642,0.005578294,0.03440011,0.005974358,0.002542121,0.002317871,0.002257716,0.004562576,0.0001915753,0.005730796,0.0005312756,0.001957334,0.0002946441,0.003236055,0.0007804444,0.006568809,0.0203038,0.0003172277,0.001052047,0.02053772,0.008611918,0.007830417,0.00433332,0.009670135,0.004911972,0.06751361,0.07834322,0.00473651,0.00280824,0.03869533,0.009316069,0.001337263,0.01331241,0.003842452,0.01728147,0.01092521,0.00272081,0.006049138
