"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Reef omnivores"

year\group,"Benthic coastal invertebrate feeders","Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.001124641,0.001229745,0.0001182182,0.003973902,0.02099673,0.2613443,0.0980337,0.1429005,0.1123075,0.1309042,0.04872637,0.05981496,0.1185252
1981,0.001190581,0.001165218,0.00010089,0.00376926,0.01488212,0.3424406,0.08395948,0.06987774,0.1171291,0.1216028,0.04859449,0.0778329,0.1174548
1982,0.0009823985,0.001204851,9.9007E-05,0.003712161,0.0124261,0.3891483,0.07375342,0.09549587,0.1097133,0.1074282,0.04001858,0.06527851,0.1007393
1983,0.0008886791,0.001264801,0.0001160477,0.003818545,0.01350186,0.3018751,0.08048048,0.1563344,0.1041961,0.1324311,0.03712409,0.06534076,0.102628
1984,0.001077581,0.001339391,0.0001055412,0.004104281,0.01335597,0.3961899,0.07758015,0.06755861,0.1128622,0.1154769,0.03673301,0.07062573,0.1029907
1985,0.001010141,0.001305224,0.000110673,0.003904939,0.01385659,0.3752795,0.07626121,0.09989429,0.1093311,0.1137154,0.03761897,0.06672312,0.1009889
1986,0.0009609495,0.00131046,0.000117787,0.003894118,0.01403082,0.3706755,0.07490889,0.1015868,0.1090224,0.1143328,0.03876045,0.06775334,0.1026458
1987,0.001146846,0.00144036,0.0001023533,0.004194085,0.01374029,0.3961336,0.08127867,0.1067648,0.1064685,0.09753525,0.03890191,0.05603476,0.09625851
1988,0.001208415,0.001425151,9.003208E-05,0.004175781,0.01118343,0.3794934,0.08236771,0.1131335,0.10265,0.1090208,0.03573848,0.06344535,0.09606797
1989,0.0009757288,0.001346077,6.106316E-05,0.004037047,0.009456406,0.3986112,0.06699228,0.1138585,0.1050593,0.1095714,0.03209714,0.06328044,0.09465336
1990,0.001078575,0.001438338,4.780447E-05,0.004177794,0.01241188,0.4152807,0.06937353,0.08249709,0.1090108,0.1053544,0.03584866,0.0669883,0.09649213
1991,0.001135272,0.001597158,8.995432E-05,0.004553459,0.01344701,0.3635994,0.07485146,0.1198589,0.1068669,0.1153525,0.03569788,0.06505852,0.09789156
1992,0.001188227,0.001614565,0.0001301622,0.004700015,0.01171569,0.3420574,0.07575013,0.1195242,0.1063229,0.1209579,0.04249924,0.06708387,0.1064556
1993,0.001253994,0.001578386,0.0001153077,0.004648711,0.01048428,0.3984572,0.07020433,0.1001814,0.1100293,0.1067657,0.03496429,0.06391201,0.0974052
1994,0.001446423,0.001742666,0.0001257715,0.004982457,0.01224055,0.3494972,0.07935502,0.1230095,0.1108049,0.1138832,0.03804808,0.06408832,0.1007758
1995,0.001420324,0.001717464,0.0001401032,0.005223668,0.00971984,0.3132548,0.07963159,0.1438757,0.1049014,0.1284022,0.04028672,0.06518865,0.1062375
1996,0.001549682,0.001575145,0.0001303547,0.00501805,0.008089913,0.4126522,0.07278228,0.06743193,0.1104601,0.1088483,0.03919288,0.06993411,0.1023351
1997,0.001426892,0.001681529,0.0001494896,0.005105634,0.009236969,0.3803448,0.07504294,0.1227979,0.1067391,0.1087259,0.03391364,0.06031156,0.09452377
1998,0.001304366,0.001626542,0.0001283373,0.00507006,0.008738738,0.3382821,0.0736519,0.1352747,0.1028854,0.1272859,0.03669712,0.06779725,0.1012575
1999,0.001565791,0.001906864,0.0001549171,0.00575949,0.008951916,0.3952931,0.08286064,0.106032,0.1008006,0.1107475,0.03463367,0.0553108,0.09598268
2000,0.001320206,0.00162919,0.0001265409,0.004922461,0.006618045,0.4084199,0.07481169,0.08441439,0.09501062,0.114164,0.04249234,0.06466964,0.101401
2001,0.001009651,0.001497578,0.0001163129,0.004519987,0.006308883,0.4760865,0.06520034,0.07732031,0.09154519,0.09725064,0.03420479,0.056851,0.0880888
2002,0.000937135,0.001530735,0.000114387,0.004531289,0.006794192,0.4241685,0.06844576,0.1130762,0.09328616,0.1064697,0.03346762,0.05737815,0.08980015
2003,0.0009412518,0.001571855,0.0001188409,0.004675383,0.006848317,0.3919919,0.07294273,0.1122683,0.09381299,0.1181755,0.03864381,0.06009527,0.09791385
2004,0.0009757867,0.001512804,0.0001364442,0.004475073,0.006931638,0.4486601,0.06877876,0.0782822,0.09618586,0.105143,0.03562674,0.06019761,0.09309391
2005,0.001116352,0.00164009,0.0001877977,0.004901477,0.01078251,0.4154151,0.08254088,0.1055888,0.09208789,0.1067192,0.03511152,0.05138283,0.09252546
2006,0.0009014221,0.001316209,0.0001538005,0.004148396,0.008345952,0.4187287,0.07096627,0.089693,0.08612526,0.116988,0.04167965,0.06258368,0.09836958
2007,0.0008384585,0.001352828,0.0001874565,0.004118608,0.007173348,0.5218523,0.06613036,0.07168567,0.08266363,0.08655167,0.0316159,0.04537566,0.08045406
2008,0.0007083845,0.001255133,0.0001833137,0.003712019,0.007233795,0.4813583,0.06227404,0.08541826,0.08875465,0.09981935,0.02851306,0.05784309,0.08292666
2009,0.0006450845,0.001291643,0.0001890895,0.003838402,0.007027594,0.4204763,0.06720594,0.1029334,0.08866993,0.1191305,0.03463313,0.06192644,0.09203243
2010,0.0007612883,0.001391815,0.000220584,0.004270095,0.00889024,0.4228632,0.07977577,0.1005658,0.08733245,0.1145129,0.03562292,0.05073867,0.09305429
2011,0.0007032361,0.001211142,0.0001846279,0.003766786,0.007488801,0.4652646,0.07243514,0.06204955,0.08575513,0.1175498,0.03190228,0.06218521,0.08950371
2012,0.000755473,0.001170341,0.0001699186,0.003623373,0.008107317,0.5268591,0.08234268,0.05664067,0.07472509,0.08989269,0.03266687,0.04304215,0.08000442
2013,0.0004569452,0.0009820056,0.0001477234,0.003049209,0.005539171,0.5234683,0.06161843,0.06365718,0.07830809,0.102192,0.02422109,0.05847666,0.07788316
2014,0.0004121854,0.001037497,0.0001454242,0.003168749,0.006435859,0.5119689,0.06924521,0.06305141,0.07790073,0.09935737,0.03264461,0.05123534,0.08339677
2015,0.0003580122,0.001003872,0.0001398804,0.003087391,0.00619453,0.4934691,0.06783309,0.07512626,0.07848709,0.105522,0.03121413,0.05435406,0.08321052
2016,0.000402587,0.000830941,0.0001188556,0.002748532,0.007931028,0.3731388,0.08990365,0.1035688,0.07477019,0.1530966,0.03806092,0.05632961,0.09909957
