"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef piscivores"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores","King mackerel (1+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores",Tilefish,
1,0.01590069,0.01057526,0.002685838,0.06833471,0.01816857,0.0841819,0.006227414,0.006295681,0.0001518263,0.01905183,0.005848282,0.07427051,0.01757525,0.03697647,0.01913038,0.004206431,0.007583069,0.002648123,0.08683886,0.05221898,0.01689486,0.02006185,0.01792186,0.01410062,0.01652512,0.00159538
2,0.01592588,0.01059093,0.00270018,0.0684097,0.01817592,0.08427303,0.006235571,0.00635867,0.000151549,0.01917932,0.005898817,0.07557315,0.01760908,0.03700673,0.01926391,0.00420951,0.007595676,0.002665634,0.08689673,0.05220525,0.01672102,0.0201274,0.01796132,0.01413265,0.0166024,0.001600401
3,0.01596308,0.01061023,0.002715845,0.06851532,0.01819085,0.08437277,0.006249653,0.006445408,0.0001512851,0.01935393,0.00595209,0.07704774,0.01768068,0.03703725,0.01939724,0.004212622,0.007612642,0.00268566,0.08696506,0.05219114,0.01656461,0.02018847,0.01804193,0.01419201,0.01672356,0.001607118
4,0.01599045,0.01061911,0.002729236,0.06855562,0.01818886,0.08435996,0.006260271,0.006533305,0.0001508185,0.01956367,0.005999685,0.07826561,0.01776476,0.03701476,0.01950255,0.004209702,0.007625489,0.002706188,0.08691869,0.05207456,0.01640302,0.02021623,0.01813896,0.01425395,0.01686028,0.001613913
5,0.01603299,0.0106346,0.002744719,0.06864287,0.01820111,0.08436789,0.006276191,0.006612683,0.0001503927,0.01983263,0.006051092,0.07865258,0.01788166,0.03699982,0.01961159,0.004207598,0.007645539,0.002731826,0.08689594,0.05189508,0.01626446,0.02024354,0.01827752,0.01433425,0.01703062,0.001622711
6,0.01607915,0.01065196,0.00276077,0.06874426,0.01822023,0.08436879,0.006290262,0.006678273,0.0001499656,0.02011926,0.006102846,0.07790267,0.01799645,0.03698486,0.0197205,0.004205394,0.007667092,0.002760442,0.08686828,0.05166792,0.01614731,0.02026607,0.01842265,0.01440739,0.01719186,0.001631365
7,0.01614206,0.01068153,0.002779794,0.06892696,0.01826376,0.08445947,0.006307029,0.006743771,0.0001497105,0.02041803,0.00616062,0.0763543,0.01811317,0.03701483,0.01985312,0.004208134,0.007695578,0.002792872,0.08693553,0.05151063,0.01607279,0.02030812,0.01857611,0.0144815,0.01734507,0.001640598
8,0.01620748,0.01071502,0.002799443,0.06913671,0.01831609,0.08458758,0.006321372,0.006821521,0.0001495325,0.02069423,0.00621962,0.07470442,0.0182106,0.03706784,0.01999774,0.004213256,0.007723569,0.002825104,0.08704317,0.05146962,0.01603236,0.0203575,0.01871237,0.01454508,0.01747078,0.001648671
9,0.01624672,0.01073532,0.002814987,0.06925764,0.01834535,0.08462977,0.006322037,0.006914118,0.0001492127,0.02089933,0.006269407,0.07356628,0.01825077,0.0370913,0.02012607,0.004214723,0.007738286,0.002851315,0.08706319,0.05151563,0.01600333,0.02038523,0.01878629,0.01457022,0.01753036,0.00165285
10,0.01627674,0.01075339,0.002829195,0.06935965,0.01836907,0.08467718,0.006316677,0.007032007,0.0001489084,0.02105519,0.006316309,0.07342703,0.01825744,0.03712476,0.02025916,0.004216985,0.007747832,0.002873693,0.08708914,0.05168773,0.01600143,0.02041291,0.01882002,0.01457708,0.01754897,0.001655224
11,0.0162995,0.01076998,0.002842311,0.06944802,0.0183881,0.08473669,0.006306982,0.00717843,0.0001486283,0.02116499,0.00636095,0.07463621,0.01823707,0.0371704,0.02039801,0.004220263,0.007752876,0.002892282,0.08712746,0.05196724,0.01602508,0.02044168,0.01881982,0.01457219,0.01753597,0.001656175
12,0.01628798,0.01076901,0.00284994,0.06941241,0.01837353,0.08468618,0.006281201,0.007339986,0.0001481589,0.02118973,0.006393142,0.077291,0.01815271,0.03717612,0.02051396,0.004218632,0.007742238,0.00290293,0.08705133,0.05224116,0.01604798,0.020443,0.01874419,0.01452365,0.01744837,0.001653308
13,0.0154976,0.010251,0.002708992,0.06603742,0.01746149,0.08443135,0.0059382,0.007235917,0.0001402664,0.01860179,0.006138656,0.07420855,0.01718978,0.03539615,0.01877047,0.004013468,0.007216099,0.002772862,0.08679783,0.05239948,0.01526071,0.01947298,0.01779067,0.01377557,0.01653439,0.001569493
14,0.01548488,0.01025248,0.002697594,0.06601986,0.0174428,0.08446001,0.005900792,0.007481304,0.0001399371,0.018124,0.006161126,0.08032287,0.01707645,0.03546415,0.01890658,0.004007456,0.007060611,0.002766656,0.08687153,0.05276848,0.01535951,0.01948483,0.01769618,0.01371194,0.01641115,0.001563094
15,0.01545512,0.0102429,0.002683047,0.06592828,0.01740386,0.08440909,0.005856566,0.007715559,0.0001394739,0.01762673,0.006175705,0.08811485,0.01693878,0.03550309,0.01902458,0.003997725,0.006897395,0.002755919,0.08686145,0.05302107,0.01543965,0.0194757,0.0175737,0.0136333,0.01625963,0.001555088
16,0.01544118,0.01024209,0.002670781,0.06589416,0.01737888,0.08443461,0.005819546,0.00794456,0.0001391331,0.0171541,0.006194768,0.09757659,0.01682254,0.03557562,0.01915766,0.003991485,0.006740652,0.002746359,0.0869287,0.05322982,0.01552493,0.01948067,0.01747094,0.01357456,0.01612937,0.001548764
17,0.01543102,0.01024047,0.002658428,0.06585633,0.01735114,0.08445037,0.005785557,0.008160379,0.0001387707,0.01669921,0.006212545,0.108681,0.01672069,0.03564292,0.01928484,0.003984484,0.006585413,0.00273604,0.08698492,0.05335646,0.01559129,0.01947909,0.01737861,0.01352664,0.01601157,0.001543165
