312,0.011062,0.0005726853,0.01580892,0.02172473,0.005049528,0.002617655,0.002780477
313,0.01193744,0.0006674662,0.01588202,0.02203066,0.005617114,0.002820856,0.002968433
314,0.01194377,0.0006653778,0.01588379,0.02203417,0.005612299,0.002805684,0.002955591
315,0.01195433,0.0006638284,0.01588644,0.02204321,0.005611164,0.00279801,0.002947815
316,0.01196907,0.0006630989,0.01588802,0.02205687,0.005615919,0.002799723,0.002946658
317,0.0119633,0.0006616112,0.01586034,0.02203254,0.005613424,0.0027989,0.002941349
318,0.01197825,0.0006615251,0.0158594,0.02204568,0.005621859,0.00280295,0.002940964
319,0.01200367,0.0006618831,0.01587567,0.0220795,0.005633942,0.00280475,0.002939513
320,0.01202456,0.000661634,0.01589093,0.02210738,0.005641503,0.002799673,0.00293256
321,0.01203499,0.000660483,0.01589613,0.02211764,0.005642487,0.002788445,0.002920376
322,0.01204166,0.0006590451,0.01589669,0.02212072,0.005641151,0.002776754,0.002907865
323,0.0120494,0.0006577696,0.01589734,0.02212534,0.005640672,0.002767825,0.002897714
324,0.01206456,0.0006575061,0.01590072,0.02213868,0.005647989,0.002768965,0.002896341
325,0.00980783,0.0004340217,0.0156938,0.02126826,0.004234455,0.002196586,0.002359456
326,0.009811403,0.0004306089,0.01569707,0.02124774,0.004240982,0.00219799,0.002360096
327,0.009817693,0.00042743,0.01570272,0.02123219,0.004249718,0.002200636,0.00236213
328,0.009824124,0.000424352,0.01570684,0.02121589,0.00425933,0.002203587,0.002364538
329,0.009827663,0.0004211777,0.0157067,0.02119393,0.004267591,0.00220438,0.002365233
330,0.009836904,0.0004182738,0.01571535,0.02118395,0.004278267,0.002205909,0.002366975
331,0.00983796,0.0004149372,0.01571515,0.02115983,0.004283926,0.002201355,0.002363891
332,0.009841218,0.000411613,0.01572214,0.02114323,0.004288965,0.002194158,0.002359328
333,0.009836936,0.0004078077,0.01572437,0.02111616,0.004288137,0.002179448,0.002349101
334,0.009831149,0.000403812,0.0157296,0.02108953,0.004284338,0.002160694,0.002336089
335,0.009820323,0.0003994952,0.01573163,0.02105516,0.004276328,0.002137852,0.00231988
336,0.009807412,0.0003950419,0.01573249,0.02101732,0.00426583,0.002114136,0.00230265
337,0.009619012,0.0003789904,0.01571389,0.02087842,0.004081738,0.002047412,0.002245135
338,0.009606323,0.0003754546,0.01571347,0.02082558,0.004000384,0.002026855,0.002230758
339,0.009596481,0.0003721144,0.01571343,0.02077642,0.003922213,0.002011882,0.002219377
340,0.009590049,0.000369035,0.01571366,0.02073269,0.003848112,0.002003253,0.002211427
341,0.009585672,0.0003662008,0.01571124,0.02069159,0.003778185,0.002000717,0.002206623
342,0.00958431,0.0003636563,0.01570827,0.02065547,0.003713056,0.002003283,0.002204674
343,0.009582843,0.0003612258,0.01570282,0.02061913,0.003650702,0.002006585,0.002202905
344,0.00958966,0.0003591991,0.01570965,0.02060037,0.003593996,0.002011453,0.002203126
345,0.009590789,0.0003569659,0.01570971,0.02057114,0.003536369,0.002011479,0.00220018
346,0.009588948,0.00035457,0.01570981,0.02053854,0.003477901,0.0020058,0.002193796
347,0.009589538,0.0003522143,0.0157175,0.02051237,0.00342059,0.001997301,0.002186312
348,0.0095844,0.0003495989,0.0157187,0.02047446,0.003361619,0.001985125,0.002176317
349,0.01016694,0.0003853276,0.01577497,0.02071265,0.003547254,0.002113576,0.002303037
350,0.01016683,0.0003816748,0.01577375,0.02064052,0.003438436,0.002103209,0.002293779
351,0.01016853,0.0003782051,0.01577287,0.02057144,0.003334387,0.002096275,0.002287027
352,0.01017306,0.0003750166,0.01577236,0.02050823,0.003236165,0.002094836,0.002284054
353,0.01017968,0.0003721259,0.01577032,0.02045069,0.003144104,0.002099592,0.002285043
354,0.0101827,0.0003692891,0.01575992,0.02038883,0.003056034,0.002106827,0.002287042
355,0.01019377,0.0003668831,0.01576033,0.02034528,0.002974993,0.002117299,0.002291734
356,0.0102047,0.0003644995,0.01576225,0.02030371,0.002897165,0.002125314,0.002294918
357,0.01022111,0.0003623629,0.01577216,0.02027271,0.002824481,0.002134247,0.002299573
358,0.01023219,0.0003601103,0.01577266,0.0202314,0.002753895,0.002142797,0.002303813
359,0.01024378,0.0003580037,0.01577156,0.02019263,0.002687394,0.002153739,0.002309904
360,0.01025856,0.0003561744,0.01577212,0.02016178,0.002626162,0.002168237,0.002319009
361,0.01052604,0.0003704353,0.01579801,0.02028944,0.002740662,0.002251135,0.002391035
362,0.01054833,0.0003686823,0.01579629,0.02027532,0.002757101,0.002276372,0.002407633
363,0.01057829,0.0003675023,0.01580082,0.02027686,0.0027801,0.00230617,0.002428971
364,0.01061112,0.0003667198,0.01580463,0.02028398,0.002808676,0.002338066,0.002453123
365,0.01064731,0.0003663375,0.0158084,0.02029638,0.002842898,0.002371244,0.002479556
366,0.0106871,0.0003663123,0.01581321,0.02031343,0.00288215,0.002404382,0.002507196
367,0.01072758,0.000366427,0.01581723,0.02032931,0.002923902,0.002434368,0.002533321
368,0.01076565,0.0003663839,0.01582035,0.0203392,0.002964321,0.002457213,0.002554468
369,0.01080681,0.0003662366,0.01583274,0.02035383,0.00300249,0.002473825,0.002571412
370,0.01083691,0.000365341,0.01583771,0.0203485,0.003032129,0.002478817,0.002578847
371,0.01086257,0.0003639427,0.01584341,0.02033496,0.003054872,0.00247654,0.002580404
372,0.01087902,0.0003618587,0.01584402,0.02030591,0.003068874,0.002465823,0.002574581
373,0.01102601,0.0003698379,0.01585613,0.02030994,0.003147821,0.002482884,0.002596316
374,0.01103574,0.0003684963,0.01585699,0.02023209,0.00315972,0.002465497,0.002584944
375,0.01104524,0.0003670578,0.01585652,0.02015317,0.003168877,0.002450782,0.002574145
376,0.01105844,0.0003657986,0.01585644,0.02008075,0.003178529,0.002443028,0.002567068
377,0.01107708,0.0003648656,0.0158582,0.02002142,0.003190583,0.002443596,0.002564564
378,0.01109613,0.0003641896,0.01585423,0.01996835,0.003205258,0.002451359,0.002565651
379,0.01111041,0.0003635648,0.01584003,0.01991224,0.003220943,0.002461219,0.002566817
380,0.01113423,0.0003633462,0.01583975,0.01987715,0.003240542,0.002471982,0.00256888
381,0.01116029,0.0003631365,0.01584687,0.01984769,0.003259967,0.002478014,0.002567742
382,0.01118486,0.0003627492,0.01585669,0.01981491,0.003277229,0.002478458,0.002562789
383,0.01120232,0.000362054,0.01585872,0.0197671,0.003291532,0.002474993,0.002554931
384,0.01121742,0.0003612954,0.0158569,0.01971511,0.003304452,0.002471841,0.002547098
385,0.01226397,0.0004351414,0.01593371,0.02028934,0.00388224,0.002737425,0.002790181
386,0.01229271,0.0004349679,0.01593157,0.02024395,0.003934516,0.002748175,0.00279508
387,0.01232543,0.0004355798,0.01592757,0.02021258,0.003994203,0.002766103,0.002806126
388,0.01235434,0.0004365493,0.01591497,0.02018126,0.00405724,0.002784226,0.002817696
389,0.01238815,0.0004378009,0.01591043,0.02016117,0.004121987,0.002798632,0.002827055
390,0.01243532,0.0004392495,0.01592881,0.02016199,0.004187757,0.002808453,0.002833744
391,0.01246616,0.0004394899,0.01593597,0.0201328,0.004241086,0.002804321,0.002828414
392,0.01248538,0.0004386206,0.01593798,0.02008054,0.004282529,0.00278911,0.002813507
393,0.01249422,0.0004366949,0.01593626,0.02000717,0.004312491,0.002764341,0.002790297
394,0.01249618,0.0004339422,0.01593384,0.01991838,0.004332882,0.002732724,0.002761261
395,0.01249321,0.0004305708,0.01593133,0.01981721,0.004345648,0.00269684,0.002728627
396,0.0124893,0.000427023,0.01592888,0.01970952,0.004355739,0.002662904,0.002697599
397,0.01146831,0.0003509981,0.01584988,0.01889802,0.003782782,0.002374674,0.002427695
398,0.01145998,0.0003480331,0.0158469,0.01880446,0.003786899,0.00235231,0.002404853
399,0.01145449,0.00034529,0.01584414,0.01872059,0.003792258,0.002336781,0.002386233
400,0.01145343,0.0003428945,0.01584249,0.01865276,0.003800745,0.002329841,0.002372908
401,0.01145747,0.0003409639,0.01584184,0.01860741,0.003814187,0.002332783,0.002365638
402,0.01145963,0.0003393683,0.01583175,0.01857541,0.003831489,0.002343746,0.002362915
403,0.01145944,0.0003380125,0.01581447,0.01855298,0.003851378,0.002356966,0.002361346
404,0.01146514,0.0003369358,0.0158063,0.01854612,0.003873977,0.00236717,0.002358479
405,0.01148773,0.0003363169,0.01582485,0.01856624,0.003901234,0.002374562,0.002355682
406,0.01149792,0.0003351531,0.01583231,0.01856127,0.003921731,0.002371205,0.002345846
407,0.01149898,0.0003335635,0.01583191,0.01853604,0.003936887,0.0023607,0.002331709
408,0.01149744,0.0003318587,0.01582907,0.01850371,0.003950033,0.00234903,0.002317628
409,0.01153249,0.0003331321,0.01582807,0.01849255,0.00396671,0.002351427,0.00231168
410,0.01153892,0.0003326495,0.01582637,0.0184643,0.003967524,0.002348618,0.002301246
411,0.01154714,0.0003323544,0.01582468,0.01844522,0.003970251,0.002348939,0.002293847
412,0.01155659,0.0003322779,0.01582172,0.01843723,0.003975268,0.002352705,0.002289508
413,0.01156816,0.0003324749,0.01581835,0.01844299,0.003983286,0.002360415,0.002288543
414,0.01158093,0.0003328883,0.0158144,0.0184607,0.003993602,0.00237066,0.002289811
415,0.01158514,0.0003330664,0.01580072,0.01847081,0.004000553,0.002376479,0.002287597
416,0.0116077,0.0003337724,0.01581308,0.01851166,0.00401344,0.002385086,0.002288622
417,0.01162027,0.0003340756,0.0158152,0.01853386,0.004021547,0.002387652,0.002285201
418,0.01162549,0.0003340044,0.01581158,0.01854086,0.004024832,0.002384079,0.002277225
419,0.01163222,0.0003338616,0.01581239,0.01854547,0.004027116,0.002378593,0.00226837
420,0.01163555,0.0003335186,0.01581053,0.01854065,0.004026888,0.002370838,0.002258024
421,0.01127032,0.0003100502,0.01577288,0.01821505,0.003817464,0.002269396,0.002159411
422,0.01127318,0.000308366,0.0157724,0.01818591,0.003810784,0.002262564,0.002149048
423,0.01127603,0.0003067382,0.01577001,0.01815952,0.003804475,0.002258866,0.002140544
424,0.01128168,0.0003053282,0.01576781,0.018145,0.003800529,0.002260711,0.00213565
425,0.0112908,0.0003042296,0.0157653,0.01814651,0.003800347,0.002269283,0.002135256
426,0.01130467,0.000303544,0.01576311,0.01816816,0.003805525,0.002285155,0.002139938
427,0.01131921,0.0003031734,0.01575614,0.01820339,0.003814828,0.00230532,0.002147615
428,0.01132145,0.0003025858,0.01573197,0.01822424,0.003821059,0.002319256,0.002150485
429,0.01135256,0.0003027657,0.01574983,0.01828874,0.00383692,0.002334487,0.002156129
430,0.0113771,0.0003026363,0.01576273,0.01833354,0.003849169,0.002341957,0.002156804
431,0.01138968,0.0003020719,0.01576208,0.01835029,0.003856422,0.002343324,0.002153456
432,0.01140204,0.0003015237,0.01576023,0.01836421,0.003863792,0.00234609,0.002151723
433,0.01359782,0.0004585458,0.01594438,0.0200705,0.005262659,0.002931164,0.002697659
434,0.01363829,0.0004654268,0.01594585,0.02021346,0.005342058,0.002965357,0.002731493
435,0.01367843,0.0004748107,0.01593387,0.02037643,0.005440689,0.003014012,0.002782552
436,0.01374141,0.0004882844,0.01593226,0.02058488,0.005572383,0.003080076,0.002856553
437,0.01381697,0.000505913,0.01591723,0.0208084,0.005733082,0.003155273,0.002947724
438,0.0138969,0.0005267892,0.01588406,0.02101924,0.005910926,0.003229352,0.003044875
439,0.01401956,0.0005513264,0.0158847,0.02127027,0.006113029,0.003308996,0.003150625
440,0.01411073,0.0005752877,0.0158506,0.02144934,0.006297776,0.003371146,0.003239415
441,0.01418907,0.0005978348,0.0158183,0.02159038,0.00646344,0.003417349,0.003309569
442,0.01426602,0.0006182076,0.01580876,0.02171392,0.006611702,0.003449808,0.003361594
443,0.01432614,0.0006360493,0.01580326,0.02179844,0.006740981,0.003470027,0.003398541
444,0.01437886,0.0006529151,0.01580605,0.02186516,0.006860485,0.003487797,0.003430975
