"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Large oceanic sharks"

timestep\group,"Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1,0.01002458,0.0030407,0.00550355,0.005502092,0.006395916,0.001961415,0.0005763409,0.006181368,0.01149317,0.007148468,0.001185365,0.0003144539,0.0001211625,0.0008700915,0.0001424079,0.001604661,0.01078498,0.0009071614,2.468555E-05,3.631397E-05,0.001003479,0.0004124594,0.003494136,0.008741125,7.817375E-05,7.236207E-05,6.343001E-05,0.0001629565,0.005586634,0.01667188,0.007438415,0.005717847,0.006282571,0.009451422,0.01205969,0.0005595851,0.001204577,0.01529194,0.00612133,0.01843341,0.001359915,0.007588766,0.02610746,0.01010631,0.0005254057,4.297752E-05,0.0115201,0.006195863,0.005903126,0.135785,0.0001495314,0.002530383,0.003688874,0.005834762,0.01414032,0.01203849,0.01201161,0.0121506,0.005974512,0.005817914,0.06316787
2,0.009800741,0.002977244,0.005388382,0.005377548,0.006265463,0.001920939,0.0005692885,0.006048708,0.0112297,0.007100283,0.001160479,0.0003162854,0.0001177997,0.0008556586,0.0001417073,0.001603115,0.010573,0.0008940222,2.4112E-05,3.570904E-05,0.0009985295,0.0004039947,0.003467863,0.008556165,7.774213E-05,7.170661E-05,6.196242E-05,0.000159888,0.005502975,0.01635329,0.007297807,0.005639716,0.00617188,0.009364978,0.0119603,0.0005500736,0.001195937,0.01506792,0.006108487,0.01831966,0.001332549,0.00742357,0.02576169,0.01047552,0.0005469176,4.40128E-05,0.01155966,0.006108053,0.005827507,0.1401628,0.0001551397,0.002716939,0.0038119,0.005502193,0.01443011,0.01221374,0.01412915,0.01238993,0.007223162,0.006466039,0.06794586
3,0.009374565,0.00285556,0.005163093,0.005138012,0.006006964,0.001839542,0.0005500925,0.005788874,0.01072655,0.006909673,0.001112397,0.0003129278,0.0001119262,0.0008242152,0.000137923,0.001567881,0.01017572,0.0008627599,2.305193E-05,3.448376E-05,0.0009675797,0.0003877009,0.003375535,0.008216263,7.580886E-05,6.997587E-05,5.94165E-05,0.0001540265,0.005328848,0.01575979,0.007025678,0.005467235,0.005998626,0.009171962,0.01177801,0.0005295804,0.001167214,0.01467231,0.006094293,0.01819555,0.001280248,0.007178785,0.02522192,0.01102081,0.0005765421,4.563728E-05,0.01161831,0.005964791,0.00574294,0.1493809,0.0001641551,0.003036055,0.004037312,0.00514236,0.01494808,0.01259469,0.01881955,0.01310216,0.009576262,0.006855164,0.07599683
4,0.008996333,0.002752006,0.004961192,0.004916441,0.005774451,0.00176485,0.0005327924,0.005550771,0.01026137,0.006749222,0.001069275,0.0003108769,0.0001064568,0.0007971924,0.0001345067,0.001533765,0.009848257,0.0008358862,2.211836E-05,3.370141E-05,0.0009475411,0.0003750903,0.00331696,0.007918275,7.445473E-05,6.898709E-05,5.724421E-05,0.0001489536,0.005194429,0.01528866,0.006793687,0.00533278,0.005876504,0.009054999,0.01172976,0.000511975,0.001144107,0.0143591,0.006142284,0.01841616,0.001236933,0.007055331,0.02497734,0.01164603,0.0006076102,4.731034E-05,0.01176538,0.005831208,0.005740011,0.1709155,0.0001712049,0.003243525,0.00418269,0.004863567,0.01535168,0.01273631,0.02094486,0.01299984,0.009372461,0.006164476,0.07559785
5,0.008676681,0.002666223,0.004786511,0.004717723,0.005572984,0.001698696,0.0005179978,0.005340477,0.009846336,0.006621902,0.001031665,0.0003087824,0.0001015033,0.0007749512,0.000131621,0.001493827,0.009588639,0.0008138019,2.132226E-05,3.217148E-05,0.0009355884,0.0003525477,0.00328907,0.007662507,7.3426E-05,6.854779E-05,5.544786E-05,0.0001446576,0.005095546,0.01494607,0.006600549,0.00523517,0.005782155,0.008988139,0.01175993,0.0004972521,0.001125702,0.01409464,0.006208457,0.01882591,0.001200801,0.00699742,0.02489371,0.01196217,0.0006228039,4.791221E-05,0.01188132,0.005694997,0.005758979,0.2008012,0.0001742483,0.003303566,0.004219288,0.004634947,0.01555023,0.01258325,0.02002899,0.01231979,0.0078707,0.005393872,0.06955963
6,0.008559148,0.002637563,0.004716193,0.00462094,0.0054926,0.001669519,0.0005143625,0.005246902,0.009647933,0.00662824,0.001015298,0.0003118091,9.878177E-05,0.0007694243,0.0001314942,0.001470431,0.009526686,0.0008090615,2.099507E-05,3.028587E-05,0.0009443411,0.0003251867,0.003339023,0.007553429,7.376688E-05,6.929709E-05,5.477377E-05,0.0001430895,0.005097018,0.01493363,0.006538303,0.0052396,0.005752741,0.009035413,0.01190654,0.0004928375,0.001125499,0.01399687,0.006282856,0.01933387,0.001187535,0.007031308,0.02503974,0.01197562,0.0006240979,4.771899E-05,0.01189449,0.005603378,0.005786603,0.2284992,0.0001714126,0.003151852,0.004098032,0.004469586,0.01544487,0.01208537,0.01618026,0.01111177,0.005725554,0.004318918,0.05946686
7,0.008622036,0.002658638,0.004740286,0.004617181,0.00552201,0.001674179,0.0005210878,0.005260108,0.009648018,0.00675617,0.001017853,0.0003204477,9.808757E-05,0.0007788549,0.0001339972,0.001463999,0.00963479,0.000819811,2.107788E-05,2.837333E-05,0.0009681592,0.0002980104,0.003448546,0.007574814,7.522056E-05,7.096899E-05,5.505958E-05,0.0001439401,0.00518421,0.01520411,0.006592158,0.005330805,0.005772128,0.00916528,0.01212173,0.000497482,0.001141819,0.01404532,0.006348738,0.0198061,0.001193747,0.007114735,0.02531674,0.01176832,0.0006167081,4.713321E-05,0.01179266,0.005556379,0.005803212,0.2459525,0.0001649578,0.002907072,0.003903441,0.004342851,0.01518575,0.01144231,0.01166234,0.009868575,0.004178669,0.003538138,0.04959973
8,0.008808437,0.00271214,0.004830435,0.004679366,0.005628335,0.001702882,0.0005352684,0.005349144,0.009789371,0.006968176,0.001033292,0.0003348881,9.882773E-05,0.0007985007,0.0001384512,0.00147503,0.009851307,0.0008410988,2.14323E-05,2.703048E-05,0.0009997233,0.0002779937,0.003589728,0.007682829,7.736505E-05,7.309481E-05,5.59707E-05,0.0001464387,0.00532594,0.01565319,0.006724884,0.005476142,0.005814835,0.009336109,0.01234675,0.0005081058,0.001169192,0.01419934,0.006400668,0.02013103,0.001212078,0.007193308,0.02560231,0.01146588,0.000607261,4.658176E-05,0.01160288,0.005549736,0.005792293,0.2488351,0.0001576421,0.002675211,0.003714562,0.004226651,0.01495614,0.01087285,0.008296239,0.008984904,0.003606424,0.003536807,0.04394734
9,0.009165275,0.002813332,0.005013278,0.004834603,0.005842242,0.001765489,0.00056006,0.005543941,0.0101273,0.007303254,0.001066969,0.0003591218,0.0001015608,0.0008327813,0.000145724,0.001522153,0.01022167,0.0008776751,2.217151E-05,2.693787E-05,0.001044868,0.0002718233,0.003780012,0.007911479,8.071305E-05,7.604732E-05,5.775718E-05,0.0001512723,0.005547638,0.01633884,0.006969977,0.005699107,0.005905518,0.009586904,0.01262063,0.0005275867,0.001213117,0.01451898,0.006460082,0.02036737,0.001249868,0.007309659,0.02599259,0.01116664,0.0005997125,4.630279E-05,0.01139215,0.005606981,0.005784718,0.2393551,0.0001494092,0.002412623,0.00350074,0.004131713,0.01473581,0.01035083,0.005775685,0.00822876,0.00300636,0.003328228,0.03950081
10,0.00959814,0.002935239,0.005239469,0.005034451,0.006105981,0.001844499,0.0005900481,0.005789253,0.01056012,0.007693269,0.001108382,0.0003911955,0.0001052484,0.0008736346,0.0001544632,0.001598039,0.01064737,0.0009210856,2.307058E-05,2.788359E-05,0.001091848,0.0002768364,0.003975883,0.008188909,8.44412E-05,7.924263E-05,5.985338E-05,0.0001570218,0.005797658,0.01709843,0.007262104,0.005946318,0.006002475,0.009844251,0.01286351,0.0005509027,0.001263844,0.01489388,0.006497544,0.02045235,0.001296146,0.007414843,0.02634624,0.01083277,0.0005916093,4.606413E-05,0.01115865,0.005683855,0.005758323,0.2228493,0.0001410238,0.002174582,0.003298051,0.004035628,0.0145392,0.009898169,0.003895104,0.007686191,0.002591086,0.003222304,0.03637009
