"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Seabird"

year\group,Seabird,"Pelagic coastal piscivores",Amberjack,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)","Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
1980,0.0009769854,0.001031915,0.0003412741,4.1227E-06,6.210292E-06,2.588373E-05,2.087417E-05,4.34544E-06,0.0003189611,0.0168476,0.002120274,0.001801395,0.0004620691,0.004538642,0.009080446,0.005094336,0.002744088,0.001097013,0.02436498,0.002040746,0.08508869,0.04953809,0.05436602,0.03236696,0.02551119,0.0002303006,0.07757304,0.01241145,0.01902446,0.1864227,0.01683621,0.002514275,0.02049404,0.01558,0.03755631,0.03275931,0.03138103,0.03605452,0.01517241,0.08694071
1981,0.001255199,0.001233957,0.0004634345,6.633776E-06,8.246519E-06,4.487832E-05,3.275546E-05,4.260455E-06,0.0004484025,0.02194176,0.002546107,0.002209098,0.0005650275,0.00486802,0.009930138,0.005359268,0.003135155,0.001100807,0.02324889,0.002004447,0.08476949,0.06503933,0.07351616,0.0392446,0.03263194,0.0002998269,0.07402959,0.01345012,0.01798415,0.09733235,0.01571316,0.002090391,0.01906325,0.01268875,0.0423716,0.03312816,0.01733628,0.04397357,0.01676799,0.09828839
1982,0.001261211,0.001130015,0.0004519559,5.482106E-06,5.427876E-06,5.997425E-05,3.991307E-05,2.936739E-06,0.0005071939,0.02340037,0.002346434,0.002070491,0.0005288132,0.005085446,0.008909014,0.004867378,0.003087218,0.001003725,0.0218777,0.001928642,0.07372528,0.03976964,0.04994554,0.05284495,0.04259502,0.0003928574,0.08132128,0.01408488,0.01978216,0.06528727,0.01750179,0.002196292,0.02024957,0.01384808,0.04272294,0.03750544,0.02847197,0.05221758,0.01828121,0.1080546
1983,0.00100552,0.0008584177,0.0003532872,4.189867E-06,3.685437E-06,4.558333E-05,3.035183E-05,2.14166E-06,0.0004256266,0.01647692,0.001832201,0.001656712,0.0004095995,0.004646322,0.007374073,0.004309469,0.002643715,0.0008715589,0.0220865,0.001754939,0.07518757,0.03390703,0.04945128,0.03525421,0.06012647,0.0005028662,0.08493945,0.01271905,0.02018275,0.1288223,0.01832091,0.00258948,0.02082661,0.01291234,0.03884399,0.03556545,0.04384263,0.0445901,0.01514401,0.1000577
1984,0.001081942,0.0008665002,0.0003869057,5.941145E-06,5.173247E-06,4.288734E-05,3.209312E-05,2.15078E-06,0.0004981746,0.01951573,0.001867938,0.001817341,0.0004324952,0.004940999,0.007432668,0.004643227,0.002779172,0.0008713881,0.02399339,0.001707014,0.07352645,0.1148381,0.05999478,0.02898805,0.02961634,0.0005549449,0.08154411,0.01357113,0.02035105,0.08853427,0.01692468,0.002030577,0.01945582,0.01283808,0.03834518,0.03394106,0.0172247,0.04617253,0.01435536,0.09453226
1985,0.001168255,0.0008429421,0.0004073496,5.443515E-06,5.640989E-06,4.809732E-05,3.731536E-05,1.554809E-06,0.0005890311,0.01943475,0.001792546,0.001902977,0.0004358098,0.005190069,0.007251594,0.004679999,0.002862451,0.0008516051,0.02461394,0.001663431,0.0807301,0.05939999,0.06777462,0.04572379,0.02802232,0.000374567,0.08982862,0.0148273,0.02115922,0.06990191,0.01777605,0.002296671,0.01997428,0.01443065,0.03866001,0.03630719,0.02811611,0.04891732,0.01606998,0.1018644
1986,0.001175717,0.0007852563,0.0003632416,5.243661E-06,4.088894E-06,5.059054E-05,4.032371E-05,9.844695E-07,0.0005070657,0.01881754,0.001581018,0.001864512,0.0004034532,0.005126195,0.006662063,0.004481236,0.002767222,0.0007831843,0.02428455,0.001563825,0.08067583,0.05226128,0.05722537,0.04095567,0.04387067,0.0003251327,0.0971571,0.01495143,0.02088266,0.06234223,0.01792295,0.002456227,0.01998969,0.01523263,0.03653859,0.03709107,0.02935874,0.05051567,0.01718364,0.1069463
1987,0.00123418,0.0008084949,0.0003016688,5.242345E-06,2.92998E-06,5.001818E-05,4.093162E-05,6.036163E-07,0.0003976241,0.01900253,0.001545061,0.0019527,0.0004031367,0.005526259,0.006609139,0.004754714,0.002881761,0.0007756409,0.02715206,0.001698918,0.08835045,0.03217966,0.04749741,0.03996919,0.04668136,0.0005238446,0.1112037,0.01583461,0.02306218,0.08141316,0.0177834,0.001966184,0.01948097,0.01360358,0.034248,0.03675294,0.02931919,0.04552381,0.01601622,0.09349993
1988,0.001246231,0.0007853662,0.0002500761,5.589853E-06,3.621807E-06,4.731727E-05,4.011628E-05,2.985159E-07,0.0003181719,0.0168754,0.001489799,0.001933973,0.0003895889,0.005216878,0.006230576,0.004632216,0.002751746,0.0006692782,0.0271762,0.001530006,0.09733961,0.04849362,0.04856747,0.03427795,0.04021371,0.0005464149,0.1122937,0.01493798,0.02110421,0.1115823,0.01634718,0.001625296,0.01811984,0.009802771,0.03244485,0.03334813,0.02921096,0.04049997,0.01396377,0.08870482
1989,0.001170932,0.0007266804,0.0001828543,5.80902E-06,4.589444E-06,4.487747E-05,4.070776E-05,1.241668E-07,0.000219597,0.01845664,0.001370536,0.001770002,0.00035648,0.005017688,0.00568663,0.004294819,0.002559507,0.0005650863,0.02547809,0.001436654,0.07850336,0.05841767,0.05124523,0.03470215,0.03288096,0.000449269,0.102422,0.01432743,0.02038727,0.08136829,0.01743284,0.001230688,0.01970168,0.01086036,0.02999143,0.03569883,0.03636079,0.05304744,0.01531541,0.1079325
1990,0.00119447,0.0007619772,0.0001670031,5.343937E-06,4.782996E-06,5.121039E-05,4.339526E-05,1.129411E-07,0.0001822199,0.01948976,0.001439946,0.001798008,0.0003699675,0.0055348,0.005795114,0.004481717,0.002616263,0.0005485737,0.02641823,0.001526041,0.08040608,0.07167849,0.05517605,0.03312976,0.02935359,0.0003367347,0.1017151,0.01523049,0.02179038,0.06444149,0.01754006,0.0008903921,0.0191307,0.01414802,0.02674929,0.03621693,0.02517652,0.05330187,0.01670482,0.1061111
1991,0.001124012,0.0007408447,0.0001445931,4.501671E-06,3.193225E-06,4.826753E-05,3.824829E-05,1.81185E-07,0.0001705423,0.0175494,0.001380797,0.001702585,0.0003524773,0.005568819,0.005631209,0.004534205,0.002503944,0.0005084296,0.02687456,0.001562666,0.08603188,0.05467426,0.05526152,0.04037475,0.03058485,0.0003153827,0.1050513,0.01519827,0.02232885,0.07826848,0.01884955,0.001607657,0.02021967,0.0143364,0.02443044,0.03666409,0.03547946,0.04969387,0.01590376,0.1033694
1992,0.001104145,0.0007432688,0.0001266648,4.803272E-06,2.457643E-06,4.187453E-05,3.393866E-05,3.069109E-07,0.0001826318,0.01723967,0.001377259,0.001697967,0.0003480373,0.005387217,0.005554658,0.004675808,0.002411871,0.0004657369,0.0272582,0.001474612,0.09036759,0.05559547,0.0556887,0.03480275,0.03531067,0.0003099014,0.104464,0.01491427,0.02134227,0.0889072,0.01864544,0.002289026,0.02036733,0.0121217,0.0230388,0.03579222,0.03301521,0.04705707,0.01795248,0.1058803
1993,0.001113439,0.0007712026,0.0001143605,5.137284E-06,3.098336E-06,4.310698E-05,3.926608E-05,4.731386E-07,0.000209484,0.02125259,0.001380467,0.001762777,0.000352148,0.005604725,0.005612098,0.00494006,0.002464906,0.0004518963,0.02868918,0.001581519,0.08250844,0.05350758,0.05225692,0.03577757,0.03024952,0.0003382573,0.102818,0.01561972,0.02278034,0.07310542,0.01825235,0.002037351,0.02017363,0.01196759,0.02108712,0.03668521,0.03056243,0.05367899,0.01628813,0.1067558
1994,0.00113827,0.0007996645,0.0001072802,4.636564E-06,3.705731E-06,4.477908E-05,4.157395E-05,6.845371E-07,0.0002499036,0.01910123,0.001415728,0.001854268,0.0003626984,0.005799443,0.005807947,0.00523086,0.002517187,0.0004345931,0.03024899,0.001670728,0.09783734,0.04271867,0.05268973,0.03616855,0.03172853,0.0003200209,0.1060877,0.01625454,0.02374556,0.08921648,0.01865355,0.00206096,0.02004264,0.01225953,0.01953503,0.03650571,0.03403397,0.04820966,0.01575822,0.09910926
1995,0.001034908,0.0007421077,0.0001050979,4.408241E-06,3.673264E-06,3.491544E-05,3.48452E-05,8.648503E-07,0.0002720624,0.01679829,0.001387341,0.001739748,0.0003383628,0.005036485,0.005594387,0.004955185,0.002269061,0.0003753457,0.02907132,0.001464657,0.09839773,0.0488315,0.05364962,0.03503264,0.0330595,0.0003312182,0.09825333,0.01458768,0.02076468,0.1307004,0.01775591,0.002227841,0.0202807,0.009074062,0.01853486,0.03402951,0.03763877,0.04274549,0.01565816,0.09812752
1996,0.001198068,0.0008668495,0.000123905,5.662263E-06,4.689275E-06,3.962975E-05,4.349264E-05,1.332649E-06,0.0003642628,0.02241541,0.001638517,0.002042188,0.0003901966,0.005276889,0.00617082,0.00533369,0.002447291,0.0003738539,0.03033609,0.001460121,0.0941012,0.07767312,0.05775255,0.03378415,0.03037716,0.0003326225,0.09011957,0.01611933,0.02050556,0.09073976,0.01590613,0.002006915,0.01900374,0.00814648,0.01860254,0.03352486,0.01822477,0.04766779,0.0160172,0.09871791
1997,0.001209352,0.0008631172,0.0001209365,4.496094E-06,3.387668E-06,4.236313E-05,4.608849E-05,1.694509E-06,0.0004064604,0.02156791,0.001568909,0.002021638,0.0003787666,0.005289937,0.005994696,0.005143604,0.002429421,0.0003565919,0.02930388,0.001547738,0.09793666,0.03677224,0.0575942,0.04544537,0.03197742,0.0003393317,0.09213725,0.01688668,0.02153758,0.09091834,0.01793804,0.002452395,0.02051208,0.009638944,0.01843509,0.03631807,0.03639057,0.04914713,0.01490352,0.09885973
1998,0.001117323,0.0008048757,0.0001197032,4.281938E-06,2.437925E-06,3.649879E-05,4.15672E-05,1.92625E-06,0.0004179267,0.01909068,0.001447892,0.001863983,0.000343818,0.004797552,0.005508237,0.004698576,0.00224581,0.0003211587,0.02733344,0.001455972,0.09611513,0.04698658,0.05603826,0.03730704,0.04263574,0.0003530156,0.08724298,0.01565807,0.02016793,0.1172406,0.01725417,0.002095884,0.0202055,0.008886597,0.01764472,0.03445642,0.03792918,0.04562852,0.01536312,0.1013072
1999,0.001100661,0.0008240513,0.0001341965,4.298478E-06,3.08333E-06,2.993228E-05,3.548561E-05,2.338016E-06,0.000468547,0.01936213,0.00156871,0.001882358,0.0003470365,0.004556455,0.005744359,0.004710492,0.002212327,0.0003232375,0.02818564,0.001411793,0.09743864,0.07300257,0.06089252,0.03533473,0.03368252,0.0004231271,0.08017374,0.01480441,0.01927539,0.156596,0.01715393,0.002158389,0.01955536,0.007482978,0.0185867,0.03191708,0.02600865,0.03717639,0.01250951,0.08149832
2000,0.001305756,0.0008900607,0.0001707807,5.68939E-06,5.192063E-06,3.88584E-05,4.308806E-05,3.178292E-06,0.0006180421,0.02063437,0.001787451,0.002040192,0.0003833807,0.004253258,0.006076921,0.004378919,0.002248475,0.0003048182,0.02540975,0.0011863,0.1047098,0.06395063,0.08804537,0.04694516,0.03301618,0.0003999526,0.07367887,0.01486916,0.01652967,0.1186808,0.01607239,0.001923544,0.01825804,0.005963637,0.0218988,0.03115101,0.02148332,0.03742887,0.01583226,0.09014022
2001,0.001366324,0.000862923,0.0001829251,5.575786E-06,4.190957E-06,4.037636E-05,4.918517E-05,3.652655E-06,0.0006982341,0.02415206,0.001682227,0.001947022,0.0003577921,0.004198387,0.006027442,0.00403904,0.002228828,0.0003289622,0.02421593,0.001199445,0.08464348,0.05939003,0.0602656,0.05511268,0.04541714,0.0004133331,0.07679216,0.01513963,0.01706947,0.08838978,0.01757291,0.002087505,0.01993013,0.007327056,0.02494948,0.0348801,0.02440875,0.0459664,0.01650073,0.09995738
