"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Red grouper (0-3yr)"

timestep\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
1,0.0008855599,0.0006647098,0.0001633619,0.0005807756,0.002137463,0.0007175169,0.000629445,0.0025128,0.0009626173,0.005097152,0.08744019,0.03298076,0.07089254,0.03785155,0.02688282,0.08845423,0.01800178,0.02864079,0.002257228,0.003819707,0.03574296,0.1079648,0.02790592,0.1764863,0.02813722,0.1274872,0.02594302,0.0587597
2,0.0008633385,0.0006363444,0.0001577847,0.0005892899,0.002048841,0.00071682,0.0006198993,0.002485604,0.00095594,0.00504161,0.088959,0.03294579,0.06853965,0.03760143,0.02618372,0.08508983,0.01821039,0.02980677,0.002360998,0.004134789,0.03723641,0.09925057,0.02871021,0.1761906,0.03336766,0.1266466,0.02906841,0.06158164
3,0.0008106565,0.0005911615,0.0001466593,0.0005670852,0.001907016,0.0006901175,0.00058644,0.002362302,0.0009132513,0.004788383,0.08680498,0.03183312,0.06521576,0.03612212,0.02525943,0.0804574,0.01806294,0.03132626,0.002464626,0.004558342,0.03890832,0.08962766,0.02934108,0.1765504,0.04384729,0.129354,0.03040357,0.0664997
4,0.0007799126,0.0005660569,0.0001398439,0.0005586953,0.001826106,0.0006862953,0.0005699236,0.002304409,0.0008979728,0.004670622,0.08715869,0.03170107,0.06432541,0.03565911,0.0252302,0.07883016,0.01846564,0.03611708,0.002592873,0.00491228,0.04066066,0.08395538,0.03039591,0.1776955,0.04922429,0.1270696,0.02757855,0.0654278
5,0.0007558262,0.0005493777,0.0001349797,0.0005690073,0.00178553,0.0007036151,0.0005695977,0.002309128,0.0009088969,0.004682175,0.09050615,0.03246786,0.06490803,0.03611567,0.02568882,0.07893467,0.01926656,0.04370511,0.002722903,0.005162347,0.04232103,0.08052686,0.03176833,0.1778622,0.04856903,0.1211475,0.02489856,0.06046012
6,0.0007538653,0.0005506657,0.00013423,0.000606726,0.001818102,0.000750275,0.0005934989,0.002409231,0.0009589675,0.004892112,0.09743378,0.03442674,0.06748755,0.03783,0.02672081,0.08135005,0.02037986,0.05233895,0.002825336,0.005195101,0.04335671,0.07974614,0.03328172,0.1766494,0.04138567,0.1121596,0.0210287,0.05293631
7,0.0007644868,0.0005624458,0.0001355179,0.0006578112,0.001900165,0.0008118192,0.0006303262,0.002560576,0.001030518,0.005211278,0.1054769,0.03689595,0.07108607,0.04010721,0.02795494,0.08488327,0.0213884,0.05937255,0.002872668,0.005062548,0.04363287,0.08016792,0.03457345,0.1739682,0.03151629,0.1030232,0.01820109,0.0455515
8,0.0007799987,0.0005783684,0.0001371314,0.000700131,0.00200038,0.0008673139,0.000664649,0.002702159,0.001098166,0.005514428,0.111062,0.03898505,0.07455149,0.04205889,0.02902575,0.0881701,0.0218688,0.06215724,0.002847633,0.004832484,0.04306979,0.08033526,0.03532038,0.1705277,0.02325572,0.09656584,0.01887266,0.04145057
9,0.0008186064,0.0006114208,0.0001425231,0.0007393892,0.002152293,0.0009267975,0.0007044474,0.002866984,0.001174874,0.005870272,0.1148921,0.04111701,0.07890502,0.04417098,0.03032516,0.09250383,0.02208593,0.06128885,0.002772045,0.004476237,0.04169041,0.08131286,0.03574298,0.1677492,0.01662889,0.09158476,0.01824089,0.0385051
10,0.0008708636,0.0006536944,0.0001504852,0.000769755,0.002331673,0.0009822814,0.0007425188,0.003026927,0.001248854,0.006221074,0.1164857,0.04294394,0.08341154,0.04608768,0.03161414,0.09711338,0.0220264,0.05796035,0.002661284,0.004103696,0.03994936,0.08237245,0.03587018,0.1655479,0.01140657,0.08875382,0.01796286,0.03673067
11,0.0009235041,0.0006939574,0.000158629,0.0007773426,0.00249574,0.001015561,0.000765015,0.00312618,0.001296601,0.00644984,0.114305,0.04377131,0.08676983,0.04707566,0.03248905,0.1005219,0.0215116,0.05233891,0.002519547,0.003775517,0.03799126,0.0822906,0.03553952,0.1638402,0.008089558,0.08971088,0.02107196,0.0386854
12,0.00102849,0.000770416,0.0001760114,0.0008057668,0.002775487,0.001079448,0.0008109055,0.003322736,0.001384582,0.006887979,0.1142862,0.0456809,0.0929032,0.04932455,0.0342691,0.1073977,0.0214231,0.04768462,0.002377893,0.003323261,0.03559784,0.08483979,0.03545557,0.1630385,0.00494577,0.08721436,0.0155412,0.03565455
