1990,0.0005601334,0.002715845,0.0005028489,5.261345E-06,8.920795E-05,0.0003348296,0.0123773,0.001941988,0.001146327,0.0008263382,3.466757E-05,0.0002959341
1991,0.000580163,0.002897125,0.0005053519,5.558792E-06,9.41605E-05,0.0003373047,0.01251621,0.002011153,0.001352573,0.0008980932,3.533318E-05,0.0003195354
1992,0.000594065,0.003046423,0.0005076228,5.799879E-06,9.964762E-05,0.0003305376,0.01262856,0.002006039,0.001527468,0.0009479606,3.780739E-05,0.0003480245
1993,0.0004504433,0.002441269,0.0005011589,4.757173E-06,8.068053E-05,0.0002316168,0.0123523,0.001410482,0.001208792,0.000736794,2.950486E-05,0.0002663332
1994,0.000510191,0.00285085,0.0005061039,5.570976E-06,0.0001180603,0.0002595334,0.01261176,0.001632425,0.001475207,0.0008723136,3.594832E-05,0.0003097848
1995,0.0005456306,0.003146898,0.000507829,6.065437E-06,0.0001728896,0.0002850407,0.01274772,0.001998256,0.001746527,0.0009539674,4.252308E-05,0.0003346172
1996,0.0004315671,0.002715699,0.0005055717,5.23778E-06,0.0001830818,0.0002378973,0.01263249,0.001691458,0.001523168,0.0007924635,3.809446E-05,0.0002698879
1997,0.0004197086,0.002835119,0.0005060182,5.457096E-06,0.0002448742,0.0002542198,0.01267207,0.001754358,0.001553486,0.0008357642,4.037583E-05,0.0002807602
1998,0.0004227296,0.00306028,0.0005071006,5.803368E-06,0.0003343215,0.0002755663,0.01276252,0.002054878,0.001702958,0.0009031862,4.462007E-05,0.0003071057
1999,0.0004088582,0.003203395,0.0005092532,5.897387E-06,0.0004224548,0.0002864889,0.01287492,0.002402283,0.001830279,0.0009202121,4.833971E-05,0.000329011
2000,0.000458777,0.003658307,0.000513223,6.533287E-06,0.0005649953,0.0003282246,0.01297423,0.002994249,0.002090891,0.001049183,5.620069E-05,0.0003748689
2001,0.0003346906,0.003067647,0.0005076046,5.375367E-06,0.0004304987,0.0002451371,0.01274156,0.002454974,0.001678325,0.0008272866,4.640054E-05,0.0002790945
2002,0.0003350341,0.003150789,0.0005065279,5.335144E-06,0.0003927364,0.0002330018,0.01274606,0.002534647,0.001705843,0.000854581,4.684092E-05,0.0002760416
2003,0.0003700024,0.003338208,0.0005083014,5.520429E-06,0.0003984878,0.0002487705,0.01281602,0.002643862,0.001789609,0.0009007873,4.942201E-05,0.0003006813
2004,0.0003233546,0.002936427,0.0005069347,4.87893E-06,0.0003449308,0.0002146195,0.01267808,0.002115854,0.001507816,0.000751307,4.291504E-05,0.0002541897
2005,0.0004518779,0.003537764,0.0005128054,5.973733E-06,0.0004928669,0.0002785934,0.0128927,0.002634037,0.001911793,0.0009345408,5.337328E-05,0.0003295146
2006,0.0005573828,0.003864179,0.0005159089,6.548782E-06,0.0005847994,0.0003157285,0.01295988,0.00303611,0.00215274,0.001030772,6.030991E-05,0.0003811677
2007,0.0004607951,0.003188228,0.0005142041,5.435047E-06,0.0004344758,0.0002412188,0.01272976,0.002461273,0.001705868,0.0007853916,5.075215E-05,0.0003073563
2008,0.0004737809,0.003109434,0.0005135644,5.443947E-06,0.0003763464,0.0002088159,0.0125913,0.002405128,0.001630944,0.0007639981,4.97537E-05,0.00029881
2009,0.0005359681,0.003293049,0.0005134049,5.860184E-06,0.000350292,0.0001711508,0.01262403,0.002580595,0.001804404,0.0008210225,5.304143E-05,0.0003215805
2010,0.0005941649,0.003449533,0.0005138891,6.134078E-06,0.0003413571,0.000163016,0.01276764,0.002866589,0.002011101,0.0008453276,5.858188E-05,0.0003633173
2011,0.0006465172,0.003586164,0.0005158817,6.36707E-06,0.0003148915,0.0001810078,0.01282781,0.003162402,0.002122028,0.0008621918,6.379489E-05,0.0003908257
2012,0.0007589639,0.004004441,0.0005180523,7.096201E-06,0.0003225605,0.0002343283,0.01296177,0.003808926,0.002412759,0.0009779636,7.223542E-05,0.0004657135
2013,0.0007112692,0.003709235,0.0005162157,6.733584E-06,0.0002331726,0.0002170136,0.01278986,0.003508959,0.002194633,0.000869128,6.829884E-05,0.0004130316
2014,0.0007293106,0.003743548,0.0005153145,6.947503E-06,0.0002263972,0.0002249617,0.01279022,0.003564672,0.002189253,0.0008771599,6.94256E-05,0.0004252116
2015,0.000719466,0.003660835,0.000513895,6.93306E-06,0.0002151098,0.0002153205,0.01275826,0.00347824,0.002115885,0.0008449554,6.889106E-05,0.0004140701
2016,0.0008983598,0.004444273,0.0005092081,8.128025E-06,0.0004256604,0.0003341236,0.01295804,0.004559957,0.002685292,0.001088427,8.37113E-05,0.0005774443
