"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Vermilion snapper"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"Vermilion snapper","Oceanic piscivores","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Sardine-herring-scad,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1980,0.0002963541,0.0004785152,0.0004207837,1.690656E-05,0.002524901,0.005796088,0.009039949,0.01635227,0.116691,0.003516395,0.002910668,0.02710775,0.03067048,0.09250965,0.1414351,0.2820796,0.130593,0.0202028,0.1173578
1981,0.0004245155,0.0007699907,0.0006111281,2.507532E-05,0.003699052,0.007614333,0.01144066,0.02055805,0.07368118,0.003660011,0.002728374,0.02832262,0.02866558,0.1155422,0.1608892,0.1775345,0.1810717,0.02685461,0.1559073
1982,0.0003747616,0.0007295595,0.0005224344,2.29389E-05,0.003346607,0.006569911,0.009987618,0.01969022,0.04412932,0.003374384,0.002387826,0.02479802,0.02536585,0.09539083,0.1502801,0.2647633,0.1788056,0.02960243,0.1398584
1983,0.0002364428,0.0004742877,0.0003156892,1.573554E-05,0.002228006,0.004529067,0.007395308,0.01514653,0.07816274,0.003288085,0.00258879,0.02369134,0.02227683,0.08141357,0.1320242,0.3444166,0.138263,0.02662498,0.1169088
1984,0.0003412265,0.0007417833,0.0004544329,2.293704E-05,0.003485073,0.006510417,0.01131028,0.02313946,0.07097002,0.003868349,0.002627661,0.02828398,0.02779306,0.1016255,0.1612134,0.1912921,0.1876884,0.03253268,0.1460993
1985,0.0002976548,0.0007007692,0.0004061343,1.986612E-05,0.003276177,0.005692661,0.01022356,0.02209465,0.04753205,0.003567932,0.00260176,0.02546774,0.02761094,0.09007183,0.1515944,0.2663959,0.1739183,0.03125688,0.1372708
1986,0.000280251,0.0006307495,0.0003749763,1.810631E-05,0.003240705,0.005287977,0.009895377,0.02229533,0.04093663,0.003490133,0.002704452,0.02475018,0.02810277,0.08247581,0.1500886,0.2773007,0.1747841,0.03311055,0.1402327
1987,0.0003248297,0.0005827804,0.0004233426,1.941501E-05,0.003825035,0.005870297,0.01177534,0.02723404,0.05731918,0.003664484,0.002221541,0.02543726,0.02677057,0.08256065,0.1581529,0.2735046,0.1650046,0.02805801,0.1272512
1988,0.0003182412,0.0004906119,0.0004088429,1.842918E-05,0.0038189,0.00558273,0.01156281,0.02670699,0.07674778,0.003648691,0.001955207,0.02551298,0.02106205,0.08518711,0.1547043,0.2719624,0.1547235,0.0293358,0.1262526
1989,0.0002827765,0.0003443003,0.0003298435,1.493697E-05,0.003352223,0.004913837,0.01033626,0.02423733,0.05283243,0.003227202,0.001261835,0.0231149,0.01928906,0.06452391,0.1373822,0.3115021,0.1724423,0.0371577,0.1334549
1990,0.0003500328,0.0003734851,0.0003994045,1.544084E-05,0.004022532,0.005918843,0.01273243,0.03048767,0.0477623,0.003574449,0.001019798,0.02477566,0.02734136,0.06336352,0.1534502,0.2454588,0.1920797,0.04136984,0.1455046
1991,0.0003215849,0.0003030851,0.0003955086,1.186414E-05,0.003596233,0.005424005,0.01217985,0.02919205,0.05189851,0.003583689,0.001724715,0.02436557,0.02602294,0.05394709,0.1447331,0.3083893,0.1648123,0.03982545,0.1292731
1992,0.0003241668,0.000268861,0.0004178997,1.031013E-05,0.003605965,0.005387387,0.01261505,0.02936137,0.05544177,0.003590864,0.002488909,0.02493874,0.02213815,0.05145315,0.1432749,0.3063213,0.1605097,0.04085394,0.1369976
1993,0.0003756056,0.0002704344,0.0004714171,9.673684E-06,0.004181393,0.00607607,0.01488595,0.0345575,0.052411,0.003476787,0.002189519,0.02442504,0.02161181,0.04648956,0.1452336,0.2817234,0.1810697,0.04422257,0.136319
1994,0.0003930296,0.0002563783,0.0004980357,8.318942E-06,0.004440484,0.006339414,0.01588751,0.03700838,0.05880575,0.003596788,0.002227557,0.02452861,0.02255713,0.04381739,0.1463832,0.3028703,0.1626673,0.04149447,0.12622
1995,0.00035695,0.0002467142,0.0004789986,6.645523E-06,0.004074698,0.005981508,0.01473491,0.03333877,0.07903109,0.003411821,0.00238801,0.02474426,0.01661904,0.04153187,0.1357211,0.3275751,0.1430865,0.04285816,0.1238138
1996,0.0005217044,0.0003633366,0.000705016,8.220638E-06,0.005984563,0.008271671,0.01989401,0.04468047,0.07180032,0.00361357,0.002576712,0.02746496,0.01749448,0.04898759,0.1580426,0.1989324,0.1907939,0.04937131,0.1504932
1997,0.0004510468,0.0003079341,0.000585467,6.000459E-06,0.005141931,0.006939363,0.01658016,0.03882739,0.05876854,0.003414651,0.002602687,0.02472199,0.01767479,0.04084921,0.1436446,0.3111584,0.1621394,0.04385299,0.1223335
1998,0.0004085536,0.0002960099,0.0005300399,4.840194E-06,0.00460557,0.0062095,0.01473614,0.03467148,0.06883033,0.003228884,0.002193105,0.02401379,0.01588335,0.03846087,0.1340859,0.3267327,0.1495929,0.04941496,0.1261011
1999,0.0005264604,0.0004206748,0.0006732787,5.546263E-06,0.00585675,0.008128976,0.01844869,0.04186695,0.1075902,0.003951168,0.002741465,0.02842529,0.01650418,0.05050882,0.1525242,0.2550295,0.1465674,0.04195304,0.1182773
2000,0.0005757531,0.000535444,0.0007862172,5.892958E-06,0.006427153,0.008711779,0.01752475,0.04015001,0.0740933,0.003889027,0.002586481,0.02803298,0.01391072,0.0616532,0.1571327,0.2295444,0.1589793,0.04989747,0.1455634
2001,0.0005157088,0.0005328433,0.0007187453,5.043593E-06,0.00566589,0.008005478,0.01491469,0.03557994,0.05743333,0.003758969,0.002505925,0.0270441,0.01496995,0.06195332,0.1550334,0.2462774,0.1727072,0.0505897,0.1417884
2002,0.0004400912,0.0004570719,0.000605586,3.789782E-06,0.004719309,0.006808055,0.01272933,0.03173451,0.06066073,0.003490262,0.002236444,0.02464446,0.01402998,0.05662061,0.1416292,0.3102636,0.1536429,0.0488686,0.1264154
2003,0.0004247364,0.0004142689,0.0005578146,3.308316E-06,0.004538262,0.006837863,0.01282082,0.03141698,0.07558487,0.003616728,0.002349839,0.02566228,0.01329742,0.06173312,0.1419049,0.2931313,0.1453988,0.05084552,0.1294612
2004,0.0004846478,0.0004301396,0.0006085935,3.323493E-06,0.005306168,0.007958924,0.01490459,0.03620908,0.06826472,0.0037862,0.002942487,0.02670919,0.01529246,0.06970731,0.1520844,0.2343211,0.1689581,0.05287504,0.1391536
2005,0.00050831,0.0004314996,0.0006621264,3.261431E-06,0.005579688,0.009168052,0.01630156,0.03792946,0.09845272,0.003974278,0.003909556,0.02834019,0.0200105,0.08392483,0.151615,0.2485669,0.1337283,0.04260756,0.1142863
