"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of King mackerel (1+yr)"

timestep\group,"Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
367,0.002251871,6.047743E-06,2.56791E-05,0.0005076668,7.165835E-05,0.000104627,0.0001164806,2.495123E-06,0.0001388773,7.32965E-06,0.0001387433,0.0001657692,0.0003781131,2.985993E-06,0.0003655644,0.0002613096,0.0001886703,0.0001197305,5.573229E-05,5.201117E-05,0.0001436235,0.0004996097,0.001281273,0.001027009,0.0002831795,0.0002447865,0.008363615,0.00574288,0.01277329,1.894965E-05,0.001336381,0.001236219,0.0007997787,0.0229126,0.08090509,0.06917863,0.06916242,0.09073548,0.1879876,0.06604899,0.002983385,0.02586853,0.1528278,0.00986721,0.01450965,0.01177841,0.005294851,0.02865405,0.0400967,0.01744915,0.009074225,0.05595318
368,0.002387883,6.34126E-06,2.691533E-05,0.0005390088,7.607428E-05,0.0001110021,0.0001204191,2.638772E-06,0.0001485848,7.42279E-06,0.000148337,0.0001701024,0.0004004234,3.171139E-06,0.0003875718,0.000274742,0.000200589,0.0001279998,5.872565E-05,5.531627E-05,0.0001518429,0.0005309266,0.001367568,0.001090205,0.0003006977,0.0002608098,0.008714614,0.006095792,0.01345521,2.012317E-05,0.001409133,0.00129378,0.0008361036,0.02400106,0.08456768,0.06818377,0.07700718,0.08316498,0.1945173,0.06736004,0.003089867,0.0267167,0.1569692,0.00978515,0.0142878,0.01162489,0.005487971,0.02831917,0.02961326,0.01647761,0.007767181,0.05027908
369,0.002592247,6.812196E-06,2.883179E-05,0.0005829948,8.25321E-05,0.0001203769,0.0001276279,2.87846E-06,0.0001615575,7.773329E-06,0.0001618337,0.0001800253,0.0004329294,3.446009E-06,0.0004204532,0.0002960799,0.0002164706,0.0001394321,6.297529E-05,6.002162E-05,0.000163845,0.0005757624,0.001487058,0.001180383,0.0003259598,0.000282818,0.009216982,0.006570429,0.01433423,2.180519E-05,0.001516392,0.001377144,0.0008822499,0.02533812,0.0895949,0.06685315,0.08338845,0.07742186,0.1952224,0.06933702,0.003259056,0.02788383,0.157718,0.009779995,0.01422402,0.01159896,0.005738552,0.02836899,0.02056198,0.01594292,0.007554073,0.04659141
370,0.002885317,7.515018E-06,3.160015E-05,0.0006425455,9.1628E-05,0.0001336284,0.0001412334,3.297831E-06,0.0001787607,8.527902E-06,0.0001805263,0.0001988887,0.0004788981,3.839042E-06,0.0004673879,0.0003322986,0.0002376481,0.0001551491,6.877125E-05,6.649505E-05,0.0001806054,0.0006379177,0.001648108,0.001303855,0.000361013,0.0003116589,0.009893209,0.007191689,0.01541846,2.413913E-05,0.001666303,0.001491467,0.0009384938,0.02692537,0.09615114,0.06658439,0.08769742,0.07249875,0.1945632,0.07197836,0.003503481,0.02939646,0.1547085,0.009769225,0.01408795,0.01152962,0.006039728,0.02859268,0.01308255,0.01543678,0.007023989,0.04304937
371,0.003169118,8.198387E-06,3.413768E-05,0.0006965334,0.0001003055,0.0001462528,0.0001579672,3.842223E-06,0.0001937506,9.421525E-06,0.0001983275,0.0002204573,0.0005222349,4.222802E-06,0.0005130162,0.0003739876,0.0002561477,0.0001699029,7.390937E-05,7.260902E-05,0.0001964517,0.0006966808,0.001800246,0.001417574,0.0003944972,0.0003380564,0.01045831,0.007748187,0.01628292,2.631737E-05,0.001807019,0.001595207,0.0009829425,0.02808017,0.101577,0.06754886,0.08750034,0.06672347,0.1932864,0.07389087,0.003727954,0.03048383,0.1463203,0.009738314,0.01408118,0.01153623,0.006229417,0.02902765,0.008835052,0.01578873,0.009245084,0.04571034
372,0.003480218,8.961712E-06,3.68349E-05,0.0007523203,0.0001097102,0.0001599477,0.0001824205,4.653489E-06,0.0002089116,1.06558E-05,0.000217675,0.0002492053,0.0005694824,4.647725E-06,0.0005632147,0.000430275,0.0002753634,0.0001859141,7.923378E-05,7.912741E-05,0.0002134432,0.0007599227,0.00196162,0.001536354,0.0004306454,0.0003649931,0.01101748,0.008315936,0.0170721,2.86488E-05,0.001957763,0.001702604,0.001023331,0.02908619,0.1068881,0.0712519,0.08526463,0.06094198,0.1936425,0.07569607,0.003964409,0.03146082,0.1361506,0.009661688,0.01398857,0.01147216,0.006390307,0.02944996,0.005887198,0.0161895,0.01008715,0.04853264
373,0.003820374,9.671127E-06,3.865983E-05,0.0007985362,0.0001190833,0.0001717124,0.0002114569,5.632562E-06,0.0002212985,1.194482E-05,0.0002374489,0.0002790463,0.0006100243,5.048009E-06,0.0006100601,0.0004786697,0.0002914169,0.0001999428,8.316009E-05,8.508514E-05,0.0002283077,0.0008152229,0.00209734,0.001638239,0.0004626878,0.0003879757,0.01143246,0.008778366,0.01760609,3.069548E-05,0.002088214,0.001792441,0.00104989,0.02966619,0.1122895,0.07532359,0.08139119,0.05324138,0.1985221,0.07630746,0.004159966,0.03200343,0.1245982,0.009588264,0.01369961,0.01147091,0.006366457,0.02969795,0.004312989,0.01697224,0.01127998,0.05241247
374,0.003868401,9.779184E-06,3.797396E-05,0.000794169,0.0001209515,0.0001724737,0.0002317574,6.497454E-06,0.0002189096,1.259109E-05,0.0002423572,0.0002919282,0.0006118278,5.133396E-06,0.0006190305,0.0004539078,0.0002891543,0.0002013481,8.184226E-05,8.58339E-05,0.0002293599,0.0008194716,0.00210883,0.001635684,0.0004662904,0.0003877615,0.01121188,0.008738221,0.0171641,3.078255E-05,0.002093357,0.001784556,0.001026957,0.02864034,0.1100632,0.08166274,0.07700002,0.04720649,0.1997165,0.07455291,0.004148505,0.03089179,0.1076104,0.009543019,0.01381414,0.01165477,0.006036036,0.03040242,0.004811714,0.01980426,0.01670199,0.06968565
375,0.003774355,9.542247E-06,3.600989E-05,0.0007638125,0.0001184818,0.0001672375,0.0002500556,7.447489E-06,0.0002093276,1.299548E-05,0.0002390176,0.0002980766,0.000593627,5.03824E-06,0.0006065299,0.0004265388,0.0002793764,0.0001964081,7.795297E-05,8.363093E-05,0.0002229092,0.0007973832,0.002057834,0.001576919,0.0004551263,0.0003755644,0.01070642,0.008441129,0.01630345,2.983759E-05,0.002032403,0.001721725,0.0009841545,0.02691577,0.1050685,0.09635493,0.07528512,0.04440841,0.2002798,0.07170286,0.004023202,0.02911834,0.09134993,0.009706713,0.01429425,0.01206865,0.005712168,0.03123031,0.007153989,0.0230271,0.01558014,0.08285944
376,0.003539098,8.957639E-06,3.292012E-05,0.0007103404,0.000111745,0.0001562936,0.0002579303,8.191063E-06,0.0001935822,1.271303E-05,0.0002272515,0.0002890591,0.0005553248,4.761018E-06,0.0005725893,0.0003955457,0.000262369,0.0001850299,7.185446E-05,7.864231E-05,0.0002092634,0.0007496091,0.001947898,0.001466699,0.0004292414,0.0003525358,0.009979737,0.007930966,0.01515569,2.792874E-05,0.001908966,0.001612342,0.0009307049,0.02474433,0.09796803,0.1139404,0.07573059,0.04441549,0.1970305,0.0683385,0.003800424,0.02696976,0.07741313,0.01013881,0.01511721,0.0127213,0.005430806,0.03227366,0.01587556,0.02616749,0.01224328,0.08930497
377,0.003262219,8.270064E-06,2.970311E-05,0.0006535626,0.0001038634,0.0001441026,0.0002569831,8.671099E-06,0.0001776673,1.205076E-05,0.0002132166,0.0002710741,0.0005124594,4.430846E-06,0.0005324612,0.0003706572,0.0002454375,0.0001722662,6.56758E-05,7.295128E-05,0.0001936588,0.0006954778,0.001823005,0.00134609,0.0003991062,0.0003271453,0.00925623,0.00740098,0.01405434,2.585088E-05,0.00177088,0.001494059,0.0008822291,0.02278612,0.0910436,0.1289896,0.07914724,0.04695482,0.1884663,0.06529918,0.003544902,0.0251088,0.06904367,0.01049581,0.01552157,0.01308398,0.005242365,0.03257801,0.03417965,0.0268629,0.00895766,0.085907
378,0.003059868,7.767279E-06,2.738092E-05,0.0006153489,9.848739E-05,0.0001356129,0.0002507405,8.899916E-06,0.0001675017,1.139551E-05,0.0002041328,0.0002532958,0.0004823927,4.200684E-06,0.000504401,0.0003592716,0.0002358005,0.0001637088,6.161279E-05,6.904086E-05,0.0001825238,0.0006579433,0.001739573,0.001261133,0.0003777763,0.0003100406,0.008801593,0.007080636,0.01339482,2.44719E-05,0.001675813,0.001414588,0.0008598175,0.0217442,0.08696532,0.1369053,0.08590209,0.05204055,0.1759255,0.06405046,0.003358306,0.02423773,0.06820782,0.01071027,0.01549412,0.01315346,0.005195457,0.03234268,0.04918212,0.02551233,0.007544043,0.07702677
379,0.003003247,7.627151E-06,2.647277E-05,0.0006073587,9.781365E-05,0.0001337033,0.0002414822,8.923677E-06,0.000166247,1.104986E-05,0.000204556,0.0002426645,0.000475135,4.166678E-06,0.000499818,0.0003637021,0.0002369236,0.0001627142,6.064292E-05,6.834927E-05,0.0001796093,0.0006506576,0.001731738,0.001236959,0.0003731345,0.0003069966,0.008735132,0.007084702,0.01333424,2.428007E-05,0.001656794,0.001397187,0.0008713492,0.02178121,0.086826,0.1392239,0.09395233,0.05901185,0.1645748,0.06510469,0.003300957,0.02449765,0.07328354,0.01082954,0.01520818,0.01305967,0.005305211,0.03199836,0.05157581,0.02334773,0.006660948,0.06625235
380,0.003080797,7.821344E-06,2.676169E-05,0.0006254267,0.0001014524,0.0001376759,0.0002288146,8.733722E-06,0.0001726064,1.106307E-05,0.0002137634,0.0002402209,0.000487992,4.315201E-06,0.000516977,0.0003783061,0.0002467521,0.0001684248,6.220202E-05,7.054015E-05,0.0001840105,0.0006703754,0.001791172,0.001265644,0.0003834641,0.0003160628,0.008979291,0.007359973,0.01373233,2.513429E-05,0.001704968,0.001432226,0.0009085378,0.022589,0.08977289,0.1377304,0.1010363,0.06599778,0.155128,0.06782554,0.003357427,0.02556182,0.0811395,0.01087619,0.01480435,0.01289084,0.005506545,0.03172508,0.04504756,0.02118588,0.005948384,0.05633261
381,0.003282811,8.327857E-06,2.806539E-05,0.0006658208,0.0001090705,0.0001469496,0.0002168214,8.48643E-06,0.000185532,1.156802E-05,0.0002312483,0.0002482451,0.0005189899,4.635668E-06,0.0005544502,0.0004004787,0.0002639421,0.0001802398,6.578182E-05,7.530679E-05,0.00019488,0.0007141214,0.001909847,0.001340039,0.000407133,0.0003352849,0.009460418,0.007855471,0.01444948,2.691547E-05,0.001812359,0.001510343,0.0009629896,0.02386645,0.09497252,0.1341789,0.1060842,0.07221748,0.1474676,0.07155791,0.003510602,0.02711558,0.08831705,0.01085067,0.01431938,0.012666,0.005752553,0.03156138,0.03459407,0.01929978,0.00538563,0.04809615
382,0.003517332,8.91809E-06,2.954778E-05,0.0007097755,0.0001176712,0.0001573568,0.0002049805,8.159364E-06,0.0001993284,1.240016E-05,0.000250693,0.0002624791,0.0005535728,5.002045E-06,0.0005972103,0.0004190014,0.0002811396,0.000193127,6.950523E-05,8.061656E-05,0.0002069853,0.0007621619,0.002037753,0.001422287,0.0004331352,0.0003557962,0.009937842,0.00836667,0.01511641,2.886519E-05,0.001930734,0.001594834,0.001013695,0.02500503,0.100002,0.1276765,0.1090832,0.07645024,0.1394128,0.07492347,0.003680106,0.02849908,0.09183534,0.01074644,0.01390571,0.0124615,0.005908749,0.03151425,0.02681578,0.01827028,0.00693087,0.04599353
383,0.003589908,9.103318E-06,2.961021E-05,0.0007198523,0.0001208188,0.000160264,0.0001894397,7.596093E-06,0.0002028776,1.304252E-05,0.0002583837,0.0002714024,0.0005620918,5.13916E-06,0.000612691,0.0004162105,0.0002843103,0.0001968208,6.977627E-05,8.227104E-05,0.0002097474,0.0007743132,0.002073811,0.001437178,0.0004390376,0.0003599087,0.009964024,0.00849824,0.01508516,2.941673E-05,0.001960762,0.001614253,0.001023236,0.02495759,0.1003801,0.1180738,0.1097337,0.07814471,0.1295571,0.07548194,0.003714258,0.02855733,0.08823036,0.01053324,0.01370376,0.01230922,0.005741633,0.0315133,0.02773949,0.01911673,0.01288494,0.05835615
384,0.003599655,9.134596E-06,2.917721E-05,0.0007181918,0.0001218859,0.0001603914,0.0001816025,7.27114E-06,0.0002026465,1.384778E-05,0.000261886,0.0002824939,0.0005621117,5.189499E-06,0.0006180537,0.0004139717,0.0002841286,0.0001976963,6.894567E-05,8.256171E-05,0.000209202,0.0007741065,0.00207876,0.001428324,0.0004382649,0.0003589036,0.009860139,0.008500473,0.01485776,2.947624E-05,0.001961097,0.001609972,0.001020725,0.02458947,0.09943704,0.1126672,0.1129301,0.07968022,0.1212943,0.07535211,0.003697352,0.02825967,0.08399866,0.01044475,0.0138201,0.01237201,0.005564194,0.03168732,0.02992731,0.02046001,0.01369806,0.06917218
385,0.003858885,8.827797E-06,2.752879E-05,0.0006924443,0.0001189482,0.0001556492,0.0001742113,7.027272E-06,0.0001944228,1.402102E-05,0.000255572,0.0002823733,0.000540369,5.056723E-06,0.0006027006,0.0004107162,0.0002777473,0.000192037,6.688935E-05,8.021783E-05,0.0002018872,0.0007498127,0.002032638,0.001372741,0.0004245884,0.0003506845,0.009483301,0.008349921,0.01442004,2.857412E-05,0.001905765,0.001562725,0.001006901,0.02385386,0.1064189,0.103444,0.1100629,0.07905944,0.1095475,0.07152721,0.003582906,0.02743348,0.08230057,0.01073802,0.014659,0.01293028,0.005376891,0.03083338,0.04365829,0.02195858,0.01424534,0.07851412
386,0.003639668,8.354579E-06,2.555756E-05,0.0006572838,0.000113954,0.00014826,0.0001690758,6.759478E-06,0.0001845202,1.346281E-05,0.0002454116,0.0002626054,0.0005110868,4.830883E-06,0.000576562,0.0004039788,0.0002692213,0.0001846063,6.412216E-05,7.659144E-05,0.0001914359,0.0007145081,0.001957989,0.001297789,0.0004047162,0.0003375414,0.009021616,0.008105294,0.01389609,2.725256E-05,0.00181994,0.001494564,0.0009879704,0.02309472,0.1019569,0.09961646,0.1152368,0.081374,0.1028032,0.07119139,0.003409122,0.02652892,0.08455471,0.01082133,0.01502628,0.01314068,0.005177945,0.0308258,0.05341028,0.02190198,0.01309294,0.079014
387,0.003451875,7.939409E-06,2.395535E-05,0.0006299125,0.0001099162,0.0001421556,0.0001642514,6.468829E-06,0.0001768503,1.279055E-05,0.0002370736,0.0002429669,0.0004866855,4.639612E-06,0.0005549606,0.0004023928,0.0002629605,0.0001787036,6.222861E-05,7.369983E-05,0.0001828282,0.0006864414,0.001902819,0.001238322,0.0003888579,0.0003282989,0.00868799,0.007964233,0.01361489,2.621439E-05,0.001750654,0.001443078,0.0009854645,0.02281214,0.09911703,0.09304776,0.1231057,0.08288578,0.09757479,0.07178786,0.00326278,0.02607981,0.09192045,0.01089442,0.01526027,0.01329398,0.005059138,0.03067948,0.05757393,0.02120254,0.012207,0.07580269
388,0.003409114,7.841233E-06,2.342237E-05,0.0006281509,0.0001103111,0.0001418432,0.0001633421,6.31857E-06,0.0001769927,1.247066E-05,0.0002381873,0.0002315426,0.0004821138,4.633454E-06,0.0005555767,0.0004158735,0.000266177,0.0001799299,6.276166E-05,7.369946E-05,0.0001812394,0.0006858977,0.001917612,0.001230001,0.0003881117,0.0003314393,0.008651965,0.008115292,0.01379769,2.624493E-05,0.001747145,0.001439782,0.001008686,0.02325818,0.09958094,0.08680254,0.1327459,0.08448679,0.09701481,0.07380798,0.003216902,0.02640345,0.1024101,0.01088731,0.01515684,0.01324433,0.005084977,0.03033298,0.05029683,0.01969947,0.01055347,0.06830486
389,0.003572935,8.206109E-06,2.427966E-05,0.0006612521,0.0001171478,0.0001498714,0.0001674334,6.361028E-06,0.0001877003,1.272605E-05,0.0002531071,0.0002318282,0.0005050863,4.901071E-06,0.0005888966,0.0004432175,0.0002820802,0.0001912986,6.654058E-05,7.774612E-05,0.0001893424,0.0007238552,0.00202915,0.001290892,0.0004084764,0.0003516106,0.008987836,0.008647836,0.0145192,2.77805E-05,0.001837106,0.001498856,0.001058471,0.0244604,0.1040112,0.08188506,0.1428999,0.08633161,0.1026187,0.07730062,0.003305064,0.02761563,0.1127331,0.01080276,0.01475105,0.01300981,0.005280827,0.02983874,0.03464743,0.01760947,0.006876097,0.05489947
390,0.003838961,8.803684E-06,2.573636E-05,0.0007090984,0.0001271453,0.0001618947,0.0001717145,6.420143E-06,0.0002028691,1.331911E-05,0.000274549,0.000238426,0.0005401172,5.306737E-06,0.0006385806,0.0004696599,0.0003015009,0.0002070123,7.156914E-05,8.363447E-05,0.0002016846,0.0007789538,0.002180408,0.001381435,0.0004380539,0.0003785205,0.009431181,0.009316501,0.01533598,2.999335E-05,0.001968384,0.001581783,0.001109324,0.02569981,0.1093246,0.07669935,0.1486422,0.08758768,0.1131188,0.08058176,0.003445984,0.0289534,0.118111,0.01055852,0.01412274,0.01259695,0.005451768,0.02916499,0.0203332,0.01563074,0.004725893,0.04302217
391,0.004208647,9.646155E-06,2.772577E-05,0.000769876,0.0001403204,0.0001778815,0.0001799591,6.638444E-06,0.0002221789,1.460963E-05,0.0003028037,0.0002568717,0.00058743,5.856332E-06,0.000704904,0.00050379,0.0003243489,0.0002272645,7.761706E-05,9.126497E-05,0.0002179869,0.0008502724,0.002367319,0.001497921,0.0004762282,0.0004106248,0.009937586,0.01008404,0.01613045,3.284811E-05,0.002138402,0.001684909,0.001154904,0.02677997,0.1148859,0.0718875,0.1504812,0.08792955,0.12696,0.08329616,0.003634358,0.03024461,0.1164358,0.01012773,0.01321069,0.01195696,0.005550484,0.0283167,0.01087,0.0137957,0.00390624,0.03390725
392,0.00464051,1.064924E-05,2.994146E-05,0.0008360056,0.0001554082,0.0001961145,0.0001930581,7.047627E-06,0.0002429372,1.666961E-05,0.0003350859,0.0002875983,0.0006414794,6.498698E-06,0.0007816496,0.0005259712,0.0003474787,0.0002499508,8.407352E-05,9.981947E-05,0.0002362922,0.0009296368,0.002569061,0.001625402,0.0005186283,0.0004444116,0.01043987,0.01087181,0.01679798,3.60352E-05,0.002329584,0.0017979,0.001191919,0.02764519,0.1200945,0.06719851,0.1485438,0.08766425,0.1398416,0.08557761,0.003845084,0.03137149,0.1105864,0.009615689,0.01230125,0.01129403,0.005559084,0.02753389,0.005407226,0.0125275,0.004409803,0.02950659
393,0.005113283,1.177303E-05,3.222086E-05,0.0009032502,0.0001717498,0.0002156709,0.0002126377,7.704979E-06,0.0002636855,1.962452E-05,0.000369946,0.0003313411,0.0006994821,7.208501E-06,0.000865453,0.0005433377,0.0003693619,0.0002740576,9.062707E-05,0.000108883,0.0002555451,0.001012422,0.00277382,0.001755658,0.0005626259,0.0004777132,0.01090996,0.01164589,0.01729763,3.939417E-05,0.002532458,0.001916574,0.001220588,0.02830397,0.1247104,0.06283431,0.1431799,0.08692224,0.1503976,0.08764719,0.004069283,0.03231475,0.102752,0.00907884,0.01144855,0.01064888,0.005481039,0.0269191,0.002888777,0.01186856,0.005960746,0.02956253
394,0.005601732,1.296662E-05,3.440132E-05,0.0009675558,0.0001885536,0.0002355071,0.0002400625,8.663441E-06,0.0002829658,2.352381E-05,0.0004056901,0.0003863925,0.0007583657,7.954203E-06,0.0009524429,0.0005569346,0.0003885588,0.0002984458,9.695928E-05,0.0001179866,0.0002746197,0.001093753,0.002970243,0.001880925,0.0006056117,0.0005088116,0.01132451,0.01237034,0.017611,4.275272E-05,0.002737458,0.0020348,0.001240236,0.02876424,0.1285523,0.05919848,0.1351234,0.08730073,0.1569092,0.08957615,0.004293083,0.03304398,0.09449282,0.008581508,0.0107725,0.01011558,0.005348541,0.02654915,0.001753371,0.01189533,0.008097513,0.03337153
395,0.006019091,1.403341E-05,3.597533E-05,0.00101538,0.0002029627,0.0002520398,0.0002734753,9.875619E-06,0.0002965714,2.808388E-05,0.0004361932,0.000445015,0.0008069393,8.615084E-06,0.001028253,0.0005623926,0.0003999848,0.0003187799,0.0001017436,0.0001254598,0.0002897294,0.001158084,0.003120233,0.001974801,0.0006391807,0.0005312296,0.01156386,0.01289825,0.01758353,4.548419E-05,0.002906877,0.002127835,0.001241227,0.02877786,0.1303096,0.05695347,0.1239038,0.09104686,0.1579816,0.09072048,0.004468559,0.03325464,0.08561953,0.008165956,0.01038136,0.009768105,0.005150334,0.02649049,0.001217947,0.01296086,0.01173567,0.04263163
396,0.0058611,1.378624E-05,3.410049E-05,0.0009686995,0.0001981542,0.0002444816,0.0002893763,1.053659E-05,0.0002811579,3.071723E-05,0.0004253575,0.0004650744,0.0007796215,8.464657E-06,0.001007505,0.0005214688,0.0003745338,0.0003092542,9.711022E-05,0.0001214739,0.0002787023,0.001114321,0.002996197,0.001884617,0.0006139287,0.0005066525,0.01088155,0.0123292,0.01619413,4.390316E-05,0.00281442,0.002048591,0.001157569,0.02662621,0.1216956,0.05792841,0.1060654,0.1020054,0.154335,0.08645323,0.004314476,0.03098538,0.07163895,0.007871558,0.01064103,0.009780061,0.004632107,0.02678968,0.001461674,0.01742512,0.02158961,0.07285538
397,0.004909574,1.297797E-05,3.112657E-05,0.0008878973,0.000184132,0.0002262813,0.0003009191,1.106637E-05,0.0002564179,3.218051E-05,0.0003974617,0.0004620805,0.0007223046,7.938784E-06,0.0009427777,0.000470663,0.0003369868,0.0002877315,8.868133E-05,0.0001123017,0.0002569725,0.001027856,0.002751142,0.001727278,0.0005642789,0.0004621156,0.009976624,0.01128758,0.01449642,4.059712E-05,0.002609235,0.001896255,0.001058224,0.02394462,0.1000648,0.06893581,0.09713399,0.1215902,0.1584548,0.0842801,0.004025744,0.02808593,0.05919231,0.007772896,0.01120501,0.0100537,0.004255946,0.02851745,0.002209011,0.02267208,0.01832218,0.0904473
398,0.004643384,1.23841E-05,2.884756E-05,0.000828436,0.000173583,0.0002126063,0.0003155075,1.1949E-05,0.0002377449,3.377735E-05,0.000376788,0.000470841,0.0006790364,7.553491E-06,0.0008952844,0.0004467315,0.0003100671,0.0002714024,8.244759E-05,0.0001055571,0.0002409999,0.0009644021,0.002576971,0.001609368,0.0005276892,0.0004298893,0.009400773,0.01057634,0.01334403,3.818735E-05,0.002462805,0.0017887,0.0009996839,0.02213515,0.0936885,0.07844823,0.08730239,0.1366132,0.157591,0.08065993,0.003841893,0.0262234,0.05092584,0.008261491,0.01237134,0.01083425,0.004229367,0.02987657,0.004650364,0.02707277,0.01469309,0.09547739
399,0.004304963,1.158968E-05,2.628754E-05,0.0007619014,0.0001606843,0.0001963252,0.0003132648,1.22608E-05,0.0002177947,3.353923E-05,0.0003511128,0.0004474426,0.0006274468,7.055829E-06,0.0008350548,0.0004229273,0.0002833459,0.0002520703,7.556236E-05,9.760701E-05,0.0002223424,0.000890261,0.002379792,0.001475431,0.0004854263,0.0003947282,0.008805172,0.009810026,0.01222521,3.537681E-05,0.002289856,0.001664066,0.0009443634,0.02035823,0.08718529,0.08622827,0.08017766,0.1507612,0.15736,0.07712279,0.003622946,0.02444328,0.04453917,0.008928024,0.01353605,0.0116281,0.004318074,0.03104529,0.01156905,0.02976083,0.01171019,0.09464514
400,0.003860409,1.049285E-05,2.326148E-05,0.0006821568,0.0001441894,0.000175874,0.0002908414,1.173454E-05,0.0001948447,3.153325E-05,0.0003174591,0.0004007276,0.0005624908,6.384226E-06,0.0007548183,0.000393122,0.000254395,0.0002274628,6.749065E-05,8.764342E-05,0.000199134,0.0007980965,0.002138112,0.001313815,0.0004334195,0.0003530137,0.008093394,0.00889553,0.01102135,3.186372E-05,0.002069129,0.001510362,0.0008825579,0.01846644,0.07968484,0.08970771,0.07683197,0.1616819,0.1577885,0.07283599,0.003331492,0.02259507,0.03993633,0.009486412,0.01428434,0.01211797,0.004366644,0.0313645,0.02956415,0.03030403,0.008945337,0.09046918
401,0.003431315,9.413741E-06,2.050492E-05,0.0006096266,0.0001286299,0.0001566703,0.0002596377,1.070636E-05,0.0001747758,2.89087E-05,0.0002855007,0.0003504989,0.0005015834,5.732613E-06,0.0006772645,0.000368075,0.0002303616,0.0002043972,6.036284E-05,7.830447E-05,0.0001773109,0.0007120955,0.00191305,0.001164643,0.0003848213,0.0003147358,0.007462097,0.008078372,0.01,2.86076E-05,0.00186003,0.00137037,0.0008325027,0.01700704,0.07323217,0.08775131,0.07944399,0.1671229,0.1592985,0.06926848,0.003043024,0.0213106,0.03898923,0.009740437,0.0143366,0.01212235,0.004381719,0.03066882,0.05332872,0.02831832,0.007239715,0.0815051
402,0.003114104,8.616007E-06,1.854971E-05,0.0005596885,0.0001174755,0.000142863,0.0002266528,9.431305E-06,0.0001617351,2.645689E-05,0.000262801,0.0003077705,0.0004578015,5.258321E-06,0.0006209371,0.0003543487,0.0002155269,0.000188037,5.562747E-05,7.164799E-05,0.000161547,0.0006508437,0.001753646,0.001058129,0.0003497411,0.0002878791,0.007075079,0.007548704,0.009371293,2.63379E-05,0.001710922,0.00127741,0.0008102505,0.01632193,0.06942356,0.08100057,0.0874035,0.168648,0.1641524,0.06784767,0.002834604,0.02093782,0.04246462,0.009820662,0.01406256,0.01192476,0.004418637,0.02972188,0.0661471,0.02545943,0.006764888,0.07163824
403,0.002995625,8.347773E-06,1.784251E-05,0.0005452468,0.0001137982,0.0001381785,0.000198611,8.232862E-06,0.0001596518,2.501898E-05,0.0002564698,0.0002821759,0.0004427999,5.109121E-06,0.0006030062,0.0003587644,0.0002137738,0.000183276,5.439369E-05,6.944077E-05,0.0001557179,0.0006303668,0.001700461,0.001019411,0.0003365372,0.0002785895,0.007057178,0.007461192,0.009262185,2.571678E-05,0.001663813,0.001255657,0.0008260253,0.01656738,0.06937802,0.07264265,0.09861572,0.1682894,0.1727444,0.06934156,0.002765647,0.02160052,0.04974896,0.009824843,0.01361108,0.0116496,0.004570161,0.02895888,0.0619478,0.02249724,0.006070442,0.06082293
404,0.003080121,8.634966E-06,1.83472E-05,0.0005652306,0.0001176391,0.0001426535,0.0001763795,7.185279E-06,0.0001683193,2.469651E-05,0.0002668555,0.0002736279,0.0004562468,5.298217E-06,0.0006247431,0.0003781225,0.0002240482,0.0001900971,5.642892E-05,7.163071E-05,0.0001595874,0.0006500963,0.001750104,0.001046353,0.0003445286,0.0002857744,0.007382744,0.007792182,0.009595124,2.67475E-05,0.001718277,0.001301198,0.0008750503,0.01754988,0.07270092,0.06436728,0.1094155,0.1662113,0.1836924,0.07324619,0.002834562,0.02308766,0.05826173,0.009796198,0.01304896,0.01133669,0.004840815,0.02848854,0.04818165,0.01976978,0.004450488,0.04893537
