"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

timestep\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
110,0.000713989,0.0002848288,0.006960254,0.0002450619,0.0002927114,0.0003686096,0.001523324,0.01839154,0.002856833,0.0009451433,0.02615418,0.05087342,0.07557424,0.02473196,0.03083354,0.0009729865,0.04828661,0.07410817,0.01186776,0.006055566,0.0004669708,5.067412E-05,0.0457069,0.02649518,0.02312692,0.01865579,0.000752335,0.0007407279,0.01273989,0.01155123,0.02562205,0.06066211,0.03393453,0.0741739,0.03831362,0.0229669,0.1950299
111,0.0006872797,0.0002650349,0.00662938,0.0002339588,0.0002822831,0.0003550916,0.001470575,0.01765394,0.002750728,0.0009032374,0.02571271,0.04956434,0.07371225,0.02403015,0.03017077,0.0009609878,0.04726836,0.06488092,0.01289189,0.006417118,0.0004661148,5.18109E-05,0.04519824,0.02609811,0.0230398,0.01844814,0.0008158468,0.0008092652,0.01375751,0.01230218,0.02582206,0.06378777,0.04786043,0.07869379,0.03820267,0.02033403,0.1915471
112,0.0006845705,0.0002550063,0.006545323,0.0002309289,0.0002812158,0.0003536096,0.001466784,0.01752404,0.002735717,0.000892891,0.02617828,0.04994197,0.07454712,0.0241518,0.0307453,0.0009991921,0.0480062,0.05119427,0.01465492,0.007103938,0.0004738627,5.521002E-05,0.04630654,0.02647532,0.02394335,0.01966605,0.0008927603,0.0008684795,0.01478274,0.01350528,0.02644854,0.0672586,0.05811521,0.08016752,0.03510074,0.01893395,0.1827951
113,0.0006836411,0.0002458063,0.006483332,0.0002283588,0.000280468,0.0003525697,0.001465024,0.01742931,0.002722738,0.0008847591,0.02671219,0.05044157,0.07571457,0.02434313,0.03155317,0.001049304,0.0489445,0.03566452,0.01647547,0.007787548,0.0004776893,5.854024E-05,0.04759838,0.02686346,0.02504306,0.02157483,0.0009611466,0.0009132215,0.01560313,0.01465373,0.02690646,0.06997377,0.06522342,0.0797009,0.03415803,0.01956744,0.1757479
114,0.0006830287,0.0002370333,0.006424076,0.0002258317,0.0002795503,0.0003512751,0.001462684,0.01733847,0.002707537,0.0008768006,0.02720557,0.05088894,0.0769086,0.02452167,0.0324211,0.00110093,0.04987072,0.02497131,0.01761834,0.008301146,0.0004816431,6.060315E-05,0.04878441,0.02717758,0.0261333,0.02386369,0.001012434,0.000934783,0.0161336,0.01562998,0.02710332,0.07168015,0.06826144,0.07780532,0.03365998,0.02069595,0.1709087
115,0.0007288386,0.0002447848,0.006794048,0.0002385221,0.0002972918,0.0003733478,0.00155682,0.01842617,0.002874113,0.0009263949,0.02934522,0.05433879,0.08272959,0.02618017,0.03520144,0.001219376,0.05380025,0.0205668,0.01874797,0.008894741,0.0005049374,6.328215E-05,0.05235902,0.02897458,0.02861249,0.02744472,0.001073804,0.0009049865,0.01666455,0.01742616,0.02815112,0.07444408,0.06147411,0.07499429,0.02504976,0.01705487,0.1545377
116,0.0007657174,0.0002492509,0.007066427,0.000248148,0.0003113759,0.0003904341,0.001630995,0.01928994,0.003005003,0.0009640616,0.03104156,0.05695787,0.08732523,0.02745902,0.03741011,0.001313772,0.05690164,0.01887804,0.01857926,0.00890579,0.0005078146,6.266021E-05,0.05489606,0.03031629,0.03054022,0.0303023,0.001103762,0.0008588219,0.0168515,0.01879447,0.02865217,0.0756807,0.05274917,0.07175937,0.02172441,0.01728771,0.1412606
117,0.0007974944,0.0002523827,0.007275837,0.0002562853,0.0003236519,0.0004047241,0.00169411,0.02003825,0.003118271,0.0009941517,0.03237591,0.05892855,0.09084725,0.0284662,0.03901736,0.00137994,0.05925478,0.02184718,0.01783937,0.008491998,0.0004930478,5.999326E-05,0.05639657,0.03134264,0.03185478,0.03169217,0.001098931,0.000775889,0.01653394,0.01973098,0.02866883,0.07528679,0.04386103,0.06796197,0.01998443,0.01852938,0.1331076
118,0.000828054,0.0002554677,0.007463294,0.0002642024,0.0003358024,0.0004183996,0.001754737,0.02077124,0.00323078,0.00102217,0.03354392,0.0605889,0.09381431,0.02936763,0.04026455,0.001428186,0.06122449,0.0292223,0.01698289,0.00780219,0.0004712405,5.641539E-05,0.05731241,0.03223428,0.03279136,0.03195281,0.001074548,0.0006823871,0.01598747,0.02039469,0.02847346,0.0741524,0.03523055,0.06444161,0.01802345,0.01896078,0.1270677
119,0.0008596462,0.0002592167,0.00765272,0.0002726266,0.0003488195,0.0004327656,0.001817837,0.02154663,0.003352506,0.001051057,0.0346599,0.06212661,0.09651516,0.03025807,0.04129273,0.001464888,0.06302147,0.04016064,0.01613516,0.006997531,0.0004465609,5.280054E-05,0.05791399,0.03309216,0.03348697,0.03136072,0.001038613,0.0005880125,0.01532434,0.02089075,0.02819679,0.07266691,0.02707167,0.06130546,0.01575756,0.01850591,0.1207481
120,0.0008497893,0.0002507686,0.007468857,0.0002682416,0.0003456548,0.0004267192,0.001795836,0.02130014,0.00331866,0.001030517,0.03413186,0.06079549,0.09462295,0.02976107,0.04029237,0.00142081,0.06179794,0.05214375,0.01482581,0.006067939,0.0004069514,4.831325E-05,0.05595378,0.03252604,0.03252043,0.0288338,0.0009718776,0.0005097914,0.01439199,0.02029856,0.02699669,0.06956012,0.02185008,0.05971508,0.01878992,0.02378769,0.1288286
121,0.0008020205,0.0002380091,0.006908208,0.0002515982,0.0003268461,0.0004006839,0.001696361,0.01953604,0.003134113,0.0009648763,0.03215205,0.05693794,0.08855432,0.02798207,0.03751802,0.00131104,0.05616285,0.06489067,0.01376272,0.005341868,0.0003640595,4.36566E-05,0.05025977,0.03066954,0.03021357,0.02502433,0.0008881149,0.0004591124,0.01336215,0.01903493,0.02503821,0.06554076,0.01918715,0.06075111,0.02463607,0.02837248,0.1561013
122,0.0007571558,0.0002256628,0.006391627,0.0002360864,0.0003093847,0.0003769545,0.001605359,0.01841065,0.002964163,0.0009054082,0.03041348,0.05361301,0.08325521,0.0263682,0.03508007,0.001212138,0.05288384,0.07532872,0.01327906,0.005217552,0.0003396075,4.096607E-05,0.04705466,0.02910845,0.02822933,0.02193392,0.0008447467,0.0004516713,0.01298635,0.01809763,0.02368535,0.06372367,0.01988198,0.06453612,0.02895432,0.02770386,0.1741047
123,0.0007300146,0.0002182224,0.006041916,0.000226197,0.0002991061,0.0003626042,0.001552876,0.01771745,0.002864394,0.0008686403,0.0294753,0.05173739,0.08021571,0.02539347,0.03363311,0.001151492,0.05106143,0.08012976,0.01354594,0.005545471,0.0003436166,4.004064E-05,0.04533908,0.02829724,0.02709547,0.01996853,0.0008420885,0.0004756155,0.01315032,0.01784237,0.02308262,0.06399451,0.02288201,0.06892427,0.03014149,0.02494208,0.1814125
124,0.0007129307,0.0002134112,0.005786981,0.0002194091,0.0002927264,0.0003533698,0.001521694,0.01726073,0.00280184,0.0008446772,0.02901733,0.05072797,0.0785566,0.02479305,0.03281204,0.001116895,0.05012402,0.07408825,0.01418322,0.006255857,0.0003739263,4.010465E-05,0.04456982,0.02793033,0.02652847,0.01881517,0.0008667076,0.0005235031,0.0136487,0.01802578,0.02293098,0.06550281,0.02845342,0.07322688,0.03144189,0.02300866,0.1846644
125,0.0006979455,0.0002088795,0.005558855,0.0002131972,0.0002868959,0.000345091,0.001494256,0.01684359,0.002743792,0.0008235346,0.02870013,0.04997553,0.07736446,0.02429446,0.0322484,0.001096536,0.04948382,0.06338583,0.01490854,0.007158357,0.0004134533,4.05314E-05,0.04419424,0.02767717,0.02623838,0.01822618,0.0009033388,0.0005857688,0.01424191,0.01837144,0.02290415,0.06724422,0.03625214,0.07643846,0.03333225,0.02167364,0.1863299
126,0.0007085192,0.0002119403,0.005542091,0.0002146735,0.0002911836,0.0003491831,0.00151947,0.0170341,0.00278235,0.0008318627,0.02940643,0.05093564,0.07894368,0.02464412,0.03291685,0.001126394,0.05064772,0.05285712,0.01629813,0.007941142,0.0004574706,4.194471E-05,0.04534095,0.02828914,0.02697038,0.01866997,0.000955313,0.00064015,0.01490641,0.01940078,0.02333639,0.06970297,0.04158973,0.0776353,0.03019164,0.01957441,0.1796987
127,0.0007453201,0.0002230191,0.0057292,0.0002239319,0.0003059429,0.0003657407,0.001598525,0.01784698,0.002920467,0.0008697896,0.03112896,0.05356367,0.0832116,0.02583115,0.03474372,0.00120204,0.05356498,0.04197449,0.01808931,0.008392865,0.000495206,4.37382E-05,0.04787177,0.02975539,0.0286349,0.01989655,0.001013606,0.0006697223,0.01554094,0.02106029,0.02415191,0.07261766,0.04249863,0.07729615,0.02451272,0.01722478,0.1654895
128,0.0007912746,0.0002372062,0.00597859,0.0002358132,0.0003243451,0.0003862895,0.001695222,0.01887475,0.003092442,0.0009170569,0.03313791,0.0566038,0.08817495,0.02726148,0.03685372,0.001289728,0.05694249,0.03381692,0.01941277,0.008437065,0.0005100013,4.459799E-05,0.05061421,0.03142105,0.03049294,0.02116836,0.001054356,0.0006644588,0.01586435,0.02278093,0.02485868,0.07466727,0.03969404,0.07536825,0.0201989,0.01593354,0.149835
129,0.0008335418,0.0002508235,0.006189708,0.0002465887,0.0003413416,0.0004046355,0.001782789,0.01981649,0.003249876,0.0009587783,0.03488254,0.0591404,0.09234532,0.02850529,0.0385859,0.001362349,0.05980379,0.02971226,0.01996629,0.008135965,0.0004972909,4.39027E-05,0.05272271,0.03282383,0.0319778,0.02187829,0.00106395,0.0006251279,0.01573672,0.02411775,0.025172,0.07515951,0.03501242,0.07233492,0.01793948,0.01625056,0.1381846
130,0.0008695638,0.0002631505,0.006345653,0.0002555907,0.0003560288,0.0004197049,0.001856326,0.02061612,0.003384358,0.0009923669,0.0362658,0.06102728,0.09545641,0.02949541,0.03981839,0.00141381,0.0619743,0.02940374,0.01988211,0.007663595,0.0004617432,4.227926E-05,0.05409446,0.0339041,0.03298652,0.02191511,0.001046518,0.0005645233,0.01526144,0.02499954,0.02513904,0.07439777,0.02987172,0.06902794,0.01663351,0.01721982,0.131321
131,0.0008716048,0.000265481,0.006249059,0.0002547977,0.0003572075,0.0004184344,0.00185831,0.02061884,0.003389194,0.0009876344,0.03622622,0.06057164,0.0948066,0.0293805,0.0394437,0.001401142,0.06167452,0.03168711,0.01893622,0.007045945,0.0004059777,3.944725E-05,0.05340916,0.03377191,0.03263909,0.02083361,0.0009960526,0.0005038213,0.01446943,0.02474175,0.02435692,0.07193284,0.02641651,0.06675787,0.01918965,0.0218391,0.1377457
132,0.0008217841,0.0002517292,0.005785652,0.0002391157,0.0003375286,0.0003927789,0.001752536,0.01940382,0.003195543,0.0009263595,0.03414498,0.05686076,0.0889371,0.02764499,0.03688321,0.001302411,0.0579248,0.03752895,0.01745034,0.006452705,0.000343834,3.581341E-05,0.05007045,0.03193107,0.03051672,0.0186546,0.000924141,0.0004649121,0.01359406,0.023075,0.0227423,0.06819528,0.02637844,0.06712551,0.0269064,0.02779648,0.1613439
133,0.0007696701,0.0002314877,0.005350798,0.0002234503,0.0003172572,0.0003690745,0.001639558,0.01893708,0.002994684,0.0008662632,0.03207717,0.05339422,0.08365003,0.02593913,0.03456065,0.0012056,0.05705642,0.04868283,0.01672504,0.006411701,0.0003063047,3.383994E-05,0.04979699,0.03023211,0.02854148,0.01712608,0.0009047455,0.0005402308,0.01355795,0.02140444,0.0218142,0.06690484,0.03191344,0.06948267,0.03269223,0.02742967,0.1687039
134,0.0007226888,0.0002129998,0.004965776,0.0002091999,0.0002988765,0.0003480429,0.001539545,0.01777477,0.002813885,0.0008131652,0.03034683,0.05053353,0.07936459,0.02447327,0.0327478,0.001132518,0.05406906,0.05491742,0.01655457,0.006499748,0.0002984888,3.277139E-05,0.04784863,0.0288146,0.02707913,0.01636474,0.0009127408,0.0006591531,0.01389554,0.0201929,0.02122218,0.06684399,0.0412046,0.07198681,0.03549636,0.02501623,0.1762313
135,0.0006882883,0.0001983912,0.004680778,0.0001984592,0.000285286,0.0003329704,0.001466801,0.01691618,0.002679499,0.0007747848,0.02922684,0.04870214,0.07681171,0.02348002,0.03177366,0.001095809,0.05229053,0.05379813,0.0165838,0.006874825,0.0003205478,3.347578E-05,0.04707743,0.02789977,0.02637859,0.01659738,0.0009457151,0.0008158169,0.01452506,0.01954089,0.02102131,0.06787771,0.05262895,0.07376303,0.03705491,0.02300186,0.1773787
136,0.0006622545,0.0001863041,0.004463117,0.0001899574,0.0002746535,0.0003216385,0.001411439,0.01625396,0.002573418,0.000745878,0.02850379,0.04754261,0.07546152,0.0228047,0.03142814,0.001086752,0.0513459,0.04785765,0.01671635,0.007443871,0.0003739874,3.58864E-05,0.04712108,0.02728868,0.02623292,0.01779499,0.0009902874,0.0009934892,0.01524944,0.01920702,0.02101244,0.06926675,0.06391227,0.07432906,0.03835021,0.02179155,0.1755606
137,0.0006565881,0.0001800886,0.004388184,0.0001870969,0.0002718958,0.0003197563,0.001397917,0.01608272,0.002541672,0.0007392443,0.02861369,0.04775678,0.0764466,0.02279444,0.0321647,0.001119658,0.0520043,0.04075564,0.01719524,0.008132752,0.0004515398,3.932877E-05,0.04850654,0.02736442,0.02694885,0.02025282,0.001044309,0.00116083,0.01600731,0.01942666,0.02131505,0.07114422,0.06979242,0.07355355,0.03627807,0.02072657,0.1694362
138,0.0006900122,0.0001847459,0.004569984,0.0001951404,0.0002847597,0.0003363666,0.001464524,0.01686228,0.002656553,0.0007749143,0.03025656,0.05046828,0.08155842,0.02398715,0.03465013,0.001216782,0.05547098,0.03407139,0.01810699,0.00908908,0.0005243692,4.353376E-05,0.0520398,0.02875666,0.02901237,0.02413595,0.001110261,0.001275242,0.01678453,0.02063334,0.02217455,0.07398263,0.06575062,0.07166683,0.02851647,0.01801782,0.1549598
139,0.0007540381,0.0001976355,0.004939438,0.0002115926,0.0003098453,0.0003673296,0.001592313,0.01838481,0.002885208,0.000842536,0.03299972,0.05493636,0.08957922,0.02604329,0.03826727,0.001354925,0.0608805,0.02826525,0.01876545,0.01015494,0.0005695642,4.72975E-05,0.05676436,0.03108803,0.0319024,0.028463,0.001167898,0.001310788,0.01731397,0.02243894,0.0232735,0.07670712,0.05515359,0.06855093,0.0201702,0.01411208,0.1335365
140,0.000821713,0.0002114297,0.00531257,0.0002288818,0.0003363077,0.0003995901,0.001724614,0.01999651,0.003125881,0.0009123832,0.03566659,0.0592123,0.09729204,0.02805717,0.04159698,0.001480186,0.06603117,0.02480119,0.01868657,0.0107847,0.0005764386,4.864776E-05,0.06068941,0.03330722,0.03444516,0.03174634,0.001188399,0.001279051,0.01735625,0.02397164,0.02400135,0.07774196,0.04198455,0.06443255,0.01559813,0.01265245,0.1144667
141,0.0008876543,0.0002250388,0.005654085,0.0002457324,0.0003623206,0.0004307288,0.001850874,0.0215719,0.003360712,0.0009778207,0.03801286,0.0628859,0.1039023,0.02987636,0.04424144,0.001576856,0.07037351,0.02511767,0.0180038,0.0108927,0.0005546917,4.746813E-05,0.06338859,0.03527269,0.03634577,0.03309763,0.001167838,0.001176809,0.01679794,0.02499373,0.02430766,0.07694768,0.03097754,0.05971205,0.01277088,0.01226376,0.09972112
142,0.0009030885,0.000226027,0.005661989,0.0002488895,0.0003683722,0.0004374621,0.00187284,0.02193148,0.003407996,0.0009874753,0.03814731,0.06294134,0.1043459,0.03004889,0.04414933,0.001565803,0.07049497,0.02827395,0.0164008,0.01020937,0.0005015459,4.283154E-05,0.06238171,0.03536745,0.03598194,0.0314462,0.001090312,0.001054025,0.01563033,0.0243353,0.02352726,0.07335296,0.02442446,0.05641107,0.01632089,0.01963056,0.1053288
143,0.0008556976,0.000211457,0.005277751,0.0002351241,0.0003495167,0.000414323,0.001768946,0.02078012,0.003224248,0.0009307886,0.03577614,0.05899894,0.09794696,0.02829557,0.04113959,0.001440326,0.06598203,0.03794173,0.01468457,0.009059367,0.0004382742,3.655056E-05,0.05779644,0.03335563,0.03328891,0.02750853,0.0009858641,0.0009655981,0.0143441,0.02211756,0.02186188,0.06836737,0.02216039,0.05668891,0.024499,0.02846256,0.1328066
144,0.0008089989,0.0001972262,0.004911339,0.0002216733,0.0003312251,0.0003922707,0.001670264,0.01965674,0.003048895,0.0008773929,0.03361167,0.05545482,0.09214152,0.02664858,0.03841471,0.001324867,0.06192861,0.053487,0.01408938,0.008177483,0.0003991343,3.184338E-05,0.05400013,0.03155267,0.03090088,0.02426369,0.0009256802,0.0009554212,0.01378841,0.02035349,0.02070058,0.065699,0.0227245,0.0597406,0.02813457,0.02799217,0.1529644
145,0.0007890307,0.0001914331,0.004719457,0.000215205,0.0003240751,0.0003848697,0.001633883,0.01983029,0.002980864,0.0008558262,0.03261761,0.05401728,0.08980823,0.02589509,0.03717417,0.001260505,0.06252087,0.06446449,0.01436022,0.007540734,0.0003969712,2.912436E-05,0.05469107,0.03083348,0.02968429,0.02262507,0.0009271115,0.001051266,0.01401099,0.01934978,0.02051545,0.06597968,0.026276,0.06280757,0.0277007,0.02557737,0.1507095
146,0.00075002,0.0001807818,0.004425413,0.0002036752,0.0003090974,0.0003683141,0.001560161,0.01887843,0.002840929,0.0008152266,0.03101794,0.05164298,0.08594374,0.02463513,0.03539585,0.001179691,0.05967965,0.06470139,0.01465784,0.006987059,0.0003942997,2.821383E-05,0.05275634,0.02956373,0.02812488,0.02123534,0.0009383485,0.001185091,0.01440281,0.01822131,0.02025135,0.06640752,0.03454893,0.0662702,0.03189636,0.02572449,0.1578649
147,0.0007298866,0.0001746626,0.004256357,0.0001972566,0.0003015549,0.0003608921,0.001524756,0.01839872,0.002770306,0.0007950334,0.0302578,0.05062473,0.08445211,0.02400716,0.0347224,0.00114455,0.05853518,0.06309638,0.01550368,0.006811027,0.0004150962,3.027257E-05,0.05232048,0.02898164,0.02748848,0.02113008,0.0009679541,0.001319126,0.01492141,0.01774703,0.02031594,0.06753188,0.04250307,0.06779845,0.03216215,0.02403516,0.1583246
148,0.0007296086,0.000173232,0.00421063,0.000196108,0.0003018019,0.0003629714,0.001529231,0.01841315,0.002771321,0.0007962289,0.03033753,0.05098227,0.08537644,0.02402593,0.03515128,0.001152081,0.05909216,0.05590304,0.01665869,0.006932485,0.0004528365,3.53766E-05,0.05334796,0.02910742,0.02773612,0.02224658,0.001012619,0.001446821,0.01557341,0.01783551,0.02071404,0.06942704,0.04819394,0.06827096,0.03000467,0.02256242,0.1536706
149,0.0007435664,0.0001751641,0.004248307,0.0001986467,0.0003075319,0.0003717228,0.00156138,0.01877883,0.002822167,0.0008122955,0.03096684,0.05223658,0.08789615,0.02447477,0.03629798,0.001186991,0.06075589,0.04583322,0.01793516,0.007253299,0.000494324,4.214481E-05,0.05520993,0.02968714,0.02852998,0.02415446,0.001057277,0.0015442,0.0161598,0.018227,0.02122742,0.07135255,0.05028015,0.06766976,0.02734262,0.02174156,0.1468135
150,0.0007611806,0.0001779605,0.004303092,0.0002020395,0.0003144622,0.0003818935,0.001599368,0.01922915,0.002883096,0.0008315877,0.03167823,0.05362252,0.09067813,0.02500038,0.03756448,0.001226339,0.06257992,0.03585054,0.01891698,0.007643663,0.0005368313,4.707517E-05,0.05703325,0.03032009,0.02938312,0.02620795,0.00108869,0.001602422,0.01653569,0.01859025,0.02162097,0.0726593,0.04973488,0.06635664,0.0256959,0.02200216,0.1410913
151,0.0007633516,0.0001771073,0.004265763,0.0002013174,0.0003148767,0.0003840018,0.001604536,0.01928527,0.002883047,0.0008337996,0.03171306,0.05390362,0.09157282,0.02502387,0.03804127,0.001236499,0.06306479,0.02808421,0.01911764,0.007873194,0.0005721892,4.829009E-05,0.05760387,0.03035143,0.0295935,0.02760257,0.001095816,0.001632299,0.01661873,0.01847311,0.02161501,0.07274105,0.04981051,0.06506683,0.02715034,0.0243494,0.1413502
152,0.0008035222,0.0001853588,0.004435023,0.0002104684,0.0003307098,0.0004049382,0.001686383,0.02029523,0.003024627,0.0008755981,0.03315105,0.05647697,0.09637359,0.02614289,0.04006237,0.001301062,0.06623206,0.02502046,0.01960422,0.008259512,0.0006116574,4.857239E-05,0.06007682,0.03163677,0.03095456,0.02975474,0.001114391,0.001618806,0.01672391,0.01910951,0.02207709,0.07370642,0.04442694,0.06290775,0.02184786,0.02102535,0.1323516
153,0.0008447619,0.0001939522,0.004602113,0.0002197844,0.0003469802,0.0004262701,0.001768972,0.02133218,0.003169812,0.0009181015,0.03453711,0.05892639,0.1009591,0.02723418,0.04192846,0.001359657,0.06923685,0.02314976,0.01928422,0.008374847,0.0006264111,4.669427E-05,0.06215274,0.03286175,0.03216287,0.03141247,0.001120119,0.001589302,0.01671745,0.01962958,0.02241422,0.07417686,0.03828813,0.06093897,0.01856074,0.01963665,0.1225182
154,0.000859281,0.000196588,0.004616189,0.0002222872,0.0003526274,0.000434181,0.001796113,0.02170026,0.003216685,0.0009314327,0.03478596,0.05945465,0.1021322,0.02747481,0.04229454,0.001364494,0.06986756,0.0241993,0.0181471,0.008086025,0.0006089357,4.285073E-05,0.06206837,0.03309928,0.03221181,0.03127168,0.001091157,0.001527543,0.01628908,0.01939278,0.02214209,0.07290635,0.03402058,0.059312,0.01979534,0.02288456,0.1224609
155,0.0008165638,0.000186085,0.00432341,0.0002103548,0.0003353378,0.0004134724,0.001707596,0.02063476,0.003052984,0.0008843602,0.03284706,0.05636122,0.09691583,0.02603984,0.03999881,0.001274455,0.06610055,0.02848821,0.01661563,0.007427773,0.0005611849,3.777315E-05,0.05856057,0.03144727,0.03028354,0.02883905,0.001030221,0.001479555,0.01557113,0.01793626,0.02105378,0.06988135,0.03553995,0.0598911,0.02809918,0.0298003,0.1399699
156,0.0007640424,0.000173152,0.003991189,0.0001960245,0.0003141075,0.0003881328,0.001601378,0.01932987,0.002855321,0.000828493,0.030682,0.05291472,0.09111618,0.02439465,0.03752482,0.001179302,0.06198113,0.03703431,0.01611683,0.006957188,0.0005187822,3.426195E-05,0.05513935,0.02959129,0.02829348,0.0267949,0.000996304,0.001508397,0.01532582,0.01656874,0.02019959,0.06803014,0.04168824,0.06226783,0.03420752,0.02942963,0.1553652
157,0.0007473056,0.0001662804,0.003818148,0.0001894575,0.0003067354,0.0003784978,0.001556809,0.01689269,0.002784478,0.0008039152,0.03012405,0.05154439,0.08912794,0.02391057,0.03672534,0.001165559,0.05334842,0.04219661,0.01622501,0.006728249,0.0004699198,3.295804E-05,0.04686157,0.02906957,0.02795544,0.02559562,0.0009596476,0.001410969,0.01493463,0.01609853,0.01943527,0.06695684,0.03957526,0.06480909,0.02921431,0.0240231,0.1846793
158,0.0007477364,0.000163337,0.003738942,0.0001874031,0.0003064899,0.0003777498,0.001549167,0.0169039,0.002778914,0.0007991351,0.03031502,0.05148573,0.08940437,0.02398762,0.03686698,0.001180891,0.05362501,0.04258519,0.01607893,0.006672873,0.0004327782,3.294357E-05,0.04669495,0.02926472,0.02831912,0.02522793,0.0009630471,0.001390525,0.01511164,0.01620665,0.01928328,0.06797907,0.04014455,0.06840742,0.02798021,0.02259937,0.1811111
159,0.0007446105,0.0001597882,0.003645548,0.0001845817,0.0003048476,0.0003753262,0.00153461,0.01683936,0.002760898,0.0007908618,0.0303692,0.05120696,0.08929246,0.02394195,0.0368427,0.001190871,0.05367546,0.04300783,0.01587487,0.006719862,0.0004052659,3.448542E-05,0.04635727,0.02932451,0.02853719,0.02477338,0.0009643176,0.001362851,0.0151565,0.01631539,0.01903559,0.06844605,0.04055425,0.07045329,0.0283046,0.02223609,0.179394
160,0.0007415382,0.0001563896,0.003555514,0.0001818582,0.0003032403,0.0003730018,0.00152058,0.0167779,0.002743434,0.0007829415,0.03042684,0.05095091,0.08921716,0.02389122,0.03683004,0.001200996,0.05375043,0.04305801,0.01563541,0.006961669,0.0003933591,3.743717E-05,0.04607311,0.02938612,0.02874921,0.02437758,0.0009677713,0.001338848,0.01518028,0.01646671,0.01879459,0.06878842,0.04105653,0.07174136,0.02862176,0.02176499,0.1785313
161,0.0007500571,0.0001555604,0.003522696,0.00018199,0.0003063022,0.0003764741,0.001530046,0.01697893,0.002768523,0.0007871359,0.03093153,0.05142839,0.09045624,0.02418109,0.03735755,0.001229668,0.05462813,0.04219625,0.01550839,0.00744518,0.0003993603,4.100138E-05,0.04643731,0.02984256,0.02935668,0.02437158,0.0009798832,0.001318206,0.01527437,0.01688159,0.01874889,0.06954377,0.04059239,0.07239936,0.02698845,0.02057468,0.1746184
162,0.0007632716,0.0001557702,0.00351122,0.0001832371,0.0003112176,0.0003821896,0.001548636,0.01728583,0.002810244,0.0007960529,0.03159958,0.05216744,0.09217646,0.02459634,0.0380732,0.001264386,0.05579931,0.03969161,0.01533429,0.007959559,0.0004153638,4.425183E-05,0.04701861,0.03044125,0.03008788,0.02445797,0.0009923625,0.001295088,0.01535104,0.0173712,0.01875261,0.07030287,0.03958013,0.07262798,0.02553419,0.02001264,0.1699702
163,0.000771329,0.0001549935,0.003474982,0.0001832513,0.0003140289,0.0003852223,0.001556589,0.01747643,0.002832548,0.0007995061,0.0320305,0.05252502,0.09321718,0.02483503,0.03848989,0.001287545,0.05655159,0.0369271,0.01513646,0.008244468,0.0004297206,4.657497E-05,0.04724924,0.03082801,0.03056179,0.02427268,0.0009957139,0.001263911,0.01529894,0.0176886,0.01862221,0.07051839,0.03864176,0.07252079,0.02556735,0.02049466,0.1682413
164,0.000791604,0.0001568068,0.003492914,0.0001861482,0.000321788,0.0003942365,0.001588363,0.01794664,0.002899456,0.0008151259,0.03290897,0.05357995,0.09552681,0.02541976,0.03940812,0.00132772,0.05808319,0.03497646,0.01539366,0.008338728,0.0004442238,4.788528E-05,0.0480359,0.03160864,0.0313947,0.0242886,0.001001526,0.001224301,0.01524735,0.01821406,0.01864206,0.07097183,0.03642137,0.07196761,0.02342208,0.01958235,0.1636432
165,0.0008065019,0.0001576224,0.003485397,0.0001877874,0.0003274502,0.0004005005,0.001609056,0.0182992,0.002946987,0.000825195,0.03354162,0.05423386,0.09711048,0.02582496,0.04000281,0.001355109,0.05916985,0.03320262,0.01551385,0.008120351,0.0004467298,4.737912E-05,0.04845243,0.03217248,0.03195015,0.0239938,0.0009980741,0.001180019,0.01509438,0.01854827,0.018536,0.0709728,0.03449038,0.07143964,0.02279714,0.01997463,0.160964
166,0.0008254781,0.0001593823,0.003494672,0.0001903952,0.0003348787,0.0004087614,0.001637356,0.01875132,0.00301028,0.0008391281,0.03429734,0.05505652,0.09900337,0.02633104,0.04069645,0.001385128,0.06045328,0.03361613,0.0156011,0.00776955,0.0004412072,4.591235E-05,0.04896827,0.03284146,0.0325519,0.02361547,0.0009900838,0.001125204,0.01486535,0.01889686,0.01843795,0.07080361,0.03188282,0.07056579,0.02136087,0.01967121,0.1575263
