"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (3yr)"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1,0.02331672,0.02445676,5.120589E-06,0.01483897,1.943896E-05,5.484655E-06,0.000681012,8.098174E-05,0.006528714,9.805522E-06,2.58683E-05,6.792529E-07,1.073272E-05,2.358875E-05,7.166506E-05,0.01680866,0.0005045601,0.0003775876,0.001447577,0.05145588,0.004871017,0.03162943,3.349541E-05,0.002262842,2.960669E-05,0.013412,0.03230458,0.0001129987,9.094775E-05,1.899104E-05,0.02763161,1.073195E-05
2,0.02325277,0.02440295,5.105308E-06,0.01481002,1.939905E-05,5.494484E-06,0.0006793531,8.072858E-05,0.006556518,9.783716E-06,2.603491E-05,6.756189E-07,1.07307E-05,2.370862E-05,7.205758E-05,0.01678158,0.0005049435,0.0003763571,0.001409394,0.05130022,0.004739105,0.03153735,3.285971E-05,0.002264487,2.957006E-05,0.01341907,0.03232967,0.0001128479,9.083267E-05,1.90513E-05,0.02757677,1.077045E-05
3,0.02310525,0.02426766,5.0705E-06,0.01473188,1.928681E-05,5.484387E-06,0.0006752346,8.018128E-05,0.006565092,9.731339E-06,2.618963E-05,6.693202E-07,1.069671E-05,2.374104E-05,7.222138E-05,0.01672184,0.0005037484,0.0003738974,0.001367163,0.0509367,0.004593088,0.03131734,3.217855E-05,0.002256856,2.94771E-05,0.01340777,0.03232901,0.0001124934,9.052142E-05,1.913044E-05,0.02742145,1.084131E-05
4,0.02325037,0.02444776,5.098549E-06,0.01484413,1.941672E-05,5.543916E-06,0.0006796142,8.064507E-05,0.006661268,9.805331E-06,2.670326E-05,6.711891E-07,1.080779E-05,2.407194E-05,7.317822E-05,0.01690039,0.0005093452,0.0003764358,0.001336007,0.05119,0.00448213,0.03147642,3.177622E-05,0.002276513,2.978135E-05,0.01359328,0.03278265,0.0001137651,9.145236E-05,1.950125E-05,0.02761103,1.109272E-05
5,0.02344358,0.02468515,5.135603E-06,0.01499059,1.958481E-05,5.615441E-06,0.0006853701,8.12794E-05,0.006774426,9.900921E-06,2.722196E-05,6.741049E-07,1.094915E-05,2.44527E-05,7.385384E-05,0.01713388,0.0005163325,0.0003799632,0.001289641,0.05152026,0.004316867,0.03168264,3.106134E-05,0.002299694,3.015878E-05,0.01382513,0.0333255,0.0001154581,9.262861E-05,1.993079E-05,0.02785131,1.138345E-05
6,0.02363088,0.02491792,5.17034E-06,0.01513375,1.974726E-05,5.685848E-06,0.000690948,8.190599E-05,0.006883519,9.98912E-06,2.767484E-05,6.766617E-07,1.108907E-05,2.482588E-05,7.396261E-05,0.01735857,0.0005232133,0.0003834406,0.001238003,0.05182286,0.00412656,0.03187157,3.017637E-05,0.002321783,3.049547E-05,0.01404592,0.03380555,0.0001171489,9.372051E-05,2.028682E-05,0.02807594,1.161914E-05
7,0.0238135,0.02514387,5.20353E-06,0.01527252,1.990579E-05,5.75501E-06,0.0006964121,8.253161E-05,0.006985919,1.00682E-05,2.80926E-05,6.790479E-07,1.122344E-05,2.519213E-05,7.362267E-05,0.01756264,0.0005297721,0.0003867228,0.001200339,0.05211447,0.003974697,0.03205344,2.940882E-05,0.002343529,3.078257E-05,0.01424398,0.03420541,0.0001187433,9.46959E-05,2.054562E-05,0.02828744,1.178336E-05
8,0.02393937,0.02530613,5.224439E-06,0.01537251,2.00178E-05,5.810087E-06,0.0007002666,8.29737E-05,0.007065139,1.011616E-05,2.848708E-05,6.799257E-07,1.132463E-05,2.549658E-05,7.303087E-05,0.01770098,0.0005347037,0.0003888468,0.001191936,0.05229384,0.003913199,0.03216597,2.901251E-05,0.002360355,3.095804E-05,0.01438371,0.03446121,0.0001199115,9.534792E-05,2.067123E-05,0.02842762,1.185445E-05
9,0.02399455,0.02538783,5.230833E-06,0.01542299,2.007298E-05,5.847376E-06,0.0007020952,8.317777E-05,0.007115589,1.012594E-05,2.889862E-05,6.790554E-07,1.138416E-05,2.572279E-05,7.252599E-05,0.01775529,0.0005376296,0.0003895403,0.001218943,0.05234367,0.003963939,0.0321985,2.909349E-05,0.002371433,3.099359E-05,0.01445074,0.03453809,0.0001204888,9.559491E-05,2.064391E-05,0.02848455,1.181734E-05
10,0.02404371,0.02545837,5.236946E-06,0.01546586,2.012547E-05,5.882356E-06,0.0007037835,8.336279E-05,0.007157593,1.012676E-05,2.941869E-05,6.783006E-07,1.143341E-05,2.593934E-05,7.25294E-05,0.01777831,0.0005400408,0.0003898609,0.001279118,0.05240765,0.004121174,0.03223937,2.962215E-05,0.002383227,3.098629E-05,0.01448949,0.03455098,0.0001208174,9.572894E-05,2.054793E-05,0.02853781,1.172768E-05
11,0.02405544,0.02548638,5.235988E-06,0.01548168,2.014895E-05,5.907408E-06,0.0007044157,8.341788E-05,0.007183256,1.010742E-05,3.002E-05,6.76771E-07,1.145805E-05,2.611287E-05,7.31209E-05,0.0177518,0.0005412818,0.0003893085,0.00136583,0.05241688,0.004366356,0.03224619,3.053882E-05,0.002392584,3.091183E-05,0.01448833,0.03448405,0.0001207708,9.566089E-05,2.038751E-05,0.0285526,1.159083E-05
12,0.0240676,0.0255099,5.236585E-06,0.01549283,2.017592E-05,5.931722E-06,0.00070506,8.347079E-05,0.007202294,1.008048E-05,3.073945E-05,6.755967E-07,1.147547E-05,2.62825E-05,7.449155E-05,0.01769493,0.0005421945,0.0003885103,0.001473809,0.05246005,0.004687808,0.03227346,3.182772E-05,0.002403541,3.078771E-05,0.01446184,0.03434031,0.0001204573,9.547841E-05,2.015157E-05,0.02857592,1.139474E-05
13,0.02287062,0.02425832,4.972138E-06,0.01473012,1.91912E-05,5.634186E-06,0.0006702819,7.926868E-05,0.006876044,9.522962E-06,3.028119E-05,6.391345E-07,1.080937E-05,2.521762E-05,7.296164E-05,0.01674388,0.00051785,0.0003681119,0.001514999,0.05201722,0.004794171,0.03214087,3.154682E-05,0.002298934,2.91161E-05,0.01371666,0.03244514,0.000114245,9.049352E-05,1.887822E-05,0.02818072,1.064784E-05
