"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowfin tuna"

year\group,"Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
2000,0.0009426158,0.00963482,1.464222E-05,0.0003524233,0.0004949199,0.01047125,0.05963759,0.0002203511,8.742297E-06,3.453778E-05,0.0009099134,0.0002148798,0.0264507,9.146028E-05,9.018533E-05,0.0001033706,0.0001560759,5.263209E-05,7.97281E-06,1.147723E-05,0.0002991847,2.0187E-06,1.593708E-06,0.0001532712,1.901073E-05,6.611659E-05,0.0002652233,0.02109083,0.0009140699,0.0004120957,0.002094653,0.00149373,0.001290051,0.0002311106,0.0002421395,0.04944069,0.005345228,0.002569293,0.001004883,0.05817542,0.06219507,0.002912777,0.0001393199,1.451264E-05,0.001790664,0.0002350353,0.001004217,0.0936696,2.960183E-05,0.0004097238,0.0006628518,0.0004002248,0.0007791866,0.002708432,0.00158261,0.001898155,0.001008203,0.0008649735,0.001323426
2001,0.001102832,0.01073357,1.669018E-05,0.0003970043,0.0005026578,0.01050362,0.05448802,0.0002660294,9.736782E-06,3.79729E-05,0.001028737,0.0001918197,0.0219777,0.0001113221,9.72632E-05,0.0001409932,0.0001769954,6.082965E-05,1.032098E-05,1.327605E-05,0.0003807766,2.056445E-06,1.661121E-06,0.00017344,1.990119E-05,7.790484E-05,0.0002841355,0.01649782,0.0009624748,0.0004178381,0.002332689,0.001671138,0.001343361,0.0002552276,0.000285367,0.03832717,0.004596852,0.002808951,0.001149104,0.05728434,0.04528367,0.003854717,0.0002122549,1.686252E-05,0.002101677,0.000269706,0.001170437,0.06427822,3.625509E-05,0.0004955605,0.0008100972,0.0005530348,0.0009957539,0.003398629,0.001962328,0.002598795,0.001209148,0.00101672,0.001660663
2002,0.001100961,0.01024222,1.566577E-05,0.0003331764,0.00044623,0.01114529,0.05407624,0.0002652166,9.507849E-06,3.276588E-05,0.001058589,0.0001186452,0.02248535,0.0001058722,9.085894E-05,0.000132883,0.0001787517,5.972004E-05,1.13917E-05,1.283034E-05,0.0004027668,1.846242E-06,1.56179E-06,0.0001693329,1.736087E-05,7.720133E-05,0.0002726098,0.01604688,0.0008971,0.0003733375,0.002495802,0.001648748,0.001327343,0.0002388822,0.0002873855,0.04007491,0.005287249,0.002938214,0.001153236,0.06668072,0.04718884,0.003150508,0.0003197793,2.474541E-05,0.002339779,0.0002860401,0.001338726,0.07812601,3.979581E-05,0.0005268497,0.0008724126,0.0006141334,0.001071006,0.003668711,0.003045163,0.002754779,0.001394912,0.001020148,0.001761951
2003,0.001010788,0.0095675,1.362271E-05,0.0002773308,0.0004082445,0.01129536,0.05381695,0.0002329076,8.489056E-06,3.30336E-05,0.001073295,0.0001196702,0.02404379,7.349083E-05,8.315217E-05,0.000103372,0.0001720959,5.424552E-05,1.131409E-05,1.160204E-05,0.0003950692,1.527072E-06,1.533512E-06,0.0001621509,1.462337E-05,7.285855E-05,0.0002508285,0.01659922,0.0008210147,0.0003297399,0.002386206,0.001597938,0.001291876,0.0002189975,0.0002668617,0.04386087,0.006292345,0.00296538,0.00107208,0.06866774,0.05150264,0.002711994,0.0001997703,2.934625E-05,0.002320283,0.0002717359,0.001313033,0.1082578,3.944822E-05,0.0005252368,0.0008678006,0.0005589656,0.001118681,0.003520461,0.002664531,0.002479632,0.001369044,0.001058877,0.00170305
2004,0.00101683,0.01049163,1.406119E-05,0.0002948954,0.0004166377,0.01081155,0.05031626,0.0002137748,8.178255E-06,4.096838E-05,0.001093087,0.0002161149,0.02161271,6.585094E-05,8.048179E-05,0.0001159271,0.0001774612,5.337417E-05,1.209861E-05,1.161132E-05,0.0004203255,2.032125E-06,1.580313E-06,0.0001630908,1.300594E-05,7.488467E-05,0.0002506576,0.01508075,0.0008171904,0.0003067051,0.002424413,0.001645947,0.00132938,0.0002249902,0.0002635552,0.03905713,0.00603422,0.003070688,0.001073675,0.0637621,0.04486056,0.002785148,0.0001660781,1.985779E-05,0.002218279,0.0002790868,0.001307354,0.07734778,3.742752E-05,0.0005882861,0.0008181994,0.0005839861,0.001151196,0.003416957,0.001857257,0.002584517,0.001223836,0.001003641,0.001655743
2005,0.0008332827,0.009194382,1.151758E-05,0.0002707282,0.0003640583,0.01078473,0.05071093,0.000169525,6.990106E-06,2.788378E-05,0.0009416217,0.0002083008,0.02541157,4.578334E-05,6.550099E-05,8.428974E-05,0.0001495121,4.402914E-05,1.047399E-05,9.819984E-06,0.0003708796,1.505047E-06,1.514635E-06,0.0001404323,1.013661E-05,6.499606E-05,0.0002074189,0.01770472,0.0006760096,0.0002535555,0.0020013,0.001501066,0.001164476,0.0001809463,0.0002182583,0.04833272,0.008082309,0.002698065,0.000883312,0.06186585,0.05788401,0.003164053,0.0001562311,1.55273E-05,0.002008434,0.0002308938,0.00109296,0.1317949,3.281582E-05,0.000660303,0.0007239995,0.0006023867,0.001107275,0.002836422,0.002080689,0.00179885,0.0009841179,0.0006947613,0.001195423
2006,0.0008248163,0.009588632,1.132444E-05,0.0002856974,0.0003685415,0.01152765,0.05168379,0.0001745574,7.17885E-06,3.415369E-05,0.0009346746,0.0003192486,0.030549,4.56713E-05,6.253109E-05,7.977559E-05,0.0001458007,4.455883E-05,1.064275E-05,1.03243E-05,0.0004034497,2.26987E-06,1.453825E-06,0.0001501134,9.519822E-06,6.613081E-05,0.000195906,0.01958938,0.0006510333,0.0002471989,0.00162998,0.001522315,0.0009919789,0.0001822374,0.0002135164,0.05322395,0.00859505,0.002197098,0.0008344584,0.04803322,0.05929315,0.002496175,0.0002229774,1.778446E-05,0.001727098,0.0001974911,0.0008376346,0.1101162,2.650567E-05,0.0005446016,0.0006182857,0.0004779888,0.001205422,0.00240371,0.001508518,0.001599582,0.0009601736,0.0008097808,0.001189111
2007,0.0008667781,0.01064115,1.231888E-05,0.0002911519,0.0003746239,0.01054847,0.04524842,0.0001955516,7.329816E-06,3.652584E-05,0.001021391,0.0004249321,0.02852207,5.421554E-05,6.065459E-05,9.368304E-05,0.000154942,4.703651E-05,1.120817E-05,1.14035E-05,0.0004574394,2.431685E-06,1.517129E-06,0.0001616816,9.578082E-06,6.915212E-05,0.0002010516,0.0149417,0.000672057,0.0002452689,0.001767221,0.001777113,0.001031367,0.0002107606,0.0002324003,0.04195398,0.007953298,0.002367368,0.0008643719,0.04838696,0.0431422,0.002595523,0.0002054452,2.452342E-05,0.001937403,0.0002090891,0.0009685261,0.08533057,3.06685E-05,0.0007417448,0.0006937862,0.0005005029,0.00146458,0.002743339,0.001545463,0.001878704,0.0008841905,0.0007526901,0.001210538
2008,0.0008743259,0.01115669,1.305178E-05,0.0002533885,0.000326137,0.01093539,0.04156734,0.0001994945,7.187264E-06,3.987626E-05,0.000994854,0.0005510372,0.02990899,6.57479E-05,5.173296E-05,0.0001130035,0.0001545325,4.562008E-05,1.146786E-05,1.161538E-05,0.000481678,2.564891E-06,1.430342E-06,0.000164852,8.155281E-06,6.514598E-05,0.0001930696,0.0139794,0.0006329717,0.0002105834,0.001805329,0.001794014,0.0009341598,0.0002140227,0.0002333922,0.04158455,0.008170861,0.002132051,0.0008477317,0.0478282,0.04126348,0.002890269,0.000202094,2.466344E-05,0.001933961,0.0002157273,0.0009622647,0.05879512,3.026701E-05,0.0007749532,0.0006626581,0.0005427361,0.001426173,0.002770987,0.001873205,0.002165747,0.001065876,0.0007114099,0.001321844
2009,0.0008320159,0.0105112,1.27757E-05,0.0001962711,0.00021851,0.01107532,0.04018058,0.0001894045,7.272724E-06,3.389768E-05,0.001009943,0.000302326,0.03416795,4.635821E-05,4.97297E-05,9.246296E-05,0.0001519107,4.28898E-05,1.180538E-05,1.1185E-05,0.000484021,2.600687E-06,1.482658E-06,0.0001777632,6.867436E-06,6.241722E-05,0.0001834491,0.01380804,0.0005939308,0.000194502,0.001834075,0.001868793,0.0008989554,0.0002016845,0.0002323978,0.04553659,0.009547757,0.002109276,0.0008073398,0.05293401,0.04493348,0.002925642,0.0002456603,2.648532E-05,0.002173413,0.0002161653,0.001017368,0.080339,3.282586E-05,0.0008394645,0.0007207007,0.0005160641,0.001495036,0.002903484,0.002134053,0.002074497,0.00120357,0.0008399827,0.001398055
2010,0.0007158208,0.009073184,1.096214E-05,0.0001481356,0.0001617264,0.009754827,0.0401805,0.000175529,6.951932E-06,2.708517E-05,0.00101635,0.0001960417,0.03818538,2.528061E-05,5.266185E-05,6.093397E-05,0.0001444247,3.761228E-05,1.147757E-05,1.074064E-05,0.0004562352,2.295518E-06,1.512324E-06,0.000192118,6.073003E-06,6.118447E-05,0.0001731547,0.01372876,0.0005715976,0.0002001189,0.001764531,0.002021207,0.0009448769,0.0001883124,0.0002220474,0.04820885,0.01157856,0.00229586,0.0007080464,0.05554027,0.0482268,0.002201873,0.0002520697,2.675141E-05,0.002281265,0.0001959939,0.001032934,0.1562186,3.234905E-05,0.0008935281,0.0007324145,0.0005054996,0.001628569,0.00271008,0.001827528,0.001636603,0.0009673475,0.000696979,0.001141286
2011,0.0007882497,0.01002034,1.20192E-05,0.0001357953,0.0001892609,0.01083113,0.04448532,0.0002112513,7.854535E-06,4.327286E-05,0.001087103,0.0004983628,0.04366956,3.078093E-05,6.870612E-05,7.414057E-05,0.0001606631,4.110616E-05,1.405667E-05,1.322015E-05,0.0005469404,2.999019E-06,1.694838E-06,0.0002323864,5.970105E-06,7.135282E-05,0.0001913961,0.0156096,0.0006623881,0.0002249731,0.001658372,0.002252395,0.0009035731,0.0002140534,0.0002436399,0.05239964,0.01227759,0.002048302,0.0007234732,0.04563833,0.04824031,0.002707239,0.000133254,2.42189E-05,0.002091508,0.0001906055,0.0008985896,0.09166259,2.876999E-05,0.0007660968,0.0006613908,0.0004448228,0.001838807,0.002548761,0.001102273,0.001657846,0.0009960926,0.0006180482,0.001117609
2012,0.0007881953,0.009481207,1.196528E-05,0.0001084437,0.0002112326,0.0110969,0.04594965,0.0002351974,8.084717E-06,3.132166E-05,0.00104996,0.0003922525,0.04902524,3.782491E-05,7.93007E-05,7.042372E-05,0.0001549956,4.206151E-05,1.550127E-05,1.427723E-05,0.0006023271,2.997041E-06,1.761233E-06,0.0002512727,5.76517E-06,7.383397E-05,0.000181405,0.01663775,0.000658096,0.0002293616,0.001453156,0.002428246,0.0008167199,0.0002219638,0.0002447962,0.05809711,0.01441567,0.001855135,0.0006842921,0.04151797,0.05112489,0.003616951,0.0001801696,1.670047E-05,0.00222809,0.0001672455,0.0008377291,0.1111261,2.417229E-05,0.0006188858,0.0005542061,0.0003643498,0.001960768,0.002196167,0.0008845234,0.001128818,0.0006445664,0.0005250608,0.0008033311
2013,0.0009436927,0.01073785,1.516253E-05,0.000105361,0.000266326,0.01219255,0.04510126,0.0002846862,9.371555E-06,4.549128E-05,0.001169738,0.0005882516,0.04678865,8.614487E-05,9.974337E-05,0.0001063077,0.0001727022,4.996668E-05,1.990098E-05,1.742172E-05,0.0007618664,3.185786E-06,1.763606E-06,0.0003017958,6.100991E-06,8.372039E-05,0.0001920832,0.01441356,0.0006967331,0.0002357743,0.001494262,0.002704816,0.0007082797,0.0002608219,0.0002809216,0.05148161,0.01247691,0.001728566,0.0007650448,0.03731186,0.03847181,0.003189896,0.0003892591,2.95671E-05,0.002568725,0.0001803822,0.0008651444,0.05998926,2.811215E-05,0.0007420475,0.0006458075,0.0004046104,0.00240933,0.002670415,0.001396335,0.001878229,0.001071157,0.0005812009,0.001207461
2014,0.0009723126,0.01040271,1.648733E-05,0.000102804,0.0002811161,0.01254269,0.04527609,0.0002963465,9.414326E-06,3.744478E-05,0.001296504,0.0002814071,0.0488856,9.196599E-05,0.0001101477,9.139926E-05,0.0001735881,5.164269E-05,2.194313E-05,1.837972E-05,0.0008288947,3.437291E-06,1.933947E-06,0.0003279409,5.929557E-06,8.542457E-05,0.0001910413,0.01323616,0.0006914526,0.0002353483,0.001625451,0.002976173,0.0006686682,0.0002764064,0.0002904778,0.05288069,0.01443519,0.001890342,0.0007648224,0.04252019,0.03829434,0.002673554,0.0002876118,4.785819E-05,0.003184509,0.0001849979,0.0009967348,0.06920478,3.065799E-05,0.0007517142,0.0006916511,0.0004565892,0.002649136,0.002878343,0.001276594,0.001764986,0.0009793178,0.0007665916,0.001225419
2015,0.001033128,0.01042284,1.835334E-05,0.0001084477,0.000292534,0.01302512,0.04605153,0.0003153347,9.799621E-06,4.628466E-05,0.001373587,0.0003129599,0.04782585,0.0001089567,0.0001244103,9.225847E-05,0.0001803431,5.432135E-05,2.476683E-05,2.007335E-05,0.0009184152,3.723762E-06,2.05487E-06,0.0003679366,5.749164E-06,8.954548E-05,0.0002020504,0.0121869,0.0007379449,0.0002534428,0.00174691,0.00331372,0.0006292728,0.0002962669,0.000307794,0.05180776,0.0145817,0.002049762,0.0007787237,0.04457307,0.035819,0.003022043,0.0002346883,4.065724E-05,0.003728577,0.0001965012,0.001081361,0.06664059,3.227964E-05,0.0007879245,0.000734054,0.0004793386,0.002762155,0.003085367,0.001685826,0.001952175,0.001150693,0.000806597,0.001350931
2016,0.0007592771,0.00604013,1.284673E-05,0.0001126268,0.0002551698,0.01016479,0.04469758,0.0002620896,7.752625E-06,2.459634E-05,0.001149407,0.0001758499,0.04844101,5.523036E-05,9.914613E-05,4.278282E-05,0.000138298,4.252179E-05,1.911755E-05,1.787699E-05,0.0007682754,3.315171E-06,2.099466E-06,0.0003315193,5.737766E-06,7.602768E-05,0.0001665209,0.01368028,0.0006674405,0.0002878724,0.00147135,0.003531496,0.0007457573,0.0002445986,0.0002408357,0.05689022,0.02020164,0.002427245,0.0005705625,0.04435882,0.04491019,0.003210461,0.0002017323,2.964893E-05,0.004332996,0.000147672,0.001009526,0.2209237,2.984844E-05,0.0007492339,0.0007261208,0.000385149,0.003246995,0.002574406,0.001746772,0.001230707,0.001154888,0.0006355248,0.001051576
