"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,FIB

timestep,value
1,0.09960793
2,0.1381321
3,0.2045606
4,0.266863
5,0.3080596
6,0.317528
7,0.2966592
8,0.257692
9,0.2120704
10,0.1622748
11,0.1184626
12,0.0683111
13,-0.08976629
14,-0.08989452
15,-0.07973323
16,-0.04143257
17,0.02743511
18,0.08970162
19,0.1333013
20,0.1516111
21,0.1461867
22,0.132461
23,0.1107141
24,0.09439441
25,0.1551647
26,0.1523123
27,0.1647032
28,0.1800968
29,0.1984263
30,0.2086399
31,0.1989537
32,0.1677267
33,0.118467
34,0.06009585
35,0.02925585
36,0.0280133
37,0.1589687
38,0.2015595
39,0.252929
40,0.3100804
41,0.368273
42,0.404312
43,0.4079205
44,0.3753752
45,0.3114212
46,0.2332593
47,0.187127
48,0.1662886
49,0.229222
50,0.219092
51,0.2323379
52,0.271147
53,0.3308348
54,0.3779407
55,0.3902979
56,0.3661109
57,0.3161782
58,0.2749398
59,0.2573266
60,0.2592089
61,0.1477385
62,0.1838943
63,0.2297408
64,0.2797253
65,0.3368936
66,0.388474
67,0.4070536
68,0.373298
69,0.3015929
70,0.2306108
71,0.2002303
72,0.1858919
73,0.1516843
74,0.1597732
75,0.175099
76,0.1903571
77,0.2061103
78,0.2106327
79,0.1910819
80,0.1478761
81,0.1196143
82,0.1149263
83,0.1278986
84,0.1389197
85,0.2574451
86,0.2841312
87,0.3191409
88,0.3432721
89,0.3468953
90,0.3257801
91,0.2788052
92,0.207986
93,0.1267504
94,0.05059752
95,0.006048074
96,0.009696636
97,0.0536174
98,0.1435218
99,0.2437588
100,0.3027514
101,0.3082221
102,0.268625
103,0.1945743
104,0.1053473
105,0.01900821
106,-0.04183459
107,-0.05763791
108,-0.01404731
109,0.07363922
110,0.1300179
111,0.2038767
112,0.2731077
113,0.3223927
114,0.3482058
115,0.3386084
116,0.295265
117,0.2343931
118,0.1671576
119,0.09909499
120,0.05388108
121,-0.005466141
122,0.02579617
123,0.07736803
124,0.1368608
125,0.1928687
126,0.228235
127,0.2326053
128,0.2087659
129,0.166593
130,0.116508
131,0.07522171
132,0.06930012
133,0.1243122
134,0.1713378
135,0.2326723
136,0.2998224
137,0.3598995
138,0.3946375
139,0.391925
140,0.3479145
141,0.2782829
142,0.1988776
143,0.154659
144,0.1412862
145,0.1813821
146,0.2083313
147,0.2496788
148,0.2924349
149,0.3256159
150,0.3424534
151,0.3484662
152,0.334725
153,0.2977977
154,0.2527259
155,0.2347303
156,0.2523277
157,0.2485345
158,0.2488204
159,0.2560346
160,0.27148
161,0.2864897
162,0.2931146
163,0.2916127
164,0.277648
165,0.2534012
166,0.2234732
167,0.2006579
168,0.1831416
169,0.2399778
170,0.2768696
171,0.325954
172,0.3801297
173,0.4132945
174,0.4205634
175,0.4042584
176,0.3624894
177,0.2991365
178,0.2314831
179,0.189293
180,0.1729257
181,0.09311391
182,0.1391353
183,0.1886767
184,0.2550712
185,0.3310008
186,0.3888578
187,0.411473
188,0.3941493
189,0.3394189
190,0.2722027
191,0.2108463
192,0.163659
193,0.09666093
194,0.08382012
195,0.08851759
196,0.1170791
197,0.1607171
198,0.1952853
199,0.2107631
200,0.197903
201,0.1645292
202,0.1322453
203,0.1193291
204,0.1178141
205,0.1302387
206,0.1717895
207,0.2221743
208,0.2736402
209,0.332405
210,0.387662
211,0.4207949
212,0.4084151
213,0.3481121
214,0.2585311
215,0.1682587
216,0.111044
217,0.06002483
218,0.087304
219,0.1343878
220,0.193221
221,0.2442777
222,0.284531
223,0.2974232
224,0.2747447
225,0.2262233
226,0.1800917
227,0.1454122
228,0.1274399
229,0.2395417
230,0.2760152
231,0.3227931
232,0.377656
233,0.425839
234,0.4606169
235,0.4637173
236,0.4236723
237,0.3450596
238,0.2505591
239,0.1620911
240,0.09745896
241,-0.06618568
242,-0.0211696
243,0.07093325
244,0.156608
245,0.2483991
246,0.3650773
247,0.4620771
248,0.498677
249,0.4637171
250,0.3854544
251,0.31021
252,0.267848
253,0.1960001
254,0.2055679
255,0.2352634
256,0.2685038
257,0.3004198
258,0.3160108
259,0.2999803
260,0.2502101
261,0.1797282
262,0.1098035
263,0.07183605
264,0.0576415
265,0.1567843
266,0.1758328
267,0.2228751
268,0.2833907
269,0.3492961
270,0.3983983
271,0.4151998
272,0.385769
273,0.3201513
274,0.2536317
275,0.2003267
276,0.1698464
277,0.1667785
278,0.1879563
279,0.2191206
280,0.2638682
281,0.315831
282,0.3458809
283,0.3428042
284,0.3107844
285,0.2594628
286,0.2022685
287,0.1704446
288,0.1680774
289,0.1696834
290,0.1814483
291,0.2034069
292,0.2389667
293,0.2924359
294,0.345241
295,0.3698725
296,0.3547541
297,0.3130787
298,0.2658888
299,0.2403706
300,0.2417308
301,0.1626586
302,0.2501513
303,0.3382417
304,0.401116
305,0.4312872
306,0.4288222
307,0.3976907
308,0.325515
309,0.2450066
310,0.1578284
311,0.0806867
312,0.03265347
313,0.07043371
314,0.1209643
315,0.1897239
316,0.2725304
317,0.326428
318,0.3431703
319,0.3145998
320,0.2525489
321,0.1915359
322,0.1688134
323,0.1700282
324,0.2188722
325,0.1970147
326,0.2187325
327,0.2409553
328,0.2600858
329,0.2628324
330,0.247596
331,0.2121697
332,0.1592237
333,0.09349644
334,0.02589064
335,-0.02187916
336,-0.04141104
337,-0.2442658
338,-0.2040397
339,-0.1384197
340,-0.06091081
341,0.01448632
342,0.07799425
343,0.1063208
344,0.101685
345,0.07296003
346,0.02911186
347,-0.01728626
348,-0.03280893
349,0.0730968
350,0.06619367
351,0.07182194
352,0.09424744
353,0.1244803
354,0.1405511
355,0.1368982
356,0.1127313
357,0.09216527
358,0.08510426
359,0.08102943
360,0.07762453
361,0.2695969
362,0.2810615
363,0.3019705
364,0.3337836
365,0.3749077
366,0.4166075
367,0.4413197
368,0.4382267
369,0.4000229
370,0.3380603
371,0.2666597
372,0.2100746
373,0.1618688
374,0.166056
375,0.2114861
376,0.2902792
377,0.3875293
378,0.4792607
379,0.5398653
380,0.5554999
381,0.5323586
382,0.4852673
383,0.4469032
384,0.4519969
385,0.4019573
386,0.4902443
387,0.5764309
388,0.6305821
389,0.6381742
390,0.5868085
391,0.4906212
392,0.3643335
393,0.2445529
394,0.145359
395,0.06789191
396,0.04964896
397,0.02184152
398,0.05145375
399,0.09788378
400,0.1715329
401,0.2670043
402,0.3648951
403,0.4301036
404,0.4399
405,0.3821056
406,0.2862825
407,0.1968571
408,0.1501428
409,0.2056162
410,0.2087247
411,0.2325308
412,0.2635793
413,0.2863201
414,0.2908678
415,0.2664035
416,0.2228361
417,0.1799514
418,0.1323308
419,0.09126552
420,0.07111961
421,0.01707658
422,0.02788693
423,0.06636635
424,0.1249302
425,0.2041575
426,0.3057892
427,0.4042563
428,0.4589577
429,0.4394049
430,0.3563892
431,0.2808881
432,0.257399
433,0.3420402
434,0.4468971
435,0.5482879
436,0.6269726
437,0.6645888
438,0.6573803
439,0.6010082
440,0.5336823
441,0.458628
442,0.3589548
443,0.2886907
444,0.2996897
