"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Spanish mackerel (0-1yr)"

timestep\group,"Coastal dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Goliath grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Reef piscivores",
1,0.02812269,0.00351437,0.004173592,0.01279434,0.001771237,0.0207721,0.02696724,0.01598915,0.001162608,0.03839581,0.0003772601,0.01277741,0.02299597,0.01759492,0.03539762,0.07105093,0.05369817,0.002262466,0.001475356,0.0003904791,0.06182795,0.03943016,0.0002140131,0.002166556,0.0006858513,0.001289865,0.02985481
2,0.02704173,0.00338108,0.004016274,0.0123108,0.001710684,0.01997963,0.02592092,0.01547957,0.001118488,0.03724253,0.0003618338,0.01231689,0.02228065,0.01705327,0.03407495,0.06754617,0.0516082,0.00217557,0.001420993,0.0003756302,0.05965561,0.03802753,0.0002059616,0.002089956,0.0006617666,0.001242002,0.02881612
3,0.02564648,0.0032091,0.003812956,0.01168175,0.001629373,0.01895379,0.0245732,0.01478805,0.001061794,0.0357289,0.0003421848,0.01171691,0.02128591,0.01630524,0.03240426,0.06332891,0.04893694,0.00206245,0.00134919,0.000356865,0.05673983,0.03615212,0.000195515,0.00199265,0.0006314599,0.001181581,0.02748707
4,0.02446979,0.003065094,0.00364249,0.01115022,0.001561023,0.0180874,0.02343505,0.01421671,0.00101432,0.03449449,0.0003254413,0.01122142,0.02044906,0.01565264,0.03104454,0.05958653,0.04671516,0.001965976,0.001287934,0.0003412852,0.05425602,0.03455366,0.0001867688,0.001914531,0.0006068079,0.001132656,0.0264157
5,0.02307216,0.002893581,0.003439086,0.01051611,0.001477491,0.01705634,0.02208816,0.01350286,0.0009575892,0.03281196,0.0003058023,0.01062417,0.01940074,0.01475889,0.02941464,0.05510384,0.04409097,0.001851126,0.001214264,0.0003225878,0.05123555,0.03261561,0.0001763337,0.001819004,0.0005762536,0.001074204,0.02510349
6,0.02165542,0.002719132,0.003232007,0.00987236,0.001391637,0.0160106,0.0207276,0.01275361,0.0008994279,0.03097946,0.0002860438,0.01001048,0.01831031,0.01375857,0.02772591,0.05065423,0.04142663,0.001734858,0.001139305,0.0003031801,0.04814666,0.0306362,0.0001657067,0.001718378,0.000543607,0.001013853,0.02371774
7,0.02042589,0.002567461,0.003051917,0.00931366,0.001316963,0.01510347,0.01955012,0.01209266,0.0008484015,0.0293577,0.0002689108,0.009474092,0.01735971,0.01282844,0.02623351,0.04694923,0.03910198,0.001634106,0.001074279,0.0002859985,0.04546669,0.02891845,0.0001564461,0.001628644,0.0005142104,0.0009607489,0.02247971
8,0.01964015,0.002470979,0.002937417,0.008957638,0.001270484,0.0145253,0.01879977,0.01168018,0.0008153347,0.02840877,0.0002577407,0.009136043,0.01677844,0.01218918,0.02527353,0.04465862,0.03760347,0.001569505,0.001032893,0.0002747467,0.0437819,0.02783398,0.0001505225,0.001571285,0.0004951251,0.0009270881,0.02168609
9,0.01949849,0.002455063,0.002918624,0.008896416,0.00126567,0.01442428,0.01866679,0.01164217,0.0008084986,0.02848909,0.0002551014,0.009092502,0.01674868,0.01200398,0.02510587,0.04419091,0.03731503,0.00155712,0.001025857,0.0002721547,0.04355413,0.02767499,0.0001494928,0.001562908,0.0004914617,0.0009223062,0.02156309
10,0.01989901,0.002507208,0.002980642,0.009083854,0.00129636,0.01472533,0.01905297,0.01192506,0.0008237023,0.02949045,0.0002595777,0.009299265,0.01719309,0.01222879,0.02560825,0.04523396,0.03804105,0.001588735,0.001047881,0.0002768875,0.0445664,0.02830197,0.0001525865,0.001596289,0.0005009293,0.0009419839,0.02201073
11,0.02075533,0.002616855,0.003110838,0.009481071,0.001357429,0.01536513,0.01987546,0.01248331,0.0008573381,0.03134737,0.0002699694,0.009718161,0.01804807,0.01284094,0.02667221,0.04760368,0.03961123,0.001657457,0.001094538,0.0002877492,0.04663852,0.02959868,0.0001591425,0.001665198,0.0005216227,0.0009822266,0.02294032
12,0.0222524,0.00280726,0.003336668,0.01017376,0.001461513,0.01648053,0.02131084,0.01342924,0.0009165178,0.03441711,0.0002886411,0.01043646,0.01948595,0.01399537,0.02851345,0.05180134,0.04236865,0.001778448,0.001175966,0.0003069128,0.05021196,0.03184315,0.0001705836,0.00178328,0.0005572838,0.001050877,0.02452841
13,0.02337928,0.002952292,0.003508597,0.01070069,0.001537164,0.01732379,0.02237559,0.01420117,0.0009575324,0.0375745,0.0003016577,0.01088698,0.02070924,0.01513485,0.02985598,0.05814428,0.04438781,0.001870241,0.001239591,0.0003206255,0.05312083,0.03364558,0.0001759189,0.001872758,0.0005828831,0.001103134,0.02571869
14,0.02589584,0.003271303,0.003887163,0.01186388,0.001700101,0.01919645,0.02476867,0.01577795,0.001054195,0.04340422,0.000332951,0.01193657,0.02312484,0.01747048,0.03289464,0.06675679,0.0489943,0.002075994,0.001376757,0.0003530963,0.05925496,0.03747433,0.0001907549,0.002067592,0.0006416767,0.001217707,0.02834229
