"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Baleen whales"

year\group,"Large oceanic sharks",
1980,0.01180244
1981,0.01116791
1982,0.009397914
1983,0.01041919
1984,0.008952111
1985,0.00897422
1986,0.008425185
1987,0.007891714
1988,0.008739701
1989,0.006622478
1990,0.005787961
1991,0.005928349
1992,0.005879246
1993,0.003909749
1994,0.00419736
1995,0.004136164
1996,0.002624042
1997,0.002220991
1998,0.002059748
1999,0.001870549
2000,0.002128407
2001,0.001383806
2002,0.001278286
2003,0.001238976
2004,0.0008592673
2005,0.001096903
2006,0.001244365
2007,0.0007816386
2008,0.0006830299
2009,0.0006940595
2010,0.0006888112
2011,0.0006857442
2012,0.0008188228
2013,0.0006392213
2014,0.0006264462
2015,0.0005723937
2016,0.001026609
