1990,0.0002026475,0.000139731,0.000198926,6.178953E-05,1.516731E-06,0.001819579,1.741669E-05,1.738504E-05,0.0001566755,0.0009621039,8.007125E-05,0.0003491722,0.0001458997,0.0001175391,0.001103397,0.003551741,0.002939872,0.009001464,0.001700855,0.0009548532,0.0004502617,0.0001265519,0.0331859,0.03988507,0.002085998,0.000200653,0.03301984,0.001022548,0.0005930121,0.0152772,0.02853295,0.0533896,0.2343484,0.03020917,0.1290323,0.01810188,0.01781243,0.3182489
1991,0.0002071189,0.0001265448,0.0002188035,5.464415E-05,1.048516E-06,0.001849255,1.491497E-05,1.835443E-05,0.0001681885,0.0008254624,7.632055E-05,0.0003578521,0.0001475956,0.0001183852,0.001104071,0.003755889,0.003002317,0.009585795,0.001710184,0.0009295369,0.0004824341,0.0001365322,0.03538132,0.04331994,0.002186501,0.0002163937,0.040188,0.001152205,0.001129857,0.01691053,0.03032834,0.05107079,0.2304624,0.04368806,0.1249479,0.01978292,0.01756247,0.2974039
1992,0.0002137453,0.0001145499,0.0002370526,6.040667E-05,8.47172E-07,0.00187462,1.617742E-05,1.905566E-05,0.0001828871,0.0007323418,7.404532E-05,0.0003701446,0.0001572602,0.0001215714,0.001122395,0.003737415,0.003047689,0.01015828,0.001695523,0.0008766715,0.0005025332,0.0001322015,0.03639947,0.04430349,0.002208886,0.0002124984,0.04412686,0.001176443,0.0016544,0.01761327,0.02641012,0.0497586,0.2211714,0.04296788,0.1233828,0.0203933,0.02068775,0.3036378
1993,0.0002003577,9.336974E-05,0.0002164117,5.833282E-05,9.657338E-07,0.001750571,1.685354E-05,1.657175E-05,0.0001570085,0.0005571498,6.269298E-05,0.0003432943,0.0001471288,0.0001100454,0.001025924,0.003513911,0.002780995,0.009693637,0.001565655,0.0007683199,0.0004776588,0.0001281152,0.0346385,0.03937585,0.002090677,0.000204953,0.03815541,0.001040091,0.001327444,0.01575555,0.02357492,0.04112097,0.2379586,0.03597118,0.1274109,0.01792637,0.01697986,0.3219831
1994,0.0002328859,9.820852E-05,0.0002536226,5.871656E-05,1.285897E-06,0.002042336,1.748848E-05,2.064114E-05,0.0001726294,0.0005326951,7.020737E-05,0.0003978779,0.0001701006,0.0001265821,0.001184449,0.004070361,0.003226436,0.01150745,0.001790654,0.0008267676,0.0005647923,0.0001517037,0.04127485,0.04550402,0.002434746,0.0002392115,0.04674069,0.001185619,0.00149573,0.01744399,0.02698692,0.04253729,0.230675,0.04378816,0.126515,0.01902871,0.01822021,0.2879282
1995,0.0002329333,0.0001040007,0.0002688694,5.97428E-05,1.361132E-06,0.001971015,1.757207E-05,2.247997E-05,0.0001834301,0.0004676146,7.350016E-05,0.0003945424,0.0001764955,0.0001338387,0.001190213,0.003805622,0.003354444,0.01176225,0.001739043,0.0007708964,0.0005867575,0.0001435248,0.04098435,0.04539841,0.002352417,0.0002255511,0.0679385,0.001217867,0.001741026,0.01905826,0.02146845,0.04359774,0.2142457,0.05183466,0.1204059,0.02169185,0.01939644,0.2830173
1996,0.0002597102,0.0001168497,0.0003019036,7.392788E-05,1.675796E-06,0.002121357,2.342416E-05,2.283153E-05,0.0002006454,0.0004404344,8.283154E-05,0.0004295772,0.0002002271,0.0001507097,0.001311165,0.00381631,0.003529973,0.01208227,0.001793759,0.0007343857,0.0005834964,0.0001365608,0.04178857,0.03987873,0.00248704,0.0002129711,0.05020628,0.001046437,0.001510912,0.0171406,0.01850123,0.04191096,0.2286402,0.02467021,0.1302306,0.01856041,0.01930724,0.3130748
1997,0.0002547931,0.0001123429,0.0002847553,5.75005E-05,1.168964E-06,0.002104154,1.928186E-05,2.22755E-05,0.0001882213,0.0003666226,8.1898E-05,0.0004152672,0.0001977026,0.0001419173,0.001252317,0.003765318,0.003371335,0.01146004,0.001752382,0.0006881582,0.000554594,0.0001429333,0.04129394,0.04006946,0.002565044,0.000220448,0.04770042,0.001154091,0.001795593,0.01804459,0.02159217,0.04062626,0.2332298,0.04675928,0.1299347,0.01943466,0.01734355,0.2897716
1998,0.0002464195,0.0001154054,0.0002750212,5.687148E-05,8.866324E-07,0.001988059,1.713264E-05,2.075641E-05,0.0001897266,0.0003145722,8.138758E-05,0.0003933368,0.0001939807,0.0001360827,0.001179481,0.003542345,0.003218562,0.01087136,0.001680654,0.0006441266,0.0005374962,0.0001393128,0.03938003,0.03939346,0.002466535,0.0002140676,0.05966066,0.001157396,0.001599665,0.01856272,0.02062843,0.04053926,0.2177591,0.05164649,0.1261397,0.02281312,0.01878716,0.2947174
1999,0.0002965757,0.0001525593,0.0003262001,6.800787E-05,1.355425E-06,0.002254593,2.104558E-05,2.577999E-05,0.0002416096,0.0003379803,0.0001021913,0.0004571115,0.0002416183,0.0001736553,0.001400899,0.003935011,0.003938573,0.01275411,0.001939071,0.000757833,0.0006474318,0.0001575374,0.04458549,0.04205188,0.002727265,0.0002382804,0.08730101,0.001330682,0.001895399,0.02070827,0.02013602,0.04978397,0.2258443,0.03911737,0.1178283,0.01917498,0.01718627,0.2594805
2000,0.0003291276,0.0001984712,0.0003873039,9.169384E-05,2.294516E-06,0.002515828,3.391669E-05,3.043135E-05,0.0002926724,0.0003635566,0.0001262323,0.0005068124,0.0002932219,0.0002027404,0.001589107,0.003795373,0.004284716,0.01223348,0.002031802,0.0007377751,0.0006026763,0.0001370621,0.04315333,0.04011941,0.002829264,0.0002117738,0.05901827,0.001295379,0.001763496,0.02014297,0.0167041,0.0604956,0.2137623,0.03479867,0.1245828,0.02186966,0.02327875,0.2843193
2001,0.0002647311,0.0001766434,0.0003173957,7.513162E-05,1.551044E-06,0.002098767,2.665881E-05,2.331625E-05,0.0002438414,0.0002792956,0.0001095911,0.0003993197,0.0002487277,0.0001582531,0.001230257,0.00311025,0.003527284,0.009356195,0.001672162,0.0006616157,0.0004761945,0.0001149383,0.03434004,0.03475448,0.002393501,0.0001815456,0.04384588,0.001181827,0.001601705,0.01834714,0.01710532,0.05745817,0.2333293,0.03352093,0.1281231,0.01980713,0.02014889,0.3082254
2002,0.0002459964,0.0001651445,0.0002912051,6.143295E-05,8.959931E-07,0.001992545,2.225132E-05,2.066032E-05,0.0002236428,0.0002286505,0.0001019365,0.0003596953,0.0002291358,0.0001378619,0.001076538,0.003127673,0.003269593,0.008699309,0.001631839,0.0007108951,0.0004699393,0.0001257694,0.03338531,0.03637487,0.002382692,0.0001956358,0.05077718,0.00121294,0.001585435,0.01847561,0.01770663,0.05790121,0.2286517,0.04759552,0.1260571,0.02104389,0.01895397,0.2952169
2003,0.0002417832,0.0001524157,0.0002731736,6.66471E-05,9.990584E-07,0.001955875,2.120857E-05,2.137166E-05,0.0002257366,0.0002029974,0.0001013306,0.0003484818,0.0002286187,0.0001344165,0.001038212,0.003141805,0.003341186,0.008917637,0.001663971,0.0007923039,0.0005016678,0.0001286368,0.03364952,0.03791758,0.002380364,0.0002011917,0.06427681,0.001270516,0.001678356,0.01943985,0.01699449,0.06392481,0.2195892,0.04477122,0.1204044,0.02212071,0.02079826,0.2893545
2004,0.0002392163,0.0001372626,0.0002584254,7.826734E-05,1.705955E-06,0.001985439,2.570285E-05,2.156448E-05,0.0002220962,0.0001768711,0.0001020938,0.0003416317,0.0002328989,0.0001280751,0.001013316,0.003132179,0.003369563,0.008982212,0.001680759,0.0008546563,0.0005041267,0.0001246101,0.03359023,0.03554114,0.002402058,0.0001963063,0.05204376,0.00118622,0.001865978,0.01804302,0.01747115,0.06452554,0.2302082,0.0314183,0.1247144,0.01977239,0.0193872,0.3038829
2005,0.0002777914,0.0001523044,0.0003102834,7.436249E-05,2.227759E-06,0.002287921,2.691258E-05,2.89086E-05,0.0002693915,0.0001924561,0.000124253,0.0003939212,0.0002822991,0.0001539056,0.001169595,0.003561466,0.004300155,0.01093142,0.001950941,0.00109524,0.0006260062,0.0001423998,0.03927097,0.04411304,0.002732951,0.0002253021,0.08135423,0.001382363,0.00276427,0.02124574,0.02483565,0.08482838,0.2180525,0.04056364,0.1112628,0.01914728,0.01777894,0.2428413
2006,0.0002800514,0.0001698767,0.0003433228,0.0001005449,3.76761E-06,0.002299594,4.06312E-05,3.001469E-05,0.0003097517,0.0001964399,0.0001363733,0.0004037669,0.0003053717,0.0001726502,0.001221287,0.00318176,0.00471709,0.01013775,0.001888464,0.001040153,0.0005590674,0.0001128752,0.03461472,0.04184862,0.002565189,0.000190265,0.05795309,0.001264002,0.002579564,0.02049755,0.02157084,0.1017949,0.1995629,0.03720853,0.1147914,0.02279607,0.02339813,0.2713892
2007,0.0002404755,0.0001639105,0.0003003211,9.362731E-05,4.270374E-06,0.002077652,3.773281E-05,2.676028E-05,0.0002857029,0.0001685063,0.0001221993,0.000355551,0.0002748899,0.0001609259,0.001081207,0.002965908,0.004729011,0.009014947,0.00174937,0.001109809,0.0005093356,0.0001086986,0.03055333,0.04006592,0.00233293,0.0001885645,0.05350428,0.001240235,0.002996651,0.01942824,0.01929653,0.1053655,0.2271207,0.03101367,0.1145584,0.01750683,0.01843151,0.2707357
2008,0.0002095417,0.0001573776,0.0002788047,8.948965E-05,4.785891E-06,0.00199709,3.545233E-05,2.395914E-05,0.000276024,0.0001362479,0.0001088819,0.0003226802,0.0002476711,0.0001440755,0.000962385,0.002861681,0.004508824,0.007742559,0.001647071,0.001081063,0.0004356242,0.0001021222,0.02781652,0.03805974,0.002274558,0.0001776532,0.03594074,0.001169838,0.002982015,0.01779867,0.01987597,0.09761047,0.2219554,0.03752,0.1260879,0.0206593,0.01697217,0.2900759
2009,0.0001889679,0.0001454904,0.0002742952,7.948974E-05,2.836359E-06,0.001897367,3.591815E-05,2.411412E-05,0.0002889003,0.0001119708,0.0001015622,0.0002985718,0.0002252202,0.0001365061,0.0008796112,0.002825648,0.004562512,0.007248133,0.001597621,0.001122924,0.0004200718,0.0001056548,0.02659217,0.04148591,0.002218255,0.0001821601,0.04255557,0.001237646,0.00316063,0.01891526,0.01839936,0.09976343,0.2143227,0.04275739,0.1191616,0.02321535,0.01950539,0.286568
2010,0.0002052213,0.0001521515,0.0002960542,7.585246E-05,2.213813E-06,0.001923144,3.929091E-05,2.782419E-05,0.0003547199,0.0001111682,0.0001125857,0.0003176939,0.0002413346,0.0001621104,0.0009566194,0.003045396,0.005587704,0.0085844,0.001740778,0.001412395,0.0005158837,0.0001201783,0.02904076,0.04855841,0.002247176,0.0002066256,0.08426774,0.001346175,0.003720154,0.02123595,0.02012139,0.12168,0.2085571,0.03748854,0.1023099,0.01970495,0.01751475,0.2395902
2011,0.0002335444,0.0001934151,0.0003538175,0.0001181517,5.335273E-06,0.002168373,4.832852E-05,3.292728E-05,0.0004511052,0.0001161799,0.0001385309,0.000371621,0.0002930408,0.0002043175,0.001169783,0.003053689,0.006570736,0.008709748,0.001876276,0.001490601,0.0004909784,0.0001036028,0.02867141,0.04770416,0.002333721,0.0001925912,0.04941887,0.00128615,0.003417516,0.0205686,0.01889456,0.1455812,0.2076166,0.025259,0.1116062,0.02232093,0.01726948,0.2514468
2012,0.0002880222,0.0002778332,0.0004677292,0.0001157151,5.59225E-06,0.002598891,6.20147E-05,4.350757E-05,0.0006277008,0.0001430511,0.0001836588,0.0004483335,0.0003797745,0.0002758251,0.001485555,0.003356862,0.009053058,0.009871817,0.002228488,0.001882298,0.0005582097,0.0001113778,0.03149754,0.06384941,0.002575853,0.0002246154,0.06017907,0.001313476,0.003333081,0.02092752,0.01908302,0.1937627,0.2049651,0.02143391,0.09072822,0.01624617,0.01717009,0.1980669
2013,0.0002188998,0.0002375998,0.0003844049,0.0001109251,5.595633E-06,0.002048931,4.627951E-05,3.126149E-05,0.0005339144,0.0001079657,0.000148064,0.0003394454,0.0002996452,0.0002120429,0.001120434,0.002503359,0.007190638,0.006206043,0.001742445,0.001431591,0.0003765903,7.81829E-05,0.02169393,0.05342378,0.002008142,0.0001689028,0.03078196,0.001140113,0.002993301,0.01820674,0.01559872,0.1736085,0.2032422,0.02861539,0.1145746,0.021874,0.01484659,0.2540372
2014,0.0002095902,0.0002325585,0.0003629743,9.361652E-05,2.81573E-06,0.001954152,4.704536E-05,3.218901E-05,0.0005459079,9.854275E-05,0.0001420663,0.0003176501,0.0002847117,0.0002106217,0.001046437,0.0025601,0.00744018,0.005504245,0.001742673,0.001606458,0.0003861437,8.4258E-05,0.02108787,0.06230326,0.001938918,0.0001825679,0.03424953,0.001180939,0.002888783,0.01854927,0.01659869,0.1806983,0.2074457,0.02587546,0.1031001,0.01916081,0.018123,0.244769
2015,0.0002026127,0.0002253585,0.0003442483,0.0001024421,2.825224E-06,0.001863625,4.619128E-05,3.115247E-05,0.0005573995,8.712908E-05,0.0001356449,0.0003059856,0.0002720888,0.0002186161,0.001017001,0.002505672,0.007540123,0.004724817,0.001711688,0.001615714,0.0003802582,8.336279E-05,0.01999123,0.06633547,0.00187546,0.0001804307,0.03361944,0.001130379,0.002749421,0.01788333,0.01587097,0.1713353,0.2072578,0.03060888,0.1033409,0.02027394,0.01730227,0.2496085
2016,0.0002053987,0.0002139476,0.0003099855,6.233965E-05,1.76264E-06,0.001599176,5.098094E-05,3.659776E-05,0.0005747692,0.0001004982,0.0001316473,0.0002873874,0.0002832126,0.0002416627,0.00105588,0.00239584,0.009272148,0.006513588,0.001696497,0.002079854,0.0005223061,8.698025E-05,0.02217022,0.08812407,0.001586055,0.0001915432,0.09873667,0.001173909,0.002936738,0.01994815,0.01433454,0.2299712,0.1596008,0.03370151,0.0717636,0.02224064,0.01518132,0.1792653
