2006,0.000343179,2.000659E-05,0.0006792191,0.0002776063,4.700658E-06,1.281689E-06,6.773581E-05,2.523086E-06,8.69611E-05,5.574109E-06,3.543179E-06,2.543656E-08,5.71071E-06,2.062438E-06,8.512205E-06,0.0003398077,1.630166E-05,1.105313E-05,7.101522E-06,0.000539922,1.264527E-05,6.780965E-05,0.0004668531,2.528182E-05,6.620108E-05,3.542268E-05,0.0002830609,1.995132E-06,3.662516E-05,1.088771E-06,9.256825E-06,0.0002180737,5.289849E-05,0.000115327,0.0002842847,5.724452E-05,6.59549E-05,0.0001012809,0.0006364846,0.0009896912,0.0003268881,0.0001457047,0.0001210279,0.00151546,0.001518332,0.0003050865,0.001624939,8.911484E-06,0.001066598,0.001789512,0.0001251945,0.002890157,0.01364304,0.166159,0.2016254,0.06493004,0.0132643,0.003363432,0.02177914,0.002311337,0.0005405676,0.01557719,0.005793819,0.009691061,0.06912633,0.002961144,0.8223942,1.328559,3.021608,2.109341
2007,0.0002865545,1.678076E-05,0.0005792317,0.0002727879,3.840574E-06,1.078954E-06,5.523525E-05,1.543027E-06,8.584264E-05,4.582933E-06,3.524605E-06,2.086429E-08,3.614785E-06,1.421633E-06,8.459372E-06,0.0003298841,1.295751E-05,8.65665E-06,6.297256E-06,0.0004641376,1.192338E-05,6.424592E-05,0.0004495652,2.222329E-05,5.0628E-05,2.74076E-05,0.0002563527,1.686694E-06,2.75811E-05,9.025684E-07,7.698833E-06,0.0001551825,5.210534E-05,9.615682E-05,0.0001949094,3.616007E-05,5.249052E-05,9.873012E-05,0.0006265417,0.0008075695,0.0002040683,0.0001412448,0.0001124327,0.00148057,0.001489688,0.0002789339,0.001153335,7.101853E-06,0.0009036344,0.001212742,9.750761E-05,0.001936373,0.008830569,0.1681943,0.1983558,0.06391472,0.01312439,0.003351456,0.01534073,0.002266764,0.0004595679,0.01524087,0.00502473,0.009130793,0.06196718,0.00194864,0.6271918,1.304235,1.940555,2.070933
2008,0.0002813513,1.642339E-05,0.0005702366,0.0002725808,3.956018E-06,1.134917E-06,5.396949E-05,1.343105E-06,8.598436E-05,4.643176E-06,3.527304E-06,2.093688E-08,2.984054E-06,1.190962E-06,8.465252E-06,0.000326897,1.267635E-05,8.291521E-06,6.033254E-06,0.0004738511,1.208201E-05,7.44647E-05,0.0004484028,2.359677E-05,4.615602E-05,3.112498E-05,0.0002564986,1.981193E-06,2.687919E-05,8.898679E-07,7.561308E-06,0.0001551357,5.223991E-05,9.804306E-05,0.0002122647,2.92144E-05,4.908286E-05,9.823166E-05,0.0006247799,0.0007587717,0.0001819197,0.0001400802,0.0001081371,0.001478818,0.001487122,0.0002709704,0.001015333,6.917056E-06,0.000883424,0.001146611,9.557259E-05,0.00165525,0.008059161,0.1585279,0.1991939,0.06407412,0.01311523,0.003355826,0.01454826,0.002266228,0.0004449464,0.01481599,0.004872475,0.009108345,0.06009539,0.002008358,0.5797317,1.302668,2.241485,2.082675
2009,0.0002970507,1.723E-05,0.0006004754,0.0002742827,4.499378E-06,1.297242E-06,5.746226E-05,1.367352E-06,8.650235E-05,5.208882E-06,3.533528E-06,2.265853E-08,2.735657E-06,9.439065E-07,8.483657E-06,0.0003295003,1.370767E-05,9.222598E-06,6.129505E-06,0.0005085049,9.772448E-06,8.459901E-05,0.0004550372,2.03883E-05,4.822957E-05,2.851683E-05,0.0002666469,1.885196E-06,2.904E-05,9.78176E-07,8.104144E-06,0.0001840772,5.24458E-05,0.0001027599,0.0002766642,2.903434E-05,5.289806E-05,9.906283E-05,0.0006278051,0.0008235508,0.0001958041,0.0001414236,0.0001101935,0.001496181,0.001505468,0.00028337,0.001131585,7.484143E-06,0.0009535166,0.001350311,0.0001208307,0.001940846,0.009354262,0.1671288,0.197423,0.06446169,0.01318927,0.003365204,0.01931153,0.002285823,0.0005006908,0.01522367,0.005470959,0.009963387,0.06532028,0.002249914,0.7182486,1.317697,3.018651,2.099109
2010,0.0003081598,1.791663E-05,0.0006276132,0.0002750979,4.992626E-06,1.43944E-06,6.025206E-05,1.355101E-06,8.670831E-05,5.801008E-06,3.530655E-06,2.374115E-08,2.648352E-06,8.910451E-07,8.477663E-06,0.0003335844,1.530083E-05,1.028866E-05,6.078669E-06,0.000527798,9.091033E-06,8.832954E-05,0.0004599901,1.588697E-05,5.356653E-05,2.322315E-05,0.000273192,1.513096E-06,2.993013E-05,1.07329E-06,8.958813E-06,0.000221947,5.249944E-05,0.000107125,0.0003406073,3.287315E-05,5.997454E-05,9.995789E-05,0.0006308731,0.0009604376,0.0002313047,0.0001433236,0.0001155048,0.00150929,0.001524161,0.0003076849,0.001441328,8.463097E-06,0.001037088,0.001674986,0.0001727492,0.002713048,0.0116584,0.1691644,0.2015272,0.06389157,0.01317414,0.003364952,0.02587298,0.002295859,0.0005651485,0.01572726,0.005984988,0.01088537,0.07002001,0.002821487,0.9998831,1.324945,3.2249,2.094512
2011,0.0003150891,1.835925E-05,0.0006495333,0.0002758542,5.423701E-06,1.56324E-06,6.253571E-05,1.348824E-06,8.687403E-05,6.194083E-06,3.531207E-06,2.460221E-08,2.387273E-06,1.006291E-06,8.479313E-06,0.0003346023,1.691804E-05,1.083878E-05,7.387438E-06,0.000547802,1.407721E-05,9.18752E-05,0.0004613557,1.946944E-05,6.030229E-05,3.056023E-05,0.0002777231,1.763912E-06,3.047648E-05,1.15069E-06,9.740525E-06,0.0002604326,5.301244E-05,0.000120549,0.0003989936,3.164506E-05,6.423098E-05,0.0001003347,0.0006328786,0.00103652,0.0002429583,0.0001444202,0.0001172371,0.001503706,0.001528696,0.0003214093,0.00136663,9.089351E-06,0.001066821,0.001662644,0.0001678569,0.00237106,0.01056421,0.168685,0.2032079,0.06471283,0.01308466,0.00336286,0.02323419,0.002291849,0.000525769,0.0153738,0.005670844,0.01036718,0.06782404,0.002429195,1.103798,1.320896,1.937302,2.093974
2012,0.0003431986,1.979764E-05,0.0007050477,0.0002774931,6.363412E-06,1.781194E-06,6.979052E-05,1.618997E-06,8.717474E-05,7.029983E-06,3.528825E-06,2.740435E-08,2.459677E-06,1.381204E-06,8.477042E-06,0.0003379133,2.054347E-05,1.231652E-05,7.200479E-06,0.0005966781,1.391405E-05,0.0001009591,0.0004668946,2.472568E-05,7.213234E-05,3.663185E-05,0.0002882374,1.949461E-06,3.455004E-05,1.28535E-06,1.102295E-05,0.0003673387,5.307216E-05,0.0001306328,0.0005367674,3.922596E-05,7.317706E-05,0.0001010399,0.0006358491,0.00117571,0.000290058,0.000146032,0.00012124,0.001509399,0.00154081,0.0003387587,0.001538737,1.082464E-05,0.001165828,0.002006395,0.0002180276,0.002781741,0.01195139,0.1693511,0.202484,0.06511145,0.01321537,0.003355693,0.03191951,0.002298313,0.0005690417,0.01548909,0.00576859,0.01030944,0.06828828,0.002574658,1.522373,1.322605,2.059374,2.068353
2013,0.0003175062,1.816861E-05,0.0006614811,0.0002761588,5.948392E-06,1.711143E-06,6.448026E-05,1.253001E-06,8.68803E-05,6.406538E-06,3.526268E-06,2.593692E-08,1.651135E-06,1.250232E-06,8.4694E-06,0.0003325692,1.879957E-05,1.117478E-05,6.845049E-06,0.0005740154,1.325071E-05,9.879912E-05,0.0004581054,3.103186E-05,7.162238E-05,3.914845E-05,0.0002767259,2.249988E-06,3.062554E-05,1.244062E-06,1.039585E-05,0.0003240384,5.301557E-05,0.0001225024,0.000494696,2.887494E-05,6.569358E-05,9.968565E-05,0.0006321383,0.001044227,0.0002065724,0.0001437226,0.0001159567,0.00148497,0.001530165,0.0003299472,0.001015938,9.575871E-06,0.001077886,0.001514814,0.000158013,0.001785267,0.007848185,0.1609997,0.2001181,0.06475887,0.01324875,0.003362235,0.02550961,0.002273874,0.0004865518,0.01484198,0.005318422,0.009851388,0.06495567,0.00197532,1.292904,1.315311,2.201451,2.091409
2014,0.0003190135,1.80737E-05,0.0006671484,0.0002768212,6.113578E-06,1.766496E-06,6.522869E-05,1.229218E-06,8.707732E-05,6.485057E-06,3.532009E-06,2.682373E-08,1.598561E-06,1.310742E-06,8.485567E-06,0.0003333555,1.915761E-05,1.117342E-05,6.720581E-06,0.0005867457,1.018309E-05,0.0001009125,0.0004591125,3.092103E-05,7.690887E-05,3.214678E-05,0.0002769981,2.096425E-06,3.098078E-05,1.279866E-06,1.059206E-05,0.0003501335,5.310769E-05,0.0001259712,0.0005522069,2.787629E-05,6.618122E-05,9.979083E-05,0.0006332748,0.001066989,0.0001941232,0.0001438385,0.0001159785,0.001493932,0.001536711,0.0003392377,0.000961681,9.881511E-06,0.001089845,0.00160016,0.0001873009,0.001936008,0.008062101,0.1697672,0.1995854,0.06446087,0.0132403,0.003379525,0.03138586,0.002279544,0.0005217124,0.01510657,0.005558232,0.009946981,0.06657853,0.002212228,1.412355,1.322017,2.003016,2.091602
2015,0.0003092421,1.738578E-05,0.0006536802,0.0002761531,6.021872E-06,1.766423E-06,6.36903E-05,1.11936E-06,8.69096E-05,6.341912E-06,3.527776E-06,2.672726E-08,1.503581E-06,1.239093E-06,8.477232E-06,0.0003320152,1.864228E-05,1.078245E-05,6.913884E-06,0.0005833766,1.02182E-05,9.910608E-05,0.0004562762,3.163761E-05,7.973574E-05,2.963398E-05,0.000272249,2.082631E-06,2.979785E-05,1.282768E-06,1.049449E-05,0.0003470826,5.306737E-05,0.0001239492,0.0005734804,2.417025E-05,6.409339E-05,9.942025E-05,0.00063171,0.001075938,0.000173434,0.0001433128,0.0001152192,0.00148952,0.001535284,0.0003450648,0.0008273618,9.607863E-06,0.001067591,0.001544278,0.0001852682,0.001872989,0.007504419,0.1673331,0.2016226,0.06418817,0.01315791,0.003372305,0.03289844,0.002272635,0.000513794,0.0150255,0.005409876,0.009718063,0.06549029,0.002078496,1.317065,1.318637,2.363698,2.088364
2016,0.0003704661,2.099928E-05,0.0007686427,0.0002795985,7.648396E-06,2.080169E-06,7.865043E-05,2.054476E-06,8.764629E-05,8.004658E-06,3.532492E-06,3.187598E-08,3.670601E-06,2.277495E-06,8.497224E-06,0.0003430487,2.525213E-05,1.391788E-05,6.757674E-06,0.000661078,1.050756E-05,0.0001089825,0.0004736052,3.001324E-05,9.380103E-05,2.610526E-05,0.0002940913,1.900011E-06,3.904883E-05,1.467447E-06,1.296964E-05,0.0006714883,5.330871E-05,0.0001431413,0.0009569158,5.640101E-05,8.46352E-05,0.0001020582,0.0006407848,0.001409839,0.0003785894,0.000148177,0.0001273494,0.001531036,0.001561468,0.0003679314,0.001879928,1.362609E-05,0.001285657,0.003116436,0.0004879628,0.005259041,0.01698583,0.1703169,0.2029968,0.06507301,0.0132169,0.003375581,0.08967459,0.002316826,0.0006948668,0.01592959,0.007028323,0.01193115,0.0786067,0.003864692,3.631218,1.344952,5.422262,2.115523
